ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
59,A & W,11-20 years,N,Own,66,11,13,110,27,92,Y,Y,Y,N,Mediterranean,N,High-end,667603,305013,369584,22283,7988,12335,Y,5,-79.43723,43.64046,5
64,A & W,Over 20 years,Y,Own,63,8,22,93,55,48,Y,Y,Y,N,Italian,N,Average,310288,61294,436170,9126,2094,12829,Y,1,-79.41742,43.72582,1
69,A & W,1-5 years,N,Own,10,17,64,165,59,92,N,N,N,N,Korean,Y,Average,231896,27421,159187,6201,725,4256,Y,4,-79.39578,43.64886,4
75,A I SUSHI,11-20 years,N,"Lease, want to purchase",55,1,44,142,40,51,Y,N,N,N,Indian,N,Low-end,130415,51823,177583,5422,2211,7384,Y,5,-79.24088,43.79262,5
79,A&W,6-10 years,Y,Lease,12,8,25,81,67,62,Y,Y,Y,N,Japanese,Y,Average,521235,25564,207471,13007,3558,5177,Y,1,-79.33224,43.68174,1
86,A-GAME CAFE,1-5 years,Y,Lease,7,12,35,138,20,66,Y,Y,Y,Y,Japanese,Y,Low-end,177723,80494,97838,4766,1170,2624,Y,5,-79.40791,43.65172,5
88,A.C. RANCH CAFFE,1-5 years,N,Own,53,8,64,100,29,49,Y,Y,Y,Y,Thai,Y,Low-end,266273,120710,129490,7120,3256,3462,Y,5,-79.44478,43.67785,5
90,AAA,11-20 years,N,Lease,50,6,16,89,18,84,Y,N,N,N,Vietnamese,N,Average,245501,19154,402133,8971,2186,14695,Y,4,-79.32884,43.66385,4
93,AAAMAZING SALAD,1-5 years,N,"Lease, want to purchase",11,3,48,143,43,73,Y,Y,Y,N,Greek,N,Average,314729,93627,184246,10906,6007,6384,Y,4,-79.37473,43.65147,4
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,Y,Lease,43,10,5,73,40,97,Y,N,N,N,Chinese,N,Low-end,211627,66395,218527,7684,1392,7934,Y,2,-79.50234,43.77342,2
99,ABURI HANA,Under 1 year,Y,Own,65,2,63,162,18,42,N,Y,Y,N,Greek,N,Low-end,206868,67272,184330,6571,3337,5855,Y,5,-79.39255,43.67107,5
109,ADEGA RESTAURANT,Under 1 year,N,Lease,34,10,20,111,68,43,Y,Y,N,N,American,N,Low-end,261026,57706,232751,9539,1905,8505,Y,4,-79.38327,43.65733,4
112,ADVANTAGE HEALTH MATTERS INC.,6-10 years,N,Own,43,11,32,70,52,80,Y,Y,Y,N,Greek,N,Low-end,227414,13989,151722,7880,1033,5257,Y,5,-79.56754,43.76584,5
121,AFRO CONTINENTAL RESTAURANT,11-20 years,N,Own,49,15,65,144,32,41,N,Y,Y,N,American,Y,Low-end,145894,46922,105102,5281,1676,3805,Y,4,-79.5601,43.73451,4
122,AFRO SPICE,1-5 years,N,Own,26,10,8,97,10,73,N,Y,Y,Y,Mediterranean,Y,Average,476023,40684,129362,19067,7555,5181,Y,3,-79.49967,43.76333,3
123,AGAINST THE GRAIN URBAN TAVERN,Under 1 year,N,Lease,20,6,28,103,31,76,Y,N,N,N,American,N,Low-end,183185,57542,124436,3789,306,2573,Y,5,-79.36939,43.64379,5
125,AGIO RISTORANTE,1-5 years,N,Lease,21,4,61,94,52,68,Y,Y,N,Y,Korean,N,Average,486747,97076,380418,19683,3086,15383,Y,4,-79.4507,43.676,4
132,AJI SAI RESTAURANT,1-5 years,Y,Own,18,1,4,82,31,56,Y,N,Y,N,Greek,N,Low-end,127410,44688,193309,3903,2305,5923,Y,3,-79.34166,43.67935,3
134,AJISEN RAMEN,Under 1 year,Y,Lease,62,18,39,157,28,87,Y,Y,N,N,Korean,N,Average,339977,93524,142924,12324,4392,5181,Y,1,-79.413,43.77162,1
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,"Lease, want to purchase",51,5,57,94,37,77,Y,Y,N,Y,Japanese,N,Low-end,179241,25516,112946,7179,843,4524,Y,5,-79.29921,43.82188,5
142,AL MANDI TORONTO,11-20 years,N,Lease,30,11,18,116,43,57,Y,N,Y,N,Greek,Y,Low-end,205106,125471,144038,4321,48,3034,Y,5,-79.32937,43.68235,5
147,ALAN,6-10 years,N,Lease,64,8,4,155,47,43,Y,Y,Y,N,Greek,N,Average,350198,97814,253046,9249,3136,6683,Y,4,-79.45289,43.75276,4
149,ALBASHA,1-5 years,Y,Own,66,11,16,140,62,62,Y,Y,Y,N,Greek,N,High-end,547116,6221,333555,14674,6221,8946,Y,4,-79.27985,43.76156,4
153,ALCHEMY RESTAURANT & BAR,6-10 years,Y,"Lease, want to purchase",50,8,39,80,18,40,Y,N,Y,N,Korean,Y,Average,360501,124266,182021,13927,7400,7032,Y,5,-79.42511,43.65387,5
160,ALI BABA,11-20 years,N,"Lease, want to purchase",67,9,42,147,14,65,Y,N,N,N,Mexican,N,Average,415426,132353,250743,9751,1066,5885,Y,3,-79.42558,43.66223,3
166,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Own,30,12,47,157,67,66,Y,Y,Y,N,Greek,N,High-end,570398,299323,429116,20711,3384,15581,Y,4,-79.4353,43.64087,4
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,N,Own,56,1,64,120,37,55,N,N,N,N,Japanese,Y,Average,401364,49247,248010,9413,1149,5816,Y,4,-79.28376,43.67359,4
173,ALIMENTARI,1-5 years,N,Lease,51,3,41,156,54,63,Y,N,Y,Y,Thai,N,Low-end,144306,3518,102451,3387,454,2404,Y,1,-79.44988,43.64883,1
174,ALL STAR BAR & EATERY,Over 20 years,Y,Lease,44,8,49,87,9,64,Y,N,Y,N,Mediterranean,N,Average,477828,164384,194189,14124,1347,5740,Y,4,-79.1991,43.75798,4
180,ALO RESTAURANT,1-5 years,N,Own,36,16,57,84,5,75,Y,Y,Y,N,Japanese,Y,High-end,757751,255510,470014,19371,963,12015,Y,3,-79.39611,43.64879,3
198,AMBER EUROPEAN RESTAURANT,1-5 years,N,Own,64,19,26,125,4,42,Y,Y,Y,N,Greek,Y,Low-end,238506,13657,157413,9845,2236,6498,Y,3,-79.48207,43.65009,3
207,AMSTERDAM BREWHOUSE,Under 1 year,Y,Lease,26,1,44,125,50,87,Y,N,N,Y,Greek,N,Low-end,185682,40083,110244,5791,421,3438,Y,5,-79.38517,43.63895,5
218,ANH DAO RESTAURANT,1-5 years,N,Lease,37,12,45,165,8,68,Y,Y,Y,Y,Others,N,Average,243713,34661,309975,10025,5042,12751,Y,4,-79.39914,43.65634,4
238,APACHE BURGER,6-10 years,N,Lease,7,16,13,150,6,65,Y,Y,Y,N,Vietnamese,Y,Average,397335,4163,98211,16906,4163,4178,Y,4,-79.53784,43.63932,4
240,APKUJUNG RESTAURANT,1-5 years,Y,Own,54,15,14,163,62,47,Y,Y,N,N,Mexican,N,High-end,525844,103132,430781,19037,2225,15596,Y,1,-79.41913,43.79582,1
248,ARCHEO TRATTORIA,11-20 years,N,Own,12,15,24,123,33,78,Y,Y,N,Y,Mediterranean,N,Low-end,226525,37827,83753,8846,2154,3270,Y,5,-79.35803,43.65072,5
249,ARCHIVE,1-5 years,N,"Lease, want to purchase",8,1,28,160,35,96,Y,N,Y,N,Japanese,Y,Average,191439,39611,261474,7407,1586,10117,Y,1,-79.41256,43.65097,1
262,AROMA ESPRESSO BAR,1-5 years,N,Own,27,16,19,75,56,70,Y,Y,N,N,Japanese,N,Average,333787,12350,258581,9122,2828,7067,Y,1,-79.38363,43.64212,1
263,AROMA ESPRESSO BAR,1-5 years,Y,Lease,47,8,34,129,22,58,Y,N,N,N,Greek,Y,Low-end,199541,68774,87593,6900,2018,3029,Y,5,-79.36101,43.70623,5
265,AROMA ESPRESSO BAR,1-5 years,Y,Own,25,19,65,159,39,81,Y,Y,Y,N,Indian,N,Low-end,206934,5238,115250,8923,5238,4969,Y,4,-79.40352,43.73133,4
272,AROMA ESPRESSO BAR,11-20 years,Y,Own,6,13,65,157,34,67,Y,Y,N,N,Mediterranean,N,Low-end,171195,46366,138182,5436,2262,4388,Y,4,-79.41711,43.63865,4
275,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,8,7,58,108,36,66,Y,N,Y,N,Greek,Y,Low-end,271553,27929,90647,10507,4201,3507,Y,5,-79.39948,43.64795,5
279,AROMA ESPRESSO BAR,6-10 years,Y,Own,23,5,13,91,27,93,Y,Y,Y,N,Greek,N,Average,309544,117841,188448,13308,1194,8102,Y,4,-79.3852,43.66593,4
287,AROMA FINE INDIAN CUISINE,1-5 years,N,Own,46,5,31,128,60,86,Y,Y,Y,N,Others,Y,Average,265508,121101,174838,5568,256,3666,Y,5,-79.38995,43.64647,5
289,ART COFFEE,11-20 years,N,Lease,21,7,35,118,21,96,Y,Y,Y,N,Chinese,Y,Average,488674,283518,277923,10813,4610,6150,Y,4,-79.36621,43.77963,4
290,ART SQUARE CAFE,1-5 years,N,Lease,66,11,57,123,13,64,Y,Y,Y,Y,Mexican,Y,Low-end,130105,7389,206861,5394,2153,8577,Y,1,-79.39246,43.6541,1
297,ASAHI SUSHI,Under 1 year,Y,Lease,26,1,27,153,18,50,Y,N,Y,N,Chinese,N,Low-end,159762,18208,113699,3387,1882,2410,Y,5,-79.38296,43.66993,5
298,ASAP City,11-20 years,N,Own,24,6,45,160,18,41,Y,Y,N,N,Greek,N,Low-end,173900,36582,79118,6376,2871,2901,Y,4,-79.30522,43.74252,4
303,ASIAN  LEGEND,1-5 years,N,Lease,63,4,52,104,39,57,Y,Y,N,N,American,Y,High-end,654590,220365,373803,25340,1652,14470,Y,1,-79.36724,43.79065,1
310,ASIAN LEGEND,6-10 years,N,Own,27,9,45,166,16,93,Y,Y,N,N,Vietnamese,N,Average,261373,81392,285616,7873,1818,8603,Y,5,-79.39515,43.65366,5
311,ASIAN LEGEND,11-20 years,N,Own,56,13,7,146,9,75,Y,Y,N,N,Chinese,Y,Low-end,216208,27216,229812,9528,972,10128,Y,4,-79.34211,43.72691,4
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,Under 1 year,Y,Lease,37,3,69,141,41,85,Y,N,N,N,American,N,Average,323366,170047,136262,12839,6171,5410,Y,5,-79.543,43.76882,5
329,AUBERGE DU POMMIER,11-20 years,N,Lease,47,4,10,112,31,94,Y,Y,Y,N,Others,Y,Low-end,151858,48994,104570,5733,2066,3947,Y,5,-79.40775,43.7468,5
337,AVENUE CAFE + BISTRO,Over 20 years,Y,Own,10,18,19,125,57,79,Y,N,Y,N,Mediterranean,Y,Low-end,217265,94374,127553,4361,846,2560,Y,3,-79.38907,43.65519,3
340,AVIV IMMIGRANT KITCHEN,Over 20 years,Y,Lease,34,4,38,83,33,40,Y,Y,Y,N,Mediterranean,N,Low-end,231979,35975,81385,5033,226,1765,Y,1,-79.42917,43.68079,1
347,AWASTEA NOODLE,11-20 years,N,Lease,50,13,68,135,45,60,Y,Y,Y,N,Mediterranean,N,Average,355394,28302,157446,11934,7251,5287,Y,1,-79.39809,43.65375,1
352,AZKADENYA MEZZANINE DINER,Under 1 year,Y,Own,47,19,19,75,29,79,Y,N,Y,N,Italian,Y,High-end,414546,119318,399550,10949,1480,10553,Y,1,-79.38829,43.65025,1
361,Africa Restaurant,Under 1 year,N,Own,21,3,59,136,53,44,Y,Y,Y,N,Thai,Y,Low-end,267437,46785,193701,7639,2486,5533,Y,4,-79.18672,43.82536,4
367,Amazing Shawarma & Falafel,6-10 years,N,Lease,68,4,18,137,15,71,Y,Y,Y,N,Chinese,N,Average,304817,147311,191373,10015,2994,6288,Y,5,-79.23566,43.73967,5
376,B ESPRESSO BAR,6-10 years,Y,Lease,52,12,14,81,53,67,N,N,N,N,Thai,Y,High-end,576550,45678,355063,13533,7540,8334,Y,2,-79.37448,43.65344,2
378,B'S SIZZLING KITCHEN,1-5 years,N,Own,26,13,54,156,24,51,Y,N,Y,N,American,N,Low-end,145285,93231,147156,3309,411,3352,Y,4,-79.53696,43.60389,4
380,B. GOOD,Under 1 year,N,Own,54,3,28,112,40,71,Y,N,Y,N,Thai,N,Average,340109,173829,240173,11698,425,8260,Y,4,-79.37093,43.64959,4
384,BACK ALLEY BAR & GRILL,Under 1 year,N,Own,46,13,4,162,55,52,N,N,N,N,Mexican,Y,Average,215473,53951,254651,5244,542,6198,Y,4,-79.45825,43.71736,4
385,BACKSTAGE THEATRE,1-5 years,N,"Lease, want to purchase",35,14,13,144,23,78,Y,Y,Y,N,Japanese,N,Average,320868,50346,229719,8621,540,6172,Y,2,-79.45137,43.69722,2
387,BADDIES TORONTO,1-5 years,Y,Lease,52,5,44,154,33,72,N,N,Y,N,Greek,N,Average,386935,72914,215062,9927,1888,5517,Y,5,-79.44282,43.65863,5
389,BAGEL PLUS,1-5 years,Y,Lease,33,6,5,88,42,90,Y,N,N,N,Chinese,N,Low-end,266086,12754,111728,6674,3319,2802,Y,5,-79.44086,43.75534,5
390,BAGEL TIME,Over 20 years,Y,Lease,56,5,66,104,56,50,Y,N,Y,N,Mexican,Y,Average,441545,113582,283870,15695,7980,10090,Y,5,-79.34689,43.67878,5
391,BAGEL TIME MONTREAL STYLE,1-5 years,N,Lease,43,1,43,150,22,56,Y,N,N,N,Greek,Y,Low-end,144587,3662,159469,5918,1659,6527,Y,1,-79.48462,43.649,1
392,BAGEL WORLD,11-20 years,N,"Lease, want to purchase",36,17,68,161,33,77,N,N,Y,N,Chinese,Y,Low-end,266946,21734,131513,9181,2559,4523,Y,3,-79.43772,43.73692,3
395,BAGHLAN KABOB AND BAKERY,6-10 years,N,Lease,13,18,44,77,38,94,Y,N,Y,N,Chinese,Y,Average,196966,71160,196735,4635,560,4629,Y,2,-79.55813,43.71416,2
398,BAHAY BELLA,1-5 years,Y,Lease,58,19,57,94,68,59,Y,Y,Y,Y,Korean,N,Average,378647,166763,220477,13445,1595,7828,Y,4,-79.40656,43.65692,4
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,11-20 years,Y,Lease,56,2,5,132,65,45,Y,N,Y,N,Vietnamese,N,Average,334096,74632,431738,13268,7138,17145,Y,4,-79.38574,43.64604,4
412,BALZAC'S COFFEE,Over 20 years,N,Lease,49,10,17,132,58,60,N,Y,N,N,Chinese,Y,High-end,463497,140484,283545,17191,1046,10516,Y,4,-79.35938,43.65042,4
414,BALZAC'S COFFEE,1-5 years,N,Lease,68,3,48,165,1,57,N,N,Y,N,Thai,N,Average,179527,22617,108679,5660,3537,3426,Y,1,-79.38667,43.67189,1
415,BALZAC'S COFFEE,6-10 years,N,Own,57,10,15,73,40,50,Y,Y,Y,N,Greek,N,High-end,774756,292227,354272,31983,8228,14625,Y,5,-79.37914,43.65739,5
422,BAMIYAN KABOB,1-5 years,N,Lease,40,12,46,146,19,60,Y,Y,Y,N,Thai,N,Low-end,225659,11096,83627,7538,1518,2793,Y,4,-79.49214,43.77362,4
435,BANH MI BOYS,Over 20 years,Y,Lease,17,1,69,163,21,55,Y,Y,Y,Y,Italian,Y,Low-end,164624,37988,228654,6537,464,9080,Y,5,-79.38187,43.65932,5
436,BANH MI CAFE,Under 1 year,N,Own,61,15,57,146,0,95,Y,Y,Y,N,Chinese,N,High-end,732948,183114,504184,22861,7366,15726,Y,1,-79.47557,43.68984,1
438,BANJARA INDIAN CUISINE,6-10 years,N,Own,35,14,58,154,40,74,Y,Y,N,N,Mexican,N,Average,389451,83450,217706,11839,2231,6618,Y,1,-79.42184,43.6629,1
441,BANKNOTE BAR,1-5 years,Y,Lease,18,17,30,83,26,67,Y,Y,Y,N,Greek,Y,Low-end,150639,7224,95512,4749,2744,3011,Y,1,-79.40257,43.64392,1
442,BANKNOTE BAR,Under 1 year,Y,Own,5,19,42,76,17,69,Y,Y,Y,Y,American,Y,Low-end,176117,59837,163868,7890,1077,7341,Y,5,-79.36609,43.65294,5
444,BANU,1-5 years,Y,Lease,9,10,1,84,6,89,Y,Y,Y,N,Indian,N,Low-end,127790,69444,170218,5047,1906,6723,Y,2,-79.40811,43.64625,2
450,BAR BACAN,1-5 years,Y,Lease,58,10,37,81,44,61,Y,N,Y,N,Thai,N,High-end,481178,193389,428764,12565,1418,11196,Y,4,-79.45036,43.65007,4
452,BAR BUCA EGLINTON,6-10 years,Y,Lease,9,16,45,149,15,70,Y,Y,Y,N,Vietnamese,N,Low-end,166217,30023,145619,4521,1147,3961,Y,4,-79.3947,43.70724,4
453,BAR BURRITO,Under 1 year,Y,Lease,65,4,45,127,48,73,Y,Y,Y,N,Chinese,N,Low-end,168448,44804,121627,7545,3393,5448,Y,3,-79.55989,43.64587,3
459,BAR CODE,11-20 years,N,Own,52,13,23,126,61,43,Y,Y,Y,N,Others,N,High-end,509571,17831,545982,10363,1917,11104,Y,1,-79.34849,43.68795,1
461,BAR FANCY,Over 20 years,N,Lease,25,17,6,105,40,46,N,Y,Y,N,Japanese,N,High-end,408317,7012,440783,11285,899,12182,Y,5,-79.42147,43.64383,5
470,BAR MORDECAI,Over 20 years,Y,Lease,23,12,57,73,44,40,Y,N,Y,N,Mediterranean,Y,High-end,586784,154089,466304,24456,7817,19435,Y,5,-79.42502,43.6497,5
471,BAR O MICAELENSE,1-5 years,Y,Lease,61,19,59,100,28,78,N,Y,N,N,Mexican,N,Average,289266,15363,158591,12174,2117,6674,Y,5,-79.47111,43.68241,5
479,BAR WELLINGTON,11-20 years,Y,Lease,12,3,50,143,57,57,Y,N,N,N,Korean,N,High-end,684928,359670,585928,29940,8504,25612,Y,1,-79.39925,43.64306,1
483,BARBURRITO,1-5 years,N,Lease,33,1,60,152,51,47,Y,Y,N,N,Thai,N,High-end,681793,213241,398541,30462,7660,17806,Y,5,-79.35555,43.65351,5
486,BARBURRITO,Under 1 year,Y,Lease,40,4,14,126,4,66,Y,Y,Y,N,Greek,N,Average,300752,89004,167753,10152,2744,5662,Y,5,-79.38224,43.66003,5
492,BARN RESTAURANT,Under 1 year,N,Own,7,11,42,83,30,87,Y,Y,Y,N,Indian,Y,High-end,761457,192638,536951,32834,2877,23153,Y,4,-79.40449,43.64719,4
493,BARNSTEINER'S,1-5 years,Y,Own,55,11,53,123,11,47,N,N,N,N,Chinese,N,Low-end,275001,69505,129440,12236,528,5759,Y,5,-79.39342,43.68554,5
494,BARO,11-20 years,Y,Lease,7,8,60,108,42,48,Y,Y,N,N,Others,Y,Average,193002,67040,420967,4362,1527,9514,Y,4,-79.39697,43.64487,4
501,BASIL BOX,1-5 years,N,Lease,26,1,17,104,25,93,Y,N,Y,N,Vietnamese,N,Average,499178,169202,229846,16559,6801,7624,Y,5,-79.40717,43.65418,5
503,BASIL BOX - YORK U,1-5 years,Y,Lease,64,18,55,98,50,77,Y,N,N,N,Mediterranean,N,Average,209701,41790,231841,7718,1429,8533,Y,5,-79.50239,43.77005,5
509,BASSLINE MUSIC BAR INC.,1-5 years,Y,Own,5,3,17,145,28,76,Y,Y,N,N,Mediterranean,N,Average,409970,48520,286584,8753,1986,6119,Y,1,-79.42468,43.6621,1
516,BAUZZA BAUZZA,Over 20 years,N,Own,64,1,54,111,24,62,Y,N,Y,N,Vietnamese,N,High-end,485070,142613,309640,16774,6559,10708,Y,4,-79.40167,43.65799,4
519,BB.Q CHICKEN & PUB,Under 1 year,N,Lease,31,14,39,84,14,41,Y,N,Y,N,Thai,Y,Average,259979,15588,357715,7427,104,10219,Y,4,-79.41761,43.78666,4
521,BEACH CONVENIENCE,11-20 years,N,Lease,28,16,66,158,20,50,Y,Y,Y,Y,Indian,N,Low-end,180274,45768,140424,6854,181,5339,Y,5,-79.27932,43.67483,5
530,BECKER'S,Under 1 year,N,Own,9,9,52,136,61,57,Y,Y,N,N,Others,N,Low-end,237243,31892,119929,9825,3365,4966,Y,5,-79.39302,43.79161,5
532,BEEF NOODLE RESTAURANT,6-10 years,N,Own,15,13,11,149,47,72,N,N,N,N,Greek,Y,Low-end,251629,108926,129739,9261,508,4775,Y,5,-79.27566,43.78554,5
537,BEIJING HOTPOT RESTAURANT,11-20 years,Y,Lease,36,10,56,151,19,44,N,Y,Y,Y,Others,N,Low-end,272700,168355,114220,5822,1536,2438,Y,2,-79.34017,43.77396,2
541,BELFAST LOVE,Under 1 year,N,Own,33,10,46,124,30,46,Y,Y,N,N,Mexican,N,High-end,561909,68182,340121,17844,4799,10800,Y,5,-79.39838,43.64489,5
544,BELLE BAR & RESTAURANT,Under 1 year,Y,Own,61,2,22,79,46,82,Y,Y,Y,N,Chinese,Y,Low-end,244683,10795,147358,5031,2607,3030,Y,2,-79.44238,43.77436,2
547,BELLY BUSTERS SUBMARINES,6-10 years,Y,Lease,48,3,29,130,57,58,Y,N,N,Y,Italian,Y,Low-end,155476,59717,146307,5150,804,4847,Y,5,-79.39351,43.64564,5
551,BENEFICA RESTAURANT,1-5 years,Y,Own,67,10,55,152,59,65,Y,Y,Y,N,Mexican,N,Average,462633,161766,346434,17427,4945,13050,Y,5,-79.47305,43.68633,5
555,BENTO SUSHI,6-10 years,N,Lease,69,16,44,130,24,57,Y,N,Y,N,American,N,Average,346567,73807,228127,11781,1677,7755,Y,2,-79.38459,43.67096,2
556,BENTO SUSHI,1-5 years,N,Lease,67,8,51,80,40,63,Y,N,N,Y,Korean,N,Average,319249,47149,286553,13751,4376,12343,Y,2,-79.36016,43.69998,2
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",Under 1 year,Y,Lease,52,7,18,166,41,60,N,Y,Y,Y,Others,Y,Low-end,220376,36426,174758,6636,426,5263,Y,3,-79.48257,43.7271,3
573,BIER MARKET DON MILLS,Over 20 years,Y,Lease,63,15,50,97,60,52,Y,Y,N,N,Italian,Y,High-end,612028,346505,461411,25027,5768,18868,Y,1,-79.34457,43.73378,1
574,BIER MARKT,Under 1 year,Y,Own,65,16,31,105,62,97,Y,Y,Y,N,Indian,N,Average,177952,57563,188834,5422,435,5753,Y,2,-79.37396,43.64709,2
584,BILAL RESTAURANT,11-20 years,N,Own,31,17,35,94,20,80,Y,N,Y,N,Greek,Y,Average,348661,85214,213901,9234,57,5665,Y,4,-79.58459,43.71415,4
587,BILLY'S DINER,Over 20 years,N,Lease,47,17,20,100,28,81,Y,Y,N,N,Chinese,Y,Low-end,273984,18889,68120,5532,1179,1375,Y,2,-79.3376,43.66195,2
596,BISTRO 422,11-20 years,Y,Own,13,2,34,105,26,89,Y,N,N,N,Chinese,N,Low-end,240855,8089,120795,8463,4724,4244,Y,1,-79.40697,43.65674,1
597,BISTRO CAMINO,Under 1 year,N,Lease,33,5,69,79,33,94,Y,Y,Y,N,Indian,N,High-end,636981,192298,649284,19047,7048,19414,Y,4,-79.29749,43.68935,4
598,BISTRO FIVE61,Over 20 years,Y,Lease,43,17,17,165,7,46,Y,Y,Y,N,Thai,N,Average,522255,46924,281879,16697,5080,9012,Y,4,-79.40138,43.68785,4
601,BISTRO ON AVENUE,11-20 years,N,Lease,47,10,30,165,23,90,Y,N,Y,N,Korean,N,Average,350597,14671,243686,12419,404,8632,Y,3,-79.4203,43.73536,3
602,BITE BEAUTY LIP LAB,11-20 years,N,Lease,64,1,56,95,56,84,Y,N,Y,N,Chinese,N,Low-end,207935,47380,133236,7170,401,4594,Y,4,-79.4074,43.64658,4
607,BLACK CAMEL,6-10 years,Y,Lease,61,14,37,107,51,66,N,Y,Y,N,Mexican,N,Low-end,270170,123332,72002,9891,1126,2636,Y,3,-79.38936,43.67714,3
609,BLACK CAT ESPRESSO BAR,Under 1 year,Y,Lease,25,10,7,156,50,65,Y,N,N,N,Italian,N,High-end,615188,197266,367211,22557,500,13464,Y,4,-79.51493,43.70179,4
611,BLACK DOG PUB,11-20 years,Y,Lease,29,6,49,127,54,59,Y,N,Y,N,Mediterranean,Y,Low-end,132706,23904,169007,5089,2429,6481,Y,1,-79.13925,43.79768,1
613,BLACK GOAT CAFE,11-20 years,Y,Lease,52,17,14,71,3,78,Y,Y,Y,N,Others,Y,Average,289846,166096,237342,11691,5657,9573,Y,5,-79.52258,43.59673,5
617,BLACKHORN RESTAURANT,1-5 years,N,Own,54,19,9,78,39,76,Y,Y,N,Y,Mexican,N,Low-end,123582,77539,114152,4377,208,4043,Y,4,-79.30202,43.76039,4
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,Under 1 year,N,Lease,25,17,56,100,24,47,Y,N,N,Y,Korean,Y,High-end,497986,133197,519179,14340,1092,14950,Y,1,-79.51151,43.71801,1
623,BLCK,Over 20 years,N,Own,19,7,41,109,63,41,Y,N,Y,N,Chinese,Y,Low-end,183734,33711,87070,6951,1873,3294,Y,2,-79.36822,43.65884,2
628,BLOOMER'S,1-5 years,N,Lease,49,18,58,99,6,82,N,Y,Y,N,Greek,Y,Low-end,230038,116856,197646,6525,2035,5606,Y,5,-79.40601,43.64674,5
