ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
127,AH SO SUSHI,6-10 years,N,Lease,21,1,27,93,55,63,Y,Y,Y,N,Japanese,Y,Average,207824,79929,408873,7184,813,14135,Y,2,-79.32973,43.65767,2
133,AJI SUSHI,1-5 years,Y,Own,6,13,54,143,8,80,Y,N,Y,N,Chinese,N,Low-end,253882,2362,124235,10877,2362,5322,Y,3,-79.492679999999993,43.77259,3
145,AL-MANI GRILL AND BIRYANI,6-10 years,Y,Lease,57,19,43,121,51,56,Y,Y,Y,N,Korean,Y,High-end,738749,58615,327570,28381,6523,12584,Y,1,-79.2995,43.6889,1
154,ALCOVE COFFEE,6-10 years,N,Lease,36,14,6,166,12,93,Y,Y,Y,N,Greek,N,Average,234634,112743,299561,7983,757,10193,Y,5,-79.46382,43.66893,5
161,ALI BABA 'S,1-5 years,N,Lease,23,5,48,124,26,66,Y,N,N,N,Korean,Y,High-end,555117,205232,444954,18557,4530,14874,Y,5,-79.41142,43.6421,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,69,6,42,111,20,48,Y,Y,Y,N,Vietnamese,Y,Low-end,191644,1958,165459,6807,1131,5877,Y,1,-79.44247,43.6584,1
174,ALL STAR BAR & EATERY,Under 1 year,Y,Lease,43,4,14,116,45,66,Y,Y,Y,N,Indian,N,Low-end,153616,47034,124057,5027,1456,4059,Y,1,-79.1991,43.75798,1
182,ALOETTE RESTAURANT,1-5 years,N,Own,30,12,48,87,37,42,Y,Y,Y,N,Indian,N,Average,434879,150319,142097,17235,9748,5631,Y,4,-79.39588,43.64851,4
184,ALTERNITY,Under 1 year,N,Lease,49,7,48,85,3,62,Y,N,Y,N,Mexican,N,Average,505595,89740,245717,12403,5141,6027,Y,2,-79.40045,43.66718,2
203,AMIGOS BAR & GRILL,11-20 years,Y,Lease,59,11,67,72,1,89,N,N,Y,N,Japanese,N,Average,485293,115112,108970,21390,3565,4803,Y,1,-79.16895,43.78373,1
204,AMITIE CAFE,Under 1 year,Y,Lease,37,15,34,98,25,73,Y,N,Y,Y,Mexican,Y,Average,429083,57793,192216,12789,296,5729,Y,1,-79.46865,43.76914,1
209,ANATOLIA TURKISH CUISINE,Under 1 year,N,Lease,29,6,37,154,19,86,N,Y,Y,N,Thai,N,Average,260759,7018,329402,8995,2792,11363,Y,1,-79.53298,43.64471,1
213,ANEJO RESTAURANT,Under 1 year,Y,Lease,58,4,6,150,59,80,Y,Y,Y,N,Chinese,Y,Average,500715,142914,163934,13226,1718,4330,Y,1,-79.4,43.64459,1
216,ANGLR,Under 1 year,Y,Lease,47,9,1,126,57,49,Y,Y,Y,N,Greek,Y,Average,279811,64485,182744,11968,5103,7816,Y,1,-79.33619,43.66928,1
217,ANGUS PHO HOUSE,11-20 years,N,Lease,60,4,34,76,60,88,Y,N,Y,Y,Japanese,N,Average,202131,31973,137023,8376,3261,5678,Y,5,-79.41453,43.7771,5
227,ANOTHER BAR,Over 20 years,Y,Lease,11,12,52,120,6,70,Y,Y,Y,Y,Vietnamese,N,Average,235149,73098,146458,8694,2757,5415,Y,4,-79.42727,43.66163,4
237,AOYAMA VIP,Over 20 years,N,Own,40,14,26,140,9,89,Y,N,Y,N,Indian,N,Low-end,174467,37766,197898,6696,1053,7596,Y,5,-79.32917,43.78721,5
238,APACHE BURGER,11-20 years,N,Own,60,13,29,167,14,70,Y,N,Y,N,Others,Y,High-end,750224,31893,401773,21646,7553,11592,Y,2,-79.53784,43.63932,2
240,APKUJUNG RESTAURANT,1-5 years,N,Lease,69,3,21,86,63,91,Y,N,N,N,Korean,N,Average,503045,93542,222947,17036,795,7550,Y,4,-79.41913,43.79582,4
245,ARAMARK CANADA,11-20 years,N,Own,39,5,49,85,65,73,Y,Y,Y,N,American,N,High-end,742448,63476,385861,26373,2011,13706,Y,5,-79.38239,43.6497,5
256,ARISU,11-20 years,N,Lease,27,16,21,157,51,84,Y,N,Y,N,Mexican,N,Low-end,210183,4391,168940,9075,4391,7294,Y,4,-79.41259,43.66494,4
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Lease,16,14,52,100,3,53,Y,N,N,N,Indian,N,Low-end,247400,12590,105872,11124,2823,4760,Y,2,-79.59246,43.68347,2
259,ARMENIAN BISTRO,1-5 years,N,Own,11,14,24,103,14,65,Y,N,N,N,Chinese,Y,Average,347210,65720,182850,7756,4742,4084,Y,4,-79.54435,43.63207,4
264,AROMA ESPRESSO BAR,11-20 years,N,Lease,60,3,46,152,51,54,Y,N,N,N,Chinese,N,High-end,426849,289975,383520,16885,1647,15171,Y,4,-79.39416,43.64577,4
281,AROMA ESPRESSO BAR,Under 1 year,N,Own,66,5,11,102,18,42,Y,N,Y,N,Greek,Y,Average,352085,124754,265157,8338,1624,6280,Y,5,-79.42049,43.73601,5
287,AROMA FINE INDIAN CUISINE,11-20 years,N,Lease,46,5,67,144,26,45,Y,N,Y,Y,American,Y,Average,179025,13392,439556,4759,1495,11684,Y,2,-79.38995,43.64647,2
292,ARTISAN NOODLE,6-10 years,Y,Own,50,2,63,155,41,86,Y,N,Y,N,Greek,N,Low-end,143788,20633,90649,6439,2729,4059,Y,5,-79.41431,43.77615,5
297,ASAHI SUSHI,1-5 years,Y,Lease,63,14,16,89,42,64,N,Y,Y,N,Greek,N,Average,434127,2395,223393,9455,196,4865,Y,5,-79.38296,43.66993,5
306,ASIAN EXPRESS,1-5 years,Y,Lease,38,12,64,104,29,78,N,Y,Y,N,Chinese,N,High-end,583788,68150,412224,13521,1926,9548,Y,2,-79.54678,43.6797,2
311,ASIAN LEGEND,1-5 years,N,Lease,13,19,50,121,18,71,Y,Y,Y,N,Greek,N,Average,202893,40588,140116,6198,2576,4280,Y,3,-79.34211,43.72691,3
313,ASMARA SPORTS BAR AND GRILL,Under 1 year,N,Lease,35,10,46,167,12,86,Y,N,Y,N,Japanese,Y,Low-end,224518,98273,87267,7985,174,3103,Y,1,-79.33133,43.68192,1
329,AUBERGE DU POMMIER,6-10 years,N,Lease,9,18,25,106,21,75,Y,Y,Y,N,Vietnamese,N,Average,342405,25365,200541,8121,1890,4756,Y,4,-79.40775,43.7468,4
342,AVLING,Over 20 years,N,Own,37,18,16,121,11,93,Y,Y,Y,N,Others,N,Low-end,150466,24312,154455,5930,467,6087,Y,3,-79.33828,43.66175,3
346,AWASH CAFE,1-5 years,N,Lease,55,14,17,118,4,64,Y,Y,N,N,Japanese,N,Average,346486,60354,111759,10981,5106,3541,Y,2,-79.33147,43.6819,2
348,AWASTEA NOODLE,Over 20 years,N,Lease,43,10,19,73,50,53,Y,N,Y,N,Korean,N,High-end,740592,221881,601410,26308,5191,21364,Y,4,-79.39809,43.65375,4
368,Amazing Shawarma Inc.,11-20 years,N,Own,37,5,50,70,23,88,Y,Y,N,N,Others,N,Average,257892,111775,374924,10778,1803,15669,Y,1,-79.26388,43.75218,1
374,B BOSS,1-5 years,Y,Lease,60,14,51,165,26,43,Y,N,Y,N,Chinese,N,Low-end,128872,49825,218295,2759,755,4674,Y,4,-79.39755,43.6528,4
381,B. GOOD,1-5 years,Y,Lease,12,7,36,136,53,42,N,Y,Y,N,Mediterranean,N,Low-end,230966,9070,140262,5045,3244,3064,Y,2,-79.39569,43.70698,2
382,BABEL,1-5 years,N,Lease,44,13,62,99,10,87,N,Y,Y,Y,Mediterranean,N,Average,366088,116350,180901,10166,468,5023,Y,4,-79.38556,43.74713,4
387,BADDIES TORONTO,Under 1 year,Y,Lease,57,10,13,98,29,96,Y,Y,N,N,Others,N,Low-end,236950,74955,101895,5620,1808,2416,Y,2,-79.44282,43.65863,2
394,BAGELS ON FIRE,Under 1 year,N,Lease,24,7,3,83,6,65,Y,Y,Y,N,Japanese,N,Low-end,269600,114860,165347,6595,3294,4045,Y,3,-79.39823,43.64861,3
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,Under 1 year,N,"Lease, want to purchase",19,10,60,162,64,82,N,Y,Y,N,Greek,N,High-end,437295,144600,480180,17331,3197,19030,Y,3,-79.4287,43.65323,3
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,Over 20 years,Y,Own,51,7,48,90,34,94,Y,Y,Y,Y,Vietnamese,N,Low-end,226347,11168,175257,7908,597,6123,Y,5,-79.43399,43.64986,5
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,6-10 years,N,Lease,13,6,65,75,16,74,Y,Y,Y,N,Mexican,Y,Average,475473,97075,328684,19777,1955,13672,Y,1,-79.47811,43.66997,1
406,BALDINI ON QUEEN,1-5 years,Y,Lease,30,4,61,74,69,84,Y,Y,Y,Y,Others,Y,Low-end,235826,14952,161741,5142,3374,3526,Y,5,-79.33911,43.66155,5
417,BALZAC'S COFFEE ROASTERS,Under 1 year,Y,Lease,34,18,32,132,0,42,Y,N,Y,N,Others,N,High-end,498702,40009,346547,11189,2360,7775,Y,5,-79.39486,43.63307,5
418,BAMBOO BUDDHA,1-5 years,N,Own,51,5,1,148,63,73,Y,Y,N,N,Indian,Y,Low-end,142185,57447,138182,4233,820,4113,Y,1,-79.40507,43.64353,1
419,BAMBOO KITCHEN,1-5 years,N,Lease,60,12,41,103,21,82,N,N,Y,N,Chinese,N,Average,178168,57988,210486,4812,1196,5685,Y,4,-79.36567,43.65863,4
424,BAN CUON THANH TRUC,1-5 years,N,"Lease, want to purchase",9,7,62,139,26,50,Y,Y,Y,N,Chinese,N,Low-end,230127,75500,204149,7689,2193,6821,Y,3,-79.48258,43.66945,3
426,BANDIT BREWERY,11-20 years,Y,"Lease, want to purchase",39,17,10,107,2,78,N,N,Y,N,Greek,N,High-end,435586,158696,407475,9103,1783,8515,Y,2,-79.44961,43.65251,2
431,BANH MI BA LE,Over 20 years,N,Own,50,18,28,125,23,60,Y,Y,Y,N,Korean,N,Average,259516,103517,153189,6198,2195,3658,Y,5,-79.39913,43.65278,5
438,BANJARA INDIAN CUISINE,Under 1 year,N,"Lease, want to purchase",33,5,32,82,55,57,N,N,Y,N,Greek,N,Average,188861,90463,277729,8431,631,12399,Y,5,-79.42184,43.6629,5
439,BANJARA INDIAN CUISINE,11-20 years,Y,Own,40,4,11,153,46,96,Y,Y,N,N,Mexican,Y,Average,363173,108179,350307,11431,887,11026,Y,3,-79.39345,43.70803,3
442,BANKNOTE BAR,6-10 years,N,Lease,15,14,55,149,0,48,Y,Y,Y,N,Greek,N,Low-end,263448,51596,101058,9067,4346,3478,Y,5,-79.36609,43.65294,5
447,BAPBO,1-5 years,N,Own,26,19,59,97,18,81,Y,N,Y,N,American,Y,Average,458638,138393,267305,19774,1560,11525,Y,1,-79.38495,43.65563,1
452,BAR BUCA EGLINTON,11-20 years,N,Lease,50,18,32,152,60,70,Y,Y,Y,Y,Japanese,Y,Low-end,254770,49425,128218,10984,2645,5528,Y,3,-79.3947,43.70724,3
455,BAR BURRITO,1-5 years,Y,Lease,59,12,35,124,34,63,N,N,N,N,Japanese,N,Average,268143,19702,98014,9308,156,3402,Y,1,-79.55438,43.61842,1
456,BAR BURRITO RESTAURANT,11-20 years,N,Own,29,10,10,125,49,46,Y,N,N,Y,American,N,Low-end,139272,22243,214092,5962,1125,9165,Y,2,-79.44743,43.71693,2
457,BAR CENTRALE BY TERRONI,11-20 years,N,Own,60,1,47,147,13,75,Y,Y,N,N,Greek,Y,Average,341898,110740,196225,7855,4577,4508,Y,4,-79.39054,43.68,4
460,BAR COMUNALE,Under 1 year,N,Lease,46,5,58,81,9,64,Y,Y,N,N,Japanese,N,Low-end,151054,67024,96832,6733,1089,4316,Y,1,-79.54227,43.75362,1
463,BAR HOP,Under 1 year,N,Own,40,18,13,125,23,70,N,Y,Y,N,Vietnamese,N,Average,347908,199983,275599,7062,2951,5594,Y,5,-79.39356,43.64563,5
469,BAR MODERNO,11-20 years,Y,Own,27,8,48,99,48,96,Y,N,Y,N,Japanese,Y,Average,204427,49170,294062,5766,2113,8295,Y,5,-79.51016,43.62465,5
470,BAR MORDECAI,1-5 years,Y,Own,43,17,56,81,52,88,N,Y,Y,Y,Others,N,Average,436034,181251,296214,18293,3739,12427,Y,4,-79.42502,43.6497,4
471,BAR O MICAELENSE,11-20 years,N,"Lease, want to purchase",60,8,55,145,18,72,Y,Y,Y,N,Chinese,Y,High-end,776203,5365,395725,33199,1730,16926,Y,4,-79.47111,43.68241,4
472,BAR RAVAL,1-5 years,N,Lease,68,16,28,108,53,78,Y,N,Y,N,Japanese,Y,Low-end,216983,122807,159798,4404,637,3243,Y,4,-79.4101,43.65599,4
478,BAR VOLO,1-5 years,N,"Lease, want to purchase",38,19,43,162,16,48,Y,Y,Y,N,Chinese,N,Low-end,122244,11230,183654,4752,2100,7140,Y,5,-79.38558,43.66579,5
484,BARBURRITO,Under 1 year,N,Own,7,10,10,154,63,84,Y,N,Y,Y,Italian,N,Low-end,202068,71822,97648,7971,1461,3852,Y,1,-79.60582,43.73546,1
488,BARDI'S STEAK HOUSE TAVERN,6-10 years,N,Lease,48,14,18,123,10,54,Y,Y,Y,N,Japanese,N,Average,392447,78266,144540,14857,4308,5472,Y,2,-79.38296,43.6461,2
494,BARO,11-20 years,N,Own,30,8,19,89,32,81,Y,Y,Y,N,Mediterranean,Y,High-end,458794,35425,463304,18799,2499,18984,Y,4,-79.39697,43.64487,4
501,BASIL BOX,1-5 years,N,Lease,25,18,43,113,40,42,N,N,N,N,Indian,N,Average,392081,7285,350167,13527,1276,12080,Y,5,-79.40717,43.65418,5
506,BASIL EXPRESS,1-5 years,N,"Lease, want to purchase",69,3,24,141,26,84,N,N,Y,Y,Vietnamese,N,Low-end,180393,69139,109626,7603,3473,4620,Y,4,-79.35304,43.67693,4
517,BAZILLE,Over 20 years,N,Own,45,16,41,98,51,82,Y,Y,N,N,Greek,N,Average,193565,68582,306772,7922,2105,12555,Y,5,-79.55597,43.61265,5
521,BEACH CONVENIENCE,1-5 years,N,Own,10,9,19,86,57,56,Y,Y,Y,N,Mexican,N,Low-end,128743,3559,111553,3914,1054,3391,Y,2,-79.27932,43.67483,2
523,BEACHES BREWING COMPANY INC,Under 1 year,N,Lease,9,6,54,132,58,93,Y,N,Y,N,Greek,Y,Low-end,182149,47994,160586,7603,2433,6703,Y,1,-79.30233,43.66936,1
528,BEAVER CAFE,Under 1 year,Y,Own,46,14,18,150,27,43,Y,Y,Y,N,Vietnamese,Y,Average,330101,71410,144707,9382,1441,4112,Y,5,-79.42616,43.64274,5
530,BECKER'S,1-5 years,N,Lease,27,9,43,82,5,97,Y,Y,Y,N,Mediterranean,N,Low-end,231121,3282,125876,9735,253,5302,Y,3,-79.39302,43.79161,3
556,BENTO SUSHI,Under 1 year,Y,Own,57,9,60,98,47,70,Y,Y,Y,N,Greek,Y,Low-end,169917,53058,157940,4298,1098,3995,Y,1,-79.36016,43.69998,1
561,BEST BITE BAR & GRILL,Under 1 year,N,Lease,9,16,6,131,33,44,Y,N,Y,N,Greek,Y,Average,347086,216405,289440,12453,3348,10385,Y,1,-79.60082,43.65323,1
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",11-20 years,Y,Own,68,2,34,84,19,46,Y,Y,N,N,Indian,Y,Low-end,128284,37499,128245,3578,613,3577,Y,5,-79.48257,43.7271,5
564,BEST ISTANBUL RESTAURANT,Under 1 year,N,Lease,37,14,13,135,14,76,N,Y,Y,N,Indian,Y,High-end,607391,126956,269224,13379,2736,5930,Y,5,-79.40195,43.65466,5
566,BETTY'S,11-20 years,N,Lease,44,3,46,151,14,45,Y,Y,N,N,Mexican,N,Low-end,206971,51227,129145,4579,863,2857,Y,3,-79.36738,43.6515,3
575,BIERGARTEN,Under 1 year,N,Own,5,9,11,110,56,46,Y,N,N,N,Chinese,N,Average,419999,135573,284508,11474,4664,7773,Y,4,-79.38539,43.64174,4
577,BIG SMOKE BURGER,6-10 years,N,Lease,51,18,27,100,31,90,Y,Y,Y,N,Mediterranean,Y,Low-end,161693,3612,100702,3397,584,2115,Y,4,-79.39964,43.6444,4
581,BIGGERS RESTAURANT,1-5 years,N,Own,30,3,39,166,32,83,Y,N,Y,N,Mexican,Y,Average,425967,260870,230827,10970,5830,5944,Y,2,-79.48247,43.6695,2
589,BINDIA,Under 1 year,N,Own,24,7,9,119,7,63,Y,Y,Y,N,Mexican,N,Average,443207,97841,250808,15451,1918,8743,Y,4,-79.37201,43.64837,4
590,BIRDS AND BEANS,Under 1 year,Y,Lease,12,11,63,139,46,86,N,Y,Y,N,Greek,N,Low-end,259631,60128,93959,7366,966,2665,Y,5,-79.48892,43.61401,5
591,BIRRERIA VOLO,11-20 years,Y,Lease,31,7,47,97,12,69,N,Y,N,N,Japanese,N,Average,405649,71322,252222,8961,4450,5572,Y,5,-79.41459,43.65508,5
592,BIRYANIS AND MORE,1-5 years,N,Lease,31,10,17,85,29,89,Y,Y,Y,N,Mexican,N,High-end,502745,89524,375078,22515,3562,16797,Y,2,-79.32244,43.77425,2
594,BISHOP MOROCCO BREAKFAST PROGRAM,1-5 years,Y,Lease,32,6,38,105,28,54,N,N,Y,N,Italian,Y,High-end,415159,6227,441147,8343,2255,8866,Y,5,-79.45218,43.65619,5
597,BISTRO CAMINO,11-20 years,Y,Lease,31,3,60,113,47,64,Y,Y,Y,N,Chinese,Y,Low-end,209453,9909,187424,6200,1130,5548,Y,1,-79.29749,43.68935,1
600,BISTRO MANILA,1-5 years,Y,Lease,54,12,46,108,48,57,Y,N,Y,N,Japanese,N,Low-end,217832,21443,193621,7468,832,6638,Y,2,-79.26671,43.7875,2
605,BLACK ANGUS STEAKHOUSE,1-5 years,N,"Lease, want to purchase",59,5,32,75,36,96,Y,N,Y,N,Thai,Y,Low-end,151480,53369,145422,5878,1563,5643,Y,3,-79.52096,43.64553,3
609,BLACK CAT ESPRESSO BAR,11-20 years,N,Lease,57,18,21,144,27,60,N,Y,Y,N,Mexican,N,High-end,532909,206229,558209,11905,4699,12470,Y,5,-79.51493,43.70179,5
610,BLACK DICE CAFE,6-10 years,N,Lease,36,17,17,133,53,60,Y,Y,Y,N,Mediterranean,Y,Low-end,134952,52888,181053,4306,1247,5778,Y,5,-79.4344,43.64991,5
613,BLACK GOAT CAFE,1-5 years,Y,Lease,5,6,29,123,1,62,Y,Y,Y,N,Mexican,N,High-end,516777,12261,503274,16800,1648,16361,Y,4,-79.52258,43.59673,4
615,BLACK KNIGHT,6-10 years,N,Lease,16,6,45,109,39,59,N,Y,N,N,Vietnamese,Y,High-end,599699,62188,624276,26363,15356,27444,Y,1,-79.42367,43.65419,1
621,BLAZE PIZZA,6-10 years,Y,Lease,54,4,9,130,53,42,Y,Y,N,N,Chinese,Y,Low-end,203879,63717,164505,5143,1010,4149,Y,5,-79.41083,43.76226,5
622,BLAZE PIZZA,11-20 years,N,Own,40,2,9,149,19,70,Y,N,Y,N,Mexican,Y,High-end,509109,159691,330415,18106,172,11751,Y,2,-79.39095,43.64933,2
627,BLOOM,1-5 years,Y,Lease,43,1,10,92,52,77,Y,Y,Y,N,Mexican,N,Low-end,142086,80107,134495,5984,506,5664,Y,5,-79.47973,43.65018,5
628,BLOOMER'S,11-20 years,N,Lease,61,19,48,101,60,96,Y,Y,Y,N,Greek,N,Low-end,215312,21576,87573,9212,1965,3746,Y,1,-79.40601,43.64674,1
631,BLOOR COURT CAFE,Under 1 year,N,Own,53,19,10,113,22,83,Y,Y,N,N,Mexican,N,Low-end,138121,34401,67316,3525,371,1718,Y,4,-79.42808,43.66158,4
632,BLOOR STREET BAR & GRILL,1-5 years,N,Lease,41,19,34,111,17,53,Y,Y,Y,N,Chinese,N,High-end,505917,191311,446356,10661,3113,9406,Y,4,-79.42548,43.662,4
636,BLUE BLOOD STEAKHOUSE,1-5 years,Y,Own,61,12,17,115,65,47,N,N,Y,N,Chinese,N,High-end,472632,273483,611608,15562,3335,20138,Y,5,-79.40953,43.67812,5
638,BLUE NILE RESTAURANT,1-5 years,N,Lease,66,11,55,134,31,91,Y,Y,Y,N,Vietnamese,N,Low-end,192362,36838,150421,7544,1751,5899,Y,3,-79.33085,43.68202,3
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,1-5 years,N,Own,30,11,61,96,13,72,Y,Y,Y,N,Greek,N,Average,238567,138755,170047,10207,4259,7275,Y,4,-79.30585,43.73093,4
648,BOAT- KING OF THAI NOODLES,Under 1 year,Y,Own,29,6,23,98,31,73,N,Y,N,N,Mexican,Y,High-end,712881,92307,525830,18950,7538,13978,Y,4,-79.38587,43.66014,4
652,BOBASAUR BUBBLE TEA STOP,1-5 years,Y,Own,21,10,51,70,58,70,Y,N,Y,N,Mexican,N,Low-end,143688,34524,121451,6014,2355,5083,Y,3,-79.47098,43.68186,3
657,BODEGA,11-20 years,N,Lease,65,11,10,149,14,87,Y,N,Y,N,Italian,Y,Average,251119,96291,282076,7865,1165,8835,Y,4,-79.31475,43.67803,4
669,BOMBAY PALACE,6-10 years,Y,Own,21,4,59,86,31,54,Y,N,Y,N,Others,N,Average,368738,212105,206730,15612,1262,8753,Y,5,-79.37225,43.65129,5
