ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
214,ANESTIS TAVERNA,Under 1 year,Y,Lease,36,13,54,164,28,47,Y,Y,Y,N,Vietnamese,N,Average,301539,147870,256785,11502,4911,9795,Y,2,-79.34821,43.67843,2
223,ANNALAKSHMI,1-5 years,N,Lease,68,16,20,160,37,73,Y,N,Y,N,Mediterranean,N,Average,290360,18202,180461,6870,316,4270,Y,2,-79.39172,43.64475,2
228,ANOUSH,1-5 years,N,Own,8,3,39,139,41,62,Y,Y,Y,N,Mediterranean,Y,Average,304417,107595,240414,12135,2254,9584,Y,4,-79.38723,43.67041,4
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,5,6,69,158,9,92,N,Y,Y,N,Italian,N,Average,408708,3819,324551,10828,3100,8598,Y,2,-79.39119,43.64341,2
233,ANTLER,1-5 years,Y,Own,47,8,63,122,59,79,N,N,Y,N,Indian,Y,Average,265245,23125,144228,7148,1898,3887,Y,4,-79.43086,43.64961,4
237,AOYAMA VIP,1-5 years,N,Lease,15,4,50,82,16,69,N,Y,Y,N,Japanese,Y,Average,431911,156732,279975,17806,7782,11542,Y,5,-79.32917,43.78721,5
250,ARCTIC BITES,1-5 years,N,Lease,38,15,16,119,20,93,Y,Y,Y,N,Greek,N,High-end,775796,338570,349598,19248,4579,8674,Y,3,-79.39297,43.65604,3
254,ARIILON,1-5 years,N,Lease,13,7,52,105,20,79,Y,N,Y,Y,Mexican,Y,Low-end,240871,74896,95821,10714,2166,4262,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,1-5 years,Y,Lease,59,19,29,163,64,94,N,N,N,N,Others,Y,High-end,651475,210410,560304,20634,702,17747,Y,2,-79.44881,43.64605,2
257,ARIZONA B-BAR & GRILL,Under 1 year,Y,Lease,58,12,63,108,13,52,Y,Y,Y,N,Vietnamese,Y,Low-end,180090,65613,176467,6515,1729,6384,Y,3,-79.59246,43.68347,3
262,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,11,4,28,130,4,73,Y,Y,Y,N,Others,Y,High-end,622017,18548,468373,17631,2069,13276,Y,1,-79.38363,43.64212,1
265,AROMA ESPRESSO BAR,6-10 years,N,Own,54,8,21,121,28,92,Y,Y,Y,Y,Italian,N,Low-end,129939,23454,173790,5382,1460,7198,Y,5,-79.40352,43.73133,5
266,AROMA ESPRESSO BAR,11-20 years,N,Own,18,16,6,143,68,74,Y,Y,Y,N,Vietnamese,Y,Low-end,244161,87058,133865,8333,2001,4568,Y,2,-79.41237,43.68818,2
267,AROMA ESPRESSO BAR,6-10 years,Y,Lease,34,4,31,116,52,73,Y,Y,Y,N,Mediterranean,N,High-end,558276,89096,392549,21198,7701,14905,Y,2,-79.33194,43.76975,2
270,AROMA ESPRESSO BAR,Under 1 year,N,Lease,6,15,41,124,65,56,Y,Y,Y,N,Vietnamese,Y,Low-end,135455,3298,221089,5167,1771,8433,Y,1,-79.38023,43.64869,1
276,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,12,12,32,101,31,55,Y,N,N,N,Greek,N,Average,318472,75873,152914,13721,4077,6588,Y,5,-79.38324,43.64743,5
280,AROMA ESPRESSO BAR,11-20 years,Y,Own,8,6,50,94,69,59,N,Y,Y,N,Mexican,N,High-end,765471,325827,348135,31906,5634,14511,Y,1,-79.37871,43.64085,1
281,AROMA ESPRESSO BAR,11-20 years,Y,Lease,51,12,30,163,58,62,N,Y,N,N,Others,Y,High-end,588980,201104,290311,26126,13999,12878,Y,5,-79.42049,43.73601,5
287,AROMA FINE INDIAN CUISINE,11-20 years,Y,Own,7,13,41,108,41,44,Y,Y,Y,N,Others,Y,High-end,689310,447727,448896,20699,6121,13479,Y,4,-79.38995,43.64647,4
288,ARSENAL do MINHO COMMUNITY CENTER,11-20 years,Y,Own,63,4,29,135,32,88,Y,N,Y,N,American,Y,High-end,449913,160800,335908,12765,3090,9531,Y,5,-79.48462,43.66577,5
290,ART SQUARE CAFE,11-20 years,N,Own,33,13,58,87,45,45,N,Y,Y,N,Others,Y,Low-end,121645,7250,70461,4849,1185,2808,Y,4,-79.39246,43.6541,4
305,ASIAN BUFFET,Under 1 year,Y,"Lease, want to purchase",62,1,39,126,5,92,Y,Y,Y,N,Thai,N,Low-end,158739,3709,138339,5891,3709,5134,Y,1,-79.56888,43.7109,1
313,ASMARA SPORTS BAR AND GRILL,Under 1 year,N,Lease,35,16,62,73,31,86,Y,N,N,N,Italian,N,High-end,430704,69373,364419,13231,2300,11195,Y,3,-79.33133,43.68192,3
314,ASSEMBLI,6-10 years,N,Lease,47,8,21,163,53,45,Y,N,N,N,Italian,Y,Low-end,194973,87330,96163,4639,1472,2288,Y,1,-79.37889,43.66117,1
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,6-10 years,N,Lease,29,1,67,143,49,82,Y,Y,N,N,Mexican,Y,High-end,774238,164012,463189,25888,8431,15487,Y,4,-79.543,43.76882,4
317,ASTORIA,1-5 years,Y,"Lease, want to purchase",24,7,31,152,7,45,Y,Y,N,N,Japanese,Y,High-end,772440,29748,382666,27226,1556,13487,Y,4,-79.35183,43.67784,4
323,ATHENS RESTAURANT & TAVERN,1-5 years,N,Own,55,14,40,137,43,97,Y,Y,Y,N,Chinese,N,Low-end,152464,23169,76978,5056,417,2553,Y,4,-79.34345,43.67897,4
324,ATIN ITO RESTAURANT & FAST FOOD,Under 1 year,N,Own,54,3,39,75,59,56,Y,Y,Y,N,Vietnamese,N,Average,482392,19597,148189,21285,8447,6538,Y,1,-79.43461,43.73786,1
330,AUGUST 8 DIM SUM & SUSHI,Under 1 year,Y,Lease,19,9,69,75,44,83,Y,N,Y,Y,Greek,N,Average,400577,94421,290072,17045,4439,12343,Y,4,-79.3985,43.65468,4
344,AVOCADO SUSHI JAPANESE CUISINE,6-10 years,N,"Lease, want to purchase",39,15,9,137,57,91,Y,Y,N,N,Italian,N,Average,300477,156402,369067,6414,951,7878,Y,2,-79.38843,43.6678,2
347,AWASTEA NOODLE,1-5 years,Y,Lease,12,18,7,90,60,44,Y,N,N,Y,Greek,N,Average,249018,163475,308829,7717,694,9571,Y,5,-79.39809,43.65375,5
358,Adamson Barbecue,1-5 years,N,Own,42,19,5,103,58,79,Y,Y,Y,N,Mediterranean,N,Average,230627,58323,266228,4877,1311,5630,Y,5,-79.50196,43.62338,5
359,Adda Bistro,Over 20 years,N,Own,41,16,19,113,15,90,Y,N,N,N,Others,Y,Low-end,212643,14979,117447,6640,1056,3667,Y,3,-79.36383,43.65587,3
367,Amazing Shawarma & Falafel,Over 20 years,N,"Lease, want to purchase",15,2,3,92,24,97,Y,Y,Y,N,Mexican,Y,Low-end,219025,60192,183531,8216,623,6885,Y,2,-79.23566,43.73967,2
368,Amazing Shawarma Inc.,Under 1 year,N,Own,26,16,50,81,44,66,N,Y,Y,N,Mediterranean,N,Average,332728,109341,278412,12601,1243,10544,Y,5,-79.26388,43.75218,5
378,B'S SIZZLING KITCHEN,Over 20 years,N,Own,29,19,11,134,2,42,Y,Y,Y,N,Mexican,N,Low-end,254539,91465,95548,6548,2979,2458,Y,5,-79.53696,43.60389,5
381,B. GOOD,1-5 years,N,Own,19,13,19,140,9,66,N,Y,N,N,Thai,Y,Average,503006,55795,450722,19526,6886,17497,Y,1,-79.39569,43.70698,1
385,BACKSTAGE THEATRE,1-5 years,Y,Own,45,17,69,109,5,40,N,N,N,N,Korean,N,Average,454383,168344,181403,17791,4375,7102,Y,1,-79.45137,43.69722,1
388,BAGEL BRIGADE,1-5 years,N,"Lease, want to purchase",27,4,54,73,61,88,N,Y,Y,Y,Mexican,N,Average,471067,27046,211549,15874,2982,7128,Y,3,-79.42931,43.69994,3
392,BAGEL WORLD,11-20 years,N,Own,15,1,51,124,18,58,Y,Y,Y,N,Mexican,N,Average,387976,96604,155903,16443,7303,6607,Y,5,-79.43772,43.73692,5
393,BAGELS ON FIRE,1-5 years,N,Lease,28,4,46,147,53,94,N,Y,Y,N,Italian,Y,Low-end,164145,22860,200340,3890,643,4748,Y,3,-79.28682,43.67303,3
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,Y,Lease,19,10,12,126,11,84,Y,Y,Y,N,Others,N,Average,370706,15313,146318,11110,6701,4385,Y,3,-79.4287,43.65323,3
409,BALLISSIMO  LOUKOUMADES BAR,11-20 years,N,Own,19,1,15,111,16,50,Y,Y,Y,N,Indian,Y,Low-end,177021,19329,73493,7448,2105,3092,Y,1,-79.32892,43.69727,1
421,BAMIYAN KABOB,Under 1 year,N,"Lease, want to purchase",64,12,11,84,10,86,Y,N,N,N,Italian,N,High-end,619991,46069,494108,14037,3371,11186,Y,5,-79.34348,43.70779,5
427,BANGKOK GARDENS,6-10 years,N,Own,67,1,37,139,39,63,Y,Y,Y,N,Mediterranean,N,Average,345560,151867,358148,12158,3744,12601,Y,4,-79.38275,43.6579,4
429,BANH CUON PHO GA,11-20 years,N,Lease,18,7,28,123,36,47,Y,N,N,N,Greek,N,Average,508467,171962,208816,14813,3935,6083,Y,3,-79.46136,43.67417,3
441,BANKNOTE BAR,11-20 years,N,Lease,35,11,67,119,38,80,Y,Y,N,N,Greek,N,Low-end,158961,70039,115437,7018,2352,5097,Y,2,-79.40257,43.64392,2
450,BAR BACAN,1-5 years,Y,Lease,30,10,1,155,1,88,Y,N,Y,N,Japanese,N,High-end,680529,82765,260452,29956,6430,11464,Y,4,-79.45036,43.65007,4
453,BAR BURRITO,6-10 years,N,Lease,26,16,52,131,8,48,Y,Y,Y,Y,Chinese,N,Average,486214,248605,380569,17107,10954,13390,Y,1,-79.55989,43.64587,1
454,BAR BURRITO,11-20 years,N,Own,16,2,28,94,15,50,N,Y,Y,N,Vietnamese,N,Average,301769,127207,229174,7021,144,5332,Y,1,-79.45691,43.72146,1
463,BAR HOP,11-20 years,N,Own,18,3,54,129,22,97,Y,Y,Y,N,Indian,Y,High-end,618390,123830,345187,13632,6629,7609,Y,1,-79.39356,43.64563,1
464,BAR HOP SESSION,11-20 years,N,Own,6,13,31,164,22,56,N,N,Y,N,Mexican,Y,Average,352274,70162,430086,12162,5993,14848,Y,5,-79.34404,43.67891,5
470,BAR MORDECAI,6-10 years,N,Lease,42,16,38,81,7,82,Y,Y,Y,N,Indian,N,Average,245543,70647,184946,6984,3960,5260,Y,3,-79.42502,43.6497,3
480,BARBERIAN'S STEAK HOUSE,11-20 years,Y,Lease,40,10,31,122,16,54,Y,N,Y,N,Thai,Y,Low-end,227304,20179,88070,9724,346,3767,Y,5,-79.38216,43.65761,5
481,BARBURRITO,11-20 years,N,Lease,43,3,26,79,24,66,Y,Y,Y,N,Indian,N,High-end,482689,147806,394815,17026,527,13927,Y,5,-79.3393,43.66943,5
482,BARBURRITO,11-20 years,N,Own,17,11,30,93,0,81,Y,N,Y,N,American,N,Low-end,217550,29617,67655,8702,395,2706,Y,1,-79.41204,43.76425,1
514,BATL,6-10 years,N,Own,37,5,34,109,40,94,Y,Y,Y,N,Chinese,N,Average,391202,75349,92758,14456,2148,3427,Y,4,-79.35245,43.64712,4
516,BAUZZA BAUZZA,Under 1 year,N,Lease,31,5,36,90,28,78,Y,N,Y,N,Korean,N,Average,246826,54887,254987,7414,398,7659,Y,2,-79.40167,43.65799,2
523,BEACHES BREWING COMPANY INC,Over 20 years,Y,Lease,32,18,14,110,49,64,Y,Y,N,Y,Mexican,Y,Low-end,169226,3580,197602,7172,3580,8374,Y,1,-79.30233,43.66936,1
525,BEAST,1-5 years,Y,Own,53,12,33,105,2,84,Y,Y,Y,N,Mediterranean,Y,Low-end,134578,21979,212621,5178,195,8181,Y,1,-79.40569,43.64408,1
526,BEAUMONT KITCHEN,11-20 years,Y,Lease,63,11,38,157,22,59,Y,N,N,N,Thai,N,Average,415268,106253,245692,18502,3587,10946,Y,4,-79.55597,43.61265,4
532,BEEF NOODLE RESTAURANT,6-10 years,Y,Own,43,18,10,123,9,89,N,N,N,N,Thai,N,Average,503843,123092,102039,18037,3748,3653,Y,2,-79.27566,43.78554,2
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,1-5 years,N,Own,40,7,58,107,0,91,Y,N,Y,N,Greek,Y,Low-end,146867,16052,89239,5648,41,3431,Y,3,-79.41134,43.76425,3
536,BEEROCRACY,11-20 years,N,Own,23,4,21,88,25,86,Y,Y,Y,N,Mexican,N,Low-end,257116,74296,173300,8350,2662,5628,Y,2,-79.41334,43.65533,2
537,BEIJING HOTPOT RESTAURANT,1-5 years,N,Own,9,1,21,113,32,63,Y,Y,Y,N,Mexican,N,Average,521794,319233,417299,10637,1975,8507,Y,1,-79.34017,43.77396,1
538,BEIJING RESTAURANT,11-20 years,Y,Lease,23,3,64,96,59,85,N,N,Y,N,Indian,Y,Low-end,148731,21745,93998,6104,582,3858,Y,5,-79.41422,43.77553,5
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,N,Lease,46,5,54,150,68,81,Y,Y,Y,N,Others,N,Average,475489,265945,215066,13761,4769,6224,Y,1,-79.40217,43.64096,1
543,BELLA VISTA,1-5 years,N,Own,14,11,49,132,43,46,Y,Y,N,Y,Mexican,N,Low-end,127470,25459,135712,4820,923,5132,Y,4,-79.41648,43.65519,4
546,BELLWOODS BREWERY,11-20 years,Y,Lease,24,12,24,113,17,84,Y,N,Y,N,Greek,N,Average,318444,4497,388739,11471,1037,14003,Y,4,-79.41989,43.64709,4
549,BENARES CUCINA INDIAN,Over 20 years,N,Lease,40,13,6,124,19,95,Y,N,N,N,Chinese,N,Average,267310,30036,306234,5879,860,6736,Y,1,-79.37437,43.64803,1
557,BENTO SUSHI,Under 1 year,N,Lease,66,15,4,166,0,41,Y,N,Y,N,Italian,N,Low-end,253966,44343,124975,5697,693,2803,Y,5,-79.38905,43.67005,5
567,BEVO ESPRESSO & GELATO,Under 1 year,N,"Lease, want to purchase",59,18,7,158,57,40,Y,N,Y,N,Greek,Y,Low-end,210613,1457,91521,8574,1443,3725,Y,4,-79.51117,43.68239,4
577,BIG SMOKE BURGER,6-10 years,Y,Lease,29,18,56,165,48,45,Y,Y,Y,N,Vietnamese,Y,Low-end,249995,58770,192782,7245,1103,5587,Y,3,-79.39964,43.6444,3
585,BILL-MAUR COFFEE SHOP,Under 1 year,Y,Lease,13,3,51,105,4,72,Y,N,Y,N,Greek,N,High-end,571306,73551,624223,15475,3586,16908,Y,3,-79.48602,43.6288,3
588,BILLY'S SOUVLAKI PLACE,1-5 years,N,Own,68,12,46,166,65,48,N,Y,Y,N,Vietnamese,N,Low-end,128961,66290,101626,3000,985,2364,Y,5,-79.42925,43.66079,5
590,BIRDS AND BEANS,Over 20 years,N,Lease,56,19,4,161,5,64,Y,N,Y,Y,Greek,Y,Average,367393,16654,120287,12559,2599,4111,Y,3,-79.48892,43.61401,3
607,BLACK CAMEL,Over 20 years,Y,Lease,8,15,62,80,20,74,Y,Y,N,N,Mexican,Y,Low-end,202915,97185,205272,7190,2128,7273,Y,1,-79.38936,43.67714,1
614,BLACK JACK BBQ,Under 1 year,N,Own,34,6,55,152,68,87,Y,N,N,N,Greek,Y,High-end,577582,112722,365420,20912,6933,13231,Y,5,-79.33649,43.66919,5
617,BLACKHORN RESTAURANT,Under 1 year,N,Lease,14,3,20,133,50,69,N,N,Y,N,Chinese,N,High-end,627447,179652,418289,14847,2346,9897,Y,5,-79.30202,43.76039,5
620,BLAZE PIZZA,11-20 years,Y,Lease,40,1,51,114,30,91,Y,N,N,N,Indian,N,Low-end,141748,1670,80577,3600,1670,2046,Y,3,-79.38069,43.65669,3
621,BLAZE PIZZA,1-5 years,N,Lease,30,9,31,163,6,95,Y,N,Y,N,Greek,Y,Average,314156,85279,274074,13292,3580,11596,Y,4,-79.41083,43.76226,4
629,BLOOMING ORCHID,Over 20 years,Y,Lease,69,6,54,116,7,86,Y,N,Y,N,Chinese,Y,High-end,616558,137451,386354,24579,5089,15402,Y,4,-79.41394,43.7034,4
630,BLOOR BAR & BILLIARDS,1-5 years,Y,Lease,51,2,24,110,55,59,Y,Y,Y,N,Korean,Y,High-end,465263,172551,357026,12604,1740,9672,Y,2,-79.43233,43.66065,2
637,BLUE LAGOON BAR & GRILL,11-20 years,N,"Lease, want to purchase",8,14,61,108,54,54,Y,Y,N,N,Italian,Y,High-end,640379,108556,406401,26401,666,16754,Y,1,-79.25638,43.73521,1
641,BLUESTONE LANE,1-5 years,N,Lease,53,11,26,74,17,83,Y,Y,Y,Y,Greek,Y,Low-end,169698,98930,217218,4474,706,5727,Y,3,-79.3762,43.64938,3
642,BLUESTONE LANE,1-5 years,N,Own,30,6,8,127,32,49,Y,Y,Y,N,American,N,Average,497390,68513,289348,17358,2247,10097,Y,3,-79.37885,43.65275,3
646,BO 7 MON RESTAURANT,1-5 years,N,Own,35,17,18,81,2,66,Y,Y,Y,Y,Vietnamese,N,Low-end,237836,59489,123831,5338,1990,2779,Y,4,-79.54987,43.74969,4
651,BOBA HOUSE CAFE,Under 1 year,Y,Lease,11,16,69,150,37,76,Y,Y,N,N,Chinese,N,Low-end,248844,6113,194204,6313,2333,4926,Y,1,-79.46594,43.68243,1
655,BOCCONCINI,11-20 years,N,Own,36,10,69,155,44,92,Y,Y,Y,N,Others,N,High-end,754168,197267,232135,24836,5176,7644,Y,5,-79.37752,43.66031,5
662,BOKU NOODLE BAR,6-10 years,N,Lease,53,2,60,167,27,87,Y,N,N,N,Japanese,N,High-end,428963,56430,327295,14226,3423,10854,Y,5,-79.36022,43.65006,5
664,BOLAND'S OPEN KITCHEN,11-20 years,N,Lease,53,15,25,149,29,83,Y,N,Y,N,Greek,Y,Average,207676,10622,380571,5534,852,10142,Y,4,-79.38787,43.70349,4
666,BOM-BAY SNACK BAR,1-5 years,Y,Own,40,5,67,105,49,54,Y,N,Y,N,Greek,N,Average,478592,146154,419387,14805,1547,12973,Y,4,-79.37496,43.70613,4
669,BOMBAY PALACE,11-20 years,N,Lease,18,5,36,90,2,97,Y,N,N,Y,Vietnamese,Y,Low-end,141534,8504,75321,5915,2826,3147,Y,1,-79.37225,43.65129,1
672,BONE SOUP MALATANG,Over 20 years,Y,Own,29,17,2,82,21,78,Y,Y,N,N,Chinese,N,Low-end,205171,15732,154029,4323,361,3245,Y,5,-79.41424,43.77324,5
680,BOO RADLEY'S JUNCTION BAR & GRILL,6-10 years,N,Lease,27,19,58,91,29,61,N,N,N,N,Greek,N,High-end,496663,50299,510636,10960,1821,11268,Y,4,-79.45028,43.66604,4
685,BOOST BAR CAFE,1-5 years,Y,Lease,63,13,45,92,3,46,Y,N,N,Y,Greek,Y,High-end,463895,192537,295000,19986,1588,12709,Y,2,-79.35136,43.65881,2
