ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
67,A & W,11-20 years,Y,Own,32,16,3,112,19,43,Y,N,Y,Y,Indian,Y,Low-end,163982,70053,149758,3397,2093,3102,Y,4,-79.3448,43.67917,4
69,A & W,1-5 years,Y,Lease,66,8,28,77,41,48,Y,N,Y,Y,Others,Y,Low-end,213678,73834,183268,8403,564,7207,Y,5,-79.39578,43.64886,5
73,A & W RESTAURANT,1-5 years,N,Own,58,5,49,130,6,66,Y,N,Y,Y,Chinese,N,Average,218631,33979,367769,9826,2707,16529,Y,5,-79.43477,43.65993,5
90,AAA,1-5 years,N,"Lease, want to purchase",34,12,69,108,7,85,Y,Y,Y,Y,American,Y,Average,206363,18385,250802,4460,645,5421,Y,3,-79.32884,43.66385,3
95,ABOGIDA LOUNGE,11-20 years,Y,Own,59,9,16,71,0,69,Y,Y,Y,Y,Vietnamese,N,Average,192016,48143,155286,8517,5095,6887,Y,3,-79.32765,43.68229,3
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Own,67,3,60,111,40,41,Y,N,Y,N,Japanese,N,Low-end,126107,16423,107071,5049,1268,4287,Y,4,-79.33986,43.68015,4
104,ACTIONLITE RESTAURANT,Over 20 years,Y,Lease,9,19,15,126,12,83,Y,Y,N,N,Mexican,N,Average,259308,97667,210205,10003,1982,8108,Y,3,-79.42811,43.66788,3
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,Y,"Lease, want to purchase",24,12,52,85,57,57,Y,Y,Y,N,Indian,Y,High-end,451275,19767,543008,15069,6356,18132,Y,4,-79.56754,43.76584,4
120,AFRICAN VILLAGE,Under 1 year,Y,Own,29,15,4,146,28,74,Y,Y,Y,N,Mexican,Y,High-end,615969,177820,351054,19299,2695,10999,Y,1,-79.53704,43.72103,1
127,AH SO SUSHI,6-10 years,N,Own,60,5,39,151,3,76,Y,N,N,N,Others,N,Low-end,269792,55121,150146,11976,3715,6664,Y,4,-79.32973,43.65767,4
135,AJISEN RAMEN,11-20 years,Y,"Lease, want to purchase",19,11,55,150,31,59,N,N,Y,N,Mexican,Y,Low-end,207036,80306,83658,4462,364,1803,Y,5,-79.29337,43.8157,5
136,AJISEN RAMEN,1-5 years,N,Lease,19,15,44,142,61,91,Y,Y,N,N,Thai,N,Average,249729,31632,274273,11085,1911,12174,Y,3,-79.39852,43.6539,3
140,AKROPOLIS PATRIES + PIES,6-10 years,N,Lease,47,18,51,113,50,52,Y,Y,Y,Y,Chinese,N,Average,471267,144386,113983,12634,7127,3055,Y,3,-79.34349,43.67949,3
142,AL MANDI TORONTO,6-10 years,Y,"Lease, want to purchase",67,2,53,130,16,50,Y,Y,N,N,Greek,N,Average,176979,113864,252357,3814,296,5439,Y,3,-79.32937,43.68235,3
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,8,17,21,132,2,89,Y,N,Y,N,Vietnamese,Y,Average,238463,28707,210691,7825,1929,6913,Y,1,-79.56097,43.74894,1
155,ALEPPO KEBAB,Over 20 years,N,"Lease, want to purchase",67,5,38,96,31,82,Y,Y,Y,N,Greek,Y,Average,313582,48157,259160,6635,3617,5483,Y,5,-79.29824,43.74496,5
156,ALEXANDRIA FALAFEL,Under 1 year,N,Own,15,14,58,164,69,48,Y,N,Y,N,Korean,Y,Low-end,187365,51496,179424,4885,493,4678,Y,1,-79.430179999999993,43.64192,1
167,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,20,5,40,147,1,81,Y,Y,N,N,Chinese,N,Average,331880,79506,144683,13898,5710,6059,Y,5,-79.44247,43.6584,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,62,13,64,92,19,47,N,Y,Y,Y,Japanese,Y,High-end,721502,99768,353097,31416,15448,15375,Y,1,-79.47727,43.65114,1
174,ALL STAR BAR & EATERY,6-10 years,Y,Own,14,6,13,131,33,46,Y,Y,Y,N,Korean,Y,Average,407090,67028,193771,12818,3069,6101,Y,3,-79.1991,43.75798,3
175,ALLEN'S,Under 1 year,N,Lease,46,4,64,165,4,89,Y,Y,Y,Y,Mexican,Y,High-end,752099,220807,265945,15581,7846,5509,Y,3,-79.3573,43.67632,3
179,ALMADINA BISTRO,1-5 years,N,Lease,22,17,46,149,26,83,N,Y,Y,N,Vietnamese,Y,High-end,478751,82170,602202,18828,6503,23683,Y,2,-79.38174,43.65707,2
185,ALTON RESTAURANT,11-20 years,Y,Own,23,14,9,92,16,60,N,Y,Y,Y,Thai,Y,Average,312232,99600,328636,6698,2421,7050,Y,5,-79.27754,43.82485,5
187,ALWAYS BBQ,11-20 years,N,Lease,10,2,64,148,34,58,N,N,Y,Y,Mexican,Y,Average,217150,35243,146285,5043,87,3397,Y,3,-79.33138,43.80429,3
191,AMANO PASTA,11-20 years,N,Own,29,3,3,101,56,43,Y,Y,Y,N,Indian,N,High-end,516409,203031,358819,11521,4172,8005,Y,5,-79.38049,43.64528,5
195,AMAYA,11-20 years,N,Own,63,9,39,77,48,40,N,N,N,N,Indian,Y,High-end,766228,114847,407274,16563,9671,8803,Y,3,-79.46508,43.66521,3
196,AMAYA EXPRESS YORK,1-5 years,Y,Lease,17,5,56,154,29,55,N,N,N,N,Korean,Y,Low-end,212873,87062,128406,6218,570,3751,Y,5,-79.50187,43.76991,5
203,AMIGOS BAR & GRILL,1-5 years,Y,"Lease, want to purchase",50,10,54,122,3,59,N,Y,Y,N,Chinese,N,Low-end,140190,15927,181284,5027,676,6501,Y,5,-79.16895,43.78373,5
204,AMITIE CAFE,1-5 years,N,Lease,14,9,23,165,32,87,Y,N,Y,N,Mexican,Y,High-end,726611,302641,575275,18676,1096,14786,Y,4,-79.46865,43.76914,4
206,AMSTERDAM BARREL HOUSE,Over 20 years,N,Lease,68,14,13,130,65,63,Y,Y,Y,N,Indian,Y,High-end,506566,52617,374211,22469,1700,16598,Y,3,-79.36112,43.70618,3
221,ANNA ROTI HOUSE,Over 20 years,Y,Lease,60,2,6,110,36,76,Y,Y,Y,Y,Japanese,N,Average,187947,75124,178337,7170,477,6804,Y,5,-79.25005,43.7077,5
222,ANNABELLE,Under 1 year,Y,Own,67,4,16,102,67,68,N,Y,N,N,Thai,N,Low-end,188397,58901,104872,4798,567,2671,Y,5,-79.42325,43.67543,5
223,ANNALAKSHMI,1-5 years,N,Own,34,11,48,160,55,40,Y,Y,Y,N,American,Y,Low-end,137383,87695,127284,6110,550,5661,Y,5,-79.39172,43.64475,5
225,ANNETTE FOOD MARKET,Under 1 year,Y,Lease,21,19,41,160,43,83,N,N,Y,N,Thai,N,Average,365376,144889,212194,8628,916,5011,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,1-5 years,Y,Lease,61,14,46,137,15,40,Y,Y,N,N,Mexican,N,Low-end,214629,61486,84833,8769,4169,3466,Y,5,-79.48662,43.66543,5
240,APKUJUNG RESTAURANT,Over 20 years,Y,Lease,37,9,57,117,0,90,Y,Y,N,N,Mediterranean,Y,Low-end,261854,10984,141348,10509,1731,5673,Y,4,-79.41913,43.79582,4
241,APOLLO,11-20 years,N,Own,34,5,3,113,40,79,N,N,N,N,Chinese,Y,Low-end,145531,44389,83392,4491,473,2573,Y,3,-79.3527,43.66515,3
245,ARAMARK CANADA,1-5 years,Y,Lease,8,17,31,159,58,55,Y,Y,Y,N,Vietnamese,N,Low-end,242395,22219,103116,10162,6324,4323,Y,4,-79.38239,43.6497,4
251,ARDO RESTAURANT,Under 1 year,N,Lease,57,7,33,101,15,90,Y,Y,Y,Y,Italian,Y,Average,276880,93045,262097,8545,119,8089,Y,4,-79.36843,43.65124,4
254,ARIILON,1-5 years,N,Lease,34,12,26,83,64,71,Y,Y,Y,N,Greek,N,Low-end,126505,14978,139827,3461,1123,3826,Y,1,-79.52479,43.74655,1
276,AROMA ESPRESSO BAR,6-10 years,N,Own,64,13,21,120,59,92,Y,Y,Y,N,Mexican,Y,Low-end,182083,83566,162698,4364,612,3899,Y,4,-79.38324,43.64743,4
277,AROMA ESPRESSO BAR,1-5 years,Y,Own,22,18,63,122,13,66,Y,Y,N,N,Vietnamese,Y,Low-end,158244,1496,134591,3878,255,3298,Y,5,-79.41388,43.7693,5
281,AROMA ESPRESSO BAR,Over 20 years,N,Own,5,5,69,121,43,55,Y,Y,N,N,Mexican,N,Average,448024,92333,204688,11759,1350,5372,Y,5,-79.42049,43.73601,5
285,AROMA ESPRESSO BAR,1-5 years,Y,Own,12,15,52,105,42,68,Y,N,Y,Y,Japanese,N,Average,183891,83983,168406,6607,2228,6050,Y,1,-79.41134,43.65604,1
287,AROMA FINE INDIAN CUISINE,6-10 years,Y,Lease,57,11,48,144,21,62,Y,N,N,N,Chinese,Y,Low-end,273982,67276,158437,9844,1213,5692,Y,5,-79.38995,43.64647,5
289,ART COFFEE,Under 1 year,Y,Lease,60,15,47,142,25,44,Y,N,N,N,Japanese,Y,High-end,425018,132420,429650,11736,780,11864,Y,3,-79.36621,43.77963,3
300,ASCARI ENOTECA,11-20 years,N,Own,32,2,35,135,6,80,Y,N,Y,N,Others,Y,Low-end,263525,129581,234799,9537,3485,8497,Y,1,-79.33539,43.66194,1
304,ASIAN BOWL,11-20 years,N,Own,46,4,52,150,69,66,Y,N,Y,N,Vietnamese,Y,Low-end,179494,31639,123581,4919,2430,3387,Y,2,-79.38033,43.65539,2
307,ASIAN FUSION,Under 1 year,N,Lease,8,13,20,112,16,75,N,Y,Y,N,Greek,Y,Average,402386,52236,140131,11568,1402,4028,Y,5,-79.29225,43.78394,5
318,ASTRO MEATS (2015),11-20 years,N,Lease,30,6,36,84,69,68,Y,Y,Y,N,Vietnamese,Y,Low-end,265856,63194,169222,7833,1836,4986,Y,5,-79.45306,43.67599,5
319,ASUN DEPOT,11-20 years,N,Lease,68,3,30,146,23,73,Y,N,Y,N,Italian,N,Average,324653,11087,206158,14333,5852,9101,Y,5,-79.54227,43.75362,5
322,ATHENS PASTRIES,6-10 years,N,Own,68,8,36,132,4,71,Y,Y,Y,N,Japanese,Y,Average,410855,162872,371945,12105,539,10959,Y,3,-79.32216,43.7736,3
333,AVANT GOUT,Over 20 years,N,"Lease, want to purchase",54,3,45,71,1,91,Y,Y,Y,N,Chinese,N,High-end,798226,384125,355801,25856,15566,11525,Y,5,-79.39049,43.67864,5
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,N,Lease,49,5,55,126,3,40,Y,Y,Y,Y,Greek,N,Low-end,168726,98646,155590,5360,1671,4943,Y,5,-79.41444,43.66443,5
335,AVELO,6-10 years,N,"Lease, want to purchase",60,16,64,158,25,47,N,Y,N,N,Chinese,N,Low-end,194503,14066,148104,8615,2719,6560,Y,3,-79.38617,43.66706,3
338,AVENUE OPEN KITCHEN,1-5 years,Y,Own,42,13,2,163,11,91,Y,Y,N,N,Mexican,Y,Low-end,208419,55001,85712,7236,580,2976,Y,2,-79.39645,43.64716,2
342,AVLING,Under 1 year,Y,Own,25,16,2,151,13,88,N,N,Y,N,Greek,Y,Average,354625,9718,103436,7469,457,2178,Y,1,-79.33828,43.66175,1
347,AWASTEA NOODLE,11-20 years,N,Own,50,2,67,99,41,60,N,Y,N,Y,Greek,Y,Low-end,273516,1189,114915,5474,1189,2299,Y,5,-79.39809,43.65375,5
349,AXIS CAFE,Under 1 year,N,Lease,24,3,59,80,12,80,Y,N,Y,N,Indian,Y,Average,245427,98755,170661,7404,748,5149,Y,1,-79.47096,43.66568,1
352,AZKADENYA MEZZANINE DINER,11-20 years,N,Lease,69,5,65,71,11,74,Y,Y,Y,Y,Others,N,Low-end,272585,22617,159235,8281,4755,4837,Y,5,-79.38829,43.65025,5
363,Alabon Libon,Over 20 years,N,Lease,9,12,32,157,65,80,Y,Y,Y,N,Chinese,Y,Average,478292,10720,228276,16325,4479,7791,Y,4,-79.30312,43.74332,4
364,Aldo's Restaurant,1-5 years,N,Own,65,8,8,151,47,90,Y,Y,Y,Y,Greek,N,Low-end,182140,26392,72911,8126,2708,3252,Y,5,-79.52777,43.75179,5
375,B BOYZ THE BURGER ARCHITECTS,11-20 years,N,Own,53,4,10,115,19,94,Y,Y,Y,N,Chinese,Y,High-end,629346,166883,542942,13317,773,11488,Y,4,-79.22583,43.76194,4
379,B-SIDE LOUNGE,1-5 years,Y,Own,46,7,44,139,49,65,Y,N,Y,N,Others,N,Low-end,168867,59916,99864,7279,618,4304,Y,5,-79.41694,43.655029999999996,5
381,B. GOOD,6-10 years,N,Own,5,15,36,132,29,72,Y,N,N,N,Mediterranean,N,Average,472915,217008,338883,12729,132,9121,Y,1,-79.39569,43.70698,1
388,BAGEL BRIGADE,1-5 years,N,Own,62,3,6,143,43,89,Y,Y,Y,N,Indian,N,Average,472238,56071,176007,20087,4451,7486,Y,1,-79.42931,43.69994,1
395,BAGHLAN KABOB AND BAKERY,Under 1 year,N,Lease,14,8,29,161,6,86,Y,N,Y,N,Indian,N,Average,269813,66586,262184,7440,383,7230,Y,4,-79.55813,43.71416,4
397,BAGUETTE & CO.,11-20 years,Y,Own,33,11,6,93,3,60,Y,Y,N,Y,Mexican,N,High-end,422261,121891,436999,8483,251,8779,Y,2,-79.46147,43.66545,2
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,N,Lease,12,1,58,109,36,49,Y,Y,Y,N,Indian,N,Average,299425,111988,198598,9898,3167,6565,Y,2,-79.4287,43.65323,2
408,BALLARO ITALIAN FINE DINING,Under 1 year,Y,Lease,48,3,66,144,61,67,Y,Y,Y,Y,Others,Y,Average,255769,111880,390208,5903,1749,9006,Y,5,-79.41501,43.65483,5
411,BALSAMICO,1-5 years,N,Own,34,1,61,133,62,48,Y,Y,Y,N,Mexican,Y,Low-end,204142,85678,135219,7064,2039,4679,Y,1,-79.39701,43.70155,1
414,BALZAC'S COFFEE,1-5 years,N,Own,39,5,69,70,69,74,N,Y,Y,N,Greek,Y,Low-end,133585,26934,133819,4419,523,4427,Y,1,-79.38667,43.67189,1
421,BAMIYAN KABOB,1-5 years,N,Own,11,14,33,148,25,77,N,Y,N,Y,Chinese,Y,Average,342877,71971,239434,13022,7211,9093,Y,3,-79.34348,43.70779,3
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,1-5 years,Y,"Lease, want to purchase",53,17,8,106,65,52,Y,Y,Y,N,Indian,N,Average,278298,149344,346074,6129,1581,7621,Y,1,-79.40901,43.66149,1
425,BANABOIA RESTAURANT,6-10 years,Y,Lease,55,10,29,122,54,93,Y,N,Y,N,Japanese,N,High-end,558854,121187,376645,23404,4601,15773,Y,3,-79.4683,43.68192,3
428,BANGKU,1-5 years,N,Lease,40,18,14,124,28,74,Y,Y,Y,N,Thai,Y,Average,428958,94600,438975,17402,7785,17808,Y,5,-79.4298,43.71813,5
431,BANH MI BA LE,1-5 years,N,Own,20,3,29,85,62,69,Y,Y,Y,N,Mediterranean,Y,Low-end,169831,48612,91238,7118,798,3824,Y,3,-79.39913,43.65278,3
434,BANH MI BOYS,1-5 years,Y,Own,33,4,69,95,29,71,N,N,N,N,Italian,N,Average,402610,31643,353469,8973,4114,7878,Y,5,-79.39861,43.70921,5
441,BANKNOTE BAR,1-5 years,N,Own,39,10,21,108,66,40,Y,Y,N,N,Mexican,Y,Low-end,174375,8201,175787,7417,3263,7477,Y,1,-79.40257,43.64392,1
442,BANKNOTE BAR,6-10 years,N,Own,67,5,34,132,61,84,Y,N,Y,N,Italian,N,High-end,465259,114128,383520,14199,2113,11704,Y,4,-79.36609,43.65294,4
446,BAO,11-20 years,N,Lease,59,4,57,137,3,70,Y,N,Y,N,Korean,Y,Low-end,246581,130210,78439,6384,3525,2030,Y,5,-79.39792,43.65234,5
454,BAR BURRITO,1-5 years,Y,Lease,26,6,49,134,69,88,Y,Y,Y,Y,American,N,Average,280191,181328,343942,8092,1464,9933,Y,4,-79.45691,43.72146,4
457,BAR CENTRALE BY TERRONI,Under 1 year,N,Own,52,16,30,106,55,52,Y,Y,N,N,Thai,N,Average,408283,17180,384843,13572,2890,12793,Y,2,-79.39054,43.68,2
458,BAR CHEF,Over 20 years,N,Lease,47,15,67,115,63,75,Y,Y,Y,N,American,N,Low-end,143865,63910,93553,3418,492,2222,Y,5,-79.40009,43.64798,5
461,BAR FANCY,1-5 years,Y,Own,19,17,60,149,67,57,Y,Y,Y,N,Indian,Y,Low-end,172698,10692,114367,4575,536,3029,Y,4,-79.42147,43.64383,4
475,BAR TWELVE 16,Under 1 year,Y,Lease,49,7,30,134,3,70,N,Y,Y,N,Chinese,N,Average,177726,107730,189401,6459,456,6884,Y,1,-79.54295,43.61723,1
487,BARCELONA TAVERN,Over 20 years,N,Lease,42,16,36,97,51,44,Y,Y,N,N,Others,Y,Low-end,120266,50847,181417,3953,1993,5963,Y,3,-79.42105,43.63992,3
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Lease,14,16,59,70,14,90,Y,Y,N,N,Japanese,N,Low-end,199756,24548,140358,7084,789,4977,Y,5,-79.38296,43.6461,5
495,BAROCCO X NINO,1-5 years,Y,Lease,60,9,39,98,9,48,Y,Y,Y,N,Vietnamese,N,Low-end,215893,25363,112830,5622,22,2938,Y,3,-79.42774,43.65343,3
496,BARQUE SMOKEHOUSE,Under 1 year,N,Lease,7,18,51,117,64,71,Y,N,Y,Y,Vietnamese,N,High-end,796208,388018,315097,23449,4982,9279,Y,1,-79.44968,43.64801,1
503,BASIL BOX - YORK U,Under 1 year,Y,Lease,14,19,22,96,55,48,Y,N,Y,N,Japanese,N,Average,450234,27566,364766,16178,2200,13107,Y,1,-79.50239,43.77005,1
505,BASIL BOX-QUEEN & SPADINA,1-5 years,N,Lease,67,11,45,143,13,66,Y,Y,Y,N,Greek,Y,Average,375160,30294,213050,15418,2702,8756,Y,5,-79.39611,43.64879,5
523,BEACHES BREWING COMPANY INC,Under 1 year,Y,Lease,26,5,67,81,29,40,Y,N,Y,Y,Greek,Y,Average,304980,95439,314256,7461,232,7688,Y,5,-79.30233,43.66936,5
527,BEAUTIFUL CITY RESTAURANT,11-20 years,N,Own,9,19,12,163,40,49,N,Y,Y,N,Greek,N,Average,295538,180962,307964,9695,1765,10103,Y,5,-79.4534,43.70661,5
531,BEDFORD ACADEMY,Under 1 year,N,Own,68,2,44,154,42,61,Y,N,Y,N,Mexican,Y,Average,274310,93584,171953,7780,2378,4877,Y,5,-79.39737,43.66949,5
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,Over 20 years,N,Own,29,3,64,145,51,88,Y,Y,N,N,American,N,Low-end,151460,98626,130778,3705,160,3199,Y,4,-79.41134,43.76425,4
535,BEERBISTRO,Under 1 year,N,Own,48,5,65,131,59,70,Y,N,N,N,Vietnamese,N,Low-end,171451,90924,177126,5628,965,5815,Y,5,-79.37709,43.64945,5
544,BELLE BAR & RESTAURANT,1-5 years,Y,Lease,29,8,63,139,17,90,N,N,N,N,Japanese,N,Average,420627,97124,251548,11900,1754,7116,Y,2,-79.44238,43.77436,2
552,BENGALI SWEETS & RESTAURANT,6-10 years,N,Lease,60,2,15,97,54,84,Y,Y,N,Y,Vietnamese,Y,Low-end,236528,12672,79101,6709,1344,2243,Y,5,-79.56537,43.73857,5
571,BIAGIO RISTORANTE,11-20 years,N,Own,27,14,1,142,28,44,Y,N,N,N,Japanese,N,Low-end,155311,17332,119885,3956,529,3054,Y,5,-79.37236,43.65027,5
572,BIBAB EXPRESS,Under 1 year,N,Own,27,1,29,131,58,84,Y,Y,Y,N,Chinese,N,Average,345486,29078,191452,7019,3625,3889,Y,5,-79.41142,43.6421,5
582,BIKKURI JAPANESE RESTAURANT,11-20 years,Y,Own,21,18,37,165,62,50,Y,Y,Y,N,Japanese,N,Average,311618,97211,124460,8341,1445,3331,Y,3,-79.3764,43.64955,3
586,BILLIARDS ACADEMY & SPORTS BAR,1-5 years,N,Own,36,1,20,155,35,47,Y,N,N,N,Thai,N,Low-end,140859,79682,158164,5030,1372,5648,Y,3,-79.3495,43.678,3
605,BLACK ANGUS STEAKHOUSE,1-5 years,N,Own,20,13,62,146,37,44,N,N,N,N,Korean,N,Average,226203,71416,358941,6377,3706,10120,Y,2,-79.52096,43.64553,2
607,BLACK CAMEL,1-5 years,N,"Lease, want to purchase",32,4,9,105,28,45,Y,Y,N,N,Chinese,N,High-end,647160,112625,597390,15510,9716,14317,Y,4,-79.38936,43.67714,4
620,BLAZE PIZZA,1-5 years,N,"Lease, want to purchase",52,10,1,80,59,51,N,Y,Y,N,Others,N,Average,340058,11379,272579,11853,3074,9501,Y,1,-79.38069,43.65669,1
621,BLAZE PIZZA,1-5 years,Y,Own,67,19,9,165,46,94,Y,Y,N,N,Vietnamese,N,Average,180458,28817,131054,5863,1745,4257,Y,5,-79.41083,43.76226,5
632,BLOOR STREET BAR & GRILL,11-20 years,N,Own,31,18,49,78,30,83,Y,N,N,N,Others,Y,High-end,581574,164085,486612,20896,5532,17484,Y,4,-79.42548,43.662,4
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,1-5 years,N,Own,8,1,30,156,49,61,N,N,Y,N,Chinese,N,Low-end,167445,65853,126595,4720,170,3569,Y,3,-79.30585,43.73093,3
649,BOB'S BULGOGI,1-5 years,N,Lease,10,2,9,79,7,92,Y,Y,Y,N,Italian,Y,High-end,706160,220784,269319,19355,4049,7381,Y,4,-79.37786,43.65218,4
653,BOCA CHICA RESTAURANT & BAR,6-10 years,N,"Lease, want to purchase",66,13,25,115,41,64,Y,N,Y,N,Thai,Y,Average,404673,49634,127929,15550,9009,4915,Y,5,-79.47719,43.70298,5
656,BOCCONE DELI & PIZZA BAR,6-10 years,N,Own,62,4,25,165,10,94,N,Y,Y,N,Thai,Y,High-end,774342,488657,378525,31916,2534,15601,Y,3,-79.3936,43.68634,3
667,BOMBAY CHOWPATTY,11-20 years,N,Lease,22,13,60,94,36,70,N,Y,Y,N,Mexican,N,High-end,417027,69826,452998,11989,141,13023,Y,3,-79.32438,43.67197,3
671,BONAFIDE,1-5 years,Y,Lease,68,13,69,127,38,43,Y,N,Y,N,Italian,Y,Average,342606,73601,259270,11441,3576,8658,Y,1,-79.40171,43.65406,1
677,BONITA RESTAURANT,11-20 years,Y,Own,45,2,14,122,47,96,Y,Y,Y,N,Greek,N,Average,439831,193653,210747,8919,4090,4273,Y,2,-79.5246,43.70296,2
680,BOO RADLEY'S JUNCTION BAR & GRILL,Under 1 year,Y,Own,57,6,10,161,31,61,Y,N,Y,N,Greek,N,Low-end,269135,59367,131187,8955,1973,4365,Y,5,-79.45028,43.66604,5
684,BOOM BREAKFAST CO.,6-10 years,N,Own,12,5,34,118,2,78,Y,Y,N,N,Vietnamese,N,Average,425405,144719,172343,17752,5689,7191,Y,1,-79.43852,43.67922,1
685,BOOST BAR CAFE,11-20 years,N,Lease,24,6,19,110,20,57,Y,Y,N,N,Greek,Y,Low-end,182709,8590,142243,8138,2087,6336,Y,5,-79.35136,43.65881,5
692,BOSTON PIZZA,1-5 years,Y,Lease,45,7,49,78,41,49,N,N,Y,N,Japanese,Y,High-end,740064,42114,599860,21805,11297,17674,Y,4,-79.26292,43.77563,4
693,BOSTON PIZZA,1-5 years,Y,"Lease, want to purchase",28,14,4,154,26,62,Y,Y,N,N,Vietnamese,N,Average,291903,117421,161507,7498,3060,4148,Y,1,-79.4134,43.76983,1
697,BOSTON PIZZA,6-10 years,N,Lease,34,15,31,141,48,64,Y,N,Y,Y,Italian,Y,Low-end,136738,9250,85349,5499,2981,3432,Y,2,-79.20435,43.7964,2
701,BOUCHARD'S POUTINERY,Under 1 year,Y,Lease,67,17,14,91,44,52,Y,Y,N,N,Korean,N,High-end,733727,106720,301703,15454,5691,6354,Y,5,-79.41004,43.6372,5
704,BOUTIQUE BAR,Under 1 year,N,Lease,68,1,46,107,6,44,Y,Y,N,N,Japanese,N,Low-end,156849,97232,189377,4717,1192,5695,Y,1,-79.38064,43.66411,1
708,BOX CAR SOCIAL,11-20 years,N,"Lease, want to purchase",49,1,56,139,40,79,N,N,Y,N,Italian,N,Low-end,180669,18337,175751,5590,2771,5438,Y,3,-79.38221,43.65051,3
720,BREAD & ROSES,Under 1 year,Y,Own,44,17,35,127,58,68,Y,Y,Y,N,Others,N,Low-end,163466,51018,130403,6635,1384,5293,Y,3,-79.38837,43.76923,3
