ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
175,ALLEN'S,11-20 years,N,Own,57,17,63,159,3,91,Y,N,Y,N,Vietnamese,N,Average,483165,23994,191424,11314,3570,4482,Y,3,-79.3573,43.67632,3
179,ALMADINA BISTRO,Under 1 year,Y,Own,51,12,56,153,56,86,Y,Y,Y,N,Chinese,N,High-end,485545,62424,423884,12137,851,10595,Y,4,-79.38174,43.65707,4
190,AMAL,1-5 years,Y,Own,40,10,32,165,3,78,N,N,Y,N,Japanese,Y,Low-end,232634,43342,143191,5863,2187,3608,Y,5,-79.3924,43.66876,5
205,AMMA MOM HOUSE,6-10 years,Y,Lease,13,2,27,110,51,69,Y,Y,N,N,Korean,N,Average,270179,23813,183556,9114,1859,6192,Y,5,-79.2828,43.6738,5
209,ANATOLIA TURKISH CUISINE,6-10 years,Y,Lease,12,6,18,107,36,73,Y,Y,N,N,Korean,N,Average,462633,194501,117367,12237,1413,3104,Y,2,-79.53298,43.64471,2
210,ANDRADE BBQ CHICKEN,11-20 years,N,Own,36,13,46,89,9,96,Y,Y,Y,N,Mexican,N,High-end,611863,243500,324930,23297,9685,12372,Y,4,-79.4866,43.66856,4
215,ANGIE'S RESTAURANT,11-20 years,Y,Own,21,9,4,138,6,86,Y,Y,Y,N,American,N,Average,317790,73966,224437,7657,612,5407,Y,5,-79.25109,43.73555,5
217,ANGUS PHO HOUSE,1-5 years,Y,Lease,40,13,36,78,41,85,Y,Y,Y,N,Mexican,Y,High-end,495978,24969,473561,14871,318,14199,Y,1,-79.41453,43.7771,1
218,ANH DAO RESTAURANT,6-10 years,N,Lease,9,5,41,146,45,78,Y,Y,Y,N,Mexican,N,High-end,676616,159569,407666,25289,3951,15237,Y,2,-79.39914,43.65634,2
220,ANJAPPAR CHETTINAD,Under 1 year,N,"Lease, want to purchase",28,7,46,157,61,93,N,Y,N,Y,Others,Y,Low-end,206013,21670,120194,7313,3157,4266,Y,4,-79.2269,43.74176,4
222,ANNABELLE,1-5 years,N,Lease,42,15,13,123,34,73,Y,N,Y,N,Italian,N,Low-end,181941,45146,184131,5795,2086,5865,Y,1,-79.42325,43.67543,1
223,ANNALAKSHMI,1-5 years,N,Own,10,6,48,165,68,58,Y,Y,N,N,Indian,Y,Low-end,165323,16650,146710,6332,2874,5619,Y,4,-79.39172,43.64475,4
224,ANNAPURNA,11-20 years,Y,Lease,66,12,62,161,47,51,N,Y,Y,Y,Greek,Y,Average,191939,27143,234859,7546,1073,9234,Y,3,-79.41409,43.67275,3
230,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,7,19,61,157,38,68,Y,Y,N,N,Others,N,Average,362475,138884,299308,9648,850,7966,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,1-5 years,N,Own,10,6,23,87,23,49,Y,Y,Y,Y,Greek,Y,Low-end,261704,62150,186130,11317,4190,8049,Y,4,-79.39944,43.657470000000004,4
241,APOLLO,1-5 years,N,"Lease, want to purchase",67,5,22,79,42,52,Y,Y,Y,Y,Thai,Y,High-end,509234,115048,357913,11915,5598,8374,Y,5,-79.3527,43.66515,5
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Own,56,14,21,84,26,95,Y,N,Y,N,Thai,N,Average,495561,172282,245729,15321,55,7597,Y,5,-79.41419,43.67298,5
256,ARISU,Over 20 years,Y,Own,58,13,15,73,18,81,Y,N,Y,N,Greek,Y,Average,503383,134612,170700,17876,9236,6062,Y,5,-79.41259,43.66494,5
261,AROMA ESPRESSO BAR,Under 1 year,N,Own,65,13,47,159,27,87,Y,Y,Y,N,Greek,N,Average,178300,60423,128934,4631,1196,3349,Y,4,-79.39908,43.70716,4
264,AROMA ESPRESSO BAR,6-10 years,Y,Lease,26,6,32,135,14,48,Y,N,N,N,Greek,N,High-end,729052,435151,532442,23070,87,16848,Y,5,-79.39416,43.64577,5
265,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",17,19,21,91,30,83,Y,N,N,N,Mediterranean,N,Low-end,232382,65692,103688,5365,184,2394,Y,5,-79.40352,43.73133,5
267,AROMA ESPRESSO BAR,11-20 years,Y,Lease,65,6,31,77,59,95,Y,N,N,N,Greek,Y,Low-end,203295,27213,141084,6957,3398,4828,Y,3,-79.33194,43.76975,3
268,AROMA ESPRESSO BAR,Over 20 years,Y,Own,59,7,38,84,1,73,Y,N,Y,N,Italian,N,Low-end,151792,50182,103746,6242,2012,4266,Y,1,-79.38248,43.64676,1
269,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,67,19,49,142,7,56,Y,N,N,N,Chinese,N,High-end,485190,184056,503756,15686,4172,16287,Y,3,-79.37661,43.6482,3
277,AROMA ESPRESSO BAR,1-5 years,Y,Own,20,5,6,106,2,95,Y,Y,Y,Y,Mediterranean,Y,Low-end,229931,21762,92888,6627,1749,2677,Y,5,-79.41388,43.7693,5
289,ART COFFEE,Over 20 years,Y,Lease,49,13,33,126,64,61,N,Y,Y,N,Chinese,N,High-end,676086,207998,674068,17137,6868,17086,Y,4,-79.36621,43.77963,4
296,ASA SUSHI,6-10 years,N,Lease,21,12,58,151,44,91,Y,Y,Y,N,Thai,Y,Low-end,154060,78935,73493,4763,1507,2272,Y,1,-79.48502,43.64978,1
298,ASAP City,6-10 years,N,Own,18,8,30,98,61,58,Y,N,Y,Y,Mexican,N,Average,249910,14015,321849,10834,5623,13953,Y,1,-79.30522,43.74252,1
303,ASIAN  LEGEND,11-20 years,N,Lease,17,7,54,103,30,49,Y,Y,Y,Y,Others,Y,Average,279522,3073,184534,10500,2399,6932,Y,3,-79.36724,43.79065,3
304,ASIAN BOWL,11-20 years,Y,Own,49,12,35,74,33,89,Y,Y,Y,N,Japanese,Y,High-end,631586,101093,328269,13916,3883,7232,Y,2,-79.38033,43.65539,2
306,ASIAN EXPRESS,Under 1 year,N,Lease,68,6,3,149,67,45,Y,N,N,Y,Mediterranean,Y,Low-end,167736,70667,76641,5988,1746,2736,Y,4,-79.54678,43.6797,4
311,ASIAN LEGEND,1-5 years,Y,Lease,64,11,57,124,4,93,Y,N,Y,N,Mexican,N,Average,410720,111485,104475,13825,6769,3516,Y,2,-79.34211,43.72691,2
313,ASMARA SPORTS BAR AND GRILL,Over 20 years,N,Own,46,1,38,159,34,73,Y,N,Y,N,Thai,N,Low-end,161202,10592,139648,3354,1481,2906,Y,4,-79.33133,43.68192,4
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,"Lease, want to purchase",11,9,27,97,65,77,Y,Y,Y,Y,Greek,N,Average,186220,17281,142105,6264,976,4780,Y,1,-79.543,43.76882,1
317,ASTORIA,11-20 years,N,Lease,49,8,44,92,33,80,Y,Y,Y,Y,Mexican,Y,High-end,410092,30811,310571,15501,1711,11739,Y,4,-79.35183,43.67784,4
320,AT ORIGIN COFFEE,11-20 years,N,Lease,41,15,67,116,17,49,Y,Y,Y,N,Greek,N,Average,465743,59406,221546,20771,7855,9880,Y,2,-79.38895,43.70595,2
338,AVENUE OPEN KITCHEN,1-5 years,N,Own,54,8,33,143,33,40,N,Y,Y,N,Greek,N,Low-end,179347,66274,118300,7775,1372,5128,Y,4,-79.39645,43.64716,4
346,AWASH CAFE,1-5 years,N,Lease,65,5,50,163,6,65,N,N,Y,N,Italian,N,Average,383225,203634,251201,15775,425,10340,Y,4,-79.33147,43.6819,4
347,AWASTEA NOODLE,11-20 years,N,Own,55,2,63,70,18,50,Y,Y,Y,N,Thai,N,Average,412833,28039,221463,8721,862,4678,Y,1,-79.39809,43.65375,1
361,Africa Restaurant,Under 1 year,N,Own,11,2,60,154,60,49,Y,N,Y,N,Italian,N,Low-end,155088,28812,75441,6729,666,3273,Y,4,-79.18672,43.82536,4
366,Allstar Wings & Ribs,1-5 years,Y,Lease,58,11,27,97,2,46,Y,Y,N,Y,Greek,Y,High-end,796426,20068,630118,34442,175,27250,Y,5,-79.25135,43.77365,5
368,Amazing Shawarma Inc.,6-10 years,N,Own,65,18,61,132,40,52,Y,Y,Y,N,Mexican,N,Average,224891,120381,395904,4524,1212,7965,Y,5,-79.26388,43.75218,5
370,Atithi Pure Veg,Under 1 year,N,Own,50,3,25,132,27,64,Y,Y,Y,N,Mediterranean,Y,Low-end,248579,11574,119432,9724,4368,4672,Y,1,-79.23043,43.77565,1
371,Auntie Bell's Jamaican Cuisine,6-10 years,N,Lease,63,1,61,158,11,75,Y,Y,Y,Y,Mexican,N,High-end,566199,51231,452768,20503,11459,16396,Y,1,-79.55379,43.71608,1
381,B. GOOD,Over 20 years,Y,Own,21,9,3,81,69,89,N,Y,Y,N,Mediterranean,N,Average,437838,193233,362082,13343,3142,11035,Y,2,-79.39569,43.70698,2
385,BACKSTAGE THEATRE,6-10 years,N,Lease,68,12,16,116,44,94,N,N,Y,N,Mexican,Y,Low-end,198054,39786,116863,3984,362,2351,Y,1,-79.45137,43.69722,1
387,BADDIES TORONTO,11-20 years,N,Lease,20,19,37,132,44,90,Y,Y,N,N,Greek,Y,Low-end,267455,24281,180512,11660,2558,7870,Y,5,-79.44282,43.65863,5
391,BAGEL TIME MONTREAL STYLE,1-5 years,Y,Own,25,6,4,129,18,40,Y,Y,Y,N,Mediterranean,N,Low-end,149409,62664,182657,5972,1996,7301,Y,5,-79.48462,43.649,5
396,BAGNET BROS,Under 1 year,Y,Lease,31,5,51,72,16,67,Y,N,Y,N,Mexican,N,Average,211647,48303,455402,7810,1505,16806,Y,1,-79.43247,43.72916,1
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,N,Lease,13,5,10,86,51,96,Y,N,N,N,Korean,N,Average,409698,19011,281753,11284,6644,7760,Y,3,-79.47811,43.66997,3
405,BAKER AND SCONE,11-20 years,Y,"Lease, want to purchase",62,9,68,129,28,83,Y,Y,Y,N,Indian,Y,High-end,599829,162314,241347,21827,496,8782,Y,1,-79.42605,43.68145,1
412,BALZAC'S COFFEE,1-5 years,N,Own,26,9,2,100,2,85,Y,Y,N,N,Thai,Y,Average,488182,46852,199957,13702,4291,5612,Y,5,-79.35938,43.65042,5
418,BAMBOO BUDDHA,Under 1 year,Y,Own,26,5,3,97,19,65,Y,N,Y,N,Greek,N,High-end,444535,4337,547256,15214,4337,18730,Y,1,-79.40507,43.64353,1
421,BAMIYAN KABOB,Under 1 year,Y,Lease,38,2,28,101,54,96,Y,N,Y,N,Mediterranean,N,Low-end,189775,56118,143590,6270,852,4744,Y,4,-79.34348,43.70779,4
424,BAN CUON THANH TRUC,1-5 years,Y,Lease,19,10,43,152,16,67,Y,Y,Y,Y,Chinese,N,Average,417350,79158,236189,8574,853,4852,Y,4,-79.48258,43.66945,4
425,BANABOIA RESTAURANT,11-20 years,N,Lease,66,14,38,70,16,57,Y,Y,Y,N,Vietnamese,N,Average,244049,10381,249718,4920,378,5034,Y,3,-79.4683,43.68192,3
429,BANH CUON PHO GA,6-10 years,Y,Own,27,3,4,81,1,54,Y,Y,Y,N,Italian,Y,Average,440205,195945,208582,9512,2510,4507,Y,1,-79.46136,43.67417,1
431,BANH MI BA LE,Over 20 years,Y,Lease,20,12,37,163,32,96,Y,Y,Y,N,Italian,N,Low-end,234477,35687,191840,8653,794,7079,Y,5,-79.39913,43.65278,5
435,BANH MI BOYS,Under 1 year,Y,Lease,20,17,32,73,23,51,Y,Y,N,Y,Mexican,N,Average,296760,23079,168028,11831,1289,6699,Y,1,-79.38187,43.65932,1
437,BANH MI T.O.,Over 20 years,N,Lease,58,9,65,78,26,96,Y,Y,Y,N,Greek,Y,Low-end,224781,88390,86846,6191,411,2391,Y,5,-79.41009,43.6458,5
441,BANKNOTE BAR,1-5 years,N,Lease,5,13,68,137,42,59,N,N,N,N,Mexican,Y,Average,266179,97492,208948,6312,210,4955,Y,4,-79.40257,43.64392,4
447,BAPBO,11-20 years,N,"Lease, want to purchase",11,12,56,157,50,78,Y,N,N,Y,Mediterranean,Y,High-end,676221,155775,355883,17886,9808,9413,Y,1,-79.38495,43.65563,1
451,BAR BUCA,1-5 years,N,Lease,61,7,14,145,30,49,N,Y,N,N,Japanese,N,High-end,492170,10421,326453,20361,2682,13505,Y,2,-79.39974,43.64376,2
452,BAR BUCA EGLINTON,1-5 years,N,Own,36,15,32,160,34,52,Y,Y,Y,Y,Italian,N,Average,488386,8109,121146,17112,387,4244,Y,1,-79.3947,43.70724,1
455,BAR BURRITO,11-20 years,N,Lease,10,5,36,156,65,91,Y,N,Y,N,Chinese,N,Low-end,261378,82446,122293,7336,2210,3432,Y,4,-79.55438,43.61842,4
458,BAR CHEF,6-10 years,Y,Own,52,13,61,163,8,47,Y,Y,N,N,Greek,N,High-end,480440,58831,306553,11644,4910,7430,Y,5,-79.40009,43.64798,5
461,BAR FANCY,Under 1 year,Y,"Lease, want to purchase",62,15,51,100,59,66,N,Y,Y,N,Thai,Y,Low-end,161029,27639,138151,3281,56,2814,Y,3,-79.42147,43.64383,3
464,BAR HOP SESSION,Over 20 years,Y,Own,26,14,23,70,17,83,Y,Y,N,N,Japanese,N,Low-end,265602,13209,126064,7075,916,3358,Y,5,-79.34404,43.67891,5
468,BAR MERCURIO,1-5 years,N,Lease,51,16,32,159,5,43,Y,N,Y,N,Greek,N,Low-end,122858,36564,129387,2523,260,2658,Y,4,-79.40042,43.66754,4
469,BAR MODERNO,1-5 years,N,Lease,39,10,69,80,17,69,Y,Y,Y,N,Others,Y,Average,230283,11934,297531,9061,1871,11707,Y,4,-79.51016,43.62465,4
473,BAR REYNA,Under 1 year,N,Own,37,17,39,161,4,59,Y,N,Y,N,Korean,N,Average,258085,8362,280084,7340,2367,7966,Y,5,-79.3934,43.67004,5
482,BARBURRITO,11-20 years,N,Own,40,19,24,130,19,69,Y,Y,Y,N,Indian,Y,High-end,533368,262213,340254,14196,1774,9056,Y,5,-79.41204,43.76425,5
483,BARBURRITO,11-20 years,Y,Lease,65,19,54,153,9,51,Y,N,Y,Y,Japanese,N,Average,301219,81961,300100,10769,3994,10729,Y,5,-79.35555,43.65351,5
494,BARO,Under 1 year,N,"Lease, want to purchase",68,12,25,99,30,87,Y,Y,Y,N,Japanese,Y,Low-end,177486,61094,110392,5594,2945,3479,Y,5,-79.39697,43.64487,5
497,BARRIO CERVECERIA,11-20 years,N,"Lease, want to purchase",39,16,56,112,47,80,Y,Y,Y,N,Chinese,N,Low-end,149446,62213,102048,5236,419,3575,Y,4,-79.34354,43.66054,4
508,BASKIN ROBBINS,6-10 years,N,Lease,54,17,14,113,36,69,Y,Y,Y,N,Japanese,N,Average,266609,90502,320909,5726,1251,6892,Y,2,-79.43001,43.70026,2
510,BASSO,Over 20 years,N,Own,34,10,40,76,0,96,Y,Y,Y,N,Greek,N,Low-end,204771,57547,121419,4350,2023,2579,Y,5,-79.36527,43.65555,5
512,BATHURST LOCAL,1-5 years,Y,"Lease, want to purchase",52,15,59,110,60,46,Y,Y,Y,N,Chinese,Y,Average,486285,12070,153406,20886,8195,6588,Y,2,-79.40596,43.65147,2
514,BATL,1-5 years,N,Lease,66,9,6,153,0,80,N,N,Y,N,American,N,Average,214502,24584,340213,6554,334,10396,Y,5,-79.35245,43.64712,5
521,BEACH CONVENIENCE,11-20 years,Y,Lease,64,4,22,107,5,94,N,Y,Y,N,Mediterranean,Y,Average,382906,13610,273949,12452,7894,8908,Y,5,-79.27932,43.67483,5
524,BEAN AND BAKER MALT SHOP,Under 1 year,Y,Own,41,1,36,160,1,73,N,Y,Y,N,Mediterranean,Y,Average,460120,150913,368439,10895,4303,8724,Y,4,-79.41752,43.65994,4
528,BEAVER CAFE,11-20 years,Y,Own,43,5,30,126,60,40,Y,Y,N,N,Others,N,High-end,435502,107002,586693,10269,1414,13834,Y,5,-79.42616,43.64274,5
529,BEBO'S AUTHENTIC GRILL,1-5 years,N,Lease,15,16,18,157,52,40,Y,Y,Y,N,Thai,N,Low-end,208408,51295,163450,4768,717,3739,Y,4,-79.54177,43.6121,4
530,BECKER'S,6-10 years,Y,Own,47,3,65,111,51,77,Y,Y,Y,N,Thai,N,Low-end,124714,14377,230401,4458,1902,8237,Y,5,-79.39302,43.79161,5
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,11-20 years,N,Lease,40,10,61,85,33,86,Y,N,Y,N,Vietnamese,Y,Average,293258,75405,164268,12507,6135,7005,Y,1,-79.41134,43.76425,1
539,BEIRA MAR RESTAURANT & SPORTS BAR,Over 20 years,Y,Own,24,12,62,121,69,57,Y,Y,Y,N,Thai,Y,High-end,449096,254456,311560,12566,3074,8718,Y,4,-79.48463,43.68465,4
541,BELFAST LOVE,11-20 years,N,Own,40,4,62,72,32,55,Y,Y,Y,N,Indian,N,Low-end,124305,49685,103203,3883,1132,3223,Y,1,-79.39838,43.64489,1
547,BELLY BUSTERS SUBMARINES,6-10 years,N,Lease,45,10,2,125,21,69,N,N,N,N,Korean,N,Low-end,141466,45372,116055,4401,277,3610,Y,5,-79.39351,43.64564,5
549,BENARES CUCINA INDIAN,Under 1 year,Y,Lease,42,1,6,116,20,58,Y,N,N,N,Mexican,N,Low-end,137128,9229,110775,2945,1047,2379,Y,3,-79.37437,43.64803,3
550,BENDALE RESTAURANT,1-5 years,Y,Own,20,4,22,93,24,88,Y,N,N,N,Mediterranean,N,Low-end,200013,105823,76691,4842,4,1856,Y,3,-79.2386,43.75731,3
551,BENEFICA RESTAURANT,1-5 years,Y,Own,11,17,67,121,4,80,Y,N,Y,N,Mexican,Y,Low-end,147173,3147,133978,6321,2684,5754,Y,4,-79.47305,43.68633,4
558,BERGHAM,11-20 years,Y,Own,11,13,61,104,55,52,N,N,Y,N,Mediterranean,Y,Average,302327,95827,380177,8528,1639,10725,Y,1,-79.40044,43.64809,1
561,BEST BITE BAR & GRILL,6-10 years,Y,"Lease, want to purchase",20,15,11,120,69,41,Y,N,Y,N,Mediterranean,Y,Average,441771,111666,151998,17901,7794,6159,Y,3,-79.60082,43.65323,3
570,BI BIM BAP,Under 1 year,N,Lease,47,13,37,117,20,64,Y,Y,Y,N,Mediterranean,N,Low-end,234781,2397,112812,7151,2397,3436,Y,3,-79.42872,43.70053,3
572,BIBAB EXPRESS,1-5 years,N,Lease,20,4,34,107,23,53,N,Y,Y,N,Mediterranean,N,Low-end,272113,131269,102168,6443,2726,2419,Y,5,-79.41142,43.6421,5
573,BIER MARKET DON MILLS,Under 1 year,N,Lease,60,1,45,163,12,42,Y,N,N,N,Chinese,Y,High-end,710304,145537,518764,18197,3702,13290,Y,4,-79.34457,43.73378,4
574,BIER MARKT,1-5 years,Y,Lease,39,11,33,156,30,95,N,Y,Y,N,Mediterranean,N,Low-end,236479,103276,139112,5650,27,3324,Y,3,-79.37396,43.64709,3
586,BILLIARDS ACADEMY & SPORTS BAR,6-10 years,N,Lease,42,15,1,90,36,63,Y,Y,Y,N,Mediterranean,N,Average,504583,27178,266054,14680,6806,7740,Y,3,-79.3495,43.678,3
593,BISHA (HOTEL),1-5 years,N,Lease,49,10,63,89,10,67,Y,Y,Y,N,Greek,Y,Low-end,236151,79040,114173,8377,1889,4050,Y,1,-79.3923,43.64603,1
594,BISHOP MOROCCO BREAKFAST PROGRAM,1-5 years,N,Own,69,17,19,152,4,52,Y,N,N,Y,Korean,N,High-end,734014,172031,496462,26316,11721,17799,Y,4,-79.45218,43.65619,4
604,BIWON,1-5 years,Y,Own,39,18,21,84,6,80,Y,N,N,N,Greek,N,Average,287656,60477,313339,6006,1694,6542,Y,5,-79.3969,43.6531,5
608,BLACK CAT ESPRESSO BAR,11-20 years,N,Own,10,11,26,133,68,97,Y,Y,N,Y,Mexican,N,Average,201879,26919,290088,5358,315,7700,Y,5,-79.4324,43.65279,5
615,BLACK KNIGHT,Under 1 year,N,Own,28,16,58,164,21,55,Y,Y,Y,N,Chinese,N,Low-end,255443,5502,173477,7278,1814,4942,Y,4,-79.42367,43.65419,4
630,BLOOR BAR & BILLIARDS,6-10 years,N,Own,37,9,17,94,14,59,Y,Y,Y,N,Vietnamese,Y,Low-end,179026,58167,132595,3912,539,2898,Y,1,-79.43233,43.66065,1
631,BLOOR COURT CAFE,1-5 years,N,Own,27,15,46,162,63,40,Y,Y,Y,N,Greek,N,Average,294957,129710,397677,6856,1825,9244,Y,1,-79.42808,43.66158,1
