ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
585,BILL-MAUR COFFEE SHOP,6-10 years,N,Lease,29,3,62,126,38,76,N,N,Y,N,Vietnamese,Y,Average,186724,52994,196365,6210,518,6531,Y,2,-79.48602,43.6288,2
589,BINDIA,6-10 years,N,Lease,38,8,56,108,58,80,Y,Y,Y,N,Thai,N,Low-end,125409,8204,189236,4785,3321,7220,Y,1,-79.37201,43.64837,1
592,BIRYANIS AND MORE,Under 1 year,N,Lease,48,6,18,78,30,72,N,Y,Y,N,Indian,Y,Low-end,131132,21211,152769,4465,1471,5202,Y,5,-79.32244,43.77425,5
605,BLACK ANGUS STEAKHOUSE,1-5 years,Y,Lease,35,11,55,122,51,67,Y,N,Y,N,Chinese,N,Low-end,256021,69013,170403,11214,493,7464,Y,4,-79.52096,43.64553,4
606,BLACK BEAR PUB,6-10 years,N,Own,14,8,40,71,63,70,Y,N,Y,N,Japanese,Y,High-end,563904,356651,338384,20910,1982,12547,Y,5,-79.30837,43.71085,5
608,BLACK CAT ESPRESSO BAR,11-20 years,N,Own,25,3,61,90,57,60,Y,Y,Y,N,Chinese,N,Low-end,241922,56233,153297,5630,10,3568,Y,1,-79.4324,43.65279,1
609,BLACK CAT ESPRESSO BAR,Under 1 year,Y,Lease,7,19,7,84,30,88,Y,Y,Y,N,Others,Y,Average,212375,9949,223578,6430,442,6769,Y,5,-79.51493,43.70179,5
611,BLACK DOG PUB,1-5 years,N,Lease,57,8,37,132,20,84,N,Y,N,N,Greek,Y,Low-end,162699,9020,77548,5508,3433,2625,Y,5,-79.13925,43.79768,5
613,BLACK GOAT CAFE,6-10 years,Y,Lease,49,7,15,133,29,63,Y,Y,Y,N,American,Y,High-end,720860,423408,294281,32143,5248,13122,Y,4,-79.52258,43.59673,4
616,BLACKBALL DESSERTS,1-5 years,Y,Own,47,19,66,98,27,81,Y,Y,Y,N,Mediterranean,N,Average,212382,113259,216787,7105,2054,7252,Y,5,-79.38378,43.66226,5
617,BLACKHORN RESTAURANT,11-20 years,N,Lease,24,14,46,164,45,94,N,Y,Y,N,Others,N,Low-end,194716,120574,99782,8266,186,4236,Y,5,-79.30202,43.76039,5
618,BLAKE HOUSE,1-5 years,N,"Lease, want to purchase",33,14,46,145,29,50,Y,N,Y,N,Japanese,Y,Low-end,149842,40912,103591,6622,3371,4578,Y,5,-79.37722,43.66453,5
631,BLOOR COURT CAFE,1-5 years,N,Own,28,16,31,105,23,44,Y,Y,Y,N,Italian,N,Average,469527,138161,317252,15794,2577,10672,Y,5,-79.42808,43.66158,5
637,BLUE LAGOON BAR & GRILL,Over 20 years,N,Lease,21,19,48,76,0,63,Y,Y,Y,N,Chinese,N,High-end,557441,169768,303723,14856,417,8094,Y,2,-79.25638,43.73521,2
639,BLUE RIVER,11-20 years,N,Lease,66,16,62,82,35,72,Y,N,Y,N,Italian,N,High-end,694897,138944,461114,26589,882,17643,Y,5,-79.31127,43.68045,5
648,BOAT- KING OF THAI NOODLES,1-5 years,Y,Own,67,6,38,97,54,74,Y,N,N,N,Chinese,N,Low-end,120241,42052,244483,2408,1004,4896,Y,3,-79.38587,43.66014,3
649,BOB'S BULGOGI,1-5 years,Y,Lease,50,2,16,129,50,76,Y,Y,Y,N,Mexican,Y,Low-end,177924,40733,95522,7639,125,4101,Y,3,-79.37786,43.65218,3
658,BODEGA HENRIETTE KING,11-20 years,Y,Lease,40,2,54,119,14,45,Y,Y,Y,N,Mexican,Y,High-end,630626,308086,399628,14915,3464,9452,Y,1,-79.36771,43.65149,1
670,BOMBAY ROTI,1-5 years,N,Lease,49,1,31,102,65,52,Y,Y,Y,N,Mediterranean,Y,Average,323467,86847,316410,14388,2657,14074,Y,2,-79.39376,43.68669,2
672,BONE SOUP MALATANG,Under 1 year,N,Own,22,13,35,118,40,71,Y,N,Y,N,Mexican,N,Low-end,147005,59264,151283,4451,632,4580,Y,1,-79.41424,43.77324,1
678,BONJOUR BRIOCHE BAKERY,6-10 years,Y,Own,19,8,18,73,10,82,Y,N,Y,N,Greek,Y,Average,372284,63388,379209,15771,1737,16064,Y,1,-79.34632,43.65986,1
683,BOOM BREAKFAST & CO,Over 20 years,N,Own,68,18,22,148,16,60,Y,N,N,N,Others,Y,Low-end,154273,824,141582,5189,824,4762,Y,4,-79.39313,43.70804,4
688,BOOSTER JUICE,Under 1 year,N,Lease,19,11,47,91,29,86,Y,Y,N,N,Japanese,Y,Low-end,271340,27734,168831,8593,2770,5347,Y,3,-79.48227,43.63058,3
691,BORREL,1-5 years,Y,Lease,12,8,38,147,62,57,Y,Y,Y,N,Italian,N,Average,420977,101569,188328,11833,4426,5293,Y,3,-79.32907,43.68197,3
699,BOSTON PIZZA,1-5 years,Y,Lease,7,7,10,96,48,72,Y,Y,Y,N,Chinese,N,Low-end,150134,32047,155093,5396,1361,5575,Y,4,-79.58579,43.68882,4
701,BOUCHARD'S POUTINERY,Over 20 years,N,Lease,68,9,51,165,40,59,Y,N,N,N,Greek,N,Average,259363,128990,203774,9930,2025,7802,Y,5,-79.41004,43.6372,5
702,BOUKAN,Under 1 year,Y,Own,40,3,54,119,19,55,Y,Y,Y,N,Greek,N,Low-end,146715,12015,155390,5187,1494,5493,Y,1,-79.30406,43.67713,1
703,BOULANGER PAIN PERDU BAKE SHOP,6-10 years,N,Lease,38,11,47,73,52,67,Y,Y,Y,N,Vietnamese,Y,High-end,429241,121491,338944,15500,3760,12239,Y,5,-79.4275,43.68158,5
708,BOX CAR SOCIAL,11-20 years,Y,Lease,46,7,31,144,42,50,Y,Y,N,N,Chinese,Y,Low-end,124195,59276,138640,5432,1695,6064,Y,5,-79.38221,43.65051,5
709,BOXCAR SOCIAL,11-20 years,N,Own,69,19,42,71,22,55,Y,N,Y,N,Chinese,Y,Average,499877,139344,154294,15097,4832,4659,Y,1,-79.39171,43.68172,1
710,BOXCAR SOCIAL,Over 20 years,N,Own,68,17,20,101,35,82,Y,Y,Y,Y,Mexican,N,Average,362228,191288,255360,8816,1995,6215,Y,5,-79.34704,43.65976,5
