ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
105,ADAM'S PUB,Under 1 year,Y,"Lease, want to purchase",15,18,56,138,46,84,Y,Y,N,N,American,Y,Average,405181,15882,136420,11931,1540,4017,Y,5,-79.30792,43.7366,5
108,ADDIS CAFE & DONUT,Under 1 year,N,Own,25,10,33,105,9,85,N,N,Y,N,Japanese,N,Low-end,141915,4269,161671,5713,763,6508,Y,1,-79.28381,43.69255,1
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,"Lease, want to purchase",16,2,14,121,32,65,Y,N,Y,N,Japanese,N,Average,409620,139701,278519,8840,982,6010,Y,5,-79.26675,43.83219,5
122,AFRO SPICE,11-20 years,N,Lease,23,2,24,70,18,87,N,Y,Y,N,Mediterranean,N,Low-end,267033,7563,131946,10299,1645,5089,Y,2,-79.49967,43.76333,2
123,AGAINST THE GRAIN URBAN TAVERN,6-10 years,Y,Own,57,14,26,105,66,77,Y,Y,Y,Y,Japanese,Y,Average,508942,130214,318029,14104,4814,8813,Y,5,-79.36939,43.64379,5
126,AGO BISTRO,Under 1 year,Y,Lease,65,17,14,155,25,70,Y,Y,N,Y,Italian,N,Low-end,125761,45073,151376,3229,664,3887,Y,1,-79.39371,43.65384,1
128,AHZAR,1-5 years,N,Own,63,18,50,140,39,56,Y,Y,Y,N,Italian,Y,Average,433917,169697,294671,14519,574,9860,Y,5,-79.42001,43.64632,5
132,AJI SAI RESTAURANT,Over 20 years,N,Own,13,6,68,99,16,75,Y,Y,N,N,Chinese,N,High-end,651030,39036,473763,17175,275,12499,Y,1,-79.34166,43.67935,1
136,AJISEN RAMEN,Under 1 year,Y,Lease,60,7,19,150,44,63,Y,N,Y,Y,Others,Y,Average,412242,111474,244319,16729,2642,9914,Y,3,-79.39852,43.6539,3
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,22,13,34,128,13,77,Y,N,Y,N,Italian,Y,Low-end,215616,17857,168386,8245,1551,6439,Y,2,-79.29921,43.82188,2
142,AL MANDI TORONTO,1-5 years,Y,Own,41,14,49,126,39,68,Y,Y,N,N,Mediterranean,Y,Average,301276,55224,272406,10223,1922,9243,Y,2,-79.32937,43.68235,2
144,AL-ARUBA RESTAURANT,6-10 years,Y,"Lease, want to purchase",26,7,44,106,23,81,Y,Y,Y,N,Korean,N,High-end,555914,246636,611797,15060,343,16574,Y,1,-79.55153,43.72544,1
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,Y,Lease,27,15,41,96,68,49,N,Y,Y,Y,Vietnamese,Y,Low-end,137981,13866,159025,3840,1344,4425,Y,3,-79.61329,43.72076,3
150,ALBATROS PUB,Over 20 years,N,Own,39,14,56,139,53,53,Y,Y,Y,Y,Others,N,Average,471873,95583,263806,15260,4319,8531,Y,2,-79.50999,43.59951,2
159,ALI BABA,Over 20 years,N,Lease,52,17,4,135,62,43,Y,N,Y,N,Greek,N,Low-end,144048,23711,184367,5408,1478,6922,Y,3,-79.45136,43.65372,3
160,ALI BABA,11-20 years,Y,Lease,59,1,46,107,12,42,Y,N,N,N,American,N,High-end,460973,101192,678318,18483,5814,27198,Y,3,-79.42558,43.66223,3
161,ALI BABA 'S,1-5 years,N,Lease,13,2,44,91,53,81,Y,Y,N,N,Italian,Y,Low-end,131838,2884,194361,5700,2884,8404,Y,1,-79.41142,43.6421,1
163,ALI BABA'S,11-20 years,Y,Own,58,14,53,71,43,86,Y,N,N,N,Mediterranean,N,High-end,612513,358817,404000,14620,4500,9643,Y,4,-79.35791,43.67621,4
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,12,14,58,125,45,88,Y,Y,N,N,Vietnamese,N,Average,433058,71686,178011,16703,6669,6866,Y,1,-79.47727,43.65114,1
174,ALL STAR BAR & EATERY,1-5 years,N,Lease,8,3,55,87,0,43,N,Y,Y,N,Mexican,N,Low-end,193027,61130,90068,4323,172,2017,Y,5,-79.1991,43.75798,5
178,ALMA,Over 20 years,N,"Lease, want to purchase",26,12,16,73,54,43,Y,Y,N,N,Thai,N,Average,330680,49094,319025,12646,460,12200,Y,5,-79.43806,43.65954,5
180,ALO RESTAURANT,Over 20 years,N,Lease,52,17,31,136,49,54,Y,Y,Y,N,Chinese,Y,Low-end,217696,43846,134295,4593,2943,2833,Y,5,-79.39611,43.64879,5
191,AMANO PASTA,1-5 years,Y,Lease,54,3,51,79,9,53,N,N,Y,N,Vietnamese,N,High-end,514231,165280,630016,21774,1959,26677,Y,2,-79.38049,43.64528,2
194,AMAUSAAN UJI MATCHA,Under 1 year,Y,Lease,49,14,2,144,39,94,Y,Y,Y,N,Japanese,Y,Low-end,231857,83115,166949,4750,534,3420,Y,5,-79.39712,43.65326,5
196,AMAYA EXPRESS YORK,Under 1 year,N,Lease,27,12,47,152,19,58,Y,Y,Y,N,Mediterranean,N,High-end,561626,86745,445977,11524,936,9151,Y,1,-79.50187,43.76991,1
198,AMBER EUROPEAN RESTAURANT,6-10 years,Y,Lease,69,8,35,151,32,73,N,Y,Y,N,Chinese,N,Average,305171,73058,192083,10512,4156,6617,Y,2,-79.48207,43.65009,2
199,AMBIYAN ON YONGE,Under 1 year,Y,"Lease, want to purchase",41,8,69,154,4,90,N,Y,N,Y,Greek,Y,Average,211486,62163,263723,6826,2414,8513,Y,3,-79.39513,43.68969,3
203,AMIGOS BAR & GRILL,Over 20 years,N,Lease,13,2,64,98,56,57,N,Y,Y,N,Chinese,N,High-end,628768,249417,298678,25610,1532,12165,Y,4,-79.16895,43.78373,4
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,57,18,36,70,46,43,Y,Y,Y,N,American,N,High-end,592734,75095,373766,15155,1034,9556,Y,4,-79.38517,43.63895,4
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,N,Own,46,14,24,101,27,47,Y,Y,N,Y,Japanese,N,Low-end,207913,65643,178728,6982,923,6002,Y,4,-79.46956,43.7755,4
212,ANDY'S COFFEE SHOP,1-5 years,N,Own,61,10,64,120,23,91,Y,Y,N,N,Chinese,N,Average,522407,178998,294700,13228,4385,7462,Y,5,-79.33114,43.77284,5
218,ANH DAO RESTAURANT,Under 1 year,Y,Own,23,8,53,135,13,41,Y,N,N,N,Korean,N,Low-end,226780,34376,214244,6846,1071,6468,Y,3,-79.39914,43.65634,3
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Lease,55,18,53,151,43,96,N,Y,N,N,Japanese,Y,Low-end,209707,25868,126518,4288,110,2587,Y,3,-79.35019,43.65813,3
231,ANSWER TEA,1-5 years,N,Own,31,7,18,105,64,67,Y,Y,N,N,Japanese,N,Low-end,169677,34929,218592,6740,407,8684,Y,1,-79.39944,43.657470000000004,1
233,ANTLER,1-5 years,N,Lease,40,15,24,101,36,50,N,N,N,N,Italian,Y,Low-end,152316,63604,127606,6048,1011,5067,Y,4,-79.43086,43.64961,4
238,APACHE BURGER,Over 20 years,N,Lease,45,13,13,145,28,91,N,Y,Y,N,Greek,N,Average,445902,142547,166111,16741,6987,6236,Y,4,-79.53784,43.63932,4
240,APKUJUNG RESTAURANT,1-5 years,Y,Lease,56,1,53,163,36,58,N,Y,Y,N,Chinese,Y,Average,369161,67378,315674,7624,4431,6519,Y,2,-79.41913,43.79582,2
244,ARABESQUE,Over 20 years,Y,Lease,10,10,30,160,22,78,Y,Y,N,N,Mexican,N,Average,371059,202508,112430,9123,3018,2764,Y,1,-79.431,43.65284,1
245,ARAMARK CANADA,6-10 years,N,Lease,41,2,21,158,37,80,N,Y,Y,N,Japanese,N,Low-end,252524,103785,122623,5117,1180,2484,Y,2,-79.38239,43.6497,2
247,ARCANE,11-20 years,Y,Lease,13,5,45,72,26,72,Y,Y,Y,N,Others,Y,Average,491087,174916,162746,12608,2606,4178,Y,1,-79.39638,43.64508,1
251,ARDO RESTAURANT,Under 1 year,N,Lease,41,4,2,97,4,80,Y,Y,Y,N,Indian,Y,High-end,433108,1222,459573,13567,552,14396,Y,3,-79.36843,43.65124,3
255,ARIS PLACE RESTAURANT,11-20 years,Y,Own,39,2,41,98,53,46,Y,Y,N,N,Others,N,Average,504391,166344,306250,21778,6474,13223,Y,5,-79.44881,43.64605,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Own,58,18,46,133,19,53,Y,Y,N,N,Korean,N,Low-end,153791,55378,87518,4568,2155,2599,Y,5,-79.59246,43.68347,5
266,AROMA ESPRESSO BAR,11-20 years,Y,Own,8,11,59,70,26,78,N,Y,N,N,Indian,Y,Average,255880,107365,341168,5242,1401,6990,Y,1,-79.41237,43.68818,1
277,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,41,3,69,76,48,63,Y,Y,N,N,Others,N,Low-end,172209,38719,144693,7118,2294,5981,Y,5,-79.41388,43.7693,5
280,AROMA ESPRESSO BAR,11-20 years,N,Lease,41,3,33,96,58,75,Y,Y,Y,N,Mexican,N,Average,431210,33791,227697,15390,16,8127,Y,1,-79.37871,43.64085,1
281,AROMA ESPRESSO BAR,Over 20 years,N,Own,29,14,31,72,13,92,Y,N,Y,N,Greek,N,Average,515239,25563,404073,16882,7981,13240,Y,3,-79.42049,43.73601,3
282,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",11,19,31,107,47,53,Y,N,N,N,American,Y,Average,186123,29880,175278,4211,638,3966,Y,3,-79.34511,43.73453,3
283,AROMA ESPRESSO BAR,1-5 years,N,Own,18,8,37,129,32,97,N,Y,N,N,Japanese,Y,Low-end,172385,18660,111133,7248,1141,4673,Y,5,-79.43402,43.73874,5
287,AROMA FINE INDIAN CUISINE,6-10 years,Y,Own,31,3,40,122,50,55,Y,Y,Y,N,Mexican,N,Average,491465,143817,237790,16505,7002,7985,Y,5,-79.38995,43.64647,5
289,ART COFFEE,1-5 years,Y,Lease,16,12,43,118,0,66,Y,Y,Y,N,Italian,N,Low-end,147097,34656,183221,5970,471,7436,Y,1,-79.36621,43.77963,1
297,ASAHI SUSHI,Under 1 year,N,Own,46,1,19,106,31,53,Y,Y,N,N,Japanese,N,High-end,733478,175334,298960,23221,5377,9465,Y,5,-79.38296,43.66993,5
302,ASIA GARDEN RESTAURANT,1-5 years,Y,Lease,55,17,14,138,57,70,Y,N,Y,Y,Mediterranean,Y,High-end,496381,302579,355749,17560,7809,12585,Y,5,-79.56634,43.73816,5
306,ASIAN EXPRESS,6-10 years,N,Lease,66,15,49,126,12,64,Y,N,Y,N,Greek,Y,Low-end,192301,28113,183840,6197,1768,5924,Y,3,-79.54678,43.6797,3
310,ASIAN LEGEND,1-5 years,Y,Lease,62,18,17,89,63,67,Y,N,N,N,Korean,N,Low-end,174093,45836,172607,4583,1412,4544,Y,5,-79.39515,43.65366,5
311,ASIAN LEGEND,Under 1 year,N,"Lease, want to purchase",9,2,65,86,6,88,Y,N,Y,N,Korean,Y,Low-end,233962,47820,80449,7867,1432,2705,Y,5,-79.34211,43.72691,5
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,Own,34,14,27,75,32,56,Y,N,N,N,Greek,Y,Low-end,199417,107067,156594,5187,1813,4073,Y,5,-79.543,43.76882,5
320,AT ORIGIN COFFEE,Over 20 years,N,Own,41,14,48,92,62,47,N,Y,Y,N,Korean,Y,High-end,522257,186974,408098,14494,4388,11326,Y,4,-79.38895,43.70595,4
321,ATHENS PASTRIES,Over 20 years,Y,Lease,24,5,58,77,8,51,Y,Y,N,N,Chinese,Y,Low-end,212681,66226,187264,6079,2516,5353,Y,5,-79.34883,43.67795,5
322,ATHENS PASTRIES,6-10 years,Y,Lease,5,14,31,138,4,92,Y,Y,N,N,Vietnamese,N,Low-end,233515,56749,71947,5136,860,1582,Y,3,-79.32216,43.7736,3
325,ATLANTIS RESTAURANT,Over 20 years,Y,Own,8,13,14,159,26,58,Y,Y,Y,N,Japanese,Y,Low-end,137235,13441,162260,5907,2352,6985,Y,5,-79.43038,43.66084,5
343,AVOCA CHOCOLATIER,Over 20 years,N,Lease,6,19,69,76,1,46,Y,N,Y,N,Korean,Y,High-end,440117,141418,495926,11144,6069,12558,Y,5,-79.36655,43.70462,5
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,N,"Lease, want to purchase",20,1,32,123,32,59,N,N,Y,N,Indian,N,Low-end,144504,75312,91460,4620,1638,2924,Y,1,-79.38843,43.6678,1
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,Y,Own,54,7,63,151,35,59,N,Y,Y,Y,Greek,N,Average,218090,60347,225827,4982,1635,5159,Y,3,-79.13833,43.77919,3
360,Affy's Premium Grill,6-10 years,Y,Lease,28,4,50,99,65,84,Y,N,N,Y,Italian,Y,Average,210869,19997,270173,6263,1298,8025,Y,5,-79.28826,43.72322,5
361,Africa Restaurant,Under 1 year,N,Lease,68,1,39,96,13,59,N,Y,N,N,Mediterranean,N,High-end,598871,54346,399036,20913,5376,13934,Y,1,-79.18672,43.82536,1
371,Auntie Bell's Jamaican Cuisine,1-5 years,Y,"Lease, want to purchase",36,13,66,118,8,59,Y,Y,Y,Y,Chinese,N,Low-end,209784,49306,113248,5742,356,3100,Y,4,-79.55379,43.71608,4
376,B ESPRESSO BAR,1-5 years,N,Own,43,8,27,156,21,63,Y,Y,Y,N,Chinese,N,Low-end,243059,21942,113493,7383,1326,3447,Y,1,-79.37448,43.65344,1
388,BAGEL BRIGADE,Under 1 year,N,Lease,53,12,56,80,46,69,Y,Y,N,N,Chinese,N,Average,462085,181238,168717,10232,4393,3736,Y,5,-79.42931,43.69994,5
391,BAGEL TIME MONTREAL STYLE,11-20 years,N,Own,29,15,38,114,50,53,Y,Y,Y,N,Mexican,N,Low-end,248877,122528,171505,11161,1430,7691,Y,3,-79.48462,43.649,3
392,BAGEL WORLD,1-5 years,N,Lease,19,1,2,138,4,49,Y,Y,N,N,Mediterranean,N,Average,380598,78888,201454,16003,2488,8470,Y,4,-79.43772,43.73692,4
397,BAGUETTE & CO.,11-20 years,N,Own,60,10,23,116,3,86,N,Y,Y,N,Vietnamese,Y,Low-end,138740,54877,210245,6118,2544,9272,Y,4,-79.46147,43.66545,4
400,BAIRRADA CHURRASQUEIRA,11-20 years,Y,Own,50,12,48,86,69,71,Y,N,Y,Y,Greek,N,Low-end,209043,112774,88454,5896,3120,2495,Y,3,-79.42865,43.65322,3
406,BALDINI ON QUEEN,6-10 years,Y,Own,37,6,30,159,25,60,Y,N,Y,N,Chinese,N,High-end,676776,12345,450752,16640,1381,11083,Y,1,-79.33911,43.66155,1
409,BALLISSIMO  LOUKOUMADES BAR,1-5 years,Y,Lease,11,16,29,163,60,54,Y,N,Y,N,Chinese,Y,Average,435560,97175,336956,18108,2834,14008,Y,5,-79.32892,43.69727,5
414,BALZAC'S COFFEE,Over 20 years,Y,Own,25,12,64,164,66,46,Y,Y,Y,N,Chinese,N,Low-end,142463,20916,166509,3208,844,3750,Y,1,-79.38667,43.67189,1
418,BAMBOO BUDDHA,Over 20 years,Y,Lease,42,8,3,77,61,63,Y,Y,N,N,Chinese,Y,High-end,749255,363642,537323,26895,4096,19287,Y,1,-79.40507,43.64353,1
419,BAMBOO KITCHEN,Over 20 years,N,Lease,12,9,18,103,8,78,Y,N,N,Y,Chinese,N,Average,441658,88962,140102,14852,5607,4711,Y,4,-79.36567,43.65863,4
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,11-20 years,N,Lease,27,14,55,110,20,70,Y,N,Y,N,Vietnamese,N,Average,245434,65266,213074,8244,803,7157,Y,5,-79.40901,43.66149,5
427,BANGKOK GARDENS,1-5 years,Y,Lease,33,16,49,143,58,56,Y,Y,Y,N,Thai,Y,Low-end,220600,66042,156279,9484,5050,6718,Y,5,-79.38275,43.6579,5
432,BANH MI BOYS,1-5 years,N,Own,63,15,27,109,3,72,Y,N,Y,N,Indian,N,Low-end,139295,21830,153518,4772,1658,5259,Y,1,-79.39691,43.64863,1
436,BANH MI CAFE,6-10 years,N,Own,27,13,41,101,27,89,Y,Y,N,N,Japanese,N,High-end,425544,41239,322783,8719,978,6613,Y,3,-79.47557,43.68984,3
439,BANJARA INDIAN CUISINE,Over 20 years,N,Lease,38,15,14,167,42,68,Y,Y,Y,Y,Others,N,High-end,593551,93873,515240,21185,8572,18390,Y,5,-79.39345,43.70803,5
442,BANKNOTE BAR,6-10 years,Y,Own,59,15,30,159,17,97,Y,Y,N,N,Vietnamese,N,Average,501249,11442,423147,17387,11442,14678,Y,5,-79.36609,43.65294,5
446,BAO,11-20 years,Y,Lease,36,12,58,147,0,61,Y,Y,Y,N,Mexican,Y,Low-end,262975,104583,150823,9796,3272,5618,Y,5,-79.39792,43.65234,5
455,BAR BURRITO,11-20 years,N,Lease,64,10,34,121,42,93,Y,N,Y,N,Others,Y,High-end,563683,300690,403987,14509,3335,10398,Y,4,-79.55438,43.61842,4
457,BAR CENTRALE BY TERRONI,Under 1 year,N,Lease,68,14,15,137,50,73,Y,Y,N,N,American,N,Low-end,270230,36651,114397,9117,2351,3859,Y,5,-79.39054,43.68,5
459,BAR CODE,6-10 years,N,Own,41,2,62,139,22,49,Y,N,Y,Y,Mediterranean,N,Average,227336,51769,147564,6593,1238,4279,Y,3,-79.34849,43.68795,3
464,BAR HOP SESSION,11-20 years,Y,Lease,69,1,35,107,8,56,Y,Y,N,N,Mediterranean,N,Average,428733,54681,122359,13707,1548,3912,Y,4,-79.34404,43.67891,4
471,BAR O MICAELENSE,1-5 years,N,Own,51,12,3,70,64,42,Y,Y,N,N,Greek,N,High-end,456757,96489,574679,18064,10425,22727,Y,5,-79.47111,43.68241,5
476,BAR VEGANDALE,6-10 years,Y,Own,59,10,13,110,61,80,Y,Y,Y,Y,Mexican,N,Average,294822,105097,315816,11685,135,12517,Y,2,-79.43133,43.64169,2
483,BARBURRITO,1-5 years,Y,Lease,46,10,66,96,64,59,Y,N,N,N,Chinese,N,Low-end,128834,24401,213275,2793,792,4624,Y,1,-79.35555,43.65351,1
493,BARNSTEINER'S,1-5 years,Y,Own,48,11,46,115,48,86,Y,Y,Y,N,Japanese,N,Low-end,193715,49929,169650,6342,376,5554,Y,4,-79.39342,43.68554,4
499,BASIL BOX,1-5 years,Y,"Lease, want to purchase",5,11,29,142,11,43,Y,N,Y,N,Greek,Y,High-end,760059,429738,450302,28375,7984,16811,Y,3,-79.41528,43.78002,3
501,BASIL BOX,1-5 years,Y,Own,41,3,41,121,47,61,N,N,Y,N,American,N,Low-end,234384,20677,200286,7728,3017,6603,Y,5,-79.40717,43.65418,5
509,BASSLINE MUSIC BAR INC.,11-20 years,N,Lease,37,3,64,138,53,73,Y,N,N,Y,Indian,Y,Average,299631,111646,264802,8374,2412,7401,Y,3,-79.42468,43.6621,3
512,BATHURST LOCAL,Under 1 year,N,"Lease, want to purchase",46,10,64,76,6,41,Y,N,N,Y,Greek,N,High-end,720540,24854,257170,31709,6445,11317,Y,4,-79.40596,43.65147,4
530,BECKER'S,1-5 years,Y,Lease,52,9,21,149,38,40,Y,N,Y,N,Chinese,N,Average,258097,63764,204234,7104,3284,5621,Y,3,-79.39302,43.79161,3
534,BEER N WINGS SPORTS GRILL,11-20 years,N,Lease,53,18,15,95,32,94,Y,Y,Y,N,Japanese,N,Average,466328,90182,345573,10502,3442,7782,Y,2,-79.5343,43.64308,2
536,BEEROCRACY,1-5 years,N,Own,41,8,40,141,38,55,Y,Y,Y,N,Others,N,Average,468987,93007,294276,10919,4654,6851,Y,5,-79.41334,43.65533,5
541,BELFAST LOVE,11-20 years,N,Lease,57,1,25,81,24,94,Y,N,N,N,Chinese,Y,Low-end,232934,131106,115189,6455,1794,3192,Y,4,-79.39838,43.64489,4
545,BELLISSIMO PIZZA,1-5 years,N,Own,11,13,17,119,54,52,Y,Y,N,N,Korean,Y,High-end,648715,158537,343640,17101,4736,9058,Y,1,-79.369,43.64866,1
552,BENGALI SWEETS & RESTAURANT,Under 1 year,Y,Own,20,9,19,166,29,41,Y,Y,Y,N,Vietnamese,N,High-end,790693,122556,431565,31952,8521,17439,Y,4,-79.56537,43.73857,4
562,BEST BREAKFAST PLACE,11-20 years,Y,Lease,43,8,30,163,5,91,Y,N,Y,N,Japanese,Y,High-end,442350,157915,456654,18754,720,19361,Y,5,-79.36734,43.66276,5
566,BETTY'S,Over 20 years,Y,"Lease, want to purchase",66,17,46,70,23,84,N,N,Y,N,Italian,N,Low-end,244216,109697,151600,10194,1717,6328,Y,4,-79.36738,43.6515,4
567,BEVO ESPRESSO & GELATO,11-20 years,Y,Own,22,11,40,82,27,86,Y,N,Y,N,Others,N,Low-end,152734,30974,66059,4798,442,2075,Y,4,-79.51117,43.68239,4
569,BHOJ INDIAN CUISINE,11-20 years,N,Own,44,17,26,134,46,59,Y,Y,N,N,Mexican,N,Low-end,138812,7109,183613,4067,799,5379,Y,1,-79.38904,43.67278,1
570,BI BIM BAP,1-5 years,Y,Lease,21,3,36,141,31,47,Y,Y,N,N,Chinese,N,High-end,690631,416,396817,18150,416,10428,Y,5,-79.42872,43.70053,5
575,BIERGARTEN,11-20 years,Y,Own,69,6,15,78,21,75,Y,N,Y,N,Others,Y,High-end,441390,106108,461527,15608,5142,16320,Y,5,-79.38539,43.64174,5
580,BIG TROUBLE,11-20 years,N,Lease,28,17,26,146,3,62,Y,Y,Y,N,American,N,Average,517325,220890,278566,16176,5581,8710,Y,2,-79.39655,43.65338,2
582,BIKKURI JAPANESE RESTAURANT,11-20 years,N,Lease,62,19,43,147,13,58,N,Y,Y,N,Mexican,Y,Average,392525,126272,147000,10698,3087,4006,Y,4,-79.3764,43.64955,4
