ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
60,A & W,6-10 years,N,Lease,64,6,27,163,25,73,N,Y,N,N,Vietnamese,Y,Average,475102,229360,151531,13684,4342,4364,Y,5,-79.4649,43.66558,5
63,A & W,11-20 years,N,Own,6,4,40,124,7,76,Y,Y,Y,N,Others,Y,High-end,630347,173875,680060,14612,298,15765,Y,1,-79.38994,43.64598,1
64,A & W,1-5 years,N,Lease,59,6,19,70,34,74,Y,N,N,N,Mexican,N,Low-end,151737,21154,180302,6337,1633,7530,Y,4,-79.41742,43.72582,4
65,A & W,1-5 years,N,Own,50,15,19,79,7,93,Y,N,Y,N,Mediterranean,Y,Low-end,133027,60510,204213,2738,1407,4203,Y,5,-79.42265,43.65461,5
66,A & W,1-5 years,N,Own,32,11,27,88,38,93,Y,Y,Y,Y,American,N,Low-end,191405,46603,185401,8026,3157,7774,Y,1,-79.38403,43.66309,1
67,A & W,11-20 years,Y,Own,40,6,47,110,42,96,Y,Y,Y,N,Japanese,N,High-end,679050,210431,370526,29680,10994,16195,Y,1,-79.3448,43.67917,1
69,A & W,Under 1 year,Y,Lease,22,11,55,159,64,86,N,N,N,N,Greek,N,Average,245304,99382,306451,6519,1436,8144,Y,5,-79.39578,43.64886,5
73,A & W RESTAURANT,6-10 years,N,Lease,67,8,64,161,47,43,Y,N,N,Y,Greek,N,High-end,465884,113892,354656,17973,1212,13682,Y,5,-79.43477,43.65993,5
74,A + W,1-5 years,N,Own,32,8,55,141,52,88,Y,Y,Y,Y,Others,N,Average,195578,61419,103490,7703,1734,4076,Y,4,-79.32521,43.76055,4
77,A PLUS DELI,6-10 years,N,Own,22,11,2,142,8,78,N,N,Y,N,Korean,Y,Average,488987,280333,221129,20447,9027,9246,Y,3,-79.35407,43.76256,3
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,N,Own,15,5,26,92,37,88,Y,Y,Y,Y,American,N,Average,275378,89649,239407,6536,1616,5682,Y,5,-79.54227,43.75362,5
90,AAA,1-5 years,N,"Lease, want to purchase",44,8,40,95,41,56,Y,Y,Y,Y,Italian,N,Low-end,247658,50704,128991,8939,3253,4655,Y,5,-79.32884,43.66385,5
92,AAA PUBLIC HOUSE,1-5 years,Y,Own,35,1,52,126,40,60,Y,Y,N,N,Others,Y,Low-end,176154,97375,82755,7365,3842,3460,Y,5,-79.35193,43.66584,5
93,AAAMAZING SALAD,1-5 years,N,Own,54,17,69,105,66,67,Y,N,N,N,Greek,N,Low-end,124026,37532,200459,2943,610,4757,Y,4,-79.37473,43.65147,4
103,ACQUA DOLCE,Under 1 year,Y,Lease,30,5,16,145,2,76,Y,Y,N,N,Mexican,Y,Low-end,224441,72346,209068,10021,6243,9334,Y,4,-79.42203,43.63147,4
114,AFGHAN CUISINE,Under 1 year,Y,Own,46,5,47,124,6,41,Y,Y,N,N,Japanese,N,High-end,799230,396146,364958,35709,11164,16306,Y,5,-79.34298,43.70806,5
120,AFRICAN VILLAGE,11-20 years,N,Own,37,4,62,164,20,64,Y,Y,N,N,Thai,N,Average,252023,85077,322573,5602,2031,7171,Y,3,-79.53704,43.72103,3
128,AHZAR,6-10 years,Y,Lease,11,11,42,83,66,44,N,N,N,Y,Indian,Y,Average,501466,25358,127124,15843,1375,4016,Y,1,-79.42001,43.64632,1
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,8,5,50,144,63,78,Y,N,N,N,Vietnamese,N,Low-end,168495,14241,79489,7207,3368,3399,Y,1,-79.41853,43.79049,1
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Own,49,5,35,150,39,86,Y,Y,N,N,Others,Y,Low-end,227167,63789,195332,9493,911,8163,Y,1,-79.39755,43.6485,1
133,AJI SUSHI,6-10 years,Y,Own,27,4,11,136,66,48,Y,Y,N,N,Japanese,N,Average,380252,69536,174578,7800,49,3581,Y,4,-79.492679999999993,43.77259,4
134,AJISEN RAMEN,11-20 years,Y,Own,39,18,30,95,69,44,Y,N,Y,N,Greek,N,Low-end,233491,46046,150292,6129,651,3945,Y,4,-79.413,43.77162,4
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,Y,"Lease, want to purchase",8,5,7,88,0,47,Y,N,Y,N,Chinese,N,High-end,574327,41008,370370,22369,6152,14425,Y,1,-79.61329,43.72076,1
150,ALBATROS PUB,11-20 years,Y,Lease,28,6,5,147,55,54,Y,Y,N,N,Thai,N,Average,378758,41118,273060,13229,1306,9537,Y,5,-79.50999,43.59951,5
153,ALCHEMY RESTAURANT & BAR,Over 20 years,N,Own,63,14,23,95,3,83,Y,N,Y,N,Greek,N,Low-end,180199,29760,113220,5155,2117,3239,Y,4,-79.42511,43.65387,4
154,ALCOVE COFFEE,11-20 years,N,Lease,26,9,55,150,16,91,Y,Y,Y,N,Korean,Y,Average,469764,210594,184916,9864,2427,3882,Y,5,-79.46382,43.66893,5
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,58,11,59,166,45,92,Y,Y,Y,N,Japanese,N,Average,244992,162083,141061,8958,1650,5158,Y,1,-79.34931,43.6783,1
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,32,19,52,104,31,69,N,N,Y,N,Indian,N,Low-end,141305,42066,175672,6267,3837,7791,Y,3,-79.51578,43.69976,3
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,N,Lease,41,16,7,84,16,63,Y,Y,Y,N,Japanese,Y,Low-end,255653,24903,80542,9433,1266,2971,Y,3,-79.43591,43.64073,3
178,ALMA,1-5 years,N,Lease,68,4,25,94,24,53,Y,Y,Y,N,Japanese,Y,High-end,460397,86357,382778,15882,8702,13204,Y,1,-79.43806,43.65954,1
179,ALMADINA BISTRO,6-10 years,Y,Own,25,2,66,115,7,63,N,Y,Y,N,Greek,N,Average,497276,210489,237757,10803,3130,5165,Y,4,-79.38174,43.65707,4
180,ALO RESTAURANT,Under 1 year,Y,Own,52,12,22,113,64,95,Y,N,Y,N,Italian,Y,Low-end,172726,22142,78068,5083,2772,2297,Y,5,-79.39611,43.64879,5
181,ALOBAR,11-20 years,Y,Lease,42,3,53,108,56,61,Y,N,Y,N,Mexican,N,Low-end,181310,67881,118636,4443,2366,2907,Y,3,-79.39369,43.67014,3
184,ALTERNITY,Over 20 years,Y,Lease,12,8,47,148,21,49,Y,Y,Y,N,American,N,Low-end,168877,13324,140786,7346,841,6124,Y,5,-79.40045,43.66718,5
194,AMAUSAAN UJI MATCHA,6-10 years,Y,"Lease, want to purchase",14,16,68,142,8,70,Y,N,Y,N,Others,N,Low-end,148577,18903,192326,3090,1167,4000,Y,3,-79.39712,43.65326,3
203,AMIGOS BAR & GRILL,1-5 years,Y,Lease,17,12,25,91,25,85,Y,Y,Y,N,Others,Y,Low-end,149490,69784,170796,4727,1989,5401,Y,3,-79.16895,43.78373,3
214,ANESTIS TAVERNA,Over 20 years,N,Lease,37,5,34,95,52,79,Y,Y,Y,N,Mexican,Y,Low-end,209193,5257,175365,9228,2880,7736,Y,4,-79.34821,43.67843,4
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,16,16,52,94,30,93,Y,Y,Y,N,Greek,N,Average,477258,42317,352052,9865,289,7277,Y,1,-79.35019,43.65813,1
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,69,15,4,88,23,54,Y,N,Y,N,Thai,N,Average,356641,2379,191743,15732,1046,8458,Y,3,-79.471190000000007,43.6627,3
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,57,13,8,138,55,75,N,Y,N,N,Vietnamese,N,Average,223805,36896,340249,8503,2354,12928,Y,5,-79.39119,43.64341,5
231,ANSWER TEA,6-10 years,N,"Lease, want to purchase",57,9,55,111,60,50,Y,Y,Y,N,Mexican,N,Low-end,140894,29813,145861,3828,1763,3963,Y,5,-79.39944,43.657470000000004,5
238,APACHE BURGER,1-5 years,Y,Lease,15,18,35,82,39,47,Y,N,Y,N,Chinese,N,High-end,740575,37084,492559,26786,9594,17816,Y,3,-79.53784,43.63932,3
240,APKUJUNG RESTAURANT,1-5 years,N,Own,48,18,57,159,65,82,N,Y,N,N,Korean,N,Average,345110,109898,211456,8927,2875,5469,Y,4,-79.41913,43.79582,4
241,APOLLO,Under 1 year,Y,Own,32,4,30,128,19,51,Y,N,Y,N,Greek,N,Low-end,256151,23999,166348,6563,1760,4262,Y,5,-79.3527,43.66515,5
245,ARAMARK CANADA,Under 1 year,Y,Lease,48,4,50,135,15,95,N,Y,Y,Y,Vietnamese,N,Average,403299,13833,194649,10958,1925,5289,Y,4,-79.38239,43.6497,4
249,ARCHIVE,1-5 years,N,Lease,12,18,60,167,22,47,Y,Y,Y,N,Japanese,Y,Average,322541,46100,414895,6596,2999,8485,Y,4,-79.41256,43.65097,4
253,ARIA RISTORANTE,1-5 years,N,Lease,51,18,31,121,32,42,Y,Y,Y,N,Korean,Y,Average,491383,60085,267426,12591,3841,6852,Y,4,-79.38145,43.64315,4
254,ARIILON,Under 1 year,N,Own,26,16,57,146,27,75,Y,N,N,Y,Greek,Y,High-end,468841,106623,621390,20344,8141,26964,Y,5,-79.52479,43.74655,5
257,ARIZONA B-BAR & GRILL,11-20 years,Y,Lease,25,18,19,119,17,82,Y,N,Y,N,Thai,N,Average,455327,7351,345573,11487,1274,8718,Y,5,-79.59246,43.68347,5
270,AROMA ESPRESSO BAR,11-20 years,N,Own,67,15,7,90,49,64,Y,Y,Y,Y,Chinese,N,High-end,740485,260683,270337,26609,12153,9714,Y,3,-79.38023,43.64869,3
283,AROMA ESPRESSO BAR,11-20 years,Y,Lease,62,19,17,123,66,59,Y,N,N,N,Mediterranean,Y,Low-end,265782,102294,103604,7024,307,2738,Y,1,-79.43402,43.73874,1
286,AROMA ESPRESSO BAR,11-20 years,N,Lease,63,11,34,97,46,97,N,N,Y,N,Japanese,Y,Average,410105,194208,163175,14124,6173,5619,Y,5,-79.38383,43.65523,5
295,ARVO,6-10 years,N,Lease,60,3,5,96,69,55,N,Y,Y,N,Mediterranean,N,Average,350316,13473,173514,13802,4514,6836,Y,5,-79.42103,43.63876,5
296,ASA SUSHI,Under 1 year,N,Own,42,12,10,121,37,73,Y,Y,Y,Y,Korean,N,Average,382777,49399,342924,13482,7847,12078,Y,4,-79.48502,43.64978,4
301,ASHTONBEE MARKETPLACE,1-5 years,N,Lease,12,7,10,126,51,86,Y,Y,Y,N,Thai,N,Average,206183,38889,150088,5110,56,3720,Y,5,-79.28979,43.73071,5
304,ASIAN BOWL,6-10 years,N,Own,21,15,11,86,59,65,Y,N,Y,Y,Greek,N,Low-end,130594,24149,198511,2990,364,4546,Y,5,-79.38033,43.65539,5
305,ASIAN BUFFET,Under 1 year,N,Lease,5,1,25,151,5,80,Y,Y,Y,N,Indian,Y,Low-end,233505,415,112973,7752,100,3750,Y,3,-79.56888,43.7109,3
312,ASIAN LEGEND,1-5 years,Y,Lease,69,18,52,155,19,70,Y,N,Y,N,American,N,Average,367491,76303,231635,12200,1012,7690,Y,4,-79.2673,43.78842,4
313,ASMARA SPORTS BAR AND GRILL,1-5 years,N,Lease,61,3,22,118,39,93,Y,N,N,N,American,Y,Average,386826,37885,266945,12823,1200,8849,Y,5,-79.33133,43.68192,5
321,ATHENS PASTRIES,Under 1 year,Y,Lease,32,6,49,144,32,68,Y,Y,Y,Y,Greek,N,Average,313546,55944,181919,13905,2684,8068,Y,5,-79.34883,43.67795,5
324,ATIN ITO RESTAURANT & FAST FOOD,Over 20 years,N,Lease,63,14,20,156,14,92,N,N,Y,N,Greek,Y,Average,296507,107311,207585,6547,2030,4584,Y,5,-79.43461,43.73786,5
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,Y,Own,13,16,3,161,59,53,Y,Y,N,N,Japanese,N,Average,466014,76623,375108,16128,7529,12982,Y,2,-79.3985,43.65468,2
334,AVE MARIA CAFE LATINO & GROCERIES,11-20 years,N,Own,11,19,13,134,19,68,Y,N,Y,N,Mexican,N,Average,371561,18975,155079,15963,5064,6662,Y,4,-79.41444,43.66443,4
335,AVELO,Under 1 year,Y,Lease,8,19,55,107,61,63,Y,Y,N,N,Mediterranean,N,High-end,584016,27871,489368,25643,205,21487,Y,5,-79.38617,43.66706,5
337,AVENUE CAFE + BISTRO,1-5 years,Y,Lease,69,4,14,88,46,60,N,Y,Y,N,Vietnamese,N,Average,231765,35976,271951,8540,3970,10021,Y,1,-79.38907,43.65519,1
341,AVIV RESTAURANT,11-20 years,N,Lease,53,9,24,132,4,80,Y,Y,Y,N,Japanese,N,High-end,492809,247608,355691,21078,5593,15214,Y,2,-79.4091,43.67454,2
342,AVLING,11-20 years,N,Own,34,10,3,137,43,49,Y,N,N,N,Mexican,N,High-end,784910,185667,567421,17449,3487,12614,Y,5,-79.33828,43.66175,5
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,N,"Lease, want to purchase",56,14,9,154,56,42,Y,Y,Y,N,Mediterranean,Y,High-end,700915,32461,389143,29291,10330,16262,Y,3,-79.38843,43.6678,3
348,AWASTEA NOODLE,1-5 years,N,Lease,15,7,52,81,42,60,N,N,Y,N,Others,Y,Low-end,237065,155448,125483,10185,855,5391,Y,4,-79.39809,43.65375,4
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,N,"Lease, want to purchase",50,17,24,154,5,76,Y,Y,Y,Y,Japanese,N,Average,392373,49182,316452,15932,6451,12849,Y,1,-79.13833,43.77919,1
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Under 1 year,N,Own,28,10,46,87,32,80,Y,Y,Y,Y,Mexican,N,Average,476405,177692,446752,17737,7787,16633,Y,5,-79.38516,43.64472,5
356,Aberdeen Delicious,1-5 years,N,Own,28,1,39,122,20,93,Y,Y,Y,N,Indian,N,Low-end,195236,85524,144701,7927,4386,5875,Y,4,-79.28761,43.80514,4
357,Ace's Place Bar Grill Hub,11-20 years,N,Lease,45,9,68,143,64,93,N,Y,Y,N,Mediterranean,N,High-end,778118,378141,432779,20426,6900,11360,Y,2,-79.1996,43.74681,2
363,Alabon Libon,1-5 years,Y,Lease,35,18,40,73,21,80,Y,Y,Y,N,Greek,Y,Low-end,265257,95873,137996,8610,625,4479,Y,3,-79.30312,43.74332,3
368,Amazing Shawarma Inc.,Under 1 year,N,"Lease, want to purchase",57,11,22,79,23,62,Y,Y,Y,N,Mediterranean,N,Low-end,170986,23874,160718,3934,1015,3698,Y,3,-79.26388,43.75218,3
373,Aztec's Mine 1969 Mexican Cuisine,Under 1 year,Y,Own,23,16,8,109,52,64,Y,Y,Y,N,Others,N,Low-end,182452,14056,166007,4434,1256,4035,Y,2,-79.46856,43.65306,2
393,BAGELS ON FIRE,1-5 years,N,Lease,52,14,24,130,26,69,N,N,N,N,Thai,Y,Low-end,269036,31509,149034,6006,3425,3327,Y,2,-79.28682,43.67303,2
396,BAGNET BROS,11-20 years,Y,Lease,45,12,23,72,5,63,N,Y,Y,N,Others,Y,Average,253269,65680,217922,5654,1640,4865,Y,5,-79.43247,43.72916,5
400,BAIRRADA CHURRASQUEIRA,11-20 years,N,Own,44,2,17,134,48,53,N,N,Y,N,Mexican,N,High-end,442995,182754,481938,9087,3077,9886,Y,2,-79.42865,43.65322,2
407,BALENA RISTORANTE,Over 20 years,N,Own,57,8,58,93,10,41,Y,Y,N,Y,Mediterranean,N,Low-end,264436,11858,151440,10582,3286,6060,Y,3,-79.38823,43.70423,3
408,BALLARO ITALIAN FINE DINING,Under 1 year,Y,Own,44,1,42,134,31,68,Y,N,Y,N,Mexican,N,Average,430891,101629,221067,17407,3980,8930,Y,2,-79.41501,43.65483,2
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Under 1 year,N,Own,36,7,13,105,35,56,N,Y,Y,N,Italian,N,Low-end,157408,69019,82278,6948,2656,3632,Y,5,-79.38574,43.64604,5
416,BALZAC'S COFFEE,11-20 years,N,Lease,38,2,26,98,57,57,Y,N,Y,N,Thai,N,Low-end,162967,2671,135403,6742,1048,5601,Y,5,-79.41956,43.63849,5
418,BAMBOO BUDDHA,11-20 years,Y,"Lease, want to purchase",17,18,62,78,56,77,Y,Y,N,N,Indian,Y,Low-end,165740,97216,88304,4964,1479,2645,Y,2,-79.40507,43.64353,2
419,BAMBOO KITCHEN,6-10 years,N,"Lease, want to purchase",22,11,17,113,24,72,Y,N,Y,N,Mediterranean,Y,Average,201027,12649,100296,8044,3812,4013,Y,2,-79.36567,43.65863,2
426,BANDIT BREWERY,6-10 years,N,Lease,47,12,66,89,50,71,N,N,N,N,Korean,N,Low-end,197147,9073,91062,5922,1166,2735,Y,2,-79.44961,43.65251,2
439,BANJARA INDIAN CUISINE,1-5 years,N,Lease,32,1,29,124,18,84,N,N,N,N,Greek,Y,Low-end,150344,19043,173543,6195,3632,7150,Y,1,-79.39345,43.70803,1
441,BANKNOTE BAR,1-5 years,Y,Lease,45,14,66,133,47,65,Y,N,N,N,Vietnamese,N,Average,260590,52296,333832,8854,1399,11343,Y,5,-79.40257,43.64392,5
447,BAPBO,Over 20 years,Y,Own,66,17,38,70,8,87,Y,Y,Y,N,Chinese,Y,Low-end,231968,30203,176839,5004,611,3815,Y,3,-79.38495,43.65563,3
449,BAR 244,1-5 years,N,Lease,8,16,3,163,38,95,Y,N,Y,N,Greek,Y,Low-end,163563,50614,161395,7188,2043,7092,Y,1,-79.38889,43.64829,1
455,BAR BURRITO,1-5 years,N,Lease,63,15,52,142,5,79,Y,Y,Y,N,Japanese,Y,Average,281328,40671,385590,6462,3427,8857,Y,4,-79.55438,43.61842,4
462,BAR FORTY SEVEN,6-10 years,Y,Lease,40,1,10,82,52,60,Y,N,Y,Y,Others,N,High-end,762218,33266,415671,27871,2548,15199,Y,3,-79.43999,43.65883,3
463,BAR HOP,1-5 years,N,Own,62,12,60,94,19,89,Y,Y,Y,N,Mexican,Y,Average,360604,160861,225257,8946,3174,5588,Y,4,-79.39356,43.64563,4
470,BAR MORDECAI,11-20 years,N,Lease,19,3,47,148,56,95,Y,N,N,N,Japanese,N,Average,290241,15999,406402,6261,2105,8767,Y,4,-79.42502,43.6497,4
471,BAR O MICAELENSE,11-20 years,N,Lease,21,18,37,166,51,70,Y,Y,N,Y,Mediterranean,N,Low-end,155556,44370,190356,5666,1346,6934,Y,3,-79.47111,43.68241,3
484,BARBURRITO,11-20 years,N,Own,42,1,44,161,62,81,Y,N,N,N,Greek,N,High-end,437775,146000,277355,12885,1363,8163,Y,2,-79.60582,43.73546,2
487,BARCELONA TAVERN,11-20 years,N,Own,12,19,47,90,22,46,N,N,N,N,Indian,Y,Average,374655,34985,146759,9690,4430,3795,Y,2,-79.42105,43.63992,2
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Own,7,6,1,74,17,61,Y,N,Y,N,Mexican,N,Low-end,245202,80328,160076,10919,4607,7128,Y,4,-79.38296,43.6461,4
490,BARISTA & CHEF CAFE BISTRO,1-5 years,Y,Lease,44,14,16,97,55,78,N,Y,N,N,Italian,N,Low-end,249097,96204,146912,8332,3497,4914,Y,2,-79.43748,43.67944,2
503,BASIL BOX - YORK U,Over 20 years,N,Own,68,3,45,81,35,68,Y,N,Y,N,Chinese,Y,Low-end,222160,67588,118010,8385,3399,4454,Y,4,-79.50239,43.77005,4
507,BASKET OF BREAD,1-5 years,N,Own,12,13,39,166,45,91,Y,Y,Y,N,Italian,Y,High-end,739089,362016,302043,30008,12341,12263,Y,1,-79.49975,43.60176,1
510,BASSO,1-5 years,Y,Own,50,15,53,95,51,74,Y,N,Y,N,Greek,N,Average,363756,172772,106140,16199,1018,4726,Y,1,-79.36527,43.65555,1
511,BATCH,1-5 years,Y,Own,36,12,53,146,49,55,Y,N,N,N,Chinese,Y,Low-end,183488,38287,132120,4917,2037,3540,Y,2,-79.37742,43.6516,2
514,BATL,11-20 years,Y,Lease,54,17,63,81,12,80,Y,Y,N,N,Indian,N,Low-end,147201,61506,140019,5408,3545,5144,Y,5,-79.35245,43.64712,5
516,BAUZZA BAUZZA,11-20 years,N,Own,64,13,67,158,58,78,Y,Y,Y,N,Chinese,N,Low-end,140124,2414,108737,5078,2414,3940,Y,1,-79.40167,43.65799,1
524,BEAN AND BAKER MALT SHOP,6-10 years,N,Lease,8,1,8,77,36,53,N,N,Y,N,Mediterranean,N,Average,258414,55099,239967,9753,6137,9057,Y,1,-79.41752,43.65994,1
534,BEER N WINGS SPORTS GRILL,1-5 years,N,Lease,64,5,43,70,66,77,Y,Y,N,N,Mediterranean,N,Average,489677,141236,427789,13851,6881,12101,Y,4,-79.5343,43.64308,4
535,BEERBISTRO,1-5 years,N,Lease,52,5,46,113,68,50,Y,Y,Y,N,Vietnamese,N,Low-end,242547,43560,123340,8159,1265,4149,Y,1,-79.37709,43.64945,1
537,BEIJING HOTPOT RESTAURANT,11-20 years,Y,Lease,56,18,31,121,4,70,Y,Y,Y,N,Greek,Y,Low-end,192358,69514,144207,7254,1296,5438,Y,2,-79.34017,43.77396,2
554,BENTO,1-5 years,N,Lease,52,13,40,129,59,54,Y,Y,Y,N,Chinese,N,Low-end,244116,72640,114788,8548,1579,4019,Y,5,-79.53385,43.70996,5
559,BERKELEY BICYCLE CLUB,1-5 years,Y,Own,43,19,25,135,59,89,Y,Y,Y,N,Greek,Y,Low-end,203576,31151,74589,5078,2116,1860,Y,5,-79.37911,43.66726,5
561,BEST BITE BAR & GRILL,Under 1 year,Y,Own,47,15,33,147,50,72,Y,Y,Y,N,Chinese,N,High-end,406433,32271,406648,17478,2407,17487,Y,3,-79.60082,43.65323,3
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",11-20 years,N,Own,20,12,52,154,37,83,Y,Y,N,N,Others,N,Average,268839,12606,354151,7973,943,10503,Y,2,-79.48257,43.7271,2
565,BEST WESTERN EXECUTIVE INN,11-20 years,Y,Lease,23,7,35,75,29,93,Y,N,N,N,Vietnamese,N,High-end,792190,169190,375781,16375,3281,7768,Y,4,-79.23739,43.78367,4
577,BIG SMOKE BURGER,6-10 years,N,"Lease, want to purchase",52,7,10,94,54,46,Y,N,Y,N,Mexican,N,Low-end,276332,62007,131252,10614,4094,5041,Y,4,-79.39964,43.6444,4
583,BIKKURI SUSHI,1-5 years,Y,Lease,69,4,51,155,14,79,N,Y,Y,Y,Korean,N,High-end,614479,46675,592902,19433,677,18751,Y,5,-79.29684,43.67046,5
585,BILL-MAUR COFFEE SHOP,Under 1 year,N,"Lease, want to purchase",21,3,60,128,62,78,Y,Y,Y,N,American,Y,Average,239767,26545,204235,5159,1522,4394,Y,1,-79.48602,43.6288,1
589,BINDIA,Under 1 year,Y,Lease,65,12,56,99,42,43,Y,Y,Y,N,Japanese,N,Average,318946,55548,122412,7193,1981,2760,Y,5,-79.37201,43.64837,5
603,BITONDO'S PIZZERIA,1-5 years,N,Lease,9,13,32,96,43,45,Y,N,Y,Y,Mexican,Y,Low-end,222979,82134,174425,6963,1685,5447,Y,5,-79.41335,43.65387,5
609,BLACK CAT ESPRESSO BAR,11-20 years,N,Lease,21,12,8,127,5,82,Y,Y,N,N,Korean,Y,Average,375784,115637,382047,10845,2527,11025,Y,5,-79.51493,43.70179,5
613,BLACK GOAT CAFE,6-10 years,Y,Own,45,12,25,165,11,94,Y,N,Y,N,Mediterranean,N,High-end,423602,86042,465939,11510,1400,12660,Y,3,-79.52258,43.59673,3
621,BLAZE PIZZA,6-10 years,N,Own,6,12,68,140,68,71,Y,N,Y,Y,Mediterranean,N,Low-end,224749,3959,139711,5021,2556,3121,Y,3,-79.41083,43.76226,3
625,BLONDIES PIZZA,1-5 years,N,Lease,62,18,35,162,21,87,Y,Y,Y,N,Greek,N,High-end,543330,119380,446275,23615,8097,19397,Y,1,-79.33025,43.66684,1
626,BLOOD BROTHERS BREWING,6-10 years,N,Lease,19,17,9,140,66,63,Y,Y,Y,N,Vietnamese,N,Average,306264,68818,189918,9751,1737,6046,Y,2,-79.43622,43.66985,2
628,BLOOMER'S,6-10 years,Y,Own,9,19,37,96,29,47,Y,Y,Y,N,Mexican,Y,Low-end,236908,116183,96753,6101,3312,2491,Y,5,-79.40601,43.64674,5
629,BLOOMING ORCHID,11-20 years,N,Own,42,12,32,131,47,73,Y,Y,Y,N,Japanese,N,High-end,679452,398782,427328,24087,12236,15149,Y,5,-79.41394,43.7034,5
630,BLOOR BAR & BILLIARDS,11-20 years,N,Lease,37,14,30,161,42,64,Y,Y,Y,N,Greek,N,Average,493421,71780,315369,21103,5917,13488,Y,4,-79.43233,43.66065,4
636,BLUE BLOOD STEAKHOUSE,11-20 years,Y,Own,16,10,59,88,9,45,Y,N,Y,N,Chinese,Y,Average,460711,107509,228012,14908,363,7378,Y,1,-79.40953,43.67812,1
