ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
81,A&W,1-5 years,N,Own,48,15,3,140,23,65,N,N,Y,N,Japanese,Y,Low-end,219845,15617,157551,9786,6524,7013,Y,5,-79.42165,43.67142,5
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,40,11,67,82,61,51,N,Y,Y,N,Japanese,N,High-end,457621,30003,245589,14417,5163,7737,Y,3,-79.43438,43.64105,3
86,A-GAME CAFE,Over 20 years,Y,Own,33,9,51,144,3,55,Y,Y,N,N,Japanese,Y,High-end,744574,17732,420206,16310,6545,9204,Y,5,-79.40791,43.65172,5
88,A.C. RANCH CAFFE,Under 1 year,N,Own,13,14,53,99,42,61,Y,N,Y,N,Japanese,Y,High-end,468230,17326,262520,19426,8154,10891,Y,3,-79.44478,43.67785,3
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Lease,44,7,17,139,63,48,Y,N,Y,N,Thai,N,Average,493114,181740,145506,20637,2913,6089,Y,3,-79.54227,43.75362,3
93,AAAMAZING SALAD,1-5 years,Y,Lease,59,8,52,79,17,76,Y,N,N,Y,Japanese,Y,Low-end,269269,106750,146997,9915,942,5412,Y,5,-79.37473,43.65147,5
100,ABYSSINA ETHIOPIAN RESTAURANT,Over 20 years,N,Lease,21,10,53,145,53,41,Y,Y,Y,Y,Italian,N,Average,335487,160705,188030,13836,3545,7754,Y,5,-79.33986,43.68015,5
103,ACQUA DOLCE,Under 1 year,Y,Own,69,19,21,158,29,68,Y,N,N,N,Vietnamese,N,Low-end,270782,33047,110616,10096,556,4124,Y,1,-79.42203,43.63147,1
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,16,9,57,83,32,78,Y,N,Y,N,Japanese,Y,Average,368787,80363,184370,12055,1069,6027,Y,1,-79.42811,43.66788,1
107,ADAMSON BARBECUE,11-20 years,N,Own,16,12,62,150,36,89,Y,Y,Y,N,Greek,N,High-end,786121,77446,541081,33514,4232,23067,Y,1,-79.35314,43.71252,1
109,ADEGA RESTAURANT,Over 20 years,N,Own,64,14,66,73,24,42,Y,Y,Y,Y,Others,N,Low-end,270633,6315,184423,7034,1127,4793,Y,5,-79.38327,43.65733,5
116,AFRICAN CHOP BAR,1-5 years,N,Lease,40,17,16,144,56,52,Y,Y,Y,N,Japanese,N,Average,357311,85222,402274,10558,3780,11886,Y,1,-79.55324,43.74954,1
119,AFRICAN PLAYER RESTAURANT,6-10 years,Y,"Lease, want to purchase",36,2,28,136,23,78,Y,Y,Y,N,Mexican,N,High-end,441546,145986,312465,15811,3922,11189,Y,5,-79.49595,43.6894,5
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,50,4,54,82,17,92,Y,N,Y,N,American,N,Average,292274,101558,423187,6030,1480,8731,Y,1,-79.5601,43.73451,1
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",69,2,60,120,9,48,Y,Y,Y,N,Japanese,N,Low-end,179154,26847,111908,5856,1729,3658,Y,4,-79.39755,43.6485,4
132,AJI SAI RESTAURANT,1-5 years,Y,Own,54,16,15,149,9,82,N,Y,Y,N,Mexican,N,Average,407114,263505,291803,13921,6951,9978,Y,1,-79.34166,43.67935,1
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,"Lease, want to purchase",23,1,62,88,13,92,Y,Y,Y,N,Indian,N,Low-end,214970,46001,103270,8764,3370,4210,Y,1,-79.29921,43.82188,1
150,ALBATROS PUB,6-10 years,N,Lease,63,5,23,166,64,85,N,Y,Y,N,Japanese,N,Average,385178,130446,125022,10230,2439,3320,Y,1,-79.50999,43.59951,1
158,ALFIES BAR & GRILL,11-20 years,Y,Lease,60,10,19,165,37,71,Y,Y,Y,N,Indian,N,High-end,774328,68751,468898,33661,14413,20383,Y,2,-79.3691,43.6546,2
162,ALI BABA 'S,1-5 years,N,Lease,30,19,27,131,29,42,Y,N,N,N,Greek,N,Low-end,260670,51698,152993,6939,4025,4072,Y,4,-79.39947,43.71331,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,45,4,17,104,14,70,Y,Y,Y,N,Korean,Y,Average,246068,56461,195164,11031,3723,8749,Y,1,-79.44247,43.6584,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,27,10,7,114,29,48,Y,N,N,Y,Chinese,Y,Average,364272,53797,343149,11907,1079,11217,Y,4,-79.47727,43.65114,4
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,N,Own,22,13,12,159,55,42,Y,Y,N,N,Japanese,Y,Low-end,173769,97340,115201,7790,1573,5164,Y,3,-79.28376,43.67359,3
173,ALIMENTARI,6-10 years,N,Own,35,11,25,71,3,76,N,N,Y,N,Others,N,Low-end,193204,39206,161438,6315,212,5277,Y,5,-79.44988,43.64883,5
174,ALL STAR BAR & EATERY,6-10 years,Y,Lease,8,6,2,117,2,55,Y,Y,Y,N,Japanese,N,Low-end,220899,84506,98844,9938,5384,4447,Y,1,-79.1991,43.75798,1
187,ALWAYS BBQ,1-5 years,N,Own,44,12,57,123,22,73,Y,N,Y,N,Chinese,N,Average,261658,56854,156780,5659,1953,3390,Y,2,-79.33138,43.80429,2
190,AMAL,1-5 years,Y,Lease,65,11,67,124,10,95,Y,Y,N,N,Mediterranean,N,Low-end,261872,20054,184637,9812,1204,6918,Y,4,-79.3924,43.66876,4
191,AMANO PASTA,6-10 years,N,Lease,42,18,37,140,9,69,N,Y,Y,N,Chinese,Y,Low-end,275008,26402,106434,6873,1260,2660,Y,5,-79.38049,43.64528,5
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Own,62,14,26,110,2,44,Y,N,Y,N,American,Y,Average,311778,136200,185246,13572,3909,8064,Y,5,-79.26282,43.69305,5
214,ANESTIS TAVERNA,1-5 years,N,Lease,8,18,51,87,49,80,Y,N,Y,N,Chinese,N,Average,221403,13626,150444,9546,243,6486,Y,5,-79.34821,43.67843,5
217,ANGUS PHO HOUSE,1-5 years,N,Lease,8,8,67,90,18,73,Y,Y,N,N,Vietnamese,N,High-end,539522,189201,446353,12537,1283,10372,Y,4,-79.41453,43.7771,4
220,ANJAPPAR CHETTINAD,Under 1 year,N,Own,13,14,16,86,26,88,Y,Y,Y,N,Greek,N,Average,434581,193902,223616,13125,2697,6753,Y,4,-79.2269,43.74176,4
222,ANNABELLE,11-20 years,Y,Own,7,2,61,70,43,53,Y,Y,Y,N,American,N,High-end,696836,35570,585389,24611,2076,20674,Y,5,-79.42325,43.67543,5
232,ANTI-VICE,Over 20 years,N,Lease,45,5,12,105,51,63,Y,Y,N,N,Mediterranean,N,Low-end,203073,35444,120925,7049,2555,4197,Y,4,-79.42336,43.65407,4
237,AOYAMA VIP,6-10 years,N,Lease,42,1,44,135,55,61,Y,N,Y,N,Vietnamese,Y,Low-end,190374,72256,201908,5998,750,6361,Y,4,-79.32917,43.78721,4
244,ARABESQUE,Under 1 year,N,Lease,38,7,15,139,16,54,Y,Y,Y,N,American,Y,Low-end,255832,64183,95634,9849,5806,3681,Y,1,-79.431,43.65284,1
246,ARCADIAN COURT/LOFT,Over 20 years,N,Own,26,17,43,105,45,94,Y,Y,Y,N,Vietnamese,Y,Average,511091,16723,218430,15825,5103,6763,Y,4,-79.37933,43.65233,4
250,ARCTIC BITES,1-5 years,Y,Own,37,2,3,103,3,69,N,N,N,N,Greek,N,Average,377602,145366,282547,9265,380,6932,Y,4,-79.39297,43.65604,4
254,ARIILON,1-5 years,N,Lease,34,13,42,161,48,70,Y,N,Y,N,Others,Y,Average,303209,21846,168188,9553,5077,5299,Y,2,-79.52479,43.74655,2
259,ARMENIAN BISTRO,11-20 years,Y,Lease,32,3,12,136,7,88,N,N,Y,N,Thai,N,Average,277540,21938,373364,6836,2999,9196,Y,4,-79.54435,43.63207,4
266,AROMA ESPRESSO BAR,1-5 years,N,Own,31,19,51,154,9,42,Y,N,Y,N,Mexican,Y,Low-end,198461,48832,143495,8417,1175,6085,Y,5,-79.41237,43.68818,5
269,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",50,12,34,118,1,60,N,Y,N,N,Chinese,N,Low-end,238038,25542,229418,5419,744,5223,Y,1,-79.37661,43.6482,1
270,AROMA ESPRESSO BAR,Under 1 year,N,Lease,42,2,46,157,68,62,Y,N,Y,N,Greek,N,Average,260778,81895,132831,7494,1752,3817,Y,5,-79.38023,43.64869,5
272,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",36,3,66,96,34,45,Y,Y,N,N,Japanese,N,Average,514525,131514,302251,13732,1854,8066,Y,1,-79.41711,43.63865,1
273,AROMA ESPRESSO BAR,Under 1 year,N,Own,45,5,34,145,50,42,Y,Y,Y,N,Greek,Y,High-end,709557,44442,535683,27667,6273,20887,Y,5,-79.38902,43.66768,5
282,AROMA ESPRESSO BAR,11-20 years,N,Lease,60,2,51,89,25,88,Y,Y,Y,N,Mexican,N,Average,254516,81595,417448,7891,641,12944,Y,3,-79.34511,43.73453,3
284,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",57,10,5,90,9,53,Y,Y,Y,N,Japanese,Y,Low-end,232820,6888,107079,10002,1016,4600,Y,3,-79.38837,43.76923,3
289,ART COFFEE,1-5 years,Y,Lease,42,15,48,114,45,85,Y,N,Y,N,Vietnamese,N,Low-end,147092,28583,185238,4473,1466,5633,Y,5,-79.36621,43.77963,5
299,ASCARI,Under 1 year,N,Lease,21,15,29,133,55,48,N,N,N,N,Japanese,N,Low-end,259561,55148,105852,5639,784,2299,Y,5,-79.40078,43.64457,5
301,ASHTONBEE MARKETPLACE,1-5 years,N,Own,52,3,46,155,23,83,Y,N,Y,N,American,Y,Average,499812,249336,223262,13899,3204,6208,Y,5,-79.28979,43.73071,5
302,ASIA GARDEN RESTAURANT,11-20 years,Y,"Lease, want to purchase",9,14,8,127,44,91,Y,Y,N,N,Mediterranean,N,Low-end,211358,46282,159728,4933,970,3728,Y,1,-79.56634,43.73816,1
308,ASIAN GOURMET,11-20 years,N,Own,16,9,15,101,65,73,Y,Y,N,N,Vietnamese,N,Average,255485,54916,206431,5642,561,4558,Y,1,-79.44743,43.71693,1
310,ASIAN LEGEND,1-5 years,N,Lease,67,17,63,144,31,72,N,Y,Y,N,Italian,Y,Average,305765,98582,355058,13136,6032,15253,Y,4,-79.39515,43.65366,4
318,ASTRO MEATS (2015),Under 1 year,N,Own,52,5,41,123,19,43,Y,N,Y,N,Chinese,Y,Low-end,169029,66848,174869,5990,1824,6197,Y,5,-79.45306,43.67599,5
322,ATHENS PASTRIES,1-5 years,N,Own,65,13,20,86,19,83,N,Y,Y,N,Greek,Y,High-end,455593,64318,389134,12211,5004,10430,Y,4,-79.32216,43.7736,4
328,AU LEAF CAFE ETC.,11-20 years,Y,"Lease, want to purchase",23,12,37,74,62,55,Y,Y,Y,N,Korean,Y,High-end,468426,122883,488374,18442,7547,19228,Y,1,-79.42916,43.71814,1
329,AUBERGE DU POMMIER,6-10 years,N,"Lease, want to purchase",56,3,50,88,38,77,Y,Y,Y,Y,Others,N,Low-end,158982,27082,151941,6909,1209,6603,Y,5,-79.40775,43.7468,5
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,Y,Own,52,12,66,80,51,43,Y,N,Y,N,Japanese,Y,Average,488387,105204,223681,10611,225,4859,Y,5,-79.3985,43.65468,5
332,AUNTIES AND UNCLES,Under 1 year,N,Own,66,19,20,154,4,71,Y,Y,Y,Y,Mexican,N,Low-end,127364,27862,135622,2971,694,3164,Y,2,-79.40654,43.65686,2
338,AVENUE OPEN KITCHEN,11-20 years,Y,"Lease, want to purchase",18,14,65,71,62,54,Y,Y,N,N,Korean,Y,Low-end,197040,38670,130290,4984,2233,3295,Y,5,-79.39645,43.64716,5
344,AVOCADO SUSHI JAPANESE CUISINE,6-10 years,Y,Own,58,5,38,82,26,56,Y,N,N,N,Japanese,Y,High-end,415023,11698,433469,18672,7568,19502,Y,3,-79.38843,43.6678,3
351,AZIZA CAFE,1-5 years,N,Lease,21,19,51,91,37,60,N,N,Y,N,Mediterranean,N,Low-end,269422,70608,96459,7048,1227,2523,Y,5,-79.42446,43.65419,5
353,AZTECA RESTAURANT,Over 20 years,Y,Own,56,16,32,117,11,76,Y,Y,Y,N,Japanese,Y,Low-end,171549,22082,145688,7709,1138,6547,Y,5,-79.43477,43.65993,5
361,Africa Restaurant,11-20 years,N,Lease,32,10,32,118,37,73,Y,N,Y,N,Indian,Y,High-end,620242,190497,496167,21262,4235,17008,Y,1,-79.18672,43.82536,1
372,Aunty Mary's Fish & Chips,Under 1 year,N,Lease,28,18,19,160,15,76,N,N,Y,N,Indian,N,High-end,745494,485870,560406,33442,4248,25139,Y,5,-79.215,43.7628,5
376,B ESPRESSO BAR,1-5 years,Y,Lease,28,14,55,139,27,76,N,Y,Y,N,Indian,N,Low-end,153961,20294,94001,6128,332,3741,Y,1,-79.37448,43.65344,1
379,B-SIDE LOUNGE,11-20 years,N,Lease,9,9,13,138,19,75,Y,N,Y,N,Italian,Y,Low-end,212463,85580,103861,9475,236,4632,Y,4,-79.41694,43.655029999999996,4
392,BAGEL WORLD,6-10 years,N,Lease,61,5,27,141,52,77,Y,Y,Y,Y,Mediterranean,Y,Average,350726,108802,205523,7076,4034,4146,Y,5,-79.43772,43.73692,5
396,BAGNET BROS,6-10 years,N,Lease,8,8,63,155,58,66,N,N,Y,N,Italian,N,Low-end,205276,97883,97426,8012,183,3802,Y,5,-79.43247,43.72916,5
397,BAGUETTE & CO.,Over 20 years,Y,Lease,41,9,27,149,34,63,Y,Y,Y,N,Japanese,N,Low-end,138061,13037,115314,6052,1238,5054,Y,1,-79.46147,43.66545,1
398,BAHAY BELLA,11-20 years,N,Lease,26,9,44,144,9,64,Y,N,N,N,Thai,Y,Low-end,269863,19224,166729,6175,1437,3815,Y,5,-79.40656,43.65692,5
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,Y,Own,51,10,14,88,25,42,Y,N,N,N,American,N,High-end,525259,95992,285796,18162,6301,9882,Y,5,-79.4287,43.65323,5
404,BAJRA INDIAN & CHINESE CUISINE,6-10 years,Y,Lease,28,18,46,102,15,45,N,Y,Y,N,Greek,N,High-end,523277,7467,286842,22561,7467,12367,Y,2,-79.53662,43.75243,2
406,BALDINI ON QUEEN,6-10 years,Y,"Lease, want to purchase",28,14,7,129,58,43,Y,N,Y,N,Japanese,N,Low-end,220181,27050,101185,8037,3815,3693,Y,5,-79.33911,43.66155,5
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,Under 1 year,N,Lease,60,10,13,78,2,77,N,Y,N,N,Greek,N,Average,429185,91083,212515,19288,5772,9551,Y,5,-79.38574,43.64604,5
412,BALZAC'S COFFEE,Over 20 years,N,Lease,39,7,43,126,8,66,Y,N,N,N,Vietnamese,Y,Low-end,219575,47267,91714,8259,3607,3449,Y,5,-79.35938,43.65042,5
414,BALZAC'S COFFEE,11-20 years,N,Own,48,4,32,101,3,57,Y,N,N,N,Vietnamese,Y,High-end,628490,25629,487548,21612,301,16765,Y,2,-79.38667,43.67189,2
415,BALZAC'S COFFEE,1-5 years,N,Own,21,5,55,153,60,94,Y,Y,Y,N,Vietnamese,N,Average,385611,30845,247338,11465,1460,7354,Y,3,-79.37914,43.65739,3
417,BALZAC'S COFFEE ROASTERS,11-20 years,N,"Lease, want to purchase",62,1,28,127,39,89,Y,N,Y,N,Others,Y,Low-end,159110,40753,97007,4424,912,2697,Y,5,-79.39486,43.63307,5
419,BAMBOO KITCHEN,Under 1 year,N,Lease,21,2,61,93,3,53,N,N,N,Y,Italian,N,Low-end,264898,69297,79083,7051,119,2105,Y,4,-79.36567,43.65863,4
427,BANGKOK GARDENS,Under 1 year,N,Lease,65,3,27,150,22,83,Y,Y,N,N,Mediterranean,N,Low-end,164596,64806,114888,5704,787,3981,Y,5,-79.38275,43.6579,5
429,BANH CUON PHO GA,1-5 years,Y,Lease,46,2,68,91,46,91,Y,N,Y,N,Indian,N,Average,416177,66571,226451,12378,2949,6735,Y,4,-79.46136,43.67417,4
433,BANH MI BOYS,11-20 years,N,"Lease, want to purchase",12,12,4,103,48,50,Y,N,Y,N,Chinese,N,Low-end,130369,36767,134746,4952,790,5118,Y,1,-79.50187,43.76991,1
438,BANJARA INDIAN CUISINE,Over 20 years,N,Own,33,3,61,94,28,44,Y,Y,Y,N,Indian,Y,Low-end,139116,25168,177330,5756,1867,7337,Y,5,-79.42184,43.6629,5
443,BANNOCK,1-5 years,N,Lease,31,13,50,104,45,93,Y,Y,N,Y,Indian,N,Low-end,132418,32561,152857,4420,1172,5103,Y,2,-79.38157,43.65183,2
446,BAO,Over 20 years,Y,Lease,41,6,44,112,58,87,Y,N,Y,N,Japanese,N,High-end,721998,97008,310172,26461,12661,11367,Y,5,-79.39792,43.65234,5
454,BAR BURRITO,6-10 years,Y,Own,62,12,8,133,54,48,Y,Y,Y,N,Chinese,N,Average,340136,146104,216661,6938,3447,4419,Y,1,-79.45691,43.72146,1
455,BAR BURRITO,Under 1 year,N,Lease,23,16,30,85,67,42,Y,N,Y,N,Greek,Y,High-end,489865,81971,456297,20818,139,19392,Y,3,-79.55438,43.61842,3
461,BAR FANCY,Under 1 year,N,Lease,31,16,20,99,46,75,Y,N,N,N,Greek,Y,Low-end,142817,37782,124585,6055,543,5282,Y,1,-79.42147,43.64383,1
462,BAR FORTY SEVEN,11-20 years,N,Lease,14,7,18,75,68,58,Y,Y,Y,N,Greek,N,Low-end,199756,47900,206444,7971,1627,8237,Y,5,-79.43999,43.65883,5
485,BARBURRITO,6-10 years,Y,Lease,57,19,53,119,0,81,Y,Y,Y,N,Japanese,Y,Average,430678,168597,199899,15721,1845,7296,Y,2,-79.55463,43.71596,2
493,BARNSTEINER'S,Over 20 years,Y,"Lease, want to purchase",63,18,25,89,23,90,Y,N,Y,N,Mediterranean,Y,Low-end,147290,27551,127601,6215,2342,5384,Y,5,-79.39342,43.68554,5
497,BARRIO CERVECERIA,Under 1 year,N,Own,6,3,62,148,19,56,N,N,Y,N,Mexican,N,Average,206029,13606,260285,9193,1019,11615,Y,5,-79.34354,43.66054,5
501,BASIL BOX,1-5 years,N,Own,45,7,57,119,24,40,Y,N,Y,N,Italian,Y,Low-end,196335,43425,183446,5989,475,5595,Y,3,-79.40717,43.65418,3
505,BASIL BOX-QUEEN & SPADINA,Over 20 years,N,Lease,48,14,59,146,63,50,Y,Y,N,N,Indian,Y,Low-end,180648,13950,80778,3913,1520,1749,Y,5,-79.39611,43.64879,5
506,BASIL EXPRESS,1-5 years,Y,Lease,18,17,17,83,57,53,N,Y,Y,N,Greek,N,Low-end,162123,50881,99265,5499,740,3367,Y,1,-79.35304,43.67693,1
508,BASKIN ROBBINS,1-5 years,N,"Lease, want to purchase",46,3,31,166,8,48,Y,Y,N,N,Korean,Y,High-end,745414,451417,595796,23486,5654,18772,Y,1,-79.43001,43.70026,1
510,BASSO,11-20 years,N,Own,25,15,48,165,16,48,Y,N,N,N,Chinese,Y,Average,256916,109105,272367,10943,4301,11601,Y,1,-79.36527,43.65555,1
511,BATCH,Under 1 year,N,"Lease, want to purchase",8,3,38,135,41,90,Y,N,N,N,Japanese,N,Average,370890,123585,203551,14089,1073,7732,Y,5,-79.37742,43.6516,5
512,BATHURST LOCAL,Under 1 year,Y,Lease,36,8,5,159,59,77,Y,Y,Y,N,Italian,Y,Low-end,195159,79955,70732,7567,1524,2742,Y,5,-79.40596,43.65147,5
515,BATON ROUGE,1-5 years,N,Lease,8,11,24,152,9,49,N,N,Y,N,Greek,Y,Average,357986,111814,366270,13043,8076,13344,Y,3,-79.25713,43.77931,3
521,BEACH CONVENIENCE,Over 20 years,N,Lease,52,12,23,113,16,55,Y,N,N,N,Mexican,Y,High-end,612517,73884,338801,20434,638,11302,Y,2,-79.27932,43.67483,2
543,BELLA VISTA,Over 20 years,N,Own,50,19,2,104,19,94,Y,N,N,N,Korean,N,Average,257332,155078,146877,9833,2791,5612,Y,1,-79.41648,43.65519,1
548,BELVEDERE BAR & GRILL,1-5 years,Y,Own,42,11,36,89,66,53,N,N,Y,N,Italian,N,Average,472470,6437,314688,17334,1374,11545,Y,3,-79.44855,43.67695,3
551,BENEFICA RESTAURANT,Under 1 year,Y,Own,39,2,13,127,21,66,Y,Y,N,N,American,N,Low-end,207123,41866,137541,5030,208,3340,Y,5,-79.47305,43.68633,5
553,BENIN CAFE,11-20 years,Y,Lease,30,6,63,98,64,97,Y,Y,N,N,Greek,N,Low-end,248442,51928,149742,7607,1985,4585,Y,2,-79.5507,43.7249,2
555,BENTO SUSHI,6-10 years,N,Own,40,14,13,158,32,97,Y,N,Y,N,Greek,N,Low-end,198453,91894,84520,4297,2020,1830,Y,5,-79.38459,43.67096,5
557,BENTO SUSHI,Under 1 year,Y,Own,10,9,21,95,28,93,Y,Y,Y,Y,Italian,Y,Average,274545,42465,176765,10985,1079,7073,Y,5,-79.38905,43.67005,5
567,BEVO ESPRESSO & GELATO,1-5 years,N,Own,8,9,24,79,64,71,Y,Y,Y,N,Thai,N,Low-end,159220,45758,104286,5850,281,3832,Y,5,-79.51117,43.68239,5
569,BHOJ INDIAN CUISINE,Over 20 years,N,Lease,60,7,14,147,61,81,Y,Y,Y,Y,Mediterranean,Y,Average,444928,300391,164065,19685,2038,7258,Y,5,-79.38904,43.67278,5
574,BIER MARKT,Over 20 years,Y,Own,7,17,60,83,61,61,Y,Y,Y,N,Others,N,Low-end,122046,40382,161105,3096,1611,4086,Y,5,-79.37396,43.64709,5
583,BIKKURI SUSHI,11-20 years,Y,Own,30,2,28,86,69,72,N,N,N,N,Mediterranean,N,High-end,488056,92170,401533,17157,2030,14115,Y,5,-79.29684,43.67046,5
584,BILAL RESTAURANT,1-5 years,Y,"Lease, want to purchase",51,6,34,165,23,71,Y,N,Y,N,Mexican,N,High-end,424143,80269,391373,11795,4443,10884,Y,3,-79.58459,43.71415,3
588,BILLY'S SOUVLAKI PLACE,Under 1 year,Y,Lease,48,6,20,164,23,77,Y,N,Y,N,Japanese,N,Average,486836,289028,127501,16761,1479,4389,Y,5,-79.42925,43.66079,5
590,BIRDS AND BEANS,Under 1 year,Y,Own,40,7,64,85,54,62,Y,N,Y,N,Others,N,Average,376505,185960,174186,10838,1289,5014,Y,5,-79.48892,43.61401,5
595,BISTRO 200,11-20 years,Y,"Lease, want to purchase",31,3,25,105,2,81,N,Y,Y,N,Indian,N,High-end,450364,3317,508095,15204,1882,17153,Y,3,-79.56964,43.69401,3
596,BISTRO 422,11-20 years,Y,Own,16,6,63,84,35,58,Y,Y,Y,N,Mexican,N,Low-end,195472,14091,198815,8618,1568,8766,Y,5,-79.40697,43.65674,5
607,BLACK CAMEL,11-20 years,Y,Lease,45,4,54,119,36,41,Y,Y,N,N,Indian,N,High-end,508765,88745,462545,21857,6408,19871,Y,1,-79.38936,43.67714,1
608,BLACK CAT ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",25,1,56,154,54,83,Y,N,N,N,Greek,N,Average,279682,43853,237145,5930,1193,5028,Y,5,-79.4324,43.65279,5
615,BLACK KNIGHT,11-20 years,N,"Lease, want to purchase",23,6,35,107,15,75,N,Y,Y,Y,Mediterranean,Y,Average,510325,52692,238334,11054,2482,5162,Y,5,-79.42367,43.65419,5
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,1-5 years,Y,Lease,10,2,18,146,53,79,Y,Y,Y,N,American,N,High-end,525903,41171,481620,16741,4406,15331,Y,5,-79.51151,43.71801,5
623,BLCK,1-5 years,N,Own,15,4,52,81,51,50,Y,N,Y,Y,Mexican,N,Average,212580,51482,374813,7211,1713,12715,Y,5,-79.36822,43.65884,5
627,BLOOM,Under 1 year,N,Lease,35,13,5,82,29,50,N,N,Y,N,Indian,N,High-end,642469,171080,296390,25474,4447,11752,Y,5,-79.47973,43.65018,5
630,BLOOR BAR & BILLIARDS,11-20 years,Y,Own,49,17,50,127,1,82,Y,N,Y,Y,Vietnamese,N,Average,257789,25446,169343,9996,1623,6566,Y,5,-79.43233,43.66065,5
