ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
127,AH SO SUSHI,Under 1 year,N,Own,57,16,46,156,4,70,N,Y,Y,N,Mediterranean,Y,Average,455759,24167,223773,17058,6885,8375,Y,5,-79.32973,43.65767,5
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,Lease,60,9,48,146,4,82,Y,Y,N,N,Mexican,Y,Low-end,240809,88818,130840,7016,52,3812,Y,4,-79.29921,43.82188,4
138,AKAI,6-10 years,N,Lease,41,10,35,153,9,44,Y,Y,Y,N,Greek,N,Low-end,145540,31176,171339,4392,859,5170,Y,4,-79.40502,43.66308,4
140,AKROPOLIS PATRIES + PIES,11-20 years,Y,"Lease, want to purchase",27,11,65,119,16,54,N,Y,Y,Y,Japanese,N,Average,296979,37888,182252,13159,4693,8075,Y,5,-79.34349,43.67949,5
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,Y,Own,34,17,38,126,33,71,N,N,Y,N,American,Y,Low-end,148004,42627,170127,5539,993,6367,Y,5,-79.61329,43.72076,5
154,ALCOVE COFFEE,11-20 years,N,Own,45,9,18,73,52,61,Y,Y,N,N,Mexican,Y,Low-end,176767,62944,133410,6349,1850,4791,Y,3,-79.46382,43.66893,3
156,ALEXANDRIA FALAFEL,11-20 years,N,Lease,14,17,36,115,31,69,Y,N,Y,N,Korean,Y,Average,466951,63450,379666,20566,2525,16721,Y,5,-79.430179999999993,43.64192,5
158,ALFIES BAR & GRILL,11-20 years,N,Lease,34,7,69,160,23,64,Y,Y,Y,N,Mexican,N,High-end,505229,132348,607080,14116,4348,16962,Y,5,-79.3691,43.6546,5
161,ALI BABA 'S,1-5 years,N,Lease,43,16,13,151,23,87,Y,Y,N,N,Japanese,Y,Low-end,256941,89638,136305,5246,1154,2783,Y,3,-79.41142,43.6421,3
173,ALIMENTARI,11-20 years,Y,Own,32,3,33,148,32,80,Y,Y,Y,N,Italian,N,Low-end,199539,23545,102240,6279,2385,3217,Y,3,-79.44988,43.64883,3
174,ALL STAR BAR & EATERY,1-5 years,Y,Lease,66,3,67,154,23,89,N,Y,Y,N,Greek,N,Low-end,238222,24339,97490,6047,1684,2474,Y,1,-79.1991,43.75798,1
181,ALOBAR,11-20 years,N,Lease,10,4,36,151,3,60,Y,Y,Y,N,Korean,N,Average,480332,250937,212020,10722,2097,4733,Y,5,-79.39369,43.67014,5
183,ALSHEROOQ,1-5 years,Y,Own,29,9,46,148,69,90,Y,Y,Y,N,Mexican,Y,Average,268317,35048,164350,6988,2523,4280,Y,5,-79.41846,43.66338,5
190,AMAL,1-5 years,Y,Lease,18,16,21,146,48,70,Y,Y,Y,N,Others,N,Low-end,145434,84522,74340,5739,1218,2933,Y,1,-79.3924,43.66876,1
192,AMATO PIZZA,Under 1 year,N,Own,5,19,67,104,23,62,Y,N,Y,N,Italian,N,Low-end,258193,46468,192911,6240,3229,4662,Y,2,-79.38239,43.66044,2
195,AMAYA,Under 1 year,Y,"Lease, want to purchase",55,2,31,125,63,77,Y,Y,Y,N,Mexican,N,Average,192440,5473,288193,4807,1793,7199,Y,4,-79.46508,43.66521,4
196,AMAYA EXPRESS YORK,1-5 years,N,Lease,66,6,45,92,66,83,N,Y,Y,N,Korean,Y,Low-end,131879,15052,143331,4009,1853,4358,Y,4,-79.50187,43.76991,4
197,AMAZING HAKKA,Over 20 years,Y,Own,66,19,48,154,39,92,N,Y,Y,N,Japanese,N,Average,214047,46144,297200,5656,62,7854,Y,5,-79.30859,43.74268,5
201,AMENECER SALVADORENO RESTAURANT,1-5 years,N,Own,62,14,60,165,52,79,N,Y,N,Y,Greek,Y,Low-end,147312,1934,103067,6458,160,4518,Y,2,-79.56556,43.73888,2
202,AMICO'S PIZZA & RESTAURANT,Over 20 years,N,Lease,15,18,52,158,9,95,N,Y,Y,N,Others,Y,Low-end,251800,81648,216395,8952,947,7693,Y,1,-79.44306,43.63942,1
215,ANGIE'S RESTAURANT,Under 1 year,N,Own,18,16,15,81,62,57,N,Y,Y,N,Thai,N,Average,514580,118465,313691,21920,222,13363,Y,4,-79.25109,43.73555,4
228,ANOUSH,6-10 years,Y,Lease,10,12,11,111,53,72,Y,Y,Y,Y,Italian,Y,Average,434740,163381,351779,12785,452,10345,Y,5,-79.38723,43.67041,5
237,AOYAMA VIP,1-5 years,Y,Lease,59,7,2,86,38,80,N,N,N,N,Mexican,Y,Average,245138,58979,404546,7322,802,12084,Y,2,-79.32917,43.78721,2
244,ARABESQUE,1-5 years,N,Lease,12,1,9,94,36,49,Y,Y,N,N,Chinese,N,Low-end,235193,26626,82427,5958,1346,2088,Y,4,-79.431,43.65284,4
248,ARCHEO TRATTORIA,1-5 years,N,Own,21,13,34,74,10,56,N,Y,Y,N,Greek,N,Low-end,186577,9631,159842,5107,369,4375,Y,5,-79.35803,43.65072,5
249,ARCHIVE,11-20 years,N,"Lease, want to purchase",9,1,39,162,38,45,Y,N,Y,N,Thai,Y,High-end,624479,24881,401901,23373,10206,15042,Y,5,-79.41256,43.65097,5
250,ARCTIC BITES,11-20 years,Y,Own,39,16,12,154,6,41,Y,N,Y,N,Thai,N,Average,346804,41847,253274,8131,1965,5938,Y,1,-79.39297,43.65604,1
251,ARDO RESTAURANT,Under 1 year,Y,Lease,33,11,35,162,67,96,Y,Y,N,Y,Others,Y,Low-end,186803,96836,171381,6712,707,6157,Y,5,-79.36843,43.65124,5
253,ARIA RISTORANTE,1-5 years,Y,Own,15,18,31,138,19,47,Y,N,N,N,Korean,N,Low-end,241058,73291,246436,7838,1228,8013,Y,2,-79.38145,43.64315,2
255,ARIS PLACE RESTAURANT,Under 1 year,N,"Lease, want to purchase",22,3,9,131,10,65,Y,N,Y,N,Italian,N,Low-end,249617,42581,124693,10772,469,5381,Y,5,-79.44881,43.64605,5
283,AROMA ESPRESSO BAR,Under 1 year,N,Lease,65,13,17,154,44,48,Y,N,Y,N,Japanese,N,Low-end,263899,48065,85862,6964,4612,2266,Y,2,-79.43402,43.73874,2
287,AROMA FINE INDIAN CUISINE,11-20 years,Y,Lease,63,6,42,88,69,81,Y,Y,Y,Y,American,Y,High-end,424160,69229,531011,15235,5472,19073,Y,5,-79.38995,43.64647,5
290,ART SQUARE CAFE,11-20 years,N,Lease,24,6,2,149,47,58,Y,Y,Y,N,Greek,N,Low-end,255802,55087,104744,9566,3197,3917,Y,5,-79.39246,43.6541,5
294,ARTSCAPE - RETREAT CENTRE,Over 20 years,Y,Own,29,1,14,89,52,82,Y,Y,Y,N,Indian,N,Low-end,126173,44026,122442,4522,2583,4388,Y,5,-79.38401,43.6129,5
296,ASA SUSHI,11-20 years,N,Own,34,13,19,76,67,78,Y,Y,Y,Y,Greek,Y,Low-end,216994,6088,146401,5503,251,3712,Y,1,-79.48502,43.64978,1
299,ASCARI,1-5 years,N,Own,11,19,60,166,36,68,Y,N,N,N,Italian,N,Average,183250,4009,242129,6853,833,9055,Y,4,-79.40078,43.64457,4
304,ASIAN BOWL,1-5 years,Y,Lease,14,14,48,142,49,69,Y,N,N,N,Indian,N,High-end,687293,134096,364038,15626,1484,8276,Y,5,-79.38033,43.65539,5
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,1-5 years,N,Lease,29,7,37,99,69,62,Y,Y,Y,Y,Mediterranean,Y,Average,323294,44492,280140,10262,6162,8892,Y,3,-79.543,43.76882,3
317,ASTORIA,11-20 years,N,Own,42,2,38,104,5,55,Y,N,Y,N,Greek,N,High-end,678395,20140,222256,28857,1488,9454,Y,5,-79.35183,43.67784,5
318,ASTRO MEATS (2015),Over 20 years,Y,Own,26,17,16,142,43,93,Y,N,Y,N,Mexican,Y,Low-end,213253,10272,103332,4887,918,2368,Y,5,-79.45306,43.67599,5
321,ATHENS PASTRIES,6-10 years,N,Own,14,14,27,160,17,60,Y,Y,N,Y,Others,Y,Average,232504,75853,242248,6969,860,7261,Y,5,-79.34883,43.67795,5
327,ATMOSPHERE,1-5 years,N,Lease,10,4,55,160,1,52,Y,Y,Y,N,Thai,N,Low-end,237430,32838,91962,8856,1693,3430,Y,5,-79.59871,43.68729,5
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,Y,Lease,51,13,67,117,17,80,Y,Y,Y,Y,Thai,N,Average,309172,104012,302857,10341,966,10130,Y,2,-79.3985,43.65468,2
336,AVENUE CAFE & BISTRO,Over 20 years,Y,"Lease, want to purchase",25,11,53,151,68,49,N,Y,Y,N,Indian,N,Low-end,134251,11658,134046,4218,635,4212,Y,3,-79.48464,43.62432,3
337,AVENUE CAFE + BISTRO,11-20 years,N,Own,48,10,56,103,11,49,Y,Y,N,N,Chinese,Y,Average,240265,94476,349448,6221,1394,9048,Y,1,-79.38907,43.65519,1
343,AVOCA CHOCOLATIER,Under 1 year,N,Lease,33,15,6,139,9,80,Y,Y,N,N,Thai,N,Average,341587,67500,181531,7630,1496,4055,Y,5,-79.36655,43.70462,5
345,AWAI RESTAURANT,1-5 years,Y,Lease,7,12,41,91,53,84,Y,Y,N,Y,Others,N,Average,417566,189059,164095,9003,2486,3538,Y,5,-79.41721,43.65526,5
348,AWASTEA NOODLE,Under 1 year,Y,Lease,38,13,39,161,3,74,N,Y,N,N,Mexican,Y,Average,518094,25787,322896,11317,1558,7053,Y,3,-79.39809,43.65375,3
352,AZKADENYA MEZZANINE DINER,1-5 years,Y,"Lease, want to purchase",31,3,62,165,44,58,Y,Y,Y,N,Mediterranean,Y,High-end,513362,40157,416821,16156,1013,13117,Y,3,-79.38829,43.65025,3
363,Alabon Libon,Over 20 years,N,Lease,67,18,31,76,12,75,Y,N,N,N,Japanese,Y,Low-end,147853,46612,107419,5492,935,3990,Y,4,-79.30312,43.74332,4
369,Aquarela Restaurant,1-5 years,N,"Lease, want to purchase",49,5,18,126,66,64,Y,Y,N,N,Chinese,N,Average,462753,16120,357228,16077,5180,12411,Y,4,-79.49795,43.72289,4
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,Y,Lease,62,8,52,162,26,79,Y,Y,Y,Y,Japanese,N,Low-end,235229,51842,192941,9058,1954,7429,Y,1,-79.46856,43.65306,1
382,BABEL,6-10 years,Y,Own,17,15,5,139,52,95,Y,Y,Y,Y,Vietnamese,N,High-end,543985,84177,382722,13588,2804,9560,Y,3,-79.38556,43.74713,3
396,BAGNET BROS,11-20 years,Y,"Lease, want to purchase",35,12,33,89,39,72,Y,N,Y,N,Others,N,High-end,525437,240779,478073,12700,5907,11555,Y,5,-79.43247,43.72916,5
400,BAIRRADA CHURRASQUEIRA,11-20 years,N,Lease,43,2,62,106,58,76,Y,N,Y,N,Korean,N,Low-end,172622,22656,161034,7427,2371,6928,Y,2,-79.42865,43.65322,2
405,BAKER AND SCONE,Under 1 year,N,Lease,29,4,46,127,57,68,Y,Y,Y,N,Chinese,Y,Low-end,168892,84969,140749,4157,1426,3464,Y,3,-79.42605,43.68145,3
412,BALZAC'S COFFEE,Under 1 year,N,Lease,6,4,61,149,25,47,Y,Y,Y,N,Thai,N,Average,336973,71122,192110,10024,2103,5715,Y,4,-79.35938,43.65042,4
417,BALZAC'S COFFEE ROASTERS,11-20 years,N,Own,36,2,13,146,4,63,Y,Y,Y,Y,Mexican,N,Low-end,251990,17666,181823,5270,1634,3802,Y,5,-79.39486,43.63307,5
418,BAMBOO BUDDHA,Under 1 year,Y,Own,21,2,20,93,37,79,Y,Y,N,N,Mediterranean,Y,Low-end,131835,1283,114048,3868,460,3346,Y,1,-79.40507,43.64353,1
424,BAN CUON THANH TRUC,1-5 years,Y,Own,36,7,46,106,62,59,N,Y,Y,Y,Japanese,N,Low-end,167601,29421,120978,7348,2020,5304,Y,1,-79.48258,43.66945,1
426,BANDIT BREWERY,Over 20 years,N,Own,59,3,37,116,64,89,Y,N,Y,N,Italian,N,Low-end,220556,68921,177818,8824,3119,7114,Y,1,-79.44961,43.65251,1
434,BANH MI BOYS,1-5 years,Y,Own,37,2,44,118,3,77,Y,Y,Y,N,Mediterranean,N,Average,356158,48550,202741,8315,1369,4733,Y,3,-79.39861,43.70921,3
436,BANH MI CAFE,Under 1 year,Y,Own,59,1,37,122,20,66,Y,Y,Y,N,Italian,N,Low-end,130356,32662,76935,5553,560,3277,Y,1,-79.47557,43.68984,1
438,BANJARA INDIAN CUISINE,1-5 years,Y,Lease,46,17,59,73,64,95,Y,Y,Y,N,Chinese,N,Low-end,199229,120320,170752,5468,3112,4687,Y,5,-79.42184,43.6629,5
443,BANNOCK,Under 1 year,N,"Lease, want to purchase",34,12,58,165,55,48,Y,N,Y,N,Chinese,N,High-end,485485,123684,677699,11862,1744,16558,Y,3,-79.38157,43.65183,3
447,BAPBO,11-20 years,Y,Own,47,2,69,142,15,84,Y,N,N,N,Chinese,N,Average,306881,107339,293970,10842,602,10386,Y,4,-79.38495,43.65563,4
450,BAR BACAN,1-5 years,Y,Lease,27,8,21,133,15,93,Y,N,Y,Y,Japanese,Y,High-end,703563,264485,434490,29971,6776,18509,Y,5,-79.45036,43.65007,5
454,BAR BURRITO,Under 1 year,N,Own,20,14,52,103,22,52,Y,Y,N,N,Korean,Y,Low-end,131751,37501,164258,4159,911,5185,Y,5,-79.45691,43.72146,5
462,BAR FORTY SEVEN,Over 20 years,Y,Lease,14,10,22,154,31,68,Y,Y,N,N,Indian,N,High-end,787899,268164,358198,31188,7620,14178,Y,3,-79.43999,43.65883,3
465,BAR ISABEL,6-10 years,Y,Own,6,6,53,109,48,59,Y,Y,Y,N,Greek,N,Low-end,237622,25659,122140,6466,166,3324,Y,3,-79.42079,43.65464,3
471,BAR O MICAELENSE,Under 1 year,Y,Lease,27,3,36,107,60,48,Y,Y,Y,N,Thai,Y,High-end,639003,59470,299266,24263,10999,11363,Y,4,-79.47111,43.68241,4
474,BAR SYBANNE,6-10 years,N,Lease,24,13,1,80,60,62,N,N,Y,N,Vietnamese,N,Low-end,236581,8618,84939,5329,3085,1913,Y,4,-79.42072,43.64913,4
475,BAR TWELVE 16,1-5 years,N,"Lease, want to purchase",37,7,24,158,50,62,Y,Y,Y,N,Vietnamese,N,Low-end,275617,94079,150449,7506,3810,4097,Y,2,-79.54295,43.61723,2
476,BAR VEGANDALE,1-5 years,Y,Lease,53,11,27,120,27,41,Y,Y,Y,N,Mediterranean,Y,Low-end,264424,75517,118825,10693,3854,4805,Y,5,-79.43133,43.64169,5
482,BARBURRITO,1-5 years,N,Lease,50,10,45,146,45,84,N,N,Y,N,Vietnamese,N,Low-end,181911,4660,78112,7965,2879,3420,Y,3,-79.41204,43.76425,3
483,BARBURRITO,1-5 years,N,Lease,45,11,23,155,31,85,N,Y,Y,N,Japanese,Y,High-end,449661,238461,335436,18096,2802,13499,Y,1,-79.35555,43.65351,1
491,BARMAKY RESTAURANT & BAR LTD,11-20 years,Y,Lease,20,17,56,106,12,88,Y,Y,Y,N,Chinese,Y,Average,454663,197938,183268,15422,6898,6216,Y,2,-79.55736,43.7658,2
493,BARNSTEINER'S,1-5 years,N,"Lease, want to purchase",30,16,65,107,6,88,Y,Y,Y,N,Mediterranean,Y,Average,308850,5470,178375,11998,1430,6929,Y,5,-79.39342,43.68554,5
497,BARRIO CERVECERIA,1-5 years,N,Lease,29,16,6,128,49,55,Y,N,Y,Y,Vietnamese,N,Average,426736,56779,440324,13471,4064,13900,Y,3,-79.34354,43.66054,3
501,BASIL BOX,6-10 years,N,"Lease, want to purchase",12,4,60,89,18,50,Y,Y,Y,N,Vietnamese,Y,Low-end,143109,9095,71598,6058,2183,3030,Y,5,-79.40717,43.65418,5
502,BASIL BOX,Over 20 years,N,Lease,5,4,49,163,32,72,Y,Y,Y,Y,Greek,N,Low-end,276057,29458,72195,7931,3363,2074,Y,4,-79.41083,43.76226,4
503,BASIL BOX - YORK U,1-5 years,N,Lease,65,6,38,132,34,53,Y,N,Y,N,Indian,Y,Average,423575,42417,288811,17391,5922,11857,Y,4,-79.50239,43.77005,4
509,BASSLINE MUSIC BAR INC.,Under 1 year,N,Lease,16,1,6,82,15,82,Y,N,Y,N,Thai,N,Low-end,149693,27768,142265,4449,2555,4228,Y,5,-79.42468,43.6621,5
510,BASSO,6-10 years,N,Lease,23,15,32,119,42,58,N,Y,Y,N,Italian,N,Average,374961,60223,139151,9314,1192,3456,Y,5,-79.36527,43.65555,5
516,BAUZZA BAUZZA,1-5 years,Y,Own,20,11,63,125,55,65,Y,Y,Y,Y,Chinese,N,Average,362097,33700,248348,9392,1789,6441,Y,4,-79.40167,43.65799,4
519,BB.Q CHICKEN & PUB,1-5 years,N,Own,50,15,2,144,20,44,Y,Y,Y,N,Greek,Y,Average,291728,59443,209986,7945,3929,5718,Y,5,-79.41761,43.78666,5
524,BEAN AND BAKER MALT SHOP,11-20 years,N,Own,26,6,18,125,16,50,N,N,Y,N,Greek,N,Average,296594,66566,355162,8788,2356,10524,Y,5,-79.41752,43.65994,5
526,BEAUMONT KITCHEN,11-20 years,Y,Lease,50,3,62,105,44,77,Y,N,Y,Y,Mexican,N,High-end,758379,33108,438353,18007,9480,10408,Y,3,-79.55597,43.61265,3
527,BEAUTIFUL CITY RESTAURANT,Under 1 year,Y,"Lease, want to purchase",60,7,43,82,15,91,Y,Y,Y,N,Italian,N,Average,331535,25136,169102,14517,509,7404,Y,5,-79.4534,43.70661,5
534,BEER N WINGS SPORTS GRILL,1-5 years,N,Lease,47,13,25,155,20,75,Y,N,Y,N,Italian,N,Low-end,187212,5882,110203,7152,2400,4210,Y,4,-79.5343,43.64308,4
536,BEEROCRACY,11-20 years,Y,"Lease, want to purchase",34,4,4,136,23,94,N,N,Y,N,American,Y,Average,182853,62369,184670,7952,1196,8031,Y,1,-79.41334,43.65533,1
537,BEIJING HOTPOT RESTAURANT,Under 1 year,N,Own,24,13,24,122,19,65,Y,Y,Y,N,Vietnamese,Y,Low-end,135618,13956,129131,3843,80,3660,Y,1,-79.34017,43.77396,1
546,BELLWOODS BREWERY,Under 1 year,Y,Own,5,4,41,145,2,84,Y,N,N,N,Indian,N,Low-end,165433,55444,169191,3320,167,3396,Y,5,-79.41989,43.64709,5
552,BENGALI SWEETS & RESTAURANT,1-5 years,Y,"Lease, want to purchase",58,14,38,152,21,79,Y,N,Y,N,Mexican,Y,Low-end,218332,73302,189591,4783,1732,4154,Y,4,-79.56537,43.73857,4
553,BENIN CAFE,1-5 years,Y,"Lease, want to purchase",69,7,5,167,8,95,Y,Y,Y,N,Japanese,N,Low-end,197463,13437,123262,4137,1929,2582,Y,4,-79.5507,43.7249,4
558,BERGHAM,11-20 years,Y,Lease,62,1,33,129,52,40,Y,N,Y,N,Mexican,N,High-end,687933,221686,410207,14039,2593,8371,Y,4,-79.40044,43.64809,4
561,BEST BITE BAR & GRILL,1-5 years,N,Own,29,7,12,89,1,46,N,N,N,N,Chinese,N,High-end,668013,342464,256335,13787,3112,5290,Y,4,-79.60082,43.65323,4
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,N,Lease,9,11,3,163,15,75,Y,N,N,N,Japanese,N,High-end,556126,145810,290284,19278,6764,10062,Y,1,-79.48257,43.7271,1
566,BETTY'S,Over 20 years,N,Own,31,14,9,78,12,57,Y,N,N,N,Greek,Y,Low-end,209389,37603,87634,7406,2360,3099,Y,5,-79.36738,43.6515,5
575,BIERGARTEN,Over 20 years,Y,Lease,68,5,7,157,67,62,Y,N,N,N,Greek,Y,Low-end,169077,37340,200151,7500,1983,8879,Y,4,-79.38539,43.64174,4
577,BIG SMOKE BURGER,11-20 years,N,Own,5,18,43,162,52,48,Y,N,Y,N,Chinese,Y,Average,189587,22078,170311,5515,2051,4955,Y,1,-79.39964,43.6444,1
579,BIG SMOKE BURGER,11-20 years,N,Lease,26,2,7,108,53,53,Y,N,Y,N,Japanese,Y,High-end,447262,248124,573616,17062,2227,21883,Y,4,-79.35923,43.75272,4
584,BILAL RESTAURANT,6-10 years,Y,Lease,16,6,55,133,14,78,N,Y,N,N,Others,N,Average,291452,69682,262062,8260,3604,7427,Y,3,-79.58459,43.71415,3
585,BILL-MAUR COFFEE SHOP,6-10 years,N,Lease,45,6,8,134,26,90,N,N,N,N,Mediterranean,N,High-end,725250,311532,374639,19141,4625,9887,Y,5,-79.48602,43.6288,5
586,BILLIARDS ACADEMY & SPORTS BAR,Over 20 years,N,Own,44,19,40,87,48,50,Y,N,Y,N,Greek,N,Average,204214,5843,371101,7621,1739,13849,Y,5,-79.3495,43.678,5
587,BILLY'S DINER,1-5 years,Y,"Lease, want to purchase",21,17,15,123,51,73,Y,N,N,N,Italian,Y,Average,488139,184821,195808,9785,1941,3925,Y,5,-79.3376,43.66195,5
588,BILLY'S SOUVLAKI PLACE,11-20 years,N,Lease,10,16,39,121,55,46,Y,Y,Y,N,Vietnamese,N,Average,512838,129172,285567,21720,3456,12094,Y,5,-79.42925,43.66079,5
590,BIRDS AND BEANS,1-5 years,N,Lease,34,9,24,145,30,49,Y,Y,N,N,American,Y,Low-end,123514,66386,107629,3042,655,2650,Y,3,-79.48892,43.61401,3
598,BISTRO FIVE61,11-20 years,N,Lease,52,8,60,138,51,92,N,Y,N,N,American,Y,High-end,551162,90321,456653,20613,5629,17078,Y,1,-79.40138,43.68785,1
599,BISTRO GRANDE,11-20 years,Y,Lease,69,1,59,104,64,90,Y,N,Y,N,Chinese,N,Average,362225,110182,136960,7589,2386,2869,Y,4,-79.42963,43.70035,4
602,BITE BEAUTY LIP LAB,Under 1 year,N,Own,17,9,7,158,20,48,Y,Y,Y,N,American,N,Low-end,224864,45117,110519,5349,1175,2629,Y,4,-79.4074,43.64658,4
604,BIWON,Over 20 years,N,Lease,50,5,25,161,5,95,Y,N,N,N,Japanese,N,High-end,491108,40181,303683,15513,2088,9592,Y,3,-79.3969,43.6531,3
608,BLACK CAT ESPRESSO BAR,11-20 years,N,Own,15,14,53,140,22,88,Y,N,Y,Y,Italian,Y,Average,276362,126119,357100,8452,2256,10921,Y,4,-79.4324,43.65279,4
620,BLAZE PIZZA,11-20 years,N,Lease,20,11,2,162,44,66,Y,N,Y,Y,Others,N,Average,452773,71972,288915,20085,1187,12816,Y,5,-79.38069,43.65669,5
624,BLND TGER,Under 1 year,Y,Own,69,9,38,143,64,87,Y,N,Y,N,Vietnamese,N,Average,260217,16051,199408,6335,1645,4854,Y,5,-79.41229,43.65545,5
627,BLOOM,11-20 years,Y,Lease,8,5,8,105,6,42,Y,Y,Y,N,Greek,N,Average,320141,66707,136813,13885,6143,5934,Y,3,-79.47973,43.65018,3
632,BLOOR STREET BAR & GRILL,1-5 years,N,Lease,64,2,56,153,65,91,Y,Y,Y,Y,Vietnamese,Y,Low-end,241548,33365,172811,10545,2887,7544,Y,5,-79.42548,43.662,5
638,BLUE NILE RESTAURANT,1-5 years,Y,Own,48,15,3,101,38,63,Y,N,Y,N,Others,Y,High-end,507689,27151,247415,12875,2361,6274,Y,4,-79.33085,43.68202,4
644,BLUFFERS RESTAURANT,Over 20 years,Y,Lease,50,9,9,75,31,93,Y,Y,Y,N,Greek,N,Low-end,260460,50461,125242,7055,340,3392,Y,3,-79.23187,43.70629,3
658,BODEGA HENRIETTE KING,1-5 years,N,Lease,54,18,13,165,23,59,Y,Y,Y,N,Mexican,Y,Average,486501,84889,387254,18215,3413,14499,Y,4,-79.36771,43.65149,4
660,BOHMER,6-10 years,Y,Lease,10,10,2,94,9,90,Y,Y,Y,N,Chinese,Y,Average,442843,124838,270361,18741,809,11441,Y,3,-79.41959,43.64624,3
