ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
53,A & W,1-5 years,N,Own,56,17,17,143,21,60,Y,N,N,N,Korean,N,Low-end,153669,37399,113133,6086,2269,4480,Y,1,-79.22421,43.76155,1
72,A & W 4458,1-5 years,Y,Lease,52,19,62,102,40,86,Y,Y,Y,N,Vietnamese,Y,Low-end,169290,42823,86020,3816,2518,1939,Y,2,-79.22282,43.80918,2
74,A + W,Over 20 years,Y,Lease,12,14,20,94,59,85,Y,Y,N,N,Mexican,N,Low-end,188842,18461,136757,6449,1482,4670,Y,4,-79.32521,43.76055,4
81,A&W,Under 1 year,Y,Own,61,6,13,155,54,95,Y,Y,Y,N,Japanese,N,Low-end,219171,89516,103957,5934,801,2814,Y,5,-79.42165,43.67142,5
86,A-GAME CAFE,11-20 years,N,Own,40,5,69,163,23,77,Y,Y,N,N,Thai,Y,Low-end,204364,54747,83621,7041,2595,2881,Y,4,-79.40791,43.65172,4
91,AAA BAR,1-5 years,Y,"Lease, want to purchase",59,12,58,139,33,45,N,N,Y,N,Chinese,N,Low-end,160160,20838,96837,3563,546,2154,Y,3,-79.37277,43.65178,3
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,Y,Lease,22,13,33,164,32,65,Y,Y,Y,N,Vietnamese,N,Low-end,241900,8126,207843,10258,3346,8813,Y,3,-79.39078,43.64496,3
95,ABOGIDA LOUNGE,1-5 years,Y,Own,46,3,19,160,42,68,Y,N,Y,N,Chinese,Y,Low-end,151146,26713,137651,5562,2641,5065,Y,3,-79.32765,43.68229,3
102,ACAI CONCEPT,6-10 years,N,Own,38,7,57,138,55,96,Y,Y,Y,N,Italian,N,Low-end,257233,28823,117831,8703,411,3986,Y,5,-79.40923,43.65165,5
103,ACQUA DOLCE,Over 20 years,Y,Own,41,1,67,144,36,46,Y,N,N,N,Vietnamese,Y,Low-end,145144,36885,170409,5028,1562,5903,Y,4,-79.42203,43.63147,4
115,AFGHAN KEBOB CUISINE,Over 20 years,N,Lease,19,2,45,93,0,78,Y,N,N,N,Chinese,N,Low-end,243827,86177,105331,8717,3422,3765,Y,2,-79.55585,43.71533,2
132,AJI SAI RESTAURANT,11-20 years,N,"Lease, want to purchase",5,8,22,147,9,95,Y,Y,Y,N,Japanese,N,Low-end,142310,48111,145804,5988,1602,6135,Y,5,-79.34166,43.67935,5
134,AJISEN RAMEN,Under 1 year,N,Own,40,8,45,148,69,82,Y,N,Y,N,Others,N,Low-end,167796,76829,147838,7459,895,6571,Y,3,-79.413,43.77162,3
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,54,9,6,106,44,41,Y,Y,N,N,Mediterranean,N,Low-end,142223,59050,180058,3849,409,4872,Y,1,-79.29921,43.82188,1
141,AL MAC'S BAR & GRILL,1-5 years,Y,Own,38,7,68,126,29,87,Y,N,N,N,Greek,Y,Low-end,130839,64414,95094,2895,1066,2104,Y,5,-79.24878,43.70981,5
142,AL MANDI TORONTO,1-5 years,N,"Lease, want to purchase",58,11,11,93,66,58,N,Y,Y,N,Greek,N,Low-end,135863,73726,77463,4687,740,2672,Y,4,-79.32937,43.68235,4
146,AL-MEEZAN SPICY GRILL LTD.,Over 20 years,Y,Lease,26,11,52,106,0,93,Y,N,N,N,Mediterranean,N,Low-end,213659,13914,86779,7081,2065,2876,Y,5,-79.61329,43.72076,5
149,ALBASHA,6-10 years,N,Own,31,17,36,117,49,52,Y,Y,Y,Y,Mediterranean,N,Low-end,176012,34000,160239,4431,358,4033,Y,1,-79.27985,43.76156,1
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Own,7,13,69,150,43,87,Y,N,N,N,Vietnamese,Y,Low-end,252014,64342,120662,6276,595,3005,Y,1,-79.56097,43.74894,1
153,ALCHEMY RESTAURANT & BAR,Over 20 years,N,Lease,47,12,25,127,53,41,Y,Y,Y,N,American,N,Low-end,215684,126696,184102,8451,716,7214,Y,1,-79.42511,43.65387,1
159,ALI BABA,1-5 years,N,Own,30,8,35,113,65,75,N,Y,N,Y,Greek,N,Low-end,157466,41468,124188,6898,471,5440,Y,1,-79.45136,43.65372,1
160,ALI BABA,11-20 years,Y,Lease,30,2,22,101,2,83,N,Y,Y,N,Vietnamese,Y,Low-end,269071,33650,128835,10464,6999,5010,Y,4,-79.42558,43.66223,4
163,ALI BABA'S,6-10 years,Y,Lease,9,7,42,96,10,61,Y,Y,N,N,Greek,N,Low-end,205859,24932,98407,5077,232,2427,Y,5,-79.35791,43.67621,5
164,ALI BABA'S,Over 20 years,N,Lease,11,16,3,161,40,95,Y,Y,Y,N,American,N,Low-end,129972,8066,124691,5552,2154,5327,Y,3,-79.54873,43.76937,3
165,ALI BABA'S,1-5 years,N,Own,69,8,3,93,63,94,Y,N,N,Y,Indian,N,Low-end,179494,24799,157981,5768,2455,5077,Y,5,-79.38723,43.65484,5
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,14,13,32,143,48,45,Y,N,Y,N,Mexican,N,Low-end,209819,26663,69040,8786,894,2891,Y,5,-79.47727,43.65114,5
173,ALIMENTARI,11-20 years,N,Own,25,7,29,71,3,79,Y,N,Y,N,Mediterranean,N,Low-end,203936,51814,133545,4528,666,2965,Y,4,-79.44988,43.64883,4
174,ALL STAR BAR & EATERY,Under 1 year,Y,Lease,26,14,36,71,1,83,Y,Y,Y,N,Mexican,Y,Low-end,197157,52532,142683,6673,531,4829,Y,5,-79.1991,43.75798,5
175,ALLEN'S,Under 1 year,N,Lease,13,9,36,136,66,46,Y,Y,Y,N,American,Y,Low-end,180579,67584,244502,7504,1508,10160,Y,5,-79.3573,43.67632,5
178,ALMA,Under 1 year,N,Lease,10,1,39,99,28,50,N,N,Y,N,Thai,N,Low-end,272170,73467,117845,7178,205,3108,Y,1,-79.43806,43.65954,1
182,ALOETTE RESTAURANT,6-10 years,N,Own,58,15,32,118,6,42,Y,N,N,N,Italian,Y,Low-end,269467,40568,177556,11634,329,7666,Y,5,-79.39588,43.64851,5
189,AMADEUS RESTAURANT,11-20 years,N,"Lease, want to purchase",67,8,32,166,47,63,N,Y,Y,N,Mexican,Y,Low-end,192352,128233,170529,7863,1235,6971,Y,5,-79.4019,43.65402,5
191,AMANO PASTA,Over 20 years,N,Lease,12,4,49,78,24,74,Y,N,Y,N,Italian,Y,Low-end,241877,87528,124783,9747,1061,5028,Y,3,-79.38049,43.64528,3
193,AMATO PIZZA & WINGS,1-5 years,Y,"Lease, want to purchase",47,11,31,126,21,85,Y,N,N,N,Korean,N,Low-end,271488,28106,199800,11482,3511,8450,Y,3,-79.45277,43.65754,3
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Own,65,10,64,73,7,82,Y,Y,Y,N,Greek,N,Low-end,180655,73650,115593,7143,2035,4570,Y,5,-79.48207,43.65009,5
206,AMSTERDAM BARREL HOUSE,Under 1 year,N,Own,34,6,30,128,66,48,Y,Y,N,N,Greek,N,Low-end,138140,1583,90082,4549,741,2966,Y,3,-79.36112,43.70618,3
207,AMSTERDAM BREWHOUSE,6-10 years,N,Lease,21,3,27,163,31,40,Y,Y,Y,N,Vietnamese,N,Low-end,246572,54694,128109,10253,1998,5327,Y,5,-79.38517,43.63895,5
214,ANESTIS TAVERNA,1-5 years,N,Own,32,19,3,71,62,75,Y,Y,Y,N,Mexican,N,Low-end,128336,51563,101971,3489,287,2772,Y,4,-79.34821,43.67843,4
232,ANTI-VICE,Under 1 year,N,Lease,64,18,62,70,33,40,Y,Y,N,N,Japanese,Y,Low-end,218739,135072,208999,5154,1661,4924,Y,4,-79.42336,43.65407,4
233,ANTLER,11-20 years,N,Own,25,16,27,103,14,58,Y,N,Y,Y,Italian,N,Low-end,144361,54038,151680,5418,2361,5693,Y,2,-79.43086,43.64961,2
235,ANY DIRECT FLIGHT,11-20 years,Y,Lease,44,11,53,90,49,47,Y,N,Y,N,Greek,Y,Low-end,253956,45961,98393,5175,23,2005,Y,3,-79.32484,43.66467,3
240,APKUJUNG RESTAURANT,6-10 years,N,Own,58,17,47,98,46,89,Y,N,N,N,Greek,Y,Low-end,131368,26376,80793,3102,267,1907,Y,1,-79.41913,43.79582,1
241,APOLLO,1-5 years,Y,Own,68,11,60,136,34,62,Y,N,Y,N,Mexican,N,Low-end,159060,12599,135261,5102,1436,4339,Y,1,-79.3527,43.66515,1
248,ARCHEO TRATTORIA,11-20 years,Y,Lease,21,5,37,83,51,44,Y,N,Y,N,Japanese,N,Low-end,225926,100599,195940,4677,648,4056,Y,3,-79.35803,43.65072,3
251,ARDO RESTAURANT,1-5 years,N,Lease,51,17,45,132,65,82,Y,N,Y,N,Greek,N,Low-end,226868,55303,134318,9690,3485,5737,Y,5,-79.36843,43.65124,5
257,ARIZONA B-BAR & GRILL,1-5 years,Y,Own,23,1,65,72,50,61,Y,N,N,N,Vietnamese,Y,Low-end,231252,26090,77731,5850,1338,1966,Y,3,-79.59246,43.68347,3
260,ARMENIAN KITCHEN,1-5 years,N,"Lease, want to purchase",29,18,26,158,20,76,Y,Y,Y,Y,Italian,N,Low-end,172974,53650,170722,7141,1132,7048,Y,1,-79.30585,43.73093,1
261,AROMA ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",17,9,2,155,8,64,Y,N,N,Y,Indian,N,Low-end,215396,8485,126866,4634,1425,2729,Y,4,-79.39908,43.70716,4
263,AROMA ESPRESSO BAR,Under 1 year,N,Lease,30,16,49,152,5,87,Y,N,Y,N,Mexican,Y,Low-end,165505,32079,99358,5377,294,3228,Y,1,-79.36101,43.70623,1
293,ARTISAN PLUS,1-5 years,Y,Lease,6,8,16,106,51,88,Y,Y,N,N,Mediterranean,Y,Low-end,142230,25540,122795,2941,1467,2539,Y,4,-79.38448,43.65579,4
299,ASCARI,1-5 years,N,Lease,8,17,55,165,12,40,Y,N,Y,N,Thai,N,Low-end,164764,21533,180832,7351,70,8068,Y,5,-79.40078,43.64457,5
305,ASIAN BUFFET,6-10 years,Y,Own,62,7,36,123,56,40,Y,N,Y,N,Japanese,N,Low-end,156710,3344,93850,5619,3344,3365,Y,1,-79.56888,43.7109,1
312,ASIAN LEGEND,11-20 years,N,Lease,63,6,23,81,51,90,Y,Y,Y,N,Chinese,N,Low-end,244111,23827,115894,5727,822,2718,Y,4,-79.2673,43.78842,4
313,ASMARA SPORTS BAR AND GRILL,1-5 years,N,Lease,20,13,50,75,22,86,Y,N,Y,N,American,Y,Low-end,142027,76269,146500,4068,217,4196,Y,5,-79.33133,43.68192,5
316,ASTERIA RESTAURANT,6-10 years,N,Own,25,6,20,122,54,74,Y,N,Y,N,Italian,Y,Low-end,266828,141979,91354,5995,1190,2052,Y,3,-79.35425,43.67738,3
317,ASTORIA,Under 1 year,Y,Own,5,19,37,102,15,96,Y,N,N,N,Mexican,N,Low-end,217194,45051,118500,5546,2636,3026,Y,5,-79.35183,43.67784,5
320,AT ORIGIN COFFEE,6-10 years,N,Own,7,15,42,71,55,50,Y,Y,Y,Y,Greek,N,Low-end,275746,111166,127934,12078,2899,5603,Y,5,-79.38895,43.70595,5
326,ATLAS PALACE,Over 20 years,Y,Lease,11,8,10,165,25,64,Y,N,Y,N,Chinese,N,Low-end,141296,43008,126141,5405,357,4825,Y,3,-79.32732,43.68234,3
339,AVIATOR DANFORTH,1-5 years,Y,Lease,52,9,15,96,58,53,Y,Y,N,N,Mediterranean,Y,Low-end,180686,55256,129974,6980,2426,5021,Y,3,-79.32632,43.68301,3
346,AWASH CAFE,Under 1 year,Y,Lease,20,13,8,142,49,49,Y,Y,Y,N,Mediterranean,N,Low-end,224477,82515,152623,9527,1311,6477,Y,4,-79.33147,43.6819,4
347,AWASTEA NOODLE,1-5 years,N,Own,12,5,28,88,44,93,Y,Y,Y,N,Chinese,N,Low-end,138231,39186,209992,5215,790,7923,Y,4,-79.39809,43.65375,4
348,AWASTEA NOODLE,Over 20 years,N,Lease,40,15,69,91,32,53,N,Y,Y,N,Japanese,N,Low-end,222238,104912,195920,7258,654,6398,Y,5,-79.39809,43.65375,5
353,AZTECA RESTAURANT,6-10 years,Y,Lease,20,11,29,92,49,57,Y,Y,N,N,Vietnamese,Y,Low-end,173579,8745,94804,6227,1405,3401,Y,5,-79.43477,43.65993,5
357,Ace's Place Bar Grill Hub,6-10 years,Y,Lease,12,14,37,99,49,81,N,N,N,Y,Japanese,N,Low-end,202791,114100,119528,8390,4014,4945,Y,2,-79.1996,43.74681,2
364,Aldo's Restaurant,1-5 years,Y,Lease,34,16,26,142,27,51,Y,N,Y,N,Mediterranean,Y,Low-end,218146,113420,97887,8367,969,3754,Y,4,-79.52777,43.75179,4
365,Ali Baba's Restaurant,1-5 years,N,Lease,57,8,17,114,61,50,Y,Y,N,N,Others,N,Low-end,274483,66002,92097,8201,4100,2751,Y,1,-79.54388,43.75128,1
374,B BOSS,1-5 years,N,Own,64,14,27,109,38,61,N,Y,Y,N,Others,Y,Low-end,197903,9084,85409,7959,1038,3435,Y,5,-79.39755,43.6528,5
375,B BOYZ THE BURGER ARCHITECTS,11-20 years,N,Lease,37,8,57,82,65,48,Y,Y,Y,N,Greek,Y,Low-end,270416,60851,93025,5636,661,1938,Y,4,-79.22583,43.76194,4
377,B n B,11-20 years,Y,Own,50,12,52,164,11,56,Y,Y,N,N,Thai,Y,Low-end,193592,70495,88739,7388,518,3386,Y,5,-79.38437,43.65126,5
380,B. GOOD,1-5 years,Y,Lease,15,8,67,95,41,95,Y,N,Y,N,Chinese,N,Low-end,151754,3624,88017,5879,2124,3410,Y,1,-79.37093,43.64959,1
383,BACH YEN VIETNAMESE CUISINE,1-5 years,Y,Lease,8,14,12,159,1,64,Y,N,N,N,Greek,Y,Low-end,120350,15358,204345,3153,968,5354,Y,5,-79.3476,43.66685,5
385,BACKSTAGE THEATRE,1-5 years,Y,Lease,28,18,49,75,20,85,Y,Y,Y,Y,Mexican,N,Low-end,180469,26771,136911,7306,468,5543,Y,3,-79.45137,43.69722,3
387,BADDIES TORONTO,1-5 years,Y,Lease,8,4,14,158,68,90,Y,N,Y,N,American,N,Low-end,231138,3350,138537,5372,324,3220,Y,5,-79.44282,43.65863,5
389,BAGEL PLUS,Under 1 year,Y,Lease,20,2,11,113,69,53,Y,Y,N,N,Greek,N,Low-end,131324,21488,164892,3163,118,3972,Y,5,-79.44086,43.75534,5
393,BAGELS ON FIRE,Under 1 year,Y,Lease,48,3,44,138,63,63,Y,Y,Y,N,Greek,N,Low-end,272851,74011,91015,12027,1829,4012,Y,1,-79.28682,43.67303,1
394,BAGELS ON FIRE,1-5 years,N,"Lease, want to purchase",35,3,4,95,64,94,Y,N,Y,N,Italian,N,Low-end,261571,99112,158130,10053,1993,6077,Y,2,-79.39823,43.64861,2
396,BAGNET BROS,1-5 years,N,Own,18,12,52,74,61,60,Y,N,Y,Y,Japanese,Y,Low-end,210253,124814,138542,9443,4104,6222,Y,4,-79.43247,43.72916,4
399,BAILEY'S COFFEE & TEA,11-20 years,N,Lease,63,9,8,160,16,50,Y,Y,N,N,Japanese,N,Low-end,270362,33888,135098,7164,602,3580,Y,5,-79.40602,43.65149,5
400,BAIRRADA CHURRASQUEIRA,6-10 years,Y,Own,44,3,10,150,5,97,Y,Y,Y,N,Greek,Y,Low-end,140829,62577,181771,3087,1201,3985,Y,1,-79.42865,43.65322,1
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,Y,"Lease, want to purchase",52,19,33,128,38,96,N,N,Y,Y,Vietnamese,N,Low-end,225276,150779,83813,6237,1964,2320,Y,5,-79.47811,43.66997,5
408,BALLARO ITALIAN FINE DINING,1-5 years,Y,Lease,5,7,50,120,21,64,Y,Y,Y,N,Mexican,N,Low-end,209964,31576,75325,5765,2420,2068,Y,3,-79.41501,43.65483,3
409,BALLISSIMO  LOUKOUMADES BAR,Over 20 years,Y,Own,21,13,31,73,58,61,Y,Y,Y,N,Greek,N,Low-end,178954,27650,161766,4792,501,4331,Y,1,-79.32892,43.69727,1
416,BALZAC'S COFFEE,6-10 years,Y,Own,22,19,28,112,51,59,Y,N,Y,N,Mexican,Y,Low-end,158633,34977,162568,5791,3852,5934,Y,2,-79.41956,43.63849,2
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Over 20 years,Y,Own,57,8,61,127,17,54,Y,N,N,Y,Korean,N,Low-end,276627,27869,168504,9584,2534,5838,Y,5,-79.40901,43.66149,5
431,BANH MI BA LE,Over 20 years,Y,Lease,28,16,35,163,55,95,Y,N,Y,N,Greek,Y,Low-end,129113,45533,159157,5678,303,6999,Y,1,-79.39913,43.65278,1
437,BANH MI T.O.,Over 20 years,N,Lease,7,16,56,146,27,88,Y,Y,Y,N,Thai,Y,Low-end,170962,27372,89804,4045,1216,2124,Y,3,-79.41009,43.6458,3
439,BANJARA INDIAN CUISINE,6-10 years,N,Lease,30,13,64,129,53,79,N,N,N,N,Indian,Y,Low-end,246908,3355,142046,6841,3355,3936,Y,5,-79.39345,43.70803,5
448,BAR & KARAOKE LOUNGE,1-5 years,N,Lease,63,2,68,103,40,84,Y,Y,N,N,Greek,Y,Low-end,129790,71651,135117,3711,1909,3863,Y,5,-79.38201,43.6583,5
454,BAR BURRITO,11-20 years,Y,Own,54,7,43,70,27,56,N,N,Y,Y,Greek,N,Low-end,130383,8339,196045,2631,82,3956,Y,1,-79.45691,43.72146,1
460,BAR COMUNALE,Over 20 years,Y,Lease,21,9,55,152,14,62,Y,N,Y,N,Others,Y,Low-end,226809,78260,139689,5746,354,3539,Y,4,-79.54227,43.75362,4
465,BAR ISABEL,6-10 years,N,Lease,41,2,10,107,40,49,Y,N,Y,Y,Indian,Y,Low-end,248179,5153,118045,8588,4505,4085,Y,4,-79.42079,43.65464,4
472,BAR RAVAL,1-5 years,Y,"Lease, want to purchase",22,16,6,148,65,57,Y,N,Y,N,Mexican,N,Low-end,178416,92255,105269,3872,631,2285,Y,1,-79.4101,43.65599,1
479,BAR WELLINGTON,1-5 years,Y,Own,35,18,29,85,43,85,Y,Y,N,N,Others,Y,Low-end,122827,12881,139314,4842,1065,5492,Y,1,-79.39925,43.64306,1
481,BARBURRITO,1-5 years,N,Own,10,4,50,107,67,84,Y,N,Y,N,Korean,N,Low-end,193131,27540,183253,4262,592,4044,Y,5,-79.3393,43.66943,5
486,BARBURRITO,Over 20 years,Y,Own,31,10,4,105,65,45,Y,N,N,N,Vietnamese,Y,Low-end,200590,20038,198854,7404,308,7340,Y,3,-79.38224,43.66003,3
492,BARN RESTAURANT,1-5 years,N,Lease,23,19,64,88,37,69,Y,N,Y,N,Japanese,N,Low-end,165660,27536,153497,7177,3500,6650,Y,5,-79.40449,43.64719,5
495,BAROCCO X NINO,1-5 years,Y,Own,47,10,18,77,21,73,Y,Y,Y,N,Chinese,N,Low-end,260113,117772,150753,8251,2165,4782,Y,1,-79.42774,43.65343,1
496,BARQUE SMOKEHOUSE,Over 20 years,Y,Own,44,3,57,71,65,43,Y,Y,Y,N,Others,N,Low-end,236873,15924,119259,5476,2411,2757,Y,4,-79.44968,43.64801,4
498,BARSA,6-10 years,N,"Lease, want to purchase",37,13,8,98,33,51,Y,Y,Y,N,Others,N,Low-end,242927,3803,134021,5339,8,2945,Y,1,-79.37213,43.64901,1
503,BASIL BOX - YORK U,11-20 years,Y,Own,13,11,55,151,16,59,N,N,Y,N,Korean,Y,Low-end,228481,20034,83435,8294,2595,3029,Y,1,-79.50239,43.77005,1
504,BASIL BOX- RYERSON,6-10 years,N,Own,38,10,34,80,61,59,Y,Y,Y,N,Japanese,N,Low-end,226265,48291,200872,4734,929,4203,Y,3,-79.3812,43.65791,3
505,BASIL BOX-QUEEN & SPADINA,1-5 years,Y,Lease,35,19,36,91,63,85,Y,N,Y,Y,Japanese,N,Low-end,198543,54481,181544,5036,1019,4605,Y,4,-79.39611,43.64879,4
513,BATIFOLE,11-20 years,N,Lease,68,5,6,153,67,76,N,Y,N,N,Thai,N,Low-end,197387,16650,220602,6460,546,7220,Y,5,-79.34737,43.66679,5
514,BATL,6-10 years,Y,Lease,25,12,62,134,59,72,Y,N,Y,N,Mexican,Y,Low-end,231162,18739,103504,5631,2391,2521,Y,4,-79.35245,43.64712,4
518,BB CAFE,1-5 years,N,Lease,9,13,25,114,56,50,Y,N,N,N,Chinese,Y,Low-end,145751,58601,211843,4931,1610,7167,Y,1,-79.47722,43.62636,1
521,BEACH CONVENIENCE,Under 1 year,N,Lease,28,19,49,134,16,80,Y,N,N,Y,Korean,N,Low-end,179193,61068,97094,7730,4310,4188,Y,5,-79.27932,43.67483,5
532,BEEF NOODLE RESTAURANT,1-5 years,N,Lease,10,1,15,127,13,65,Y,Y,Y,N,Japanese,N,Low-end,184343,80338,107335,4831,935,2813,Y,2,-79.27566,43.78554,2
539,BEIRA MAR RESTAURANT & SPORTS BAR,6-10 years,N,Lease,35,1,18,134,0,60,Y,Y,N,N,American,Y,Low-end,192868,76464,150781,8172,2040,6389,Y,1,-79.48463,43.68465,1
541,BELFAST LOVE,Under 1 year,N,Own,8,8,59,115,65,45,Y,N,Y,N,Indian,N,Low-end,172333,61669,157665,3972,117,3634,Y,4,-79.39838,43.64489,4
549,BENARES CUCINA INDIAN,6-10 years,N,Own,8,8,69,113,18,46,Y,N,Y,N,Others,Y,Low-end,272000,81057,94903,7729,4218,2696,Y,1,-79.37437,43.64803,1
560,BERNHARDTS,1-5 years,N,Lease,44,10,68,73,21,87,Y,N,N,N,Mediterranean,N,Low-end,173429,23966,107282,6380,3078,3946,Y,1,-79.42386,43.647,1
569,BHOJ INDIAN CUISINE,Over 20 years,N,Lease,41,6,18,145,55,62,Y,Y,N,Y,Greek,N,Low-end,202620,39703,164476,8881,4937,7209,Y,1,-79.38904,43.67278,1
571,BIAGIO RISTORANTE,Under 1 year,N,Lease,30,14,58,145,51,62,N,N,N,N,Chinese,Y,Low-end,266287,152413,132199,6899,989,3425,Y,4,-79.37236,43.65027,4
573,BIER MARKET DON MILLS,6-10 years,Y,Lease,13,11,46,119,23,43,Y,Y,N,N,Vietnamese,Y,Low-end,251185,10872,134795,5184,3174,2782,Y,5,-79.34457,43.73378,5
579,BIG SMOKE BURGER,1-5 years,Y,Lease,33,14,37,144,51,88,N,N,Y,N,Korean,Y,Low-end,123699,4605,73528,4208,551,2501,Y,5,-79.35923,43.75272,5
583,BIKKURI SUSHI,1-5 years,Y,"Lease, want to purchase",30,10,22,74,45,91,Y,N,Y,N,Vietnamese,N,Low-end,186597,12502,182395,7001,2078,6843,Y,1,-79.29684,43.67046,1
593,BISHA (HOTEL),1-5 years,N,Lease,9,15,13,145,23,85,Y,N,Y,N,Mexican,N,Low-end,238197,64686,177627,10681,402,7965,Y,4,-79.3923,43.64603,4
596,BISTRO 422,Under 1 year,Y,Lease,29,19,46,82,58,69,Y,N,Y,N,Italian,Y,Low-end,222786,58077,132482,8866,3239,5272,Y,1,-79.40697,43.65674,1
600,BISTRO MANILA,Under 1 year,N,"Lease, want to purchase",66,3,9,114,61,65,Y,N,N,N,Italian,N,Low-end,159858,15206,178464,4864,1195,5430,Y,4,-79.26671,43.7875,4
602,BITE BEAUTY LIP LAB,6-10 years,N,Own,51,16,9,143,65,90,Y,Y,Y,N,Chinese,N,Low-end,225684,79332,91106,9354,4233,3776,Y,5,-79.4074,43.64658,5
606,BLACK BEAR PUB,1-5 years,Y,Own,8,4,14,127,11,85,Y,Y,Y,N,Others,Y,Low-end,191966,64100,63761,7422,490,2465,Y,4,-79.30837,43.71085,4
607,BLACK CAMEL,Under 1 year,Y,Lease,9,13,33,142,69,66,Y,Y,Y,N,Mexican,N,Low-end,134663,43882,110410,4867,561,3991,Y,2,-79.38936,43.67714,2
616,BLACKBALL DESSERTS,1-5 years,N,Lease,58,4,37,111,51,59,Y,N,N,N,Korean,Y,Low-end,155901,24128,174901,4119,190,4621,Y,5,-79.38378,43.66226,5
623,BLCK,1-5 years,Y,Lease,57,5,51,153,68,77,Y,N,Y,N,Mexican,Y,Low-end,206257,92120,190834,5209,1045,4820,Y,1,-79.36822,43.65884,1
624,BLND TGER,1-5 years,N,Own,51,16,58,145,65,93,Y,N,N,N,Thai,Y,Low-end,197094,22593,163652,7580,1877,6294,Y,3,-79.41229,43.65545,3
625,BLONDIES PIZZA,Under 1 year,Y,Own,57,5,46,143,45,92,Y,N,Y,N,Mediterranean,N,Low-end,273771,18001,121207,6861,2937,3037,Y,2,-79.33025,43.66684,2
629,BLOOMING ORCHID,Under 1 year,N,Own,50,1,54,120,35,47,Y,Y,Y,N,Mediterranean,Y,Low-end,204461,43568,103842,8872,1359,4506,Y,1,-79.41394,43.7034,1
632,BLOOR STREET BAR & GRILL,11-20 years,Y,Lease,59,12,43,85,57,48,Y,Y,Y,N,Mexican,N,Low-end,214216,5118,105836,7653,1477,3781,Y,5,-79.42548,43.662,5
