ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
48,A & W,1-5 years,Y,Lease,15,18,28,144,29,79,N,Y,Y,N,Italian,N,Low-end,234344,53516,124951,9697,5529,5170,Y,2,-79.48393,43.73465,2
58,A & W,1-5 years,Y,Lease,65,8,24,92,56,51,N,Y,Y,N,Italian,Y,Low-end,234229,107233,82144,9691,2679,3398,Y,5,-79.41065,43.66525,5
59,A & W,11-20 years,Y,"Lease, want to purchase",19,19,24,111,29,54,Y,N,Y,N,Japanese,Y,Low-end,201840,7383,155546,5506,2034,4243,Y,5,-79.43723,43.64046,5
64,A & W,Under 1 year,N,Lease,65,2,46,160,54,76,Y,Y,N,N,Mexican,Y,Average,284547,84078,202376,11773,2790,8373,Y,3,-79.41742,43.72582,3
67,A & W,1-5 years,N,Lease,29,5,26,138,20,48,Y,Y,N,N,Japanese,N,Low-end,137898,32276,84715,3183,1780,1955,Y,1,-79.3448,43.67917,1
70,A & W,1-5 years,Y,Lease,67,4,17,78,36,74,Y,N,Y,N,Indian,N,High-end,548677,176045,443954,13558,6244,10970,Y,5,-79.30181,43.76624,5
71,A & W,1-5 years,N,Lease,63,2,55,80,16,95,Y,N,N,N,Italian,N,Low-end,168782,16172,204753,5337,1824,6474,Y,4,-79.39908,43.70716,4
79,A&W,Under 1 year,Y,"Lease, want to purchase",31,5,18,96,23,77,Y,Y,N,N,Italian,N,Low-end,270187,97676,172774,7839,3456,5012,Y,4,-79.33224,43.68174,4
83,A&W,Over 20 years,Y,Lease,65,3,49,146,60,53,Y,Y,N,N,Mediterranean,N,Average,453586,200706,220399,13815,1960,6712,Y,5,-79.37803,43.66664,5
87,A-OK CAFE,11-20 years,N,Lease,37,3,27,95,9,68,N,Y,N,Y,Chinese,N,Low-end,158291,55658,87535,5872,1602,3247,Y,4,-79.38832,43.67039,4
88,A.C. RANCH CAFFE,1-5 years,N,Lease,67,17,50,108,9,57,Y,N,Y,N,Greek,Y,Average,521036,95610,230621,15117,5590,6691,Y,5,-79.44478,43.67785,5
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,1-5 years,Y,Lease,40,3,27,142,28,44,Y,Y,Y,N,Indian,N,Low-end,160436,3387,86365,5827,1356,3137,Y,4,-79.54227,43.75362,4
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,Y,Lease,46,9,52,104,55,45,Y,Y,Y,N,Others,Y,High-end,425159,44757,415761,18534,3384,18124,Y,2,-79.50234,43.77342,2
97,ABSOLUTE COMEDY,1-5 years,Y,Lease,28,7,29,100,28,61,N,N,Y,N,Vietnamese,N,High-end,431059,61717,444621,15177,3041,15654,Y,5,-79.39832,43.70864,5
106,ADAM'S SHAWARMA,1-5 years,Y,Lease,62,5,40,113,10,63,Y,Y,Y,N,Vietnamese,N,Low-end,253044,30830,109339,6059,1467,2618,Y,3,-79.38047,43.66597,3
120,AFRICAN VILLAGE,1-5 years,N,Lease,50,14,63,123,62,64,N,N,Y,N,Mediterranean,N,High-end,580108,100114,320740,24004,1529,13272,Y,5,-79.53704,43.72103,5
124,AGENDA CAFE,6-10 years,Y,Own,38,19,14,116,62,46,Y,N,Y,N,Greek,N,Average,313853,67297,326339,8326,1917,8657,Y,4,-79.4149,43.65502,4
126,AGO BISTRO,1-5 years,Y,Lease,31,17,32,71,15,95,N,Y,Y,N,Chinese,N,Average,278937,39962,190017,11183,5649,7618,Y,4,-79.39371,43.65384,4
137,AKA-ONI JAPANESE CUISINE,Under 1 year,Y,Lease,53,9,27,96,36,72,Y,Y,Y,N,Vietnamese,Y,Average,494518,151084,109912,13236,5014,2941,Y,5,-79.29921,43.82188,5
148,ALBANY PIZZA,Under 1 year,Y,Lease,41,14,66,137,28,80,Y,Y,Y,Y,Indian,Y,High-end,593869,161593,394191,15265,4729,10132,Y,3,-79.43912,43.64771,3
149,ALBASHA,11-20 years,Y,Own,9,3,66,131,53,45,Y,N,N,N,Chinese,Y,Low-end,211191,32839,98477,8523,2618,3974,Y,3,-79.27985,43.76156,3
159,ALI BABA,Over 20 years,Y,Own,39,3,61,93,6,62,Y,N,Y,N,American,N,High-end,738125,354573,266799,18266,218,6602,Y,4,-79.45136,43.65372,4
160,ALI BABA,6-10 years,Y,Own,61,10,67,89,68,73,Y,Y,Y,N,Mexican,Y,Low-end,203612,48462,201416,8028,996,7941,Y,1,-79.42558,43.66223,1
163,ALI BABA'S,Over 20 years,Y,Lease,38,9,8,92,53,74,Y,N,Y,N,Greek,N,Low-end,207104,13022,159921,8123,1742,6273,Y,4,-79.35791,43.67621,4
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Own,9,16,47,142,66,90,Y,Y,N,N,Mexican,Y,High-end,506771,189084,482220,19363,1229,18425,Y,5,-79.44247,43.6584,5
179,ALMADINA BISTRO,Under 1 year,N,Lease,32,6,60,89,35,66,N,Y,Y,N,Italian,N,Low-end,167042,1212,90203,4103,1212,2215,Y,2,-79.38174,43.65707,2
181,ALOBAR,Over 20 years,Y,Lease,32,19,17,156,45,87,Y,N,N,N,Vietnamese,N,Low-end,241836,94012,238979,8842,1919,8737,Y,5,-79.39369,43.67014,5
183,ALSHEROOQ,1-5 years,N,Own,9,2,60,72,45,94,N,Y,Y,N,Others,N,Low-end,121661,44093,131273,5416,2204,5844,Y,1,-79.41846,43.66338,1
199,AMBIYAN ON YONGE,Over 20 years,N,Lease,32,2,11,149,24,56,Y,N,N,N,Mexican,N,Average,509494,115656,327036,17652,3604,11331,Y,2,-79.39513,43.68969,2
203,AMIGOS BAR & GRILL,1-5 years,Y,Lease,27,7,63,82,5,61,Y,N,N,N,Thai,N,Low-end,254768,57515,90246,5352,1008,1896,Y,1,-79.16895,43.78373,1
204,AMITIE CAFE,1-5 years,Y,Lease,7,16,19,91,53,48,Y,N,Y,N,Indian,N,Average,223796,52833,205414,9963,4649,9144,Y,3,-79.46865,43.76914,3
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Own,51,18,24,96,2,96,Y,Y,Y,N,Others,N,Low-end,141994,24029,127946,5091,174,4587,Y,3,-79.36112,43.70618,3
212,ANDY'S COFFEE SHOP,1-5 years,Y,Lease,31,14,1,140,24,57,N,N,Y,N,American,N,Average,520608,9950,324740,14677,3366,9155,Y,4,-79.33114,43.77284,4
213,ANEJO RESTAURANT,Under 1 year,N,Lease,5,13,39,91,51,81,Y,Y,N,N,Japanese,N,Average,520251,268528,269935,14081,4870,7306,Y,4,-79.4,43.64459,4
215,ANGIE'S RESTAURANT,1-5 years,N,Own,19,2,61,158,5,79,Y,Y,N,N,Japanese,N,High-end,625895,259946,370262,13622,1150,8058,Y,5,-79.25109,43.73555,5
217,ANGUS PHO HOUSE,Under 1 year,N,Own,10,13,43,111,61,48,Y,N,N,N,Mexican,N,Low-end,276627,149374,84004,6160,2482,1870,Y,5,-79.41453,43.7771,5
218,ANH DAO RESTAURANT,11-20 years,Y,"Lease, want to purchase",41,16,15,141,68,57,Y,Y,N,N,Vietnamese,Y,Average,522726,116826,172643,20404,2194,6738,Y,5,-79.39914,43.65634,5
226,ANNIES CARIBBEAN EXPRESS,Over 20 years,Y,Lease,66,1,22,110,22,75,Y,N,Y,N,Mediterranean,N,Low-end,221557,55680,177894,6178,889,4960,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,1-5 years,N,Own,29,16,12,149,31,48,Y,N,Y,N,Indian,Y,Average,190744,62524,147624,6839,685,5293,Y,5,-79.42727,43.66163,5
232,ANTI-VICE,1-5 years,Y,Lease,31,18,20,105,28,50,Y,Y,Y,N,Greek,N,High-end,591459,37006,429716,19304,6862,14025,Y,4,-79.42336,43.65407,4
235,ANY DIRECT FLIGHT,1-5 years,N,Lease,42,8,15,149,12,88,N,Y,Y,N,Mexican,N,Low-end,127248,9503,168046,4325,850,5712,Y,3,-79.32484,43.66467,3
237,AOYAMA VIP,1-5 years,Y,Lease,58,15,61,146,54,40,Y,Y,N,N,Greek,N,Average,517365,62804,364905,22360,6287,15771,Y,5,-79.32917,43.78721,5
241,APOLLO,11-20 years,N,Lease,69,8,65,87,0,55,Y,Y,Y,N,Greek,Y,High-end,418243,85268,497700,11095,2853,13203,Y,5,-79.3527,43.66515,5
242,APOLLO ELEVEN RESTAURANT,Under 1 year,N,Lease,61,17,47,135,40,43,Y,Y,Y,N,Chinese,Y,Average,273109,97707,159671,11937,1837,6979,Y,5,-79.41419,43.67298,5
250,ARCTIC BITES,6-10 years,N,Own,53,5,22,127,9,96,Y,N,Y,N,Greek,N,Low-end,177278,7711,137321,4218,611,3267,Y,5,-79.39297,43.65604,5
256,ARISU,6-10 years,N,"Lease, want to purchase",45,12,65,161,40,83,Y,Y,N,N,Japanese,N,Average,425609,44666,341180,18502,2890,14831,Y,5,-79.41259,43.66494,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Lease,49,9,8,82,46,91,N,Y,N,N,American,N,Average,349727,100414,332716,11122,4651,10581,Y,5,-79.59246,43.68347,5
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Own,50,18,44,87,8,78,Y,N,Y,Y,Mexican,N,Average,216662,105865,237576,6041,862,6624,Y,4,-79.28126,43.72883,4
260,ARMENIAN KITCHEN,11-20 years,N,"Lease, want to purchase",66,8,44,132,25,73,Y,Y,Y,N,Chinese,N,Average,181760,113158,389151,5508,1387,11794,Y,5,-79.30585,43.73093,5
263,AROMA ESPRESSO BAR,1-5 years,N,Lease,38,4,17,84,17,94,Y,N,Y,N,Japanese,N,Average,492784,17690,347679,16752,1500,11819,Y,3,-79.36101,43.70623,3
266,AROMA ESPRESSO BAR,11-20 years,N,Own,61,5,16,116,62,42,N,N,Y,N,Mexican,Y,Low-end,224230,27572,173234,4837,589,3737,Y,5,-79.41237,43.68818,5
273,AROMA ESPRESSO BAR,Under 1 year,Y,Own,66,14,33,107,0,47,N,N,Y,N,Greek,Y,Low-end,190886,58993,82811,5961,2483,2586,Y,4,-79.38902,43.66768,4
275,AROMA ESPRESSO BAR,1-5 years,Y,Own,20,19,14,92,37,96,N,N,N,N,Indian,N,Average,398033,152493,397471,9384,1898,9370,Y,5,-79.39948,43.64795,5
286,AROMA ESPRESSO BAR,1-5 years,Y,Lease,33,5,12,159,10,88,Y,Y,Y,N,Greek,Y,Low-end,273148,9772,74542,10588,7203,2889,Y,5,-79.38383,43.65523,5
287,AROMA FINE INDIAN CUISINE,1-5 years,N,Lease,65,16,40,105,11,49,Y,N,Y,N,Thai,Y,Average,315778,32276,279258,8477,1152,7497,Y,1,-79.38995,43.64647,1
288,ARSENAL do MINHO COMMUNITY CENTER,Under 1 year,N,Own,7,8,15,104,31,47,Y,N,Y,N,Korean,N,Low-end,237263,32922,96401,6123,2445,2487,Y,5,-79.48462,43.66577,5
289,ART COFFEE,Over 20 years,Y,Own,52,5,45,140,29,83,N,N,N,N,Chinese,Y,Average,473419,40120,266993,19973,12951,11264,Y,5,-79.36621,43.77963,5
299,ASCARI,6-10 years,N,Own,25,4,3,155,64,48,Y,Y,Y,N,Thai,Y,Low-end,274978,17626,122612,6351,1895,2832,Y,1,-79.40078,43.64457,1
301,ASHTONBEE MARKETPLACE,6-10 years,N,"Lease, want to purchase",31,19,60,70,58,74,Y,N,N,N,Greek,Y,Average,322704,45837,311430,11091,939,10704,Y,5,-79.28979,43.73071,5
311,ASIAN LEGEND,Over 20 years,Y,Lease,35,5,21,86,28,59,Y,Y,Y,N,Vietnamese,Y,Low-end,182527,17597,115076,3787,1164,2388,Y,4,-79.34211,43.72691,4
316,ASTERIA RESTAURANT,6-10 years,Y,Own,47,15,46,107,20,61,N,Y,Y,N,Italian,N,Average,475563,117348,239762,15484,5119,7806,Y,5,-79.35425,43.67738,5
322,ATHENS PASTRIES,6-10 years,N,Lease,41,18,35,73,60,75,N,N,N,N,Mexican,N,Low-end,237631,57864,234943,5063,834,5006,Y,5,-79.32216,43.7736,5
329,AUBERGE DU POMMIER,Under 1 year,N,Lease,55,9,48,123,42,93,Y,Y,Y,N,Greek,N,Low-end,216450,32867,166258,8574,254,6585,Y,5,-79.40775,43.7468,5
330,AUGUST 8 DIM SUM & SUSHI,Under 1 year,N,Lease,32,19,8,83,68,83,Y,Y,Y,N,Greek,N,Average,293543,76631,219151,9651,181,7205,Y,4,-79.3985,43.65468,4
331,AULD SPOT PUB,1-5 years,N,Own,36,10,24,160,63,48,Y,Y,N,N,Chinese,Y,High-end,743618,143500,437326,32837,3816,19312,Y,4,-79.35309,43.6771,4
332,AUNTIES AND UNCLES,Over 20 years,N,Own,57,10,38,101,34,79,N,Y,Y,N,Japanese,N,Average,512839,76029,268179,18635,7649,9745,Y,5,-79.40654,43.65686,5
334,AVE MARIA CAFE LATINO & GROCERIES,Over 20 years,Y,Own,63,14,32,148,45,69,Y,N,Y,N,Others,Y,High-end,784071,169878,455268,17655,2397,10251,Y,1,-79.41444,43.66443,1
335,AVELO,1-5 years,Y,Own,44,9,12,106,28,63,N,Y,N,N,American,N,Average,330848,70429,256437,13595,1782,10537,Y,1,-79.38617,43.66706,1
337,AVENUE CAFE + BISTRO,6-10 years,N,Lease,55,3,62,103,56,74,N,Y,N,Y,Mexican,N,Low-end,187736,44694,95307,4219,523,2142,Y,4,-79.38907,43.65519,4
345,AWAI RESTAURANT,Over 20 years,Y,Own,66,1,63,140,28,55,Y,Y,Y,N,Japanese,N,Low-end,122907,36653,178502,3317,685,4818,Y,3,-79.41721,43.65526,3
351,AZIZA CAFE,1-5 years,N,Own,20,5,43,147,34,88,Y,Y,Y,N,Japanese,Y,Low-end,246408,110451,186538,9706,3342,7347,Y,5,-79.42446,43.65419,5
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,6-10 years,N,Lease,12,1,22,147,62,95,N,Y,Y,N,Vietnamese,N,Average,495181,26351,411588,10551,4273,8770,Y,5,-79.38516,43.64472,5
363,Alabon Libon,1-5 years,N,Own,64,16,13,102,23,88,Y,N,Y,N,Greek,N,Average,426230,12324,135636,16619,4617,5288,Y,1,-79.30312,43.74332,1
368,Amazing Shawarma Inc.,1-5 years,N,Own,40,10,17,134,40,67,Y,Y,N,N,Korean,N,Low-end,163383,27838,178785,6730,2945,7364,Y,4,-79.26388,43.75218,4
372,Aunty Mary's Fish & Chips,Under 1 year,Y,Own,51,17,8,118,66,80,Y,N,Y,N,Chinese,N,High-end,530069,93049,405391,12173,53,9309,Y,5,-79.215,43.7628,5
375,B BOYZ THE BURGER ARCHITECTS,11-20 years,Y,Own,68,5,49,165,69,52,Y,Y,Y,N,Thai,Y,Average,211817,82775,295635,5605,2651,7823,Y,2,-79.22583,43.76194,2
383,BACH YEN VIETNAMESE CUISINE,Under 1 year,N,Own,5,5,43,165,14,67,Y,Y,Y,N,Vietnamese,Y,High-end,522324,178328,476124,15520,1771,14147,Y,2,-79.3476,43.66685,2
395,BAGHLAN KABOB AND BAKERY,6-10 years,N,Lease,29,17,7,116,30,85,Y,N,Y,N,Mexican,N,Low-end,240522,47347,126439,9991,4834,5252,Y,2,-79.55813,43.71416,2
414,BALZAC'S COFFEE,Under 1 year,N,Lease,42,17,31,139,18,96,N,Y,Y,Y,American,N,Low-end,253521,109100,83576,6831,2549,2252,Y,4,-79.38667,43.67189,4
418,BAMBOO BUDDHA,1-5 years,Y,Lease,25,17,35,82,35,96,Y,N,Y,N,Others,Y,Low-end,213098,54659,161708,9019,4651,6844,Y,5,-79.40507,43.64353,5
419,BAMBOO KITCHEN,1-5 years,Y,Lease,43,8,24,78,41,41,Y,N,N,N,Mexican,Y,Low-end,161721,68094,188313,6591,942,7675,Y,5,-79.36567,43.65863,5
420,BAMBOO LEAVES,1-5 years,Y,Own,38,7,33,105,20,72,Y,Y,Y,N,Indian,N,Average,206993,38353,176416,8437,619,7190,Y,1,-79.35016,43.66574,1
421,BAMIYAN KABOB,11-20 years,Y,Lease,35,3,15,137,49,56,Y,N,Y,N,Chinese,Y,Average,320869,30742,270132,12708,2063,10698,Y,1,-79.34348,43.70779,1
425,BANABOIA RESTAURANT,Over 20 years,N,Own,25,11,13,164,11,42,Y,Y,N,N,Mediterranean,Y,Low-end,219607,12020,119065,8365,2366,4535,Y,5,-79.4683,43.68192,5
427,BANGKOK GARDENS,11-20 years,N,Own,63,16,5,89,32,57,N,N,N,Y,Indian,Y,Low-end,173968,67371,104946,5980,2452,3607,Y,4,-79.38275,43.6579,4
428,BANGKU,11-20 years,N,Own,16,9,53,119,27,55,Y,Y,N,N,Chinese,Y,Low-end,240299,75336,95588,5573,1409,2216,Y,4,-79.4298,43.71813,4
433,BANH MI BOYS,Under 1 year,N,Lease,45,7,15,107,38,60,Y,N,Y,Y,Chinese,N,Low-end,207648,104400,203096,4250,868,4157,Y,2,-79.50187,43.76991,2
437,BANH MI T.O.,Under 1 year,N,Own,30,10,52,84,49,41,Y,Y,N,N,Vietnamese,Y,Average,391560,6437,259235,15348,412,10161,Y,2,-79.41009,43.6458,2
439,BANJARA INDIAN CUISINE,Under 1 year,N,Own,47,6,31,160,41,70,Y,Y,Y,N,Korean,Y,Average,261463,57575,424105,5352,1377,8681,Y,2,-79.39345,43.70803,2
444,BANU,1-5 years,N,Lease,6,15,4,87,21,74,Y,N,N,Y,Greek,N,Average,349633,22076,405682,10784,6305,12513,Y,5,-79.40811,43.64625,5
445,BAO,1-5 years,Y,Own,45,13,46,109,53,81,Y,Y,N,N,Vietnamese,N,Low-end,254040,55363,158421,10303,2626,6425,Y,1,-79.41335,43.77522,1
461,BAR FANCY,Under 1 year,Y,Lease,64,18,62,134,16,63,Y,Y,N,N,Japanese,N,Average,498990,145552,311560,16049,1366,10020,Y,5,-79.42147,43.64383,5
462,BAR FORTY SEVEN,11-20 years,N,Own,5,5,23,122,62,61,N,Y,Y,N,Vietnamese,N,High-end,544114,262681,464832,14727,1932,12581,Y,5,-79.43999,43.65883,5
463,BAR HOP,1-5 years,N,Own,49,12,52,76,61,87,Y,Y,N,N,Others,Y,High-end,613600,110578,324690,21340,1210,11292,Y,5,-79.39356,43.64563,5
464,BAR HOP SESSION,Under 1 year,N,Own,5,19,4,118,32,73,Y,N,N,N,Others,Y,Average,254276,5198,288705,7201,2596,8176,Y,1,-79.34404,43.67891,1
467,BAR LE GERMAIN,6-10 years,Y,Lease,13,4,18,128,6,60,Y,N,Y,N,Vietnamese,N,Low-end,214113,55759,129628,5760,4,3487,Y,4,-79.38143,43.64293,4
468,BAR MERCURIO,1-5 years,N,Lease,20,6,21,124,63,81,Y,Y,N,N,Thai,N,Average,506701,219622,200733,14191,44,5621,Y,5,-79.40042,43.66754,5
470,BAR MORDECAI,11-20 years,N,Lease,49,11,49,81,14,72,N,Y,Y,N,Chinese,N,Low-end,212112,80273,94759,6963,1331,3110,Y,1,-79.42502,43.6497,1
474,BAR SYBANNE,1-5 years,N,Own,52,14,66,70,41,71,N,Y,N,N,Japanese,N,Low-end,139965,3600,146268,4482,1608,4684,Y,4,-79.42072,43.64913,4
475,BAR TWELVE 16,11-20 years,N,Own,23,18,6,78,2,48,Y,Y,Y,N,Indian,N,High-end,545064,214988,275892,21275,4980,10769,Y,5,-79.54295,43.61723,5
490,BARISTA & CHEF CAFE BISTRO,1-5 years,N,Lease,6,15,61,94,3,77,Y,N,N,N,Thai,Y,Low-end,274892,98396,162940,6196,1419,3672,Y,5,-79.43748,43.67944,5
498,BARSA,Over 20 years,N,Own,15,17,16,93,31,87,Y,Y,Y,Y,Japanese,Y,Low-end,193592,65377,208057,5091,452,5471,Y,1,-79.37213,43.64901,1
499,BASIL BOX,1-5 years,N,Lease,50,18,20,71,13,75,Y,N,Y,N,Vietnamese,N,Low-end,146692,11647,124654,5097,271,4331,Y,5,-79.41528,43.78002,5
503,BASIL BOX - YORK U,Over 20 years,N,Lease,42,14,38,122,42,45,Y,Y,Y,N,Mexican,N,High-end,666495,248010,411401,29131,9704,17982,Y,1,-79.50239,43.77005,1
507,BASKET OF BREAD,1-5 years,N,Own,44,1,21,142,10,48,Y,N,N,N,Japanese,Y,Low-end,189327,24272,69781,5627,321,2074,Y,5,-79.49975,43.60176,5
510,BASSO,1-5 years,Y,Own,30,5,27,157,58,61,N,Y,Y,N,Indian,N,Average,369425,176055,317549,12627,2140,10853,Y,4,-79.36527,43.65555,4
514,BATL,11-20 years,N,Lease,24,9,45,133,6,53,Y,N,Y,N,Japanese,N,High-end,418079,162050,305432,18174,2167,13277,Y,1,-79.35245,43.64712,1
518,BB CAFE,Under 1 year,Y,Own,20,2,7,103,58,51,Y,N,Y,N,Mediterranean,N,Low-end,143009,33971,92615,5438,1447,3522,Y,5,-79.47722,43.62636,5
521,BEACH CONVENIENCE,1-5 years,Y,Own,53,6,34,71,0,69,Y,Y,Y,Y,Chinese,Y,Low-end,159328,19493,109672,3209,732,2209,Y,3,-79.27932,43.67483,3
526,BEAUMONT KITCHEN,11-20 years,Y,Own,14,9,2,139,50,55,N,N,Y,N,Mexican,Y,High-end,497913,185349,432916,12706,4676,11047,Y,1,-79.55597,43.61265,1
529,BEBO'S AUTHENTIC GRILL,Under 1 year,N,Own,57,9,18,88,64,84,Y,Y,Y,N,Mexican,N,High-end,526208,167185,622106,18689,3338,22096,Y,5,-79.54177,43.6121,5
530,BECKER'S,1-5 years,N,Own,60,10,60,128,41,92,Y,Y,Y,N,Thai,N,Low-end,238145,15792,119435,8849,2210,4438,Y,5,-79.39302,43.79161,5
531,BEDFORD ACADEMY,Over 20 years,N,Lease,26,12,38,151,67,83,Y,Y,Y,N,Greek,N,Low-end,160102,16849,121126,5362,1297,4057,Y,5,-79.39737,43.66949,5
532,BEEF NOODLE RESTAURANT,1-5 years,Y,"Lease, want to purchase",37,4,9,114,14,51,Y,Y,Y,N,Greek,N,Average,265827,9344,260339,7258,697,7108,Y,1,-79.27566,43.78554,1
538,BEIJING RESTAURANT,11-20 years,N,Lease,27,18,10,98,12,60,Y,N,N,N,Chinese,Y,Low-end,120973,36827,177045,4891,69,7158,Y,5,-79.41422,43.77553,5
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,N,Lease,58,13,41,127,35,73,Y,Y,N,N,Greek,N,Average,264101,27326,313760,10143,3219,12050,Y,1,-79.40217,43.64096,1
544,BELLE BAR & RESTAURANT,11-20 years,Y,Own,17,6,30,136,13,56,Y,Y,Y,N,Greek,Y,Average,218650,63991,260937,7298,1817,8710,Y,3,-79.44238,43.77436,3
546,BELLWOODS BREWERY,1-5 years,N,Lease,65,2,66,141,0,90,N,N,N,N,Indian,Y,Average,417625,51876,195480,13564,5856,6349,Y,4,-79.41989,43.64709,4
550,BENDALE RESTAURANT,1-5 years,N,Lease,39,16,64,115,62,51,Y,Y,Y,N,Italian,N,Low-end,186984,3352,102732,6241,3352,3429,Y,5,-79.2386,43.75731,5
551,BENEFICA RESTAURANT,Over 20 years,N,Lease,27,3,30,102,34,71,Y,Y,N,N,Italian,N,Average,403719,21533,326990,12240,894,9914,Y,2,-79.47305,43.68633,2
558,BERGHAM,6-10 years,N,Own,66,12,10,156,6,44,Y,N,Y,N,Chinese,N,High-end,592192,169814,443064,20131,2457,15061,Y,5,-79.40044,43.64809,5
564,BEST ISTANBUL RESTAURANT,1-5 years,N,Own,68,13,55,152,25,78,Y,Y,Y,N,Mediterranean,N,Low-end,199048,64809,205218,6675,485,6882,Y,3,-79.40195,43.65466,3
569,BHOJ INDIAN CUISINE,1-5 years,Y,"Lease, want to purchase",56,14,6,152,30,68,Y,N,Y,N,Chinese,N,High-end,535684,10910,363727,11748,110,7977,Y,1,-79.38904,43.67278,1
572,BIBAB EXPRESS,11-20 years,Y,Lease,55,10,1,123,50,62,Y,Y,N,N,Mexican,N,High-end,505365,35378,498366,20302,8277,20021,Y,5,-79.41142,43.6421,5
574,BIER MARKT,11-20 years,N,Own,38,9,45,167,2,96,Y,Y,Y,N,Japanese,N,Low-end,251427,46038,131433,7024,1510,3672,Y,1,-79.37396,43.64709,1
576,BIFF'S RESTAURANT,6-10 years,N,Own,52,1,64,94,52,64,Y,Y,Y,N,Mexican,N,Low-end,167338,5374,115164,5879,1646,4046,Y,2,-79.3768,43.64741,2
577,BIG SMOKE BURGER,Under 1 year,Y,Lease,34,1,41,161,58,46,Y,Y,Y,N,Vietnamese,Y,High-end,421231,133821,469572,9931,2168,11070,Y,5,-79.39964,43.6444,5
586,BILLIARDS ACADEMY & SPORTS BAR,1-5 years,N,"Lease, want to purchase",68,17,47,153,45,41,Y,Y,Y,N,Korean,N,Low-end,234137,61891,90801,7608,2105,2950,Y,4,-79.3495,43.678,4
