ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,N,Own,48,16,13,101,67,50,Y,N,Y,N,Italian,Y,Low-end,262217,96415,141303,5298,703,2855,Y,5,-79.31463,43.66658,5
178,ALMA,11-20 years,N,Own,14,17,6,167,11,95,Y,Y,N,N,Italian,N,Low-end,186427,22555,151862,3940,308,3209,Y,5,-79.43806,43.65954,5
187,ALWAYS BBQ,1-5 years,Y,Own,65,12,28,163,32,40,Y,Y,Y,N,Mexican,N,High-end,549545,206518,546511,13526,4922,13452,Y,1,-79.33138,43.80429,1
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,66,14,44,122,28,70,Y,Y,Y,N,Mexican,N,High-end,418700,160039,346825,10123,2012,8385,Y,3,-79.39712,43.65326,3
199,AMBIYAN ON YONGE,Over 20 years,Y,Lease,37,16,43,121,69,62,Y,Y,N,N,Greek,N,High-end,615209,299555,352748,16649,9153,9546,Y,3,-79.39513,43.68969,3
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Lease,55,4,4,91,51,60,Y,Y,N,N,Mediterranean,N,Average,478746,65748,315767,12521,5986,8259,Y,1,-79.44306,43.63942,1
214,ANESTIS TAVERNA,Under 1 year,N,Own,58,15,24,77,34,50,Y,Y,Y,Y,Italian,N,Average,388976,135894,212353,9673,319,5281,Y,5,-79.34821,43.67843,5
216,ANGLR,Under 1 year,Y,Own,23,3,53,86,31,41,Y,Y,Y,N,American,N,Average,202342,20980,202038,8017,1062,8005,Y,5,-79.33619,43.66928,5
222,ANNABELLE,1-5 years,Y,Lease,22,6,35,156,19,57,Y,Y,N,Y,Thai,N,Average,412826,12789,236091,17469,296,9990,Y,3,-79.42325,43.67543,3
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,Y,Own,26,14,21,89,22,97,Y,Y,Y,N,Chinese,Y,Low-end,186823,62723,99103,6843,1737,3630,Y,5,-79.48662,43.66543,5
231,ANSWER TEA,Under 1 year,Y,"Lease, want to purchase",64,12,25,75,15,48,Y,Y,Y,N,Others,Y,Low-end,186073,112935,82712,7611,3242,3383,Y,1,-79.39944,43.657470000000004,1
232,ANTI-VICE,1-5 years,N,Own,64,15,45,100,48,82,Y,Y,Y,N,Mexican,N,Low-end,142395,37013,105992,3944,1923,2936,Y,1,-79.42336,43.65407,1
238,APACHE BURGER,11-20 years,N,Lease,64,9,9,125,11,95,Y,N,Y,N,Chinese,Y,High-end,501175,36995,515067,10644,1322,10939,Y,4,-79.53784,43.63932,4
239,APIECALYPSE NOW!,11-20 years,Y,Lease,41,14,35,118,56,75,N,N,Y,N,Mediterranean,N,Low-end,129558,17119,178246,5661,2005,7788,Y,4,-79.41871,43.66342,4
250,ARCTIC BITES,1-5 years,Y,Lease,51,17,32,134,34,55,Y,Y,Y,N,Mediterranean,Y,Low-end,210433,116307,131771,6340,1519,3970,Y,2,-79.39297,43.65604,2
254,ARIILON,1-5 years,N,"Lease, want to purchase",7,13,51,158,2,52,Y,Y,N,N,Vietnamese,Y,Low-end,264470,1049,111974,9680,1049,4098,Y,4,-79.52479,43.74655,4
255,ARIS PLACE RESTAURANT,1-5 years,N,"Lease, want to purchase",40,1,61,129,19,69,Y,Y,Y,N,Greek,Y,Average,508736,97070,112797,20092,6068,4454,Y,3,-79.44881,43.64605,3
256,ARISU,1-5 years,N,"Lease, want to purchase",64,2,28,97,48,86,Y,Y,Y,N,Korean,Y,High-end,642391,126784,301645,28037,1794,13165,Y,5,-79.41259,43.66494,5
259,ARMENIAN BISTRO,1-5 years,N,Lease,61,6,57,158,42,78,Y,N,N,N,Greek,Y,Average,340947,133102,330224,10983,3910,10638,Y,2,-79.54435,43.63207,2
265,AROMA ESPRESSO BAR,11-20 years,Y,Own,54,11,9,142,56,61,Y,Y,Y,N,Chinese,N,Average,408382,96726,201054,17058,6446,8398,Y,4,-79.40352,43.73133,4
266,AROMA ESPRESSO BAR,1-5 years,N,Own,31,6,8,163,5,59,Y,N,Y,N,Chinese,N,Average,384392,106305,177416,16537,4064,7632,Y,1,-79.41237,43.68818,1
267,AROMA ESPRESSO BAR,Under 1 year,Y,Own,22,10,60,141,68,59,Y,Y,N,N,Japanese,N,Average,192256,2271,258098,6167,121,8279,Y,2,-79.33194,43.76975,2
268,AROMA ESPRESSO BAR,Under 1 year,N,Lease,18,13,42,120,8,80,Y,N,Y,N,Vietnamese,Y,Low-end,266090,55531,100078,9127,2431,3433,Y,2,-79.38248,43.64676,2
269,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,53,1,45,152,45,61,N,N,N,N,Vietnamese,Y,Low-end,168364,31288,127202,5428,2793,4101,Y,4,-79.37661,43.6482,4
270,AROMA ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",42,19,31,101,36,57,Y,N,Y,N,Mexican,N,Average,184244,31640,372246,6215,617,12557,Y,3,-79.38023,43.64869,3
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,5,10,48,114,18,76,N,Y,N,N,Greek,Y,Low-end,183024,18732,109881,7282,3845,4372,Y,3,-79.50239,43.77005,3
273,AROMA ESPRESSO BAR,Under 1 year,Y,Own,10,17,40,124,9,75,Y,Y,Y,N,Others,N,High-end,712258,114862,445080,14392,8167,8993,Y,5,-79.38902,43.66768,5
274,AROMA ESPRESSO BAR,1-5 years,Y,Lease,55,19,23,115,34,48,Y,N,Y,N,Greek,N,Average,255071,79123,226183,5239,1511,4646,Y,1,-79.3934,43.68732,1
278,AROMA ESPRESSO BAR,Under 1 year,N,Lease,63,3,9,135,24,87,Y,Y,Y,N,Japanese,Y,Low-end,270356,83452,162011,6198,1862,3714,Y,5,-79.37798,43.67154,5
282,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,49,12,55,146,23,51,N,Y,Y,N,Thai,N,Average,364912,92372,163805,15821,303,7102,Y,1,-79.34511,43.73453,1
304,ASIAN BOWL,6-10 years,N,"Lease, want to purchase",19,1,32,131,17,90,Y,Y,Y,Y,Mexican,Y,Low-end,147915,13983,113932,3868,953,2980,Y,5,-79.38033,43.65539,5
306,ASIAN EXPRESS,Over 20 years,N,Lease,8,2,45,154,62,65,Y,N,N,N,Others,N,Average,277214,173376,217191,10312,2770,8079,Y,4,-79.54678,43.6797,4
313,ASMARA SPORTS BAR AND GRILL,6-10 years,Y,Own,30,10,11,83,26,83,Y,N,Y,Y,Japanese,Y,Average,220240,16539,200504,6135,1680,5585,Y,5,-79.33133,43.68192,5
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,Y,Lease,53,4,8,86,39,46,Y,Y,Y,N,Mediterranean,Y,Average,266803,39915,348803,7181,3720,9388,Y,5,-79.43461,43.73786,5
325,ATLANTIS RESTAURANT,1-5 years,N,Lease,66,3,44,95,35,46,Y,N,Y,Y,Japanese,N,Low-end,241777,92723,172367,9451,920,6738,Y,5,-79.43038,43.66084,5
327,ATMOSPHERE,1-5 years,Y,Lease,7,15,32,159,41,73,Y,Y,Y,N,Mediterranean,N,Average,236466,36086,166131,9286,5717,6524,Y,2,-79.59871,43.68729,2
332,AUNTIES AND UNCLES,11-20 years,N,Own,42,12,6,150,21,80,Y,N,Y,N,Indian,N,Average,472452,43731,263016,10015,1257,5575,Y,5,-79.40654,43.65686,5
339,AVIATOR DANFORTH,Over 20 years,Y,Lease,26,17,28,147,39,53,Y,Y,Y,N,Vietnamese,Y,Average,205427,110785,221482,7372,312,7949,Y,3,-79.32632,43.68301,3
351,AZIZA CAFE,6-10 years,Y,"Lease, want to purchase",17,10,8,123,62,89,Y,Y,Y,Y,Others,N,Average,458553,303787,155405,9704,2590,3288,Y,5,-79.42446,43.65419,5
356,Aberdeen Delicious,6-10 years,N,Own,52,8,32,72,13,74,Y,Y,Y,N,Indian,N,Average,206804,11923,332533,4648,1049,7474,Y,5,-79.28761,43.80514,5
360,Affy's Premium Grill,Over 20 years,Y,Own,9,18,22,135,41,82,Y,Y,Y,N,Vietnamese,Y,High-end,798054,456115,521162,19801,8196,12931,Y,4,-79.28826,43.72322,4
367,Amazing Shawarma & Falafel,11-20 years,N,Own,40,4,32,162,14,48,Y,Y,Y,N,Greek,N,Low-end,256287,74088,151856,7727,1185,4578,Y,4,-79.23566,43.73967,4
368,Amazing Shawarma Inc.,1-5 years,N,Own,63,9,39,147,7,95,Y,Y,Y,Y,Japanese,N,Average,260628,17391,289131,5521,955,6124,Y,3,-79.26388,43.75218,3
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,Y,"Lease, want to purchase",43,1,40,127,26,41,Y,N,Y,N,Korean,N,Average,257850,39914,135371,6448,2680,3385,Y,4,-79.46856,43.65306,4
384,BACK ALLEY BAR & GRILL,Under 1 year,N,Own,26,8,54,142,53,96,Y,N,N,N,American,N,Low-end,188641,64484,163039,7408,2645,6402,Y,3,-79.45825,43.71736,3
386,BAD DOG,1-5 years,N,Lease,27,2,46,109,36,42,Y,N,Y,N,Vietnamese,N,Average,278837,82729,225499,10419,3090,8426,Y,1,-79.42503,43.66201,1
390,BAGEL TIME,1-5 years,Y,Own,43,16,49,86,61,47,Y,Y,N,N,Japanese,N,High-end,627898,180470,435813,26575,2970,18445,Y,5,-79.34689,43.67878,5
393,BAGELS ON FIRE,6-10 years,Y,Lease,15,4,55,83,55,54,Y,Y,N,N,Mediterranean,N,Low-end,245774,29083,102447,6393,994,2664,Y,3,-79.28682,43.67303,3
394,BAGELS ON FIRE,Under 1 year,N,Own,7,16,62,150,25,80,Y,Y,N,N,Italian,N,Average,209277,81432,238356,7670,1187,8736,Y,3,-79.39823,43.64861,3
399,BAILEY'S COFFEE & TEA,6-10 years,Y,Lease,33,2,13,83,29,49,N,Y,Y,N,American,N,Average,505500,210794,187603,16631,6026,6172,Y,5,-79.40602,43.65149,5
408,BALLARO ITALIAN FINE DINING,Over 20 years,Y,Own,49,12,10,116,22,69,Y,N,Y,N,Mediterranean,N,High-end,652055,103462,384263,26673,6819,15718,Y,5,-79.41501,43.65483,5
426,BANDIT BREWERY,1-5 years,Y,Lease,43,1,50,98,50,75,N,Y,N,N,Vietnamese,N,High-end,760762,166638,510463,19898,4675,13351,Y,5,-79.44961,43.65251,5
429,BANH CUON PHO GA,1-5 years,N,"Lease, want to purchase",55,4,15,93,22,49,Y,N,N,N,Mexican,Y,Average,194898,89770,298530,4587,1776,7026,Y,5,-79.46136,43.67417,5
438,BANJARA INDIAN CUISINE,11-20 years,N,Lease,20,5,2,150,40,91,Y,N,Y,N,Greek,Y,Low-end,269083,23109,123958,10788,1897,4970,Y,5,-79.42184,43.6629,5
447,BAPBO,Under 1 year,N,Own,39,16,43,142,66,89,Y,Y,Y,N,Greek,Y,High-end,725218,92213,483762,30688,9518,20470,Y,3,-79.38495,43.65563,3
452,BAR BUCA EGLINTON,1-5 years,Y,Own,55,2,67,73,6,88,Y,Y,Y,N,Greek,Y,Low-end,192697,55615,94278,5923,184,2898,Y,5,-79.3947,43.70724,5
458,BAR CHEF,1-5 years,Y,"Lease, want to purchase",53,4,21,95,68,66,N,Y,Y,N,Mediterranean,N,High-end,516241,51501,474854,17536,468,16131,Y,5,-79.40009,43.64798,5
459,BAR CODE,1-5 years,N,Own,22,4,46,73,41,85,Y,N,Y,N,Mexican,N,High-end,428207,27905,357187,13287,2217,11083,Y,5,-79.34849,43.68795,5
468,BAR MERCURIO,11-20 years,Y,Own,59,11,45,102,45,40,Y,N,Y,N,Others,Y,Low-end,255391,44847,137752,10753,3919,5800,Y,3,-79.40042,43.66754,3
470,BAR MORDECAI,1-5 years,Y,Lease,42,17,53,126,50,49,N,N,Y,N,American,Y,Low-end,267323,55766,95744,11982,397,4291,Y,5,-79.42502,43.6497,5
472,BAR RAVAL,6-10 years,Y,Own,47,6,3,98,39,95,Y,N,Y,N,Italian,Y,Average,178034,65713,158053,7933,1321,7043,Y,4,-79.4101,43.65599,4
481,BARBURRITO,Under 1 year,N,Own,54,15,5,108,33,51,Y,N,Y,Y,American,N,Low-end,270481,99140,134663,10380,1545,5167,Y,2,-79.3393,43.66943,2
482,BARBURRITO,Under 1 year,N,Own,64,12,26,71,65,65,Y,Y,Y,N,Others,N,Low-end,132479,28913,145689,3594,1565,3953,Y,5,-79.41204,43.76425,5
483,BARBURRITO,11-20 years,Y,Lease,45,5,59,95,44,69,Y,Y,Y,N,Japanese,Y,Low-end,274700,27034,172186,9562,855,5993,Y,5,-79.35555,43.65351,5
494,BARO,6-10 years,Y,"Lease, want to purchase",12,14,51,76,24,70,Y,Y,Y,N,Thai,N,Low-end,212643,72992,109382,4482,676,2305,Y,5,-79.39697,43.64487,5
501,BASIL BOX,1-5 years,N,Own,13,12,8,91,43,51,Y,Y,Y,N,Mexican,Y,Average,238584,68257,220017,8350,4222,7701,Y,5,-79.40717,43.65418,5
502,BASIL BOX,1-5 years,N,Own,26,9,56,152,34,91,N,N,Y,N,Japanese,N,High-end,424243,67301,251715,16275,5347,9656,Y,1,-79.41083,43.76226,1
504,BASIL BOX- RYERSON,Under 1 year,Y,Lease,22,18,68,135,57,91,N,N,Y,N,Vietnamese,N,Low-end,175657,98386,140970,5944,2381,4770,Y,5,-79.3812,43.65791,5
506,BASIL EXPRESS,Over 20 years,N,Own,6,1,22,87,23,46,Y,N,N,N,Mexican,N,Average,245518,93875,333019,6436,2893,8731,Y,5,-79.35304,43.67693,5
509,BASSLINE MUSIC BAR INC.,11-20 years,N,"Lease, want to purchase",59,10,47,100,36,84,Y,Y,Y,N,Mexican,Y,Low-end,179269,4828,76504,7004,4348,2989,Y,1,-79.42468,43.6621,1
515,BATON ROUGE,1-5 years,Y,Lease,50,2,63,117,40,55,Y,Y,N,N,Indian,N,Low-end,217188,4398,169209,6401,1665,4987,Y,2,-79.25713,43.77931,2
520,BBQ CHICKEN FACTORY,1-5 years,N,Lease,57,5,45,90,1,49,Y,Y,N,N,Mexican,N,Low-end,222349,132475,161151,5469,1675,3963,Y,5,-79.3694,43.66824,5
528,BEAVER CAFE,11-20 years,N,Lease,56,14,32,144,8,40,Y,N,Y,Y,Chinese,Y,High-end,524634,131807,302647,20720,5634,11953,Y,1,-79.42616,43.64274,1
530,BECKER'S,Under 1 year,Y,Lease,40,11,20,73,58,94,Y,N,Y,N,Greek,N,Low-end,215843,93039,106524,7302,2601,3604,Y,3,-79.39302,43.79161,3
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,11-20 years,N,Own,42,10,53,92,16,66,Y,N,Y,N,Indian,Y,Average,320054,91442,306243,11660,2967,11157,Y,2,-79.41134,43.76425,2
537,BEIJING HOTPOT RESTAURANT,6-10 years,Y,Lease,32,14,20,156,11,82,Y,Y,N,N,Vietnamese,N,Average,415387,18304,274315,15071,3695,9952,Y,5,-79.34017,43.77396,5
543,BELLA VISTA,1-5 years,N,"Lease, want to purchase",31,4,48,76,55,51,Y,N,Y,N,Thai,Y,Average,208357,48866,364599,8557,2163,14974,Y,5,-79.41648,43.65519,5
544,BELLE BAR & RESTAURANT,11-20 years,Y,Own,50,12,13,102,63,75,N,Y,N,N,Chinese,Y,Average,343830,22089,123182,15303,6978,5482,Y,4,-79.44238,43.77436,4
551,BENEFICA RESTAURANT,6-10 years,Y,Own,38,4,4,112,65,44,Y,Y,N,N,Chinese,N,Low-end,143636,32448,204592,5233,2442,7454,Y,5,-79.47305,43.68633,5
554,BENTO,Over 20 years,N,Lease,39,13,2,136,49,85,Y,Y,Y,N,Chinese,N,High-end,651829,240375,282062,27227,2338,11781,Y,3,-79.53385,43.70996,3
559,BERKELEY BICYCLE CLUB,1-5 years,Y,Lease,65,2,63,88,34,59,Y,Y,N,N,Greek,N,Low-end,214825,109843,80482,9561,686,3582,Y,5,-79.37911,43.66726,5
561,BEST BITE BAR & GRILL,Under 1 year,N,Lease,33,9,1,86,58,70,Y,N,Y,N,Greek,N,Low-end,194608,50550,101706,6219,1471,3250,Y,5,-79.60082,43.65323,5
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,N,Own,17,8,10,100,48,80,Y,Y,Y,N,Japanese,Y,High-end,601440,93842,328179,25875,12766,14119,Y,4,-79.48257,43.7271,4
570,BI BIM BAP,6-10 years,N,Lease,67,15,41,89,6,46,N,Y,Y,N,Vietnamese,N,Low-end,156200,77519,178650,6384,1594,7302,Y,1,-79.42872,43.70053,1
574,BIER MARKT,11-20 years,N,"Lease, want to purchase",9,8,30,146,27,81,N,Y,Y,Y,Chinese,Y,Low-end,248195,58507,125815,5589,1000,2833,Y,5,-79.37396,43.64709,5
587,BILLY'S DINER,1-5 years,Y,Own,35,7,56,152,53,87,Y,Y,Y,N,Italian,Y,Average,433366,198100,258939,13454,3072,8039,Y,5,-79.3376,43.66195,5
589,BINDIA,1-5 years,N,Own,61,16,54,153,8,68,Y,Y,Y,N,Mexican,N,Low-end,255374,89013,189301,10574,2766,7838,Y,1,-79.37201,43.64837,1
590,BIRDS AND BEANS,1-5 years,N,Own,31,11,42,112,30,97,Y,Y,Y,N,Mediterranean,Y,Low-end,209557,122779,109452,4291,91,2241,Y,4,-79.48892,43.61401,4
594,BISHOP MOROCCO BREAKFAST PROGRAM,1-5 years,N,Own,14,15,67,165,62,62,Y,Y,Y,N,Chinese,Y,Low-end,238791,47902,174073,6251,635,4557,Y,5,-79.45218,43.65619,5
606,BLACK BEAR PUB,Under 1 year,N,Own,15,10,66,88,68,42,Y,N,Y,N,Others,N,High-end,532919,128404,322582,19097,7338,11560,Y,3,-79.30837,43.71085,3
607,BLACK CAMEL,1-5 years,Y,Own,62,2,53,143,53,51,N,N,N,N,Mexican,N,Average,308693,56341,179587,11219,1371,6527,Y,2,-79.38936,43.67714,2
609,BLACK CAT ESPRESSO BAR,11-20 years,Y,Own,69,11,64,145,47,76,N,Y,Y,N,Others,N,Low-end,166426,23486,135630,4417,718,3600,Y,5,-79.51493,43.70179,5
611,BLACK DOG PUB,11-20 years,N,"Lease, want to purchase",43,7,33,88,38,54,Y,Y,N,Y,Others,N,Average,278361,49678,222216,5700,1808,4551,Y,5,-79.13925,43.79768,5
612,BLACK FOREST,Under 1 year,Y,Lease,9,16,28,87,1,85,N,Y,Y,N,Korean,N,Low-end,273662,59873,230146,9447,3711,7945,Y,1,-79.25173,43.73622,1
616,BLACKBALL DESSERTS,1-5 years,N,Own,19,14,11,87,62,95,N,Y,Y,N,Others,Y,Average,402770,167251,349722,10544,579,9156,Y,3,-79.38378,43.66226,3
617,BLACKHORN RESTAURANT,Under 1 year,N,Lease,54,3,7,122,49,67,Y,Y,Y,N,Japanese,Y,Average,207917,5268,333381,6581,2159,10552,Y,1,-79.30202,43.76039,1
621,BLAZE PIZZA,1-5 years,N,Lease,40,14,44,87,7,73,Y,N,N,N,Italian,N,Average,436025,275092,199641,16607,2225,7603,Y,2,-79.41083,43.76226,2
628,BLOOMER'S,11-20 years,N,Own,14,15,6,99,51,42,Y,Y,Y,Y,Greek,N,Low-end,144393,25187,186487,5777,59,7461,Y,5,-79.40601,43.64674,5
629,BLOOMING ORCHID,1-5 years,N,Own,53,3,25,159,67,52,Y,N,N,N,Mexican,Y,Average,410047,13114,310511,9213,1602,6977,Y,5,-79.41394,43.7034,5
644,BLUFFERS RESTAURANT,11-20 years,Y,Own,7,10,26,115,11,90,Y,N,Y,Y,Greek,Y,Low-end,130173,23288,83702,3597,1713,2313,Y,1,-79.23187,43.70629,1
645,BMV CAFE,Over 20 years,Y,Lease,34,9,52,153,15,87,Y,Y,Y,N,Japanese,N,High-end,582185,202827,452787,17553,1749,13651,Y,5,-79.40701,43.66586,5
650,BOBA BOY,11-20 years,N,Lease,62,6,10,95,3,52,Y,Y,Y,Y,Greek,N,Low-end,258263,79181,184057,6625,3105,4721,Y,1,-79.39262,43.64073,1
656,BOCCONE DELI & PIZZA BAR,Over 20 years,Y,Own,37,13,47,99,58,86,Y,Y,Y,N,Greek,N,Low-end,124444,35848,103929,3971,533,3316,Y,4,-79.3936,43.68634,4
660,BOHMER,6-10 years,N,Own,20,17,22,81,54,49,Y,N,Y,N,Mexican,N,Low-end,214398,31788,120174,5539,1299,3104,Y,1,-79.41959,43.64624,1
668,BOMBAY ON THE LAKE,6-10 years,N,Own,11,14,35,84,41,41,Y,N,N,Y,Vietnamese,N,Average,221359,118868,153314,8714,1381,6035,Y,5,-79.50788,43.59996,5
674,BONEYARD GRILL,1-5 years,N,"Lease, want to purchase",60,4,19,147,20,63,Y,Y,N,N,American,N,Average,211380,104530,351559,5422,2684,9019,Y,4,-79.44463,43.67787,4
676,BONIMI RESTAURANT,Over 20 years,N,Lease,50,6,43,109,46,65,N,N,Y,Y,Vietnamese,N,Low-end,128005,49567,226122,4247,315,7503,Y,4,-79.52045,43.64514,4
677,BONITA RESTAURANT,1-5 years,Y,Own,64,5,14,78,36,86,N,Y,N,Y,Italian,N,Average,334852,139587,230387,10686,1006,7352,Y,1,-79.5246,43.70296,1
691,BORREL,Under 1 year,Y,Lease,48,5,26,140,4,69,Y,N,N,N,Mexican,N,Low-end,244902,11437,127219,10486,3979,5447,Y,4,-79.32907,43.68197,4
700,BOSTON PIZZA #469,Under 1 year,N,Lease,67,8,67,107,29,88,Y,Y,Y,N,Vietnamese,N,Low-end,130835,31243,143734,3577,1102,3930,Y,1,-79.38769,43.64433,1
716,BRASS TAPS PIZZA PUB,6-10 years,N,Lease,40,8,15,72,3,41,Y,N,N,N,Mediterranean,N,Average,412232,202232,318707,14166,4770,10952,Y,4,-79.34924,43.67782,4
717,BRASS TAPS PIZZA PUB,1-5 years,N,Lease,55,15,4,103,38,80,Y,Y,N,N,Greek,N,Average,236203,3658,253382,10113,956,10849,Y,5,-79.42618,43.65363,5
718,BRAZEN HEAD,1-5 years,Y,Own,35,14,31,74,34,82,Y,Y,Y,N,Korean,Y,Low-end,276485,87230,110805,10760,3618,4312,Y,2,-79.41722,43.63831,2
719,BREAD & BOWL,1-5 years,N,Own,62,3,6,82,68,84,Y,Y,Y,N,Thai,Y,Low-end,161420,40462,189429,3869,1267,4540,Y,4,-79.39094,43.6563,4
