ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
317,ASTORIA,1-5 years,N,Own,55,6,59,161,34,82,Y,N,N,N,Greek,N,Low-end,1666726,1105216,1933810,8958,1162,8427,Y,3,-79.35183,43.67784,3
319,ASUN DEPOT,Under 1 year,N,Own,65,5,30,104,69,49,N,N,N,N,Japanese,N,Low-end,1850157,655849,969570,6665,3236,7362,Y,4,-79.54227,43.75362,4
326,ATLAS PALACE,Under 1 year,N,"Lease, want to purchase",23,12,7,101,41,86,N,Y,Y,N,Greek,Y,Low-end,1015631,496411,553666,8938,2795,5715,Y,4,-79.32732,43.68234,4
327,ATMOSPHERE,11-20 years,Y,Own,19,11,17,143,37,77,N,Y,Y,N,Mexican,Y,Low-end,1434839,327398,672578,6187,78,6355,Y,3,-79.59871,43.68729,3
328,AU LEAF CAFE ETC.,1-5 years,N,Lease,46,14,67,80,14,64,Y,Y,N,N,Japanese,Y,Low-end,1562570,538735,1128240,8666,2907,6557,Y,1,-79.42916,43.71814,1
329,AUBERGE DU POMMIER,Under 1 year,Y,Lease,45,7,35,158,54,78,Y,N,Y,Y,Korean,N,Low-end,1495496,53222,633633,9532,4677,2845,Y,3,-79.40775,43.7468,3
332,AUNTIES AND UNCLES,6-10 years,N,Lease,28,3,15,130,59,45,Y,Y,Y,N,Vietnamese,N,Low-end,1713151,669053,1185035,8413,2419,5126,Y,2,-79.40654,43.65686,2
338,AVENUE OPEN KITCHEN,1-5 years,N,Lease,39,6,43,146,43,82,Y,Y,N,N,Japanese,Y,Low-end,1026761,304328,854518,9591,2816,5314,Y,3,-79.39645,43.64716,3
346,AWASH CAFE,11-20 years,N,"Lease, want to purchase",15,9,27,112,69,79,Y,Y,Y,N,Others,N,Low-end,1791833,502826,753985,9168,717,2871,Y,1,-79.33147,43.6819,1
353,AZTECA RESTAURANT,11-20 years,Y,"Lease, want to purchase",68,14,24,85,65,67,Y,Y,Y,Y,Mexican,N,Low-end,978585,20094,787453,9187,1893,3724,Y,3,-79.43477,43.65993,3
359,Adda Bistro,1-5 years,Y,Lease,63,15,61,99,4,57,Y,Y,Y,N,Mexican,N,Low-end,1350952,837802,524919,8816,1530,4845,Y,1,-79.36383,43.65587,1
360,Affy's Premium Grill,Over 20 years,Y,Lease,46,11,65,167,58,95,Y,N,Y,N,Thai,Y,Low-end,1838814,23563,666504,8647,1790,4035,Y,3,-79.28826,43.72322,3
364,Aldo's Restaurant,Under 1 year,Y,Own,66,3,4,165,16,55,Y,Y,N,N,Vietnamese,N,Low-end,1677901,89916,1587902,6021,1550,5075,Y,3,-79.52777,43.75179,3
375,B BOYZ THE BURGER ARCHITECTS,11-20 years,Y,Lease,15,15,16,86,52,42,Y,N,Y,N,Mediterranean,N,Low-end,1927466,346524,1006324,9020,2244,5233,Y,2,-79.22583,43.76194,2
380,B. GOOD,1-5 years,N,Own,38,9,27,128,60,65,N,Y,N,N,Indian,N,Low-end,874218,408692,1098229,5402,421,9216,Y,4,-79.37093,43.64959,4
381,B. GOOD,1-5 years,Y,Lease,35,6,40,76,68,97,N,Y,Y,N,Mexican,Y,Low-end,1532118,47609,1027840,5667,2460,5838,Y,4,-79.39569,43.70698,4
382,BABEL,Under 1 year,N,Lease,38,15,4,119,24,78,N,Y,Y,N,Greek,Y,Low-end,1286765,238274,601547,5872,30,3479,Y,3,-79.38556,43.74713,3
392,BAGEL WORLD,1-5 years,N,Own,22,6,8,95,39,75,Y,N,N,N,Vietnamese,N,Low-end,1499952,216550,1568291,8176,886,9215,Y,1,-79.43772,43.73692,1
393,BAGELS ON FIRE,1-5 years,N,Own,5,16,33,122,1,45,Y,Y,Y,N,Others,N,Low-end,779231,242974,461579,9545,2207,4995,Y,4,-79.28682,43.67303,4
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,1-5 years,N,Own,38,10,15,159,38,64,Y,Y,Y,N,Mediterranean,N,Low-end,779121,165356,559512,5970,1856,4421,Y,3,-79.4287,43.65323,3
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,11-20 years,N,Own,10,9,37,79,9,43,N,N,N,N,Others,Y,Low-end,1396650,425501,1318287,7062,452,7386,Y,1,-79.47811,43.66997,1
421,BAMIYAN KABOB,Under 1 year,N,Lease,11,14,65,76,55,50,N,N,Y,N,American,N,Low-end,1692096,396545,712653,6618,1167,5332,Y,1,-79.34348,43.70779,1
422,BAMIYAN KABOB,11-20 years,N,Lease,8,18,14,161,13,92,Y,N,Y,N,Korean,N,Low-end,1825042,394482,1054107,7941,610,5298,Y,2,-79.49214,43.77362,2
425,BANABOIA RESTAURANT,Under 1 year,Y,Lease,68,17,21,79,55,42,Y,N,Y,N,Korean,N,Low-end,1710201,117389,721627,9905,6040,3323,Y,1,-79.4683,43.68192,1
438,BANJARA INDIAN CUISINE,Under 1 year,Y,Own,45,17,2,143,61,77,Y,Y,Y,Y,Greek,N,Low-end,1254646,253948,1127058,6735,2572,4642,Y,3,-79.42184,43.6629,3
442,BANKNOTE BAR,6-10 years,N,Lease,57,2,33,74,64,49,Y,Y,Y,N,Thai,Y,Low-end,1495790,500436,448847,7466,3928,4395,Y,2,-79.36609,43.65294,2
446,BAO,1-5 years,N,Own,6,4,57,155,39,65,N,N,Y,N,Greek,Y,Low-end,840686,265942,1045369,6927,4574,5313,Y,2,-79.39792,43.65234,2
448,BAR & KARAOKE LOUNGE,6-10 years,N,Lease,65,3,6,89,22,66,Y,Y,N,Y,Italian,N,Low-end,1306959,288309,1040946,5236,3094,8108,Y,1,-79.38201,43.6583,1
449,BAR 244,6-10 years,N,Lease,24,1,7,117,37,70,N,Y,Y,N,Others,N,Low-end,1040600,237450,478015,6928,1633,4210,Y,4,-79.38889,43.64829,4
451,BAR BUCA,6-10 years,N,Lease,5,1,43,100,43,59,Y,N,N,N,Italian,Y,Low-end,1111200,458271,1367748,8093,118,5632,Y,3,-79.39974,43.64376,3
452,BAR BUCA EGLINTON,1-5 years,Y,Lease,64,1,48,158,4,59,Y,N,Y,N,American,Y,Low-end,1496510,537662,637561,7120,3156,3438,Y,1,-79.3947,43.70724,1
454,BAR BURRITO,1-5 years,N,Own,34,19,19,122,14,80,N,Y,N,N,Korean,Y,Low-end,776260,198770,1390850,6687,3935,6481,Y,3,-79.45691,43.72146,3
464,BAR HOP SESSION,Over 20 years,Y,Own,5,5,24,72,60,96,N,N,N,N,American,N,Low-end,1653191,398378,1063047,5776,1080,7819,Y,4,-79.34404,43.67891,4
474,BAR SYBANNE,1-5 years,N,Own,65,3,24,122,2,70,Y,N,Y,N,Italian,N,Low-end,1461725,161081,1284914,7499,1389,5097,Y,1,-79.42072,43.64913,1
476,BAR VEGANDALE,Under 1 year,N,Own,46,18,19,151,18,94,Y,Y,Y,N,Mediterranean,N,Low-end,755081,145183,1060273,7227,2151,4816,Y,2,-79.43133,43.64169,2
477,BAR VERDE,11-20 years,Y,"Lease, want to purchase",39,10,31,81,45,58,Y,Y,N,N,Chinese,Y,Low-end,1023243,306962,1219133,9828,5082,7024,Y,2,-79.38044,43.6562,2
479,BAR WELLINGTON,Over 20 years,N,Own,28,6,44,70,59,77,N,N,N,Y,Mexican,N,Low-end,1261814,372902,1572677,8268,2317,9334,Y,4,-79.39925,43.64306,4
481,BARBURRITO,6-10 years,N,Own,22,14,14,143,43,57,Y,Y,Y,Y,Indian,N,Low-end,1323863,234112,1159569,9299,2516,5979,Y,1,-79.3393,43.66943,1
486,BARBURRITO,11-20 years,Y,Own,38,19,45,98,11,77,Y,Y,Y,N,Italian,Y,Low-end,1495635,699625,502542,7112,3554,3156,Y,1,-79.38224,43.66003,1
495,BAROCCO X NINO,Over 20 years,Y,Lease,58,17,49,130,41,69,Y,Y,N,N,Greek,N,Low-end,1989961,600714,1823501,7165,3501,7041,Y,3,-79.42774,43.65343,3
500,BASIL BOX,11-20 years,Y,"Lease, want to purchase",26,14,41,85,67,73,N,Y,N,Y,Others,N,Low-end,916967,48945,1231534,8520,3001,8870,Y,2,-79.37778,43.64954,2
511,BATCH,1-5 years,N,Lease,49,19,19,112,5,40,Y,N,Y,Y,Indian,N,Low-end,1570141,954523,1069730,9501,5169,3606,Y,2,-79.37742,43.6516,2
518,BB CAFE,Over 20 years,N,"Lease, want to purchase",55,12,54,97,35,56,N,Y,N,N,Greek,N,Low-end,1032707,194210,1878279,7066,469,6158,Y,2,-79.47722,43.62636,2
519,BB.Q CHICKEN & PUB,11-20 years,N,Own,46,18,67,125,7,66,Y,N,N,N,Vietnamese,N,Low-end,1833298,617817,895500,5142,1351,7295,Y,3,-79.41761,43.78666,3
522,BEACH HILL SMOKEHOUSE,Over 20 years,N,Own,55,19,35,86,19,58,Y,Y,N,N,Greek,N,Low-end,1598041,718023,1431539,5268,899,9392,Y,2,-79.30055,43.6841,2
525,BEAST,Under 1 year,N,Lease,55,14,33,137,61,49,Y,N,N,N,Mexican,Y,Low-end,1694410,997688,1887005,6572,2835,9724,Y,1,-79.40569,43.64408,1
531,BEDFORD ACADEMY,11-20 years,N,Own,39,3,62,153,37,64,N,N,Y,N,Italian,N,Low-end,1921560,5892,730343,9738,2663,4406,Y,3,-79.39737,43.66949,3
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,11-20 years,N,"Lease, want to purchase",69,1,65,89,54,71,Y,Y,N,N,Mexican,Y,Low-end,1176638,229111,1225328,7591,4655,6044,Y,3,-79.41134,43.76425,3
537,BEIJING HOTPOT RESTAURANT,1-5 years,N,Lease,40,6,25,134,59,51,N,Y,Y,N,Greek,N,Low-end,1985812,531101,960990,7636,627,2800,Y,2,-79.34017,43.77396,2
551,BENEFICA RESTAURANT,Under 1 year,N,Lease,28,19,45,111,51,69,Y,N,Y,N,Japanese,N,Low-end,1511605,591078,932064,8024,2181,3949,Y,1,-79.47305,43.68633,1
552,BENGALI SWEETS & RESTAURANT,6-10 years,Y,Own,69,14,60,128,31,63,Y,Y,N,N,Greek,N,Low-end,1531334,333077,1012606,6015,740,9622,Y,4,-79.56537,43.73857,4
553,BENIN CAFE,11-20 years,N,Own,36,2,4,165,40,78,Y,Y,N,N,Mediterranean,N,Low-end,1878392,1096125,1789297,8207,3594,9728,Y,2,-79.5507,43.7249,2
555,BENTO SUSHI,1-5 years,N,Own,26,6,30,119,17,43,Y,Y,N,N,Thai,N,Low-end,1896983,442537,1154112,7691,1997,7706,Y,2,-79.38459,43.67096,2
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,Y,Own,44,2,54,153,44,65,Y,N,Y,N,Greek,N,Low-end,1337018,200334,391753,8235,3868,3995,Y,2,-79.48257,43.7271,2
574,BIER MARKT,1-5 years,N,Lease,52,14,9,94,37,73,Y,Y,Y,N,Chinese,N,Low-end,1501490,588249,534030,7976,870,5094,Y,1,-79.37396,43.64709,1
577,BIG SMOKE BURGER,1-5 years,N,Lease,18,12,56,100,64,65,N,N,N,N,Vietnamese,N,Low-end,1710469,99037,1863722,8904,2945,8314,Y,1,-79.39964,43.6444,1
578,BIG SMOKE BURGER,6-10 years,N,Lease,33,10,50,142,59,84,N,N,Y,N,Indian,Y,Low-end,1504327,208980,891320,9378,2865,6041,Y,1,-79.37628,43.64963,1
583,BIKKURI SUSHI,11-20 years,N,"Lease, want to purchase",66,2,44,91,2,90,Y,N,Y,N,Italian,N,Low-end,1371654,587590,587846,8463,3638,4077,Y,1,-79.29684,43.67046,1
590,BIRDS AND BEANS,6-10 years,Y,Own,65,10,38,147,40,86,Y,Y,N,N,Vietnamese,Y,Low-end,761591,63084,1019018,9383,3400,7922,Y,1,-79.48892,43.61401,1
601,BISTRO ON AVENUE,11-20 years,N,Lease,8,19,33,152,20,83,N,Y,N,N,Chinese,N,Low-end,1565768,416314,1067759,9526,955,6860,Y,3,-79.4203,43.73536,3
602,BITE BEAUTY LIP LAB,11-20 years,Y,Lease,68,10,45,97,35,76,Y,Y,Y,N,Japanese,Y,Low-end,837564,289685,800319,9480,4870,3436,Y,3,-79.4074,43.64658,3
603,BITONDO'S PIZZERIA,1-5 years,Y,"Lease, want to purchase",11,2,57,147,16,51,Y,N,Y,N,Chinese,Y,Low-end,1560103,437927,404194,8512,3660,5181,Y,3,-79.41335,43.65387,3
605,BLACK ANGUS STEAKHOUSE,Under 1 year,N,Lease,67,14,53,126,10,74,Y,N,N,Y,Vietnamese,Y,Low-end,1258707,654406,1672933,5311,1095,6681,Y,2,-79.52096,43.64553,2
606,BLACK BEAR PUB,11-20 years,Y,"Lease, want to purchase",57,14,34,122,27,48,Y,Y,Y,Y,Vietnamese,Y,Low-end,1718241,87228,556530,8579,2124,4484,Y,3,-79.30837,43.71085,3
609,BLACK CAT ESPRESSO BAR,1-5 years,N,Lease,47,12,65,92,13,40,Y,Y,Y,N,Vietnamese,N,Low-end,1302125,418132,708916,6586,20,3685,Y,3,-79.51493,43.70179,3
614,BLACK JACK BBQ,Under 1 year,Y,Lease,52,6,8,128,1,84,N,N,N,N,Thai,Y,Low-end,1124872,364241,1561320,7083,958,9774,Y,2,-79.33649,43.66919,2
615,BLACK KNIGHT,1-5 years,N,Lease,31,18,18,101,53,46,Y,Y,Y,N,Greek,Y,Low-end,1749262,469213,751298,6364,3402,6288,Y,3,-79.42367,43.65419,3
622,BLAZE PIZZA,11-20 years,N,Lease,61,19,30,83,43,65,Y,Y,Y,N,Thai,N,Low-end,1750136,976561,798858,6823,2646,3982,Y,2,-79.39095,43.64933,2
627,BLOOM,11-20 years,Y,Own,45,6,3,125,47,78,N,Y,Y,N,Greek,Y,Low-end,1390159,447808,861207,9691,692,4652,Y,2,-79.47973,43.65018,2
629,BLOOMING ORCHID,Under 1 year,N,Lease,15,6,53,95,63,52,Y,Y,Y,N,Chinese,Y,Low-end,1306877,420136,731103,5427,966,4797,Y,3,-79.41394,43.7034,3
630,BLOOR BAR & BILLIARDS,6-10 years,Y,Own,16,17,53,111,54,44,Y,Y,Y,N,Others,Y,Low-end,895983,189326,526373,7119,1076,3892,Y,2,-79.43233,43.66065,2
641,BLUESTONE LANE,11-20 years,Y,Own,64,19,21,79,18,85,Y,Y,Y,N,Vietnamese,N,Low-end,1376681,242612,969007,9521,1913,4165,Y,2,-79.3762,43.64938,2
644,BLUFFERS RESTAURANT,Under 1 year,N,Lease,69,11,56,153,64,94,Y,Y,Y,N,Japanese,N,Low-end,769282,197973,1129360,7121,3472,5439,Y,3,-79.23187,43.70629,3
649,BOB'S BULGOGI,1-5 years,Y,Lease,64,11,67,105,11,52,Y,Y,Y,Y,American,N,Low-end,1683333,273541,457364,5459,1629,5231,Y,3,-79.37786,43.65218,3
656,BOCCONE DELI & PIZZA BAR,1-5 years,N,Lease,21,18,7,158,61,41,N,Y,Y,Y,Greek,N,Low-end,1113994,371878,954877,6145,2178,5771,Y,4,-79.3936,43.68634,4
