ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
164,ALI BABA'S,6-10 years,N,"Lease, want to purchase",6,19,39,159,18,95,Y,N,N,N,Mexican,N,Average,317159,35853,276538,9622,2734,8390,Y,5,-79.54873,43.76937,5
173,ALIMENTARI,6-10 years,Y,Own,26,9,57,77,17,88,Y,Y,Y,N,Greek,N,Low-end,128572,6729,117014,5725,2015,5210,Y,1,-79.44988,43.64883,1
176,ALLEYCATZ,Under 1 year,N,Lease,6,7,58,79,40,54,Y,Y,Y,N,Greek,N,High-end,604468,62005,305975,20435,9244,10343,Y,4,-79.39884,43.71029,4
180,ALO RESTAURANT,Under 1 year,N,Lease,20,13,53,80,11,91,Y,N,Y,N,Thai,Y,High-end,640167,265979,503788,20948,480,16485,Y,5,-79.39611,43.64879,5
187,ALWAYS BBQ,1-5 years,N,Own,28,16,15,149,57,61,Y,N,N,N,Greek,N,Low-end,245719,113007,148928,5848,604,3544,Y,4,-79.33138,43.80429,4
189,AMADEUS RESTAURANT,6-10 years,N,Lease,5,1,58,156,46,56,Y,Y,Y,N,Vietnamese,Y,High-end,662260,8622,512138,26858,5228,20769,Y,1,-79.4019,43.65402,1
190,AMAL,11-20 years,N,"Lease, want to purchase",25,6,28,112,41,59,Y,N,N,N,Thai,N,Low-end,179580,74028,162372,8047,1595,7276,Y,5,-79.3924,43.66876,5
191,AMANO PASTA,11-20 years,N,Lease,43,5,1,135,68,85,N,N,Y,N,Italian,Y,High-end,636870,136564,323388,25757,2583,13078,Y,1,-79.38049,43.64528,1
193,AMATO PIZZA & WINGS,Under 1 year,N,Lease,54,15,62,124,46,61,Y,N,Y,N,Greek,Y,Average,371545,112555,307126,8843,2830,7309,Y,5,-79.45277,43.65754,5
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,52,3,24,121,61,64,Y,Y,Y,N,American,Y,High-end,581113,229753,451044,22149,6366,17191,Y,4,-79.39712,43.65326,4
200,AMELIA'S COTTAGE,6-10 years,N,Own,63,15,38,80,14,61,Y,Y,N,N,Japanese,N,Low-end,196487,11203,227143,7945,2181,9185,Y,5,-79.36886,43.66746,5
206,AMSTERDAM BARREL HOUSE,Under 1 year,N,Own,61,10,48,130,61,64,Y,Y,Y,N,Greek,N,Average,350390,145291,250857,11025,4165,7893,Y,2,-79.36112,43.70618,2
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,6,14,9,110,53,73,Y,Y,Y,N,Japanese,Y,Low-end,235462,2772,157043,10084,2772,6726,Y,1,-79.46956,43.7755,1
209,ANATOLIA TURKISH CUISINE,1-5 years,Y,Own,65,9,8,79,57,60,N,N,N,N,Chinese,N,Low-end,189447,40547,80449,7603,802,3229,Y,2,-79.53298,43.64471,2
213,ANEJO RESTAURANT,11-20 years,N,Own,49,10,59,167,44,62,Y,Y,Y,Y,Greek,N,Low-end,140266,48061,64018,5061,3175,2309,Y,3,-79.4,43.64459,3
218,ANH DAO RESTAURANT,1-5 years,Y,Lease,11,14,15,81,32,74,Y,Y,Y,N,Mexican,N,Average,510690,46134,205549,18427,7654,7416,Y,5,-79.39914,43.65634,5
233,ANTLER,1-5 years,N,Own,35,5,62,107,50,95,N,Y,N,Y,Mexican,Y,Low-end,241299,6107,74733,9131,1748,2828,Y,5,-79.43086,43.64961,5
234,ANTO'S RESTAURANT,11-20 years,Y,Own,11,17,19,81,46,81,Y,Y,Y,N,Indian,N,High-end,519317,61057,624332,20262,4906,24360,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,6-10 years,Y,Lease,7,4,54,97,62,93,Y,Y,N,N,American,Y,High-end,490601,200213,290370,21954,5629,12994,Y,1,-79.32484,43.66467,1
247,ARCANE,Under 1 year,N,Lease,37,11,16,142,49,54,Y,Y,Y,N,Others,Y,Low-end,153030,41374,193215,4176,427,5272,Y,1,-79.39638,43.64508,1
251,ARDO RESTAURANT,6-10 years,Y,Own,66,3,14,145,43,49,Y,N,Y,N,Greek,N,High-end,465717,151612,592454,20155,1291,25640,Y,4,-79.36843,43.65124,4
263,AROMA ESPRESSO BAR,Over 20 years,N,Own,21,8,16,163,69,70,Y,Y,Y,N,Indian,Y,Low-end,223323,31564,81861,6974,1467,2556,Y,1,-79.36101,43.70623,1
271,AROMA ESPRESSO BAR,1-5 years,Y,Lease,41,15,10,116,52,67,Y,N,N,Y,Japanese,Y,Average,318620,113684,107818,10567,6248,3576,Y,2,-79.50239,43.77005,2
288,ARSENAL do MINHO COMMUNITY CENTER,Over 20 years,Y,Lease,64,4,15,143,22,72,Y,Y,Y,Y,Mediterranean,N,Average,515601,81637,390817,18962,1598,14373,Y,5,-79.48462,43.66577,5
299,ASCARI,Under 1 year,Y,"Lease, want to purchase",69,2,18,138,48,49,Y,Y,N,N,Mexican,N,Average,373696,159428,256029,8962,5070,6140,Y,2,-79.40078,43.64457,2
301,ASHTONBEE MARKETPLACE,Over 20 years,N,Lease,6,16,4,159,18,96,N,N,Y,Y,Others,N,Low-end,151423,2576,117853,3958,580,3081,Y,5,-79.28979,43.73071,5
305,ASIAN BUFFET,6-10 years,Y,Own,22,11,60,105,23,74,Y,Y,N,N,Chinese,N,Average,316607,177023,320916,8277,1462,8389,Y,5,-79.56888,43.7109,5
306,ASIAN EXPRESS,11-20 years,N,"Lease, want to purchase",47,12,50,135,42,65,Y,Y,Y,N,Thai,N,High-end,718921,241288,500086,31516,2930,21923,Y,5,-79.54678,43.6797,5
308,ASIAN GOURMET,1-5 years,Y,Own,59,18,47,155,52,41,Y,N,Y,Y,Others,N,Average,275019,7376,251427,7942,3289,7261,Y,2,-79.44743,43.71693,2
317,ASTORIA,Under 1 year,Y,Own,55,19,13,96,51,40,N,N,Y,N,Vietnamese,Y,Average,190904,51960,127945,5419,335,3632,Y,5,-79.35183,43.67784,5
321,ATHENS PASTRIES,Under 1 year,Y,Lease,21,4,62,137,61,74,N,Y,Y,N,Greek,Y,Low-end,257067,114515,181852,7136,301,5048,Y,1,-79.34883,43.67795,1
322,ATHENS PASTRIES,6-10 years,N,"Lease, want to purchase",32,13,40,131,43,53,Y,Y,Y,N,Vietnamese,Y,Low-end,182475,13175,142425,7993,2979,6238,Y,4,-79.32216,43.7736,4
328,AU LEAF CAFE ETC.,6-10 years,N,Own,45,5,69,101,20,42,Y,Y,Y,N,Indian,N,Average,394514,126388,254789,10952,7173,7073,Y,4,-79.42916,43.71814,4
332,AUNTIES AND UNCLES,Under 1 year,N,Lease,46,14,67,152,59,60,Y,Y,Y,N,Japanese,Y,Average,477609,174839,303671,20956,1654,13324,Y,3,-79.40654,43.65686,3
336,AVENUE CAFE & BISTRO,11-20 years,N,Own,58,19,68,77,35,49,Y,Y,N,N,Mexican,N,Low-end,181367,43075,186189,5419,340,5563,Y,5,-79.48464,43.62432,5
342,AVLING,6-10 years,Y,Lease,32,7,37,138,7,71,Y,Y,Y,N,Mexican,N,Average,423467,92068,329386,14445,2853,11236,Y,5,-79.33828,43.66175,5
344,AVOCADO SUSHI JAPANESE CUISINE,6-10 years,N,Lease,5,7,67,87,11,82,Y,N,Y,N,Mediterranean,Y,Low-end,249935,21434,161066,8940,480,5761,Y,4,-79.38843,43.6678,4
347,AWASTEA NOODLE,1-5 years,Y,Own,16,2,38,167,48,78,Y,Y,Y,N,Japanese,N,High-end,662867,169162,560875,18640,7809,15772,Y,4,-79.39809,43.65375,4
352,AZKADENYA MEZZANINE DINER,1-5 years,N,Own,60,16,69,85,68,71,Y,Y,Y,Y,Vietnamese,Y,Low-end,136308,42583,127232,5730,3622,5348,Y,3,-79.38829,43.65025,3
357,Ace's Place Bar Grill Hub,1-5 years,N,"Lease, want to purchase",34,8,66,166,18,46,Y,N,Y,N,Greek,N,High-end,703604,278334,394917,26483,11028,14864,Y,3,-79.1996,43.74681,3
361,Africa Restaurant,1-5 years,N,Lease,68,19,9,135,22,60,Y,Y,Y,N,Mexican,N,High-end,562754,322089,617350,14443,1101,15844,Y,5,-79.18672,43.82536,5
362,Aiolio,Under 1 year,N,Lease,61,14,62,88,20,86,Y,N,Y,N,Vietnamese,N,High-end,561876,308077,364878,23034,9583,14958,Y,3,-79.24881,43.71083,3
363,Alabon Libon,6-10 years,N,Lease,21,7,47,134,50,66,Y,Y,N,N,Others,Y,High-end,643342,69099,646900,18648,5133,18751,Y,2,-79.30312,43.74332,2
366,Allstar Wings & Ribs,11-20 years,N,Own,63,2,20,112,8,92,Y,N,N,N,Greek,Y,Average,311342,34097,249897,8007,3556,6426,Y,4,-79.25135,43.77365,4
376,B ESPRESSO BAR,11-20 years,N,Own,48,4,4,153,6,73,N,Y,Y,N,Mexican,N,Low-end,127461,27803,88890,4646,347,3240,Y,2,-79.37448,43.65344,2
379,B-SIDE LOUNGE,1-5 years,N,Lease,5,8,59,144,42,66,Y,N,Y,N,Indian,N,Low-end,233615,17309,96103,10395,272,4276,Y,4,-79.41694,43.655029999999996,4
381,B. GOOD,Under 1 year,Y,Own,22,17,3,119,65,94,Y,Y,N,N,Vietnamese,N,Low-end,229753,93178,128871,4975,337,2790,Y,5,-79.39569,43.70698,5
383,BACH YEN VIETNAMESE CUISINE,1-5 years,Y,Lease,31,14,22,136,45,76,N,N,N,N,Chinese,N,Average,486774,148598,222737,20013,5579,9157,Y,2,-79.3476,43.66685,2
399,BAILEY'S COFFEE & TEA,Under 1 year,N,Lease,25,14,67,83,1,70,Y,Y,Y,N,Mexican,N,Low-end,129383,53085,97947,3258,951,2466,Y,2,-79.40602,43.65149,2
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,Y,Lease,25,7,56,108,35,52,Y,Y,Y,N,Indian,N,Low-end,187008,92240,170264,4859,667,4424,Y,1,-79.43399,43.64986,1
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,Y,Lease,64,3,15,88,6,51,Y,Y,Y,N,Vietnamese,N,Average,380025,59314,304544,13169,4843,10553,Y,1,-79.47811,43.66997,1
408,BALLARO ITALIAN FINE DINING,1-5 years,N,Lease,59,4,47,105,25,49,Y,N,N,N,Japanese,N,Low-end,121969,36677,129904,2783,892,2964,Y,1,-79.41501,43.65483,1
417,BALZAC'S COFFEE ROASTERS,11-20 years,Y,Lease,53,5,23,78,59,64,Y,Y,Y,N,Italian,N,Low-end,136691,14251,94639,4523,1401,3131,Y,1,-79.39486,43.63307,1
418,BAMBOO BUDDHA,11-20 years,Y,Own,18,14,59,72,18,66,Y,Y,Y,N,Mediterranean,N,Average,220636,58641,141875,6264,480,4028,Y,5,-79.40507,43.64353,5
419,BAMBOO KITCHEN,1-5 years,N,Lease,13,19,37,114,23,90,Y,Y,Y,N,Greek,N,High-end,652810,87050,483884,26083,8032,19334,Y,1,-79.36567,43.65863,1
424,BAN CUON THANH TRUC,1-5 years,Y,"Lease, want to purchase",18,12,21,96,22,56,Y,Y,Y,N,Others,N,High-end,417294,110527,639571,18556,2570,28440,Y,5,-79.48258,43.66945,5
433,BANH MI BOYS,11-20 years,N,Own,29,12,10,83,62,82,Y,Y,Y,N,Japanese,N,Low-end,240428,33558,135139,10523,3332,5915,Y,4,-79.50187,43.76991,4
436,BANH MI CAFE,6-10 years,Y,Lease,51,15,25,142,69,40,Y,N,N,Y,American,N,High-end,518023,84189,279953,12329,351,6663,Y,2,-79.47557,43.68984,2
445,BAO,Under 1 year,Y,Own,42,17,35,120,18,78,Y,N,Y,Y,Mexican,Y,Low-end,272804,53240,116306,11013,2197,4695,Y,5,-79.41335,43.77522,5
450,BAR BACAN,Over 20 years,N,Lease,51,3,56,118,23,88,Y,Y,N,Y,Vietnamese,N,Low-end,228764,101612,111498,6073,848,2960,Y,5,-79.45036,43.65007,5
454,BAR BURRITO,1-5 years,N,"Lease, want to purchase",16,5,10,102,40,73,Y,Y,N,N,American,N,Average,487090,26377,142975,16118,4363,4731,Y,1,-79.45691,43.72146,1
458,BAR CHEF,Over 20 years,Y,Lease,5,7,62,164,31,50,Y,N,Y,Y,Chinese,Y,Low-end,232597,58903,96544,6081,788,2524,Y,5,-79.40009,43.64798,5
470,BAR MORDECAI,6-10 years,Y,Lease,53,14,64,120,8,57,Y,N,Y,N,Mediterranean,Y,Low-end,224474,43341,231313,8328,2566,8582,Y,5,-79.42502,43.6497,5
479,BAR WELLINGTON,Over 20 years,Y,Own,52,13,8,167,41,79,N,Y,Y,N,Mediterranean,N,Low-end,125614,27801,143453,4809,225,5492,Y,4,-79.39925,43.64306,4
484,BARBURRITO,6-10 years,N,Own,30,17,23,148,57,78,N,Y,Y,N,Mexican,N,High-end,553896,77827,345547,17429,4329,10873,Y,4,-79.60582,43.73546,4
491,BARMAKY RESTAURANT & BAR LTD,6-10 years,Y,Own,6,3,60,100,60,82,Y,Y,Y,N,Mexican,Y,Average,397552,67881,115928,8468,2071,2469,Y,2,-79.55736,43.7658,2
494,BARO,1-5 years,N,Lease,47,18,59,160,7,60,Y,N,Y,N,Greek,N,Low-end,184459,86005,81117,7171,2982,3153,Y,3,-79.39697,43.64487,3
498,BARSA,1-5 years,Y,"Lease, want to purchase",39,13,4,150,67,60,Y,Y,Y,N,Chinese,Y,Low-end,225583,121296,155227,7033,1685,4840,Y,4,-79.37213,43.64901,4
503,BASIL BOX - YORK U,11-20 years,N,Own,29,13,68,114,36,82,N,Y,Y,N,Greek,Y,Low-end,194073,32435,111628,8543,2412,4913,Y,5,-79.50239,43.77005,5
512,BATHURST LOCAL,Under 1 year,N,Lease,45,1,15,72,13,68,Y,Y,N,N,Vietnamese,N,High-end,589765,136395,277057,25457,2583,11959,Y,1,-79.40596,43.65147,1
525,BEAST,Over 20 years,N,Lease,18,14,5,79,48,45,N,Y,Y,N,Thai,N,Low-end,127153,5506,84508,3644,570,2422,Y,4,-79.40569,43.64408,4
529,BEBO'S AUTHENTIC GRILL,1-5 years,Y,Own,50,16,24,81,41,84,Y,Y,Y,N,Vietnamese,N,Average,423927,127028,250247,14617,3388,8628,Y,4,-79.54177,43.6121,4
530,BECKER'S,Under 1 year,N,Own,32,19,15,112,33,82,Y,Y,Y,N,Mexican,N,Low-end,206441,3256,97656,7855,3256,3715,Y,4,-79.39302,43.79161,4
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,1-5 years,Y,Lease,50,12,35,131,15,85,Y,N,Y,N,Mexican,Y,Average,437365,154852,253137,10033,1899,5807,Y,2,-79.41134,43.76425,2
537,BEIJING HOTPOT RESTAURANT,Under 1 year,N,"Lease, want to purchase",68,1,15,101,11,71,Y,N,Y,N,Japanese,N,Low-end,271618,38630,113853,10522,5273,4410,Y,1,-79.34017,43.77396,1
541,BELFAST LOVE,1-5 years,N,Own,39,8,34,90,17,72,Y,N,Y,N,Japanese,N,Average,247889,29340,239237,8258,2028,7970,Y,3,-79.39838,43.64489,3
546,BELLWOODS BREWERY,6-10 years,Y,Own,42,4,68,112,67,53,Y,N,Y,N,Indian,Y,Low-end,242409,105306,128833,10748,1300,5712,Y,4,-79.41989,43.64709,4
553,BENIN CAFE,1-5 years,N,Lease,44,5,58,117,4,90,Y,Y,Y,N,Mediterranean,Y,Low-end,146018,47780,149529,3328,958,3408,Y,4,-79.5507,43.7249,4
557,BENTO SUSHI,6-10 years,N,Lease,12,13,3,71,27,77,Y,Y,N,N,Others,Y,Average,433510,99146,371584,19126,6495,16394,Y,2,-79.38905,43.67005,2
558,BERGHAM,11-20 years,Y,Own,33,4,40,128,54,95,Y,Y,Y,N,Mediterranean,Y,Low-end,236796,54635,133863,5338,1441,3017,Y,5,-79.40044,43.64809,5
559,BERKELEY BICYCLE CLUB,Under 1 year,Y,Lease,53,11,59,149,5,58,Y,N,Y,N,Chinese,N,Average,479558,178764,279813,21110,7139,12317,Y,5,-79.37911,43.66726,5
565,BEST WESTERN EXECUTIVE INN,11-20 years,Y,Own,11,8,4,112,37,92,N,N,Y,N,Thai,N,High-end,488729,91974,431710,12960,3693,11448,Y,5,-79.23739,43.78367,5
567,BEVO ESPRESSO & GELATO,1-5 years,Y,Lease,56,8,48,75,27,78,Y,N,Y,N,Japanese,Y,High-end,575886,183636,586470,23322,1722,23750,Y,1,-79.51117,43.68239,1
574,BIER MARKT,1-5 years,N,Lease,16,10,29,123,36,63,N,N,Y,Y,Mexican,N,Low-end,223861,25496,222319,8918,1095,8856,Y,4,-79.37396,43.64709,4
594,BISHOP MOROCCO BREAKFAST PROGRAM,11-20 years,N,Lease,44,8,13,108,12,94,Y,Y,Y,N,Chinese,N,Low-end,220091,33098,160837,5168,1116,3776,Y,5,-79.45218,43.65619,5
595,BISTRO 200,11-20 years,N,Lease,52,5,52,79,45,49,Y,N,Y,N,Vietnamese,N,Low-end,132852,39365,91508,5971,1717,4112,Y,4,-79.56964,43.69401,4
604,BIWON,1-5 years,N,Lease,46,17,47,131,26,90,Y,N,N,N,Japanese,Y,Low-end,236008,47536,101601,10489,342,4515,Y,5,-79.3969,43.6531,5
605,BLACK ANGUS STEAKHOUSE,1-5 years,N,Own,5,1,33,132,61,93,Y,N,Y,N,Greek,Y,Average,400747,98807,281351,10155,3367,7130,Y,5,-79.52096,43.64553,5
616,BLACKBALL DESSERTS,Under 1 year,Y,Lease,18,2,31,138,38,56,Y,Y,Y,N,Greek,N,High-end,574204,117598,291680,19045,11171,9674,Y,3,-79.38378,43.66226,3
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,Under 1 year,Y,Own,11,9,40,157,8,95,N,N,Y,N,Korean,N,Low-end,236288,33470,175145,9360,2219,6938,Y,5,-79.51151,43.71801,5
622,BLAZE PIZZA,1-5 years,N,Lease,13,19,62,150,1,79,Y,Y,Y,N,Vietnamese,N,Average,352191,46507,310744,7716,4650,6808,Y,1,-79.39095,43.64933,1
624,BLND TGER,1-5 years,Y,Lease,5,9,64,98,18,56,N,Y,N,N,Italian,N,Low-end,129704,21472,117346,4147,2498,3752,Y,3,-79.41229,43.65545,3
627,BLOOM,11-20 years,N,Lease,67,15,54,96,57,95,Y,Y,N,N,Mexican,N,Average,186445,84574,149089,7317,2513,5851,Y,1,-79.47973,43.65018,1
628,BLOOMER'S,Over 20 years,N,Lease,42,10,29,113,30,45,Y,Y,Y,N,Indian,N,Low-end,204305,75819,146440,7281,3196,5218,Y,5,-79.40601,43.64674,5
630,BLOOR BAR & BILLIARDS,1-5 years,Y,Lease,68,5,59,157,38,85,N,Y,Y,N,Korean,N,Low-end,164717,6848,120806,5424,843,3978,Y,5,-79.43233,43.66065,5
631,BLOOR COURT CAFE,1-5 years,Y,Lease,60,13,21,97,52,78,Y,N,N,N,Indian,Y,Low-end,137971,30121,183607,4060,2197,5402,Y,5,-79.42808,43.66158,5
632,BLOOR STREET BAR & GRILL,11-20 years,N,"Lease, want to purchase",62,11,23,92,38,95,Y,Y,N,N,Others,N,Low-end,268411,71927,107509,6074,2332,2433,Y,2,-79.42548,43.662,2
635,BLUA,6-10 years,N,Lease,5,3,22,83,31,93,Y,Y,Y,N,Mediterranean,Y,Low-end,212108,25315,184491,8472,3816,7369,Y,1,-79.46443,43.66603,1
636,BLUE BLOOD STEAKHOUSE,1-5 years,N,Own,64,14,57,114,62,68,N,Y,Y,N,Mexican,N,Low-end,142902,11369,121775,4261,703,3631,Y,5,-79.40953,43.67812,5
639,BLUE RIVER,Under 1 year,N,Lease,8,1,6,84,25,95,Y,Y,Y,Y,Vietnamese,N,High-end,601676,132707,626146,12932,1831,13458,Y,5,-79.31127,43.68045,5
641,BLUESTONE LANE,Over 20 years,N,Own,33,8,42,99,62,59,N,Y,Y,N,Greek,N,Low-end,248095,57041,148290,8964,321,5358,Y,3,-79.3762,43.64938,3
