ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
69,A & W,Over 20 years,N,Own,6,18,48,90,0,43,N,Y,N,N,Vietnamese,N,Low-end,128207,29409,118564,4079,519,3772,Y,2,-79.39578,43.64886,2
70,A & W,1-5 years,N,Lease,13,6,20,147,61,97,N,Y,Y,Y,American,N,High-end,410204,137147,395098,11973,2461,11532,Y,4,-79.30181,43.76624,4
78,A& W,Under 1 year,N,Own,64,18,6,101,33,56,Y,Y,Y,N,Mexican,N,Low-end,211576,81770,154867,7967,2859,5832,Y,2,-79.35239,43.66536,2
85,A+ SUSHI & BIBIM,Under 1 year,N,Lease,62,11,43,77,7,44,Y,N,Y,N,Vietnamese,N,High-end,419111,40616,519087,9303,4960,11522,Y,4,-79.43438,43.64105,4
86,A-GAME CAFE,1-5 years,Y,"Lease, want to purchase",34,12,43,118,1,89,Y,Y,Y,Y,Greek,N,Low-end,216733,103814,124686,6404,1717,3684,Y,5,-79.40791,43.65172,5
92,AAA PUBLIC HOUSE,Under 1 year,N,Lease,63,8,31,156,67,41,Y,Y,Y,N,Indian,N,Low-end,207457,96220,88597,8436,4650,3602,Y,3,-79.35193,43.66584,3
93,AAAMAZING SALAD,11-20 years,N,Own,5,9,69,99,0,95,Y,Y,Y,N,Vietnamese,N,Average,489437,121342,178811,21486,11781,7850,Y,3,-79.37473,43.65147,3
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,21,1,36,102,3,51,Y,Y,Y,N,Greek,N,Low-end,226695,38211,139290,9952,1439,6115,Y,3,-79.39078,43.64496,3
105,ADAM'S PUB,Under 1 year,Y,Lease,50,6,26,155,28,42,Y,N,Y,N,Chinese,Y,Average,472607,3928,291597,10528,1067,6495,Y,4,-79.30792,43.7366,4
109,ADEGA RESTAURANT,1-5 years,N,Own,63,13,45,86,65,66,N,N,N,Y,Mediterranean,N,Low-end,154854,33598,129891,3449,1755,2893,Y,1,-79.38327,43.65733,1
120,AFRICAN VILLAGE,11-20 years,N,Lease,60,8,15,102,36,82,Y,Y,N,N,Greek,Y,Average,454358,118902,163266,18104,1668,6505,Y,5,-79.53704,43.72103,5
122,AFRO SPICE,11-20 years,Y,Own,69,12,43,128,9,49,Y,N,N,N,Thai,N,Average,187656,79488,218244,4400,1239,5117,Y,1,-79.49967,43.76333,1
130,AISH TANOOR,1-5 years,N,Lease,55,15,2,92,53,66,N,Y,Y,N,Greek,Y,Low-end,148838,12637,188772,5930,2359,7521,Y,4,-79.42955,43.70038,4
141,AL MAC'S BAR & GRILL,Under 1 year,Y,"Lease, want to purchase",21,18,35,122,53,73,Y,Y,Y,N,Mexican,Y,Low-end,252207,48811,140535,10466,1210,5832,Y,1,-79.24878,43.70981,1
145,AL-MANI GRILL AND BIRYANI,Under 1 year,N,Lease,62,5,21,82,12,84,Y,Y,Y,N,Mexican,N,Low-end,268210,171669,218175,8441,2909,6866,Y,4,-79.2995,43.6889,4
159,ALI BABA,11-20 years,N,Own,20,6,12,146,21,69,Y,N,N,N,Others,N,Average,454556,152663,339665,12733,3129,9515,Y,2,-79.45136,43.65372,2
162,ALI BABA 'S,Under 1 year,N,Own,30,19,57,140,59,91,N,Y,Y,N,Greek,N,Low-end,224192,22442,66493,6332,484,1878,Y,5,-79.39947,43.71331,5
165,ALI BABA'S,1-5 years,Y,Own,39,2,61,167,57,50,Y,Y,Y,N,Indian,N,Low-end,130120,42444,148887,5061,1564,5791,Y,3,-79.38723,43.65484,3
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,"Lease, want to purchase",19,6,46,161,52,53,Y,Y,Y,N,Korean,N,Low-end,214605,40329,123634,6943,1523,4000,Y,5,-79.44247,43.6584,5
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,54,2,62,80,43,45,N,N,N,N,Chinese,Y,Low-end,269773,38185,98077,9990,840,3632,Y,4,-79.28376,43.67359,4
172,ALICE'S PLACE,11-20 years,N,Lease,15,14,42,128,45,46,Y,Y,Y,N,Indian,N,Average,492833,169815,303806,11770,4173,7256,Y,1,-79.36906,43.667,1
175,ALLEN'S,Under 1 year,N,Own,51,11,44,132,47,97,Y,N,Y,N,Italian,Y,Low-end,213673,43649,108057,7926,2716,4008,Y,3,-79.3573,43.67632,3
179,ALMADINA BISTRO,6-10 years,N,Own,60,17,20,95,47,62,Y,Y,Y,N,Thai,N,Average,323822,31297,128409,11471,4172,4549,Y,5,-79.38174,43.65707,5
180,ALO RESTAURANT,Over 20 years,N,Lease,69,6,49,126,1,67,Y,N,Y,N,Mediterranean,N,Average,519066,155857,200542,19254,11802,7439,Y,1,-79.39611,43.64879,1
183,ALSHEROOQ,Over 20 years,Y,Own,39,18,36,112,23,50,Y,Y,N,Y,Japanese,N,Average,425496,166992,219857,14042,6201,7256,Y,3,-79.41846,43.66338,3
187,ALWAYS BBQ,1-5 years,N,Lease,65,19,60,81,39,87,Y,Y,Y,N,American,Y,Average,328418,63648,159489,13985,3160,6791,Y,2,-79.33138,43.80429,2
201,AMENECER SALVADORENO RESTAURANT,Over 20 years,N,Own,66,11,18,78,41,81,Y,Y,Y,Y,Mexican,N,Low-end,228817,1037,121076,6336,746,3352,Y,1,-79.56556,43.73888,1
212,ANDY'S COFFEE SHOP,11-20 years,N,Own,13,10,9,70,37,78,Y,Y,N,N,Vietnamese,N,High-end,626275,223214,367325,23585,5358,13833,Y,1,-79.33114,43.77284,1
216,ANGLR,1-5 years,N,Lease,12,2,47,145,55,58,N,Y,Y,Y,Greek,Y,Low-end,150305,45856,109299,3571,918,2596,Y,2,-79.33619,43.66928,2
223,ANNALAKSHMI,1-5 years,N,Lease,26,8,64,138,28,61,Y,Y,N,Y,American,N,Low-end,215698,101155,119350,7828,1809,4331,Y,4,-79.39172,43.64475,4
227,ANOTHER BAR,1-5 years,Y,Lease,60,15,1,79,21,55,N,N,Y,N,Vietnamese,Y,Low-end,213306,37556,168227,7612,1203,6003,Y,1,-79.42727,43.66163,1
233,ANTLER,1-5 years,Y,Own,15,2,65,110,25,60,Y,N,Y,N,Indian,Y,Average,342231,99734,143660,14092,862,5915,Y,5,-79.43086,43.64961,5
248,ARCHEO TRATTORIA,1-5 years,N,Lease,56,12,3,116,44,64,Y,Y,Y,N,Vietnamese,Y,Low-end,194442,5871,140454,5064,323,3658,Y,5,-79.35803,43.65072,5
249,ARCHIVE,6-10 years,Y,Lease,24,15,39,155,42,57,N,N,Y,N,Thai,Y,Low-end,207979,33203,123629,6892,4188,4097,Y,5,-79.41256,43.65097,5
253,ARIA RISTORANTE,Under 1 year,N,Lease,65,1,44,107,31,42,Y,Y,Y,Y,Thai,N,Low-end,171758,12395,213084,6394,1599,7932,Y,1,-79.38145,43.64315,1
260,ARMENIAN KITCHEN,Over 20 years,N,Own,51,1,21,85,50,68,N,Y,Y,N,Mexican,Y,Average,253428,115375,232922,10982,4406,10093,Y,4,-79.30585,43.73093,4
261,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,13,16,58,92,30,48,Y,Y,Y,N,Thai,N,Low-end,133812,19560,168507,5804,989,7309,Y,4,-79.39908,43.70716,4
262,AROMA ESPRESSO BAR,1-5 years,Y,Own,8,11,60,72,3,65,N,N,Y,N,Thai,N,Low-end,120137,30060,131324,4556,208,4980,Y,3,-79.38363,43.64212,3
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,53,8,41,147,58,74,Y,Y,N,N,Mexican,N,High-end,725618,85244,437920,29508,6808,17808,Y,4,-79.50239,43.77005,4
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,18,4,19,136,32,44,Y,Y,N,Y,Italian,N,Average,401059,82147,182216,17275,5453,7848,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,Over 20 years,N,Own,6,8,35,76,69,83,Y,N,Y,N,Greek,N,Low-end,139946,51875,181371,4798,1,6219,Y,4,-79.38324,43.64743,4
280,AROMA ESPRESSO BAR,1-5 years,N,Own,16,7,16,151,2,80,Y,N,Y,N,Mexican,N,High-end,451456,55874,233993,13225,4766,6854,Y,2,-79.37871,43.64085,2
308,ASIAN GOURMET,Under 1 year,Y,Lease,61,6,9,153,12,42,N,Y,Y,N,Italian,N,Average,353334,89346,372541,8232,2743,8679,Y,4,-79.44743,43.71693,4
309,ASIAN GOURMET,Under 1 year,Y,Own,25,4,33,119,25,69,N,N,N,N,Thai,N,Average,400967,137653,145539,13544,1827,4916,Y,5,-79.40606,43.65371,5
310,ASIAN LEGEND,1-5 years,Y,Lease,7,10,47,134,19,76,N,Y,Y,Y,Mexican,N,Low-end,265295,16046,133068,5536,1293,2777,Y,4,-79.39515,43.65366,4
318,ASTRO MEATS (2015),11-20 years,N,Lease,47,7,59,166,60,48,N,Y,Y,N,Italian,N,High-end,620333,31447,248228,27344,4027,10941,Y,1,-79.45306,43.67599,1
319,ASUN DEPOT,Over 20 years,N,Lease,22,18,23,118,22,78,N,Y,N,N,Greek,Y,Average,235829,84035,214145,8778,2948,7971,Y,5,-79.54227,43.75362,5
325,ATLANTIS RESTAURANT,Under 1 year,N,Own,61,11,13,89,4,51,Y,Y,Y,N,Mexican,N,Low-end,124376,76378,208347,3775,980,6324,Y,5,-79.43038,43.66084,5
326,ATLAS PALACE,1-5 years,Y,Own,58,5,25,72,56,72,N,Y,Y,N,Others,N,High-end,776071,256972,272283,21908,7514,7686,Y,1,-79.32732,43.68234,1
333,AVANT GOUT,1-5 years,N,Own,48,18,51,101,46,87,Y,N,Y,N,Japanese,N,Low-end,127650,2278,177915,4794,1024,6682,Y,5,-79.39049,43.67864,5
337,AVENUE CAFE + BISTRO,1-5 years,Y,Lease,17,5,9,132,3,92,N,N,Y,N,Chinese,N,Low-end,226094,35124,175157,4576,1724,3545,Y,5,-79.38907,43.65519,5
341,AVIV RESTAURANT,11-20 years,N,Own,13,16,35,150,26,95,Y,Y,Y,Y,Chinese,Y,Low-end,246856,98578,146941,10029,6052,5970,Y,1,-79.4091,43.67454,1
347,AWASTEA NOODLE,Under 1 year,Y,Lease,5,8,19,71,19,73,Y,N,Y,N,Japanese,N,Low-end,227045,93860,128568,9229,4598,5226,Y,1,-79.39809,43.65375,1
353,AZTECA RESTAURANT,Over 20 years,N,Lease,20,1,61,99,14,76,Y,Y,N,N,Italian,N,Low-end,271764,122072,143680,11400,1740,6027,Y,3,-79.43477,43.65993,3
354,AZUMI TEPPANYAKI AND SUSHI,Under 1 year,Y,Own,48,5,45,158,65,51,N,Y,N,N,American,N,Low-end,255827,3145,176638,6043,3145,4172,Y,5,-79.13833,43.77919,5
366,Allstar Wings & Ribs,Over 20 years,N,Own,5,18,46,85,61,65,Y,N,Y,N,Greek,N,Average,246424,66175,378366,5073,1222,7790,Y,5,-79.25135,43.77365,5
367,Amazing Shawarma & Falafel,6-10 years,N,"Lease, want to purchase",13,10,31,76,25,51,Y,Y,N,N,Indian,N,Low-end,255315,4956,102503,9346,2533,3752,Y,3,-79.23566,43.73967,3
368,Amazing Shawarma Inc.,Under 1 year,N,Lease,7,12,5,142,61,59,Y,Y,Y,N,Greek,N,Average,368229,190702,92517,9476,3027,2380,Y,4,-79.26388,43.75218,4
371,Auntie Bell's Jamaican Cuisine,1-5 years,Y,Own,31,3,68,79,37,71,Y,N,Y,N,Indian,N,Low-end,272977,83781,170397,9793,3304,6113,Y,3,-79.55379,43.71608,3
372,Aunty Mary's Fish & Chips,6-10 years,Y,Own,9,13,50,117,23,82,Y,Y,Y,Y,Mediterranean,N,Low-end,237001,27085,208295,4879,881,4288,Y,5,-79.215,43.7628,5
377,B n B,Under 1 year,N,Lease,41,7,29,92,17,52,Y,Y,N,N,Thai,N,High-end,787166,244699,506872,19608,5403,12626,Y,5,-79.38437,43.65126,5
379,B-SIDE LOUNGE,1-5 years,N,Own,44,5,1,104,42,93,N,N,Y,N,Vietnamese,N,Low-end,130950,82882,110516,4058,485,3425,Y,5,-79.41694,43.655029999999996,5
382,BABEL,1-5 years,N,Lease,68,16,29,80,4,86,Y,Y,Y,Y,Vietnamese,N,High-end,788882,316100,416386,24829,7227,13105,Y,3,-79.38556,43.74713,3
384,BACK ALLEY BAR & GRILL,Under 1 year,N,Lease,65,19,24,100,42,49,Y,Y,N,N,Vietnamese,N,Low-end,140022,54976,177444,4288,1713,5435,Y,5,-79.45825,43.71736,5
388,BAGEL BRIGADE,1-5 years,N,Own,48,19,39,159,57,74,Y,N,Y,N,Others,N,Low-end,256975,32357,151442,11140,3221,6565,Y,5,-79.42931,43.69994,5
391,BAGEL TIME MONTREAL STYLE,1-5 years,N,Lease,7,13,36,129,23,63,Y,Y,N,N,Vietnamese,N,Average,394503,24623,318233,12226,5771,9862,Y,3,-79.48462,43.649,3
392,BAGEL WORLD,Under 1 year,N,Own,61,16,33,157,22,71,Y,N,Y,N,Chinese,N,Low-end,127696,50271,206294,4769,873,7704,Y,5,-79.43772,43.73692,5
396,BAGNET BROS,Under 1 year,Y,Lease,9,3,28,102,25,56,Y,Y,Y,N,Mexican,N,Low-end,265784,53205,122595,6915,3130,3189,Y,2,-79.43247,43.72916,2
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,11-20 years,Y,Lease,36,18,29,109,67,88,Y,Y,N,N,Greek,N,Low-end,124042,19927,159750,2839,718,3656,Y,1,-79.47811,43.66997,1
405,BAKER AND SCONE,Over 20 years,Y,Lease,51,13,8,74,8,91,N,Y,N,N,Chinese,N,Average,511036,72702,345498,15653,9187,10582,Y,5,-79.42605,43.68145,5
407,BALENA RISTORANTE,11-20 years,N,"Lease, want to purchase",53,13,59,132,6,63,N,N,Y,N,American,Y,Low-end,261946,39353,90481,5632,313,1945,Y,2,-79.38823,43.70423,2
408,BALLARO ITALIAN FINE DINING,Under 1 year,N,Lease,28,9,16,92,30,71,Y,N,Y,N,Others,Y,High-end,606907,63359,267531,17141,10625,7556,Y,5,-79.41501,43.65483,5
411,BALSAMICO,6-10 years,Y,Lease,20,12,68,119,35,65,Y,Y,Y,N,Vietnamese,N,Low-end,210442,73954,170271,8240,1496,6667,Y,4,-79.39701,43.70155,4
414,BALZAC'S COFFEE,1-5 years,N,Own,6,16,47,71,18,93,Y,Y,Y,N,Korean,N,Low-end,133038,7349,86696,5258,971,3426,Y,4,-79.38667,43.67189,4
417,BALZAC'S COFFEE ROASTERS,11-20 years,Y,Own,65,6,55,109,11,58,Y,Y,N,N,Japanese,N,Average,209651,39556,163380,9088,3275,7082,Y,3,-79.39486,43.63307,3
419,BAMBOO KITCHEN,6-10 years,N,Lease,57,7,41,144,47,43,N,Y,Y,N,Chinese,Y,Average,441195,141419,190998,14218,1111,6155,Y,1,-79.36567,43.65863,1
421,BAMIYAN KABOB,Over 20 years,Y,Lease,56,5,7,80,7,47,Y,Y,Y,N,Korean,Y,Average,464639,188320,145963,16880,4243,5302,Y,3,-79.34348,43.70779,3
425,BANABOIA RESTAURANT,6-10 years,Y,Own,53,3,59,125,56,49,Y,Y,Y,N,Chinese,Y,Low-end,261226,80401,117430,10679,3377,4800,Y,4,-79.4683,43.68192,4
428,BANGKU,Under 1 year,N,Lease,40,13,27,167,44,43,Y,Y,Y,N,Mexican,N,Low-end,170629,44533,164303,7572,954,7291,Y,5,-79.4298,43.71813,5
433,BANH MI BOYS,Under 1 year,Y,Lease,44,15,44,124,17,74,Y,N,Y,N,Indian,N,High-end,501632,138131,476007,12379,6849,11747,Y,4,-79.50187,43.76991,4
436,BANH MI CAFE,6-10 years,Y,Own,59,3,55,92,45,79,Y,N,Y,N,Mediterranean,N,High-end,616477,154277,375508,14723,1734,8968,Y,5,-79.47557,43.68984,5
438,BANJARA INDIAN CUISINE,1-5 years,Y,Lease,46,10,34,84,68,67,Y,Y,Y,N,Korean,N,Low-end,159018,31922,204816,6798,916,8756,Y,5,-79.42184,43.6629,5
448,BAR & KARAOKE LOUNGE,6-10 years,N,Lease,24,9,40,160,5,94,Y,Y,Y,N,Mexican,Y,High-end,569545,185393,279073,18797,4457,9210,Y,3,-79.38201,43.6583,3
449,BAR 244,Under 1 year,Y,Own,41,11,26,96,36,75,Y,Y,Y,N,Indian,N,Low-end,126732,33290,208735,4272,483,7037,Y,5,-79.38889,43.64829,5
452,BAR BUCA EGLINTON,6-10 years,Y,"Lease, want to purchase",13,8,28,150,7,41,N,N,N,N,Mexican,N,Low-end,141546,54033,92340,6266,1229,4088,Y,1,-79.3947,43.70724,1
462,BAR FORTY SEVEN,Under 1 year,N,Own,28,8,53,121,67,61,Y,Y,Y,N,Japanese,N,Average,355087,100790,424767,14439,246,17273,Y,2,-79.43999,43.65883,2
470,BAR MORDECAI,Under 1 year,Y,Lease,50,2,17,113,16,90,Y,Y,N,N,Vietnamese,N,Low-end,191961,2207,157589,3967,1384,3257,Y,5,-79.42502,43.6497,5
478,BAR VOLO,1-5 years,N,Lease,54,10,49,146,4,61,Y,N,Y,N,American,N,Average,476157,112769,299352,21132,6543,13285,Y,3,-79.38558,43.66579,3
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,Y,Own,48,11,10,155,14,51,Y,Y,N,N,Indian,N,Average,465535,196645,311731,16419,5267,10994,Y,1,-79.38296,43.6461,1
500,BASIL BOX,1-5 years,N,Own,54,2,44,154,63,92,Y,Y,Y,N,Japanese,N,Average,510885,244846,232178,19579,11038,8898,Y,2,-79.37778,43.64954,2
501,BASIL BOX,Under 1 year,Y,Lease,46,12,68,121,23,73,Y,Y,N,N,Others,Y,Low-end,171415,39856,121284,4663,1468,3299,Y,5,-79.40717,43.65418,5
503,BASIL BOX - YORK U,Under 1 year,N,Own,21,1,41,167,50,67,Y,N,N,Y,Italian,Y,Low-end,208752,12967,161366,5722,887,4423,Y,1,-79.50239,43.77005,1
505,BASIL BOX-QUEEN & SPADINA,1-5 years,Y,Lease,8,2,61,124,27,59,Y,N,N,Y,American,N,Average,364359,236129,153460,7455,1496,3140,Y,2,-79.39611,43.64879,2
513,BATIFOLE,11-20 years,Y,Lease,52,1,12,133,65,81,Y,Y,Y,N,Thai,Y,Low-end,206322,97783,95368,6650,3452,3073,Y,3,-79.34737,43.66679,3
517,BAZILLE,11-20 years,Y,Own,19,12,36,85,46,54,Y,Y,N,N,Indian,N,Average,387597,100499,423561,14098,3133,15406,Y,4,-79.55597,43.61265,4
527,BEAUTIFUL CITY RESTAURANT,6-10 years,N,Lease,61,11,4,150,13,89,Y,Y,Y,N,Italian,N,Low-end,187127,57754,125350,6869,2739,4601,Y,3,-79.4534,43.70661,3
531,BEDFORD ACADEMY,1-5 years,N,Own,14,1,69,70,39,55,N,Y,Y,Y,Japanese,N,Average,254121,18524,201542,8435,2532,6690,Y,5,-79.39737,43.66949,5
540,BEIT-EDDINE LABANESE CUISINE,Over 20 years,Y,Lease,23,8,48,124,41,94,N,N,Y,N,Italian,Y,High-end,493170,89568,350618,17345,5279,12331,Y,5,-79.34869,43.67799,5
541,BELFAST LOVE,Under 1 year,N,Lease,56,4,25,103,57,91,Y,Y,Y,N,Japanese,N,Average,480496,49344,266380,19769,9437,10960,Y,5,-79.39838,43.64489,5
542,BELGIAN MOON BREWERY @ stackt,11-20 years,Y,"Lease, want to purchase",16,9,25,112,7,77,Y,Y,Y,N,Mediterranean,N,High-end,442730,58871,378367,11532,2614,9855,Y,5,-79.40217,43.64096,5
547,BELLY BUSTERS SUBMARINES,11-20 years,N,Own,51,19,27,89,62,52,Y,Y,N,N,Italian,N,Low-end,167718,28311,121052,3662,476,2643,Y,3,-79.39351,43.64564,3
551,BENEFICA RESTAURANT,Under 1 year,Y,Lease,9,8,36,147,43,86,Y,N,N,N,Thai,N,Low-end,125187,1916,75293,3976,620,2391,Y,5,-79.47305,43.68633,5
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",6-10 years,N,Own,61,5,60,100,26,45,Y,Y,Y,Y,Others,N,Average,178552,20069,211035,3879,60,4584,Y,4,-79.48257,43.7271,4
566,BETTY'S,Under 1 year,Y,Own,26,8,60,119,52,47,Y,N,N,Y,Thai,N,Low-end,243785,69150,179217,9734,1290,7156,Y,1,-79.36738,43.6515,1
568,BEYOND FOOD,11-20 years,N,Lease,49,7,16,151,51,52,Y,N,Y,N,Japanese,Y,High-end,690783,126994,263883,22396,9603,8555,Y,2,-79.36609,43.65318,2
585,BILL-MAUR COFFEE SHOP,6-10 years,N,Lease,34,10,47,76,19,68,Y,Y,Y,N,Italian,Y,High-end,422638,148375,583031,18332,7062,25290,Y,5,-79.48602,43.6288,5
590,BIRDS AND BEANS,Under 1 year,Y,Own,8,13,31,105,12,84,Y,Y,Y,Y,Greek,N,Low-end,143106,16529,117200,3922,420,3212,Y,1,-79.48892,43.61401,1
595,BISTRO 200,1-5 years,Y,Lease,17,16,34,153,58,54,Y,N,N,N,Greek,N,Low-end,255951,101311,187384,9683,1064,7089,Y,1,-79.56964,43.69401,1
604,BIWON,11-20 years,N,Own,68,2,9,94,19,64,Y,Y,N,Y,Greek,N,Low-end,227147,103278,106208,5360,2399,2506,Y,4,-79.3969,43.6531,4
609,BLACK CAT ESPRESSO BAR,1-5 years,Y,Own,59,9,22,152,58,92,Y,Y,Y,N,Greek,N,Low-end,196573,10727,181216,8106,1005,7473,Y,3,-79.51493,43.70179,3
612,BLACK FOREST,Under 1 year,Y,Lease,12,18,55,157,34,61,N,Y,Y,N,Mexican,Y,Average,234399,90082,177179,6086,1301,4600,Y,5,-79.25173,43.73622,5
625,BLONDIES PIZZA,11-20 years,Y,Lease,56,15,2,153,27,86,Y,Y,N,N,Mexican,Y,Average,446813,136074,276943,16464,6110,10204,Y,1,-79.33025,43.66684,1
627,BLOOM,1-5 years,Y,Lease,19,13,21,151,48,54,Y,Y,N,N,Mexican,N,Low-end,212511,81160,102980,8617,299,4176,Y,5,-79.47973,43.65018,5
633,BLOOR-JANE RESTAURANT,Under 1 year,Y,Own,65,16,36,167,13,63,N,Y,Y,N,Japanese,Y,Low-end,263794,27327,83008,9630,1118,3030,Y,2,-79.48419,43.64961,2
634,BLU RISTORANTE & LOUNGE,Under 1 year,N,Own,48,13,9,129,52,89,Y,Y,N,Y,Greek,N,Average,223831,37305,136054,4540,162,2759,Y,1,-79.3959,43.67238,1
637,BLUE LAGOON BAR & GRILL,11-20 years,Y,Lease,11,14,50,87,18,79,Y,N,Y,N,Vietnamese,Y,Low-end,231525,3524,164679,8592,1335,6111,Y,2,-79.25638,43.73521,2
638,BLUE NILE RESTAURANT,11-20 years,N,Lease,17,13,23,94,53,78,Y,Y,N,N,Greek,N,High-end,458203,138032,316067,12960,2120,8940,Y,1,-79.33085,43.68202,1
645,BMV CAFE,Under 1 year,N,Lease,32,6,26,84,9,68,Y,Y,Y,N,Vietnamese,N,Average,410009,201951,289341,12063,3135,8512,Y,5,-79.40701,43.66586,5
650,BOBA BOY,Under 1 year,Y,Own,58,8,2,143,4,51,N,Y,Y,N,Mexican,N,Average,221172,58510,309174,5408,130,7560,Y,4,-79.39262,43.64073,4
662,BOKU NOODLE BAR,Over 20 years,Y,Lease,29,13,38,80,48,51,Y,Y,Y,N,Vietnamese,N,Average,178639,67943,254729,3936,1716,5612,Y,5,-79.36022,43.65006,5
664,BOLAND'S OPEN KITCHEN,Under 1 year,Y,Lease,33,17,2,134,31,65,N,N,Y,N,American,Y,High-end,767440,342586,438798,32432,3696,18543,Y,5,-79.38787,43.70349,5
667,BOMBAY CHOWPATTY,11-20 years,Y,Lease,52,5,2,158,57,97,N,N,N,N,Vietnamese,Y,Low-end,133045,49932,84342,5016,1835,3180,Y,5,-79.32438,43.67197,5
671,BONAFIDE,11-20 years,N,Own,44,9,26,154,43,56,Y,N,Y,N,Mexican,N,High-end,658955,182387,408987,20268,610,12580,Y,5,-79.40171,43.65406,5
673,BONE SOUP MALATANG,1-5 years,Y,Own,22,1,26,111,28,58,N,N,N,N,Italian,N,Average,310201,72718,287045,9989,3535,9243,Y,5,-79.38429,43.66368,5
674,BONEYARD GRILL,1-5 years,N,Own,36,17,9,77,6,43,N,N,N,Y,Mexican,Y,Average,336491,187660,346886,8775,1624,9047,Y,4,-79.44463,43.67787,4
