ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
31,588,Under 1 year,Y,Lease,23,12,48,132,39,89,Y,N,Y,N,Others,N,High-end,725590,83454,641628,17907,2010,15835,Y,5,-79.41352,43.65529,5
32,7 NUMBERS,1-5 years,Y,Own,16,3,27,124,5,93,Y,Y,Y,N,Greek,N,Average,430468,70251,107103,12138,2907,3020,Y,3,-79.35385,43.67696,3
34,7 WEST CAFE,1-5 years,N,Own,49,6,42,160,22,59,Y,Y,N,N,Italian,N,High-end,540893,222080,287015,21498,735,11407,Y,3,-79.38669,43.6685,3
35,7-ELEVEN,1-5 years,N,Lease,13,10,26,82,67,55,N,Y,Y,N,Greek,Y,Average,360793,41264,234739,15882,2461,10333,Y,3,-79.38163,43.65724,3
43,989 HAWAII BAR,Under 1 year,Y,"Lease, want to purchase",24,18,59,141,30,58,Y,Y,Y,N,Vietnamese,N,High-end,569124,46466,566636,23805,4156,23701,Y,2,-79.43163,43.66702,2
49,A & W,1-5 years,N,Own,60,9,47,161,13,93,Y,N,N,N,Greek,N,Average,450124,77075,242636,12520,1064,6749,Y,5,-79.37848,43.66043,5
59,A & W,Over 20 years,Y,Lease,49,18,6,127,49,66,Y,N,Y,N,Greek,Y,Low-end,137399,16034,136330,5702,3217,5657,Y,4,-79.43723,43.64046,4
63,A & W,1-5 years,Y,Own,29,10,31,99,41,92,Y,N,Y,N,Greek,Y,Low-end,199380,59128,100385,8411,2177,4234,Y,5,-79.38994,43.64598,5
64,A & W,Under 1 year,N,Lease,20,1,69,121,16,71,Y,N,N,N,Mexican,Y,Low-end,186609,59575,135454,8231,2537,5974,Y,4,-79.41742,43.72582,4
71,A & W,1-5 years,N,Lease,19,5,20,110,30,59,Y,N,N,N,Vietnamese,Y,Low-end,265820,46892,156263,6713,1727,3946,Y,4,-79.39908,43.70716,4
72,A & W 4458,6-10 years,N,"Lease, want to purchase",58,8,54,74,23,86,Y,Y,Y,N,Thai,N,High-end,638606,33120,213062,20619,7558,6879,Y,5,-79.22282,43.80918,5
83,A&W,1-5 years,N,Lease,21,5,54,79,32,40,Y,Y,N,N,Japanese,Y,High-end,531551,159651,566127,14785,6060,15747,Y,5,-79.37803,43.66664,5
85,A+ SUSHI & BIBIM,11-20 years,Y,Own,56,12,10,100,51,77,Y,N,N,N,Greek,Y,Low-end,252352,55992,204148,9858,723,7975,Y,1,-79.43438,43.64105,1
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,62,2,64,97,55,55,Y,Y,N,N,American,N,Average,302584,107875,380503,10757,3224,13528,Y,5,-79.50234,43.77342,5
119,AFRICAN PLAYER RESTAURANT,Under 1 year,Y,Lease,10,13,50,127,41,94,Y,Y,Y,N,Mediterranean,Y,Average,291543,119843,185820,8924,1685,5687,Y,4,-79.49595,43.6894,4
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,Own,47,3,66,149,9,88,Y,N,Y,N,Mexican,N,High-end,588405,96398,418920,24419,3355,17385,Y,5,-79.36939,43.64379,5
125,AGIO RISTORANTE,Under 1 year,Y,Own,27,16,53,103,37,78,N,Y,Y,N,Italian,N,Average,407576,45553,194004,9701,368,4618,Y,3,-79.4507,43.676,3
126,AGO BISTRO,6-10 years,N,Lease,45,13,62,114,63,96,N,N,Y,N,Mediterranean,N,Average,372349,75219,296679,7808,1214,6221,Y,5,-79.39371,43.65384,5
128,AHZAR,6-10 years,Y,Own,42,10,38,159,59,87,N,Y,Y,N,Chinese,Y,Average,449297,121402,319728,16802,1661,11956,Y,1,-79.42001,43.64632,1
132,AJI SAI RESTAURANT,1-5 years,N,Lease,32,11,24,149,8,45,N,N,Y,Y,Mexican,N,Average,435857,203736,176866,11623,1485,4716,Y,4,-79.34166,43.67935,4
142,AL MANDI TORONTO,1-5 years,N,Lease,6,19,49,95,26,46,Y,Y,Y,N,Mexican,Y,Low-end,203212,58492,139852,6187,3052,4258,Y,5,-79.32937,43.68235,5
146,AL-MEEZAN SPICY GRILL LTD.,6-10 years,N,Lease,5,16,43,81,58,73,N,Y,Y,N,Japanese,N,Average,294825,97793,130107,7184,1978,3170,Y,4,-79.61329,43.72076,4
147,ALAN,Over 20 years,Y,Lease,36,4,17,116,31,69,Y,Y,Y,N,Vietnamese,Y,Low-end,185737,39948,193860,3831,1823,3999,Y,2,-79.45289,43.75276,2
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,55,15,42,102,9,72,N,Y,Y,N,Chinese,N,Average,403793,5435,380311,13470,3929,12686,Y,5,-79.56097,43.74894,5
154,ALCOVE COFFEE,11-20 years,Y,Own,36,3,34,118,55,91,Y,Y,Y,N,Japanese,Y,Average,225712,80215,118705,8105,2806,4262,Y,1,-79.46382,43.66893,1
160,ALI BABA,11-20 years,N,Own,50,19,55,132,4,54,Y,Y,Y,N,Vietnamese,N,Average,419459,174576,310290,18775,2766,13889,Y,2,-79.42558,43.66223,2
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,Y,Own,61,5,58,76,18,49,Y,Y,Y,N,Italian,N,Average,461366,247953,160132,12983,136,4506,Y,5,-79.28376,43.67359,5
191,AMANO PASTA,1-5 years,N,"Lease, want to purchase",36,6,24,140,2,97,Y,Y,N,N,Japanese,N,Average,265160,67715,240215,9620,1004,8715,Y,3,-79.38049,43.64528,3
204,AMITIE CAFE,Under 1 year,Y,"Lease, want to purchase",34,18,57,105,44,63,Y,Y,Y,N,Korean,Y,High-end,609830,276456,322672,16073,10279,8504,Y,4,-79.46865,43.76914,4
206,AMSTERDAM BARREL HOUSE,1-5 years,Y,Own,39,4,49,161,52,50,Y,Y,Y,N,Italian,N,Average,290134,112328,231644,6177,222,4932,Y,2,-79.36112,43.70618,2
210,ANDRADE BBQ CHICKEN,11-20 years,Y,Lease,12,13,27,75,69,41,Y,N,N,N,Vietnamese,N,Average,332904,145291,342670,12930,6057,13310,Y,3,-79.4866,43.66856,3
215,ANGIE'S RESTAURANT,Under 1 year,N,Own,57,3,59,93,2,88,Y,N,N,N,Japanese,N,Average,354641,15199,209122,13356,2532,7876,Y,4,-79.25109,43.73555,4
236,AOYAMA SUSHI,1-5 years,N,Lease,67,14,34,153,45,84,Y,Y,Y,N,Mexican,Y,Average,435503,33542,168526,10460,6761,4047,Y,1,-79.32897,43.78712,1
241,APOLLO,6-10 years,Y,Own,64,1,56,74,67,63,N,Y,N,N,Thai,N,High-end,554819,306277,550510,16765,4946,16635,Y,1,-79.3527,43.66515,1
250,ARCTIC BITES,1-5 years,N,Own,49,6,45,166,21,55,Y,N,Y,N,Others,Y,Low-end,237593,13406,74433,6738,1587,2111,Y,2,-79.39297,43.65604,2
255,ARIS PLACE RESTAURANT,1-5 years,N,Own,45,16,37,74,46,89,Y,N,Y,N,Mediterranean,N,Low-end,237499,64809,131325,6828,3815,3776,Y,3,-79.44881,43.64605,3
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Own,36,13,10,125,66,92,Y,N,Y,N,Chinese,N,Low-end,208964,37720,98488,9261,1503,4364,Y,5,-79.28126,43.72883,5
263,AROMA ESPRESSO BAR,11-20 years,Y,Lease,46,4,46,123,69,61,Y,Y,Y,N,Mexican,N,Average,340991,87205,429019,11331,2532,14256,Y,5,-79.36101,43.70623,5
266,AROMA ESPRESSO BAR,1-5 years,N,Own,21,9,4,76,14,51,Y,Y,Y,Y,Thai,N,Average,431852,131321,239520,10787,559,5983,Y,1,-79.41237,43.68818,1
268,AROMA ESPRESSO BAR,Under 1 year,Y,Own,25,17,24,162,5,94,Y,N,Y,Y,Mexican,Y,Average,311663,66789,261545,13033,1436,10937,Y,3,-79.38248,43.64676,3
269,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",18,15,9,96,37,94,Y,Y,Y,N,Mexican,N,Average,288102,2607,136984,7689,232,3655,Y,2,-79.37661,43.6482,2
271,AROMA ESPRESSO BAR,11-20 years,Y,Lease,15,17,68,90,47,95,Y,Y,N,N,Vietnamese,N,Low-end,248962,50841,182526,5980,160,4384,Y,5,-79.50239,43.77005,5
275,AROMA ESPRESSO BAR,6-10 years,Y,Lease,65,15,16,159,68,77,Y,Y,Y,N,Mexican,N,Low-end,228532,148390,196018,9007,3701,7725,Y,1,-79.39948,43.64795,1
277,AROMA ESPRESSO BAR,6-10 years,N,Own,37,11,27,141,37,56,Y,N,N,Y,Italian,N,Low-end,163614,15644,169866,7216,2777,7491,Y,5,-79.41388,43.7693,5
278,AROMA ESPRESSO BAR,1-5 years,N,Lease,12,13,45,117,41,73,Y,Y,Y,N,Vietnamese,Y,Average,250998,5145,134491,7811,836,4185,Y,4,-79.37798,43.67154,4
291,ARTHURS,Under 1 year,N,Own,44,14,18,122,48,53,N,Y,Y,N,American,Y,High-end,642080,33661,344933,23057,11988,12386,Y,5,-79.3932,43.68851,5
295,ARVO,11-20 years,N,Lease,6,15,21,98,2,61,Y,Y,N,N,Thai,N,Average,209061,86665,420355,7777,3058,15638,Y,3,-79.42103,43.63876,3
297,ASAHI SUSHI,1-5 years,N,Lease,10,2,39,117,20,92,Y,Y,N,Y,Chinese,Y,Low-end,138848,13137,159492,2963,1024,3403,Y,1,-79.38296,43.66993,1
300,ASCARI ENOTECA,Under 1 year,N,Lease,38,11,69,130,63,88,Y,Y,N,Y,Chinese,N,High-end,688269,154066,267275,16536,2200,6421,Y,5,-79.33539,43.66194,5
312,ASIAN LEGEND,1-5 years,N,Lease,40,12,67,131,31,68,Y,Y,N,Y,Chinese,N,High-end,489354,15333,610927,13771,2087,17193,Y,1,-79.2673,43.78842,1
313,ASMARA SPORTS BAR AND GRILL,1-5 years,Y,"Lease, want to purchase",50,6,26,115,26,76,Y,Y,Y,N,Mexican,N,Low-end,194325,48361,159409,8370,4551,6866,Y,5,-79.33133,43.68192,5
319,ASUN DEPOT,1-5 years,N,Own,12,7,55,104,17,83,Y,Y,Y,N,Others,N,Low-end,244757,66816,107434,9105,203,3996,Y,3,-79.54227,43.75362,3
322,ATHENS PASTRIES,1-5 years,N,Lease,26,4,53,114,29,44,Y,N,Y,N,Korean,N,Average,327266,11657,248621,14211,9599,10796,Y,5,-79.32216,43.7736,5
328,AU LEAF CAFE ETC.,Over 20 years,Y,Own,17,17,9,146,27,42,Y,Y,Y,N,Chinese,Y,Average,420715,27372,273363,16900,3035,10981,Y,1,-79.42916,43.71814,1
333,AVANT GOUT,6-10 years,N,Lease,26,19,24,105,53,87,N,N,Y,N,Chinese,N,Average,178448,39657,162254,7990,4366,7265,Y,3,-79.39049,43.67864,3
338,AVENUE OPEN KITCHEN,1-5 years,N,Own,37,6,51,115,25,53,Y,N,N,N,Japanese,Y,High-end,729186,5972,595842,30356,5972,24805,Y,2,-79.39645,43.64716,2
342,AVLING,6-10 years,N,"Lease, want to purchase",62,18,12,94,30,60,Y,N,Y,N,Mexican,N,Low-end,180828,21426,139727,7264,1482,5613,Y,4,-79.33828,43.66175,4
346,AWASH CAFE,11-20 years,Y,Lease,13,6,44,119,13,48,Y,Y,N,N,Greek,N,High-end,615968,75337,357676,22347,3953,12976,Y,1,-79.33147,43.6819,1
349,AXIS CAFE,6-10 years,Y,Lease,13,12,44,76,3,86,Y,N,Y,N,Vietnamese,N,Low-end,266779,4380,145448,8387,4380,4572,Y,5,-79.47096,43.66568,5
350,AZARIAS,Over 20 years,Y,Lease,35,14,50,94,58,64,Y,N,Y,N,Others,N,High-end,485561,27337,404102,11579,1829,9636,Y,1,-79.51331,43.647,1
354,AZUMI TEPPANYAKI AND SUSHI,11-20 years,N,Lease,26,11,20,115,17,89,Y,Y,N,N,Vietnamese,Y,Low-end,226180,56407,130538,9537,5425,5504,Y,5,-79.13833,43.77919,5
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Over 20 years,N,Lease,32,11,46,126,15,44,N,Y,Y,N,Chinese,Y,Low-end,225350,67047,171202,6242,3505,4742,Y,1,-79.38516,43.64472,1
356,Aberdeen Delicious,11-20 years,Y,Lease,63,7,4,99,36,72,Y,Y,Y,N,Greek,Y,Average,503049,37840,203911,21211,5227,8598,Y,5,-79.28761,43.80514,5
359,Adda Bistro,1-5 years,Y,Lease,13,14,22,142,9,63,Y,Y,N,N,Mexican,N,High-end,721226,125182,514127,25212,1276,17972,Y,1,-79.36383,43.65587,1
365,Ali Baba's Restaurant,1-5 years,N,"Lease, want to purchase",10,15,47,124,55,70,N,Y,Y,N,American,N,High-end,623989,42041,458908,13286,726,9771,Y,4,-79.54388,43.75128,4
370,Atithi Pure Veg,1-5 years,Y,Lease,47,8,12,98,44,60,Y,N,Y,N,Chinese,Y,Low-end,154775,12010,111706,4315,1351,3114,Y,1,-79.23043,43.77565,1
385,BACKSTAGE THEATRE,1-5 years,Y,Lease,64,2,59,167,11,56,Y,N,Y,N,Mexican,Y,Low-end,141329,38272,169375,4236,808,5077,Y,1,-79.45137,43.69722,1
387,BADDIES TORONTO,6-10 years,Y,Lease,18,2,52,93,20,42,Y,Y,Y,N,Mexican,Y,Low-end,259683,155057,193906,6185,3575,4619,Y,3,-79.44282,43.65863,3
388,BAGEL BRIGADE,1-5 years,Y,Own,60,5,40,126,7,72,Y,Y,Y,N,Mexican,Y,Low-end,195312,51991,187167,4754,2566,4556,Y,5,-79.42931,43.69994,5
396,BAGNET BROS,Under 1 year,N,Own,51,4,26,79,13,59,N,Y,Y,N,Chinese,Y,Average,392512,155680,299866,8724,5076,6664,Y,4,-79.43247,43.72916,4
399,BAILEY'S COFFEE & TEA,11-20 years,Y,Own,39,8,5,125,33,42,Y,N,Y,N,Japanese,N,High-end,652959,112359,486226,18774,4746,13980,Y,1,-79.40602,43.65149,1
406,BALDINI ON QUEEN,Under 1 year,Y,Lease,32,15,17,163,32,72,Y,N,N,N,Greek,N,Low-end,164102,75014,153564,6026,817,5639,Y,1,-79.33911,43.66155,1
409,BALLISSIMO  LOUKOUMADES BAR,11-20 years,N,Own,10,2,11,152,20,66,Y,N,N,N,Chinese,Y,Average,364980,40371,163284,10941,932,4895,Y,2,-79.32892,43.69727,2
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,6-10 years,N,Own,39,2,10,114,46,80,Y,Y,Y,N,Mediterranean,Y,Low-end,141018,53262,85490,3366,61,2040,Y,5,-79.38574,43.64604,5
413,BALZAC'S COFFEE,Under 1 year,Y,Own,6,5,6,72,55,55,Y,Y,Y,N,Japanese,N,Low-end,252289,74614,212086,9217,1016,7748,Y,2,-79.37218,43.64838,2
418,BAMBOO BUDDHA,6-10 years,N,Own,33,14,64,89,20,53,Y,N,Y,N,Greek,N,Average,493685,65671,433356,19325,4724,16963,Y,5,-79.40507,43.64353,5
424,BAN CUON THANH TRUC,6-10 years,Y,Own,23,14,64,167,13,43,Y,Y,Y,N,Mediterranean,N,Average,304433,35680,294997,10405,677,10082,Y,2,-79.48258,43.66945,2
428,BANGKU,1-5 years,Y,Lease,49,12,68,109,28,78,N,Y,Y,N,Greek,Y,Average,410465,12841,161751,11537,690,4546,Y,5,-79.4298,43.71813,5
436,BANH MI CAFE,11-20 years,N,Lease,59,13,5,146,35,81,Y,Y,Y,N,Mexican,N,High-end,506949,173020,270330,12542,263,6688,Y,5,-79.47557,43.68984,5
438,BANJARA INDIAN CUISINE,11-20 years,N,Lease,20,13,58,164,63,73,Y,Y,N,N,Mexican,N,Low-end,178682,27449,158544,6583,212,5841,Y,3,-79.42184,43.6629,3
439,BANJARA INDIAN CUISINE,6-10 years,N,Own,13,6,24,79,15,46,N,Y,N,N,Mexican,N,Low-end,130544,19796,114688,4082,1909,3586,Y,3,-79.39345,43.70803,3
456,BAR BURRITO RESTAURANT,1-5 years,Y,Lease,65,7,44,112,59,47,Y,Y,Y,N,Others,Y,High-end,434848,92855,235420,18818,795,10188,Y,5,-79.44743,43.71693,5
460,BAR COMUNALE,Under 1 year,N,Lease,34,12,25,70,33,95,Y,Y,Y,N,Vietnamese,Y,Average,416020,172891,440433,18671,5037,19767,Y,5,-79.54227,43.75362,5
461,BAR FANCY,1-5 years,Y,Lease,13,13,36,131,21,54,Y,Y,Y,N,Vietnamese,N,Low-end,243870,70527,156088,8613,2191,5513,Y,3,-79.42147,43.64383,3
464,BAR HOP SESSION,Under 1 year,N,Lease,34,5,59,105,48,61,Y,Y,N,N,Vietnamese,N,Average,201310,28513,148824,4275,1331,3160,Y,5,-79.34404,43.67891,5
468,BAR MERCURIO,Under 1 year,Y,Lease,17,4,14,164,19,91,Y,Y,Y,N,Greek,Y,Low-end,159939,42763,70223,5606,155,2461,Y,5,-79.40042,43.66754,5
469,BAR MODERNO,Over 20 years,N,Own,33,2,33,89,12,65,N,N,Y,Y,Japanese,N,Low-end,149344,52859,147773,5716,1467,5656,Y,3,-79.51016,43.62465,3
470,BAR MORDECAI,Under 1 year,N,Lease,65,10,35,94,36,48,Y,Y,N,N,Japanese,Y,Average,238083,54325,243104,8771,2129,8956,Y,4,-79.42502,43.6497,4
471,BAR O MICAELENSE,1-5 years,N,Lease,24,9,23,154,6,61,Y,Y,Y,N,Chinese,Y,High-end,789182,226290,244497,20141,3577,6240,Y,5,-79.47111,43.68241,5
477,BAR VERDE,1-5 years,N,Lease,46,4,67,157,45,52,N,Y,Y,N,Others,N,High-end,635870,351131,491309,15883,2435,12272,Y,2,-79.38044,43.6562,2
479,BAR WELLINGTON,1-5 years,Y,Lease,11,2,40,145,3,62,N,N,N,N,Japanese,Y,Average,381676,46111,415924,12616,975,13749,Y,5,-79.39925,43.64306,5
490,BARISTA & CHEF CAFE BISTRO,1-5 years,Y,Lease,49,1,27,117,23,75,Y,Y,Y,N,Mexican,N,High-end,506070,142915,348052,13506,641,9289,Y,5,-79.43748,43.67944,5
495,BAROCCO X NINO,Under 1 year,N,Lease,11,10,5,149,3,83,Y,Y,Y,N,American,N,High-end,526779,153967,287196,16394,2552,8937,Y,4,-79.42774,43.65343,4
497,BARRIO CERVECERIA,1-5 years,N,Lease,48,3,43,151,54,96,Y,Y,N,N,Thai,N,Low-end,168915,12853,101033,6998,723,4186,Y,1,-79.34354,43.66054,1
498,BARSA,1-5 years,Y,Lease,62,16,27,90,66,45,Y,Y,Y,N,Japanese,Y,Low-end,156479,65766,146010,4809,736,4487,Y,5,-79.37213,43.64901,5
500,BASIL BOX,11-20 years,N,Lease,29,16,50,140,40,45,Y,Y,Y,N,Others,N,Low-end,189611,41763,145212,6722,284,5148,Y,5,-79.37778,43.64954,5
506,BASIL EXPRESS,11-20 years,N,"Lease, want to purchase",42,14,39,146,49,70,Y,Y,Y,N,Mediterranean,N,Average,518114,236993,165501,19831,4993,6334,Y,1,-79.35304,43.67693,1
510,BASSO,1-5 years,N,Lease,58,12,2,139,31,84,N,Y,Y,N,American,N,Low-end,186964,84152,139563,6475,3453,4833,Y,5,-79.36527,43.65555,5
513,BATIFOLE,Under 1 year,N,Lease,64,17,66,139,46,50,Y,Y,N,N,Mediterranean,N,High-end,445593,232650,520538,19192,6298,22420,Y,4,-79.34737,43.66679,4
524,BEAN AND BAKER MALT SHOP,Under 1 year,N,Lease,21,14,48,162,35,74,Y,Y,Y,N,Greek,N,Low-end,120670,20226,184686,3357,848,5138,Y,3,-79.41752,43.65994,3
538,BEIJING RESTAURANT,11-20 years,Y,Lease,34,7,24,93,7,74,Y,Y,N,N,Vietnamese,Y,Low-end,167160,27104,97373,3985,1460,2321,Y,5,-79.41422,43.77553,5
540,BEIT-EDDINE LABANESE CUISINE,Under 1 year,Y,Lease,9,10,66,138,61,49,N,N,Y,N,Mediterranean,N,Low-end,263293,94943,75728,7359,108,2116,Y,5,-79.34869,43.67799,5
547,BELLY BUSTERS SUBMARINES,1-5 years,Y,Own,5,9,45,106,35,77,N,N,Y,N,Chinese,N,Average,401752,43739,145548,16767,2016,6074,Y,1,-79.39351,43.64564,1
550,BENDALE RESTAURANT,1-5 years,N,"Lease, want to purchase",32,4,26,94,8,58,Y,N,Y,N,Italian,N,Low-end,249151,45421,74100,9821,4524,2921,Y,1,-79.2386,43.75731,1
561,BEST BITE BAR & GRILL,Under 1 year,N,Lease,24,15,41,72,57,50,Y,N,Y,N,Others,N,High-end,528508,9789,400628,13884,232,10524,Y,5,-79.60082,43.65323,5
566,BETTY'S,6-10 years,N,Own,19,17,61,125,45,78,Y,Y,N,N,Greek,Y,Low-end,162277,9964,208824,6574,2419,8460,Y,5,-79.36738,43.6515,5
568,BEYOND FOOD,1-5 years,Y,Own,11,16,16,100,53,51,Y,Y,Y,Y,Greek,N,Low-end,206434,34129,108932,6621,2443,3493,Y,5,-79.36609,43.65318,5
593,BISHA (HOTEL),1-5 years,N,Own,51,6,63,130,32,47,Y,Y,N,N,Chinese,Y,High-end,493160,45267,517924,13688,4080,14375,Y,5,-79.3923,43.64603,5
602,BITE BEAUTY LIP LAB,Under 1 year,Y,Lease,25,14,65,102,32,46,Y,Y,Y,N,Thai,Y,Low-end,243518,15468,192535,8005,339,6329,Y,2,-79.4074,43.64658,2
606,BLACK BEAR PUB,Under 1 year,Y,Lease,60,11,2,126,19,43,Y,Y,Y,Y,Italian,N,High-end,444207,130292,350159,13966,5401,11009,Y,4,-79.30837,43.71085,4
608,BLACK CAT ESPRESSO BAR,1-5 years,N,Lease,14,14,62,81,36,45,Y,N,N,N,Mexican,Y,High-end,639197,74880,350876,21260,3799,11670,Y,3,-79.4324,43.65279,3
618,BLAKE HOUSE,1-5 years,N,Own,68,3,25,90,63,88,N,Y,Y,N,Greek,N,Average,500114,183587,136955,19005,3514,5204,Y,5,-79.37722,43.66453,5
620,BLAZE PIZZA,6-10 years,Y,Own,16,3,61,76,42,48,Y,Y,Y,Y,Mexican,Y,Low-end,182356,35062,143933,3944,143,3113,Y,4,-79.38069,43.65669,4
630,BLOOR BAR & BILLIARDS,11-20 years,N,Lease,48,4,56,126,34,65,Y,N,Y,N,Others,N,Low-end,139099,28678,124026,4295,2045,3830,Y,4,-79.43233,43.66065,4
637,BLUE LAGOON BAR & GRILL,Over 20 years,N,"Lease, want to purchase",22,5,36,139,27,49,Y,N,Y,N,Mexican,N,Low-end,178667,63587,206820,4370,1876,5058,Y,4,-79.25638,43.73521,4
651,BOBA HOUSE CAFE,1-5 years,N,Lease,55,11,38,165,43,52,Y,Y,Y,N,Mediterranean,Y,Low-end,247014,29196,70407,8221,2244,2343,Y,5,-79.46594,43.68243,5
659,BODEGA RESTAURANT,11-20 years,Y,Lease,44,19,13,122,23,62,Y,N,Y,N,Vietnamese,N,Average,343102,98289,267295,9812,1788,7644,Y,3,-79.39375,43.65609,3
660,BOHMER,1-5 years,N,Own,55,11,6,83,20,82,Y,N,Y,Y,Thai,N,Average,223769,36712,116731,8880,2513,4632,Y,1,-79.41959,43.64624,1
667,BOMBAY CHOWPATTY,Under 1 year,Y,Lease,49,16,56,130,27,97,Y,Y,Y,N,American,Y,Average,241303,106663,268853,10106,1922,11260,Y,1,-79.32438,43.67197,1
679,BONNE NOUVELLE PATISSERIE,11-20 years,N,Lease,17,19,7,144,44,61,Y,Y,Y,N,Chinese,N,Low-end,215150,74841,218896,9011,645,9168,Y,3,-79.41605,43.65481,3
680,BOO RADLEY'S JUNCTION BAR & GRILL,1-5 years,Y,Own,13,17,38,121,33,81,Y,N,N,N,Italian,N,High-end,455489,253885,411509,11564,5305,10448,Y,5,-79.45028,43.66604,5
682,BOOM BREAKFAST,1-5 years,Y,"Lease, want to purchase",47,12,57,108,13,96,Y,Y,Y,N,Italian,N,Average,291065,177048,158194,9876,2793,5367,Y,5,-79.42175,43.6546,5
686,BOOSTER JUICE,11-20 years,N,Lease,21,7,10,167,30,91,Y,N,Y,Y,Greek,N,Average,285401,69328,217127,11587,1896,8815,Y,2,-79.47928,43.65069,2
688,BOOSTER JUICE,1-5 years,N,Lease,40,9,59,129,36,95,Y,Y,Y,N,Italian,N,Low-end,191357,39697,126897,8491,1553,5631,Y,4,-79.48227,43.63058,4
697,BOSTON PIZZA,11-20 years,N,Lease,8,19,39,90,60,86,N,Y,Y,N,Indian,Y,Low-end,207065,1903,115072,8945,1903,4971,Y,5,-79.20435,43.7964,5
700,BOSTON PIZZA #469,6-10 years,N,Lease,23,8,58,121,64,48,Y,Y,N,N,Vietnamese,Y,High-end,759729,189174,271705,19867,1073,7105,Y,5,-79.38769,43.64433,5
703,BOULANGER PAIN PERDU BAKE SHOP,6-10 years,Y,Lease,34,8,38,91,33,76,Y,Y,Y,N,Greek,N,Low-end,269629,123730,129504,10947,2689,5257,Y,5,-79.4275,43.68158,5
713,BRAR PAKWAN,1-5 years,Y,"Lease, want to purchase",22,13,69,75,54,66,Y,Y,Y,Y,Chinese,N,Average,346226,103242,117175,13735,2662,4648,Y,5,-79.5663,43.73809,5
