ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
155,ALEPPO KEBAB,11-20 years,N,Lease,57,16,26,74,46,66,Y,N,Y,N,Italian,N,Average,379257,27791,181170,16132,2874,7706,Y,3,-79.29824,43.74496,3
162,ALI BABA 'S,1-5 years,Y,Lease,29,8,3,154,22,66,Y,N,N,N,Greek,N,Low-end,217376,38213,112404,9632,3116,4980,Y,2,-79.39947,43.71331,2
169,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Own,39,1,11,104,60,50,Y,Y,Y,N,Others,N,Average,266593,123733,320229,7321,1521,8794,Y,1,-79.51578,43.69976,1
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Own,67,15,28,135,13,60,Y,N,N,Y,Japanese,Y,Average,305097,7741,301032,6903,2219,6811,Y,4,-79.28376,43.67359,4
187,ALWAYS BBQ,1-5 years,Y,Own,50,6,48,158,27,87,Y,Y,Y,N,Chinese,N,High-end,528475,147563,387778,21787,7119,15987,Y,5,-79.33138,43.80429,5
199,AMBIYAN ON YONGE,6-10 years,N,Lease,40,18,69,136,26,61,Y,Y,Y,N,Mexican,N,High-end,617727,187368,376028,14310,7399,8711,Y,2,-79.39513,43.68969,2
218,ANH DAO RESTAURANT,1-5 years,N,Lease,8,18,41,146,58,57,N,Y,Y,N,Japanese,N,Low-end,148790,39838,147046,3327,651,3288,Y,4,-79.39914,43.65634,4
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,63,16,20,122,46,76,N,Y,Y,N,Italian,N,Average,287669,96482,164030,6432,1552,3668,Y,1,-79.35019,43.65813,1
221,ANNA ROTI HOUSE,1-5 years,N,Lease,44,18,63,131,30,66,N,N,Y,N,American,N,Low-end,241083,20417,106940,9543,1494,4233,Y,5,-79.25005,43.7077,5
225,ANNETTE FOOD MARKET,11-20 years,N,Own,50,9,21,124,39,80,Y,N,N,Y,Mediterranean,N,High-end,495907,283015,564625,14965,8755,17039,Y,1,-79.471190000000007,43.6627,1
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Lease,30,10,36,101,41,66,Y,Y,Y,N,Mediterranean,N,Low-end,225267,39879,81502,8553,331,3094,Y,3,-79.48662,43.66543,3
227,ANOTHER BAR,1-5 years,N,Own,16,18,5,100,54,84,Y,Y,N,N,Mexican,Y,Average,350263,46837,106023,13027,7290,3943,Y,3,-79.42727,43.66163,3
229,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,38,17,40,152,51,70,Y,N,N,N,Mediterranean,N,Average,440659,50486,270922,16731,4504,10286,Y,3,-79.46626,43.75862,3
238,APACHE BURGER,1-5 years,N,Lease,67,5,23,108,59,62,Y,N,Y,N,Greek,N,Low-end,224993,13351,108344,5275,171,2540,Y,2,-79.53784,43.63932,2
240,APKUJUNG RESTAURANT,11-20 years,N,Own,6,15,49,116,33,96,Y,Y,Y,N,Japanese,Y,High-end,751884,446154,219631,30451,11616,8895,Y,5,-79.41913,43.79582,5
247,ARCANE,1-5 years,Y,Own,69,16,51,158,29,41,Y,N,N,N,Vietnamese,N,Low-end,198362,32818,99326,4710,2365,2358,Y,5,-79.39638,43.64508,5
256,ARISU,11-20 years,N,"Lease, want to purchase",23,11,6,104,24,84,Y,N,Y,N,Greek,Y,Low-end,173804,7133,158536,3804,1038,3470,Y,4,-79.41259,43.66494,4
265,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,25,3,69,164,47,62,N,Y,Y,N,Mediterranean,Y,Average,440971,103629,122871,19030,3068,5302,Y,3,-79.40352,43.73133,3
276,AROMA ESPRESSO BAR,Under 1 year,Y,Own,51,6,46,107,26,75,Y,Y,N,N,American,Y,Average,352198,83822,199188,15632,1341,8840,Y,5,-79.38324,43.64743,5
278,AROMA ESPRESSO BAR,Over 20 years,N,Own,37,1,32,81,40,61,Y,Y,N,N,Thai,Y,Average,487040,110729,120835,18784,6200,4660,Y,5,-79.37798,43.67154,5
279,AROMA ESPRESSO BAR,Under 1 year,N,Own,14,16,28,105,58,95,Y,Y,Y,N,Greek,Y,High-end,758012,153479,348317,32426,8329,14900,Y,1,-79.3852,43.66593,1
285,AROMA ESPRESSO BAR,Over 20 years,Y,Own,67,18,47,74,63,95,N,N,N,N,Others,N,Low-end,178262,56672,117156,7747,550,5091,Y,5,-79.41134,43.65604,5
291,ARTHURS,Under 1 year,N,Lease,5,6,12,154,44,94,Y,Y,N,N,Mexican,Y,High-end,700121,80121,396968,14295,3926,8105,Y,2,-79.3932,43.68851,2
292,ARTISAN NOODLE,1-5 years,N,Lease,44,19,25,137,4,48,N,N,Y,N,Others,N,Low-end,167543,52593,92988,5292,2158,2937,Y,5,-79.41431,43.77615,5
293,ARTISAN PLUS,1-5 years,Y,Own,7,1,29,102,44,41,Y,N,N,N,American,N,Average,255051,69001,274517,11084,2094,11931,Y,5,-79.38448,43.65579,5
300,ASCARI ENOTECA,1-5 years,Y,Own,14,16,43,136,65,90,Y,N,Y,N,Korean,Y,Low-end,182971,36408,88179,7944,3701,3828,Y,1,-79.33539,43.66194,1
303,ASIAN  LEGEND,Under 1 year,N,Lease,50,5,8,145,6,46,Y,N,Y,N,Vietnamese,N,Average,249297,48513,200630,8934,1069,7190,Y,5,-79.36724,43.79065,5
307,ASIAN FUSION,1-5 years,N,Lease,38,10,66,109,23,91,Y,Y,Y,N,Indian,Y,Average,300724,56187,257774,7626,2520,6537,Y,2,-79.29225,43.78394,2
309,ASIAN GOURMET,6-10 years,N,Own,19,13,1,117,65,49,Y,Y,Y,N,Japanese,N,Low-end,226576,32386,133921,8503,3464,5026,Y,5,-79.40606,43.65371,5
312,ASIAN LEGEND,11-20 years,N,Lease,22,4,64,140,43,79,N,Y,Y,N,Japanese,N,Average,199041,76215,148548,7474,2464,5578,Y,5,-79.2673,43.78842,5
320,AT ORIGIN COFFEE,1-5 years,Y,Lease,33,14,40,163,18,42,Y,Y,Y,N,Chinese,Y,Average,198877,10159,369431,4094,1969,7605,Y,4,-79.38895,43.70595,4
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,N,Own,61,16,28,127,64,45,Y,Y,Y,Y,Mexican,Y,Average,430968,60963,272099,8917,3277,5630,Y,3,-79.43461,43.73786,3
325,ATLANTIS RESTAURANT,Over 20 years,Y,Lease,45,13,66,85,52,71,Y,Y,N,N,Greek,N,Average,518970,318249,181617,17571,6453,6149,Y,1,-79.43038,43.66084,1
331,AULD SPOT PUB,11-20 years,Y,Lease,66,7,3,73,15,76,Y,N,Y,N,Mexican,N,High-end,533021,132080,337124,23476,9164,14848,Y,5,-79.35309,43.6771,5
335,AVELO,Over 20 years,N,Own,56,14,11,107,61,58,Y,N,Y,N,Korean,N,Low-end,272218,154985,165877,11359,1329,6922,Y,1,-79.38617,43.66706,1
338,AVENUE OPEN KITCHEN,Under 1 year,N,Own,64,9,42,135,35,86,Y,Y,Y,N,Mediterranean,Y,High-end,645558,267114,367715,21589,6947,12297,Y,2,-79.39645,43.64716,2
349,AXIS CAFE,Over 20 years,N,Own,25,5,38,138,43,88,Y,Y,Y,N,Others,Y,Average,197029,12258,142648,4124,660,2986,Y,1,-79.47096,43.66568,1
351,AZIZA CAFE,6-10 years,Y,Lease,35,5,22,117,60,75,Y,Y,Y,N,Others,Y,Average,379806,62912,428624,11884,4204,13411,Y,2,-79.42446,43.65419,2
359,Adda Bistro,6-10 years,N,Own,67,4,42,131,56,63,Y,N,N,N,Korean,N,Average,438666,164153,176112,10737,2554,4310,Y,4,-79.36383,43.65587,4
362,Aiolio,11-20 years,Y,Own,11,5,1,157,35,70,Y,N,Y,N,Greek,N,Average,230644,5823,184038,10196,2103,8136,Y,1,-79.24881,43.71083,1
366,Allstar Wings & Ribs,1-5 years,Y,Lease,20,19,68,134,35,81,Y,Y,Y,N,Mediterranean,N,Average,332117,2070,281319,7330,1772,6209,Y,5,-79.25135,43.77365,5
374,B BOSS,Under 1 year,N,Lease,69,8,43,97,65,47,Y,N,Y,N,Others,N,Low-end,145447,21426,110368,3560,79,2701,Y,5,-79.39755,43.6528,5
378,B'S SIZZLING KITCHEN,1-5 years,Y,Own,47,2,4,78,30,82,N,Y,N,Y,Mexican,N,Average,297554,41186,143448,7415,1402,3574,Y,4,-79.53696,43.60389,4
383,BACH YEN VIETNAMESE CUISINE,Under 1 year,N,Own,45,3,17,105,5,46,Y,N,Y,N,Mexican,N,High-end,589747,98393,436040,15585,5792,11523,Y,5,-79.3476,43.66685,5
385,BACKSTAGE THEATRE,1-5 years,N,Lease,38,10,52,152,59,64,Y,Y,Y,N,Korean,N,Average,323738,88055,201561,10160,3531,6325,Y,1,-79.45137,43.69722,1
406,BALDINI ON QUEEN,Under 1 year,Y,Lease,60,7,14,90,68,43,Y,N,N,N,Indian,Y,High-end,603678,347169,393484,26466,10680,17251,Y,5,-79.33911,43.66155,5
408,BALLARO ITALIAN FINE DINING,1-5 years,Y,Lease,64,7,19,146,64,89,Y,Y,Y,Y,Italian,Y,Low-end,265879,90194,227489,10111,2754,8651,Y,5,-79.41501,43.65483,5
414,BALZAC'S COFFEE,1-5 years,Y,Own,21,4,30,151,37,88,Y,N,N,N,Mexican,N,Low-end,208224,71834,163845,6389,3126,5027,Y,1,-79.38667,43.67189,1
428,BANGKU,Under 1 year,N,Lease,18,14,33,153,36,70,Y,N,Y,N,Mexican,N,Average,224884,23591,266853,4875,1908,5785,Y,1,-79.4298,43.71813,1
430,BANH CUON TO THANH,1-5 years,N,Own,57,12,26,117,59,46,Y,N,Y,N,Chinese,N,Low-end,224191,20706,102788,8061,2121,3696,Y,5,-79.46136,43.67417,5
435,BANH MI BOYS,Over 20 years,N,Own,10,17,64,95,1,58,Y,N,Y,N,American,Y,Low-end,155011,28401,166633,5030,1926,5407,Y,5,-79.38187,43.65932,5
448,BAR & KARAOKE LOUNGE,1-5 years,N,Lease,34,19,36,134,57,78,Y,Y,Y,N,Chinese,Y,Low-end,222154,11533,109827,7535,3524,3725,Y,5,-79.38201,43.6583,5
452,BAR BUCA EGLINTON,1-5 years,Y,Own,31,12,20,117,59,64,Y,Y,N,N,Mexican,N,Low-end,189539,91099,74965,7363,3749,2912,Y,5,-79.3947,43.70724,5
453,BAR BURRITO,1-5 years,N,Lease,50,15,33,156,53,81,N,Y,N,N,Japanese,N,Low-end,228187,94292,118930,7826,477,4078,Y,5,-79.55989,43.64587,5
467,BAR LE GERMAIN,1-5 years,N,Own,27,5,2,130,33,45,Y,Y,Y,N,Others,N,Low-end,161561,11961,141381,4013,860,3511,Y,5,-79.38143,43.64293,5
468,BAR MERCURIO,6-10 years,N,Lease,50,17,38,80,67,44,Y,Y,N,Y,Others,N,Low-end,177561,23606,194523,6339,300,6944,Y,3,-79.40042,43.66754,3
469,BAR MODERNO,1-5 years,N,Lease,66,4,43,149,5,86,Y,Y,N,N,Indian,Y,Low-end,202610,21720,177026,4524,1197,3953,Y,2,-79.51016,43.62465,2
472,BAR RAVAL,1-5 years,N,Lease,38,3,53,155,18,68,Y,N,Y,N,Mexican,N,Low-end,191551,1573,120236,4006,276,2515,Y,5,-79.4101,43.65599,5
479,BAR WELLINGTON,Under 1 year,Y,Lease,61,19,54,72,43,74,N,Y,Y,N,Mexican,N,Low-end,266463,32913,136874,7896,185,4055,Y,1,-79.39925,43.64306,1
486,BARBURRITO,11-20 years,N,Own,27,11,46,98,41,75,Y,Y,N,N,Japanese,N,Low-end,272052,57467,228231,6748,958,5661,Y,4,-79.38224,43.66003,4
488,BARDI'S STEAK HOUSE TAVERN,Under 1 year,N,Own,42,6,55,72,33,47,Y,N,Y,N,Others,N,High-end,731197,385130,377665,21842,2803,11281,Y,3,-79.38296,43.6461,3
489,BARHOP BREW CO.,Under 1 year,N,"Lease, want to purchase",5,17,64,166,10,47,Y,Y,Y,N,Others,Y,Average,379745,22776,436431,9817,1877,11283,Y,4,-79.39343,43.64888,4
498,BARSA,Under 1 year,N,Lease,30,10,1,137,66,90,Y,N,Y,N,Vietnamese,N,High-end,572222,21961,440046,25232,1394,19404,Y,4,-79.37213,43.64901,4
500,BASIL BOX,1-5 years,N,Own,46,1,23,115,35,47,Y,Y,Y,N,Mexican,N,Average,184862,72676,353769,4519,1367,8649,Y,5,-79.37778,43.64954,5
505,BASIL BOX-QUEEN & SPADINA,1-5 years,Y,Own,52,3,38,156,21,94,Y,Y,N,N,Greek,N,Average,256440,81148,170047,10504,2470,6965,Y,1,-79.39611,43.64879,1
514,BATL,1-5 years,N,Own,50,4,39,154,22,53,Y,N,Y,N,Chinese,N,Average,284016,50827,413335,6342,1878,9230,Y,2,-79.35245,43.64712,2
515,BATON ROUGE,1-5 years,Y,"Lease, want to purchase",37,8,39,107,49,60,Y,Y,Y,N,Greek,N,Average,311444,126554,107367,6514,2399,2245,Y,5,-79.25713,43.77931,5
517,BAZILLE,11-20 years,N,Lease,38,15,2,112,56,56,Y,Y,N,N,Mediterranean,Y,Low-end,133503,7137,160491,5186,1715,6235,Y,3,-79.55597,43.61265,3
520,BBQ CHICKEN FACTORY,1-5 years,N,Own,38,15,63,141,1,70,Y,Y,N,N,Greek,Y,Average,365350,230507,242172,14774,3926,9793,Y,3,-79.3694,43.66824,3
523,BEACHES BREWING COMPANY INC,11-20 years,Y,Own,68,8,43,150,17,44,Y,N,Y,Y,Mexican,Y,High-end,574536,185227,295946,14556,6780,7498,Y,3,-79.30233,43.66936,3
525,BEAST,11-20 years,N,Lease,26,12,10,130,14,84,Y,Y,N,Y,Vietnamese,Y,Low-end,167041,27769,98544,4313,63,2544,Y,5,-79.40569,43.64408,5
529,BEBO'S AUTHENTIC GRILL,Under 1 year,Y,Lease,17,6,24,74,10,77,N,N,Y,N,Greek,N,Low-end,174250,10019,105416,5354,1310,3239,Y,4,-79.54177,43.6121,4
531,BEDFORD ACADEMY,1-5 years,Y,Lease,10,18,43,146,16,58,Y,Y,Y,N,Greek,Y,Average,255207,97076,128771,5870,1812,2962,Y,3,-79.39737,43.66949,3
535,BEERBISTRO,1-5 years,N,Lease,22,4,25,155,36,63,Y,N,N,N,Greek,Y,Low-end,159637,51205,231298,6539,1409,9474,Y,4,-79.37709,43.64945,4
545,BELLISSIMO PIZZA,11-20 years,N,"Lease, want to purchase",31,16,34,75,24,84,N,N,Y,N,Japanese,Y,Low-end,136508,4959,169988,5781,1809,7199,Y,3,-79.369,43.64866,3
547,BELLY BUSTERS SUBMARINES,11-20 years,Y,Own,38,7,46,76,56,86,Y,Y,Y,Y,Chinese,Y,High-end,707775,187781,387569,15493,827,8484,Y,1,-79.39351,43.64564,1
549,BENARES CUCINA INDIAN,Over 20 years,Y,Lease,14,1,6,116,23,61,Y,N,Y,Y,Thai,N,Low-end,183566,39274,187738,4617,2939,4722,Y,3,-79.37437,43.64803,3
556,BENTO SUSHI,6-10 years,N,Own,57,7,23,151,35,66,N,Y,N,Y,Mexican,Y,Average,481643,108891,180007,14317,5005,5350,Y,2,-79.36016,43.69998,2
565,BEST WESTERN EXECUTIVE INN,11-20 years,N,Lease,67,3,2,154,57,78,Y,N,N,Y,Greek,N,High-end,456559,190653,386793,20264,7048,17167,Y,5,-79.23739,43.78367,5
568,BEYOND FOOD,6-10 years,N,Own,22,2,37,151,9,63,N,Y,Y,N,Greek,Y,Average,236021,16403,201592,9170,4524,7832,Y,2,-79.36609,43.65318,2
573,BIER MARKET DON MILLS,1-5 years,N,Own,19,10,3,71,32,83,Y,Y,Y,N,Greek,N,Average,263641,85096,333920,8101,971,10261,Y,5,-79.34457,43.73378,5
578,BIG SMOKE BURGER,6-10 years,Y,Lease,50,15,17,109,28,65,Y,Y,Y,N,Greek,N,Average,509067,185174,352705,19447,6255,13474,Y,1,-79.37628,43.64963,1
580,BIG TROUBLE,Under 1 year,N,Lease,21,10,62,73,45,80,N,N,N,N,Greek,Y,Low-end,145770,58525,115981,3432,398,2731,Y,2,-79.39655,43.65338,2
591,BIRRERIA VOLO,11-20 years,N,Own,28,9,53,87,35,57,Y,Y,N,N,Vietnamese,Y,Average,324493,106137,399117,6513,1643,8011,Y,5,-79.41459,43.65508,5
596,BISTRO 422,11-20 years,N,Own,41,8,47,112,13,62,Y,N,Y,Y,Greek,N,Average,373544,22470,328015,8184,534,7187,Y,4,-79.40697,43.65674,4
600,BISTRO MANILA,1-5 years,N,Lease,41,3,37,88,27,44,Y,Y,Y,N,Mexican,Y,Average,286546,39831,305455,11057,1515,11786,Y,4,-79.26671,43.7875,4
603,BITONDO'S PIZZERIA,1-5 years,Y,Lease,7,11,67,113,25,76,Y,N,Y,N,Others,Y,Average,436415,55407,423123,18369,2052,17810,Y,5,-79.41335,43.65387,5
612,BLACK FOREST,6-10 years,Y,Own,48,9,42,98,15,91,Y,Y,Y,N,Greek,N,Low-end,120906,23152,116169,3640,836,3498,Y,1,-79.25173,43.73622,1
614,BLACK JACK BBQ,1-5 years,N,Own,25,5,52,75,36,77,N,N,N,N,Mediterranean,N,Average,270402,134381,235608,9564,3409,8333,Y,4,-79.33649,43.66919,4
615,BLACK KNIGHT,1-5 years,Y,Own,42,19,51,93,11,49,Y,N,N,Y,Mexican,N,Low-end,250145,47203,68350,8739,5091,2387,Y,3,-79.42367,43.65419,3
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,1-5 years,N,Lease,14,16,33,157,45,41,N,N,Y,N,Chinese,N,Low-end,268203,49800,234707,10042,5830,8788,Y,5,-79.51151,43.71801,5
641,BLUESTONE LANE,1-5 years,Y,Own,11,5,29,140,4,52,Y,Y,Y,N,Chinese,Y,Average,506845,92618,248845,21901,5713,10753,Y,5,-79.3762,43.64938,5
642,BLUESTONE LANE,6-10 years,N,Own,47,7,52,161,15,66,Y,Y,N,N,Chinese,Y,Low-end,217714,59197,150089,7519,332,5184,Y,1,-79.37885,43.65275,1
648,BOAT- KING OF THAI NOODLES,6-10 years,Y,Own,11,7,23,105,23,82,Y,Y,N,Y,Thai,N,Low-end,260026,44221,204853,10527,5418,8293,Y,1,-79.38587,43.66014,1
650,BOBA BOY,11-20 years,Y,Lease,31,5,33,128,15,71,N,N,N,N,Chinese,Y,Low-end,134228,75312,210569,5545,1941,8698,Y,1,-79.39262,43.64073,1
655,BOCCONCINI,Over 20 years,Y,Own,49,18,38,158,12,64,Y,N,Y,Y,Greek,N,Average,289794,25242,119767,9122,897,3770,Y,5,-79.37752,43.66031,5
656,BOCCONE DELI & PIZZA BAR,Over 20 years,N,Own,50,11,9,93,62,52,N,Y,Y,N,Japanese,Y,Low-end,155573,70422,158122,3961,1388,4025,Y,5,-79.3936,43.68634,5
664,BOLAND'S OPEN KITCHEN,11-20 years,N,Own,16,11,35,155,68,62,Y,N,Y,N,Others,Y,Low-end,273883,22962,112424,7825,370,3212,Y,1,-79.38787,43.70349,1
665,BOM BIBIMBAP,Under 1 year,N,Lease,37,16,38,79,67,58,Y,N,Y,N,Japanese,N,Average,367336,55119,238560,12690,6375,8241,Y,2,-79.38835,43.6733,2
671,BONAFIDE,Over 20 years,N,Own,68,12,69,145,4,97,Y,Y,Y,N,Chinese,N,Low-end,264684,109902,103960,11839,1985,4650,Y,1,-79.40171,43.65406,1
673,BONE SOUP MALATANG,Under 1 year,Y,Own,17,18,45,102,48,65,Y,Y,Y,N,Chinese,N,Low-end,274067,70613,119534,10626,2134,4634,Y,4,-79.38429,43.66368,4
677,BONITA RESTAURANT,1-5 years,N,Lease,58,1,64,158,1,77,Y,N,N,Y,Greek,N,High-end,486047,171259,265748,16456,2297,8997,Y,1,-79.5246,43.70296,1
683,BOOM BREAKFAST & CO,Over 20 years,N,Own,29,18,32,164,53,82,N,Y,N,N,Indian,N,Low-end,231729,21018,140433,6693,678,4056,Y,3,-79.39313,43.70804,3
693,BOSTON PIZZA,11-20 years,N,"Lease, want to purchase",20,5,59,111,1,64,Y,N,N,N,Vietnamese,N,Average,498655,126124,191800,20600,9332,7923,Y,2,-79.4134,43.76983,2
694,BOSTON PIZZA,6-10 years,N,Own,12,17,46,102,50,53,Y,N,Y,N,Japanese,Y,Average,376927,47121,290326,7596,3180,5851,Y,2,-79.54419,43.61841,2
708,BOX CAR SOCIAL,11-20 years,Y,Own,22,5,52,101,28,68,N,Y,Y,N,Indian,Y,Average,444556,38825,411462,10622,3599,9831,Y,5,-79.38221,43.65051,5
