ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
106,ADAM'S SHAWARMA,Under 1 year,Y,"Lease, want to purchase",68,2,52,125,30,85,Y,Y,N,N,Thai,N,Average,428380,29884,261445,18980,1268,11583,Y,4,-79.38047,43.66597,4
122,AFRO SPICE,11-20 years,N,Lease,43,5,3,100,33,54,Y,Y,Y,Y,Indian,N,Average,344360,108989,381045,8553,1712,9464,Y,4,-79.49967,43.76333,4
126,AGO BISTRO,1-5 years,N,"Lease, want to purchase",20,11,8,162,40,66,Y,Y,Y,N,Vietnamese,Y,Average,263410,106789,248914,8264,149,7809,Y,1,-79.39371,43.65384,1
133,AJI SUSHI,Under 1 year,Y,Own,64,1,24,166,47,83,N,Y,Y,Y,Japanese,Y,Average,357395,117099,294129,15667,2822,12894,Y,4,-79.492679999999993,43.77259,4
140,AKROPOLIS PATRIES + PIES,1-5 years,Y,Lease,34,19,58,90,49,43,Y,Y,Y,N,Chinese,Y,Low-end,199024,56097,116324,5596,2985,3271,Y,2,-79.34349,43.67949,2
142,AL MANDI TORONTO,11-20 years,Y,Own,54,14,62,148,26,64,N,Y,Y,N,Mediterranean,Y,Low-end,256639,92038,106825,9659,111,4020,Y,4,-79.32937,43.68235,4
143,AL'S PIZZERIA & GRILL,1-5 years,Y,Lease,49,6,38,127,54,60,Y,Y,Y,N,Korean,N,Low-end,242401,29587,188162,6221,500,4829,Y,5,-79.2615,43.7155,5
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,N,Own,17,14,3,106,49,47,Y,Y,Y,N,Vietnamese,N,Low-end,215335,18694,145120,8827,882,5949,Y,5,-79.61329,43.72076,5
149,ALBASHA,Over 20 years,N,Own,51,15,1,134,7,71,N,Y,Y,N,Japanese,Y,High-end,579433,277010,441343,23007,5877,17524,Y,2,-79.27985,43.76156,2
150,ALBATROS PUB,1-5 years,Y,Own,55,17,12,76,30,89,N,Y,Y,Y,Thai,Y,Low-end,229884,18253,127753,6663,182,3703,Y,5,-79.50999,43.59951,5
154,ALCOVE COFFEE,Under 1 year,Y,Lease,59,9,47,106,62,77,Y,Y,N,Y,Vietnamese,N,High-end,634815,110036,591955,25766,12315,24026,Y,3,-79.46382,43.66893,3
158,ALFIES BAR & GRILL,11-20 years,N,Own,18,18,64,82,2,49,Y,N,Y,N,Japanese,Y,Low-end,192705,104288,85274,3863,1792,1709,Y,5,-79.3691,43.6546,5
159,ALI BABA,11-20 years,N,Own,50,17,1,138,39,61,Y,N,N,Y,Mexican,N,Low-end,194527,53624,151700,5901,2632,4602,Y,4,-79.45136,43.65372,4
161,ALI BABA 'S,11-20 years,N,"Lease, want to purchase",32,5,40,144,34,65,Y,N,N,N,Vietnamese,Y,Average,501770,84085,90104,10060,2965,1806,Y,5,-79.41142,43.6421,5
163,ALI BABA'S,6-10 years,Y,Lease,52,5,35,140,12,78,Y,N,Y,Y,Italian,N,Low-end,158803,19758,141256,6063,526,5393,Y,5,-79.35791,43.67621,5
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,"Lease, want to purchase",40,8,31,133,26,52,Y,Y,N,N,Greek,N,Average,510997,307937,291741,19881,7217,11350,Y,5,-79.43591,43.64073,5
174,ALL STAR BAR & EATERY,Over 20 years,Y,Own,41,13,44,118,55,65,N,N,N,N,Greek,Y,Average,334235,16896,251110,11567,2071,8690,Y,3,-79.1991,43.75798,3
175,ALLEN'S,Under 1 year,N,Own,13,11,63,95,26,42,Y,N,Y,N,Japanese,N,Average,452977,31798,224273,20170,3237,9986,Y,2,-79.3573,43.67632,2
182,ALOETTE RESTAURANT,Over 20 years,N,Lease,21,11,16,166,22,59,Y,N,N,N,Italian,N,Low-end,154227,28746,135921,6858,1007,6044,Y,4,-79.39588,43.64851,4
183,ALSHEROOQ,Under 1 year,N,Own,18,18,42,89,44,52,Y,Y,Y,N,Chinese,N,Low-end,140627,9449,153775,3181,163,3479,Y,3,-79.41846,43.66338,3
202,AMICO'S PIZZA & RESTAURANT,Under 1 year,N,Lease,21,19,37,144,30,90,N,N,Y,N,Indian,N,Average,202312,117454,229212,6473,1013,7334,Y,5,-79.44306,43.63942,5
203,AMIGOS BAR & GRILL,1-5 years,N,Lease,30,2,11,125,12,81,Y,N,Y,Y,Mexican,N,Average,492668,93296,268255,19922,54,10847,Y,5,-79.16895,43.78373,5
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Lease,19,18,58,162,8,87,N,N,Y,Y,Mediterranean,N,Average,309527,110441,175163,13256,7791,7502,Y,1,-79.38517,43.63895,1
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,N,Own,34,18,2,90,9,72,Y,Y,Y,N,Mediterranean,N,Low-end,215947,22185,172356,6752,2414,5389,Y,3,-79.26282,43.69305,3
215,ANGIE'S RESTAURANT,6-10 years,N,Own,10,2,8,137,2,95,Y,Y,Y,N,American,N,Low-end,164833,13230,99409,5874,1424,3543,Y,3,-79.25109,43.73555,3
224,ANNAPURNA,1-5 years,Y,Lease,33,8,5,104,66,62,Y,Y,Y,Y,Korean,N,Low-end,219222,83026,126855,5813,2006,3363,Y,5,-79.41409,43.67275,5
226,ANNIES CARIBBEAN EXPRESS,Over 20 years,Y,Own,31,3,10,106,5,84,Y,Y,N,N,Japanese,N,Low-end,218237,39699,96360,8838,4090,3902,Y,5,-79.48662,43.66543,5
231,ANSWER TEA,6-10 years,Y,Own,48,10,26,93,24,78,N,Y,N,N,American,Y,Low-end,185610,39229,162103,6510,3690,5685,Y,5,-79.39944,43.657470000000004,5
239,APIECALYPSE NOW!,Under 1 year,N,Lease,38,19,68,97,9,73,Y,N,N,N,Mediterranean,Y,Average,424905,60822,188093,17989,5873,7963,Y,4,-79.41871,43.66342,4
243,APRES,1-5 years,Y,Lease,43,13,5,109,45,74,Y,N,Y,N,Greek,N,Low-end,167667,50547,206748,5675,612,6997,Y,5,-79.4253,43.6429,5
254,ARIILON,1-5 years,Y,Own,12,12,61,70,44,55,Y,Y,Y,N,Greek,N,Average,354789,36604,190377,9408,3749,5048,Y,5,-79.52479,43.74655,5
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Own,44,2,17,83,19,81,Y,Y,Y,N,Thai,N,Average,395244,99421,376165,14358,371,13665,Y,4,-79.59246,43.68347,4
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,"Lease, want to purchase",44,2,69,71,15,84,Y,Y,Y,N,Indian,Y,High-end,481708,32615,411563,9838,2085,8405,Y,3,-79.28126,43.72883,3
260,ARMENIAN KITCHEN,Under 1 year,N,Own,62,15,38,74,32,70,Y,N,Y,Y,Chinese,Y,High-end,604791,315726,363205,24904,1514,14956,Y,4,-79.30585,43.73093,4
265,AROMA ESPRESSO BAR,Over 20 years,N,Lease,26,8,32,123,34,84,N,Y,Y,N,Others,Y,Average,442981,71896,221024,12674,3881,6323,Y,2,-79.40352,43.73133,2
272,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,1,45,142,54,54,Y,Y,Y,N,Italian,N,Low-end,190050,15769,123773,6794,2881,4424,Y,4,-79.41711,43.63865,4
279,AROMA ESPRESSO BAR,6-10 years,N,Lease,32,3,48,73,18,97,Y,Y,N,Y,Thai,Y,Average,324433,28887,221969,7184,1124,4915,Y,2,-79.3852,43.66593,2
281,AROMA ESPRESSO BAR,1-5 years,N,Own,49,17,16,83,65,62,Y,N,Y,N,Thai,N,Average,254719,66708,187177,5387,2033,3958,Y,1,-79.42049,43.73601,1
284,AROMA ESPRESSO BAR,Under 1 year,Y,Own,62,11,51,149,0,59,Y,N,Y,N,Greek,Y,Low-end,253536,56369,125112,6080,1298,3000,Y,4,-79.38837,43.76923,4
285,AROMA ESPRESSO BAR,6-10 years,N,Own,16,1,47,130,56,85,Y,N,Y,N,Japanese,N,Average,202123,45663,191595,6760,970,6408,Y,2,-79.41134,43.65604,2
287,AROMA FINE INDIAN CUISINE,1-5 years,Y,Lease,42,18,16,129,65,87,Y,Y,Y,Y,Japanese,Y,Low-end,146748,58673,164438,3656,1792,4097,Y,1,-79.38995,43.64647,1
289,ART COFFEE,1-5 years,N,Lease,61,10,69,121,18,55,Y,N,Y,N,Others,N,Low-end,126006,36054,105287,4525,580,3781,Y,3,-79.36621,43.77963,3
310,ASIAN LEGEND,Under 1 year,N,Own,51,1,36,87,35,46,Y,Y,Y,N,Japanese,N,Average,185644,47861,194296,7128,303,7461,Y,2,-79.39515,43.65366,2
320,AT ORIGIN COFFEE,11-20 years,N,Own,24,4,38,118,39,73,Y,Y,N,N,Italian,N,Average,454521,270576,237944,10276,3968,5379,Y,4,-79.38895,43.70595,4
329,AUBERGE DU POMMIER,1-5 years,Y,Lease,20,9,47,95,35,78,Y,Y,Y,N,Indian,Y,Average,261262,44223,207329,11444,4580,9081,Y,3,-79.40775,43.7468,3
340,AVIV IMMIGRANT KITCHEN,6-10 years,Y,Lease,43,17,29,155,8,73,Y,Y,Y,N,Mediterranean,N,Low-end,188896,87919,83100,3899,599,1715,Y,5,-79.42917,43.68079,5
345,AWAI RESTAURANT,Under 1 year,N,Lease,18,8,10,148,57,76,Y,Y,N,Y,Greek,Y,Low-end,154528,5260,139236,3974,1232,3580,Y,4,-79.41721,43.65526,4
350,AZARIAS,Under 1 year,Y,Lease,38,1,61,146,56,62,Y,N,Y,N,Indian,Y,Low-end,169403,31163,81984,3640,798,1761,Y,1,-79.51331,43.647,1
356,Aberdeen Delicious,11-20 years,N,Lease,9,15,21,98,21,85,Y,Y,Y,N,American,N,Average,509022,77354,293243,19462,1045,11212,Y,5,-79.28761,43.80514,5
364,Aldo's Restaurant,1-5 years,N,Own,25,12,58,163,28,72,Y,N,N,N,Greek,N,High-end,500027,261571,318882,10025,1450,6393,Y,2,-79.52777,43.75179,2
370,Atithi Pure Veg,1-5 years,N,Own,36,5,15,143,10,65,Y,Y,N,N,Mediterranean,N,Average,419997,116333,397167,14882,4422,14073,Y,5,-79.23043,43.77565,5
372,Aunty Mary's Fish & Chips,1-5 years,N,Own,11,8,51,166,54,84,N,Y,Y,N,Italian,N,Average,500834,183873,305080,15725,2660,9578,Y,4,-79.215,43.7628,4
386,BAD DOG,1-5 years,Y,Own,44,17,38,107,53,62,N,Y,Y,N,Mediterranean,N,Low-end,227451,74867,137900,6573,593,3985,Y,4,-79.42503,43.66201,4
395,BAGHLAN KABOB AND BAKERY,Under 1 year,N,Lease,60,8,7,117,43,54,Y,Y,Y,Y,Korean,Y,High-end,718426,292052,425653,24864,2886,14731,Y,3,-79.55813,43.71416,3
409,BALLISSIMO  LOUKOUMADES BAR,6-10 years,N,Own,30,2,53,96,3,90,Y,Y,N,N,Thai,Y,Low-end,122001,29993,156726,3567,1034,4582,Y,1,-79.32892,43.69727,1
414,BALZAC'S COFFEE,1-5 years,N,Lease,31,11,9,129,68,91,Y,N,N,N,American,N,Average,224022,67733,145456,9968,3032,6472,Y,1,-79.38667,43.67189,1
421,BAMIYAN KABOB,1-5 years,N,Lease,42,14,59,164,67,88,Y,N,N,N,Chinese,N,Average,255502,1447,141170,10083,157,5571,Y,1,-79.34348,43.70779,1
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Under 1 year,Y,Lease,43,12,25,92,22,88,Y,N,Y,Y,Japanese,N,Low-end,198406,3025,143881,4105,1930,2977,Y,2,-79.40901,43.66149,2
426,BANDIT BREWERY,11-20 years,N,Own,56,2,63,82,16,50,N,N,N,N,Others,N,Average,449328,45274,303938,12985,4089,8783,Y,2,-79.44961,43.65251,2
434,BANH MI BOYS,1-5 years,N,Own,63,18,57,167,68,53,Y,Y,N,N,Japanese,Y,Average,516200,174228,121532,17016,1965,4006,Y,4,-79.39861,43.70921,4
435,BANH MI BOYS,1-5 years,N,Lease,60,2,36,130,66,53,N,Y,N,N,Greek,Y,Average,432444,104191,127881,13304,6106,3934,Y,2,-79.38187,43.65932,2
446,BAO,11-20 years,Y,"Lease, want to purchase",16,4,7,147,69,82,Y,Y,N,N,Italian,N,Average,283722,63943,260417,8295,1797,7614,Y,3,-79.39792,43.65234,3
456,BAR BURRITO RESTAURANT,Over 20 years,Y,Own,19,4,62,114,61,63,Y,N,Y,N,Italian,Y,Average,189115,57225,255573,5739,2755,7756,Y,1,-79.44743,43.71693,1
457,BAR CENTRALE BY TERRONI,Over 20 years,N,Own,58,13,26,156,43,89,Y,Y,Y,N,Chinese,N,High-end,533770,31504,266962,23920,5412,11963,Y,3,-79.39054,43.68,3
459,BAR CODE,Over 20 years,N,Lease,51,15,68,74,24,93,N,N,Y,N,Japanese,N,Low-end,276602,29276,104563,8286,4767,3132,Y,5,-79.34849,43.68795,5
466,BAR KADA,Over 20 years,N,Lease,27,10,64,145,15,46,Y,Y,N,N,Mexican,Y,Low-end,153206,33129,216758,4677,1517,6617,Y,2,-79.40714,43.64645,2
476,BAR VEGANDALE,1-5 years,Y,Lease,12,13,13,142,66,89,Y,N,Y,N,Vietnamese,Y,Low-end,177590,37482,206027,4074,101,4726,Y,5,-79.43133,43.64169,5
483,BARBURRITO,1-5 years,N,Lease,18,17,32,147,1,72,Y,N,Y,N,Mexican,Y,Average,258233,127070,196922,5405,834,4122,Y,1,-79.35555,43.65351,1
486,BARBURRITO,1-5 years,N,Own,45,13,24,160,56,52,Y,N,Y,N,Korean,Y,High-end,606713,71604,338915,25985,692,14515,Y,5,-79.38224,43.66003,5
488,BARDI'S STEAK HOUSE TAVERN,6-10 years,N,Lease,57,1,37,114,9,57,Y,N,Y,N,Greek,N,Low-end,269136,29939,133253,8976,2163,4444,Y,5,-79.38296,43.6461,5
495,BAROCCO X NINO,1-5 years,N,Own,49,19,56,117,55,53,Y,Y,Y,Y,Chinese,N,Low-end,178555,53690,186633,5742,1377,6002,Y,5,-79.42774,43.65343,5
496,BARQUE SMOKEHOUSE,1-5 years,N,Lease,39,7,44,145,29,82,Y,Y,Y,N,American,Y,Low-end,177719,25244,118373,5715,1373,3807,Y,5,-79.44968,43.64801,5
500,BASIL BOX,1-5 years,N,Lease,13,8,54,132,22,69,N,Y,Y,N,Mexican,Y,Average,411840,26405,330698,12337,4775,9906,Y,1,-79.37778,43.64954,1
508,BASKIN ROBBINS,6-10 years,Y,Lease,61,8,28,83,56,62,N,Y,Y,N,Korean,Y,Low-end,143109,18279,153749,4997,2043,5368,Y,5,-79.43001,43.70026,5
516,BAUZZA BAUZZA,11-20 years,Y,"Lease, want to purchase",59,19,26,138,12,78,Y,Y,N,N,Italian,N,Low-end,216785,102242,137023,8241,2579,5209,Y,3,-79.40167,43.65799,3
519,BB.Q CHICKEN & PUB,6-10 years,N,Own,35,11,45,117,52,50,N,N,Y,N,Greek,N,Low-end,218028,90867,95454,6805,661,2979,Y,1,-79.41761,43.78666,1
521,BEACH CONVENIENCE,Over 20 years,N,Lease,14,14,64,116,68,40,Y,Y,N,N,Greek,N,High-end,504976,170478,600926,10633,3619,12653,Y,4,-79.27932,43.67483,4
522,BEACH HILL SMOKEHOUSE,Under 1 year,Y,Lease,39,9,32,127,21,81,Y,N,Y,Y,Greek,N,Low-end,203792,8701,138739,5944,512,4046,Y,4,-79.30055,43.6841,4
526,BEAUMONT KITCHEN,Under 1 year,Y,"Lease, want to purchase",8,17,38,140,39,89,Y,Y,Y,Y,Thai,Y,Low-end,175806,40888,129243,4455,987,3275,Y,1,-79.55597,43.61265,1
527,BEAUTIFUL CITY RESTAURANT,11-20 years,N,Own,23,15,14,75,21,64,Y,Y,N,N,Japanese,N,Average,474330,55600,242939,12169,2851,6233,Y,3,-79.4534,43.70661,3
535,BEERBISTRO,Under 1 year,N,Own,51,6,63,107,17,56,Y,Y,Y,Y,Chinese,N,Average,217541,21551,421992,8329,1274,16157,Y,5,-79.37709,43.64945,5
536,BEEROCRACY,Over 20 years,N,Own,39,13,57,142,17,44,Y,N,Y,Y,Thai,N,Average,288983,38807,139673,7032,1309,3399,Y,3,-79.41334,43.65533,3
544,BELLE BAR & RESTAURANT,11-20 years,N,"Lease, want to purchase",50,12,53,76,12,54,Y,Y,Y,N,American,N,Average,205287,2692,211745,5507,2692,5680,Y,4,-79.44238,43.77436,4
548,BELVEDERE BAR & GRILL,1-5 years,N,"Lease, want to purchase",38,9,35,117,17,46,Y,Y,Y,N,Mediterranean,N,Average,394223,68360,124234,12679,5149,3995,Y,4,-79.44855,43.67695,4
549,BENARES CUCINA INDIAN,Under 1 year,N,Lease,14,19,5,151,41,83,Y,N,N,N,Japanese,N,Low-end,229841,54101,97138,9020,4435,3812,Y,5,-79.37437,43.64803,5
576,BIFF'S RESTAURANT,11-20 years,Y,Lease,29,3,25,164,25,66,Y,Y,Y,N,Chinese,Y,High-end,721458,219645,434835,21948,7499,13228,Y,1,-79.3768,43.64741,1
578,BIG SMOKE BURGER,Under 1 year,N,Lease,23,8,55,78,63,55,Y,Y,Y,N,Korean,Y,Low-end,143692,27024,188269,3721,289,4876,Y,4,-79.37628,43.64963,4
582,BIKKURI JAPANESE RESTAURANT,6-10 years,N,Lease,42,3,47,118,24,82,Y,Y,Y,Y,Italian,N,Average,375083,146677,158306,14260,7245,6018,Y,2,-79.3764,43.64955,2
587,BILLY'S DINER,11-20 years,N,Lease,57,10,3,156,62,75,Y,Y,N,N,Italian,Y,Average,256362,3306,306601,10733,160,12836,Y,4,-79.3376,43.66195,4
591,BIRRERIA VOLO,11-20 years,N,Lease,34,10,54,114,30,76,Y,N,Y,N,Korean,N,Average,455360,107498,376096,11856,3794,9792,Y,1,-79.41459,43.65508,1
600,BISTRO MANILA,Under 1 year,N,Own,27,18,3,158,65,79,N,N,Y,N,Mediterranean,N,Average,251191,58831,416485,10450,5290,17327,Y,3,-79.26671,43.7875,3
618,BLAKE HOUSE,1-5 years,Y,Own,52,11,55,154,58,42,Y,Y,Y,N,Chinese,N,Average,452951,9672,161132,17546,9672,6242,Y,4,-79.37722,43.66453,4
625,BLONDIES PIZZA,11-20 years,N,Own,23,11,18,123,0,91,Y,Y,Y,N,Greek,N,Average,305987,180260,170511,13568,2292,7560,Y,4,-79.33025,43.66684,4
626,BLOOD BROTHERS BREWING,1-5 years,N,Own,33,16,54,76,58,95,Y,Y,Y,N,American,N,Low-end,218139,1261,171750,7268,1261,5722,Y,5,-79.43622,43.66985,5
629,BLOOMING ORCHID,1-5 years,N,Own,57,7,34,86,0,81,Y,N,N,N,Thai,N,Low-end,267555,60218,111329,7450,3819,3100,Y,3,-79.41394,43.7034,3
642,BLUESTONE LANE,1-5 years,Y,Lease,50,12,27,110,29,69,Y,Y,Y,Y,American,N,Low-end,256661,13327,111447,11279,721,4897,Y,2,-79.37885,43.65275,2
647,BOARDWALK FRIES BURGERS SHAKES,1-5 years,N,Own,55,11,67,93,7,42,Y,N,N,N,Greek,N,Low-end,260577,74948,71489,10619,118,2913,Y,4,-79.18538,43.77178,4
649,BOB'S BULGOGI,1-5 years,N,Own,66,10,33,116,29,54,Y,Y,Y,N,Italian,N,Low-end,125302,46368,72434,5157,1669,2981,Y,2,-79.37786,43.65218,2
656,BOCCONE DELI & PIZZA BAR,11-20 years,Y,Own,8,16,22,163,37,85,N,Y,N,N,Greek,Y,Average,390401,135295,336581,12849,3339,11077,Y,5,-79.3936,43.68634,5
662,BOKU NOODLE BAR,Over 20 years,N,Lease,8,10,46,95,66,45,Y,N,Y,N,Mexican,N,Average,238188,38950,234867,6195,1284,6109,Y,4,-79.36022,43.65006,4
666,BOM-BAY SNACK BAR,Under 1 year,Y,Own,30,12,48,97,62,69,Y,N,N,Y,Greek,N,Low-end,247656,94752,134403,9332,510,5064,Y,3,-79.37496,43.70613,3
669,BOMBAY PALACE,1-5 years,Y,Lease,6,8,41,157,26,97,Y,Y,N,N,Greek,Y,Average,353231,14371,346730,12376,3163,12148,Y,1,-79.37225,43.65129,1
670,BOMBAY ROTI,Under 1 year,N,"Lease, want to purchase",14,6,33,135,65,97,Y,N,Y,N,Vietnamese,Y,Average,214202,7779,310759,4997,2507,7250,Y,5,-79.39376,43.68669,5
676,BONIMI RESTAURANT,11-20 years,Y,Own,43,13,50,140,10,40,N,Y,Y,N,Mexican,Y,Average,436928,277306,212947,15253,7291,7434,Y,3,-79.52045,43.64514,3
680,BOO RADLEY'S JUNCTION BAR & GRILL,6-10 years,N,Lease,57,3,28,138,6,47,N,N,Y,N,American,N,Low-end,170882,58924,124926,3902,1404,2853,Y,1,-79.45028,43.66604,1
681,BOODLE FIGHT,6-10 years,Y,Own,38,7,19,130,44,53,Y,Y,Y,Y,American,Y,Average,256026,43135,142978,6068,2051,3389,Y,3,-79.33792,43.68006,3
685,BOOST BAR CAFE,1-5 years,N,Own,66,12,23,145,69,94,Y,N,Y,N,Mexican,N,Average,194187,31940,204490,4560,1171,4802,Y,1,-79.35136,43.65881,1
690,BOOUNGEE,6-10 years,Y,Lease,45,12,29,133,25,51,Y,Y,Y,N,Others,N,High-end,715634,157075,380051,22252,2886,11817,Y,3,-79.41751,43.66387,3
691,BORREL,1-5 years,Y,Lease,58,7,33,80,50,76,Y,Y,Y,N,Greek,Y,Low-end,249041,5642,68584,7083,2003,1950,Y,1,-79.32907,43.68197,1
696,BOSTON PIZZA,11-20 years,N,"Lease, want to purchase",9,13,53,145,32,53,N,N,Y,Y,Mexican,N,Low-end,271176,5663,148845,11622,534,6379,Y,4,-79.46595,43.75791,4
706,BOW THAI RESTAURANT,11-20 years,Y,Own,8,15,47,94,8,95,Y,N,Y,N,Chinese,N,Low-end,233929,116094,140453,8188,2904,4916,Y,4,-79.36388,43.77875,4
708,BOX CAR SOCIAL,11-20 years,Y,Lease,52,6,54,141,63,73,Y,Y,N,N,American,Y,Low-end,205328,24765,123709,6614,2996,3984,Y,5,-79.38221,43.65051,5
721,BREAD AND ROSES,Under 1 year,Y,Lease,47,15,43,114,25,93,Y,Y,N,N,Vietnamese,N,Average,399921,163132,227669,10609,1098,6039,Y,5,-79.34886,43.67843,5
725,BRICK FARM BREAKFAST,1-5 years,N,Lease,43,1,41,70,49,54,Y,Y,N,N,American,N,High-end,739895,246949,436439,16685,3997,9841,Y,5,-79.31191,43.68617,5
730,BRIOCHE DOREE CAFE AND BAKERY,Over 20 years,N,Lease,16,5,11,136,23,57,Y,Y,Y,Y,Greek,Y,Low-end,271576,85052,128588,6863,1330,3249,Y,1,-79.40218,43.64456,1
732,BROADVIEW ESPRESSO,11-20 years,N,Lease,22,2,9,88,43,91,N,N,Y,N,Mediterranean,N,Low-end,228478,53055,227345,7765,865,7726,Y,4,-79.35822,43.67852,4
740,BRYDEN'S,1-5 years,N,Lease,68,10,37,97,41,73,N,N,N,Y,American,N,High-end,634059,5403,415360,16576,5225,10858,Y,4,-79.48457,43.64904,4
741,BU'NA THE SOUL OF COFFEE,1-5 years,N,Lease,57,6,33,96,60,89,Y,Y,Y,N,American,Y,Average,458736,11002,228665,10381,3027,5174,Y,3,-79.4258,43.64302,3
