ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,56,16,8,71,61,40,Y,Y,N,N,Italian,Y,Low-end,234440,9023,178829,8973,1020,6844,Y,5,-79.39119,43.64341,5
236,AOYAMA SUSHI,1-5 years,N,Own,20,19,55,155,16,43,N,N,Y,N,Chinese,N,Average,420585,105750,195934,18782,10774,8749,Y,1,-79.32897,43.78712,1
238,APACHE BURGER,11-20 years,Y,Own,53,9,39,96,2,63,Y,Y,Y,N,Greek,Y,Low-end,223390,126472,73850,7452,2224,2463,Y,1,-79.53784,43.63932,1
247,ARCANE,11-20 years,Y,"Lease, want to purchase",45,17,20,79,29,87,Y,N,N,N,Greek,Y,Average,268012,12407,216092,9304,3529,7501,Y,4,-79.39638,43.64508,4
248,ARCHEO TRATTORIA,1-5 years,N,"Lease, want to purchase",38,9,3,116,36,55,Y,Y,Y,N,Indian,Y,Low-end,273514,22610,211337,10628,5974,8212,Y,2,-79.35803,43.65072,2
255,ARIS PLACE RESTAURANT,Under 1 year,N,Lease,22,18,18,80,16,52,Y,N,N,N,Indian,N,Low-end,260953,84130,223775,6964,2341,5972,Y,5,-79.44881,43.64605,5
257,ARIZONA B-BAR & GRILL,11-20 years,Y,"Lease, want to purchase",51,7,25,163,25,82,Y,N,Y,N,Korean,Y,Low-end,231754,89983,129161,7235,930,4032,Y,5,-79.59246,43.68347,5
263,AROMA ESPRESSO BAR,6-10 years,N,Lease,61,6,60,92,35,43,Y,N,Y,N,Chinese,N,Average,215405,31023,251459,8370,673,9771,Y,5,-79.36101,43.70623,5
268,AROMA ESPRESSO BAR,1-5 years,Y,Own,62,1,50,129,0,48,Y,N,Y,N,Italian,Y,Average,266067,79653,286816,9068,2653,9775,Y,3,-79.38248,43.64676,3
271,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,44,13,66,155,53,78,Y,N,Y,N,Mexican,N,Low-end,252751,48328,157769,9447,1523,5896,Y,4,-79.50239,43.77005,4
283,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,68,16,2,120,68,69,Y,N,N,N,Mediterranean,Y,Low-end,237620,10032,107336,5247,2158,2370,Y,5,-79.43402,43.73874,5
288,ARSENAL do MINHO COMMUNITY CENTER,Under 1 year,Y,"Lease, want to purchase",65,10,19,77,61,43,Y,Y,Y,N,Korean,N,Low-end,261152,151566,127581,5389,1213,2632,Y,4,-79.48462,43.66577,4
297,ASAHI SUSHI,Over 20 years,Y,Own,12,17,61,79,31,42,Y,N,Y,N,Indian,Y,Average,301659,67919,262844,11275,727,9824,Y,1,-79.38296,43.66993,1
307,ASIAN FUSION,1-5 years,N,Own,6,12,14,106,29,72,Y,Y,Y,N,Others,N,High-end,744359,234828,367112,16372,3211,8075,Y,1,-79.29225,43.78394,1
313,ASMARA SPORTS BAR AND GRILL,6-10 years,N,Lease,12,4,27,123,2,52,N,N,Y,N,Mediterranean,Y,Average,323819,106798,371226,13464,1530,15435,Y,5,-79.33133,43.68192,5
317,ASTORIA,Under 1 year,N,Lease,20,7,49,92,23,80,Y,Y,N,N,Italian,Y,Average,331110,78404,126316,6832,1490,2606,Y,2,-79.35183,43.67784,2
325,ATLANTIS RESTAURANT,6-10 years,Y,Lease,24,17,28,79,11,89,N,N,Y,Y,Vietnamese,N,Low-end,184210,21142,93769,4746,580,2416,Y,1,-79.43038,43.66084,1
326,ATLAS PALACE,Under 1 year,Y,Own,68,12,50,105,22,58,Y,Y,Y,N,American,Y,Average,386651,67199,260814,9942,2717,6706,Y,5,-79.32732,43.68234,5
339,AVIATOR DANFORTH,6-10 years,N,Lease,36,17,61,131,58,44,Y,N,Y,N,Greek,N,High-end,778614,283408,306458,26207,862,10315,Y,5,-79.32632,43.68301,5
343,AVOCA CHOCOLATIER,11-20 years,N,Lease,59,2,7,106,69,86,Y,Y,N,N,Greek,N,Low-end,124603,15082,117107,3934,804,3697,Y,4,-79.36655,43.70462,4
349,AXIS CAFE,1-5 years,N,Own,60,11,20,73,16,88,Y,Y,N,N,Greek,N,Average,334984,23164,240207,9558,2943,6854,Y,5,-79.47096,43.66568,5
352,AZKADENYA MEZZANINE DINER,Under 1 year,N,Own,22,13,45,80,26,53,Y,N,Y,N,Japanese,Y,Average,201933,90397,381672,5187,1626,9804,Y,1,-79.38829,43.65025,1
357,Ace's Place Bar Grill Hub,6-10 years,Y,"Lease, want to purchase",16,6,42,163,27,86,Y,Y,Y,N,Others,N,High-end,614331,11235,644367,13287,1440,13936,Y,1,-79.1996,43.74681,1
363,Alabon Libon,Under 1 year,Y,Own,21,13,11,98,43,81,Y,Y,Y,N,Korean,N,Low-end,275898,29705,80614,8912,1981,2604,Y,5,-79.30312,43.74332,5
365,Ali Baba's Restaurant,1-5 years,Y,Own,43,8,45,71,60,46,Y,Y,Y,N,Greek,N,Low-end,123877,15922,69352,3744,215,2096,Y,5,-79.54388,43.75128,5
369,Aquarela Restaurant,6-10 years,N,Lease,50,6,59,89,51,68,Y,Y,Y,N,Italian,Y,Low-end,233531,3944,235108,6945,3701,6992,Y,3,-79.49795,43.72289,3
374,B BOSS,1-5 years,N,Lease,48,14,50,104,9,83,Y,Y,Y,N,Greek,Y,Average,178413,52234,258479,6983,2828,10116,Y,3,-79.39755,43.6528,3
380,B. GOOD,Under 1 year,N,Lease,31,19,13,129,9,78,Y,Y,Y,N,Japanese,N,Average,203748,41256,223719,8854,3858,9722,Y,2,-79.37093,43.64959,2
384,BACK ALLEY BAR & GRILL,11-20 years,N,Lease,53,19,39,109,31,49,Y,Y,N,N,Greek,Y,Average,337264,68220,321104,7869,2361,7492,Y,5,-79.45825,43.71736,5
388,BAGEL BRIGADE,Over 20 years,Y,Lease,22,18,29,93,34,61,Y,Y,Y,N,Greek,N,Low-end,142617,19985,138095,3889,0,3765,Y,5,-79.42931,43.69994,5
393,BAGELS ON FIRE,6-10 years,N,"Lease, want to purchase",66,14,60,90,30,58,Y,Y,Y,N,Vietnamese,N,Low-end,134025,75098,190540,4349,71,6183,Y,1,-79.28682,43.67303,1
400,BAIRRADA CHURRASQUEIRA,11-20 years,Y,Lease,6,2,11,164,66,88,Y,Y,Y,N,Vietnamese,Y,Low-end,176735,43663,100779,6853,1547,3907,Y,2,-79.42865,43.65322,2
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Over 20 years,N,Lease,48,8,31,88,28,95,N,Y,Y,Y,Others,Y,Low-end,173708,91742,102742,4540,2583,2685,Y,1,-79.40901,43.66149,1
428,BANGKU,1-5 years,N,Lease,40,6,43,116,8,91,Y,Y,Y,N,Mexican,N,Average,464942,53977,241479,20692,5489,10747,Y,4,-79.4298,43.71813,4
435,BANH MI BOYS,Under 1 year,N,Lease,39,6,65,153,54,84,Y,Y,Y,N,American,N,Average,258415,69418,229678,11377,735,10112,Y,5,-79.38187,43.65932,5
439,BANJARA INDIAN CUISINE,Under 1 year,N,Lease,30,4,13,72,3,61,Y,Y,Y,N,Chinese,N,Average,372667,70183,282652,14833,3526,11250,Y,3,-79.39345,43.70803,3
441,BANKNOTE BAR,6-10 years,N,Own,47,2,4,110,23,82,Y,N,N,N,Chinese,Y,Average,288808,10826,167037,12880,4212,7449,Y,4,-79.40257,43.64392,4
453,BAR BURRITO,Under 1 year,N,Lease,63,5,14,91,54,83,N,N,Y,N,Mexican,N,Low-end,228434,31729,149785,5084,1598,3333,Y,4,-79.55989,43.64587,4
459,BAR CODE,1-5 years,N,Own,8,12,42,84,9,48,Y,N,Y,N,Mexican,Y,Low-end,141136,68084,198421,3591,1474,5048,Y,4,-79.34849,43.68795,4
463,BAR HOP,11-20 years,Y,Own,41,9,44,134,48,92,Y,N,Y,N,Greek,Y,Average,189879,34019,275826,8443,2667,12265,Y,2,-79.39356,43.64563,2
470,BAR MORDECAI,Over 20 years,N,Lease,25,11,56,99,60,70,Y,N,Y,N,Others,N,Average,325073,117440,411260,14249,6715,18028,Y,5,-79.42502,43.6497,5
473,BAR REYNA,1-5 years,Y,Own,13,4,14,119,29,92,Y,Y,Y,Y,Chinese,Y,Low-end,260102,33788,85079,10626,3633,3475,Y,5,-79.3934,43.67004,5
475,BAR TWELVE 16,11-20 years,N,Lease,45,8,30,153,24,41,N,N,N,N,Italian,Y,High-end,421364,116103,356794,12129,2027,10270,Y,5,-79.54295,43.61723,5
479,BAR WELLINGTON,11-20 years,Y,"Lease, want to purchase",7,14,14,96,40,93,N,Y,Y,N,Others,N,Low-end,136900,10353,151375,3456,995,3821,Y,2,-79.39925,43.64306,2
480,BARBERIAN'S STEAK HOUSE,Under 1 year,Y,Own,33,18,23,137,35,89,N,Y,Y,Y,Indian,N,Low-end,247784,73359,114297,8531,1257,3935,Y,2,-79.38216,43.65761,2
486,BARBURRITO,Under 1 year,Y,Lease,18,12,50,160,0,81,Y,N,N,N,Greek,Y,Average,481006,26240,386767,13418,1103,10789,Y,5,-79.38224,43.66003,5
496,BARQUE SMOKEHOUSE,Under 1 year,Y,Own,9,11,30,126,28,49,N,Y,N,N,Mexican,N,High-end,677956,174859,479031,23535,9543,16629,Y,4,-79.44968,43.64801,4
502,BASIL BOX,Over 20 years,Y,Own,7,9,51,167,37,59,Y,Y,N,N,Indian,Y,Low-end,200887,60900,214769,4259,1007,4553,Y,5,-79.41083,43.76226,5
528,BEAVER CAFE,11-20 years,N,Own,24,19,43,156,45,57,N,Y,Y,N,Vietnamese,Y,High-end,788894,171520,617841,19432,2935,15218,Y,1,-79.42616,43.64274,1
530,BECKER'S,Under 1 year,N,Lease,32,10,31,160,37,52,Y,Y,Y,N,Mexican,Y,Low-end,223315,63228,70401,9271,1112,2922,Y,4,-79.39302,43.79161,4
534,BEER N WINGS SPORTS GRILL,11-20 years,N,"Lease, want to purchase",63,17,33,101,56,61,Y,Y,Y,N,Greek,Y,High-end,422877,64798,288244,12152,3915,8283,Y,4,-79.5343,43.64308,4
535,BEERBISTRO,Under 1 year,Y,Own,18,14,36,112,62,83,Y,Y,Y,Y,Vietnamese,N,Average,513764,142222,376536,14313,1517,10490,Y,5,-79.37709,43.64945,5
538,BEIJING RESTAURANT,6-10 years,Y,Own,67,3,11,154,35,93,Y,N,Y,N,Korean,Y,Average,214884,72806,310520,4678,807,6760,Y,5,-79.41422,43.77553,5
541,BELFAST LOVE,1-5 years,N,Lease,18,14,2,115,69,59,Y,Y,N,N,Korean,Y,Average,480104,8141,215255,16028,1311,7186,Y,1,-79.39838,43.64489,1
544,BELLE BAR & RESTAURANT,1-5 years,N,Lease,25,19,52,125,44,65,Y,Y,Y,Y,Greek,Y,Average,397278,155161,345818,17636,798,15351,Y,1,-79.44238,43.77436,1
546,BELLWOODS BREWERY,1-5 years,N,Lease,33,3,6,111,43,85,Y,N,Y,N,Mediterranean,N,Low-end,261280,72518,73563,6701,2507,1886,Y,4,-79.41989,43.64709,4
549,BENARES CUCINA INDIAN,1-5 years,N,Own,34,18,18,131,49,40,Y,N,N,N,Mexican,Y,High-end,518799,133235,272739,15492,6623,8144,Y,5,-79.37437,43.64803,5
550,BENDALE RESTAURANT,11-20 years,N,Lease,21,12,37,94,25,41,N,Y,Y,N,Mexican,Y,High-end,790898,241576,387379,24692,2463,12094,Y,1,-79.2386,43.75731,1
554,BENTO,Under 1 year,Y,Lease,26,4,30,144,40,52,Y,N,N,N,Chinese,N,Low-end,246845,24941,120558,7472,1472,3649,Y,4,-79.53385,43.70996,4
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",Under 1 year,N,Own,29,11,52,83,60,57,Y,Y,Y,N,Korean,N,High-end,536490,152557,558505,16156,6727,16819,Y,1,-79.48257,43.7271,1
576,BIFF'S RESTAURANT,6-10 years,Y,"Lease, want to purchase",30,10,58,81,40,76,Y,Y,Y,N,Mexican,Y,Low-end,259410,45921,133030,6889,1220,3532,Y,2,-79.3768,43.64741,2
582,BIKKURI JAPANESE RESTAURANT,Under 1 year,N,"Lease, want to purchase",60,10,1,109,40,85,Y,Y,Y,N,Vietnamese,N,Average,469226,81042,402934,12890,1194,11069,Y,5,-79.3764,43.64955,5
585,BILL-MAUR COFFEE SHOP,Under 1 year,Y,"Lease, want to purchase",52,18,43,162,63,77,Y,Y,Y,N,Greek,N,Low-end,276211,83592,73924,11687,5890,3127,Y,5,-79.48602,43.6288,5
603,BITONDO'S PIZZERIA,11-20 years,Y,Lease,68,19,27,154,29,90,Y,N,Y,N,Italian,Y,Low-end,176079,35228,159113,7619,1997,6885,Y,1,-79.41335,43.65387,1
610,BLACK DICE CAFE,11-20 years,N,"Lease, want to purchase",68,17,35,124,33,61,Y,N,Y,Y,Japanese,Y,Low-end,141616,46100,64183,5444,314,2467,Y,5,-79.4344,43.64991,5
613,BLACK GOAT CAFE,1-5 years,N,Own,34,8,67,87,46,97,Y,Y,N,Y,Japanese,Y,Low-end,254488,166973,119049,5921,373,2770,Y,5,-79.52258,43.59673,5
614,BLACK JACK BBQ,Over 20 years,Y,"Lease, want to purchase",49,8,62,107,60,42,N,Y,Y,N,Mexican,N,Average,378009,13569,195437,8759,3170,4528,Y,2,-79.33649,43.66919,2
616,BLACKBALL DESSERTS,1-5 years,N,Own,42,8,33,167,19,94,Y,N,Y,N,Vietnamese,N,High-end,517154,65466,279557,10672,3899,5769,Y,5,-79.38378,43.66226,5
617,BLACKHORN RESTAURANT,11-20 years,N,Own,61,5,23,129,42,80,Y,Y,Y,N,Vietnamese,N,High-end,549670,135002,558586,16716,396,16987,Y,1,-79.30202,43.76039,1
618,BLAKE HOUSE,1-5 years,N,Own,60,4,8,164,57,89,Y,Y,N,N,Japanese,N,Low-end,144245,26095,76681,5516,1736,2932,Y,1,-79.37722,43.66453,1
622,BLAZE PIZZA,Under 1 year,N,Own,20,6,3,132,16,92,Y,Y,Y,N,Greek,N,High-end,752647,139778,424060,32728,288,18440,Y,3,-79.39095,43.64933,3
632,BLOOR STREET BAR & GRILL,11-20 years,N,Lease,44,3,56,77,66,44,Y,Y,Y,N,Indian,N,Average,325561,61330,304982,8351,2574,7823,Y,1,-79.42548,43.662,1
633,BLOOR-JANE RESTAURANT,11-20 years,Y,"Lease, want to purchase",55,17,47,134,34,80,Y,Y,Y,N,Thai,N,Low-end,131626,728,118631,3613,196,3256,Y,3,-79.48419,43.64961,3
638,BLUE NILE RESTAURANT,11-20 years,Y,Own,43,14,47,121,50,49,Y,Y,Y,N,Chinese,N,Average,476626,209335,186867,17670,1194,6927,Y,1,-79.33085,43.68202,1
642,BLUESTONE LANE,6-10 years,N,Lease,30,13,45,113,53,80,N,Y,N,N,Indian,N,Low-end,250165,60081,123326,6481,2976,3195,Y,3,-79.37885,43.65275,3
647,BOARDWALK FRIES BURGERS SHAKES,11-20 years,Y,Own,23,11,29,81,30,78,Y,Y,Y,N,Japanese,N,Low-end,177111,82177,130544,6825,573,5031,Y,4,-79.18538,43.77178,4
656,BOCCONE DELI & PIZZA BAR,1-5 years,N,Lease,8,10,37,140,14,69,Y,N,N,N,American,Y,Average,363756,74148,338085,14058,1024,13066,Y,5,-79.3936,43.68634,5
659,BODEGA RESTAURANT,1-5 years,N,Lease,36,9,3,108,29,92,Y,N,N,N,Greek,Y,Average,446882,148660,243837,12517,410,6829,Y,1,-79.39375,43.65609,1
662,BOKU NOODLE BAR,11-20 years,Y,Own,11,18,25,130,34,70,Y,Y,Y,N,Mediterranean,N,Average,252784,89493,195489,8240,1438,6372,Y,2,-79.36022,43.65006,2
664,BOLAND'S OPEN KITCHEN,Over 20 years,N,Own,63,15,19,83,0,57,Y,Y,Y,N,Mexican,Y,Low-end,257226,101765,151612,10323,5293,6084,Y,5,-79.38787,43.70349,5
668,BOMBAY ON THE LAKE,Under 1 year,N,Lease,42,8,49,116,32,71,Y,Y,N,N,Others,N,Average,522250,177534,327031,15992,2241,10014,Y,5,-79.50788,43.59996,5
674,BONEYARD GRILL,1-5 years,N,Own,63,13,33,139,16,80,Y,N,N,N,Greek,N,Low-end,274823,74994,154237,10247,1489,5751,Y,5,-79.44463,43.67787,5
677,BONITA RESTAURANT,Under 1 year,N,Lease,46,14,66,144,62,83,N,Y,N,N,Thai,N,Low-end,136968,25592,141827,4997,2139,5175,Y,1,-79.5246,43.70296,1
678,BONJOUR BRIOCHE BAKERY,6-10 years,N,Lease,20,16,45,106,19,53,Y,Y,Y,N,Korean,Y,Average,511165,155622,117683,18783,178,4324,Y,4,-79.34632,43.65986,4
680,BOO RADLEY'S JUNCTION BAR & GRILL,1-5 years,N,Lease,27,5,25,98,55,66,Y,Y,N,N,Italian,N,Low-end,180879,36235,165101,4639,381,4234,Y,2,-79.45028,43.66604,2
688,BOOSTER JUICE,1-5 years,N,Lease,7,7,39,130,57,91,Y,Y,Y,N,Japanese,N,High-end,494870,20585,231761,12751,1545,5972,Y,1,-79.48227,43.63058,1
689,BOOSTER JUICE,1-5 years,Y,"Lease, want to purchase",67,9,33,158,13,68,Y,Y,Y,N,Greek,Y,Average,308216,11173,251138,10714,4044,8729,Y,5,-79.42136,43.63984,5
690,BOOUNGEE,Under 1 year,Y,Lease,57,19,43,73,10,60,Y,N,Y,N,Vietnamese,Y,Low-end,230319,27608,156702,5083,1613,3458,Y,4,-79.41751,43.66387,4
693,BOSTON PIZZA,1-5 years,Y,Own,16,14,5,119,49,83,N,N,Y,N,Japanese,Y,High-end,566470,214822,396683,13217,1961,9255,Y,4,-79.4134,43.76983,4
695,BOSTON PIZZA,6-10 years,N,Lease,11,15,4,109,59,67,N,N,N,N,Greek,N,High-end,698994,98898,536964,30442,10479,23385,Y,1,-79.38188,43.6594,1
