ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
406,BALDINI ON QUEEN,Over 20 years,Y,Lease,58,16,53,80,52,97,N,N,N,N,Indian,N,High-end,789010,187304,224477,33204,1388,9446,Y,5,-79.33911,43.66155,5
409,BALLISSIMO  LOUKOUMADES BAR,Over 20 years,N,Own,54,1,55,98,32,89,N,N,N,Y,Japanese,Y,Average,305550,97049,133247,9335,33,4071,Y,1,-79.32892,43.69727,1
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,1-5 years,Y,Own,21,18,56,84,28,85,Y,Y,Y,N,Japanese,N,Average,425436,75775,110510,14191,4534,3686,Y,3,-79.38574,43.64604,3
413,BALZAC'S COFFEE,Under 1 year,Y,Lease,10,1,68,88,56,76,N,N,N,N,Japanese,N,High-end,477603,162723,371176,9940,3539,7725,Y,5,-79.37218,43.64838,5
414,BALZAC'S COFFEE,Under 1 year,N,Own,46,2,24,116,31,71,Y,Y,Y,N,Vietnamese,Y,Average,509974,105726,141402,18542,10352,5141,Y,5,-79.38667,43.67189,5
417,BALZAC'S COFFEE ROASTERS,1-5 years,N,Lease,22,19,65,102,34,47,Y,Y,Y,Y,Mediterranean,N,High-end,605621,227875,459256,21069,6877,15977,Y,3,-79.39486,43.63307,3
424,BAN CUON THANH TRUC,Under 1 year,N,Lease,41,7,68,134,50,81,Y,N,N,N,Mediterranean,N,Low-end,205446,7643,106051,5732,2148,2959,Y,2,-79.48258,43.66945,2
426,BANDIT BREWERY,11-20 years,N,Own,69,15,51,104,30,57,Y,Y,N,N,Others,Y,Average,286644,57663,260743,12850,3809,11689,Y,5,-79.44961,43.65251,5
437,BANH MI T.O.,1-5 years,Y,Own,47,11,12,157,59,76,Y,Y,N,N,Vietnamese,Y,Average,196855,18228,219364,7301,87,8136,Y,5,-79.41009,43.6458,5
448,BAR & KARAOKE LOUNGE,6-10 years,Y,Own,68,8,36,80,16,62,Y,N,Y,Y,Vietnamese,N,Average,216227,82246,360539,4419,983,7368,Y,5,-79.38201,43.6583,5
451,BAR BUCA,Under 1 year,Y,Own,12,19,1,151,54,51,N,Y,N,N,Chinese,Y,Average,489104,9056,188194,17494,7989,6731,Y,5,-79.39974,43.64376,5
456,BAR BURRITO RESTAURANT,11-20 years,N,Own,21,18,64,145,14,65,Y,N,Y,N,Others,N,Low-end,208694,21244,125864,8271,669,4988,Y,5,-79.44743,43.71693,5
457,BAR CENTRALE BY TERRONI,1-5 years,Y,Lease,48,13,22,81,22,45,N,N,Y,N,Thai,N,Low-end,232206,99050,121064,8492,413,4427,Y,2,-79.39054,43.68,2
460,BAR COMUNALE,1-5 years,N,"Lease, want to purchase",5,13,21,138,16,92,Y,Y,N,N,Chinese,Y,Low-end,133823,26645,98011,4463,760,3269,Y,4,-79.54227,43.75362,4
462,BAR FORTY SEVEN,Over 20 years,N,Lease,31,19,25,155,45,51,Y,N,Y,N,Greek,Y,Low-end,230237,6336,175954,8371,81,6397,Y,1,-79.43999,43.65883,1
463,BAR HOP,1-5 years,N,Lease,29,3,56,121,9,55,Y,Y,Y,N,American,N,Low-end,176572,90624,120472,7517,1868,5129,Y,1,-79.39356,43.64563,1
464,BAR HOP SESSION,11-20 years,N,Own,32,15,63,90,53,77,Y,Y,Y,N,Indian,Y,Low-end,241912,62815,193254,8581,2946,6855,Y,5,-79.34404,43.67891,5
465,BAR ISABEL,Over 20 years,N,Own,38,1,1,100,16,44,Y,Y,Y,N,Japanese,N,Average,486393,102913,363694,17238,2078,12890,Y,1,-79.42079,43.65464,1
466,BAR KADA,Over 20 years,N,Lease,30,2,45,86,27,86,Y,N,N,N,Chinese,N,Low-end,205726,95806,104710,9223,4266,4694,Y,5,-79.40714,43.64645,5
469,BAR MODERNO,Under 1 year,Y,"Lease, want to purchase",48,5,55,139,5,87,Y,Y,N,N,Korean,N,Low-end,275646,43612,76787,10077,92,2807,Y,3,-79.51016,43.62465,3
479,BAR WELLINGTON,Over 20 years,Y,Lease,67,7,38,83,31,83,Y,N,Y,N,Korean,N,Average,450891,3600,355474,11527,3600,9088,Y,1,-79.39925,43.64306,1
487,BARCELONA TAVERN,1-5 years,N,Lease,55,4,25,88,9,87,Y,N,Y,N,Vietnamese,Y,Low-end,122921,20427,109288,4355,1056,3872,Y,3,-79.42105,43.63992,3
489,BARHOP BREW CO.,1-5 years,Y,"Lease, want to purchase",11,4,6,133,65,52,N,Y,Y,N,Japanese,N,Low-end,209079,65810,156499,7754,2029,5804,Y,4,-79.39343,43.64888,4
502,BASIL BOX,Over 20 years,N,Own,11,10,42,141,56,80,Y,Y,Y,N,Italian,N,High-end,501662,203953,417514,18061,6893,15031,Y,3,-79.41083,43.76226,3
516,BAUZZA BAUZZA,1-5 years,N,Own,40,10,46,94,13,84,Y,Y,Y,Y,Korean,N,Low-end,136994,54087,126676,5912,1464,5466,Y,4,-79.40167,43.65799,4
525,BEAST,Over 20 years,N,Own,33,4,29,160,57,89,Y,Y,N,Y,Others,N,Low-end,193695,84158,143980,6924,1187,5147,Y,3,-79.40569,43.64408,3
532,BEEF NOODLE RESTAURANT,6-10 years,Y,Own,49,3,15,157,40,79,Y,N,Y,N,Greek,Y,Average,449917,47621,403193,19708,1695,17661,Y,1,-79.27566,43.78554,1
537,BEIJING HOTPOT RESTAURANT,Under 1 year,N,Lease,52,1,64,142,5,66,Y,Y,N,N,Greek,N,Low-end,136051,35558,97410,4140,110,2964,Y,3,-79.34017,43.77396,3
540,BEIT-EDDINE LABANESE CUISINE,1-5 years,N,Own,10,5,26,136,9,68,N,N,Y,N,Greek,N,Low-end,154247,36069,201083,4078,1233,5317,Y,1,-79.34869,43.67799,1
543,BELLA VISTA,Under 1 year,N,Lease,13,1,31,125,5,78,Y,N,N,N,Korean,N,Low-end,217043,97066,207047,6752,1642,6441,Y,4,-79.41648,43.65519,4
544,BELLE BAR & RESTAURANT,1-5 years,N,Lease,37,12,9,132,6,69,Y,Y,Y,N,American,N,Average,288287,131342,161704,9760,586,5474,Y,4,-79.44238,43.77436,4
548,BELVEDERE BAR & GRILL,Over 20 years,N,Own,68,14,59,121,14,81,Y,Y,Y,N,Indian,N,High-end,495386,198113,315994,15808,2139,10083,Y,4,-79.44855,43.67695,4
549,BENARES CUCINA INDIAN,1-5 years,N,Own,54,14,17,117,53,70,N,N,N,N,Mediterranean,Y,Low-end,137029,6756,151064,3426,274,3776,Y,4,-79.37437,43.64803,4
557,BENTO SUSHI,1-5 years,N,Lease,22,6,8,76,2,79,Y,Y,Y,N,Others,Y,Low-end,220283,32112,112840,5284,1687,2706,Y,5,-79.38905,43.67005,5
562,BEST BREAKFAST PLACE,1-5 years,Y,Own,69,7,5,163,48,60,Y,Y,N,N,Greek,Y,High-end,488794,171857,307987,13982,1409,8810,Y,5,-79.36734,43.66276,5
564,BEST ISTANBUL RESTAURANT,11-20 years,Y,"Lease, want to purchase",15,11,16,133,54,71,N,N,Y,N,Greek,N,Average,199616,10826,245072,5771,1875,7086,Y,4,-79.40195,43.65466,4
571,BIAGIO RISTORANTE,Over 20 years,N,"Lease, want to purchase",55,1,53,166,54,53,Y,N,Y,N,Chinese,N,Average,424242,103131,211099,8701,1471,4329,Y,5,-79.37236,43.65027,5
575,BIERGARTEN,Under 1 year,Y,Own,69,15,12,80,7,95,N,Y,Y,N,Greek,Y,High-end,786769,107420,585206,16805,8756,12499,Y,3,-79.38539,43.64174,3
577,BIG SMOKE BURGER,Under 1 year,N,Lease,69,12,35,159,5,64,Y,N,N,N,Mexican,Y,Low-end,139349,50989,120893,2925,591,2538,Y,1,-79.39964,43.6444,1
581,BIGGERS RESTAURANT,1-5 years,Y,Own,35,15,22,160,12,85,N,Y,N,N,Japanese,N,Low-end,184711,91633,181635,6949,177,6834,Y,5,-79.48247,43.6695,5
582,BIKKURI JAPANESE RESTAURANT,1-5 years,N,Own,56,13,44,87,15,55,Y,N,Y,N,Vietnamese,Y,Low-end,139665,3103,156893,5504,1642,6183,Y,3,-79.3764,43.64955,3
584,BILAL RESTAURANT,11-20 years,N,"Lease, want to purchase",47,12,67,81,52,45,Y,Y,Y,Y,Vietnamese,Y,Low-end,250423,29432,108523,6200,368,2687,Y,5,-79.58459,43.71415,5
590,BIRDS AND BEANS,Under 1 year,N,Lease,5,2,16,126,45,81,Y,Y,Y,N,Indian,Y,Average,465160,298937,283128,19973,6357,12157,Y,4,-79.48892,43.61401,4
598,BISTRO FIVE61,6-10 years,N,Own,54,2,19,117,55,56,Y,Y,Y,N,Mexican,N,High-end,719302,47174,312515,26799,7689,11643,Y,4,-79.40138,43.68785,4
600,BISTRO MANILA,6-10 years,N,Lease,63,15,3,80,57,81,Y,N,Y,N,Japanese,Y,Low-end,126903,21040,141715,4272,1097,4771,Y,5,-79.26671,43.7875,5
601,BISTRO ON AVENUE,1-5 years,Y,Own,69,5,23,165,40,78,N,N,Y,N,Vietnamese,N,Average,417193,163373,129747,17778,5391,5529,Y,5,-79.4203,43.73536,5
602,BITE BEAUTY LIP LAB,6-10 years,Y,"Lease, want to purchase",46,15,22,107,8,55,Y,Y,N,N,Korean,Y,High-end,768116,140276,292980,25544,10127,9743,Y,3,-79.4074,43.64658,3
604,BIWON,11-20 years,Y,Own,60,6,43,82,0,45,Y,Y,N,N,Others,N,Average,262898,74471,251892,5375,849,5150,Y,2,-79.3969,43.6531,2
607,BLACK CAMEL,11-20 years,N,Own,40,12,47,153,3,49,Y,N,Y,N,Others,Y,Low-end,239747,22370,99382,9436,3004,3911,Y,4,-79.38936,43.67714,4
