ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
60,A & W,Over 20 years,N,Own,41,19,49,72,55,54,N,Y,Y,N,Korean,Y,Average,501649,85126,224539,18013,6727,8063,Y,1,-79.4649,43.66558,1
63,A & W,1-5 years,Y,Lease,34,8,4,124,63,83,Y,Y,N,N,Italian,N,High-end,703566,148636,487207,20589,4983,14257,Y,5,-79.38994,43.64598,5
73,A & W RESTAURANT,1-5 years,Y,Lease,20,14,32,76,51,95,Y,Y,Y,N,Japanese,N,Average,350541,117264,280897,14707,4260,11785,Y,1,-79.43477,43.65993,1
77,A PLUS DELI,11-20 years,N,Own,14,6,20,106,57,45,Y,N,N,N,Mexican,N,Average,264868,87511,318723,10838,2748,13041,Y,1,-79.35407,43.76256,1
83,A&W,1-5 years,N,Own,42,14,17,144,4,90,Y,N,Y,N,Mexican,N,High-end,450828,159105,419142,12218,1756,11359,Y,4,-79.37803,43.66664,4
107,ADAMSON BARBECUE,11-20 years,N,Own,6,9,3,105,55,78,Y,Y,Y,Y,Others,N,Average,384425,33293,161992,14597,4597,6151,Y,5,-79.35314,43.71252,5
120,AFRICAN VILLAGE,Over 20 years,N,Own,29,18,42,109,67,41,Y,N,Y,N,Chinese,N,Average,446435,123439,173815,12667,3101,4931,Y,5,-79.53704,43.72103,5
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,N,Lease,23,19,16,100,10,68,Y,N,Y,N,Korean,N,Average,239046,5793,319892,10219,3635,13675,Y,5,-79.36939,43.64379,5
125,AGIO RISTORANTE,11-20 years,N,Lease,37,8,16,119,8,46,Y,Y,Y,Y,American,Y,Average,390092,76676,250274,13042,474,8367,Y,3,-79.4507,43.676,3
132,AJI SAI RESTAURANT,1-5 years,Y,Own,25,10,6,128,6,84,Y,N,Y,Y,Vietnamese,N,Average,508138,11775,420445,16990,4910,14058,Y,5,-79.34166,43.67935,5
141,AL MAC'S BAR & GRILL,6-10 years,Y,Lease,39,15,48,154,30,71,Y,Y,Y,N,Japanese,N,Low-end,169191,13857,172057,5197,1024,5285,Y,5,-79.24878,43.70981,5
143,AL'S PIZZERIA & GRILL,11-20 years,N,Own,58,3,53,130,29,59,Y,N,Y,N,Mediterranean,N,Low-end,252829,33754,121112,8911,692,4268,Y,1,-79.2615,43.7155,1
149,ALBASHA,Over 20 years,N,Lease,64,3,62,77,53,49,Y,Y,Y,N,Thai,N,Low-end,167735,37113,99410,6645,29,3938,Y,2,-79.27985,43.76156,2
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Lease,37,18,7,152,60,57,N,Y,Y,N,Mexican,N,Low-end,238084,3506,186582,8008,2769,6275,Y,3,-79.56097,43.74894,3
155,ALEPPO KEBAB,11-20 years,N,Own,45,13,64,91,17,54,Y,N,Y,N,American,Y,Average,319113,79748,384442,6515,2348,7849,Y,5,-79.29824,43.74496,5
159,ALI BABA,Under 1 year,Y,Own,49,3,44,135,69,78,N,N,Y,N,Vietnamese,N,Average,413933,96148,228055,12768,4334,7034,Y,4,-79.45136,43.65372,4
162,ALI BABA 'S,6-10 years,N,Lease,57,9,1,163,9,64,Y,Y,Y,N,Mexican,Y,Average,517512,105442,320474,11716,2956,7255,Y,4,-79.39947,43.71331,4
163,ALI BABA'S,1-5 years,N,Lease,30,3,67,131,2,48,Y,Y,Y,N,Mexican,N,Average,375058,41719,247288,10937,1132,7211,Y,2,-79.35791,43.67621,2
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,16,19,17,161,51,87,Y,N,Y,N,Mexican,Y,High-end,494401,49744,296975,12427,4949,7464,Y,3,-79.47727,43.65114,3
172,ALICE'S PLACE,Under 1 year,N,Own,14,15,16,154,51,49,Y,N,Y,N,Greek,N,Low-end,147775,53649,112949,3017,317,2306,Y,4,-79.36906,43.667,4
174,ALL STAR BAR & EATERY,6-10 years,N,Own,40,11,38,132,56,57,Y,N,N,N,Thai,N,Low-end,130609,44818,187899,2829,1009,4070,Y,1,-79.1991,43.75798,1
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,Y,Own,23,19,69,141,8,43,Y,N,N,N,Greek,N,Average,520494,21633,214316,21504,8544,8854,Y,5,-79.31463,43.66658,5
182,ALOETTE RESTAURANT,1-5 years,N,Own,14,17,42,121,32,67,Y,N,Y,N,Thai,N,High-end,480851,187603,401172,16962,5462,14151,Y,3,-79.39588,43.64851,3
184,ALTERNITY,1-5 years,N,Lease,17,9,6,94,26,72,N,Y,Y,N,Korean,Y,Average,284376,128190,418213,11562,3727,17003,Y,3,-79.40045,43.66718,3
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,25,16,32,88,58,95,Y,N,Y,N,Mediterranean,Y,Average,416839,124411,363316,14704,783,12815,Y,4,-79.36474,43.65295,4
187,ALWAYS BBQ,1-5 years,N,Lease,9,4,54,163,36,69,Y,Y,N,N,Mediterranean,N,Average,339947,56783,220542,8298,2444,5383,Y,1,-79.33138,43.80429,1
190,AMAL,Under 1 year,Y,Lease,56,13,10,91,0,64,Y,N,N,N,Mexican,N,High-end,765789,36194,383650,16591,4531,8312,Y,5,-79.3924,43.66876,5
194,AMAUSAAN UJI MATCHA,1-5 years,Y,Own,57,3,18,148,37,46,Y,Y,Y,N,American,N,Average,228131,26297,388382,7283,2909,12399,Y,4,-79.39712,43.65326,4
195,AMAYA,6-10 years,Y,Own,8,11,66,82,60,85,Y,Y,Y,N,Others,N,Average,519560,27958,156052,23110,9835,6941,Y,1,-79.46508,43.66521,1
197,AMAZING HAKKA,1-5 years,N,Own,37,3,45,128,44,52,Y,Y,Y,N,American,Y,Low-end,170739,47432,82954,4979,854,2419,Y,1,-79.30859,43.74268,1
221,ANNA ROTI HOUSE,Under 1 year,Y,Lease,38,5,24,72,63,80,Y,Y,Y,N,Mexican,N,Low-end,186181,38264,141709,5070,2375,3859,Y,1,-79.25005,43.7077,1
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,29,16,34,72,32,63,Y,N,Y,N,Vietnamese,N,Low-end,204345,41090,130846,4504,305,2884,Y,3,-79.471190000000007,43.6627,3
227,ANOTHER BAR,11-20 years,Y,Own,58,11,5,71,40,96,Y,Y,Y,N,Thai,Y,Average,242106,26579,158285,7340,618,4798,Y,5,-79.42727,43.66163,5
232,ANTI-VICE,Over 20 years,Y,Lease,60,16,64,108,5,71,Y,N,Y,N,Others,Y,High-end,458833,172303,290888,18702,3818,11856,Y,5,-79.42336,43.65407,5
234,ANTO'S RESTAURANT,1-5 years,N,Lease,52,17,42,100,18,43,Y,Y,Y,N,Mexican,N,Low-end,197945,64639,213903,6387,3320,6902,Y,5,-79.28034,43.76156,5
235,ANY DIRECT FLIGHT,1-5 years,N,Lease,39,5,39,79,2,53,Y,N,Y,Y,Greek,Y,Low-end,189312,77733,172730,6677,1443,6093,Y,5,-79.32484,43.66467,5
238,APACHE BURGER,Over 20 years,Y,Lease,52,7,53,95,58,54,Y,Y,Y,N,Korean,N,Average,270601,3215,234808,8566,2061,7433,Y,3,-79.53784,43.63932,3
239,APIECALYPSE NOW!,11-20 years,Y,Own,59,18,62,130,9,92,Y,Y,N,N,Chinese,N,Average,314715,111575,186729,6824,442,4049,Y,5,-79.41871,43.66342,5
242,APOLLO ELEVEN RESTAURANT,Under 1 year,Y,Own,40,18,36,120,62,40,Y,N,Y,N,Mediterranean,N,Average,480580,170566,240323,21517,6356,10760,Y,5,-79.41419,43.67298,5
259,ARMENIAN BISTRO,1-5 years,N,Lease,30,8,55,129,11,72,N,N,N,N,Indian,N,Average,388954,194836,188521,8871,1811,4299,Y,3,-79.54435,43.63207,3
260,ARMENIAN KITCHEN,1-5 years,N,Lease,48,7,51,130,42,64,Y,Y,Y,N,Mediterranean,Y,Average,346073,66036,344655,11474,281,11427,Y,5,-79.30585,43.73093,5
271,AROMA ESPRESSO BAR,Under 1 year,N,Lease,49,7,54,158,10,59,Y,N,Y,N,Greek,N,Low-end,197588,23479,134952,5352,2959,3655,Y,3,-79.50239,43.77005,3
272,AROMA ESPRESSO BAR,6-10 years,N,Lease,32,8,19,98,28,88,Y,N,Y,N,Korean,Y,Low-end,267613,69812,187478,7578,3104,5309,Y,5,-79.41711,43.63865,5
283,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",52,3,30,116,53,79,Y,Y,Y,N,Greek,Y,Average,349296,18710,394932,14842,6162,16781,Y,2,-79.43402,43.73874,2
286,AROMA ESPRESSO BAR,Over 20 years,N,Lease,5,12,67,130,49,94,Y,Y,Y,N,Mediterranean,Y,Average,363932,143834,211066,11365,3436,6591,Y,1,-79.38383,43.65523,1
289,ART COFFEE,6-10 years,N,Own,31,5,21,125,7,63,Y,Y,Y,N,Greek,N,High-end,564953,4225,471542,24152,919,20158,Y,4,-79.36621,43.77963,4
292,ARTISAN NOODLE,1-5 years,N,Own,44,11,8,140,7,80,N,Y,N,Y,Others,N,Low-end,230734,132738,106680,6113,2355,2826,Y,5,-79.41431,43.77615,5
294,ARTSCAPE - RETREAT CENTRE,Under 1 year,Y,Lease,68,13,32,88,54,80,Y,N,Y,N,Others,N,Average,454521,206033,338049,11410,5697,8486,Y,5,-79.38401,43.6129,5
295,ARVO,1-5 years,Y,Lease,52,14,38,152,32,68,Y,N,Y,N,Thai,N,Average,327058,74488,263324,9054,1290,7290,Y,1,-79.42103,43.63876,1
297,ASAHI SUSHI,11-20 years,N,Lease,33,6,4,149,54,56,Y,Y,N,N,Chinese,Y,High-end,750594,277521,244377,30894,10939,10058,Y,3,-79.38296,43.66993,3
298,ASAP City,11-20 years,Y,"Lease, want to purchase",18,4,32,161,41,84,Y,Y,Y,N,Greek,Y,Low-end,268462,33883,145955,11067,1287,6017,Y,2,-79.30522,43.74252,2
299,ASCARI,6-10 years,Y,"Lease, want to purchase",27,6,25,156,10,50,Y,Y,Y,N,Vietnamese,N,High-end,420937,152030,275258,14073,3506,9202,Y,2,-79.40078,43.64457,2
308,ASIAN GOURMET,11-20 years,N,Own,21,6,56,73,23,65,Y,N,Y,N,Japanese,Y,Average,335248,5083,194096,14364,2288,8316,Y,5,-79.44743,43.71693,5
312,ASIAN LEGEND,Over 20 years,Y,Lease,15,12,19,119,18,45,Y,Y,Y,N,Greek,Y,Average,266500,95287,358069,6856,1525,9211,Y,5,-79.2673,43.78842,5
318,ASTRO MEATS (2015),6-10 years,Y,Lease,37,11,32,114,19,76,Y,N,Y,N,Mexican,N,Average,382015,63875,146160,7967,630,3048,Y,1,-79.45306,43.67599,1
321,ATHENS PASTRIES,Over 20 years,Y,Lease,9,13,2,166,47,63,Y,Y,Y,N,Others,N,Average,302504,79265,192387,10297,2614,6549,Y,5,-79.34883,43.67795,5
325,ATLANTIS RESTAURANT,1-5 years,N,Lease,37,18,60,91,44,64,N,N,N,Y,Mediterranean,N,Low-end,260156,34133,106759,6510,1948,2671,Y,5,-79.43038,43.66084,5
326,ATLAS PALACE,Over 20 years,Y,Own,12,17,58,110,14,63,Y,Y,N,N,Thai,Y,Average,392489,27229,264544,13891,3674,9363,Y,4,-79.32732,43.68234,4
327,ATMOSPHERE,6-10 years,N,Own,26,7,26,160,46,66,Y,N,Y,N,Others,Y,High-end,524840,102791,274222,20792,2048,10863,Y,3,-79.59871,43.68729,3
328,AU LEAF CAFE ETC.,Under 1 year,N,Own,20,7,48,101,16,48,Y,N,N,N,Mediterranean,Y,Average,183509,22186,380353,5453,437,11303,Y,5,-79.42916,43.71814,5
332,AUNTIES AND UNCLES,11-20 years,N,Own,18,3,66,143,51,65,Y,Y,Y,N,Greek,N,High-end,731954,277118,587317,22983,6269,18442,Y,1,-79.40654,43.65686,1
333,AVANT GOUT,6-10 years,N,Lease,58,2,68,114,56,93,Y,Y,Y,N,Japanese,N,Average,270997,16902,242774,7925,908,7100,Y,3,-79.39049,43.67864,3
335,AVELO,11-20 years,N,Lease,19,7,55,137,14,82,Y,Y,Y,N,Japanese,Y,Low-end,153319,49789,145958,3496,415,3329,Y,5,-79.38617,43.66706,5
337,AVENUE CAFE + BISTRO,1-5 years,Y,"Lease, want to purchase",11,7,25,124,21,58,Y,N,Y,N,Vietnamese,N,Average,232032,68009,181836,6700,420,5251,Y,4,-79.38907,43.65519,4
340,AVIV IMMIGRANT KITCHEN,11-20 years,Y,Own,54,19,28,104,29,97,Y,Y,Y,N,Indian,Y,Low-end,182852,15053,205648,4052,450,4557,Y,2,-79.42917,43.68079,2
341,AVIV RESTAURANT,Under 1 year,N,Lease,67,7,26,100,36,61,Y,N,N,Y,Mediterranean,Y,Average,503608,10108,155113,20625,689,6352,Y,4,-79.4091,43.67454,4
346,AWASH CAFE,11-20 years,Y,Lease,27,13,62,155,43,76,Y,Y,N,N,Mexican,N,Low-end,252446,2452,139213,5220,811,2879,Y,5,-79.33147,43.6819,5
352,AZKADENYA MEZZANINE DINER,Under 1 year,N,Own,15,2,52,93,15,91,Y,Y,Y,Y,Mexican,Y,Low-end,255435,64576,136153,8077,2759,4305,Y,1,-79.38829,43.65025,1
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,Y,Own,25,10,60,108,11,92,Y,Y,Y,N,American,Y,High-end,645611,142741,271293,22893,9925,9620,Y,4,-79.13833,43.77919,4
356,Aberdeen Delicious,Over 20 years,N,Lease,57,9,32,164,54,94,N,Y,N,N,Mexican,Y,Average,201810,39734,138935,8323,1954,5730,Y,3,-79.28761,43.80514,3
363,Alabon Libon,6-10 years,N,Lease,10,15,52,118,19,81,Y,N,Y,N,Greek,Y,Low-end,127059,18036,115956,3189,349,2910,Y,4,-79.30312,43.74332,4
365,Ali Baba's Restaurant,1-5 years,N,Lease,25,8,17,89,24,60,Y,Y,Y,N,Vietnamese,Y,Low-end,242745,24768,206707,8157,2554,6946,Y,2,-79.54388,43.75128,2
366,Allstar Wings & Ribs,Over 20 years,N,"Lease, want to purchase",64,7,46,133,1,60,N,Y,N,N,Others,Y,Low-end,228172,25450,137327,5862,1341,3528,Y,5,-79.25135,43.77365,5
369,Aquarela Restaurant,11-20 years,Y,Lease,43,5,21,84,3,59,Y,Y,Y,N,Greek,N,Average,338176,28598,295773,7751,1918,6779,Y,5,-79.49795,43.72289,5
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,Own,35,6,46,73,25,97,Y,Y,Y,N,Mexican,N,Low-end,192064,26498,206335,8229,3456,8840,Y,3,-79.46856,43.65306,3
376,B ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",59,13,20,141,10,59,Y,Y,Y,N,Vietnamese,Y,Average,270527,28163,229761,9210,2979,7822,Y,5,-79.37448,43.65344,5
382,BABEL,1-5 years,Y,Lease,37,6,60,136,47,63,Y,Y,N,N,Japanese,Y,Low-end,272694,28451,103837,5687,1625,2165,Y,5,-79.38556,43.74713,5
384,BACK ALLEY BAR & GRILL,Under 1 year,N,"Lease, want to purchase",59,7,68,72,53,86,N,N,Y,Y,Mexican,N,High-end,767435,319453,248445,23018,6350,7451,Y,5,-79.45825,43.71736,5
395,BAGHLAN KABOB AND BAKERY,1-5 years,Y,Own,28,5,12,119,17,50,Y,N,Y,Y,Chinese,N,Average,339217,124209,352904,13052,326,13579,Y,3,-79.55813,43.71416,3
396,BAGNET BROS,Under 1 year,Y,Lease,55,14,54,86,63,53,Y,N,N,N,Italian,N,Average,206096,31258,279484,4136,947,5609,Y,5,-79.43247,43.72916,5
397,BAGUETTE & CO.,11-20 years,N,Own,58,15,33,123,7,78,Y,N,Y,N,Italian,N,Average,296076,72138,122877,12800,593,5312,Y,3,-79.46147,43.66545,3
399,BAILEY'S COFFEE & TEA,1-5 years,Y,Lease,45,8,54,84,52,69,Y,Y,N,N,Mediterranean,Y,Low-end,144127,66392,98906,5366,3454,3682,Y,5,-79.40602,43.65149,5
400,BAIRRADA CHURRASQUEIRA,11-20 years,Y,Lease,39,19,63,124,40,91,Y,Y,N,N,Indian,N,Low-end,139074,11379,123742,6136,1409,5460,Y,5,-79.42865,43.65322,5
408,BALLARO ITALIAN FINE DINING,Under 1 year,Y,Own,8,2,43,98,36,80,Y,Y,N,N,Korean,N,Average,511800,332621,197900,22159,9465,8568,Y,5,-79.41501,43.65483,5
410,BALLROOM PANTRY - THE RITZ-CARLTON HOTEL,1-5 years,Y,Lease,47,5,15,139,11,88,Y,Y,N,N,Mediterranean,N,Average,238250,60070,263799,5981,2080,6623,Y,3,-79.38574,43.64604,3
416,BALZAC'S COFFEE,6-10 years,Y,Lease,59,12,34,124,48,93,Y,N,Y,N,American,N,Low-end,185073,6243,156564,7875,5,6662,Y,5,-79.41956,43.63849,5
417,BALZAC'S COFFEE ROASTERS,1-5 years,Y,Own,55,12,25,125,60,44,Y,N,N,N,Others,N,High-end,554657,220143,327010,17109,8158,10087,Y,1,-79.39486,43.63307,1
424,BAN CUON THANH TRUC,Under 1 year,Y,Lease,14,19,61,130,55,52,Y,Y,N,N,Italian,N,Low-end,154959,21704,133925,3563,1652,3080,Y,3,-79.48258,43.66945,3
425,BANABOIA RESTAURANT,6-10 years,N,Lease,40,10,20,83,17,82,Y,N,Y,N,Thai,Y,Low-end,274480,45718,127720,7926,4602,3688,Y,4,-79.4683,43.68192,4
426,BANDIT BREWERY,Under 1 year,N,Own,59,10,20,160,18,53,N,N,Y,Y,Thai,N,Low-end,204570,15233,112946,8378,3863,4625,Y,1,-79.44961,43.65251,1
428,BANGKU,Under 1 year,Y,Lease,41,3,57,132,61,97,N,Y,N,N,Greek,N,High-end,535048,62655,396076,15603,491,11550,Y,1,-79.4298,43.71813,1
430,BANH CUON TO THANH,Under 1 year,Y,Own,20,4,25,148,10,68,Y,N,Y,N,Korean,Y,Low-end,216958,70325,172767,7478,2930,5955,Y,5,-79.46136,43.67417,5
439,BANJARA INDIAN CUISINE,1-5 years,N,Own,60,11,12,103,16,84,Y,Y,Y,N,Mediterranean,Y,Low-end,165459,59846,192881,5063,230,5903,Y,3,-79.39345,43.70803,3
444,BANU,11-20 years,N,Lease,10,13,6,76,14,60,Y,Y,Y,N,Vietnamese,N,High-end,588358,117103,625206,11885,557,12629,Y,2,-79.40811,43.64625,2
447,BAPBO,Over 20 years,N,Lease,37,19,39,111,54,67,Y,Y,Y,N,Korean,N,Average,183488,15840,151047,6307,1644,5192,Y,5,-79.38495,43.65563,5
457,BAR CENTRALE BY TERRONI,1-5 years,N,Lease,62,2,50,99,5,48,Y,N,Y,N,Japanese,N,High-end,514594,230267,356729,21260,5490,14738,Y,2,-79.39054,43.68,2
462,BAR FORTY SEVEN,11-20 years,Y,Lease,5,17,50,125,51,70,Y,Y,Y,N,Vietnamese,Y,Average,522951,219312,424530,11950,46,9701,Y,5,-79.43999,43.65883,5
468,BAR MERCURIO,11-20 years,N,Own,58,11,69,75,33,74,Y,Y,Y,N,Mediterranean,Y,Low-end,269349,174115,101362,5501,858,2070,Y,5,-79.40042,43.66754,5
471,BAR O MICAELENSE,1-5 years,N,Lease,29,19,19,90,54,55,N,Y,Y,N,Mexican,Y,High-end,735768,415064,525973,29915,2061,21385,Y,5,-79.47111,43.68241,5
473,BAR REYNA,6-10 years,N,"Lease, want to purchase",7,18,33,149,9,97,Y,N,N,Y,Chinese,N,Average,384591,12269,323993,15468,7898,13031,Y,4,-79.3934,43.67004,4
474,BAR SYBANNE,1-5 years,Y,Lease,54,1,25,93,58,60,Y,Y,N,N,Italian,N,Average,415695,17502,129667,8895,3159,2774,Y,5,-79.42072,43.64913,5
488,BARDI'S STEAK HOUSE TAVERN,1-5 years,Y,Own,24,14,35,82,28,54,Y,Y,Y,N,Others,N,Average,182269,88514,229586,5001,11,6300,Y,5,-79.38296,43.6461,5
490,BARISTA & CHEF CAFE BISTRO,1-5 years,N,Own,65,3,60,129,43,68,Y,Y,Y,N,Thai,Y,Average,453603,5299,199756,11520,5299,5073,Y,4,-79.43748,43.67944,4
491,BARMAKY RESTAURANT & BAR LTD,1-5 years,N,Own,45,17,19,107,41,71,Y,N,N,Y,Italian,N,Average,294642,75252,318900,11637,4858,12595,Y,1,-79.55736,43.7658,1
499,BASIL BOX,11-20 years,N,Own,42,9,15,120,59,61,N,Y,Y,N,Vietnamese,Y,Average,422106,115948,122835,10776,2609,3135,Y,3,-79.41528,43.78002,3
501,BASIL BOX,11-20 years,N,Lease,40,15,68,167,41,74,Y,N,N,N,Thai,N,Average,194541,17934,203626,5129,800,5369,Y,5,-79.40717,43.65418,5
507,BASKET OF BREAD,1-5 years,Y,Own,50,13,60,89,26,83,N,N,Y,N,Greek,Y,Average,220416,21045,259088,5591,739,6572,Y,3,-79.49975,43.60176,3
513,BATIFOLE,1-5 years,N,Lease,34,16,37,148,3,78,Y,Y,Y,N,Greek,N,Average,523075,111357,284496,16838,3318,9158,Y,1,-79.34737,43.66679,1
517,BAZILLE,11-20 years,Y,Lease,43,16,18,81,33,71,Y,N,Y,N,Italian,N,Low-end,165436,28556,100881,6107,1458,3724,Y,5,-79.55597,43.61265,5
520,BBQ CHICKEN FACTORY,Under 1 year,N,Lease,5,9,56,93,7,95,Y,Y,N,N,Japanese,Y,Average,214281,18874,203668,9547,4159,9075,Y,2,-79.3694,43.66824,2
521,BEACH CONVENIENCE,6-10 years,N,Lease,62,18,7,102,55,75,Y,N,Y,N,Greek,N,Average,347158,74372,289190,7314,2222,6093,Y,5,-79.27932,43.67483,5
522,BEACH HILL SMOKEHOUSE,Over 20 years,N,Own,65,9,21,135,54,85,Y,Y,N,N,Italian,N,Low-end,271800,84169,129253,7423,3266,3530,Y,3,-79.30055,43.6841,3
527,BEAUTIFUL CITY RESTAURANT,1-5 years,N,Lease,55,19,51,72,45,95,Y,Y,Y,N,Italian,Y,Low-end,195988,68672,95438,3933,1809,1915,Y,5,-79.4534,43.70661,5
528,BEAVER CAFE,11-20 years,Y,Own,43,6,56,157,49,58,Y,Y,Y,N,Mexican,N,Average,322799,222691,140400,12253,1968,5329,Y,3,-79.42616,43.64274,3
534,BEER N WINGS SPORTS GRILL,11-20 years,N,Lease,23,14,28,83,46,94,Y,N,Y,N,Indian,N,Low-end,215566,96333,136032,6949,1908,4385,Y,5,-79.5343,43.64308,5
540,BEIT-EDDINE LABANESE CUISINE,6-10 years,Y,"Lease, want to purchase",11,10,24,107,16,79,Y,Y,Y,N,Indian,Y,Low-end,191935,29187,101413,8310,4690,4390,Y,3,-79.34869,43.67799,3
551,BENEFICA RESTAURANT,6-10 years,Y,Own,22,6,48,97,0,83,N,Y,Y,N,Vietnamese,N,Average,259774,48026,209556,11525,1890,9297,Y,5,-79.47305,43.68633,5
554,BENTO,11-20 years,Y,"Lease, want to purchase",43,17,5,159,40,79,Y,Y,N,N,Mediterranean,Y,Average,395737,111740,147588,14350,3949,5351,Y,3,-79.53385,43.70996,3
555,BENTO SUSHI,11-20 years,N,"Lease, want to purchase",24,1,46,127,21,64,Y,Y,N,N,Mexican,N,Low-end,135838,10518,147596,3957,908,4299,Y,5,-79.38459,43.67096,5
558,BERGHAM,11-20 years,N,Own,21,9,45,123,6,47,Y,N,Y,N,Mediterranean,N,Average,455172,254852,260521,9522,2416,5450,Y,3,-79.40044,43.64809,3
562,BEST BREAKFAST PLACE,1-5 years,N,Lease,34,5,10,94,57,72,N,N,Y,N,American,N,High-end,461550,44839,492128,16697,2992,17803,Y,1,-79.36734,43.66276,1
563,"BEST ISTANBUL KEBOB,  DONER, PIDE",1-5 years,N,Lease,45,4,30,89,49,87,Y,Y,N,N,Others,N,Average,446297,189629,349509,19377,1247,15175,Y,2,-79.48257,43.7271,2
