ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
274,AROMA ESPRESSO BAR,11-20 years,Y,Lease,36,6,60,117,32,97,N,Y,Y,N,Others,Y,Average,414905,118355,241944,11725,558,6837,Y,1,-79.3934,43.68732,1
278,AROMA ESPRESSO BAR,1-5 years,N,Own,69,13,7,107,53,75,N,N,N,N,Thai,Y,High-end,424327,244769,646489,14545,1691,22161,Y,4,-79.37798,43.67154,4
280,AROMA ESPRESSO BAR,6-10 years,N,Own,35,3,14,139,47,94,N,N,N,N,Korean,Y,Average,342650,44840,296336,8555,3485,7398,Y,5,-79.37871,43.64085,5
283,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",62,7,62,92,60,72,N,Y,Y,N,Mediterranean,Y,High-end,455416,99060,500961,11632,1677,12796,Y,2,-79.43402,43.73874,2
284,AROMA ESPRESSO BAR,1-5 years,N,Lease,40,4,52,127,55,47,Y,Y,N,N,Italian,N,Low-end,160727,46660,151040,5461,1593,5132,Y,5,-79.38837,43.76923,5
301,ASHTONBEE MARKETPLACE,Over 20 years,N,"Lease, want to purchase",57,12,21,71,48,56,N,N,N,N,Korean,N,Average,279382,49025,142935,11341,4558,5802,Y,2,-79.28979,43.73071,2
310,ASIAN LEGEND,1-5 years,Y,Lease,48,11,32,166,66,45,Y,N,Y,Y,Mediterranean,Y,Low-end,276289,117111,182595,6122,1612,4046,Y,1,-79.39515,43.65366,1
311,ASIAN LEGEND,6-10 years,N,Own,50,11,2,115,18,41,Y,Y,Y,N,Japanese,N,Average,189890,25365,208632,8348,476,9172,Y,1,-79.34211,43.72691,1
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,6-10 years,N,"Lease, want to purchase",56,9,35,139,21,52,N,N,Y,N,American,Y,Average,494934,181635,259519,20238,4277,10612,Y,3,-79.543,43.76882,3
319,ASUN DEPOT,1-5 years,Y,Own,44,17,58,90,52,52,Y,N,N,N,American,Y,Low-end,250199,136591,134178,8202,1440,4398,Y,4,-79.54227,43.75362,4
320,AT ORIGIN COFFEE,1-5 years,Y,Lease,61,18,45,157,16,73,Y,Y,N,N,Indian,Y,High-end,735712,58318,351975,33026,3822,15800,Y,5,-79.38895,43.70595,5
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,N,Lease,36,9,22,150,34,72,Y,N,Y,N,Mexican,Y,Average,190355,92623,310125,7631,1628,12432,Y,4,-79.43461,43.73786,4
327,ATMOSPHERE,1-5 years,N,Lease,39,1,9,167,47,52,Y,N,Y,N,American,N,Average,364774,5617,188833,12994,3135,6726,Y,5,-79.59871,43.68729,5
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,Y,Lease,65,2,63,88,10,45,Y,N,N,N,Thai,N,Low-end,150574,15576,84142,5119,1022,2860,Y,1,-79.41444,43.66443,1
335,AVELO,Under 1 year,Y,Lease,68,4,41,104,66,77,Y,N,Y,N,Japanese,Y,Average,372858,99187,258392,11467,98,7947,Y,5,-79.38617,43.66706,5
349,AXIS CAFE,6-10 years,N,Own,55,13,58,165,33,53,N,Y,N,N,Italian,N,High-end,463809,159442,500450,14036,316,15145,Y,5,-79.47096,43.66568,5
351,AZIZA CAFE,1-5 years,N,Lease,10,5,38,70,13,66,Y,Y,Y,N,Greek,N,Average,363853,227838,160472,9701,2498,4278,Y,3,-79.42446,43.65419,3
359,Adda Bistro,1-5 years,N,Lease,32,19,28,99,62,68,Y,N,N,N,Greek,N,High-end,741271,33020,376093,32724,10823,16602,Y,5,-79.36383,43.65587,5
360,Affy's Premium Grill,11-20 years,N,Lease,14,14,2,144,68,85,Y,Y,Y,N,Chinese,Y,Average,479032,25138,240067,12457,1850,6243,Y,5,-79.28826,43.72322,5
375,B BOYZ THE BURGER ARCHITECTS,1-5 years,N,"Lease, want to purchase",33,5,7,71,7,86,Y,Y,N,N,Korean,N,Low-end,145229,21709,117416,3046,665,2462,Y,3,-79.22583,43.76194,3
379,B-SIDE LOUNGE,1-5 years,N,Own,12,12,58,144,63,53,Y,N,Y,N,Korean,N,High-end,706356,281243,565141,28163,8773,22533,Y,4,-79.41694,43.655029999999996,4
387,BADDIES TORONTO,Under 1 year,N,Lease,20,9,38,90,59,47,Y,Y,Y,N,Vietnamese,Y,High-end,545310,15369,384647,13452,3441,9489,Y,2,-79.44282,43.65863,2
388,BAGEL BRIGADE,11-20 years,Y,Lease,32,15,53,76,33,82,Y,Y,Y,Y,Chinese,N,Low-end,249081,34642,125031,10407,4934,5224,Y,2,-79.42931,43.69994,2
399,BAILEY'S COFFEE & TEA,1-5 years,N,Own,63,6,41,93,54,67,N,Y,N,Y,Greek,N,Low-end,138682,24849,147595,5414,1711,5762,Y,5,-79.40602,43.65149,5
400,BAIRRADA CHURRASQUEIRA,6-10 years,Y,Own,25,15,9,130,14,54,Y,Y,N,Y,Greek,N,High-end,629113,325917,405233,13446,3430,8661,Y,2,-79.42865,43.65322,2
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,Under 1 year,N,Own,25,16,11,131,45,73,Y,Y,Y,N,Japanese,Y,Average,258597,39188,138308,7809,1,4177,Y,4,-79.47811,43.66997,4
404,BAJRA INDIAN & CHINESE CUISINE,1-5 years,N,Own,56,8,56,155,13,59,N,N,Y,N,Korean,N,Low-end,228198,5792,154553,8634,3342,5848,Y,1,-79.53662,43.75243,1
412,BALZAC'S COFFEE,Under 1 year,Y,Own,53,8,65,98,66,90,Y,Y,N,Y,Chinese,N,Low-end,136666,9296,117354,4537,462,3896,Y,2,-79.35938,43.65042,2
414,BALZAC'S COFFEE,6-10 years,Y,Lease,12,1,66,88,8,68,Y,Y,Y,Y,Italian,Y,Low-end,244931,122801,187331,7976,2645,6100,Y,1,-79.38667,43.67189,1
416,BALZAC'S COFFEE,11-20 years,N,Own,9,2,64,155,49,90,N,Y,Y,N,Greek,N,Average,444904,130819,247194,9788,2569,5438,Y,1,-79.41956,43.63849,1
418,BAMBOO BUDDHA,Over 20 years,Y,Own,54,14,49,132,4,85,Y,N,Y,N,Mexican,N,High-end,751736,278143,316774,24159,2738,10180,Y,3,-79.40507,43.64353,3
422,BAMIYAN KABOB,1-5 years,N,Own,10,19,56,77,6,91,Y,N,Y,N,Mediterranean,Y,Low-end,251607,47894,178208,8672,3010,6142,Y,4,-79.49214,43.77362,4
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,1-5 years,N,Own,32,9,64,125,31,95,Y,Y,N,N,American,Y,High-end,657478,10271,292406,21381,10271,9508,Y,1,-79.40901,43.66149,1
425,BANABOIA RESTAURANT,11-20 years,Y,Own,28,17,1,89,38,51,N,Y,Y,Y,Greek,Y,High-end,508008,162927,245003,21323,12783,10283,Y,5,-79.4683,43.68192,5
429,BANH CUON PHO GA,Over 20 years,N,Lease,52,11,22,87,7,65,Y,Y,N,N,Mexican,Y,High-end,553694,158052,634688,17327,530,19862,Y,3,-79.46136,43.67417,3
435,BANH MI BOYS,11-20 years,Y,Own,57,4,35,127,8,68,N,N,Y,N,Greek,N,High-end,641327,283893,414120,14290,2541,9227,Y,2,-79.38187,43.65932,2
442,BANKNOTE BAR,11-20 years,Y,Own,5,6,68,76,17,46,Y,Y,Y,N,Greek,N,Low-end,266262,145611,126379,8269,4122,3925,Y,5,-79.36609,43.65294,5
446,BAO,1-5 years,N,Lease,51,11,13,112,60,60,N,N,N,N,Japanese,Y,Low-end,174583,44593,159577,4452,923,4070,Y,5,-79.39792,43.65234,5
449,BAR 244,11-20 years,N,Lease,63,16,10,167,21,84,Y,N,N,N,Mediterranean,N,Low-end,124888,69250,135692,4507,176,4897,Y,1,-79.38889,43.64829,1
453,BAR BURRITO,Under 1 year,N,Lease,30,8,49,138,64,60,Y,Y,Y,N,Italian,Y,Low-end,174948,102141,156906,7555,2219,6776,Y,5,-79.55989,43.64587,5
456,BAR BURRITO RESTAURANT,11-20 years,N,Lease,14,12,30,146,57,44,Y,Y,Y,N,Korean,N,Average,330021,16011,110778,10745,4386,3606,Y,2,-79.44743,43.71693,2
460,BAR COMUNALE,1-5 years,Y,Lease,51,10,20,118,16,49,N,N,N,N,Italian,N,Average,381136,175184,166859,12100,1162,5297,Y,5,-79.54227,43.75362,5
464,BAR HOP SESSION,11-20 years,N,Lease,21,15,12,78,1,74,Y,Y,N,Y,Indian,Y,Low-end,152409,57084,104867,3659,197,2517,Y,5,-79.34404,43.67891,5
465,BAR ISABEL,Over 20 years,Y,Lease,52,1,17,139,43,47,Y,N,Y,N,Vietnamese,Y,Low-end,166865,34837,197027,4971,296,5869,Y,2,-79.42079,43.65464,2
468,BAR MERCURIO,Under 1 year,Y,"Lease, want to purchase",29,5,7,106,27,91,Y,Y,Y,N,Mexican,Y,High-end,756422,44000,421522,16072,1212,8956,Y,1,-79.40042,43.66754,1
469,BAR MODERNO,1-5 years,N,Own,61,6,61,103,0,43,N,Y,Y,N,Chinese,Y,Low-end,236642,85478,94237,5604,140,2231,Y,3,-79.51016,43.62465,3
470,BAR MORDECAI,Under 1 year,N,Lease,17,16,59,126,31,76,Y,Y,Y,Y,Mexican,Y,High-end,498002,150376,463612,12753,5069,11872,Y,5,-79.42502,43.6497,5
473,BAR REYNA,6-10 years,Y,Own,52,1,43,122,59,79,N,N,Y,N,Korean,Y,Average,462823,17478,142001,12427,3351,3812,Y,5,-79.3934,43.67004,5
482,BARBURRITO,1-5 years,Y,Lease,27,5,44,118,50,70,Y,N,Y,N,Japanese,N,Average,431178,55326,227040,12194,6024,6420,Y,5,-79.41204,43.76425,5
497,BARRIO CERVECERIA,1-5 years,Y,Own,25,10,54,121,40,88,Y,Y,Y,N,Greek,N,Average,465030,156700,265803,20084,7828,11479,Y,5,-79.34354,43.66054,5
504,BASIL BOX- RYERSON,11-20 years,Y,Own,14,2,14,127,9,96,Y,Y,Y,N,Thai,N,Average,512292,14362,270787,19163,1535,10129,Y,4,-79.3812,43.65791,4
506,BASIL EXPRESS,Under 1 year,N,Own,33,10,48,70,67,61,Y,Y,Y,N,Indian,Y,Average,364780,8105,348609,8758,576,8369,Y,2,-79.35304,43.67693,2
508,BASKIN ROBBINS,1-5 years,Y,Own,36,18,27,90,34,51,N,Y,Y,N,Indian,Y,Low-end,169186,48235,177791,7151,2769,7514,Y,5,-79.43001,43.70026,5
517,BAZILLE,11-20 years,N,Lease,25,10,11,154,10,79,N,Y,Y,N,Korean,Y,High-end,535672,37197,510936,22653,2009,21607,Y,1,-79.55597,43.61265,1
520,BBQ CHICKEN FACTORY,11-20 years,Y,Own,57,9,23,105,28,74,N,N,Y,N,Indian,N,High-end,678781,12313,260876,26183,7059,10063,Y,5,-79.3694,43.66824,5
525,BEAST,1-5 years,Y,Lease,59,16,10,81,25,81,Y,Y,Y,Y,Indian,N,Average,416953,9288,125857,18706,1151,5646,Y,5,-79.40569,43.64408,5
536,BEEROCRACY,Under 1 year,N,Lease,42,3,64,158,1,72,Y,Y,N,N,Japanese,Y,Average,349670,7735,283864,14187,7735,11517,Y,4,-79.41334,43.65533,4
538,BEIJING RESTAURANT,6-10 years,N,Own,25,11,50,91,54,92,N,N,Y,N,Vietnamese,N,Low-end,263362,14709,127187,9646,1200,4658,Y,5,-79.41422,43.77553,5
539,BEIRA MAR RESTAURANT & SPORTS BAR,Under 1 year,Y,Lease,8,18,31,85,53,44,N,N,Y,N,Indian,N,Average,272261,119963,101679,6255,1235,2336,Y,1,-79.48463,43.68465,1
542,BELGIAN MOON BREWERY @ stackt,Under 1 year,Y,Own,32,13,17,140,22,74,Y,N,Y,N,Indian,N,Average,246199,38487,133305,8433,750,4566,Y,5,-79.40217,43.64096,5
545,BELLISSIMO PIZZA,1-5 years,N,Own,42,7,52,74,31,45,Y,Y,N,N,Greek,Y,Average,398712,153647,228451,9006,2586,5160,Y,5,-79.369,43.64866,5
557,BENTO SUSHI,11-20 years,N,Own,41,2,14,161,23,65,Y,N,N,Y,Mediterranean,N,High-end,481381,193261,540645,19297,8656,21673,Y,4,-79.38905,43.67005,4
558,BERGHAM,1-5 years,Y,Own,56,4,19,150,37,74,Y,Y,Y,N,Others,N,Low-end,217432,17545,180820,6565,131,5460,Y,1,-79.40044,43.64809,1
571,BIAGIO RISTORANTE,1-5 years,Y,Own,55,7,64,137,6,51,Y,N,N,N,Thai,Y,High-end,719137,61408,260266,23576,1106,8532,Y,5,-79.37236,43.65027,5
575,BIERGARTEN,6-10 years,N,Own,58,6,60,137,49,95,N,N,N,N,Japanese,Y,High-end,634488,63363,447553,27044,2059,19076,Y,4,-79.38539,43.64174,4
577,BIG SMOKE BURGER,6-10 years,Y,Lease,48,14,69,120,10,53,Y,Y,Y,Y,Chinese,N,Low-end,253908,5098,145488,10947,5098,6272,Y,5,-79.39964,43.6444,5
583,BIKKURI SUSHI,1-5 years,Y,"Lease, want to purchase",7,16,18,158,8,75,Y,N,Y,N,Others,N,Low-end,206068,10968,119035,7928,2873,4579,Y,3,-79.29684,43.67046,3
597,BISTRO CAMINO,11-20 years,N,Lease,50,2,50,117,4,81,Y,Y,N,N,Italian,Y,High-end,537781,13708,530606,13837,3979,13653,Y,3,-79.29749,43.68935,3
603,BITONDO'S PIZZERIA,11-20 years,N,Lease,44,15,1,162,47,66,N,Y,Y,N,Greek,Y,Average,504360,152239,280546,15229,7492,8471,Y,4,-79.41335,43.65387,4
604,BIWON,Over 20 years,Y,Lease,32,14,23,152,52,89,Y,N,Y,N,Japanese,N,Average,349405,48250,352808,8342,1606,8423,Y,5,-79.3969,43.6531,5
606,BLACK BEAR PUB,Under 1 year,Y,Own,10,18,69,91,46,46,N,N,N,N,Greek,N,High-end,445596,108629,355027,15516,7678,12362,Y,1,-79.30837,43.71085,1
610,BLACK DICE CAFE,1-5 years,Y,"Lease, want to purchase",39,19,52,138,57,47,Y,N,Y,N,Japanese,N,Average,498450,127596,332938,13626,2141,9101,Y,5,-79.4344,43.64991,5
616,BLACKBALL DESSERTS,11-20 years,N,Lease,27,13,60,75,29,58,Y,N,N,N,Others,N,Average,486589,212584,240631,21625,2874,10694,Y,5,-79.38378,43.66226,5
635,BLUA,1-5 years,N,Lease,25,3,30,76,64,68,Y,N,N,N,Indian,Y,High-end,753672,47443,469292,19121,1178,11906,Y,4,-79.46443,43.66603,4
649,BOB'S BULGOGI,1-5 years,N,Own,53,18,32,160,28,76,N,Y,Y,N,Japanese,N,Low-end,197294,122396,124885,8573,315,5426,Y,5,-79.37786,43.65218,5
655,BOCCONCINI,1-5 years,N,Lease,20,2,53,119,25,93,Y,N,Y,N,Japanese,N,Low-end,175086,60096,134731,6874,1946,5290,Y,5,-79.37752,43.66031,5
658,BODEGA HENRIETTE KING,11-20 years,Y,Own,11,8,16,70,51,46,Y,Y,Y,N,Italian,N,Average,367105,35033,310179,11012,1012,9304,Y,5,-79.36771,43.65149,5
661,BOKU,Under 1 year,Y,"Lease, want to purchase",14,10,58,126,4,60,N,Y,Y,N,Mexican,Y,Low-end,161310,68820,224295,4882,1524,6789,Y,5,-79.38446,43.66404,5
668,BOMBAY ON THE LAKE,6-10 years,N,"Lease, want to purchase",6,18,15,163,42,45,Y,Y,Y,N,Mexican,N,Low-end,158227,40539,125066,3745,2413,2960,Y,4,-79.50788,43.59996,4
673,BONE SOUP MALATANG,11-20 years,Y,Lease,24,15,2,132,9,52,Y,N,Y,N,Thai,Y,Average,520438,48303,284079,17097,8562,9332,Y,3,-79.38429,43.66368,3
683,BOOM BREAKFAST & CO,1-5 years,Y,Lease,62,13,33,106,42,97,N,Y,Y,N,Mexican,N,Average,449022,45934,274126,15466,3952,9442,Y,5,-79.39313,43.70804,5
708,BOX CAR SOCIAL,1-5 years,N,Lease,14,18,31,131,26,50,Y,N,N,N,Vietnamese,N,Low-end,155282,37341,192728,6172,1341,7660,Y,5,-79.38221,43.65051,5
722,BREAD AND ROSES BAKERY CAFE,6-10 years,Y,Own,69,2,60,106,0,44,Y,Y,Y,N,Greek,N,Average,232268,35915,440842,7838,493,14876,Y,1,-79.47685,43.65128,1
724,BREAKWALL BBQ,11-20 years,N,Lease,44,19,49,164,42,93,Y,N,Y,N,Vietnamese,N,Average,460508,3396,283467,18430,2397,11345,Y,5,-79.30451,43.66929,5
725,BRICK FARM BREAKFAST,1-5 years,N,Own,29,17,29,143,23,57,Y,Y,Y,N,American,Y,Low-end,152757,34216,130719,5865,648,5019,Y,4,-79.31191,43.68617,4
730,BRIOCHE DOREE CAFE AND BAKERY,1-5 years,N,Lease,30,4,17,133,27,92,N,N,N,N,Japanese,Y,Low-end,243720,69463,89749,9055,3594,3334,Y,5,-79.40218,43.64456,5
734,BROTHER BAR AND RESTAURANT,1-5 years,N,Own,12,15,57,79,69,49,Y,Y,N,N,Others,N,Low-end,230957,26110,111172,5510,2708,2652,Y,1,-79.43632,43.67968,1
736,BROTHERS PIZZA,11-20 years,N,Lease,18,4,57,149,31,48,Y,Y,Y,N,Japanese,N,Average,240741,9399,264824,9729,2876,10702,Y,5,-79.34854,43.68787,5
737,BROWN SUGAR LOUNGE,Under 1 year,N,Own,68,1,45,158,22,74,Y,N,Y,N,Indian,N,Average,510143,53845,121802,14611,5044,3488,Y,5,-79.58097,43.71419,5
740,BRYDEN'S,Under 1 year,N,"Lease, want to purchase",47,16,59,77,64,69,Y,N,Y,N,Greek,Y,Low-end,244140,63451,188595,7423,4447,5734,Y,4,-79.48457,43.64904,4
743,BUABUA THAI EATERY,11-20 years,Y,Lease,26,9,63,94,32,48,Y,N,Y,N,Italian,Y,Low-end,275924,58091,114979,5816,244,2423,Y,1,-79.37572,43.70756,1
