ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
163,ALI BABA'S,11-20 years,N,Own,33,12,28,127,16,71,N,Y,N,Y,Mexican,Y,Average,447614,206820,143941,9877,723,3176,Y,4,-79.35791,43.67621,4
173,ALIMENTARI,Under 1 year,N,Own,6,5,59,135,67,71,Y,Y,Y,N,Greek,N,Average,193424,42181,138634,7081,2180,5075,Y,5,-79.44988,43.64883,5
175,ALLEN'S,1-5 years,Y,Lease,37,13,24,77,67,41,Y,Y,Y,Y,Chinese,Y,Average,180164,41545,212896,7237,1286,8552,Y,4,-79.3573,43.67632,4
192,AMATO PIZZA,Over 20 years,Y,Lease,5,8,3,142,42,51,Y,Y,Y,N,Others,Y,Low-end,184330,99230,147712,3774,1141,3024,Y,5,-79.38239,43.66044,5
193,AMATO PIZZA & WINGS,11-20 years,Y,Own,9,11,6,140,31,45,Y,Y,Y,N,Indian,Y,Average,407751,170377,257349,16679,3907,10527,Y,2,-79.45277,43.65754,2
196,AMAYA EXPRESS YORK,1-5 years,N,Own,28,7,48,153,40,78,N,N,Y,N,Greek,Y,High-end,561787,84675,404937,12263,2906,8839,Y,3,-79.50187,43.76991,3
197,AMAZING HAKKA,1-5 years,N,Lease,5,14,21,114,58,53,Y,Y,N,Y,Japanese,N,Low-end,168777,63004,99292,6795,800,3997,Y,5,-79.30859,43.74268,5
200,AMELIA'S COTTAGE,11-20 years,Y,Own,23,5,7,118,62,71,Y,Y,N,N,Others,N,Average,522782,235223,325359,14481,962,9012,Y,4,-79.36886,43.66746,4
210,ANDRADE BBQ CHICKEN,11-20 years,Y,"Lease, want to purchase",16,12,67,91,14,53,Y,Y,N,N,Italian,Y,High-end,574424,46871,278848,19417,5820,9426,Y,5,-79.4866,43.66856,5
215,ANGIE'S RESTAURANT,Over 20 years,N,Lease,8,17,48,146,8,81,Y,Y,Y,N,Chinese,N,High-end,698477,5727,384589,15450,1977,8507,Y,4,-79.25109,43.73555,4
219,ANIMAL LIBRATION KITCHEN,Under 1 year,N,Own,47,5,35,163,4,80,N,N,Y,N,Greek,Y,Low-end,228975,34606,76632,6563,1445,2196,Y,5,-79.35019,43.65813,5
221,ANNA ROTI HOUSE,Under 1 year,Y,Own,24,8,45,118,61,61,Y,N,N,N,Japanese,N,High-end,774552,161911,482090,33554,8767,20884,Y,3,-79.25005,43.7077,3
228,ANOUSH,1-5 years,Y,Lease,5,6,6,93,29,48,Y,N,Y,N,Italian,Y,Low-end,197504,54156,116637,4980,1,2941,Y,5,-79.38723,43.67041,5
229,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Own,9,18,38,130,41,43,Y,N,Y,N,Japanese,N,High-end,474465,46080,356039,17942,5503,13463,Y,1,-79.46626,43.75862,1
237,AOYAMA VIP,1-5 years,Y,Lease,47,18,11,127,41,79,Y,Y,N,N,Japanese,N,Average,410276,157271,205746,13937,5182,6989,Y,2,-79.32917,43.78721,2
249,ARCHIVE,1-5 years,N,Own,58,11,25,78,45,62,Y,N,Y,N,Korean,N,Average,229318,73220,113094,8797,1736,4338,Y,5,-79.41256,43.65097,5
253,ARIA RISTORANTE,Over 20 years,Y,Lease,47,8,4,108,19,68,Y,Y,N,N,Mexican,N,Average,278446,89308,163907,7363,1789,4334,Y,2,-79.38145,43.64315,2
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Lease,10,2,53,164,28,61,Y,N,Y,N,Mexican,Y,Low-end,170064,42592,152031,4229,1085,3780,Y,1,-79.28126,43.72883,1
261,AROMA ESPRESSO BAR,1-5 years,N,Lease,44,6,15,138,4,87,N,Y,N,N,Japanese,N,Low-end,166754,21195,135755,6607,1732,5379,Y,5,-79.39908,43.70716,5
262,AROMA ESPRESSO BAR,1-5 years,Y,Own,36,12,34,74,20,54,N,N,Y,N,Italian,N,Average,506209,189630,155886,15015,2119,4623,Y,5,-79.38363,43.64212,5
275,AROMA ESPRESSO BAR,1-5 years,Y,Own,38,1,41,139,16,51,Y,Y,Y,Y,Chinese,Y,Low-end,252281,112312,120315,5721,157,2728,Y,5,-79.39948,43.64795,5
277,AROMA ESPRESSO BAR,1-5 years,Y,Lease,42,13,48,116,49,95,N,Y,Y,N,Chinese,N,Low-end,187773,50371,111868,5826,1014,3471,Y,5,-79.41388,43.7693,5
280,AROMA ESPRESSO BAR,11-20 years,N,Own,28,11,51,153,15,90,Y,Y,Y,N,Chinese,N,Low-end,242576,65089,72039,7287,810,2164,Y,1,-79.37871,43.64085,1
281,AROMA ESPRESSO BAR,Under 1 year,Y,Own,65,4,59,157,48,64,Y,Y,Y,Y,Indian,N,Average,437180,131092,196612,14911,5845,6706,Y,4,-79.42049,43.73601,4
288,ARSENAL do MINHO COMMUNITY CENTER,6-10 years,N,Own,51,14,7,80,18,85,N,N,N,N,Others,Y,Low-end,165380,80623,210791,5927,2164,7555,Y,5,-79.48462,43.66577,5
292,ARTISAN NOODLE,Under 1 year,Y,Own,49,5,51,135,12,41,Y,N,Y,N,Italian,Y,Low-end,244405,128638,126194,7974,208,4117,Y,2,-79.41431,43.77615,2
295,ARVO,1-5 years,N,Lease,12,6,59,127,65,90,N,N,Y,N,Mediterranean,Y,Low-end,154936,55961,75374,4097,602,1993,Y,1,-79.42103,43.63876,1
296,ASA SUSHI,1-5 years,N,Own,33,11,56,71,60,66,Y,N,Y,N,Greek,Y,Low-end,233646,115893,64225,9227,495,2536,Y,3,-79.48502,43.64978,3
297,ASAHI SUSHI,Under 1 year,N,"Lease, want to purchase",53,4,9,71,60,79,Y,N,Y,Y,Mediterranean,N,Average,308732,123760,336745,9007,1136,9824,Y,5,-79.38296,43.66993,5
299,ASCARI,Under 1 year,Y,"Lease, want to purchase",21,13,50,75,30,61,Y,Y,N,N,Vietnamese,N,Average,521053,329220,113872,18788,8142,4106,Y,2,-79.40078,43.64457,2
300,ASCARI ENOTECA,1-5 years,N,Lease,5,2,28,139,42,44,Y,Y,Y,N,Japanese,N,Average,231989,10922,245625,5616,998,5947,Y,4,-79.33539,43.66194,4
305,ASIAN BUFFET,11-20 years,N,Own,11,19,23,156,1,51,N,N,N,Y,Greek,N,High-end,514675,47697,292800,15732,2631,8950,Y,5,-79.56888,43.7109,5
318,ASTRO MEATS (2015),Over 20 years,Y,"Lease, want to purchase",59,13,18,167,2,92,Y,N,Y,Y,Vietnamese,Y,High-end,749132,212008,339152,15339,6056,6944,Y,5,-79.45306,43.67599,5
320,AT ORIGIN COFFEE,Under 1 year,N,Own,56,2,21,146,9,97,Y,Y,Y,Y,Indian,N,Low-end,190385,83000,139734,6107,2449,4482,Y,3,-79.38895,43.70595,3
326,ATLAS PALACE,1-5 years,N,Own,26,10,18,133,58,84,Y,N,Y,Y,Korean,N,Low-end,197050,80973,76906,4047,1215,1579,Y,4,-79.32732,43.68234,4
331,AULD SPOT PUB,1-5 years,N,Own,50,14,49,72,67,92,Y,Y,Y,N,Chinese,N,Average,204419,30703,251247,5317,1291,6535,Y,5,-79.35309,43.6771,5
334,AVE MARIA CAFE LATINO & GROCERIES,1-5 years,N,Lease,5,4,41,85,57,45,Y,Y,Y,Y,Japanese,Y,High-end,710700,62810,291378,28615,2995,11731,Y,5,-79.41444,43.66443,5
335,AVELO,1-5 years,N,Own,7,3,40,101,68,86,Y,Y,Y,Y,Indian,Y,Average,442189,63888,320906,9293,5872,6744,Y,4,-79.38617,43.66706,4
337,AVENUE CAFE + BISTRO,Under 1 year,Y,Lease,21,2,36,112,0,61,Y,N,N,N,Japanese,Y,Low-end,158726,13236,121655,5782,1130,4432,Y,3,-79.38907,43.65519,3
348,AWASTEA NOODLE,1-5 years,N,Lease,53,7,41,104,25,47,Y,Y,Y,N,Greek,Y,Low-end,189760,100465,86142,6842,88,3106,Y,5,-79.39809,43.65375,5
349,AXIS CAFE,11-20 years,Y,Own,53,9,44,167,2,88,Y,N,Y,N,Vietnamese,N,Average,311325,92943,387942,11993,231,14944,Y,5,-79.47096,43.66568,5
353,AZTECA RESTAURANT,11-20 years,N,"Lease, want to purchase",42,18,50,116,55,78,Y,Y,N,N,Mexican,Y,Low-end,120845,8671,191045,4464,1655,7057,Y,2,-79.43477,43.65993,2
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,1-5 years,Y,Own,40,19,49,93,64,45,Y,N,Y,N,Indian,N,High-end,419995,116705,410644,9267,1524,9061,Y,4,-79.38516,43.64472,4
370,Atithi Pure Veg,6-10 years,Y,"Lease, want to purchase",47,7,30,71,2,51,Y,Y,N,N,Japanese,N,Low-end,149453,28730,118682,6403,1653,5085,Y,1,-79.23043,43.77565,1
371,Auntie Bell's Jamaican Cuisine,1-5 years,N,Lease,42,3,34,80,45,70,Y,Y,N,N,Thai,N,Low-end,243717,67770,130642,9938,2185,5327,Y,1,-79.55379,43.71608,1
374,B BOSS,11-20 years,N,Lease,68,7,4,129,57,95,Y,N,N,N,Greek,N,Average,212977,47280,226369,6547,769,6958,Y,5,-79.39755,43.6528,5
381,B. GOOD,Under 1 year,N,Lease,36,12,6,119,52,80,N,Y,N,N,Japanese,Y,Low-end,250667,98811,108340,6746,24,2916,Y,5,-79.39569,43.70698,5
383,BACH YEN VIETNAMESE CUISINE,Under 1 year,N,Own,46,19,4,105,41,65,N,Y,N,N,Mexican,N,High-end,728121,460974,362465,29248,9512,14560,Y,1,-79.3476,43.66685,1
389,BAGEL PLUS,1-5 years,Y,"Lease, want to purchase",27,18,4,96,53,92,Y,N,N,N,Vietnamese,N,Average,508735,91485,120141,13580,5659,3207,Y,2,-79.44086,43.75534,2
405,BAKER AND SCONE,1-5 years,N,Lease,22,8,5,146,12,64,Y,Y,Y,N,Indian,Y,High-end,680621,174578,260796,17164,5325,6577,Y,3,-79.42605,43.68145,3
419,BAMBOO KITCHEN,Under 1 year,N,Lease,55,17,47,112,34,82,Y,Y,Y,N,Mexican,Y,Average,497301,244656,145704,10482,6327,3071,Y,4,-79.36567,43.65863,4
432,BANH MI BOYS,Over 20 years,N,Lease,64,1,4,110,34,47,Y,N,N,Y,Greek,Y,High-end,498096,197012,430965,15006,5631,12984,Y,5,-79.39691,43.64863,5
435,BANH MI BOYS,Under 1 year,N,Lease,64,19,47,120,43,60,Y,N,N,N,Greek,Y,Low-end,264950,76023,142318,5955,2090,3198,Y,5,-79.38187,43.65932,5
436,BANH MI CAFE,Under 1 year,Y,Lease,35,4,48,132,26,95,Y,Y,Y,N,Korean,N,High-end,749285,229764,339701,18634,884,8448,Y,5,-79.47557,43.68984,5
441,BANKNOTE BAR,6-10 years,Y,Lease,57,11,68,148,6,75,Y,Y,Y,N,Korean,N,Low-end,200086,51438,196489,4238,1790,4162,Y,4,-79.40257,43.64392,4
444,BANU,11-20 years,N,Own,68,19,63,166,44,61,Y,N,Y,N,Mediterranean,Y,High-end,736012,173430,497311,29164,3796,19705,Y,2,-79.40811,43.64625,2
445,BAO,1-5 years,Y,Own,51,17,27,93,67,52,Y,Y,Y,N,Indian,Y,Average,212356,112243,212306,7133,881,7131,Y,5,-79.41335,43.77522,5
446,BAO,11-20 years,Y,Lease,19,17,38,167,24,84,Y,Y,Y,N,Italian,Y,Average,228093,92161,168046,8911,977,6565,Y,1,-79.39792,43.65234,1
449,BAR 244,Over 20 years,Y,Lease,56,19,64,80,43,88,Y,Y,Y,Y,Chinese,Y,Average,263067,142095,420480,9842,5422,15731,Y,4,-79.38889,43.64829,4
450,BAR BACAN,11-20 years,N,Own,5,9,18,138,7,80,Y,N,Y,N,Mediterranean,N,High-end,738457,305527,379873,23811,2390,12249,Y,1,-79.45036,43.65007,1
451,BAR BUCA,1-5 years,N,Lease,21,18,24,117,52,84,N,Y,Y,N,Mexican,Y,Low-end,141853,7886,140654,3547,321,3517,Y,5,-79.39974,43.64376,5
460,BAR COMUNALE,6-10 years,N,Lease,24,9,23,144,12,87,Y,Y,Y,N,Vietnamese,N,Low-end,149097,62520,117427,3505,1,2760,Y,5,-79.54227,43.75362,5
465,BAR ISABEL,11-20 years,Y,Lease,62,1,60,167,42,90,Y,N,Y,N,American,Y,Average,465022,124863,285184,9614,960,5896,Y,5,-79.42079,43.65464,5
466,BAR KADA,11-20 years,Y,Lease,19,3,16,157,18,55,Y,N,Y,N,Greek,N,Low-end,184683,12888,145928,6583,1744,5202,Y,5,-79.40714,43.64645,5
471,BAR O MICAELENSE,1-5 years,Y,Lease,61,11,57,167,64,45,Y,Y,Y,N,Mediterranean,N,High-end,708974,95371,325442,21300,175,9777,Y,1,-79.47111,43.68241,1
473,BAR REYNA,Over 20 years,Y,Lease,32,9,4,146,65,52,Y,N,Y,N,Chinese,N,Low-end,142837,35865,115748,5235,2310,4242,Y,4,-79.3934,43.67004,4
475,BAR TWELVE 16,1-5 years,N,Own,30,1,11,137,39,46,Y,N,Y,N,Greek,Y,Low-end,258033,53976,162544,7305,2916,4602,Y,4,-79.54295,43.61723,4
484,BARBURRITO,Under 1 year,Y,Own,68,12,42,162,13,60,Y,N,N,N,Mediterranean,Y,Average,351279,158049,381576,7811,2412,8484,Y,3,-79.60582,43.73546,3
485,BARBURRITO,Under 1 year,N,Own,47,15,40,146,69,74,Y,N,N,N,Chinese,N,Low-end,210028,58426,161421,7753,371,5958,Y,5,-79.55463,43.71596,5
487,BARCELONA TAVERN,1-5 years,Y,"Lease, want to purchase",7,2,9,114,37,90,N,Y,Y,N,Indian,Y,Low-end,245241,70069,152033,8132,560,5041,Y,3,-79.42105,43.63992,3
498,BARSA,11-20 years,N,Own,47,3,17,157,3,95,Y,N,N,N,Others,N,Low-end,194762,46173,131409,6587,404,4444,Y,4,-79.37213,43.64901,4
499,BASIL BOX,Under 1 year,N,Lease,66,9,23,156,0,77,Y,N,Y,Y,Mediterranean,N,Low-end,122727,40945,105798,3387,64,2920,Y,2,-79.41528,43.78002,2
500,BASIL BOX,6-10 years,Y,Lease,19,7,39,134,27,57,N,Y,Y,N,American,Y,Low-end,134450,13205,107182,3164,765,2522,Y,5,-79.37778,43.64954,5
503,BASIL BOX - YORK U,6-10 years,N,Own,53,4,1,136,41,57,Y,Y,Y,N,Greek,N,Low-end,151221,76331,135937,4961,1634,4459,Y,1,-79.50239,43.77005,1
510,BASSO,1-5 years,N,Own,32,16,52,71,24,71,Y,N,Y,N,Japanese,N,Low-end,163727,57892,232178,6125,1593,8686,Y,5,-79.36527,43.65555,5
513,BATIFOLE,11-20 years,N,"Lease, want to purchase",58,13,16,139,64,66,Y,Y,N,Y,Mediterranean,N,Low-end,181981,78632,197145,6198,1045,6715,Y,4,-79.34737,43.66679,4
517,BAZILLE,1-5 years,N,Own,33,11,31,80,11,83,N,Y,Y,N,Others,N,Low-end,202951,92294,111079,7747,1475,4240,Y,4,-79.55597,43.61265,4
523,BEACHES BREWING COMPANY INC,1-5 years,N,Lease,25,4,61,106,56,85,Y,Y,Y,N,Chinese,N,Low-end,215023,51170,95863,8858,1393,3949,Y,4,-79.30233,43.66936,4
524,BEAN AND BAKER MALT SHOP,6-10 years,N,Lease,27,4,20,157,62,92,Y,Y,N,N,Thai,Y,Low-end,128241,1550,213103,3678,1550,6112,Y,1,-79.41752,43.65994,1
529,BEBO'S AUTHENTIC GRILL,1-5 years,Y,Lease,56,17,47,158,60,82,N,Y,Y,N,Mediterranean,N,Average,369223,25461,308897,11991,1738,10032,Y,5,-79.54177,43.6121,5
536,BEEROCRACY,1-5 years,Y,Own,66,12,42,152,63,50,N,Y,Y,N,Indian,Y,Low-end,184526,33675,219120,4837,632,5744,Y,5,-79.41334,43.65533,5
545,BELLISSIMO PIZZA,11-20 years,Y,Lease,12,9,40,162,13,81,Y,Y,Y,Y,American,N,Average,238247,75145,165158,6568,798,4553,Y,5,-79.369,43.64866,5
556,BENTO SUSHI,1-5 years,N,Lease,53,19,37,72,66,53,N,N,Y,N,Italian,N,Average,355347,12302,130060,15072,4379,5516,Y,4,-79.36016,43.69998,4
564,BEST ISTANBUL RESTAURANT,Under 1 year,Y,Own,49,11,41,138,36,40,Y,N,Y,N,Thai,N,Low-end,207314,97582,160524,8641,526,6690,Y,5,-79.40195,43.65466,5
581,BIGGERS RESTAURANT,Under 1 year,Y,"Lease, want to purchase",22,8,30,102,68,49,Y,Y,Y,Y,Indian,Y,Low-end,134503,44907,213698,3089,1658,4909,Y,2,-79.48247,43.6695,2
592,BIRYANIS AND MORE,1-5 years,N,Own,12,14,6,140,67,90,Y,Y,Y,N,Vietnamese,Y,Average,200734,42654,194575,7094,2620,6877,Y,3,-79.32244,43.77425,3
605,BLACK ANGUS STEAKHOUSE,Over 20 years,Y,Lease,8,6,21,124,64,97,Y,N,Y,N,Italian,N,Low-end,131216,9297,99992,2948,1172,2246,Y,1,-79.52096,43.64553,1
613,BLACK GOAT CAFE,6-10 years,N,"Lease, want to purchase",50,14,55,163,60,96,Y,Y,Y,N,Vietnamese,Y,High-end,681269,252318,497359,19876,1865,14510,Y,2,-79.52258,43.59673,2
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,1-5 years,Y,Lease,26,16,16,109,7,63,Y,Y,Y,N,Chinese,N,Average,209230,34291,275051,6056,258,7962,Y,3,-79.51151,43.71801,3
620,BLAZE PIZZA,6-10 years,N,Lease,26,9,57,72,59,86,N,Y,Y,N,Chinese,Y,Average,396391,69755,314626,8070,1217,6405,Y,4,-79.38069,43.65669,4
623,BLCK,11-20 years,Y,Own,34,19,9,76,36,50,Y,Y,Y,N,Greek,N,Low-end,161126,28832,151973,5825,1364,5494,Y,1,-79.36822,43.65884,1
632,BLOOR STREET BAR & GRILL,Over 20 years,N,Own,26,19,26,134,2,64,Y,Y,Y,N,Thai,N,Average,446634,175588,268745,13718,2644,8254,Y,1,-79.42548,43.662,1
642,BLUESTONE LANE,11-20 years,N,Lease,19,6,23,161,64,83,Y,Y,N,N,Greek,Y,High-end,417952,135482,431765,10765,5899,11121,Y,3,-79.37885,43.65275,3
648,BOAT- KING OF THAI NOODLES,1-5 years,N,Own,62,1,65,151,59,55,Y,Y,Y,N,Mediterranean,N,Low-end,215399,93814,159536,6607,2281,4894,Y,2,-79.38587,43.66014,2
649,BOB'S BULGOGI,1-5 years,Y,Own,5,2,2,131,57,45,Y,N,Y,N,Indian,N,Average,399737,181790,423331,14452,5948,15305,Y,4,-79.37786,43.65218,4
652,BOBASAUR BUBBLE TEA STOP,1-5 years,Y,Own,59,6,66,159,41,81,Y,Y,Y,N,Mediterranean,Y,Average,370177,134019,340883,16301,4409,15011,Y,1,-79.47098,43.68186,1
663,BOLAN THAI CUISINE,6-10 years,Y,Lease,47,12,65,83,37,64,Y,Y,Y,N,Chinese,N,Low-end,130251,5674,141485,4577,1736,4972,Y,1,-79.38921,43.70663,1
670,BOMBAY ROTI,Over 20 years,N,Lease,48,16,24,93,64,45,N,N,Y,N,Mexican,N,High-end,625720,176489,436756,16841,2418,11755,Y,4,-79.39376,43.68669,4
681,BOODLE FIGHT,1-5 years,Y,Lease,8,8,27,83,34,79,Y,Y,Y,N,Chinese,N,Low-end,208276,52904,90003,8214,380,3549,Y,4,-79.33792,43.68006,4
682,BOOM BREAKFAST,Over 20 years,N,Own,18,10,10,128,69,57,Y,N,Y,Y,Vietnamese,Y,High-end,538910,119645,431562,15978,4876,12795,Y,5,-79.42175,43.6546,5
697,BOSTON PIZZA,Over 20 years,Y,"Lease, want to purchase",26,1,4,150,30,86,N,N,Y,N,Greek,N,Average,501306,230718,250367,10313,589,5150,Y,1,-79.20435,43.7964,1
699,BOSTON PIZZA,1-5 years,Y,Lease,68,19,52,97,25,62,Y,N,Y,N,Chinese,N,Low-end,156665,39434,145629,4093,547,3804,Y,5,-79.58579,43.68882,5
701,BOUCHARD'S POUTINERY,Under 1 year,N,Own,11,9,44,94,2,90,Y,Y,Y,N,American,N,Average,501447,54532,267473,19778,11947,10549,Y,5,-79.41004,43.6372,5
705,BOW BULGOGI HOUSE,11-20 years,N,Own,69,11,58,161,49,59,Y,Y,N,N,Mexican,N,Low-end,223751,4805,98311,6352,376,2791,Y,5,-79.28791,43.7837,5
708,BOX CAR SOCIAL,1-5 years,N,"Lease, want to purchase",40,4,2,106,59,71,Y,Y,Y,N,Others,Y,Average,382410,100911,180458,9356,2536,4415,Y,1,-79.38221,43.65051,1
709,BOXCAR SOCIAL,1-5 years,N,Own,38,1,63,83,15,89,N,Y,N,N,Greek,N,Low-end,227420,96806,124846,8574,3386,4706,Y,5,-79.39171,43.68172,5
