ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
78,A& W,11-20 years,N,Lease,45,15,61,101,39,50,Y,Y,N,N,Greek,Y,Low-end,139014,46483,221254,4942,673,7866,Y,5,-79.35239,43.66536,5
82,A&W,Under 1 year,N,Lease,37,17,3,121,38,90,Y,Y,Y,N,Others,Y,Low-end,124856,37465,162382,3063,564,3983,Y,5,-79.47478,43.76733,5
87,A-OK CAFE,1-5 years,N,Lease,53,1,28,118,19,43,Y,Y,Y,Y,Vietnamese,N,Low-end,273157,32832,164609,6569,1906,3958,Y,3,-79.38832,43.67039,3
88,A.C. RANCH CAFFE,1-5 years,Y,"Lease, want to purchase",22,6,50,116,36,97,Y,Y,Y,N,Chinese,N,Average,514398,283299,357671,12991,4397,9033,Y,4,-79.44478,43.67785,4
90,AAA,Under 1 year,Y,"Lease, want to purchase",47,7,19,139,2,85,Y,Y,Y,N,Korean,N,Low-end,190168,15859,201694,7644,2301,8107,Y,5,-79.32884,43.66385,5
93,AAAMAZING SALAD,1-5 years,N,Lease,24,2,54,161,44,79,Y,N,Y,N,Indian,Y,Average,356989,22494,324370,14022,6629,12741,Y,5,-79.37473,43.65147,5
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,9,2,34,120,69,69,Y,Y,Y,N,Indian,N,Low-end,169601,21792,143414,7016,203,5932,Y,3,-79.39078,43.64496,3
98,ABU HUMMUS,1-5 years,Y,"Lease, want to purchase",9,14,7,81,37,66,Y,N,N,Y,Japanese,N,Low-end,151913,17685,126737,3674,618,3065,Y,4,-79.40168,43.65448,4
100,ABYSSINA ETHIOPIAN RESTAURANT,Under 1 year,N,Lease,5,16,54,105,30,96,Y,Y,Y,N,Greek,N,Low-end,233810,59415,124607,5565,707,2966,Y,1,-79.33986,43.68015,1
104,ACTIONLITE RESTAURANT,1-5 years,N,Lease,38,12,41,147,25,54,Y,Y,Y,N,Chinese,N,Low-end,268834,83892,139436,10053,255,5214,Y,3,-79.42811,43.66788,3
105,ADAM'S PUB,1-5 years,Y,Lease,18,18,26,136,52,83,Y,Y,Y,N,Vietnamese,Y,Average,230278,123256,410021,8096,2724,14416,Y,2,-79.30792,43.7366,2
108,ADDIS CAFE & DONUT,Under 1 year,N,Lease,40,16,43,140,8,81,N,Y,Y,N,Chinese,N,High-end,750719,332054,281444,25282,4342,9478,Y,1,-79.28381,43.69255,1
110,ADI BIRYANI & KABOB HOUSE,6-10 years,N,Lease,54,4,9,125,44,94,Y,Y,N,N,Others,N,High-end,781187,158205,422954,30331,1243,16422,Y,3,-79.2696,43.70729,3
120,AFRICAN VILLAGE,Under 1 year,Y,Lease,59,2,61,141,13,82,Y,Y,Y,N,Vietnamese,N,Average,522249,8775,327677,21604,210,13555,Y,5,-79.53704,43.72103,5
122,AFRO SPICE,6-10 years,N,Lease,66,3,27,98,49,64,Y,Y,N,N,Greek,N,High-end,531063,151640,307939,20583,2866,11935,Y,1,-79.49967,43.76333,1
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Own,52,19,47,153,25,87,Y,N,Y,Y,Vietnamese,N,Average,300056,85418,220891,9136,1782,6725,Y,1,-79.29921,43.82188,1
143,AL'S PIZZERIA & GRILL,11-20 years,Y,Own,25,1,37,158,49,60,Y,Y,Y,N,Mexican,Y,High-end,497339,181355,347423,14031,2101,9802,Y,2,-79.2615,43.7155,2
144,AL-ARUBA RESTAURANT,1-5 years,Y,Own,28,6,50,161,55,90,Y,Y,Y,N,Indian,N,Low-end,170246,52119,153508,5991,3917,5402,Y,4,-79.55153,43.72544,4
159,ALI BABA,11-20 years,Y,Lease,11,16,39,140,37,59,Y,N,Y,N,Greek,N,Average,220989,59927,138045,5309,1248,3316,Y,1,-79.45136,43.65372,1
162,ALI BABA 'S,11-20 years,N,Lease,14,17,21,82,66,93,N,Y,Y,N,Japanese,Y,Average,341368,62981,222802,9644,1351,6294,Y,2,-79.39947,43.71331,2
165,ALI BABA'S,Under 1 year,N,Lease,24,2,11,131,25,57,N,Y,N,N,Italian,N,Low-end,228392,100527,140860,8173,190,5040,Y,1,-79.38723,43.65484,1
168,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,Y,"Lease, want to purchase",38,18,49,125,15,88,Y,N,Y,N,Mediterranean,N,High-end,480484,71726,362234,17082,344,12878,Y,4,-79.47727,43.65114,4
174,ALL STAR BAR & EATERY,1-5 years,N,"Lease, want to purchase",10,1,59,122,56,85,Y,N,N,Y,Greek,N,Average,243515,101707,339633,7890,511,11004,Y,5,-79.1991,43.75798,5
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Lease,26,5,58,104,6,52,Y,N,Y,N,Mediterranean,Y,Low-end,123602,16201,158766,2752,115,3536,Y,1,-79.31463,43.66658,1
183,ALSHEROOQ,Under 1 year,N,Own,13,4,23,150,44,97,N,Y,Y,N,Japanese,N,High-end,513055,40371,390917,20043,10514,15272,Y,1,-79.41846,43.66338,1
198,AMBER EUROPEAN RESTAURANT,11-20 years,N,Own,59,1,57,89,14,83,Y,N,Y,N,Others,N,Low-end,216286,77974,139103,6869,404,4417,Y,3,-79.48207,43.65009,3
209,ANATOLIA TURKISH CUISINE,11-20 years,Y,Lease,17,17,30,130,9,46,Y,N,Y,N,Mexican,N,Low-end,234153,101866,89513,5583,2041,2134,Y,4,-79.53298,43.64471,4
214,ANESTIS TAVERNA,6-10 years,Y,"Lease, want to purchase",39,2,37,167,42,95,Y,Y,N,N,Others,N,Average,185472,68177,186661,5260,1950,5294,Y,1,-79.34821,43.67843,1
220,ANJAPPAR CHETTINAD,1-5 years,Y,Lease,56,12,22,77,34,86,Y,N,Y,N,Vietnamese,Y,High-end,477277,183751,417366,20532,2787,17955,Y,3,-79.2269,43.74176,3
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Lease,23,14,61,104,59,97,Y,Y,N,N,Mexican,N,Average,261023,126292,335826,9247,3867,11897,Y,5,-79.48662,43.66543,5
227,ANOTHER BAR,11-20 years,N,Own,48,15,46,139,13,82,Y,N,N,N,Mexican,N,Low-end,234748,117210,132416,8206,398,4628,Y,3,-79.42727,43.66163,3
235,ANY DIRECT FLIGHT,1-5 years,N,Own,67,8,66,131,46,82,Y,N,N,N,Italian,N,High-end,743260,54430,348701,19821,5142,9299,Y,4,-79.32484,43.66467,4
240,APKUJUNG RESTAURANT,Over 20 years,Y,Lease,14,17,32,158,26,66,Y,Y,Y,N,Japanese,Y,Average,449588,217494,113258,11123,1559,2802,Y,5,-79.41913,43.79582,5
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Lease,22,10,12,116,22,90,Y,N,Y,N,Thai,Y,Average,215290,48477,164082,9495,2218,7236,Y,2,-79.41419,43.67298,2
245,ARAMARK CANADA,1-5 years,Y,Own,48,15,29,81,42,73,Y,Y,N,N,Chinese,Y,Low-end,151202,86294,160279,5860,1309,6212,Y,1,-79.38239,43.6497,1
251,ARDO RESTAURANT,1-5 years,Y,Lease,34,11,47,105,42,77,Y,N,N,Y,Japanese,Y,High-end,770805,248863,394347,23469,545,12007,Y,3,-79.36843,43.65124,3
256,ARISU,6-10 years,Y,Lease,24,6,50,136,26,67,Y,Y,N,Y,Mexican,N,Low-end,229927,24744,113997,5907,3534,2928,Y,3,-79.41259,43.66494,3
264,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",21,6,32,77,30,63,Y,N,Y,N,Japanese,N,Low-end,192311,122495,113589,5983,354,3534,Y,5,-79.39416,43.64577,5
280,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,8,19,18,78,65,47,Y,Y,N,N,Mediterranean,Y,Average,200792,2012,103904,5713,437,2956,Y,5,-79.37871,43.64085,5
281,AROMA ESPRESSO BAR,6-10 years,N,Lease,24,17,21,130,55,43,Y,N,N,N,Others,Y,Average,183187,94158,185402,7890,4485,7985,Y,4,-79.42049,43.73601,4
284,AROMA ESPRESSO BAR,11-20 years,Y,Own,8,13,16,80,24,73,Y,N,Y,N,Korean,N,Average,334070,4375,127528,10619,428,4053,Y,4,-79.38837,43.76923,4
289,ART COFFEE,1-5 years,N,Own,13,11,49,154,6,81,Y,Y,Y,N,Thai,Y,High-end,458086,140958,559233,15281,456,18655,Y,2,-79.36621,43.77963,2
290,ART SQUARE CAFE,6-10 years,N,Lease,59,3,29,128,26,50,Y,Y,Y,N,Japanese,Y,Low-end,219915,107196,89777,8272,711,3377,Y,4,-79.39246,43.6541,4
292,ARTISAN NOODLE,1-5 years,N,Lease,26,3,61,79,1,74,Y,Y,Y,Y,Indian,N,Low-end,162099,17167,164251,5233,2209,5302,Y,3,-79.41431,43.77615,3
301,ASHTONBEE MARKETPLACE,1-5 years,N,Lease,10,11,61,91,20,97,Y,N,Y,N,Korean,Y,Low-end,216987,52692,125066,5791,1052,3337,Y,5,-79.28979,43.73071,5
305,ASIAN BUFFET,6-10 years,Y,Lease,16,12,10,107,8,93,Y,Y,Y,N,Others,Y,High-end,772376,251291,390420,21820,1927,11029,Y,4,-79.56888,43.7109,4
308,ASIAN GOURMET,1-5 years,N,"Lease, want to purchase",33,4,24,163,27,84,Y,Y,Y,N,Mexican,Y,Low-end,141105,80876,111101,4391,192,3457,Y,5,-79.44743,43.71693,5
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,Under 1 year,N,Lease,18,15,40,100,4,57,Y,Y,Y,N,Mediterranean,N,Low-end,262943,102397,142310,8358,2046,4523,Y,5,-79.543,43.76882,5
331,AULD SPOT PUB,Over 20 years,N,"Lease, want to purchase",54,19,57,99,5,44,Y,N,Y,N,Greek,N,High-end,696094,52966,595606,22107,347,18915,Y,1,-79.35309,43.6771,1
334,AVE MARIA CAFE LATINO & GROCERIES,11-20 years,N,Lease,43,14,6,141,63,52,Y,Y,Y,N,Others,Y,Average,179651,55662,306235,4986,1240,8499,Y,5,-79.41444,43.66443,5
352,AZKADENYA MEZZANINE DINER,1-5 years,Y,Lease,39,2,46,143,30,66,N,N,Y,N,Japanese,N,Low-end,231879,12641,125811,7712,2669,4184,Y,4,-79.38829,43.65025,4
361,Africa Restaurant,1-5 years,Y,Lease,25,2,7,143,65,96,Y,N,Y,N,Chinese,N,Low-end,243469,92741,146789,8888,2459,5358,Y,5,-79.18672,43.82536,5
367,Amazing Shawarma & Falafel,Over 20 years,Y,Own,28,15,36,123,41,53,Y,N,N,N,Indian,N,High-end,626556,20986,682664,20914,735,22787,Y,2,-79.23566,43.73967,2
371,Auntie Bell's Jamaican Cuisine,Under 1 year,N,Own,32,17,31,145,57,53,Y,N,N,N,Korean,Y,Low-end,269879,128219,149632,8229,1083,4562,Y,5,-79.55379,43.71608,5
372,Aunty Mary's Fish & Chips,11-20 years,N,"Lease, want to purchase",29,5,60,120,49,52,Y,Y,Y,N,American,N,Low-end,242103,92548,143708,5232,2013,3105,Y,1,-79.215,43.7628,1
380,B. GOOD,Under 1 year,Y,Lease,45,8,35,75,63,51,Y,Y,N,N,Japanese,N,High-end,439654,51491,468093,11976,5900,12750,Y,4,-79.37093,43.64959,4
381,B. GOOD,11-20 years,N,Lease,51,9,35,154,38,55,Y,Y,N,N,Mexican,N,Average,487673,83836,394327,13597,1904,10995,Y,5,-79.39569,43.70698,5
389,BAGEL PLUS,1-5 years,N,Lease,40,12,68,92,20,73,N,Y,N,N,American,N,High-end,483256,195610,363310,13706,2024,10304,Y,1,-79.44086,43.75534,1
392,BAGEL WORLD,1-5 years,Y,Lease,12,2,67,110,48,64,Y,Y,Y,N,Mediterranean,Y,Average,365815,42219,263182,12469,5025,8970,Y,3,-79.43772,43.73692,3
407,BALENA RISTORANTE,Under 1 year,N,Own,54,2,67,121,8,55,Y,Y,N,N,American,N,High-end,730851,94579,330927,32391,7208,14666,Y,1,-79.38823,43.70423,1
408,BALLARO ITALIAN FINE DINING,1-5 years,N,Lease,41,1,62,137,44,77,Y,Y,Y,N,Chinese,Y,Low-end,136934,53255,161695,5440,748,6423,Y,1,-79.41501,43.65483,1
419,BAMBOO KITCHEN,1-5 years,Y,Lease,49,19,4,91,44,74,Y,N,Y,N,Others,N,Average,376249,70052,249750,10356,5172,6874,Y,4,-79.36567,43.65863,4
425,BANABOIA RESTAURANT,1-5 years,N,Own,20,19,32,114,13,90,Y,N,Y,N,Mediterranean,Y,Low-end,264142,152388,189649,6123,1894,4396,Y,5,-79.4683,43.68192,5
426,BANDIT BREWERY,Over 20 years,N,Own,40,8,8,71,6,88,Y,N,Y,N,Mediterranean,N,High-end,439282,9734,287474,14752,5325,9654,Y,2,-79.44961,43.65251,2
441,BANKNOTE BAR,6-10 years,N,Own,33,11,59,158,68,90,Y,Y,Y,Y,Mexican,N,Average,497676,179287,285340,19771,344,11336,Y,1,-79.40257,43.64392,1
445,BAO,11-20 years,N,Own,58,2,65,84,35,95,Y,N,Y,N,Vietnamese,N,Average,181803,58346,176223,7782,1377,7543,Y,2,-79.41335,43.77522,2
448,BAR & KARAOKE LOUNGE,1-5 years,Y,Lease,6,3,52,75,30,68,N,Y,Y,N,Indian,N,Low-end,189442,77899,198558,4610,205,4832,Y,4,-79.38201,43.6583,4
458,BAR CHEF,6-10 years,N,Own,30,11,69,124,16,96,N,Y,Y,N,Greek,N,Low-end,237271,85025,110722,8879,1627,4143,Y,5,-79.40009,43.64798,5
459,BAR CODE,6-10 years,Y,Own,20,18,42,105,55,89,Y,Y,Y,N,Greek,Y,High-end,695170,32795,268801,26149,439,10111,Y,3,-79.34849,43.68795,3
462,BAR FORTY SEVEN,Over 20 years,N,Lease,68,14,7,127,23,47,Y,N,N,N,Thai,Y,Average,346616,133813,262057,8714,4969,6588,Y,1,-79.43999,43.65883,1
481,BARBURRITO,11-20 years,Y,Own,46,11,49,76,9,90,Y,Y,Y,N,Chinese,Y,Average,210956,17058,189623,6663,3860,5989,Y,5,-79.3393,43.66943,5
482,BARBURRITO,6-10 years,Y,Lease,68,13,51,84,44,64,Y,Y,N,N,American,Y,Average,504848,55710,200529,12286,3771,4880,Y,5,-79.41204,43.76425,5
484,BARBURRITO,Under 1 year,N,Own,61,10,55,142,2,41,Y,N,Y,N,Chinese,N,Low-end,146838,16465,117132,4813,341,3839,Y,5,-79.60582,43.73546,5
486,BARBURRITO,Under 1 year,Y,"Lease, want to purchase",44,6,32,127,69,67,Y,Y,Y,N,Thai,N,Low-end,264506,59452,95984,9727,716,3529,Y,1,-79.38224,43.66003,1
487,BARCELONA TAVERN,1-5 years,Y,Lease,56,8,17,134,47,95,Y,Y,Y,N,Vietnamese,N,Average,479042,22434,439125,16354,869,14992,Y,4,-79.42105,43.63992,4
489,BARHOP BREW CO.,Over 20 years,Y,Own,66,3,36,149,22,61,Y,Y,N,N,Italian,N,High-end,741938,83007,415524,31028,9513,17377,Y,5,-79.39343,43.64888,5
492,BARN RESTAURANT,11-20 years,Y,Lease,14,5,38,132,37,66,Y,Y,Y,Y,Chinese,Y,High-end,493303,17981,504875,12544,1689,12838,Y,4,-79.40449,43.64719,4
505,BASIL BOX-QUEEN & SPADINA,6-10 years,N,Lease,35,6,22,151,61,46,N,Y,Y,N,Japanese,Y,Low-end,207715,19778,105883,8313,345,4237,Y,5,-79.39611,43.64879,5
511,BATCH,Over 20 years,Y,"Lease, want to purchase",45,13,35,138,47,41,Y,Y,Y,Y,Indian,Y,Average,458140,21193,343955,13908,6319,10442,Y,5,-79.37742,43.6516,5
512,BATHURST LOCAL,Under 1 year,N,Lease,27,7,33,108,1,95,Y,Y,Y,N,Italian,N,Low-end,226644,58686,108108,9785,2298,4667,Y,3,-79.40596,43.65147,3
521,BEACH CONVENIENCE,1-5 years,Y,Lease,62,3,54,116,0,79,N,Y,Y,N,Vietnamese,N,Average,228199,140530,310863,5317,2316,7243,Y,2,-79.27932,43.67483,2
529,BEBO'S AUTHENTIC GRILL,1-5 years,N,Lease,58,9,25,119,31,43,Y,Y,Y,N,Vietnamese,N,High-end,449334,151836,414654,11667,1644,10767,Y,4,-79.54177,43.6121,4
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,11-20 years,Y,Lease,58,2,14,167,63,69,Y,N,N,Y,Chinese,N,Average,409485,164259,298770,14518,6108,10592,Y,5,-79.41134,43.76425,5
535,BEERBISTRO,11-20 years,N,Lease,57,4,8,100,55,65,N,Y,Y,N,Japanese,Y,Low-end,214114,90343,138923,4382,2105,2843,Y,5,-79.37709,43.64945,5
536,BEEROCRACY,6-10 years,N,Own,13,7,32,128,36,82,Y,Y,Y,N,Others,Y,Low-end,176991,55347,110072,5323,2429,3310,Y,5,-79.41334,43.65533,5
545,BELLISSIMO PIZZA,1-5 years,Y,Own,34,15,36,166,14,46,Y,Y,N,N,Mexican,Y,Average,495728,132781,163944,11443,2803,3784,Y,1,-79.369,43.64866,1
546,BELLWOODS BREWERY,1-5 years,Y,Own,27,19,7,115,20,77,Y,N,Y,N,Italian,Y,Low-end,265390,55262,120962,7627,1256,3476,Y,5,-79.41989,43.64709,5
551,BENEFICA RESTAURANT,11-20 years,N,"Lease, want to purchase",25,9,25,103,6,89,N,N,Y,N,Thai,N,High-end,482977,27994,245321,20973,11192,10653,Y,4,-79.47305,43.68633,4
553,BENIN CAFE,Under 1 year,N,Lease,28,16,39,72,54,60,Y,N,N,N,Japanese,Y,Average,206855,55993,206871,6266,3188,6266,Y,5,-79.5507,43.7249,5
558,BERGHAM,1-5 years,Y,Lease,51,2,11,106,66,88,N,N,Y,N,Mexican,N,Average,398042,91133,160246,15917,3619,6408,Y,5,-79.40044,43.64809,5
560,BERNHARDTS,Under 1 year,Y,Own,31,7,5,125,57,81,N,Y,Y,N,Greek,N,Average,379873,16223,193966,10344,5539,5282,Y,5,-79.42386,43.647,5
565,BEST WESTERN EXECUTIVE INN,11-20 years,N,Lease,43,6,30,154,0,84,Y,Y,Y,N,Mexican,Y,Average,350269,66456,248055,15379,5054,10891,Y,5,-79.23739,43.78367,5
567,BEVO ESPRESSO & GELATO,11-20 years,N,Own,18,3,29,101,6,54,Y,Y,Y,N,Japanese,Y,Average,212953,71382,272140,5925,919,7571,Y,5,-79.51117,43.68239,5
571,BIAGIO RISTORANTE,Under 1 year,N,Lease,49,2,48,148,39,77,Y,Y,Y,Y,Mexican,Y,Low-end,200419,86716,136029,8536,3678,5793,Y,5,-79.37236,43.65027,5
574,BIER MARKT,11-20 years,N,Own,10,17,34,128,69,68,N,N,Y,N,Mexican,Y,Low-end,271590,4128,72371,9527,4128,2538,Y,5,-79.37396,43.64709,5
576,BIFF'S RESTAURANT,1-5 years,Y,Own,62,9,28,94,51,86,N,N,Y,N,Mexican,Y,High-end,683465,109850,223979,30602,6643,10028,Y,5,-79.3768,43.64741,5
578,BIG SMOKE BURGER,1-5 years,Y,Lease,67,19,40,70,14,45,Y,Y,Y,N,Italian,N,Low-end,168948,55613,170836,6153,2903,6222,Y,5,-79.37628,43.64963,5
580,BIG TROUBLE,11-20 years,N,Own,12,15,18,96,49,46,Y,Y,Y,N,Greek,N,Average,268696,88012,141304,9565,936,5030,Y,1,-79.39655,43.65338,1
584,BILAL RESTAURANT,Under 1 year,N,Own,34,16,4,110,1,59,Y,N,Y,N,Thai,N,Average,443783,15105,307257,18876,3171,13069,Y,5,-79.58459,43.71415,5
585,BILL-MAUR COFFEE SHOP,1-5 years,N,Own,27,9,26,125,9,94,Y,N,Y,N,Indian,N,Low-end,167964,53968,90714,6042,542,3263,Y,5,-79.48602,43.6288,5
595,BISTRO 200,1-5 years,Y,Lease,27,11,15,131,14,65,Y,Y,N,N,Korean,Y,High-end,582865,146944,610670,25695,5363,26921,Y,3,-79.56964,43.69401,3
597,BISTRO CAMINO,11-20 years,Y,Lease,52,9,5,130,45,40,Y,Y,Y,N,Mediterranean,N,Average,309747,71877,155532,11651,4681,5850,Y,1,-79.29749,43.68935,1
598,BISTRO FIVE61,6-10 years,N,Own,23,14,35,138,33,60,Y,N,Y,N,Mediterranean,N,Average,378575,106855,385884,12411,3674,12650,Y,5,-79.40138,43.68785,5
603,BITONDO'S PIZZERIA,1-5 years,Y,Lease,15,7,69,132,27,66,Y,N,Y,N,Chinese,N,Average,295315,37066,212351,8734,1881,6280,Y,5,-79.41335,43.65387,5
610,BLACK DICE CAFE,1-5 years,N,Lease,14,8,69,127,47,51,Y,Y,N,N,Korean,N,Average,366955,7225,180254,8469,803,4160,Y,1,-79.4344,43.64991,1
615,BLACK KNIGHT,1-5 years,N,Lease,39,3,61,79,21,72,Y,N,Y,N,Japanese,N,High-end,501393,180720,597801,21141,5005,25206,Y,1,-79.42367,43.65419,1
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,11-20 years,N,Own,33,7,40,89,4,60,Y,N,Y,N,Vietnamese,Y,Average,250292,25301,281380,8228,1791,9250,Y,4,-79.51151,43.71801,4
621,BLAZE PIZZA,1-5 years,Y,Lease,13,11,38,87,59,83,Y,N,Y,N,Greek,N,Average,397077,66211,340065,11827,1001,10129,Y,4,-79.41083,43.76226,4
625,BLONDIES PIZZA,6-10 years,N,Lease,54,18,2,100,2,78,Y,Y,Y,N,Greek,Y,Average,211516,47362,242195,4574,889,5238,Y,2,-79.33025,43.66684,2
635,BLUA,11-20 years,N,Lease,46,15,67,74,62,46,Y,Y,Y,Y,Japanese,N,Average,398326,121858,202904,9742,3238,4962,Y,5,-79.46443,43.66603,5
640,BLUE SKY RESTAURANT & BAR,6-10 years,N,Lease,6,10,42,128,45,62,N,Y,N,N,Greek,N,Low-end,128721,28211,139330,3627,118,3926,Y,4,-79.58875,43.73319,4
652,BOBASAUR BUBBLE TEA STOP,Over 20 years,Y,Own,48,6,16,145,62,47,Y,N,Y,N,Chinese,N,Average,291034,26999,315234,12779,1028,13842,Y,1,-79.47098,43.68186,1
657,BODEGA,6-10 years,Y,Lease,65,4,29,91,57,59,N,Y,Y,N,Japanese,Y,Average,522964,107947,162884,12669,4872,3945,Y,5,-79.31475,43.67803,5
672,BONE SOUP MALATANG,1-5 years,Y,Lease,29,11,17,101,60,52,Y,Y,Y,N,Vietnamese,Y,Low-end,232920,19117,128331,5423,717,2988,Y,2,-79.41424,43.77324,2
675,BONG LUA VIETNAMESE RESTAURANT,Under 1 year,N,Own,65,1,14,141,10,40,Y,N,N,Y,Vietnamese,N,High-end,635324,8501,361239,23991,5638,13641,Y,1,-79.30234,43.78984,1
681,BOODLE FIGHT,Over 20 years,Y,Own,66,13,5,114,66,67,Y,Y,N,N,Vietnamese,N,Average,368467,23267,140410,13781,321,5251,Y,5,-79.33792,43.68006,5
694,BOSTON PIZZA,Under 1 year,N,Own,61,2,33,145,32,63,Y,Y,Y,Y,Japanese,N,Average,509421,126576,357721,12747,4923,8951,Y,1,-79.54419,43.61841,1
695,BOSTON PIZZA,1-5 years,N,Lease,41,10,43,97,41,89,Y,Y,N,N,Japanese,N,Average,337191,50339,147687,10827,204,4742,Y,2,-79.38188,43.6594,2
696,BOSTON PIZZA,Over 20 years,N,Lease,19,8,40,97,3,84,Y,Y,Y,N,Chinese,N,Low-end,166169,83526,70537,5781,2610,2454,Y,5,-79.46595,43.75791,5
702,BOUKAN,1-5 years,N,Own,55,2,67,129,67,57,Y,Y,Y,N,Others,N,Average,311571,77051,210627,6753,442,4565,Y,1,-79.30406,43.67713,1
707,BOWL OF KARMA,6-10 years,Y,Lease,52,10,65,95,36,71,N,Y,Y,N,Japanese,N,Average,373129,39803,286041,11499,1460,8815,Y,1,-79.2847,43.68099,1
708,BOX CAR SOCIAL,1-5 years,N,Own,69,19,38,160,48,44,Y,Y,Y,N,Italian,N,Average,450359,62507,225564,13266,1170,6644,Y,5,-79.38221,43.65051,5
