ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
480,BARBERIAN'S STEAK HOUSE,6-10 years,N,Lease,44,4,68,121,66,60,Y,N,Y,N,Vietnamese,Y,Low-end,264361,36848,95928,6348,1012,2303,Y,3,-79.38216,43.65761,3
481,BARBURRITO,11-20 years,Y,"Lease, want to purchase",32,2,68,77,65,68,Y,N,Y,N,Japanese,N,Average,185537,32900,321195,6143,1610,10635,Y,3,-79.3393,43.66943,3
483,BARBURRITO,1-5 years,N,Own,69,10,19,166,50,57,Y,N,Y,N,Greek,N,Average,320359,86553,175776,9022,2332,4950,Y,2,-79.35555,43.65351,2
490,BARISTA & CHEF CAFE BISTRO,Over 20 years,Y,Lease,53,15,16,152,57,96,Y,N,Y,N,Japanese,N,Average,187867,5191,178827,8331,343,7930,Y,5,-79.43748,43.67944,5
491,BARMAKY RESTAURANT & BAR LTD,Under 1 year,Y,Lease,5,14,3,86,12,64,Y,Y,Y,N,Greek,Y,Low-end,185471,102196,163091,8257,1930,7260,Y,5,-79.55736,43.7658,5
496,BARQUE SMOKEHOUSE,1-5 years,N,Lease,24,5,57,161,53,81,Y,Y,Y,N,Vietnamese,N,High-end,553420,145051,465917,13148,4811,11069,Y,4,-79.44968,43.64801,4
499,BASIL BOX,6-10 years,N,Own,13,1,65,83,57,49,Y,Y,N,N,Korean,Y,Low-end,248075,45278,128356,8148,3,4216,Y,1,-79.41528,43.78002,1
506,BASIL EXPRESS,Under 1 year,N,Own,32,5,64,142,16,97,N,N,Y,Y,Vietnamese,N,Average,219933,98506,393847,7415,1906,13279,Y,1,-79.35304,43.67693,1
512,BATHURST LOCAL,6-10 years,N,Own,6,11,51,164,23,52,Y,Y,Y,N,Indian,N,Average,449745,78665,231744,14383,7237,7411,Y,5,-79.40596,43.65147,5
525,BEAST,Over 20 years,Y,Own,47,9,52,94,34,55,Y,N,Y,N,Thai,Y,Average,340197,21798,289826,13051,240,11118,Y,5,-79.40569,43.64408,5
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,Under 1 year,N,Lease,66,17,28,88,40,40,Y,Y,Y,Y,Japanese,N,Average,364445,82464,233770,14308,2214,9178,Y,4,-79.41134,43.76425,4
536,BEEROCRACY,6-10 years,Y,Lease,42,6,59,112,49,78,N,N,N,Y,Greek,N,Average,195883,100297,341408,8720,1154,15199,Y,5,-79.41334,43.65533,5
538,BEIJING RESTAURANT,6-10 years,Y,Own,58,10,44,141,66,58,N,N,Y,N,Greek,N,Average,519132,81709,183803,11544,4181,4087,Y,3,-79.41422,43.77553,3
543,BELLA VISTA,1-5 years,N,Lease,28,18,28,86,59,70,Y,Y,Y,N,Chinese,Y,Average,442058,4424,214598,11958,4424,5805,Y,5,-79.41648,43.65519,5
545,BELLISSIMO PIZZA,Over 20 years,N,Own,9,11,17,93,6,46,Y,Y,Y,N,Others,N,Low-end,247065,127063,128185,6604,508,3426,Y,2,-79.369,43.64866,2
548,BELVEDERE BAR & GRILL,11-20 years,Y,Lease,65,5,56,114,44,51,N,N,Y,N,Greek,N,Average,256096,55627,133619,7119,2246,3714,Y,5,-79.44855,43.67695,5
552,BENGALI SWEETS & RESTAURANT,Under 1 year,N,"Lease, want to purchase",46,17,12,105,43,74,Y,Y,Y,N,Mexican,Y,Average,505626,78900,132749,11575,3727,3039,Y,5,-79.56537,43.73857,5
555,BENTO SUSHI,1-5 years,N,Lease,27,3,14,136,36,86,Y,Y,Y,N,Mexican,N,Average,340693,6729,179529,8041,1234,4237,Y,2,-79.38459,43.67096,2
559,BERKELEY BICYCLE CLUB,1-5 years,N,"Lease, want to purchase",56,11,27,153,7,84,Y,Y,Y,N,Italian,N,Average,254729,96265,149650,10536,2444,6190,Y,2,-79.37911,43.66726,2
565,BEST WESTERN EXECUTIVE INN,11-20 years,N,"Lease, want to purchase",43,17,34,157,17,42,Y,Y,Y,N,Korean,N,Average,431768,263688,163157,16936,7378,6400,Y,5,-79.23739,43.78367,5
570,BI BIM BAP,Under 1 year,N,Lease,50,2,43,85,7,92,N,Y,N,N,American,N,High-end,512139,41071,483564,19065,5273,18001,Y,1,-79.42872,43.70053,1
573,BIER MARKET DON MILLS,1-5 years,N,Own,45,18,20,75,66,70,Y,N,Y,N,Italian,N,Average,352600,130663,119836,15728,3145,5345,Y,3,-79.34457,43.73378,3
578,BIG SMOKE BURGER,Over 20 years,Y,Lease,47,4,13,89,69,75,Y,Y,Y,N,Greek,Y,Low-end,212488,45633,173261,8513,304,6942,Y,2,-79.37628,43.64963,2
581,BIGGERS RESTAURANT,Under 1 year,N,Own,39,10,59,81,54,89,N,Y,Y,Y,Chinese,N,Low-end,239152,31645,97544,7644,2725,3118,Y,3,-79.48247,43.6695,3
587,BILLY'S DINER,Under 1 year,N,Own,5,11,53,75,59,96,Y,N,Y,N,Others,N,Average,202376,39648,124815,4928,1497,3039,Y,4,-79.3376,43.66195,4
588,BILLY'S SOUVLAKI PLACE,6-10 years,N,Own,23,16,60,78,5,43,N,Y,N,N,Greek,N,Low-end,232963,18614,154488,5858,2106,3884,Y,5,-79.42925,43.66079,5
597,BISTRO CAMINO,11-20 years,N,Own,46,16,60,162,8,97,Y,N,Y,N,American,Y,Average,365684,42221,371863,13735,1511,13967,Y,4,-79.29749,43.68935,4
601,BISTRO ON AVENUE,Under 1 year,N,Lease,19,18,8,128,19,52,Y,Y,Y,N,Mexican,Y,Average,281946,24683,100513,7728,978,2755,Y,5,-79.4203,43.73536,5
608,BLACK CAT ESPRESSO BAR,1-5 years,Y,Own,16,1,34,158,27,55,Y,Y,Y,N,Thai,N,Average,228435,26219,241163,8642,1969,9124,Y,4,-79.4324,43.65279,4
617,BLACKHORN RESTAURANT,6-10 years,N,Lease,6,12,49,89,32,65,Y,Y,Y,N,Italian,N,Average,393213,202355,155957,9279,537,3680,Y,3,-79.30202,43.76039,3
623,BLCK,Under 1 year,N,Lease,55,8,4,89,51,65,Y,N,Y,N,Others,N,Low-end,215150,29883,184997,6330,510,5442,Y,5,-79.36822,43.65884,5
636,BLUE BLOOD STEAKHOUSE,1-5 years,N,Lease,15,8,57,151,23,71,Y,Y,N,N,Vietnamese,Y,Low-end,142888,8610,163203,3148,1394,3596,Y,4,-79.40953,43.67812,4
639,BLUE RIVER,Under 1 year,Y,Lease,67,7,27,83,29,49,Y,Y,Y,N,Chinese,Y,Low-end,148146,31894,140248,4770,1464,4516,Y,3,-79.31127,43.68045,3
642,BLUESTONE LANE,11-20 years,Y,Lease,54,3,32,166,38,48,N,N,Y,N,Vietnamese,N,Low-end,268384,43466,74342,11703,666,3241,Y,5,-79.37885,43.65275,5
653,BOCA CHICA RESTAURANT & BAR,11-20 years,Y,Lease,62,1,1,134,6,88,Y,Y,N,N,Others,N,Low-end,240650,113169,166025,7281,159,5023,Y,5,-79.47719,43.70298,5
660,BOHMER,Over 20 years,N,Own,19,19,54,146,14,49,Y,N,Y,N,Vietnamese,Y,Average,367253,133454,116779,9285,2290,2952,Y,5,-79.41959,43.64624,5
669,BOMBAY PALACE,1-5 years,Y,Lease,13,10,22,96,33,94,Y,Y,N,N,Chinese,N,High-end,521237,157034,392961,23220,5905,17506,Y,1,-79.37225,43.65129,1
672,BONE SOUP MALATANG,1-5 years,Y,Lease,6,13,40,102,19,92,Y,Y,N,N,Greek,N,Average,264725,3866,235281,9824,3282,8731,Y,5,-79.41424,43.77324,5
679,BONNE NOUVELLE PATISSERIE,11-20 years,Y,Lease,64,2,68,100,64,82,Y,N,Y,N,Chinese,Y,High-end,707238,19166,347579,19945,2133,9802,Y,4,-79.41605,43.65481,4
687,BOOSTER JUICE,1-5 years,Y,Lease,31,11,34,92,13,87,Y,Y,Y,N,Indian,Y,Low-end,180158,23991,69350,7799,433,3002,Y,4,-79.44743,43.71693,4
691,BORREL,1-5 years,Y,Own,14,17,30,95,48,63,Y,N,Y,N,Greek,N,Average,489603,51689,260362,20369,6866,10831,Y,5,-79.32907,43.68197,5
692,BOSTON PIZZA,1-5 years,N,Lease,56,17,53,150,21,51,Y,Y,Y,N,Greek,N,Average,272334,17627,232527,10197,122,8707,Y,5,-79.26292,43.77563,5
713,BRAR PAKWAN,6-10 years,N,Lease,68,4,29,100,1,55,Y,Y,Y,N,Greek,N,Low-end,135590,17497,83321,4417,1107,2714,Y,3,-79.5663,43.73809,3
716,BRASS TAPS PIZZA PUB,11-20 years,N,Own,60,10,31,119,15,64,Y,Y,N,N,Mexican,Y,High-end,703383,406981,576834,17477,2754,14332,Y,1,-79.34924,43.67782,1
717,BRASS TAPS PIZZA PUB,Under 1 year,N,"Lease, want to purchase",65,15,19,71,9,68,N,N,Y,N,American,N,Low-end,211175,80959,95325,8745,1420,3947,Y,3,-79.42618,43.65363,3
727,BRICKWORKS CIDER HOUSE,1-5 years,N,Own,30,9,66,73,37,69,Y,N,Y,N,Mexican,Y,Average,359010,91430,107373,15541,1273,4648,Y,4,-79.3496,43.65873,4
729,BRIOCHE DOREE,1-5 years,N,Own,48,14,40,148,20,73,Y,Y,Y,N,Others,N,Low-end,164766,75153,211514,5413,1991,6949,Y,5,-79.41596,43.78018,5
732,BROADVIEW ESPRESSO,Under 1 year,N,Lease,8,15,5,92,3,96,N,N,Y,N,Indian,N,High-end,476403,144434,583540,17894,4074,21918,Y,4,-79.35822,43.67852,4
742,BUA THAI,6-10 years,Y,Lease,60,5,18,129,15,75,Y,N,N,N,Others,Y,Average,268580,23515,280951,11340,4034,11862,Y,2,-79.5033,43.62616,2
746,BUBBY'S NEW YORK BAGELS,11-20 years,Y,Own,56,15,15,70,51,72,N,Y,Y,N,Italian,N,Average,328891,80957,214839,7528,2761,4917,Y,4,-79.45829,43.71376,4
