ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
538,BEIJING RESTAURANT,1-5 years,Y,"Lease, want to purchase",9,18,8,127,51,91,Y,N,Y,N,Japanese,N,Average,256268,25304,187603,6493,3843,4753,Y,5,-79.41422,43.77553,5
544,BELLE BAR & RESTAURANT,11-20 years,N,Own,7,10,40,86,46,69,Y,Y,Y,N,Greek,N,Average,518566,206652,150600,17946,4161,5211,Y,1,-79.44238,43.77436,1
548,BELVEDERE BAR & GRILL,11-20 years,Y,Lease,36,4,31,162,2,97,Y,Y,Y,N,Greek,N,Average,280073,52112,150115,6079,287,3258,Y,3,-79.44855,43.67695,3
555,BENTO SUSHI,Under 1 year,Y,Own,50,9,25,132,4,53,N,Y,Y,Y,Mexican,N,Average,509874,16869,224682,22241,1412,9801,Y,1,-79.38459,43.67096,1
557,BENTO SUSHI,1-5 years,N,Own,53,5,44,162,36,75,Y,Y,Y,N,Indian,N,Average,388877,80859,277618,14355,7444,10248,Y,4,-79.38905,43.67005,4
559,BERKELEY BICYCLE CLUB,1-5 years,N,Own,36,5,55,152,63,48,Y,N,N,N,Korean,Y,Average,220894,97304,244297,8975,2373,9926,Y,2,-79.37911,43.66726,2
574,BIER MARKT,1-5 years,Y,Own,52,8,33,165,4,69,Y,N,Y,N,Thai,N,Average,264633,87225,180509,5816,3376,3967,Y,5,-79.37396,43.64709,5
577,BIG SMOKE BURGER,11-20 years,Y,Lease,57,4,39,98,7,83,Y,Y,Y,N,Korean,N,Average,374732,113147,349409,9506,5039,8863,Y,5,-79.39964,43.6444,5
580,BIG TROUBLE,Over 20 years,Y,Lease,58,9,30,98,36,54,Y,N,N,N,Indian,N,Average,369716,148699,373051,9006,3545,9087,Y,5,-79.39655,43.65338,5
585,BILL-MAUR COFFEE SHOP,6-10 years,N,Own,49,13,55,70,2,53,N,Y,Y,N,Japanese,N,Average,359313,60881,270181,15500,94,11655,Y,5,-79.48602,43.6288,5
588,BILLY'S SOUVLAKI PLACE,1-5 years,N,Own,29,19,59,109,38,91,Y,Y,Y,N,Mexican,N,Average,253121,26627,112448,7009,592,3113,Y,5,-79.42925,43.66079,5
592,BIRYANIS AND MORE,Under 1 year,Y,Lease,42,19,61,113,16,52,N,Y,N,N,Indian,N,Average,247422,33652,247631,7652,817,7659,Y,4,-79.32244,43.77425,4
611,BLACK DOG PUB,6-10 years,N,Lease,34,18,12,109,13,66,Y,Y,N,N,Mediterranean,N,Average,424570,90221,323416,12735,5920,9700,Y,4,-79.13925,43.79768,4
615,BLACK KNIGHT,Under 1 year,N,Lease,41,17,17,139,49,59,Y,Y,Y,N,Italian,Y,Average,300905,159708,149428,8550,229,4246,Y,3,-79.42367,43.65419,3
645,BMV CAFE,Under 1 year,N,Lease,46,18,2,135,68,48,Y,Y,Y,Y,Thai,N,Average,506198,248133,218206,22514,6988,9705,Y,5,-79.40701,43.66586,5
648,BOAT- KING OF THAI NOODLES,6-10 years,Y,"Lease, want to purchase",63,7,61,150,54,93,Y,Y,Y,Y,Mediterranean,N,Average,493498,34338,179641,20878,11143,7600,Y,5,-79.38587,43.66014,5
653,BOCA CHICA RESTAURANT & BAR,11-20 years,Y,Lease,10,2,51,144,52,58,Y,N,Y,N,Mexican,Y,Average,331131,92893,268780,13258,3776,10761,Y,5,-79.47719,43.70298,5
660,BOHMER,Under 1 year,Y,Lease,64,7,53,150,30,95,N,N,Y,N,Indian,Y,Average,466226,16162,229279,20907,7475,10281,Y,1,-79.41959,43.64624,1
667,BOMBAY CHOWPATTY,Over 20 years,N,Lease,47,8,14,97,49,54,Y,Y,Y,N,Italian,N,Average,397933,166334,283841,15836,929,11296,Y,3,-79.32438,43.67197,3
682,BOOM BREAKFAST,1-5 years,Y,Own,15,15,15,106,55,83,Y,Y,Y,N,Japanese,N,Average,440139,129777,326788,13393,3697,9944,Y,4,-79.42175,43.6546,4
685,BOOST BAR CAFE,6-10 years,N,Own,58,5,30,88,24,67,N,Y,N,N,Chinese,N,Average,476171,21445,297924,19736,2603,12348,Y,3,-79.35136,43.65881,3
689,BOOSTER JUICE,1-5 years,N,Own,66,16,69,86,24,50,Y,Y,Y,N,Others,Y,Average,385333,68105,295802,13929,1083,10692,Y,4,-79.42136,43.63984,4
694,BOSTON PIZZA,11-20 years,Y,"Lease, want to purchase",46,6,16,163,55,73,Y,Y,Y,N,Greek,Y,Average,240852,109285,230823,10746,5836,10299,Y,1,-79.54419,43.61841,1
697,BOSTON PIZZA,6-10 years,N,Own,11,1,33,115,7,76,Y,N,Y,N,Others,N,Average,310456,28485,288091,8203,667,7612,Y,2,-79.20435,43.7964,2
699,BOSTON PIZZA,Over 20 years,Y,Lease,13,12,48,130,61,67,N,Y,N,Y,Korean,N,Average,445133,171697,238388,15103,1866,8088,Y,1,-79.58579,43.68882,1
702,BOUKAN,1-5 years,Y,Lease,63,16,29,87,69,80,Y,Y,N,N,Chinese,N,Average,348105,152211,200444,8792,1917,5062,Y,1,-79.30406,43.67713,1
705,BOW BULGOGI HOUSE,Under 1 year,N,Lease,66,10,6,91,10,82,Y,Y,Y,N,Thai,N,Average,470936,143991,154949,18112,2280,5959,Y,1,-79.28791,43.7837,1
711,BOXCAR SOCIAL 3,Over 20 years,Y,Lease,66,7,27,166,56,46,Y,Y,N,N,Mexican,N,Average,283598,55139,218656,12306,7123,9488,Y,4,-79.38289,43.63912,4
714,BRASIL STONE GRILL,6-10 years,N,Lease,65,3,64,149,59,74,Y,Y,N,N,Others,N,Average,522682,101341,299124,18674,4644,10687,Y,5,-79.46133,43.69345,5
716,BRASS TAPS PIZZA PUB,6-10 years,N,Lease,56,15,36,116,9,76,Y,N,Y,N,Italian,Y,Average,495138,236422,177407,11492,1885,4117,Y,2,-79.34924,43.67782,2
724,BREAKWALL BBQ,Under 1 year,N,Lease,58,11,22,146,19,82,Y,Y,Y,N,Mediterranean,Y,Average,474745,49114,206420,11016,629,4789,Y,1,-79.30451,43.66929,1
727,BRICKWORKS CIDER HOUSE,Under 1 year,N,Own,9,16,38,162,34,91,N,N,Y,N,Korean,N,Average,494216,74604,235133,19799,11532,9419,Y,5,-79.3496,43.65873,5
728,BRIOCHE DOREE,Under 1 year,N,Lease,5,4,12,101,42,83,Y,N,Y,N,Indian,N,Average,438721,159715,305735,14801,2711,10314,Y,3,-79.5224,43.64549,3
729,BRIOCHE DOREE,1-5 years,N,Lease,46,12,49,131,45,80,N,Y,Y,N,Mexican,N,Average,215411,44576,243352,7018,1090,7928,Y,3,-79.41596,43.78018,3
742,BUA THAI,1-5 years,N,Lease,61,2,64,80,43,47,Y,Y,N,N,Chinese,N,Average,500484,262263,236929,19202,6412,9090,Y,3,-79.5033,43.62616,3
753,BUENA COPA,6-10 years,N,"Lease, want to purchase",25,8,31,91,10,72,Y,Y,Y,N,Italian,Y,Average,252922,19082,141346,5739,1785,3207,Y,5,-79.40832,43.65635,5
754,BUK CHANG DONG SOON TOFU,1-5 years,Y,Own,11,7,55,94,23,65,Y,Y,N,N,Others,N,Average,268688,13328,394833,8244,3142,12115,Y,5,-79.41716,43.66365,5
757,BUMPKINS RESTAURANT,11-20 years,N,Lease,66,1,36,143,18,92,Y,N,Y,N,Korean,N,Average,352693,54761,138732,8422,2156,3312,Y,1,-79.38416,43.66663,1
762,BUON APPETITO,1-5 years,Y,Own,69,11,9,131,3,67,N,N,N,Y,Italian,N,Average,194562,29765,296691,8649,3194,13190,Y,4,-79.44289,43.6588,4
765,BUONO,Under 1 year,N,Own,49,5,17,105,42,49,Y,Y,Y,N,Others,N,Average,450940,209159,166336,10639,2536,3924,Y,4,-79.42298,43.65434,4
766,BURDOCK,6-10 years,Y,Own,53,10,54,151,28,94,Y,Y,Y,N,American,N,Average,515915,255436,151345,10630,1034,3118,Y,5,-79.43799,43.65934,5
778,BURGER KING,1-5 years,Y,"Lease, want to purchase",67,14,32,125,50,48,Y,Y,N,N,Vietnamese,Y,Average,311703,116730,254772,7206,1359,5890,Y,1,-79.5394,43.61827,1
782,BURGER KING,6-10 years,Y,Own,53,9,56,94,58,94,Y,Y,Y,N,Vietnamese,N,Average,424052,29379,216708,13807,601,7056,Y,5,-79.22914,43.75875,5
