ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
150,ALBATROS PUB,11-20 years,N,Own,55,18,36,163,24,61,Y,Y,Y,N,Greek,Y,Average,382657,157974,344147,14094,2173,12675,Y,4,-79.50999,43.59951,4
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Own,59,19,25,142,29,69,Y,Y,Y,N,Greek,Y,Low-end,260270,4567,111658,6133,1691,2631,Y,4,-79.42077,43.68294,4
154,ALCOVE COFFEE,6-10 years,N,Lease,65,10,34,131,34,53,Y,Y,Y,N,Italian,Y,Low-end,257291,66135,97441,5169,710,1957,Y,2,-79.46382,43.66893,2
160,ALI BABA,Under 1 year,N,Own,66,8,61,126,34,72,N,Y,Y,N,Chinese,N,Average,222516,5712,176829,5243,365,4167,Y,5,-79.42558,43.66223,5
165,ALI BABA'S,Over 20 years,N,Lease,23,13,35,80,18,83,Y,Y,Y,N,Japanese,Y,Average,188057,45828,308128,4903,23,8034,Y,5,-79.38723,43.65484,5
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,Y,Lease,27,6,49,167,30,59,Y,Y,Y,N,Japanese,N,Average,328300,15710,184866,12148,6969,6840,Y,5,-79.43591,43.64073,5
173,ALIMENTARI,11-20 years,Y,Lease,60,7,24,102,51,63,N,Y,Y,N,Vietnamese,N,Average,425337,163422,171084,8856,3890,3562,Y,3,-79.44988,43.64883,3
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Own,15,14,64,133,23,48,Y,Y,Y,N,Chinese,Y,Low-end,239290,42712,91207,9325,29,3554,Y,1,-79.31463,43.66658,1
178,ALMA,6-10 years,N,Own,11,7,16,85,4,60,Y,N,Y,N,Greek,N,Low-end,245067,63554,163343,10097,1593,6730,Y,4,-79.43806,43.65954,4
181,ALOBAR,6-10 years,Y,Own,42,16,29,125,66,93,Y,Y,N,N,Mexican,Y,Low-end,204355,49195,116028,4384,1454,2489,Y,2,-79.39369,43.67014,2
188,ALWAYS FRESH RESTAURANT,6-10 years,N,Own,46,1,49,118,9,62,Y,N,Y,N,Japanese,N,High-end,555502,27628,394422,17823,1408,12655,Y,1,-79.44026,43.69206,1
198,AMBER EUROPEAN RESTAURANT,1-5 years,Y,Lease,46,2,65,116,61,64,Y,N,Y,N,Italian,N,Average,375002,57058,388961,16810,1211,17436,Y,1,-79.48207,43.65009,1
200,AMELIA'S COTTAGE,11-20 years,N,Own,13,17,67,111,51,78,N,Y,Y,N,Korean,N,Low-end,120690,35444,98160,4030,1106,3278,Y,3,-79.36886,43.66746,3
211,ANDREW'S PLACE BAR & RESTAURANT,11-20 years,N,Own,9,3,22,127,31,86,Y,N,Y,N,Mediterranean,Y,Average,267433,16889,316430,9913,4734,11729,Y,4,-79.26282,43.69305,4
212,ANDY'S COFFEE SHOP,Under 1 year,N,Own,12,4,29,106,56,69,Y,N,Y,N,Mediterranean,Y,Average,219605,35116,232247,8349,2549,8830,Y,5,-79.33114,43.77284,5
215,ANGIE'S RESTAURANT,Over 20 years,N,Own,69,11,32,151,45,58,N,Y,Y,N,Greek,N,Average,392287,64124,293679,13070,1462,9784,Y,4,-79.25109,43.73555,4
217,ANGUS PHO HOUSE,1-5 years,N,Lease,64,12,49,155,62,44,Y,N,N,N,Japanese,N,Low-end,190352,46306,183308,5083,1696,4895,Y,4,-79.41453,43.7771,4
234,ANTO'S RESTAURANT,1-5 years,N,Own,67,4,26,95,50,91,Y,Y,Y,N,American,Y,Low-end,209094,3298,174934,8332,209,6971,Y,4,-79.28034,43.76156,4
239,APIECALYPSE NOW!,6-10 years,Y,Lease,50,6,18,106,63,89,Y,Y,Y,N,Mexican,Y,Low-end,270541,6616,117384,8839,2556,3835,Y,2,-79.41871,43.66342,2
243,APRES,Under 1 year,Y,Lease,17,14,12,158,23,61,Y,Y,N,N,Indian,N,High-end,632023,135668,290748,15741,347,7241,Y,1,-79.4253,43.6429,1
249,ARCHIVE,Over 20 years,N,Own,66,15,27,134,2,93,Y,N,N,Y,Italian,N,Low-end,206290,29020,131737,7662,2595,4893,Y,5,-79.41256,43.65097,5
253,ARIA RISTORANTE,Under 1 year,N,Own,24,17,60,118,9,40,N,Y,Y,Y,Mexican,N,Low-end,121403,6972,61940,3919,2052,1999,Y,5,-79.38145,43.64315,5
255,ARIS PLACE RESTAURANT,Under 1 year,N,Own,57,3,13,163,63,76,Y,N,Y,Y,Mexican,Y,Low-end,256540,97184,129335,10315,1166,5200,Y,5,-79.44881,43.64605,5
259,ARMENIAN BISTRO,6-10 years,Y,"Lease, want to purchase",40,17,28,142,49,42,Y,N,Y,N,Greek,Y,Average,263909,25665,354160,9802,3862,13155,Y,1,-79.54435,43.63207,1
265,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",60,13,33,71,5,57,Y,Y,Y,Y,Chinese,N,Average,221139,36573,185543,7140,1711,5990,Y,2,-79.40352,43.73133,2
266,AROMA ESPRESSO BAR,1-5 years,N,Own,46,15,49,105,40,55,N,N,Y,N,Vietnamese,N,Average,280236,5573,183601,7668,1204,5024,Y,2,-79.41237,43.68818,2
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,5,1,63,126,41,85,Y,N,Y,N,Vietnamese,N,Average,275193,97179,209862,6851,1444,5225,Y,2,-79.38023,43.64869,2
272,AROMA ESPRESSO BAR,11-20 years,N,Lease,63,7,10,119,41,50,Y,Y,Y,N,Mexican,Y,Average,271243,45039,195090,7229,1433,5199,Y,3,-79.41711,43.63865,3
275,AROMA ESPRESSO BAR,Under 1 year,N,Own,66,15,51,110,69,92,Y,N,N,N,Others,N,Low-end,155834,77036,133549,4153,728,3559,Y,5,-79.39948,43.64795,5
283,AROMA ESPRESSO BAR,1-5 years,Y,Lease,40,3,22,73,37,96,Y,Y,Y,N,Vietnamese,Y,Average,480672,28597,200729,20134,4067,8408,Y,1,-79.43402,43.73874,1
286,AROMA ESPRESSO BAR,1-5 years,Y,Own,16,10,52,165,29,77,Y,Y,Y,N,Italian,N,Low-end,223131,23464,141925,9346,2620,5944,Y,5,-79.38383,43.65523,5
290,ART SQUARE CAFE,1-5 years,Y,Own,63,15,38,164,45,79,Y,Y,Y,N,Italian,N,Average,402852,67382,151659,10994,4990,4138,Y,5,-79.39246,43.6541,5
296,ASA SUSHI,1-5 years,N,Lease,26,9,33,71,5,78,N,Y,Y,N,Mediterranean,Y,Low-end,124079,35234,73202,2905,375,1713,Y,1,-79.48502,43.64978,1
298,ASAP City,11-20 years,N,Own,31,4,55,114,14,56,Y,Y,N,Y,Japanese,Y,Average,413497,98352,297410,11333,1979,8151,Y,3,-79.30522,43.74252,3
299,ASCARI,11-20 years,N,Own,67,5,15,127,66,92,Y,Y,N,N,Greek,N,Average,462757,122408,263498,19073,2560,10860,Y,5,-79.40078,43.64457,5
303,ASIAN  LEGEND,6-10 years,N,Lease,34,2,19,76,47,49,N,Y,Y,N,Italian,N,Average,483707,197952,287971,17308,82,10304,Y,5,-79.36724,43.79065,5
305,ASIAN BUFFET,Over 20 years,Y,"Lease, want to purchase",65,4,31,115,9,80,N,Y,Y,N,Mexican,N,High-end,676723,124846,407714,17889,4314,10778,Y,5,-79.56888,43.7109,5
308,ASIAN GOURMET,11-20 years,Y,Lease,29,7,21,144,19,61,N,N,Y,N,Mediterranean,Y,Low-end,205421,50992,168965,8466,1940,6964,Y,2,-79.44743,43.71693,2
309,ASIAN GOURMET,Under 1 year,N,Own,58,10,53,158,2,62,Y,Y,N,N,Indian,Y,Average,482949,22619,226132,20785,9728,9732,Y,3,-79.40606,43.65371,3
314,ASSEMBLI,Over 20 years,N,"Lease, want to purchase",25,13,62,140,56,65,N,N,Y,N,Indian,N,Low-end,163340,36072,98737,4696,944,2838,Y,2,-79.37889,43.66117,2
323,ATHENS RESTAURANT & TAVERN,11-20 years,N,"Lease, want to purchase",30,10,40,77,32,73,Y,Y,N,N,Greek,N,Low-end,211423,5280,144288,6481,1101,4423,Y,1,-79.34345,43.67897,1
331,AULD SPOT PUB,11-20 years,Y,Own,59,6,65,116,37,51,Y,Y,N,N,Greek,Y,Average,383153,144035,255732,13980,4011,9330,Y,4,-79.35309,43.6771,4
359,Adda Bistro,1-5 years,Y,Lease,53,14,60,97,32,93,Y,Y,Y,N,Mexican,Y,Low-end,251486,91062,208917,9658,2139,8023,Y,1,-79.36383,43.65587,1
362,Aiolio,Under 1 year,N,Own,23,15,36,87,58,54,N,Y,Y,N,Others,Y,Average,278830,77904,285665,8471,1821,8679,Y,4,-79.24881,43.71083,4
372,Aunty Mary's Fish & Chips,Under 1 year,N,Own,47,13,9,133,42,79,Y,Y,Y,N,Indian,Y,Average,448086,31079,144235,19991,4228,6435,Y,4,-79.215,43.7628,4
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,Own,19,11,62,77,27,42,N,Y,Y,N,Mexican,N,High-end,601406,145819,466465,19735,6499,15307,Y,1,-79.46856,43.65306,1
377,B n B,1-5 years,Y,Lease,57,14,61,85,12,57,N,Y,Y,N,Japanese,N,Average,464781,12921,310536,12914,1453,8628,Y,1,-79.38437,43.65126,1
387,BADDIES TORONTO,1-5 years,Y,Lease,28,1,69,91,8,70,N,N,N,N,Mexican,N,High-end,635224,123689,393859,14969,3678,9281,Y,1,-79.44282,43.65863,1
389,BAGEL PLUS,Under 1 year,N,Lease,40,14,39,91,12,48,N,Y,Y,N,Chinese,Y,Low-end,186045,5160,78661,4092,85,1730,Y,5,-79.44086,43.75534,5
391,BAGEL TIME MONTREAL STYLE,Under 1 year,Y,Lease,25,2,18,113,45,73,Y,N,Y,N,Mediterranean,Y,Average,328414,173494,301137,10936,6779,10027,Y,5,-79.48462,43.649,5
393,BAGELS ON FIRE,Under 1 year,N,Lease,14,8,29,105,4,95,Y,N,Y,N,Mediterranean,Y,Average,282988,155027,279470,6225,3616,6148,Y,5,-79.28682,43.67303,5
398,BAHAY BELLA,1-5 years,N,Own,8,15,16,132,44,81,Y,N,Y,N,Italian,N,Average,480541,247923,454300,14995,5358,14176,Y,5,-79.40656,43.65692,5
399,BAILEY'S COFFEE & TEA,6-10 years,N,Own,28,19,60,76,25,92,Y,N,N,N,Chinese,N,Average,443591,33150,322124,12166,5208,8834,Y,5,-79.40602,43.65149,5
409,BALLISSIMO  LOUKOUMADES BAR,1-5 years,Y,Lease,30,16,53,113,16,81,N,Y,N,N,Mexican,N,High-end,792271,389255,313430,21843,130,8641,Y,2,-79.32892,43.69727,2
417,BALZAC'S COFFEE ROASTERS,1-5 years,Y,Own,69,7,13,90,7,84,Y,Y,Y,N,Greek,N,Low-end,241161,140272,127625,5771,3630,3054,Y,5,-79.39486,43.63307,5
418,BAMBOO BUDDHA,6-10 years,N,Own,52,19,60,114,42,73,N,Y,Y,N,Greek,N,Average,296933,20147,324587,7106,2691,7767,Y,5,-79.40507,43.64353,5
419,BAMBOO KITCHEN,1-5 years,N,Own,46,12,13,133,24,66,Y,N,N,N,Others,N,Low-end,209456,39472,116116,7182,2310,3981,Y,1,-79.36567,43.65863,1
427,BANGKOK GARDENS,Under 1 year,N,Lease,27,15,33,154,14,85,Y,Y,N,N,Italian,Y,Average,214613,67248,227694,5312,1341,5636,Y,5,-79.38275,43.6579,5
430,BANH CUON TO THANH,1-5 years,Y,Lease,13,7,20,114,32,58,Y,N,N,N,Italian,Y,High-end,715035,414218,516042,26459,10249,19095,Y,1,-79.46136,43.67417,1
437,BANH MI T.O.,6-10 years,N,Lease,10,11,27,122,43,60,Y,N,N,N,Vietnamese,N,Low-end,230606,68576,123400,9355,1094,5006,Y,5,-79.41009,43.6458,5
438,BANJARA INDIAN CUISINE,Under 1 year,N,Own,5,13,42,77,35,63,N,N,N,N,Greek,N,High-end,745597,30553,345718,15524,7843,7198,Y,5,-79.42184,43.6629,5
445,BAO,Under 1 year,Y,Own,45,7,43,136,18,79,Y,Y,Y,N,Mexican,N,Low-end,266483,81100,208001,5939,1143,4636,Y,4,-79.41335,43.77522,4
449,BAR 244,1-5 years,N,Own,41,7,21,79,0,94,N,N,Y,N,Greek,N,Low-end,142918,75608,141905,4787,1360,4753,Y,1,-79.38889,43.64829,1
451,BAR BUCA,Under 1 year,N,Lease,41,14,1,158,61,83,Y,N,Y,N,Chinese,Y,Low-end,240205,106414,129459,8986,2734,4843,Y,4,-79.39974,43.64376,4
456,BAR BURRITO RESTAURANT,1-5 years,N,"Lease, want to purchase",66,7,32,112,62,40,Y,Y,Y,Y,Vietnamese,Y,Low-end,123593,6442,137659,4108,1805,4576,Y,5,-79.44743,43.71693,5
460,BAR COMUNALE,1-5 years,N,Own,14,15,42,134,31,49,Y,N,Y,N,Indian,N,Low-end,129013,32552,148435,5252,605,6042,Y,1,-79.54227,43.75362,1
465,BAR ISABEL,11-20 years,N,Own,55,11,10,84,60,88,N,Y,Y,N,Indian,N,Low-end,268050,60288,123813,8725,3316,4030,Y,4,-79.42079,43.65464,4
476,BAR VEGANDALE,6-10 years,N,Own,32,8,21,86,25,92,Y,Y,N,N,Mexican,Y,Low-end,272982,51320,108428,12149,4830,4825,Y,5,-79.43133,43.64169,5
480,BARBERIAN'S STEAK HOUSE,1-5 years,N,Lease,55,13,40,86,64,82,Y,Y,Y,Y,Thai,Y,Low-end,204930,110429,109270,5714,1563,3047,Y,1,-79.38216,43.65761,1
483,BARBURRITO,1-5 years,Y,Lease,58,14,54,82,29,50,N,Y,Y,Y,Mediterranean,Y,Average,405020,99636,155411,11294,3020,4333,Y,4,-79.35555,43.65351,4
484,BARBURRITO,1-5 years,N,Own,51,3,58,110,25,90,Y,N,N,N,Japanese,N,High-end,667276,36600,429051,23931,2500,15387,Y,2,-79.60582,43.73546,2
485,BARBURRITO,Under 1 year,N,Lease,39,19,47,92,23,77,Y,Y,N,N,Mediterranean,N,Low-end,268276,57140,63027,5702,1309,1339,Y,5,-79.55463,43.71596,5
489,BARHOP BREW CO.,11-20 years,N,Lease,48,7,40,89,36,57,Y,N,Y,N,Greek,N,High-end,789125,134223,320155,30002,11740,12172,Y,5,-79.39343,43.64888,5
494,BARO,11-20 years,N,Lease,32,11,63,137,57,77,Y,Y,Y,N,Mediterranean,Y,High-end,740181,35199,644011,24661,5419,21457,Y,1,-79.39697,43.64487,1
504,BASIL BOX- RYERSON,6-10 years,Y,Own,28,6,60,88,11,57,Y,Y,N,N,Greek,N,Average,497470,144449,246678,12954,5168,6423,Y,4,-79.3812,43.65791,4
508,BASKIN ROBBINS,6-10 years,N,Lease,61,14,47,77,49,53,Y,Y,Y,N,Vietnamese,Y,Average,493612,24634,283843,14186,4158,8157,Y,1,-79.43001,43.70026,1
509,BASSLINE MUSIC BAR INC.,11-20 years,Y,Own,43,5,56,72,3,57,N,Y,N,N,Japanese,N,Low-end,271736,17412,146137,7809,728,4200,Y,4,-79.42468,43.6621,4
513,BATIFOLE,Under 1 year,Y,Own,30,7,50,147,40,67,Y,N,Y,N,Vietnamese,N,High-end,790791,7649,322334,18675,7649,7612,Y,1,-79.34737,43.66679,1
515,BATON ROUGE,1-5 years,N,Lease,44,5,22,71,46,97,Y,Y,Y,N,Italian,N,Low-end,167220,10652,157622,3907,725,3683,Y,1,-79.25713,43.77931,1
522,BEACH HILL SMOKEHOUSE,Under 1 year,Y,Own,15,5,64,116,42,85,Y,N,N,N,Mexican,Y,Average,239514,33828,131378,6451,155,3539,Y,5,-79.30055,43.6841,5
524,BEAN AND BAKER MALT SHOP,6-10 years,N,Lease,32,3,30,74,31,68,N,Y,N,N,Chinese,N,Average,411105,151256,371773,13497,81,12205,Y,1,-79.41752,43.65994,1
528,BEAVER CAFE,Under 1 year,Y,Own,47,12,13,120,29,80,Y,Y,Y,N,Greek,Y,Average,277265,68858,298810,11683,500,12591,Y,5,-79.42616,43.64274,5
529,BEBO'S AUTHENTIC GRILL,11-20 years,N,"Lease, want to purchase",42,14,47,162,26,72,N,N,Y,N,Korean,N,Average,308469,199499,258692,8360,4435,7011,Y,1,-79.54177,43.6121,1
530,BECKER'S,6-10 years,Y,Lease,50,1,46,112,45,72,N,Y,Y,Y,American,N,Average,364009,33269,243044,12482,2195,8334,Y,3,-79.39302,43.79161,3
532,BEEF NOODLE RESTAURANT,Over 20 years,N,Lease,37,10,36,109,25,54,Y,N,Y,N,Japanese,N,Average,308354,21300,257324,9174,5216,7655,Y,3,-79.27566,43.78554,3
540,BEIT-EDDINE LABANESE CUISINE,1-5 years,Y,Lease,9,8,65,133,68,65,Y,Y,Y,N,Vietnamese,N,Low-end,243733,18796,148371,10270,2955,6252,Y,5,-79.34869,43.67799,5
547,BELLY BUSTERS SUBMARINES,Over 20 years,N,Lease,43,12,6,152,45,85,Y,N,Y,Y,Mexican,Y,Average,328294,66474,224533,8363,4422,5720,Y,5,-79.39351,43.64564,5
558,BERGHAM,Under 1 year,Y,"Lease, want to purchase",43,1,52,124,54,86,Y,N,Y,N,Mediterranean,N,Average,184816,95293,259025,5899,1988,8268,Y,5,-79.40044,43.64809,5
565,BEST WESTERN EXECUTIVE INN,11-20 years,Y,Lease,38,8,56,83,64,47,N,Y,Y,N,Others,N,High-end,461967,253750,389903,17159,2508,14482,Y,5,-79.23739,43.78367,5
567,BEVO ESPRESSO & GELATO,11-20 years,Y,Lease,5,3,31,107,66,82,Y,N,Y,Y,Italian,N,Low-end,150696,44287,138874,3471,1732,3198,Y,5,-79.51117,43.68239,5
569,BHOJ INDIAN CUISINE,Under 1 year,N,Lease,46,3,12,108,12,72,Y,Y,Y,N,Greek,N,Low-end,183531,26288,101959,4216,2516,2342,Y,1,-79.38904,43.67278,1
574,BIER MARKT,1-5 years,N,Own,13,4,27,83,4,71,N,Y,Y,N,Italian,Y,Average,287980,56794,208551,7775,3829,5630,Y,3,-79.37396,43.64709,3
575,BIERGARTEN,11-20 years,Y,Lease,64,6,16,165,60,73,N,N,Y,N,Greek,Y,High-end,534547,195594,368947,14194,91,9796,Y,3,-79.38539,43.64174,3
579,BIG SMOKE BURGER,6-10 years,Y,Own,22,19,53,85,15,49,N,Y,Y,N,Japanese,Y,Low-end,271436,32438,199559,10051,1281,7389,Y,4,-79.35923,43.75272,4
583,BIKKURI SUSHI,Under 1 year,N,Own,21,1,68,138,53,64,Y,N,Y,N,Indian,N,Low-end,275576,8143,124561,8796,2252,3976,Y,5,-79.29684,43.67046,5
584,BILAL RESTAURANT,6-10 years,N,Lease,38,15,49,117,18,76,Y,N,Y,N,Italian,N,Low-end,144038,11315,179749,5714,1709,7131,Y,5,-79.58459,43.71415,5
588,BILLY'S SOUVLAKI PLACE,Under 1 year,N,Lease,10,12,46,82,29,92,Y,N,Y,N,American,Y,Average,384363,200867,224397,12449,2335,7268,Y,3,-79.42925,43.66079,3
590,BIRDS AND BEANS,1-5 years,Y,"Lease, want to purchase",37,5,32,88,31,50,Y,Y,Y,N,Chinese,N,Low-end,261030,178163,228034,6841,1181,5976,Y,4,-79.48892,43.61401,4
602,BITE BEAUTY LIP LAB,6-10 years,N,Lease,27,3,23,139,51,46,Y,N,Y,N,Greek,Y,Low-end,247476,40533,121423,6681,1970,3278,Y,3,-79.4074,43.64658,3
606,BLACK BEAR PUB,11-20 years,N,Own,32,10,43,127,43,42,Y,Y,N,N,Others,Y,Average,397795,105889,332521,8425,2100,7043,Y,5,-79.30837,43.71085,5
608,BLACK CAT ESPRESSO BAR,1-5 years,Y,Lease,47,11,1,134,36,93,Y,N,Y,N,Others,N,Low-end,259482,108591,142383,8918,3791,4893,Y,5,-79.4324,43.65279,5
610,BLACK DICE CAFE,11-20 years,Y,Lease,30,2,14,98,23,92,Y,N,N,N,American,N,Low-end,226212,11698,142877,9175,1740,5795,Y,1,-79.4344,43.64991,1
611,BLACK DOG PUB,11-20 years,Y,Own,37,12,51,109,43,48,Y,N,Y,N,Others,Y,Average,473048,239965,380656,17776,4752,14304,Y,5,-79.13925,43.79768,5
617,BLACKHORN RESTAURANT,1-5 years,Y,Lease,13,4,67,93,3,77,Y,Y,Y,N,Greek,N,Average,361411,165591,173238,11595,4278,5558,Y,5,-79.30202,43.76039,5
629,BLOOMING ORCHID,6-10 years,N,Own,16,13,24,72,33,40,Y,Y,Y,N,Mediterranean,Y,Low-end,237728,92642,167382,10398,3822,7321,Y,4,-79.41394,43.7034,4
630,BLOOR BAR & BILLIARDS,Over 20 years,N,Own,63,10,8,130,48,63,Y,N,Y,N,Vietnamese,Y,High-end,579312,27038,357250,24266,1528,14964,Y,3,-79.43233,43.66065,3
648,BOAT- KING OF THAI NOODLES,1-5 years,N,"Lease, want to purchase",18,16,16,103,58,66,N,N,Y,N,American,Y,Average,496904,144850,456351,15488,2869,14224,Y,3,-79.38587,43.66014,3
651,BOBA HOUSE CAFE,Over 20 years,Y,Lease,30,3,12,110,39,67,N,Y,Y,N,Greek,Y,Low-end,270902,89456,203155,6860,1369,5144,Y,1,-79.46594,43.68243,1
652,BOBASAUR BUBBLE TEA STOP,6-10 years,Y,"Lease, want to purchase",19,8,59,147,63,66,Y,Y,Y,N,Mexican,N,Low-end,171684,10906,140053,6451,89,5263,Y,1,-79.47098,43.68186,1
661,BOKU,11-20 years,Y,Lease,64,10,18,87,52,64,Y,Y,Y,N,Italian,N,Low-end,219198,57367,148407,7640,3544,5173,Y,5,-79.38446,43.66404,5
669,BOMBAY PALACE,1-5 years,N,Lease,67,16,60,111,37,94,N,N,Y,N,Mexican,N,Low-end,271044,62897,146998,12088,5836,6556,Y,4,-79.37225,43.65129,4
676,BONIMI RESTAURANT,1-5 years,Y,Own,33,6,57,83,56,74,N,Y,Y,N,Indian,N,High-end,611794,90874,287164,26331,4159,12359,Y,5,-79.52045,43.64514,5
687,BOOSTER JUICE,Over 20 years,N,Own,19,16,1,90,21,58,Y,Y,Y,N,Vietnamese,N,Low-end,185633,83781,161467,6521,2269,5672,Y,5,-79.44743,43.71693,5
698,BOSTON PIZZA,Under 1 year,N,Lease,35,18,38,102,2,64,N,N,Y,Y,Mexican,N,High-end,600635,189581,627242,22200,15043,23184,Y,5,-79.28891,43.72915,5
