ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
48,A & W,6-10 years,N,Lease,51,13,18,94,45,42,Y,N,Y,N,Greek,N,Low-end,262360,59384,153626,11433,3717,6694,Y,5,-79.48393,43.73465,5
51,A & W,11-20 years,N,Own,34,11,27,79,4,49,Y,N,Y,N,Others,N,High-end,468270,117217,256351,9510,4408,5206,Y,5,-79.34626,43.70555,5
53,A & W,1-5 years,Y,Lease,43,10,3,99,27,57,N,Y,Y,N,Chinese,N,Low-end,227779,73513,169717,7380,283,5498,Y,4,-79.22421,43.76155,4
54,A & W,1-5 years,N,Own,19,16,42,146,25,83,N,Y,Y,N,Greek,Y,Average,178090,39112,261768,7041,319,10350,Y,3,-79.3793,43.65143,3
61,A & W,Under 1 year,N,Own,64,11,54,108,28,74,Y,Y,Y,N,Chinese,Y,Low-end,201498,5099,182286,5459,1224,4938,Y,5,-79.40643,43.64684,5
74,A + W,Under 1 year,Y,Own,28,8,2,125,9,82,Y,N,N,N,Japanese,Y,High-end,459673,170735,329795,16531,1871,11860,Y,2,-79.32521,43.76055,2
78,A& W,Under 1 year,N,Own,59,1,31,167,17,60,Y,Y,N,N,Japanese,N,Low-end,254354,56225,156804,6460,1535,3983,Y,3,-79.35239,43.66536,3
92,AAA PUBLIC HOUSE,Over 20 years,Y,Lease,7,18,62,88,2,73,Y,N,Y,N,Thai,N,Low-end,176273,51532,164283,5746,1158,5355,Y,5,-79.35193,43.66584,5
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,N,Lease,44,19,11,107,63,40,Y,Y,Y,N,Greek,Y,High-end,447458,134766,419407,14218,1259,13327,Y,4,-79.50234,43.77342,4
97,ABSOLUTE COMEDY,1-5 years,Y,Lease,48,12,67,89,17,45,Y,Y,N,N,American,N,Average,514844,101301,243828,13077,197,6193,Y,5,-79.39832,43.70864,5
99,ABURI HANA,Over 20 years,N,Lease,64,10,66,117,28,44,Y,N,Y,N,Chinese,N,Average,185722,34967,430529,7864,1078,18230,Y,4,-79.39255,43.67107,4
109,ADEGA RESTAURANT,11-20 years,N,Own,60,11,19,127,42,69,Y,Y,Y,N,Mexican,Y,Low-end,263146,72502,147638,8929,1926,5010,Y,3,-79.38327,43.65733,3
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Own,56,18,16,76,0,86,Y,Y,Y,Y,Vietnamese,Y,Average,355577,147261,121276,7296,1569,2488,Y,5,-79.2696,43.70729,5
111,ADONAI,11-20 years,N,Own,29,14,57,113,47,89,Y,Y,Y,N,Greek,N,Low-end,240223,27276,101717,9745,3863,4126,Y,3,-79.1984,43.7587,3
115,AFGHAN KEBOB CUISINE,6-10 years,N,Own,61,11,41,95,65,57,Y,Y,N,Y,Greek,N,Low-end,241220,44826,160979,7800,2650,5205,Y,5,-79.55585,43.71533,5
129,AHZIMAE ZIPBAP,6-10 years,N,Own,15,2,57,130,14,76,Y,Y,Y,N,Vietnamese,Y,Low-end,175589,50580,135936,4495,365,3479,Y,5,-79.41853,43.79049,5
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,Own,10,9,16,133,53,94,Y,N,Y,N,Indian,Y,High-end,644208,139215,251712,20245,856,7910,Y,1,-79.39755,43.6485,1
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,Y,Lease,54,10,14,141,48,46,Y,N,Y,N,Thai,Y,Low-end,241103,144676,135739,6105,2393,3437,Y,1,-79.56097,43.74894,1
157,ALEXANDROS TAKE OUT,11-20 years,N,Own,65,16,35,130,17,90,Y,N,N,N,Japanese,N,Low-end,125112,30367,105959,2989,167,2531,Y,5,-79.34931,43.6783,5
165,ALI BABA'S,Under 1 year,Y,Own,22,3,62,81,65,52,Y,Y,Y,N,Others,Y,Average,267472,69810,236933,10492,5920,9294,Y,1,-79.38723,43.65484,1
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,Y,Lease,33,4,67,158,56,66,N,Y,Y,N,Thai,N,Average,507750,5733,248456,13038,979,6379,Y,1,-79.28376,43.67359,1
176,ALLEYCATZ,1-5 years,Y,Own,29,10,45,100,21,48,Y,N,Y,N,Vietnamese,Y,Low-end,209224,52218,169750,7510,151,6093,Y,4,-79.39884,43.71029,4
183,ALSHEROOQ,1-5 years,Y,Lease,67,9,66,151,7,48,Y,Y,N,N,Vietnamese,Y,High-end,613529,71875,357608,18852,2928,10988,Y,2,-79.41846,43.66338,2
197,AMAZING HAKKA,1-5 years,N,Own,48,19,65,80,33,58,Y,Y,N,N,Mexican,N,Low-end,171718,49925,120190,6129,528,4289,Y,5,-79.30859,43.74268,5
204,AMITIE CAFE,6-10 years,N,Own,68,2,41,130,20,70,Y,Y,N,N,Greek,N,Average,493417,249693,225348,13731,824,6271,Y,3,-79.46865,43.76914,3
206,AMSTERDAM BARREL HOUSE,1-5 years,N,Own,56,3,8,119,60,62,Y,Y,N,N,Others,N,Average,377206,192134,170284,11874,1546,5360,Y,3,-79.36112,43.70618,3
214,ANESTIS TAVERNA,11-20 years,N,Lease,44,4,47,120,46,83,Y,Y,N,N,Others,Y,Average,488554,50030,303670,9790,5266,6085,Y,1,-79.34821,43.67843,1
215,ANGIE'S RESTAURANT,Under 1 year,Y,Lease,24,9,47,141,55,80,Y,Y,Y,N,Greek,N,Low-end,122185,36732,106322,4832,516,4204,Y,5,-79.25109,43.73555,5
224,ANNAPURNA,Over 20 years,N,Lease,34,18,50,70,42,96,Y,N,Y,N,Thai,N,High-end,702844,41425,458622,19478,2100,12709,Y,1,-79.41409,43.67275,1
226,ANNIES CARIBBEAN EXPRESS,1-5 years,N,Own,13,5,13,147,5,81,Y,N,Y,N,Japanese,N,Low-end,187072,88201,126264,6867,2638,4635,Y,3,-79.48662,43.66543,3
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,10,10,34,155,28,42,Y,Y,N,N,American,N,Average,407395,52480,157220,9733,2961,3756,Y,3,-79.39119,43.64341,3
252,ARENA CAFE,Under 1 year,N,Lease,11,6,52,90,51,54,Y,N,N,N,Japanese,Y,Low-end,174211,5962,172162,3980,1113,3933,Y,5,-79.52151,43.6005,5
258,ARKADIA ANTHENTIC GREEK CUISINE,Under 1 year,Y,Own,19,16,45,83,52,74,Y,N,N,N,Chinese,Y,Low-end,185445,41486,96261,5785,1511,3003,Y,3,-79.28126,43.72883,3
262,AROMA ESPRESSO BAR,6-10 years,N,Lease,18,10,19,157,35,41,Y,N,Y,N,Thai,N,High-end,602315,158254,389067,24247,5546,15662,Y,3,-79.38363,43.64212,3
273,AROMA ESPRESSO BAR,11-20 years,N,Lease,50,17,7,77,63,49,Y,N,Y,N,American,N,Low-end,241858,156999,118740,9672,2668,4748,Y,3,-79.38902,43.66768,3
274,AROMA ESPRESSO BAR,1-5 years,N,Own,69,3,54,75,42,66,Y,N,Y,N,Indian,N,High-end,619329,55680,483591,13055,1725,10193,Y,5,-79.3934,43.68732,5
275,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,65,16,16,111,50,96,Y,Y,Y,Y,Japanese,N,Low-end,180147,58846,147556,5785,1107,4738,Y,5,-79.39948,43.64795,5
276,AROMA ESPRESSO BAR,1-5 years,Y,Own,12,3,55,82,14,68,Y,Y,Y,N,American,N,Low-end,216938,6436,81374,4803,929,1801,Y,5,-79.38324,43.64743,5
279,AROMA ESPRESSO BAR,6-10 years,Y,Lease,61,2,6,79,28,94,Y,N,Y,Y,Japanese,Y,Average,318620,85284,169218,11457,5936,6085,Y,2,-79.3852,43.66593,2
286,AROMA ESPRESSO BAR,1-5 years,Y,Lease,36,16,8,85,4,91,Y,Y,Y,Y,Chinese,N,Low-end,230151,99336,104703,5394,1928,2453,Y,1,-79.38383,43.65523,1
290,ART SQUARE CAFE,1-5 years,Y,Own,8,18,11,167,25,93,Y,N,N,N,Greek,N,Average,492513,80655,257328,18148,7531,9482,Y,1,-79.39246,43.6541,1
294,ARTSCAPE - RETREAT CENTRE,11-20 years,N,Own,42,3,16,70,48,87,Y,Y,Y,N,Greek,N,High-end,730950,137032,319351,31827,6920,13905,Y,4,-79.38401,43.6129,4
300,ASCARI ENOTECA,Under 1 year,N,Lease,24,9,45,88,47,75,N,N,Y,N,Chinese,N,High-end,605439,111029,245767,23352,13564,9479,Y,2,-79.33539,43.66194,2
305,ASIAN BUFFET,Under 1 year,N,Own,10,2,44,163,17,47,Y,Y,N,N,Chinese,N,Average,465969,67383,179366,11449,4760,4407,Y,5,-79.56888,43.7109,5
309,ASIAN GOURMET,Under 1 year,Y,Own,52,8,37,79,28,89,Y,Y,Y,N,Japanese,Y,Average,472645,70955,261509,19260,886,10656,Y,1,-79.40606,43.65371,1
317,ASTORIA,Under 1 year,Y,Own,28,15,34,140,16,84,Y,N,Y,Y,Japanese,N,Low-end,120886,30747,215570,4060,397,7241,Y,4,-79.35183,43.67784,4
324,ATIN ITO RESTAURANT & FAST FOOD,1-5 years,Y,Own,43,13,14,166,5,77,Y,N,N,N,Vietnamese,N,Average,460138,55738,367727,14473,2857,11567,Y,1,-79.43461,43.73786,1
327,ATMOSPHERE,Under 1 year,N,Own,58,7,17,70,62,67,Y,Y,Y,Y,Vietnamese,N,High-end,582578,314911,438184,13632,2209,10253,Y,1,-79.59871,43.68729,1
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,N,Own,40,4,26,153,2,67,Y,Y,Y,N,Italian,Y,High-end,583183,324869,468845,20090,9161,16151,Y,3,-79.3985,43.65468,3
331,AULD SPOT PUB,Under 1 year,Y,Own,46,6,54,103,2,42,Y,Y,Y,N,Korean,N,High-end,772522,199742,580886,24937,9310,18751,Y,5,-79.35309,43.6771,5
335,AVELO,6-10 years,N,"Lease, want to purchase",58,18,66,160,17,46,Y,Y,Y,N,Vietnamese,N,High-end,406132,87192,388731,11302,520,10818,Y,5,-79.38617,43.66706,5
337,AVENUE CAFE + BISTRO,11-20 years,Y,Lease,19,15,36,117,42,71,Y,Y,Y,N,Others,N,Low-end,132544,44438,82935,3431,2019,2146,Y,5,-79.38907,43.65519,5
338,AVENUE OPEN KITCHEN,11-20 years,Y,Lease,9,13,23,153,51,40,Y,Y,Y,N,Others,N,Low-end,163349,58862,131578,4737,1862,3816,Y,3,-79.39645,43.64716,3
340,AVIV IMMIGRANT KITCHEN,11-20 years,Y,Lease,55,19,32,148,53,75,Y,Y,Y,Y,Greek,N,High-end,640548,161548,453381,20165,106,14272,Y,2,-79.42917,43.68079,2
341,AVIV RESTAURANT,6-10 years,N,Own,36,17,12,71,26,45,Y,Y,Y,N,Mexican,Y,Average,202823,70197,336326,8053,1355,13355,Y,4,-79.4091,43.67454,4
346,AWASH CAFE,6-10 years,N,Own,62,3,30,84,42,89,Y,Y,Y,N,Greek,N,Low-end,258792,69448,86841,6027,1821,2022,Y,3,-79.33147,43.6819,3
347,AWASTEA NOODLE,1-5 years,N,"Lease, want to purchase",49,15,60,134,41,66,N,N,N,N,Chinese,Y,Average,521543,43368,286217,22362,3393,12272,Y,4,-79.39809,43.65375,4
362,Aiolio,6-10 years,Y,Lease,62,4,35,134,67,42,Y,Y,Y,N,Mediterranean,N,High-end,439673,208018,484642,10504,1168,11578,Y,5,-79.24881,43.71083,5
370,Atithi Pure Veg,6-10 years,Y,Own,5,13,66,151,60,59,N,Y,Y,Y,Chinese,N,High-end,621947,94018,465704,16633,3778,12455,Y,1,-79.23043,43.77565,1
378,B'S SIZZLING KITCHEN,6-10 years,N,Lease,6,19,12,126,43,87,N,N,N,N,Indian,N,Average,434392,89466,221071,14864,2678,7564,Y,2,-79.53696,43.60389,2
385,BACKSTAGE THEATRE,1-5 years,N,"Lease, want to purchase",65,13,4,79,39,49,Y,Y,Y,N,Vietnamese,N,Average,453862,160674,113471,18151,1475,4538,Y,4,-79.45137,43.69722,4
390,BAGEL TIME,1-5 years,N,Lease,61,8,32,151,3,59,N,N,Y,N,Chinese,Y,Average,452761,12574,100505,14594,4534,3239,Y,5,-79.34689,43.67878,5
399,BAILEY'S COFFEE & TEA,6-10 years,Y,Own,15,2,53,109,22,85,Y,Y,N,N,Mexican,Y,Low-end,207683,97572,77833,5987,3468,2243,Y,5,-79.40602,43.65149,5
405,BAKER AND SCONE,1-5 years,N,Lease,62,9,53,95,19,65,Y,Y,N,N,Chinese,Y,High-end,704636,392107,250098,15012,7824,5328,Y,1,-79.42605,43.68145,1
411,BALSAMICO,Under 1 year,Y,Lease,60,1,68,108,26,92,Y,N,Y,N,Mexican,Y,Average,429761,16121,153070,13849,3068,4932,Y,5,-79.39701,43.70155,5
415,BALZAC'S COFFEE,Under 1 year,N,"Lease, want to purchase",63,2,38,71,55,45,Y,Y,Y,N,Chinese,N,Low-end,228965,66540,153097,5488,2994,3669,Y,4,-79.37914,43.65739,4
430,BANH CUON TO THANH,6-10 years,N,Lease,35,17,23,130,68,80,Y,N,Y,N,Vietnamese,N,Low-end,211604,35804,164464,7374,464,5731,Y,5,-79.46136,43.67417,5
441,BANKNOTE BAR,1-5 years,Y,Lease,38,18,3,70,63,96,Y,N,N,Y,Vietnamese,Y,High-end,664089,109772,441654,21759,2354,14471,Y,5,-79.40257,43.64392,5
444,BANU,11-20 years,N,Own,29,13,1,149,24,45,Y,Y,Y,N,Mexican,N,Low-end,132283,59192,110471,4636,1855,3871,Y,5,-79.40811,43.64625,5
448,BAR & KARAOKE LOUNGE,Under 1 year,Y,Lease,15,12,12,155,43,61,N,Y,Y,N,Vietnamese,N,Low-end,222864,96688,133776,9069,711,5444,Y,5,-79.38201,43.6583,5
449,BAR 244,1-5 years,N,Own,41,13,41,159,40,75,Y,Y,Y,N,Mexican,N,Average,333674,18743,381231,8339,1815,9528,Y,3,-79.38889,43.64829,3
458,BAR CHEF,1-5 years,N,Lease,17,5,59,105,41,87,Y,N,Y,Y,Greek,N,Average,478031,260010,231236,12374,4537,5985,Y,1,-79.40009,43.64798,1
469,BAR MODERNO,1-5 years,N,Lease,24,14,54,131,36,70,Y,N,Y,N,Italian,N,Low-end,137303,23896,204694,3676,1502,5480,Y,3,-79.51016,43.62465,3
482,BARBURRITO,Over 20 years,Y,Lease,67,2,7,71,45,79,N,Y,Y,N,Vietnamese,N,Low-end,150612,56044,133414,3586,128,3176,Y,3,-79.41204,43.76425,3
494,BARO,6-10 years,N,Own,26,2,58,129,11,70,Y,Y,N,N,Mediterranean,N,Average,352071,130992,237767,11644,957,7863,Y,5,-79.39697,43.64487,5
497,BARRIO CERVECERIA,1-5 years,Y,Lease,30,12,4,94,4,80,Y,Y,Y,N,Chinese,Y,Low-end,253391,66297,203138,11225,209,8998,Y,1,-79.34354,43.66054,1
500,BASIL BOX,1-5 years,N,Own,5,2,25,157,10,84,Y,N,Y,N,Mexican,N,Average,228198,12081,325551,6080,2373,8674,Y,5,-79.37778,43.64954,5
504,BASIL BOX- RYERSON,Under 1 year,N,Own,24,10,4,128,1,50,N,Y,N,Y,Mexican,N,Average,293181,93616,110154,8905,4752,3346,Y,5,-79.3812,43.65791,5
505,BASIL BOX-QUEEN & SPADINA,Under 1 year,Y,"Lease, want to purchase",52,19,53,110,56,57,Y,N,Y,N,American,N,Average,274772,102411,132009,9299,1522,4467,Y,5,-79.39611,43.64879,5
508,BASKIN ROBBINS,1-5 years,N,Lease,48,18,38,85,2,57,Y,N,N,N,Thai,N,Average,190575,46347,288427,8570,4182,12971,Y,1,-79.43001,43.70026,1
514,BATL,6-10 years,N,Lease,69,3,26,126,37,79,Y,Y,Y,N,American,N,Average,519529,79374,322613,23299,5468,14468,Y,5,-79.35245,43.64712,5
515,BATON ROUGE,1-5 years,N,Own,26,6,24,154,59,80,Y,Y,Y,N,Italian,Y,Low-end,271747,45615,147027,9600,2750,5194,Y,3,-79.25713,43.77931,3
516,BAUZZA BAUZZA,11-20 years,Y,Lease,46,7,47,126,1,64,Y,N,N,N,Greek,Y,Average,187179,113719,254647,8255,2761,11230,Y,5,-79.40167,43.65799,5
518,BB CAFE,1-5 years,Y,Own,58,3,9,86,54,45,Y,Y,Y,N,Others,Y,Low-end,130080,36907,103710,4623,128,3686,Y,3,-79.47722,43.62636,3
520,BBQ CHICKEN FACTORY,1-5 years,Y,Lease,67,10,57,108,5,92,Y,N,Y,N,Greek,Y,Average,398987,102371,214467,11679,5956,6277,Y,1,-79.3694,43.66824,1
521,BEACH CONVENIENCE,11-20 years,N,Own,62,8,25,90,9,52,Y,Y,Y,N,Chinese,N,Low-end,243302,46357,101296,8073,2887,3361,Y,3,-79.27932,43.67483,3
523,BEACHES BREWING COMPANY INC,1-5 years,N,Lease,16,3,65,148,17,93,Y,N,N,Y,Mexican,N,Low-end,209225,101588,181312,4271,985,3701,Y,5,-79.30233,43.66936,5
531,BEDFORD ACADEMY,11-20 years,N,Lease,18,3,21,75,3,65,Y,N,Y,N,Vietnamese,N,High-end,566542,167593,461745,22497,4782,18335,Y,5,-79.39737,43.66949,5
532,BEEF NOODLE RESTAURANT,1-5 years,Y,Own,41,17,15,146,59,83,N,N,Y,N,Greek,Y,Average,505793,7364,224203,13521,4554,5993,Y,4,-79.27566,43.78554,4
538,BEIJING RESTAURANT,1-5 years,N,Own,25,6,55,93,56,55,Y,Y,Y,N,Italian,N,Average,362314,49444,320665,9975,3098,8828,Y,4,-79.41422,43.77553,4
539,BEIRA MAR RESTAURANT & SPORTS BAR,Under 1 year,N,Lease,11,3,15,165,36,71,Y,Y,Y,Y,Mexican,Y,Low-end,218051,105229,131588,6205,1545,3745,Y,2,-79.48463,43.68465,2
540,BEIT-EDDINE LABANESE CUISINE,Under 1 year,N,Lease,40,2,33,113,11,94,Y,N,Y,N,Italian,Y,Low-end,221762,59675,155436,5932,512,4157,Y,3,-79.34869,43.67799,3
542,BELGIAN MOON BREWERY @ stackt,1-5 years,N,Lease,29,9,25,113,20,80,Y,Y,Y,N,Chinese,N,Average,368755,30594,189964,11334,3041,5838,Y,2,-79.40217,43.64096,2
544,BELLE BAR & RESTAURANT,1-5 years,N,Lease,47,14,33,120,51,46,N,Y,N,N,Italian,Y,Average,273188,16015,348361,11745,5191,14976,Y,5,-79.44238,43.77436,5
554,BENTO,6-10 years,N,Lease,37,16,10,133,46,75,Y,Y,Y,N,Others,N,Average,513186,200234,226861,13084,1206,5784,Y,1,-79.53385,43.70996,1
557,BENTO SUSHI,6-10 years,Y,Lease,54,16,54,141,18,79,Y,Y,N,N,Chinese,Y,High-end,468614,146338,298270,14364,1960,9142,Y,5,-79.38905,43.67005,5
559,BERKELEY BICYCLE CLUB,6-10 years,Y,Lease,34,8,21,95,19,63,Y,N,Y,Y,Mexican,Y,Low-end,163500,1694,132181,4320,539,3493,Y,4,-79.37911,43.66726,4
564,BEST ISTANBUL RESTAURANT,11-20 years,Y,Own,6,7,42,167,60,77,Y,Y,Y,N,Japanese,N,Average,457556,122342,216532,17044,66,8066,Y,5,-79.40195,43.65466,5
568,BEYOND FOOD,Under 1 year,N,Lease,37,4,26,90,13,45,Y,N,Y,N,Mexican,N,Low-end,210716,85450,125633,7568,760,4512,Y,4,-79.36609,43.65318,4
576,BIFF'S RESTAURANT,Under 1 year,Y,Lease,64,7,53,131,69,40,N,N,N,Y,Greek,N,Low-end,178525,75302,98164,5654,858,3109,Y,1,-79.3768,43.64741,1
577,BIG SMOKE BURGER,11-20 years,N,"Lease, want to purchase",16,5,32,112,23,55,Y,N,Y,Y,Chinese,N,High-end,559579,130731,325783,18817,3886,10955,Y,1,-79.39964,43.6444,1
578,BIG SMOKE BURGER,1-5 years,N,Own,30,14,41,125,17,46,Y,Y,N,N,Mexican,Y,Low-end,252801,3768,124149,5694,1150,2796,Y,5,-79.37628,43.64963,5
579,BIG SMOKE BURGER,Under 1 year,N,Own,33,9,22,110,43,67,Y,Y,Y,N,Italian,N,Low-end,133461,17684,193858,5793,1718,8415,Y,2,-79.35923,43.75272,2
585,BILL-MAUR COFFEE SHOP,11-20 years,Y,Own,53,1,66,77,68,89,Y,Y,Y,N,Others,N,Low-end,242379,27794,117618,9068,4527,4400,Y,5,-79.48602,43.6288,5
587,BILLY'S DINER,1-5 years,N,Own,14,15,19,70,25,40,Y,Y,Y,N,Greek,Y,Low-end,191195,13784,109874,6161,1247,3540,Y,3,-79.3376,43.66195,3
588,BILLY'S SOUVLAKI PLACE,11-20 years,N,Lease,10,4,12,129,46,92,Y,Y,N,N,Italian,N,Average,307098,111695,202969,12300,2217,8129,Y,5,-79.42925,43.66079,5
592,BIRYANIS AND MORE,1-5 years,N,Own,65,7,69,144,4,69,N,Y,N,N,Chinese,N,High-end,487942,50507,299821,19514,2624,11990,Y,3,-79.32244,43.77425,3
603,BITONDO'S PIZZERIA,Under 1 year,Y,Own,55,19,64,145,7,61,Y,N,Y,N,Italian,N,Low-end,218045,110192,221131,9371,1315,9504,Y,5,-79.41335,43.65387,5
607,BLACK CAMEL,1-5 years,Y,Lease,59,14,53,80,67,55,N,Y,Y,N,Mexican,N,Average,179779,89062,300605,3898,127,6518,Y,4,-79.38936,43.67714,4
613,BLACK GOAT CAFE,6-10 years,N,"Lease, want to purchase",37,13,5,112,4,48,Y,N,Y,N,Korean,N,Average,307823,62730,135692,9960,1128,4390,Y,5,-79.52258,43.59673,5
614,BLACK JACK BBQ,1-5 years,Y,Own,14,6,21,105,32,83,Y,N,Y,N,Vietnamese,Y,Low-end,120377,18483,93196,4399,2420,3405,Y,5,-79.33649,43.66919,5
618,BLAKE HOUSE,Under 1 year,Y,Lease,37,2,40,99,24,94,Y,Y,N,N,Others,N,Average,422603,75746,131353,13836,2380,4300,Y,5,-79.37722,43.66453,5
633,BLOOR-JANE RESTAURANT,11-20 years,Y,Own,47,8,16,141,22,88,Y,Y,Y,N,Korean,Y,High-end,433075,173475,250522,18664,2513,10797,Y,1,-79.48419,43.64961,1
635,BLUA,1-5 years,Y,Own,16,16,16,106,1,83,Y,N,N,N,Mexican,N,Low-end,247955,40043,140309,8346,3236,4722,Y,5,-79.46443,43.66603,5
636,BLUE BLOOD STEAKHOUSE,Under 1 year,Y,Lease,41,6,66,128,69,61,Y,Y,N,N,Mexican,N,Average,303897,82959,130832,10736,1715,4622,Y,1,-79.40953,43.67812,1
640,BLUE SKY RESTAURANT & BAR,1-5 years,Y,Lease,36,8,25,141,41,56,Y,N,Y,N,Indian,N,Average,256278,61539,143076,7628,1784,4259,Y,3,-79.58875,43.73319,3
647,BOARDWALK FRIES BURGERS SHAKES,11-20 years,Y,"Lease, want to purchase",16,9,7,118,54,78,N,Y,Y,N,Vietnamese,N,Low-end,227378,41877,135182,6824,2051,4057,Y,5,-79.18538,43.77178,5
656,BOCCONE DELI & PIZZA BAR,11-20 years,N,Own,24,13,6,141,65,94,Y,N,Y,N,Mexican,Y,Low-end,193677,125995,91848,5197,2011,2465,Y,5,-79.3936,43.68634,5
659,BODEGA RESTAURANT,1-5 years,Y,Own,63,5,13,118,9,52,N,Y,Y,N,Mexican,Y,Low-end,176626,44444,202797,5935,274,6814,Y,4,-79.39375,43.65609,4
660,BOHMER,11-20 years,Y,Own,20,6,28,101,57,91,Y,N,Y,N,Indian,Y,Low-end,139219,42596,82434,5730,585,3393,Y,5,-79.41959,43.64624,5
663,BOLAN THAI CUISINE,6-10 years,N,Own,66,9,53,124,52,59,N,Y,Y,N,Greek,N,High-end,618211,131852,618202,16276,4223,16276,Y,2,-79.38921,43.70663,2
668,BOMBAY ON THE LAKE,11-20 years,Y,Own,65,10,60,114,21,78,Y,Y,N,N,Mediterranean,Y,High-end,430812,189318,428898,11207,5270,11158,Y,4,-79.50788,43.59996,4
675,BONG LUA VIETNAMESE RESTAURANT,1-5 years,Y,Lease,35,15,55,78,19,49,Y,N,Y,N,Chinese,N,Low-end,205644,47458,114705,5550,2538,3095,Y,5,-79.30234,43.78984,5
676,BONIMI RESTAURANT,Over 20 years,N,Lease,16,16,1,83,52,71,Y,N,N,N,Thai,N,Average,257650,7497,332416,9480,949,12231,Y,4,-79.52045,43.64514,4
679,BONNE NOUVELLE PATISSERIE,11-20 years,Y,Own,44,14,23,72,20,53,N,Y,Y,N,Chinese,N,Low-end,128379,33950,166612,4067,2034,5278,Y,5,-79.41605,43.65481,5
684,BOOM BREAKFAST CO.,1-5 years,N,Own,51,2,46,140,5,59,N,Y,Y,N,Mediterranean,N,Low-end,267372,15622,106952,6656,303,2662,Y,4,-79.43852,43.67922,4
688,BOOSTER JUICE,1-5 years,Y,Own,49,2,50,88,43,64,Y,N,Y,N,Vietnamese,N,Low-end,167873,49329,202354,6727,1741,8108,Y,2,-79.48227,43.63058,2
692,BOSTON PIZZA,Over 20 years,N,Own,15,13,42,117,64,61,Y,Y,N,N,Japanese,N,High-end,427769,17743,449821,18415,440,19364,Y,5,-79.26292,43.77563,5
