ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
54,A & W,11-20 years,N,Lease,57,11,50,75,64,86,Y,Y,N,N,Indian,N,Average,391234,44705,213954,8182,54,4474,Y,5,-79.3793,43.65143,5
56,A & W,Under 1 year,N,Lease,32,19,7,101,67,41,N,Y,Y,Y,Greek,Y,Average,267284,80956,200152,9886,458,7403,Y,2,-79.35889,43.67597,2
60,A & W,11-20 years,N,Lease,31,17,63,111,36,74,Y,Y,N,N,Italian,Y,Low-end,182463,38995,193361,6319,3100,6697,Y,4,-79.4649,43.66558,4
67,A & W,1-5 years,N,Own,47,10,18,83,67,95,N,Y,Y,N,Greek,N,Average,515454,53978,272000,22405,362,11823,Y,3,-79.3448,43.67917,3
69,A & W,11-20 years,N,"Lease, want to purchase",7,8,38,166,50,54,Y,N,N,Y,Chinese,N,Low-end,213063,48951,104718,7122,1862,3500,Y,3,-79.39578,43.64886,3
77,A PLUS DELI,1-5 years,Y,Own,14,5,69,89,54,53,Y,N,Y,N,Korean,Y,Average,209728,87517,154308,6928,425,5097,Y,1,-79.35407,43.76256,1
80,A&W,11-20 years,N,Own,32,5,33,95,60,77,Y,N,Y,Y,Chinese,Y,Average,358342,160894,336921,12706,2283,11946,Y,4,-79.32312,43.68373,4
87,A-OK CAFE,1-5 years,Y,Own,22,1,23,161,22,55,Y,Y,Y,N,Vietnamese,Y,Low-end,223735,17918,163248,7933,4430,5788,Y,5,-79.38832,43.67039,5
91,AAA BAR,Over 20 years,Y,Own,23,1,53,164,13,69,Y,N,Y,N,Mexican,Y,Low-end,163621,28577,108410,4796,1056,3177,Y,1,-79.37277,43.65178,1
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,31,8,36,118,60,67,Y,Y,Y,N,Greek,N,Average,430196,123178,210067,17286,955,8441,Y,3,-79.35193,43.66584,3
102,ACAI CONCEPT,Under 1 year,N,"Lease, want to purchase",19,19,41,92,49,55,Y,Y,Y,N,Italian,Y,High-end,658383,308697,415489,20958,7113,13226,Y,4,-79.40923,43.65165,4
103,ACQUA DOLCE,Under 1 year,N,Lease,30,16,19,127,55,60,N,Y,Y,Y,Japanese,Y,Low-end,252886,122491,73414,10161,1684,2950,Y,5,-79.42203,43.63147,5
105,ADAM'S PUB,1-5 years,N,Lease,23,1,32,146,45,49,Y,Y,Y,Y,Mexican,N,Average,181281,15670,172366,7171,1564,6818,Y,5,-79.30792,43.7366,5
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,N,Own,57,10,21,150,7,86,Y,Y,Y,N,Indian,N,Average,455345,7603,315259,10839,4554,7504,Y,3,-79.26675,43.83219,3
124,AGENDA CAFE,11-20 years,N,Lease,10,18,11,141,67,51,Y,N,Y,N,Greek,N,High-end,508179,241897,467903,15047,8979,13855,Y,5,-79.4149,43.65502,5
125,AGIO RISTORANTE,6-10 years,N,"Lease, want to purchase",31,4,29,144,48,45,Y,Y,Y,N,Korean,N,High-end,742538,219701,422491,15438,216,8783,Y,5,-79.4507,43.676,5
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Lease,33,15,5,136,62,46,N,Y,Y,N,Mediterranean,N,Average,314636,115893,177813,12682,4625,7167,Y,1,-79.39755,43.6485,1
135,AJISEN RAMEN,11-20 years,N,Own,13,19,4,115,4,97,Y,N,Y,Y,Mexican,Y,Low-end,134589,67826,130282,3117,1435,3017,Y,3,-79.29337,43.8157,3
148,ALBANY PIZZA,1-5 years,N,Lease,33,1,27,128,54,80,N,N,Y,N,Italian,N,Average,429938,18590,263983,15406,129,9459,Y,4,-79.43912,43.64771,4
150,ALBATROS PUB,Under 1 year,Y,"Lease, want to purchase",15,15,65,123,49,94,Y,Y,N,Y,Thai,N,Low-end,237198,87723,183145,9389,1631,7249,Y,5,-79.50999,43.59951,5
151,ALBERT'S REAL JAMAICAN FOODS,Over 20 years,Y,"Lease, want to purchase",28,1,17,78,9,52,Y,N,Y,N,American,Y,Low-end,185351,65007,169151,7932,3338,7238,Y,3,-79.42077,43.68294,3
156,ALEXANDRIA FALAFEL,11-20 years,Y,Lease,21,7,21,133,23,81,Y,Y,Y,N,Japanese,N,Low-end,271071,49767,95316,8310,2780,2922,Y,2,-79.430179999999993,43.64192,2
157,ALEXANDROS TAKE OUT,6-10 years,N,"Lease, want to purchase",31,9,60,89,29,71,Y,N,Y,N,Greek,N,Average,497023,130557,307073,16581,3984,10244,Y,3,-79.34931,43.6783,3
163,ALI BABA'S,1-5 years,N,Own,38,5,31,146,49,56,Y,Y,Y,N,Others,N,Average,329507,104016,261304,8330,587,6606,Y,2,-79.35791,43.67621,2
165,ALI BABA'S,1-5 years,N,Own,30,13,6,105,42,89,Y,Y,Y,Y,Chinese,N,High-end,712890,253032,548132,15629,5261,12017,Y,5,-79.38723,43.65484,5
166,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,Y,Lease,6,3,20,77,69,91,N,Y,N,N,Vietnamese,N,Average,375302,39435,115460,7969,4011,2451,Y,1,-79.4353,43.64087,1
175,ALLEN'S,Over 20 years,N,Own,9,10,23,96,55,59,Y,Y,N,N,Vietnamese,N,Average,205083,66743,231861,6650,924,7519,Y,3,-79.3573,43.67632,3
179,ALMADINA BISTRO,1-5 years,N,Lease,34,11,39,138,2,70,N,Y,N,N,Chinese,N,Low-end,249057,57746,167887,9370,695,6316,Y,5,-79.38174,43.65707,5
181,ALOBAR,11-20 years,N,Own,57,3,28,135,24,67,Y,Y,Y,N,American,N,Low-end,265088,133227,215639,11621,3466,9453,Y,3,-79.39369,43.67014,3
183,ALSHEROOQ,Under 1 year,N,Lease,7,10,48,140,63,70,Y,Y,Y,N,Italian,Y,High-end,600368,124541,336660,21287,11957,11937,Y,4,-79.41846,43.66338,4
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Own,45,1,24,114,36,57,Y,N,Y,N,Vietnamese,N,Low-end,208967,7168,74648,4437,2166,1585,Y,4,-79.36474,43.65295,4
191,AMANO PASTA,1-5 years,Y,Own,24,14,55,161,25,85,Y,Y,Y,N,Others,Y,Low-end,228137,8379,148497,6350,778,4133,Y,3,-79.38049,43.64528,3
200,AMELIA'S COTTAGE,6-10 years,N,Lease,30,11,62,109,26,50,Y,N,N,Y,Mediterranean,Y,High-end,549764,197636,347217,14465,2863,9135,Y,5,-79.36886,43.66746,5
205,AMMA MOM HOUSE,6-10 years,Y,Lease,17,6,10,146,8,69,Y,Y,Y,Y,Indian,Y,Low-end,195700,15934,82776,4390,257,1857,Y,5,-79.2828,43.6738,5
222,ANNABELLE,1-5 years,N,Lease,25,15,41,140,15,64,Y,Y,Y,N,Greek,Y,Low-end,268310,122864,114011,7868,3046,3343,Y,1,-79.42325,43.67543,1
223,ANNALAKSHMI,1-5 years,N,Own,58,18,57,89,0,82,Y,N,Y,N,Others,N,Low-end,153316,38303,109110,3877,906,2759,Y,5,-79.39172,43.64475,5
231,ANSWER TEA,Under 1 year,N,Lease,10,3,58,71,5,65,Y,N,Y,N,Chinese,N,Low-end,224990,11689,102095,9323,1918,4230,Y,4,-79.39944,43.657470000000004,4
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,13,1,46,103,1,90,N,N,N,N,Chinese,Y,Low-end,207489,2715,122560,5798,2715,3425,Y,4,-79.32484,43.66467,4
239,APIECALYPSE NOW!,11-20 years,N,Lease,66,17,59,86,29,50,Y,N,Y,N,Vietnamese,N,Average,190958,31205,181600,8586,2102,8165,Y,5,-79.41871,43.66342,5
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,Own,50,14,18,116,67,52,Y,N,Y,N,Greek,N,Average,379559,41323,142404,14533,7052,5452,Y,1,-79.41419,43.67298,1
252,ARENA CAFE,1-5 years,N,Lease,28,19,7,74,32,47,N,N,N,N,Japanese,Y,Low-end,219864,44352,113175,9018,1200,4642,Y,4,-79.52151,43.6005,4
255,ARIS PLACE RESTAURANT,Under 1 year,Y,Own,67,10,59,135,1,55,N,Y,N,N,Thai,N,Average,191248,17062,227481,8565,1256,10187,Y,5,-79.44881,43.64605,5
268,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",25,18,31,70,48,94,Y,Y,Y,N,Mexican,Y,Average,361481,74269,179205,15891,6083,7878,Y,3,-79.38248,43.64676,3
269,AROMA ESPRESSO BAR,11-20 years,N,Own,43,16,51,140,5,83,Y,Y,Y,N,Mediterranean,N,High-end,556217,124272,336652,13240,1231,8013,Y,5,-79.37661,43.6482,5
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,56,12,11,136,41,90,Y,N,Y,N,Korean,N,Average,274719,36631,390282,11356,3536,16134,Y,2,-79.38023,43.64869,2
272,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",22,7,1,153,36,85,N,Y,N,N,Japanese,Y,Low-end,149633,45715,186025,6070,146,7546,Y,5,-79.41711,43.63865,5
273,AROMA ESPRESSO BAR,11-20 years,N,Lease,25,16,2,87,52,66,Y,Y,N,N,Indian,Y,Average,334746,205273,181114,9149,8,4950,Y,3,-79.38902,43.66768,3
274,AROMA ESPRESSO BAR,1-5 years,Y,Lease,40,10,21,141,8,90,Y,Y,N,Y,Others,N,Low-end,175674,70223,76348,3869,681,1681,Y,5,-79.3934,43.68732,5
284,AROMA ESPRESSO BAR,Under 1 year,N,Lease,29,17,59,141,24,51,Y,N,Y,N,Greek,Y,High-end,493195,175223,631796,16526,9576,21170,Y,1,-79.38837,43.76923,1
299,ASCARI,11-20 years,N,Own,39,1,35,154,50,65,N,Y,N,N,Indian,N,Average,176675,23977,266067,3808,406,5735,Y,5,-79.40078,43.64457,5
307,ASIAN FUSION,11-20 years,N,Lease,43,18,22,75,52,97,N,Y,N,N,Greek,Y,Low-end,251490,108372,132316,6873,1711,3616,Y,5,-79.29225,43.78394,5
312,ASIAN LEGEND,1-5 years,N,Own,46,1,37,85,16,74,Y,N,N,N,Greek,Y,High-end,740825,309976,417561,31843,536,17948,Y,4,-79.2673,43.78842,4
314,ASSEMBLI,1-5 years,Y,Own,65,14,44,107,31,96,Y,Y,Y,N,Mexican,Y,Average,314289,137685,319467,8463,459,8602,Y,4,-79.37889,43.66117,4
315,ASSOCIAZIONE FAMIGLIE FOSSACESSIANE,Under 1 year,N,Lease,44,15,61,105,9,53,Y,N,Y,N,Greek,Y,High-end,750905,82353,454985,23800,4426,14421,Y,5,-79.543,43.76882,5
318,ASTRO MEATS (2015),Under 1 year,N,Own,11,16,1,99,48,72,Y,N,Y,N,Japanese,N,Average,345194,13580,173164,10137,1749,5085,Y,5,-79.45306,43.67599,5
323,ATHENS RESTAURANT & TAVERN,1-5 years,N,Lease,12,16,2,83,16,94,Y,N,Y,N,Vietnamese,Y,High-end,614892,197636,264366,16993,5011,7306,Y,4,-79.34345,43.67897,4
328,AU LEAF CAFE ETC.,Under 1 year,N,Own,23,16,41,93,54,91,N,N,Y,N,Italian,N,Average,427245,172461,269656,13934,4922,8794,Y,5,-79.42916,43.71814,5
333,AVANT GOUT,11-20 years,Y,Lease,52,17,3,118,22,57,Y,Y,Y,N,Thai,N,Average,281096,79738,290729,7747,2531,8012,Y,4,-79.39049,43.67864,4
336,AVENUE CAFE & BISTRO,Over 20 years,N,Own,61,1,67,152,28,60,Y,Y,N,Y,Japanese,Y,Average,212749,133154,282276,7511,651,9966,Y,3,-79.48464,43.62432,3
337,AVENUE CAFE + BISTRO,6-10 years,Y,Own,62,6,55,150,1,85,Y,Y,Y,N,Thai,N,High-end,630540,39412,437426,24624,6264,17082,Y,2,-79.38907,43.65519,2
338,AVENUE OPEN KITCHEN,Under 1 year,N,Own,62,5,10,135,65,90,Y,Y,Y,N,Japanese,Y,Average,400120,45470,192613,9788,64,4712,Y,1,-79.39645,43.64716,1
343,AVOCA CHOCOLATIER,1-5 years,Y,"Lease, want to purchase",5,8,21,70,54,88,Y,N,Y,N,Japanese,Y,Low-end,272457,47176,131397,7840,1295,3781,Y,5,-79.36655,43.70462,5
351,AZIZA CAFE,1-5 years,Y,Own,6,1,68,103,50,59,Y,N,N,N,Italian,N,Average,295981,75314,156189,10341,578,5457,Y,3,-79.42446,43.65419,3
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,N,Own,13,1,61,139,11,59,Y,N,N,N,Italian,N,Average,466857,141265,280643,10180,1016,6119,Y,5,-79.13833,43.77919,5
356,Aberdeen Delicious,1-5 years,Y,Own,63,7,40,108,68,78,Y,N,Y,N,Vietnamese,N,High-end,423788,183756,449230,13868,1426,14701,Y,5,-79.28761,43.80514,5
362,Aiolio,Over 20 years,Y,Lease,21,11,43,133,69,49,Y,N,N,N,Mexican,N,Low-end,168662,74217,122061,7006,607,5070,Y,5,-79.24881,43.71083,5
363,Alabon Libon,11-20 years,N,Lease,19,14,32,103,53,73,Y,Y,N,N,Indian,N,Average,304603,40053,286365,7624,1556,7167,Y,3,-79.30312,43.74332,3
375,B BOYZ THE BURGER ARCHITECTS,6-10 years,Y,Lease,9,9,18,110,5,57,Y,Y,N,N,Mediterranean,N,Average,472777,17325,298146,17655,8414,11133,Y,5,-79.22583,43.76194,5
378,B'S SIZZLING KITCHEN,11-20 years,N,Lease,29,5,56,105,64,45,N,Y,Y,N,Mexican,N,Average,188384,71594,320508,3949,1401,6719,Y,2,-79.53696,43.60389,2
384,BACK ALLEY BAR & GRILL,Over 20 years,Y,"Lease, want to purchase",46,6,64,125,24,87,Y,N,N,N,Italian,N,Low-end,250232,126439,165172,5129,774,3385,Y,5,-79.45825,43.71736,5
393,BAGELS ON FIRE,11-20 years,N,Own,65,1,56,137,21,66,Y,Y,Y,N,Others,Y,Average,493090,249283,362960,18355,2145,13511,Y,5,-79.28682,43.67303,5
397,BAGUETTE & CO.,Over 20 years,Y,Lease,55,5,37,151,1,60,Y,Y,N,N,Korean,N,Low-end,188636,17518,141174,6218,2935,4654,Y,1,-79.46147,43.66545,1
407,BALENA RISTORANTE,11-20 years,N,Own,16,11,9,146,5,76,Y,Y,N,Y,Indian,N,High-end,689729,104425,501093,18015,8701,13088,Y,3,-79.38823,43.70423,3
408,BALLARO ITALIAN FINE DINING,6-10 years,N,Lease,37,15,3,122,69,94,Y,Y,Y,N,Korean,Y,Low-end,264612,109787,163706,6623,721,4097,Y,4,-79.41501,43.65483,4
409,BALLISSIMO  LOUKOUMADES BAR,1-5 years,N,Own,33,14,36,147,29,94,Y,N,N,N,Chinese,Y,Low-end,221530,40600,218536,4489,1273,4428,Y,3,-79.32892,43.69727,3
411,BALSAMICO,11-20 years,N,Own,5,12,30,157,41,81,Y,N,Y,N,Mediterranean,N,Average,520940,36315,313962,17170,1587,10348,Y,2,-79.39701,43.70155,2
413,BALZAC'S COFFEE,1-5 years,Y,Own,32,2,40,116,7,68,N,N,Y,N,Indian,N,Average,386194,14303,235602,9254,443,5645,Y,5,-79.37218,43.64838,5
430,BANH CUON TO THANH,Over 20 years,Y,Lease,43,2,51,159,47,65,Y,Y,N,N,Vietnamese,N,Low-end,127118,39837,182243,5287,1662,7580,Y,2,-79.46136,43.67417,2
444,BANU,Over 20 years,N,Lease,29,10,11,150,47,90,Y,N,Y,N,Chinese,N,Low-end,241545,87377,146850,6608,994,4017,Y,5,-79.40811,43.64625,5
468,BAR MERCURIO,1-5 years,Y,Own,17,9,22,137,6,64,N,N,Y,Y,Indian,Y,Average,219197,76189,190775,9011,5152,7843,Y,5,-79.40042,43.66754,5
475,BAR TWELVE 16,Under 1 year,Y,"Lease, want to purchase",69,2,10,165,65,44,Y,Y,Y,N,Vietnamese,Y,Average,329934,21342,244540,12345,3304,9150,Y,1,-79.54295,43.61723,1
476,BAR VEGANDALE,1-5 years,N,Own,49,18,47,108,34,41,Y,Y,Y,N,Mexican,Y,Average,249994,1296,223153,9017,1296,8049,Y,5,-79.43133,43.64169,5
481,BARBURRITO,11-20 years,N,Lease,7,16,30,165,3,94,Y,Y,Y,N,Japanese,Y,Average,401706,29560,274069,18008,6486,12286,Y,1,-79.3393,43.66943,1
491,BARMAKY RESTAURANT & BAR LTD,6-10 years,N,Lease,65,12,24,108,31,96,Y,Y,Y,N,Mexican,N,Low-end,261388,29707,141676,6331,653,3431,Y,5,-79.55736,43.7658,5
495,BAROCCO X NINO,1-5 years,Y,Lease,26,1,62,86,15,60,Y,Y,N,N,Mediterranean,N,Low-end,123038,38979,185417,5515,259,8312,Y,5,-79.42774,43.65343,5
509,BASSLINE MUSIC BAR INC.,1-5 years,Y,Lease,16,12,39,90,3,55,N,Y,N,N,Italian,N,High-end,738425,19802,596280,30288,6897,24458,Y,3,-79.42468,43.6621,3
513,BATIFOLE,1-5 years,N,"Lease, want to purchase",29,8,36,101,53,96,Y,N,Y,Y,Korean,N,Low-end,232332,52805,170998,4813,1118,3542,Y,5,-79.34737,43.66679,5
522,BEACH HILL SMOKEHOUSE,1-5 years,N,Lease,38,8,10,84,45,51,N,Y,Y,N,Japanese,Y,Average,290131,72388,203641,6274,1011,4404,Y,1,-79.30055,43.6841,1
529,BEBO'S AUTHENTIC GRILL,1-5 years,N,Lease,18,5,20,81,3,94,Y,Y,Y,N,Thai,N,High-end,578677,58751,526832,19597,9702,17842,Y,5,-79.54177,43.6121,5
532,BEEF NOODLE RESTAURANT,1-5 years,Y,Lease,36,13,35,120,27,51,Y,Y,N,N,Mexican,Y,Average,358700,70560,387924,14376,3011,15547,Y,5,-79.27566,43.78554,5
538,BEIJING RESTAURANT,6-10 years,Y,Own,16,8,37,109,68,59,Y,Y,Y,N,Mexican,Y,Average,261481,71059,268017,8809,2808,9029,Y,5,-79.41422,43.77553,5
544,BELLE BAR & RESTAURANT,1-5 years,N,Own,31,8,5,131,69,73,Y,Y,N,N,Chinese,Y,Low-end,245970,89626,170712,10067,2154,6986,Y,4,-79.44238,43.77436,4
545,BELLISSIMO PIZZA,1-5 years,Y,Lease,36,17,11,77,7,80,N,Y,Y,Y,Korean,Y,Average,284678,112721,220737,7941,2546,6158,Y,5,-79.369,43.64866,5
547,BELLY BUSTERS SUBMARINES,11-20 years,Y,Own,66,8,46,95,29,58,Y,Y,Y,N,Greek,N,High-end,477763,160778,512003,19382,8665,20771,Y,2,-79.39351,43.64564,2
550,BENDALE RESTAURANT,Over 20 years,N,Lease,52,5,10,91,26,53,Y,Y,Y,N,Mediterranean,Y,Average,261451,38020,375355,9420,1810,13524,Y,2,-79.2386,43.75731,2
552,BENGALI SWEETS & RESTAURANT,Under 1 year,Y,Lease,16,8,45,142,0,41,Y,Y,Y,N,Italian,Y,Average,358215,146276,144751,7926,5452,3202,Y,1,-79.56537,43.73857,1
553,BENIN CAFE,6-10 years,N,"Lease, want to purchase",29,13,34,100,26,52,Y,N,N,N,Chinese,N,Average,189403,36892,225005,8030,4245,9540,Y,1,-79.5507,43.7249,1
557,BENTO SUSHI,1-5 years,N,Own,27,14,53,114,1,48,Y,Y,Y,N,Mexican,Y,Average,465215,31431,137242,12391,2819,3655,Y,4,-79.38905,43.67005,4
560,BERNHARDTS,1-5 years,N,"Lease, want to purchase",22,11,24,126,52,97,N,Y,Y,N,Others,N,Average,504551,139555,234420,18807,605,8738,Y,3,-79.42386,43.647,3
568,BEYOND FOOD,1-5 years,N,Own,17,8,49,167,51,62,Y,Y,N,Y,Japanese,N,Average,519966,133500,226642,10668,619,4650,Y,4,-79.36609,43.65318,4
583,BIKKURI SUSHI,11-20 years,N,Lease,13,2,50,85,62,76,Y,Y,Y,N,Greek,N,Average,346461,16896,246543,10901,685,7757,Y,1,-79.29684,43.67046,1
584,BILAL RESTAURANT,Under 1 year,N,Lease,69,2,9,121,44,71,N,Y,Y,N,Japanese,Y,High-end,575205,351226,452912,23768,5245,18715,Y,4,-79.58459,43.71415,4
595,BISTRO 200,1-5 years,N,Lease,18,14,46,100,19,72,Y,N,Y,N,Mexican,N,Average,201163,35234,259988,5954,885,7696,Y,5,-79.56964,43.69401,5
599,BISTRO GRANDE,1-5 years,Y,"Lease, want to purchase",46,14,4,140,15,87,Y,Y,Y,N,Chinese,N,Low-end,208383,13780,114251,9364,1903,5134,Y,4,-79.42963,43.70035,4
618,BLAKE HOUSE,11-20 years,Y,Own,58,12,28,134,51,94,Y,N,N,N,Indian,N,Average,276181,73216,267130,10717,6404,10366,Y,5,-79.37722,43.66453,5
626,BLOOD BROTHERS BREWING,Over 20 years,Y,Lease,28,15,16,109,30,74,Y,N,N,Y,Greek,N,Low-end,252764,104671,108816,9309,1633,4007,Y,3,-79.43622,43.66985,3
634,BLU RISTORANTE & LOUNGE,11-20 years,N,Lease,51,5,68,83,36,73,Y,Y,N,N,Vietnamese,Y,Average,351130,12295,286440,14329,8954,11689,Y,2,-79.3959,43.67238,2
637,BLUE LAGOON BAR & GRILL,Over 20 years,Y,Own,5,13,29,107,10,41,N,Y,N,N,Japanese,N,High-end,594613,85146,211182,14083,4311,5001,Y,1,-79.25638,43.73521,1
642,BLUESTONE LANE,Under 1 year,N,Own,43,3,41,118,63,63,Y,Y,Y,N,Vietnamese,N,Average,291403,123950,211895,12272,3795,8924,Y,5,-79.37885,43.65275,5
646,BO 7 MON RESTAURANT,Under 1 year,Y,"Lease, want to purchase",33,3,33,122,55,79,Y,N,N,N,Greek,N,Low-end,154711,9978,174915,4983,20,5633,Y,5,-79.54987,43.74969,5
653,BOCA CHICA RESTAURANT & BAR,Under 1 year,N,Lease,67,9,15,118,54,90,N,N,Y,N,Mexican,Y,Low-end,179598,4527,124762,5625,1566,3907,Y,1,-79.47719,43.70298,1
660,BOHMER,Over 20 years,Y,"Lease, want to purchase",41,10,14,97,54,50,N,N,Y,N,Vietnamese,N,High-end,764798,407397,398204,22009,5634,11459,Y,5,-79.41959,43.64624,5
662,BOKU NOODLE BAR,11-20 years,N,Lease,67,15,6,113,39,71,Y,N,Y,Y,Thai,N,Average,220685,54267,155739,8020,3429,5659,Y,5,-79.36022,43.65006,5
663,BOLAN THAI CUISINE,Under 1 year,N,Lease,26,2,1,149,50,94,N,Y,Y,N,Italian,N,Low-end,234188,42070,103416,5421,2638,2394,Y,1,-79.38921,43.70663,1
664,BOLAND'S OPEN KITCHEN,11-20 years,N,Lease,63,1,56,86,69,72,Y,N,Y,N,Mexican,Y,Average,439038,149120,373946,11951,989,10179,Y,4,-79.38787,43.70349,4
665,BOM BIBIMBAP,1-5 years,N,Lease,35,7,19,142,28,84,Y,Y,Y,N,Italian,Y,Low-end,173130,87977,131718,6291,1152,4786,Y,4,-79.38835,43.6733,4
666,BOM-BAY SNACK BAR,1-5 years,Y,Lease,16,1,56,109,10,84,Y,N,Y,N,Others,Y,Average,279345,70025,320023,11633,3371,13328,Y,5,-79.37496,43.70613,5
668,BOMBAY ON THE LAKE,1-5 years,Y,Own,51,18,32,98,53,83,Y,N,Y,N,Mexican,N,Average,418564,218315,251154,12961,3680,7777,Y,4,-79.50788,43.59996,4
673,BONE SOUP MALATANG,11-20 years,N,Own,24,13,44,71,17,45,Y,N,Y,N,Mexican,N,Average,403435,62539,119037,15450,3300,4558,Y,2,-79.38429,43.66368,2
674,BONEYARD GRILL,1-5 years,N,Own,20,7,17,109,52,70,Y,Y,Y,N,Others,Y,Low-end,133812,77227,235035,3642,1959,6397,Y,3,-79.44463,43.67787,3
681,BOODLE FIGHT,1-5 years,N,Lease,42,12,21,163,24,53,Y,Y,N,N,Mediterranean,N,Average,342384,30432,192421,11471,62,6447,Y,2,-79.33792,43.68006,2
683,BOOM BREAKFAST & CO,1-5 years,N,Lease,51,19,23,87,22,65,N,N,Y,N,Japanese,N,Low-end,150148,46078,179891,4674,38,5600,Y,5,-79.39313,43.70804,5
684,BOOM BREAKFAST CO.,6-10 years,N,"Lease, want to purchase",23,12,58,161,4,97,Y,N,Y,N,Japanese,Y,Average,270375,25246,241196,11946,152,10657,Y,4,-79.43852,43.67922,4
686,BOOSTER JUICE,11-20 years,N,Lease,38,5,7,156,26,59,Y,Y,N,N,Vietnamese,Y,Average,365190,59331,195389,9065,2907,4850,Y,2,-79.47928,43.65069,2
690,BOOUNGEE,6-10 years,Y,Lease,68,15,21,88,9,79,N,Y,N,N,Others,N,Low-end,185494,6255,108925,7963,616,4676,Y,3,-79.41751,43.66387,3
694,BOSTON PIZZA,1-5 years,Y,Lease,41,6,3,101,28,93,Y,N,N,N,Thai,N,High-end,757350,48611,445700,16325,1912,9607,Y,5,-79.54419,43.61841,5
697,BOSTON PIZZA,Under 1 year,N,Own,51,9,40,80,64,56,Y,Y,Y,N,Indian,N,Average,352100,11613,365598,11130,549,11556,Y,4,-79.20435,43.7964,4
698,BOSTON PIZZA,1-5 years,N,Lease,13,14,55,81,46,94,Y,Y,Y,N,Japanese,N,Average,202777,34962,134818,8137,2730,5410,Y,5,-79.28891,43.72915,5
