ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
191,AMANO PASTA,Over 20 years,N,Lease,27,8,3,113,61,56,Y,N,Y,N,Italian,Y,Average,236673,866,244009,7032,866,7250,Y,2,-79.38049,43.64528,2
192,AMATO PIZZA,6-10 years,N,"Lease, want to purchase",58,2,11,165,62,48,Y,N,Y,N,Italian,N,Average,516685,113084,388888,18230,3220,13721,Y,5,-79.38239,43.66044,5
197,AMAZING HAKKA,Under 1 year,N,Lease,12,1,24,155,62,54,N,N,Y,N,Mediterranean,Y,Average,407746,59723,139555,16615,3353,5686,Y,4,-79.30859,43.74268,4
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,Own,27,10,19,118,60,63,N,Y,Y,N,American,N,Average,255449,33094,402561,9340,664,14719,Y,5,-79.44306,43.63942,5
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,37,6,68,163,55,44,N,Y,Y,N,Indian,N,Low-end,219877,56613,152809,7920,1342,5504,Y,5,-79.38517,43.63895,5
208,AMULET RESTAURANT AND BANQUET HALL,Under 1 year,N,Lease,16,12,57,141,19,71,Y,N,Y,N,Greek,Y,Average,455868,74129,267451,17225,828,10105,Y,1,-79.46956,43.7755,1
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Lease,66,7,19,119,50,44,N,Y,Y,N,Japanese,Y,Low-end,266088,143299,183056,11500,3667,7911,Y,4,-79.26282,43.69305,4
219,ANIMAL LIBRATION KITCHEN,Under 1 year,N,"Lease, want to purchase",11,2,35,142,30,56,Y,Y,Y,N,Korean,Y,Low-end,137566,76149,136490,6012,2396,5965,Y,2,-79.35019,43.65813,2
240,APKUJUNG RESTAURANT,Under 1 year,N,Lease,59,2,69,133,53,47,Y,Y,Y,N,Others,Y,Low-end,205760,33113,146721,8266,1051,5894,Y,5,-79.41913,43.79582,5
249,ARCHIVE,6-10 years,Y,"Lease, want to purchase",8,12,15,123,18,78,Y,N,N,N,Chinese,Y,Average,384675,75984,141497,8863,2399,3260,Y,2,-79.41256,43.65097,2
252,ARENA CAFE,11-20 years,N,"Lease, want to purchase",21,16,13,162,14,73,N,Y,N,N,Mediterranean,N,Low-end,260106,34630,193616,5414,784,4030,Y,2,-79.52151,43.6005,2
254,ARIILON,Under 1 year,Y,Own,50,17,13,85,30,92,N,N,Y,N,Greek,Y,High-end,602835,144029,295994,14434,500,7087,Y,5,-79.52479,43.74655,5
255,ARIS PLACE RESTAURANT,6-10 years,Y,"Lease, want to purchase",40,18,21,91,66,52,Y,N,N,N,Mexican,N,High-end,727766,329204,614331,26360,5868,22252,Y,3,-79.44881,43.64605,3
262,AROMA ESPRESSO BAR,Under 1 year,Y,Own,8,11,37,119,10,72,Y,N,Y,Y,Mexican,N,Average,224410,91378,350081,8213,3537,12812,Y,1,-79.38363,43.64212,1
270,AROMA ESPRESSO BAR,1-5 years,Y,Own,21,9,33,107,46,73,Y,Y,Y,N,Japanese,N,Average,454374,27662,234996,9965,2131,5153,Y,3,-79.38023,43.64869,3
276,AROMA ESPRESSO BAR,1-5 years,Y,Lease,63,2,12,133,49,59,N,Y,Y,N,Mexican,N,Average,487352,99246,381445,17487,1577,13687,Y,2,-79.38324,43.64743,2
277,AROMA ESPRESSO BAR,6-10 years,Y,Lease,49,10,64,98,36,75,Y,Y,N,N,Thai,Y,Low-end,141548,38695,111763,2923,350,2308,Y,5,-79.41388,43.7693,5
279,AROMA ESPRESSO BAR,11-20 years,Y,Own,59,10,6,102,61,54,Y,Y,Y,N,Greek,Y,Average,417694,49269,435168,9940,3715,10355,Y,5,-79.3852,43.66593,5
282,AROMA ESPRESSO BAR,6-10 years,N,Lease,23,9,29,81,15,52,Y,Y,Y,N,Indian,N,Average,519081,91286,442465,12388,1903,10559,Y,1,-79.34511,43.73453,1
285,AROMA ESPRESSO BAR,1-5 years,N,Lease,65,10,52,141,45,66,Y,Y,N,N,Italian,N,Average,347243,96719,340040,7490,988,7335,Y,2,-79.41134,43.65604,2
292,ARTISAN NOODLE,1-5 years,Y,Lease,5,3,19,165,2,62,Y,Y,N,N,Japanese,N,Low-end,128265,13796,188303,4451,1938,6535,Y,3,-79.41431,43.77615,3
293,ARTISAN PLUS,Under 1 year,N,Own,27,13,14,114,60,59,Y,Y,N,N,Italian,Y,Average,198793,68025,223692,6208,561,6986,Y,1,-79.38448,43.65579,1
308,ASIAN GOURMET,6-10 years,N,"Lease, want to purchase",31,3,64,95,40,75,Y,Y,Y,N,Greek,Y,Low-end,275307,41775,173833,11688,2143,7380,Y,5,-79.44743,43.71693,5
309,ASIAN GOURMET,Over 20 years,N,Lease,55,14,41,143,17,91,Y,N,Y,N,Mexican,Y,High-end,490382,79517,478613,14622,3998,14271,Y,5,-79.40606,43.65371,5
317,ASTORIA,Over 20 years,Y,Lease,44,14,49,71,31,53,N,Y,Y,N,Indian,N,High-end,790436,233389,441545,22383,6765,12503,Y,5,-79.35183,43.67784,5
319,ASUN DEPOT,11-20 years,N,Lease,32,18,32,144,28,74,N,N,Y,N,Chinese,N,Low-end,152228,13041,86188,6588,533,3730,Y,5,-79.54227,43.75362,5
324,ATIN ITO RESTAURANT & FAST FOOD,11-20 years,N,Lease,47,6,38,79,24,87,Y,Y,Y,N,Mexican,Y,Low-end,179101,68586,72698,3608,185,1464,Y,5,-79.43461,43.73786,5
325,ATLANTIS RESTAURANT,1-5 years,Y,Own,10,12,42,144,49,80,Y,N,N,Y,Italian,N,Low-end,244964,26400,99322,7342,2317,2977,Y,1,-79.43038,43.66084,1
327,ATMOSPHERE,11-20 years,N,Lease,29,1,59,79,13,96,Y,Y,Y,N,Mexican,N,High-end,466053,157181,387521,11300,3495,9396,Y,5,-79.59871,43.68729,5
336,AVENUE CAFE & BISTRO,Over 20 years,N,Lease,31,3,14,109,49,61,Y,Y,Y,N,Japanese,Y,Low-end,162538,53461,75998,5892,2342,2755,Y,2,-79.48464,43.62432,2
340,AVIV IMMIGRANT KITCHEN,6-10 years,Y,Own,11,16,61,112,56,49,N,Y,Y,N,Greek,N,High-end,565740,27988,368207,22028,5016,14337,Y,3,-79.42917,43.68079,3
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,N,Lease,31,2,53,126,37,42,Y,Y,Y,N,Italian,N,Average,483119,230199,268964,20511,7585,11419,Y,5,-79.38843,43.6678,5
350,AZARIAS,Under 1 year,N,Own,37,2,23,113,20,43,Y,N,Y,N,Mexican,N,High-end,637225,293997,434367,15038,8983,10251,Y,5,-79.51331,43.647,5
354,AZUMI TEPPANYAKI AND SUSHI,6-10 years,N,Own,52,14,10,127,33,83,N,N,N,N,Japanese,Y,Average,300281,63616,157152,10853,2890,5680,Y,1,-79.13833,43.77919,1
365,Ali Baba's Restaurant,1-5 years,Y,Lease,42,19,34,129,26,82,Y,N,Y,N,Mexican,N,Average,502235,187349,178614,18208,1312,6475,Y,2,-79.54388,43.75128,2
369,Aquarela Restaurant,1-5 years,N,Lease,34,4,43,164,55,47,N,N,Y,N,Vietnamese,Y,Average,401937,24878,196601,12814,5204,6268,Y,3,-79.49795,43.72289,3
371,Auntie Bell's Jamaican Cuisine,1-5 years,N,Own,15,11,46,85,25,81,Y,N,Y,N,Indian,N,High-end,674405,124219,329067,19551,5362,9539,Y,1,-79.55379,43.71608,1
378,B'S SIZZLING KITCHEN,1-5 years,N,Own,35,16,64,137,12,55,Y,Y,Y,N,Thai,N,High-end,512824,49675,634814,20219,4783,25029,Y,5,-79.53696,43.60389,5
386,BAD DOG,1-5 years,N,"Lease, want to purchase",23,16,18,166,7,72,Y,N,Y,N,Japanese,N,High-end,688531,223723,596249,24293,2030,21037,Y,5,-79.42503,43.66201,5
387,BADDIES TORONTO,1-5 years,N,Own,26,4,12,139,46,48,N,Y,Y,N,Indian,Y,Average,506066,72765,243749,19934,566,9601,Y,3,-79.44282,43.65863,3
398,BAHAY BELLA,1-5 years,N,Lease,26,10,12,159,21,85,Y,Y,Y,N,Greek,N,Low-end,265805,39337,181995,6784,1307,4645,Y,2,-79.40656,43.65692,2
400,BAIRRADA CHURRASQUEIRA,11-20 years,N,Own,39,1,19,129,42,56,Y,Y,Y,N,Vietnamese,N,Average,244789,21890,268999,8156,479,8962,Y,3,-79.42865,43.65322,3
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,N,Own,38,17,18,162,14,93,Y,Y,Y,N,Japanese,N,Low-end,146129,16014,97014,3671,1140,2437,Y,4,-79.43399,43.64986,4
404,BAJRA INDIAN & CHINESE CUISINE,11-20 years,N,Own,43,2,66,74,60,83,Y,Y,Y,N,Japanese,N,High-end,566692,109204,457176,13919,4133,11229,Y,2,-79.53662,43.75243,2
405,BAKER AND SCONE,11-20 years,Y,Lease,48,9,42,84,69,50,Y,Y,N,Y,Mexican,N,High-end,438072,143167,669556,16017,5048,24481,Y,5,-79.42605,43.68145,5
408,BALLARO ITALIAN FINE DINING,11-20 years,N,Lease,43,19,37,138,43,77,Y,Y,Y,N,Mexican,N,Average,264224,44686,378347,8395,2475,12021,Y,4,-79.41501,43.65483,4
412,BALZAC'S COFFEE,Under 1 year,Y,Lease,48,13,52,131,36,93,Y,N,Y,N,Chinese,N,Average,341367,134802,347398,8575,1342,8727,Y,1,-79.35938,43.65042,1
413,BALZAC'S COFFEE,1-5 years,N,Lease,19,4,40,75,20,43,Y,N,N,N,Vietnamese,N,Low-end,215550,83386,135133,7624,917,4779,Y,5,-79.37218,43.64838,5
415,BALZAC'S COFFEE,11-20 years,Y,Lease,59,17,22,123,10,84,Y,Y,Y,N,Thai,Y,Average,503522,80776,145803,17809,831,5157,Y,2,-79.37914,43.65739,2
417,BALZAC'S COFFEE ROASTERS,11-20 years,N,Lease,41,1,5,88,23,43,Y,N,Y,N,Italian,N,Average,224701,16544,257769,9510,3568,10910,Y,4,-79.39486,43.63307,4
424,BAN CUON THANH TRUC,6-10 years,N,Own,44,6,63,76,62,44,N,Y,Y,N,Thai,N,High-end,584553,76291,345581,22087,431,13057,Y,5,-79.48258,43.66945,5
426,BANDIT BREWERY,6-10 years,Y,Own,6,18,7,104,1,67,Y,Y,Y,N,Greek,N,Average,475230,238962,213094,16336,3608,7325,Y,5,-79.44961,43.65251,5
442,BANKNOTE BAR,1-5 years,N,Lease,20,12,48,144,2,82,N,Y,N,N,Italian,N,Average,362765,77635,186061,9740,2344,4995,Y,3,-79.36609,43.65294,3
448,BAR & KARAOKE LOUNGE,6-10 years,Y,Own,10,6,22,98,23,44,Y,Y,Y,N,Chinese,N,Low-end,131760,44277,180440,2780,997,3807,Y,4,-79.38201,43.6583,4
452,BAR BUCA EGLINTON,11-20 years,N,Own,51,17,20,137,58,62,Y,N,Y,N,Vietnamese,N,Average,387903,20900,152439,15732,705,6182,Y,4,-79.3947,43.70724,4
455,BAR BURRITO,Under 1 year,Y,Own,46,12,39,157,43,76,N,N,Y,N,Greek,N,High-end,748668,125653,595394,21107,8311,16786,Y,4,-79.55438,43.61842,4
456,BAR BURRITO RESTAURANT,6-10 years,N,Own,26,4,18,93,43,67,Y,N,N,N,American,Y,Average,375046,84333,143719,8696,1575,3332,Y,1,-79.44743,43.71693,1
466,BAR KADA,Under 1 year,N,Own,14,1,4,150,48,71,Y,Y,Y,N,Mediterranean,N,Average,292098,76354,165397,9560,3832,5413,Y,1,-79.40714,43.64645,1
473,BAR REYNA,1-5 years,N,Own,62,18,6,150,46,42,Y,Y,Y,N,Mexican,N,Average,378549,65661,136986,12427,1642,4497,Y,4,-79.3934,43.67004,4
478,BAR VOLO,11-20 years,N,Own,69,18,1,153,28,71,Y,Y,N,N,Italian,Y,Average,261605,58550,145780,6735,2557,3753,Y,4,-79.38558,43.66579,4
480,BARBERIAN'S STEAK HOUSE,6-10 years,N,Lease,60,13,25,139,69,92,Y,N,Y,N,Japanese,N,Average,202580,50797,95676,5919,2497,2795,Y,5,-79.38216,43.65761,5
484,BARBURRITO,Over 20 years,Y,Lease,52,4,26,92,16,69,N,N,Y,N,Thai,Y,High-end,649012,238007,494851,28050,14859,21387,Y,1,-79.60582,43.73546,1
485,BARBURRITO,1-5 years,Y,Lease,26,13,11,116,25,87,N,N,N,N,Mexican,Y,Average,215171,103200,288689,4850,55,6507,Y,3,-79.55463,43.71596,3
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Lease,55,19,26,154,57,63,Y,N,Y,N,Indian,Y,Average,319825,4557,298305,9765,4557,9108,Y,5,-79.38296,43.6461,5
492,BARN RESTAURANT,11-20 years,N,Own,10,9,50,90,35,72,N,Y,Y,N,Mexican,N,Average,407478,156411,98197,9278,1061,2235,Y,3,-79.40449,43.64719,3
496,BARQUE SMOKEHOUSE,Over 20 years,N,Own,62,12,46,125,23,81,N,Y,Y,N,Vietnamese,N,Average,341967,42948,343156,8993,1015,9024,Y,3,-79.44968,43.64801,3
502,BASIL BOX,1-5 years,N,Lease,21,1,42,139,61,95,Y,N,N,N,Korean,Y,Average,223733,32120,342946,7609,2267,11664,Y,2,-79.41083,43.76226,2
508,BASKIN ROBBINS,Under 1 year,N,Lease,13,13,55,159,48,74,Y,Y,Y,N,Indian,N,High-end,623263,250212,398440,14196,484,9075,Y,4,-79.43001,43.70026,4
509,BASSLINE MUSIC BAR INC.,1-5 years,N,"Lease, want to purchase",36,5,47,114,10,61,Y,N,N,N,Mexican,Y,Average,385567,200106,177391,11459,349,5272,Y,5,-79.42468,43.6621,5
512,BATHURST LOCAL,11-20 years,N,Lease,63,19,5,134,49,54,N,N,Y,N,Chinese,Y,Average,270627,86992,162648,10292,2582,6185,Y,4,-79.40596,43.65147,4
515,BATON ROUGE,11-20 years,Y,Lease,23,10,2,166,8,53,Y,Y,Y,Y,Others,N,Low-end,233870,10448,116893,7993,4414,3995,Y,4,-79.25713,43.77931,4
520,BBQ CHICKEN FACTORY,Under 1 year,N,Lease,16,3,38,78,2,85,Y,Y,N,N,Japanese,Y,Average,479064,66745,153030,16047,4958,5126,Y,5,-79.3694,43.66824,5
525,BEAST,11-20 years,N,Lease,13,5,15,161,54,71,Y,Y,N,N,Others,N,High-end,762481,336336,586211,21261,2540,16346,Y,3,-79.40569,43.64408,3
527,BEAUTIFUL CITY RESTAURANT,Under 1 year,N,Lease,22,10,45,90,47,70,Y,N,Y,Y,Korean,Y,High-end,522517,67660,394986,15836,6799,11970,Y,2,-79.4534,43.70661,2
536,BEEROCRACY,1-5 years,N,Lease,20,19,57,90,56,86,Y,N,N,N,Korean,N,Average,279692,83144,345692,12450,3289,15389,Y,4,-79.41334,43.65533,4
540,BEIT-EDDINE LABANESE CUISINE,Over 20 years,N,Own,63,18,30,144,11,63,Y,N,Y,N,Indian,N,Low-end,141631,26578,114882,5374,2304,4359,Y,1,-79.34869,43.67799,1
548,BELVEDERE BAR & GRILL,1-5 years,Y,"Lease, want to purchase",28,13,9,80,55,74,Y,Y,Y,N,Japanese,N,Low-end,129151,22469,197726,4960,584,7593,Y,1,-79.44855,43.67695,1
556,BENTO SUSHI,6-10 years,Y,Lease,50,6,62,116,32,80,N,Y,Y,N,Korean,N,Average,315743,56016,169947,10008,2082,5386,Y,3,-79.36016,43.69998,3
560,BERNHARDTS,1-5 years,N,Lease,62,12,46,89,7,70,N,N,Y,N,Chinese,Y,Average,382879,137395,314590,9071,203,7453,Y,2,-79.42386,43.647,2
565,BEST WESTERN EXECUTIVE INN,11-20 years,N,Own,59,15,34,97,54,82,Y,Y,Y,Y,Mediterranean,Y,Low-end,249394,162119,88577,10333,54,3670,Y,3,-79.23739,43.78367,3
567,BEVO ESPRESSO & GELATO,Under 1 year,Y,Own,50,2,9,71,63,72,N,N,N,N,Thai,N,Low-end,159744,2878,139322,5114,2115,4460,Y,1,-79.51117,43.68239,1
568,BEYOND FOOD,Under 1 year,Y,Lease,66,14,52,142,45,54,N,Y,N,Y,Vietnamese,N,Average,365222,123148,315087,10204,2822,8803,Y,5,-79.36609,43.65318,5
581,BIGGERS RESTAURANT,1-5 years,N,Lease,46,18,48,102,65,70,Y,N,N,N,Mexican,Y,Low-end,276448,18622,104789,8419,5022,3191,Y,5,-79.48247,43.6695,5
593,BISHA (HOTEL),11-20 years,N,Lease,33,3,64,112,59,56,N,Y,Y,N,Vietnamese,N,Average,235084,81688,358228,5138,1364,7829,Y,3,-79.3923,43.64603,3
599,BISTRO GRANDE,Under 1 year,N,Lease,10,5,34,162,23,63,Y,Y,Y,N,Italian,N,Average,340041,154459,154524,6907,2286,3138,Y,5,-79.42963,43.70035,5
603,BITONDO'S PIZZERIA,1-5 years,N,Lease,6,2,38,130,38,61,Y,N,Y,N,Indian,Y,High-end,505327,41947,421549,10518,1095,8774,Y,1,-79.41335,43.65387,1
627,BLOOM,Under 1 year,N,Lease,67,5,41,71,28,89,Y,Y,Y,N,Mediterranean,N,Average,414913,29298,279630,18459,5131,12440,Y,5,-79.47973,43.65018,5
635,BLUA,1-5 years,Y,Lease,60,18,16,89,29,40,Y,N,Y,N,Greek,Y,Average,297320,124292,328027,6877,2632,7587,Y,5,-79.46443,43.66603,5
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,11-20 years,N,Lease,23,1,36,71,39,42,Y,Y,N,N,Greek,N,High-end,465501,98913,342432,17504,4445,12876,Y,2,-79.30585,43.73093,2
649,BOB'S BULGOGI,6-10 years,N,Lease,50,2,27,76,38,63,Y,Y,Y,N,Vietnamese,Y,Low-end,121522,15297,207644,3252,1152,5556,Y,1,-79.37786,43.65218,1
653,BOCA CHICA RESTAURANT & BAR,Over 20 years,N,Lease,11,11,6,87,2,68,Y,Y,N,N,American,N,Low-end,273008,31002,80309,11976,2956,3523,Y,5,-79.47719,43.70298,5
659,BODEGA RESTAURANT,Under 1 year,Y,Lease,16,11,13,88,40,54,Y,Y,Y,N,Chinese,N,High-end,723799,325770,484955,25120,5168,16831,Y,1,-79.39375,43.65609,1
661,BOKU,1-5 years,N,Lease,36,12,42,151,4,65,Y,Y,N,N,Italian,N,Average,488345,100675,453165,16133,4127,14970,Y,3,-79.38446,43.66404,3
675,BONG LUA VIETNAMESE RESTAURANT,1-5 years,N,Own,5,15,69,70,13,86,Y,Y,N,N,Mexican,N,Low-end,230738,4281,195966,9029,1842,7668,Y,5,-79.30234,43.78984,5
679,BONNE NOUVELLE PATISSERIE,Under 1 year,N,Own,30,14,26,146,17,53,Y,Y,Y,N,American,Y,High-end,441107,72355,305748,14502,5801,10052,Y,3,-79.41605,43.65481,3
687,BOOSTER JUICE,Over 20 years,N,Lease,15,4,53,158,61,43,Y,N,Y,N,Vietnamese,N,Average,383416,179812,373737,14330,8731,13968,Y,2,-79.44743,43.71693,2
689,BOOSTER JUICE,Over 20 years,N,"Lease, want to purchase",22,13,20,124,56,97,N,N,Y,N,Others,Y,Low-end,201515,65254,142248,6047,1676,4268,Y,3,-79.42136,43.63984,3
702,BOUKAN,1-5 years,N,Lease,6,7,58,105,45,59,Y,Y,N,N,Greek,N,High-end,753167,97846,405269,33373,6239,17957,Y,4,-79.30406,43.67713,4
715,BRASILEIRISSIMO STEAK HOUSE,Over 20 years,N,Lease,29,11,41,148,49,61,Y,Y,Y,N,Indian,Y,Low-end,136303,36601,191752,3217,32,4525,Y,4,-79.42263,43.64929,4
722,BREAD AND ROSES BAKERY CAFE,Under 1 year,N,Lease,17,5,59,132,30,92,N,Y,Y,N,Others,Y,Average,361061,122747,296201,10835,221,8889,Y,3,-79.47685,43.65128,3
724,BREAKWALL BBQ,Under 1 year,Y,Lease,67,17,58,83,0,55,N,N,Y,N,Thai,Y,Average,431783,71612,177005,19042,2451,7806,Y,1,-79.30451,43.66929,1
727,BRICKWORKS CIDER HOUSE,1-5 years,N,Own,60,9,11,87,56,75,Y,Y,N,N,Greek,Y,Low-end,132699,50701,117667,5649,1582,5009,Y,5,-79.3496,43.65873,5
