ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
239,APIECALYPSE NOW!,Under 1 year,N,Lease,40,17,6,159,66,71,Y,N,Y,N,Chinese,N,High-end,521504,36679,457761,20305,3289,17823,Y,5,-79.41871,43.66342,5
245,ARAMARK CANADA,6-10 years,Y,Own,53,1,31,136,15,89,Y,Y,Y,N,Mediterranean,N,Low-end,191541,68888,139343,4485,2806,3263,Y,5,-79.38239,43.6497,5
247,ARCANE,11-20 years,Y,Own,57,5,18,104,25,44,Y,Y,Y,N,Vietnamese,N,Low-end,145188,15334,114154,4297,27,3378,Y,2,-79.39638,43.64508,2
260,ARMENIAN KITCHEN,1-5 years,Y,"Lease, want to purchase",51,6,26,75,63,82,Y,Y,Y,Y,Thai,N,Average,488361,73814,218539,19474,10671,8714,Y,1,-79.30585,43.73093,1
273,AROMA ESPRESSO BAR,11-20 years,Y,Own,12,14,9,107,4,52,Y,Y,N,N,Vietnamese,N,Low-end,176994,305,144483,6338,216,5174,Y,4,-79.38902,43.66768,4
275,AROMA ESPRESSO BAR,1-5 years,N,Lease,55,17,17,75,62,88,Y,Y,N,N,Indian,N,Low-end,261529,74517,80896,6917,2668,2139,Y,5,-79.39948,43.64795,5
281,AROMA ESPRESSO BAR,11-20 years,Y,Lease,42,12,21,89,46,42,Y,Y,Y,N,Japanese,Y,Average,201791,15534,282380,5449,636,7625,Y,5,-79.42049,43.73601,5
301,ASHTONBEE MARKETPLACE,6-10 years,N,Own,65,6,54,126,36,60,Y,Y,N,N,Greek,Y,High-end,463488,77808,528009,18114,4500,20636,Y,5,-79.28979,43.73071,5
310,ASIAN LEGEND,1-5 years,N,Own,54,6,7,107,69,51,Y,Y,Y,N,Others,N,Average,351888,3831,145218,13274,3792,5478,Y,1,-79.39515,43.65366,1
321,ATHENS PASTRIES,Under 1 year,N,Lease,37,2,13,157,39,84,Y,Y,N,Y,Japanese,N,Average,354734,20126,191299,7996,1184,4312,Y,5,-79.34883,43.67795,5
323,ATHENS RESTAURANT & TAVERN,Under 1 year,N,Own,7,6,32,148,69,92,N,Y,Y,Y,Vietnamese,Y,High-end,521177,178103,221085,14005,2312,5941,Y,4,-79.34345,43.67897,4
332,AUNTIES AND UNCLES,Over 20 years,N,Own,13,10,5,161,18,91,N,Y,Y,N,American,N,Low-end,261571,143240,138609,5573,973,2953,Y,1,-79.40654,43.65686,1
339,AVIATOR DANFORTH,6-10 years,Y,Lease,48,10,25,149,42,55,Y,N,Y,N,Japanese,Y,Low-end,241449,70418,139892,8934,5465,5176,Y,4,-79.32632,43.68301,4
340,AVIV IMMIGRANT KITCHEN,1-5 years,N,Own,62,4,52,139,12,41,Y,N,N,N,Vietnamese,N,Average,386585,144106,432796,11303,955,12654,Y,5,-79.42917,43.68079,5
343,AVOCA CHOCOLATIER,6-10 years,Y,Own,53,10,10,97,15,41,Y,N,Y,Y,American,N,Low-end,182288,29683,80882,6847,1664,3038,Y,2,-79.36655,43.70462,2
344,AVOCADO SUSHI JAPANESE CUISINE,Under 1 year,Y,Lease,13,18,60,134,17,65,N,N,N,N,Others,N,Low-end,267479,47506,139922,7648,431,4001,Y,3,-79.38843,43.6678,3
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Over 20 years,Y,"Lease, want to purchase",49,3,20,163,60,55,Y,N,Y,N,Chinese,N,Low-end,261963,116413,75320,11682,5233,3359,Y,1,-79.38516,43.64472,1
356,Aberdeen Delicious,11-20 years,N,Lease,31,10,20,159,56,41,N,Y,Y,N,Greek,Y,Average,285220,68783,322853,11912,3269,13483,Y,1,-79.28761,43.80514,1
358,Adamson Barbecue,1-5 years,Y,Lease,46,9,61,141,26,77,Y,N,Y,N,Italian,N,Low-end,224954,28420,149460,9970,3649,6624,Y,4,-79.50196,43.62338,4
359,Adda Bistro,1-5 years,Y,Own,38,7,51,167,46,85,N,Y,Y,N,Mexican,Y,High-end,541460,41075,341837,16329,3859,10309,Y,1,-79.36383,43.65587,1
367,Amazing Shawarma & Falafel,6-10 years,Y,Own,12,11,23,135,67,78,N,N,Y,N,Thai,N,Average,455367,54390,216855,20460,7164,9743,Y,5,-79.23566,43.73967,5
373,Aztec's Mine 1969 Mexican Cuisine,1-5 years,N,Lease,55,6,50,120,5,67,N,N,Y,N,Others,N,Average,240451,104028,285645,4883,1693,5801,Y,4,-79.46856,43.65306,4
378,B'S SIZZLING KITCHEN,1-5 years,Y,Lease,51,6,12,117,30,56,Y,Y,Y,N,American,N,Average,231138,642,187168,4718,642,3821,Y,2,-79.53696,43.60389,2
382,BABEL,Under 1 year,N,Own,18,2,24,148,47,85,Y,N,Y,N,Indian,Y,Low-end,264193,61508,125897,6391,2864,3045,Y,5,-79.38556,43.74713,5
384,BACK ALLEY BAR & GRILL,1-5 years,Y,"Lease, want to purchase",69,10,64,96,30,46,Y,Y,N,N,Mexican,Y,Low-end,183565,50543,178162,8248,2979,8005,Y,4,-79.45825,43.71736,4
389,BAGEL PLUS,1-5 years,Y,Own,64,10,69,107,17,90,Y,Y,Y,N,Mexican,N,Average,279477,4470,115741,9068,2047,3755,Y,4,-79.44086,43.75534,4
394,BAGELS ON FIRE,Over 20 years,N,Lease,15,8,3,128,31,64,Y,Y,Y,Y,Japanese,Y,Average,427699,163795,141211,9429,1435,3113,Y,2,-79.39823,43.64861,2
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,N,Lease,49,5,30,161,21,69,Y,Y,Y,N,Chinese,N,Low-end,246232,167533,203047,8596,596,7088,Y,1,-79.43399,43.64986,1
406,BALDINI ON QUEEN,1-5 years,N,"Lease, want to purchase",49,4,45,88,35,93,Y,Y,Y,N,Indian,N,Low-end,212462,47177,108175,6475,974,3296,Y,2,-79.33911,43.66155,2
407,BALENA RISTORANTE,1-5 years,N,Lease,64,15,60,106,0,88,Y,Y,Y,Y,Japanese,N,Average,453976,198301,255507,20176,5848,11355,Y,2,-79.38823,43.70423,2
408,BALLARO ITALIAN FINE DINING,1-5 years,Y,"Lease, want to purchase",16,17,18,139,27,52,Y,N,N,Y,Italian,Y,Average,326081,73766,250905,7124,649,5482,Y,2,-79.41501,43.65483,2
411,BALSAMICO,1-5 years,N,Lease,57,19,16,94,26,88,Y,Y,Y,N,Mexican,Y,High-end,661770,213702,404608,17877,3910,10930,Y,1,-79.39701,43.70155,1
417,BALZAC'S COFFEE ROASTERS,1-5 years,N,Lease,17,19,69,140,0,52,Y,Y,Y,N,Thai,N,High-end,710519,12559,264161,16404,2909,6099,Y,4,-79.39486,43.63307,4
422,BAMIYAN KABOB,11-20 years,Y,Own,59,9,68,155,24,96,N,Y,Y,Y,Mexican,N,Average,224668,57374,237641,5985,1152,6330,Y,1,-79.49214,43.77362,1
438,BANJARA INDIAN CUISINE,11-20 years,N,Lease,14,16,11,115,43,66,Y,Y,Y,N,Mediterranean,Y,Average,278842,114401,181931,6153,2705,4014,Y,1,-79.42184,43.6629,1
439,BANJARA INDIAN CUISINE,Under 1 year,N,Own,64,16,38,121,10,62,N,Y,N,N,American,N,High-end,562305,294184,554827,20138,6080,19870,Y,1,-79.39345,43.70803,1
443,BANNOCK,11-20 years,Y,Lease,60,16,26,98,40,66,Y,Y,Y,N,Greek,N,Low-end,183016,18382,125704,5050,1716,3469,Y,5,-79.38157,43.65183,5
446,BAO,1-5 years,N,Own,24,6,25,166,5,81,Y,N,Y,N,Thai,Y,Average,207091,3717,403227,5006,790,9748,Y,2,-79.39792,43.65234,2
449,BAR 244,11-20 years,N,Lease,67,7,7,96,44,54,Y,Y,Y,Y,Japanese,Y,Low-end,147886,23962,166396,4106,1239,4620,Y,3,-79.38889,43.64829,3
453,BAR BURRITO,1-5 years,Y,"Lease, want to purchase",33,1,1,107,11,84,Y,Y,Y,N,Indian,Y,Average,301826,105147,209766,6425,609,4465,Y,1,-79.55989,43.64587,1
465,BAR ISABEL,1-5 years,Y,Lease,39,7,25,106,1,85,Y,Y,N,N,Greek,N,Average,261253,11302,335885,7438,1320,9563,Y,3,-79.42079,43.65464,3
466,BAR KADA,1-5 years,Y,Own,61,12,51,109,8,77,Y,Y,Y,N,Chinese,N,Average,340204,114811,238245,13338,4901,9340,Y,4,-79.40714,43.64645,4
471,BAR O MICAELENSE,6-10 years,N,Lease,41,1,23,116,10,63,Y,Y,N,N,Japanese,N,Average,288944,133090,127924,6138,1791,2717,Y,1,-79.47111,43.68241,1
472,BAR RAVAL,6-10 years,N,"Lease, want to purchase",11,6,43,96,42,72,Y,Y,N,N,Chinese,Y,Low-end,147257,9350,175017,2968,309,3528,Y,1,-79.4101,43.65599,1
476,BAR VEGANDALE,1-5 years,N,Own,5,13,9,112,33,57,Y,Y,Y,N,American,N,Average,190671,23287,234732,7796,895,9598,Y,5,-79.43133,43.64169,5
478,BAR VOLO,Over 20 years,Y,Own,44,9,21,121,43,47,Y,Y,Y,N,Mediterranean,Y,Average,238144,70236,302492,6463,2417,8210,Y,5,-79.38558,43.66579,5
481,BARBURRITO,6-10 years,N,Lease,60,19,63,156,51,66,Y,N,Y,N,Italian,N,Low-end,211332,40892,98871,9440,4554,4416,Y,3,-79.3393,43.66943,3
484,BARBURRITO,11-20 years,N,Lease,16,11,45,147,33,84,N,N,N,N,Japanese,Y,Low-end,150843,2313,125072,6014,2313,4986,Y,4,-79.60582,43.73546,4
493,BARNSTEINER'S,Under 1 year,N,Own,26,8,54,164,7,46,Y,Y,Y,N,Mexican,N,Average,344810,115171,138186,10771,680,4316,Y,1,-79.39342,43.68554,1
495,BAROCCO X NINO,11-20 years,Y,Lease,31,19,34,130,54,69,Y,Y,Y,N,Mediterranean,N,Low-end,264717,24975,172067,6399,242,4159,Y,5,-79.42774,43.65343,5
499,BASIL BOX,Over 20 years,N,Own,56,11,22,94,67,43,Y,Y,N,Y,Mexican,N,Low-end,166079,15809,91414,5501,442,3028,Y,2,-79.41528,43.78002,2
500,BASIL BOX,11-20 years,N,Lease,19,6,50,117,68,71,N,Y,Y,N,Mediterranean,N,Average,302276,94163,170389,11692,549,6590,Y,3,-79.37778,43.64954,3
502,BASIL BOX,1-5 years,Y,Lease,47,10,28,115,61,66,Y,Y,N,N,American,N,Low-end,192736,22804,121116,5487,568,3448,Y,5,-79.41083,43.76226,5
507,BASKET OF BREAD,1-5 years,N,Lease,26,3,25,163,1,54,Y,N,Y,N,Japanese,N,Average,366621,73549,404397,12863,3819,14188,Y,1,-79.49975,43.60176,1
509,BASSLINE MUSIC BAR INC.,1-5 years,N,Lease,58,9,46,158,37,62,Y,N,Y,N,Thai,N,Average,468829,178983,292002,11351,4390,7070,Y,1,-79.42468,43.6621,1
517,BAZILLE,6-10 years,N,Own,35,1,2,70,3,42,Y,Y,Y,N,Mexican,Y,High-end,486038,191342,371341,21367,2989,16325,Y,5,-79.55597,43.61265,5
518,BB CAFE,11-20 years,Y,Lease,57,17,30,160,12,92,Y,Y,Y,N,Greek,N,Low-end,269779,50159,127372,11031,2637,5208,Y,4,-79.47722,43.62636,4
531,BEDFORD ACADEMY,1-5 years,N,"Lease, want to purchase",68,8,16,74,67,75,Y,N,N,N,Chinese,N,Average,410771,5351,189882,15759,5351,7285,Y,3,-79.39737,43.66949,3
532,BEEF NOODLE RESTAURANT,6-10 years,N,Own,41,12,58,152,36,67,Y,N,Y,N,Others,Y,Average,224827,44268,217322,7046,332,6811,Y,4,-79.27566,43.78554,4
542,BELGIAN MOON BREWERY @ stackt,1-5 years,Y,"Lease, want to purchase",43,19,37,112,25,78,N,Y,Y,N,Japanese,N,High-end,497948,233153,579770,21475,7711,25004,Y,5,-79.40217,43.64096,5
543,BELLA VISTA,11-20 years,Y,Lease,28,1,33,110,35,48,Y,Y,N,N,Greek,N,High-end,543986,82868,389255,19421,4794,13897,Y,2,-79.41648,43.65519,2
545,BELLISSIMO PIZZA,11-20 years,N,Lease,7,3,27,162,64,40,Y,N,Y,N,Chinese,N,Average,202124,35475,235124,7170,130,8341,Y,5,-79.369,43.64866,5
552,BENGALI SWEETS & RESTAURANT,1-5 years,N,"Lease, want to purchase",58,14,24,159,39,75,N,Y,Y,N,Greek,N,Average,435394,41666,224520,17744,854,9150,Y,5,-79.56537,43.73857,5
554,BENTO,11-20 years,N,Own,29,10,44,74,49,61,Y,Y,Y,N,Others,N,Average,429459,213045,178257,16977,4346,7046,Y,3,-79.53385,43.70996,3
562,BEST BREAKFAST PLACE,1-5 years,Y,Lease,47,15,49,133,22,68,Y,N,Y,N,Greek,N,Average,278594,91765,266828,11267,792,10791,Y,3,-79.36734,43.66276,3
566,BETTY'S,Over 20 years,N,"Lease, want to purchase",30,4,12,150,3,43,Y,Y,N,N,Chinese,Y,Low-end,233655,100863,167705,7598,1343,5453,Y,5,-79.36738,43.6515,5
575,BIERGARTEN,1-5 years,N,Lease,18,9,46,115,68,76,Y,Y,Y,N,Thai,Y,Average,290287,39961,259535,12901,3931,11534,Y,5,-79.38539,43.64174,5
580,BIG TROUBLE,Over 20 years,Y,Lease,12,13,12,143,5,97,Y,N,Y,Y,Korean,N,Average,203241,1918,139406,6851,608,4699,Y,4,-79.39655,43.65338,4
582,BIKKURI JAPANESE RESTAURANT,Over 20 years,N,Lease,53,12,46,89,48,68,Y,N,Y,N,Italian,N,Average,266781,66961,202187,9093,106,6891,Y,5,-79.3764,43.64955,5
590,BIRDS AND BEANS,6-10 years,N,Own,62,19,35,72,21,79,N,Y,N,N,Thai,N,High-end,493800,192369,451840,10521,2289,9627,Y,4,-79.48892,43.61401,4
595,BISTRO 200,11-20 years,Y,Lease,56,2,68,111,27,78,N,N,Y,N,Mexican,Y,Average,490011,78674,193416,10102,5249,3987,Y,5,-79.56964,43.69401,5
601,BISTRO ON AVENUE,1-5 years,N,Lease,10,11,7,124,19,71,Y,N,Y,Y,Mediterranean,N,Average,194579,25321,280400,7480,1030,10779,Y,4,-79.4203,43.73536,4
613,BLACK GOAT CAFE,6-10 years,N,Lease,35,11,4,137,37,78,Y,Y,N,N,Mexican,Y,Low-end,210311,80097,101194,8522,47,4100,Y,1,-79.52258,43.59673,1
616,BLACKBALL DESSERTS,6-10 years,N,Lease,31,12,58,130,48,94,N,N,Y,N,Chinese,Y,Average,376241,89710,233048,12560,2564,7780,Y,1,-79.38378,43.66226,1
619,BLAXX CARIBBEAN RESTAURANT AND DIVE BAR,Under 1 year,N,Lease,11,2,43,162,69,52,Y,Y,Y,N,Vietnamese,Y,High-end,494897,112949,421013,18591,5909,15815,Y,4,-79.51151,43.71801,4
622,BLAZE PIZZA,11-20 years,Y,Own,56,4,22,115,31,96,Y,Y,Y,Y,Japanese,N,Average,312592,59170,229589,6626,2245,4867,Y,1,-79.39095,43.64933,1
624,BLND TGER,6-10 years,Y,Lease,54,4,43,166,65,49,Y,Y,N,N,Japanese,N,Low-end,263303,86143,192666,11701,4627,8562,Y,5,-79.41229,43.65545,5
628,BLOOMER'S,Under 1 year,N,Lease,36,14,34,143,28,72,Y,N,Y,N,Italian,N,Low-end,190311,51136,147789,6415,595,4982,Y,1,-79.40601,43.64674,1
638,BLUE NILE RESTAURANT,11-20 years,N,Lease,11,15,67,154,47,80,Y,Y,Y,N,Mexican,N,Low-end,158902,31104,198001,6350,2235,7912,Y,3,-79.33085,43.68202,3
639,BLUE RIVER,11-20 years,N,Lease,61,13,7,78,39,69,Y,Y,Y,N,Italian,Y,Average,257776,106911,311263,5842,445,7054,Y,5,-79.31127,43.68045,5
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,Over 20 years,Y,Lease,60,11,23,84,32,89,Y,Y,Y,Y,Korean,N,High-end,636982,64321,384219,24029,8242,14494,Y,4,-79.30585,43.73093,4
644,BLUFFERS RESTAURANT,6-10 years,N,Lease,64,18,33,159,4,77,Y,Y,Y,N,Others,Y,Low-end,190842,61387,92763,3934,627,1912,Y,5,-79.23187,43.70629,5
650,BOBA BOY,11-20 years,Y,Lease,46,3,19,77,45,49,N,N,Y,N,Mediterranean,Y,Low-end,264037,49384,196455,11497,224,8554,Y,2,-79.39262,43.64073,2
652,BOBASAUR BUBBLE TEA STOP,6-10 years,Y,Own,30,15,57,87,66,59,Y,Y,Y,N,Italian,N,Average,244331,94543,209182,6136,628,5253,Y,1,-79.47098,43.68186,1
