ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
87,A-OK CAFE,Under 1 year,Y,Lease,34,2,19,128,50,53,Y,Y,Y,N,Others,N,Average,367876,105491,321295,14864,1032,12982,Y,3,-79.38832,43.67039,3
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Own,42,7,63,148,62,95,Y,Y,Y,N,Italian,N,Low-end,174267,53139,110803,4903,1163,3118,Y,1,-79.39078,43.64496,1
95,ABOGIDA LOUNGE,11-20 years,N,Lease,59,14,52,123,0,48,Y,Y,N,N,Chinese,N,Average,372758,126169,367526,8198,1148,8083,Y,1,-79.32765,43.68229,1
108,ADDIS CAFE & DONUT,Over 20 years,N,Lease,66,17,59,131,65,40,N,N,Y,N,Mediterranean,N,Low-end,234072,8489,209455,9457,1467,8463,Y,4,-79.28381,43.69255,4
119,AFRICAN PLAYER RESTAURANT,11-20 years,N,Own,58,2,53,141,7,92,Y,Y,Y,N,Japanese,N,Average,281331,114550,217975,12602,3469,9764,Y,1,-79.49595,43.6894,1
126,AGO BISTRO,1-5 years,N,Own,12,15,46,72,66,68,Y,Y,Y,Y,Italian,Y,Average,522265,279976,164666,20217,6135,6374,Y,1,-79.39371,43.65384,1
131,AJI SAI JAPANESE RESTAURANT,6-10 years,N,"Lease, want to purchase",45,3,68,72,49,63,Y,Y,N,N,Mediterranean,Y,High-end,724544,293637,209529,27409,14884,7926,Y,3,-79.39755,43.6485,3
139,AKIRA BACK,11-20 years,N,Own,59,11,58,103,24,47,Y,Y,Y,Y,Mediterranean,Y,Low-end,252550,47236,103921,9776,602,4022,Y,2,-79.3923,43.64603,2
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Lease,8,4,34,83,11,85,Y,Y,Y,N,Greek,N,Average,284260,38598,244372,8035,1222,6907,Y,5,-79.56097,43.74894,5
159,ALI BABA,11-20 years,Y,Own,62,4,48,132,23,43,Y,N,Y,Y,Italian,N,Low-end,153141,41160,142717,4328,1498,4034,Y,1,-79.45136,43.65372,1
163,ALI BABA'S,6-10 years,Y,Lease,36,6,53,88,58,69,N,Y,Y,N,Greek,N,Average,394021,8823,337761,12737,3068,10918,Y,5,-79.35791,43.67621,5
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,45,18,64,115,20,55,Y,N,N,N,Mexican,Y,High-end,424213,23088,499273,13475,5244,15860,Y,5,-79.44247,43.6584,5
172,ALICE'S PLACE,11-20 years,N,Own,60,18,17,90,35,68,Y,Y,Y,N,Thai,N,Average,366936,40595,280565,10200,3121,7799,Y,5,-79.36906,43.667,5
176,ALLEYCATZ,1-5 years,Y,Lease,14,5,65,129,67,53,Y,Y,N,Y,Vietnamese,Y,Average,360873,6561,245768,13384,3481,9115,Y,5,-79.39884,43.71029,5
179,ALMADINA BISTRO,Under 1 year,Y,Lease,59,19,6,70,16,72,Y,Y,N,N,Japanese,N,High-end,508684,11355,325679,22848,1394,14628,Y,2,-79.38174,43.65707,2
197,AMAZING HAKKA,11-20 years,Y,Lease,18,3,3,124,60,83,N,Y,Y,N,Italian,N,Average,222790,4395,185182,8759,2135,7281,Y,5,-79.30859,43.74268,5
199,AMBIYAN ON YONGE,Under 1 year,N,Own,15,16,11,161,52,63,N,Y,N,N,Italian,Y,Low-end,267515,104341,161083,11548,3014,6954,Y,4,-79.39513,43.68969,4
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,Lease,60,8,52,164,3,49,Y,N,Y,N,Italian,Y,Low-end,261808,7469,160782,8452,789,5190,Y,2,-79.44306,43.63942,2
204,AMITIE CAFE,6-10 years,Y,Own,5,16,29,102,45,40,Y,Y,Y,N,Chinese,N,Low-end,176407,25122,166917,3684,1225,3485,Y,4,-79.46865,43.76914,4
205,AMMA MOM HOUSE,11-20 years,N,Lease,21,4,63,96,60,60,Y,Y,N,N,Japanese,N,Average,452370,58515,212841,9200,171,4328,Y,5,-79.2828,43.6738,5
206,AMSTERDAM BARREL HOUSE,6-10 years,Y,"Lease, want to purchase",43,19,44,70,33,95,Y,Y,N,N,Others,N,Low-end,232263,23165,62695,6380,733,1722,Y,1,-79.36112,43.70618,1
208,AMULET RESTAURANT AND BANQUET HALL,Under 1 year,N,Lease,52,11,61,78,8,58,Y,Y,Y,N,Vietnamese,Y,Low-end,272646,52077,97680,9646,2546,3455,Y,5,-79.46956,43.7755,5
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Own,7,14,17,162,44,63,Y,Y,Y,N,Korean,N,Low-end,179306,41537,206293,7085,531,8151,Y,5,-79.26282,43.69305,5
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Lease,16,16,60,100,24,65,Y,N,N,N,Others,Y,Low-end,196338,3692,85707,7637,1738,3334,Y,2,-79.35019,43.65813,2
221,ANNA ROTI HOUSE,6-10 years,N,Own,58,14,33,132,44,40,Y,Y,Y,N,Mediterranean,Y,High-end,636225,87677,324856,22046,9545,11256,Y,2,-79.25005,43.7077,2
225,ANNETTE FOOD MARKET,6-10 years,Y,Lease,15,12,46,113,59,80,Y,Y,Y,N,Mexican,Y,Low-end,204722,58613,126913,4209,1331,2609,Y,5,-79.471190000000007,43.6627,5
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,Y,Own,69,2,33,130,69,95,Y,Y,Y,N,Mediterranean,N,High-end,403512,154022,293642,8874,368,6458,Y,2,-79.48662,43.66543,2
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,"Lease, want to purchase",61,2,66,86,48,85,Y,Y,Y,N,Others,N,Average,190562,34479,331136,6324,680,10990,Y,5,-79.39119,43.64341,5
245,ARAMARK CANADA,Under 1 year,N,Lease,29,7,67,100,20,79,N,N,Y,N,Greek,N,Average,360721,43734,257908,11455,163,8190,Y,5,-79.38239,43.6497,5
255,ARIS PLACE RESTAURANT,1-5 years,N,Own,16,12,60,139,28,78,Y,Y,Y,N,Korean,N,Average,202376,32521,272646,8275,1179,11149,Y,4,-79.44881,43.64605,4
257,ARIZONA B-BAR & GRILL,1-5 years,N,Lease,37,10,67,120,22,56,Y,Y,N,N,Chinese,N,Average,471535,163728,291207,19552,5137,12074,Y,5,-79.59246,43.68347,5
259,ARMENIAN BISTRO,Under 1 year,Y,Lease,48,15,60,134,0,78,Y,Y,Y,Y,Indian,N,Average,278732,59421,301134,9248,201,9991,Y,3,-79.54435,43.63207,3
260,ARMENIAN KITCHEN,Under 1 year,N,Lease,45,10,21,78,14,56,Y,Y,N,N,Korean,N,High-end,702298,6623,464178,26722,6623,17661,Y,5,-79.30585,43.73093,5
267,AROMA ESPRESSO BAR,Over 20 years,N,Lease,30,2,22,85,17,74,Y,Y,Y,N,Italian,N,Average,217766,17068,203905,4617,1561,4323,Y,2,-79.33194,43.76975,2
271,AROMA ESPRESSO BAR,11-20 years,N,Lease,26,19,25,141,62,72,Y,N,Y,N,Greek,N,Average,467125,161879,107723,17128,10128,3949,Y,5,-79.50239,43.77005,5
277,AROMA ESPRESSO BAR,Over 20 years,Y,Lease,37,4,16,157,32,84,Y,N,Y,N,Italian,N,Low-end,231123,84021,198667,9822,1308,8443,Y,5,-79.41388,43.7693,5
281,AROMA ESPRESSO BAR,1-5 years,Y,Lease,23,7,48,135,65,40,Y,Y,Y,Y,Korean,N,High-end,598559,172817,532194,26813,3547,23840,Y,4,-79.42049,43.73601,4
283,AROMA ESPRESSO BAR,Over 20 years,N,Lease,31,1,17,148,51,69,Y,N,Y,N,Italian,N,Average,279982,127878,307163,10380,37,11388,Y,3,-79.43402,43.73874,3
286,AROMA ESPRESSO BAR,1-5 years,Y,Lease,47,14,63,143,36,62,N,N,N,N,Greek,Y,Low-end,208572,22444,106757,7250,31,3710,Y,5,-79.38383,43.65523,5
299,ASCARI,6-10 years,Y,Own,19,4,13,142,64,40,N,N,N,N,Japanese,N,Average,376839,18859,265751,11644,1899,8211,Y,3,-79.40078,43.64457,3
300,ASCARI ENOTECA,1-5 years,N,Lease,56,10,4,100,12,91,Y,N,N,N,Korean,N,Average,412004,59658,286112,15554,6588,10801,Y,3,-79.33539,43.66194,3
306,ASIAN EXPRESS,11-20 years,Y,Own,38,10,51,145,25,87,Y,N,N,N,Vietnamese,Y,Average,320913,80773,141981,6963,3189,3080,Y,3,-79.54678,43.6797,3
312,ASIAN LEGEND,Under 1 year,Y,Own,29,10,30,156,2,84,Y,Y,N,N,Vietnamese,N,Low-end,244086,56936,124664,9049,3193,4622,Y,3,-79.2673,43.78842,3
322,ATHENS PASTRIES,11-20 years,N,Lease,63,4,40,139,50,47,N,N,Y,N,Mexican,Y,Average,259156,99368,351522,9705,3903,13164,Y,5,-79.32216,43.7736,5
324,ATIN ITO RESTAURANT & FAST FOOD,11-20 years,N,Own,35,14,62,110,35,93,Y,N,N,N,Mexican,Y,Low-end,234617,34067,76983,7016,2006,2302,Y,1,-79.43461,43.73786,1
328,AU LEAF CAFE ETC.,1-5 years,N,Lease,50,5,35,149,1,57,N,Y,Y,N,Italian,N,Low-end,223273,104541,64635,6898,672,1997,Y,5,-79.42916,43.71814,5
332,AUNTIES AND UNCLES,11-20 years,N,Lease,8,4,7,151,35,83,Y,N,Y,Y,Chinese,N,Average,453694,68160,195492,17565,1738,7568,Y,1,-79.40654,43.65686,1
335,AVELO,Over 20 years,N,"Lease, want to purchase",28,14,53,86,53,84,Y,N,Y,N,Greek,N,Average,430238,102005,261924,12290,782,7482,Y,3,-79.38617,43.66706,3
344,AVOCADO SUSHI JAPANESE CUISINE,11-20 years,Y,Lease,55,9,8,163,38,82,N,N,Y,N,American,N,High-end,413077,64962,571912,16498,1513,22842,Y,5,-79.38843,43.6678,5
354,AZUMI TEPPANYAKI AND SUSHI,11-20 years,Y,Lease,33,2,33,85,7,44,Y,Y,N,Y,Vietnamese,N,Average,506355,219644,241418,11535,6608,5499,Y,4,-79.13833,43.77919,4
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,6-10 years,Y,Own,25,12,14,133,57,86,Y,Y,N,N,Japanese,N,Low-end,212563,11473,149828,7960,1876,5610,Y,3,-79.38516,43.64472,3
359,Adda Bistro,6-10 years,N,"Lease, want to purchase",48,7,25,134,13,51,Y,Y,N,N,Vietnamese,N,High-end,643764,225783,365045,24871,11807,14103,Y,5,-79.36383,43.65587,5
363,Alabon Libon,1-5 years,Y,Lease,26,18,3,122,3,90,Y,N,Y,N,Others,N,Average,343427,148306,109029,9863,736,3131,Y,1,-79.30312,43.74332,1
365,Ali Baba's Restaurant,Over 20 years,N,Lease,20,17,28,163,15,65,Y,Y,Y,N,Greek,N,Low-end,250023,150318,116854,9629,2810,4500,Y,3,-79.54388,43.75128,3
366,Allstar Wings & Ribs,Under 1 year,N,Own,26,11,60,123,57,95,N,N,Y,N,Japanese,N,High-end,482759,106106,438389,11115,3122,10093,Y,4,-79.25135,43.77365,4
379,B-SIDE LOUNGE,Under 1 year,N,Lease,20,12,44,131,59,54,Y,Y,N,N,Mexican,Y,Low-end,257946,12286,82578,7408,2435,2371,Y,4,-79.41694,43.655029999999996,4
381,B. GOOD,Over 20 years,Y,Own,62,2,30,105,45,96,Y,N,Y,N,Indian,Y,Low-end,153282,68404,78273,5036,2422,2571,Y,3,-79.39569,43.70698,3
400,BAIRRADA CHURRASQUEIRA,6-10 years,N,Lease,9,2,5,135,35,69,Y,Y,N,N,Others,Y,Average,312827,81852,142778,10450,2837,4769,Y,5,-79.42865,43.65322,5
402,BAIRRADA CHURRASQUEIRA GRILL EXPRESS,1-5 years,N,Lease,58,17,55,75,59,60,Y,Y,Y,N,Mediterranean,Y,Low-end,230974,68879,137380,6206,2450,3691,Y,5,-79.43399,43.64986,5
403,BAIRRADA CHURRASQUEIRA GRILLHOUSE,1-5 years,N,Own,7,18,18,78,41,82,Y,Y,N,N,Japanese,N,High-end,437890,110629,321586,10270,672,7542,Y,5,-79.47811,43.66997,5
405,BAKER AND SCONE,6-10 years,Y,Lease,52,12,28,128,18,62,Y,Y,N,N,Greek,N,Low-end,258057,11323,182915,9173,4621,6502,Y,4,-79.42605,43.68145,4
407,BALENA RISTORANTE,6-10 years,Y,Lease,45,3,46,77,11,86,Y,Y,N,N,Chinese,N,High-end,745971,248641,427192,20736,3239,11875,Y,1,-79.38823,43.70423,1
420,BAMBOO LEAVES,6-10 years,Y,Lease,46,1,22,132,23,63,Y,Y,N,N,Japanese,N,Average,203320,10438,159678,8701,119,6833,Y,5,-79.35016,43.66574,5
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,Under 1 year,Y,Lease,59,17,30,166,22,50,Y,Y,Y,N,Greek,Y,High-end,682932,359910,314385,22048,303,10149,Y,1,-79.40901,43.66149,1
425,BANABOIA RESTAURANT,Over 20 years,Y,"Lease, want to purchase",10,14,53,145,34,97,N,Y,Y,N,Mexican,Y,High-end,733239,95554,311954,15312,5061,6514,Y,3,-79.4683,43.68192,3
426,BANDIT BREWERY,1-5 years,N,Lease,43,17,37,93,60,90,Y,Y,Y,N,Thai,Y,Average,513856,3702,236258,11785,3702,5418,Y,5,-79.44961,43.65251,5
431,BANH MI BA LE,1-5 years,N,Own,59,13,5,97,9,88,Y,Y,N,N,Mediterranean,Y,Low-end,269748,88948,122032,9101,1993,4117,Y,4,-79.39913,43.65278,4
433,BANH MI BOYS,6-10 years,Y,Lease,32,10,37,134,57,96,Y,Y,N,N,Others,N,Average,335190,20493,209005,14595,2218,9100,Y,3,-79.50187,43.76991,3
434,BANH MI BOYS,Under 1 year,N,Own,23,3,46,78,30,73,N,N,N,N,Chinese,N,High-end,537994,151843,388465,14778,1099,10671,Y,1,-79.39861,43.70921,1
439,BANJARA INDIAN CUISINE,1-5 years,Y,Lease,47,12,32,127,54,47,Y,Y,Y,N,Mexican,N,High-end,659235,4259,351899,23323,4259,12449,Y,4,-79.39345,43.70803,4
440,BANK OF MONTREAL,11-20 years,Y,Lease,26,2,45,154,13,81,Y,Y,Y,N,Mexican,N,High-end,750568,28178,325609,17976,3866,7798,Y,1,-79.33642,43.81296,1
446,BAO,1-5 years,Y,"Lease, want to purchase",22,5,62,136,39,69,Y,Y,Y,N,Mediterranean,Y,High-end,660918,216707,449893,25986,12354,17689,Y,1,-79.39792,43.65234,1
448,BAR & KARAOKE LOUNGE,Over 20 years,Y,Lease,47,14,56,76,20,65,Y,N,N,N,Mediterranean,N,Average,200924,28804,159048,5993,186,4744,Y,1,-79.38201,43.6583,1
455,BAR BURRITO,Under 1 year,N,Own,62,17,30,70,25,94,Y,Y,Y,N,Vietnamese,N,Average,343536,120309,246596,11459,2163,8225,Y,5,-79.55438,43.61842,5
457,BAR CENTRALE BY TERRONI,1-5 years,N,Lease,21,17,61,75,68,80,Y,Y,Y,N,American,N,Average,476797,155174,230964,21163,6793,10251,Y,4,-79.39054,43.68,4
462,BAR FORTY SEVEN,1-5 years,Y,Own,49,7,49,132,14,84,Y,Y,Y,N,Greek,N,Low-end,217766,85036,145304,9482,301,6326,Y,5,-79.43999,43.65883,5
466,BAR KADA,Under 1 year,Y,"Lease, want to purchase",62,3,43,88,55,68,Y,Y,Y,N,Italian,N,Average,354385,70162,296527,8393,3950,7023,Y,5,-79.40714,43.64645,5
480,BARBERIAN'S STEAK HOUSE,1-5 years,Y,Lease,10,11,54,104,66,74,N,N,Y,Y,Japanese,N,High-end,768601,317534,529480,31618,9148,21781,Y,1,-79.38216,43.65761,1
485,BARBURRITO,6-10 years,N,Own,35,15,8,89,48,40,Y,Y,Y,N,Others,N,Average,306036,62080,285704,11303,3846,10552,Y,1,-79.55463,43.71596,1
487,BARCELONA TAVERN,11-20 years,N,"Lease, want to purchase",47,6,41,122,40,54,Y,N,Y,N,Mediterranean,N,Low-end,252501,83538,98088,11241,2324,4366,Y,3,-79.42105,43.63992,3
497,BARRIO CERVECERIA,6-10 years,N,Own,12,11,36,89,38,68,Y,Y,Y,N,Greek,N,Average,435799,66494,193386,16570,8927,7352,Y,3,-79.34354,43.66054,3
498,BARSA,1-5 years,Y,Own,29,5,42,124,30,69,Y,N,Y,N,Mediterranean,N,High-end,443340,142972,337355,17314,4994,13175,Y,5,-79.37213,43.64901,5
504,BASIL BOX- RYERSON,Over 20 years,N,Lease,26,2,69,97,68,55,Y,Y,Y,N,Chinese,N,Average,301289,105505,348115,11681,1353,13497,Y,1,-79.3812,43.65791,1
506,BASIL EXPRESS,1-5 years,N,"Lease, want to purchase",20,2,68,126,49,41,Y,Y,Y,N,Indian,N,High-end,623417,218645,443144,20691,7131,14708,Y,4,-79.35304,43.67693,4
512,BATHURST LOCAL,6-10 years,N,Own,12,11,64,148,40,49,Y,N,Y,N,Vietnamese,Y,Low-end,240632,99724,202482,9191,1931,7734,Y,4,-79.40596,43.65147,4
523,BEACHES BREWING COMPANY INC,11-20 years,N,Lease,43,2,26,123,21,71,Y,N,N,N,Chinese,N,Average,389250,154925,250965,12895,490,8314,Y,1,-79.30233,43.66936,1
525,BEAST,6-10 years,N,Lease,5,3,29,100,30,54,Y,Y,Y,N,American,Y,Average,389514,15153,161473,13782,6548,5713,Y,5,-79.40569,43.64408,5
533,BEEFING WITH 7 HONG KONG STYLE CUISINE,1-5 years,Y,Lease,50,16,49,81,0,68,Y,N,Y,N,Italian,N,Average,206660,34079,337610,6571,2134,10735,Y,3,-79.41134,43.76425,3
539,BEIRA MAR RESTAURANT & SPORTS BAR,11-20 years,N,Own,5,13,58,119,28,92,Y,N,N,N,Italian,Y,High-end,700429,188198,384955,17865,4767,9818,Y,1,-79.48463,43.68465,1
540,BEIT-EDDINE LABANESE CUISINE,11-20 years,N,Own,46,8,49,141,27,75,Y,Y,Y,N,Chinese,Y,Low-end,174058,1532,132113,4116,1252,3124,Y,4,-79.34869,43.67799,4
553,BENIN CAFE,11-20 years,N,Lease,11,2,25,147,25,57,Y,Y,N,N,Thai,Y,Low-end,127505,2010,149033,3152,2010,3684,Y,5,-79.5507,43.7249,5
557,BENTO SUSHI,Under 1 year,N,"Lease, want to purchase",62,14,10,147,2,77,N,Y,Y,N,Korean,Y,Average,385583,67192,416025,13425,348,14485,Y,1,-79.38905,43.67005,1
561,BEST BITE BAR & GRILL,11-20 years,N,Lease,44,10,57,127,62,67,Y,Y,Y,N,Greek,Y,Low-end,175373,50587,161145,4205,1908,3864,Y,5,-79.60082,43.65323,5
567,BEVO ESPRESSO & GELATO,11-20 years,Y,Own,66,2,25,105,41,60,Y,Y,Y,N,Mexican,Y,Average,344101,92634,111749,6948,934,2256,Y,1,-79.51117,43.68239,1
581,BIGGERS RESTAURANT,1-5 years,N,Lease,16,15,60,139,49,44,Y,N,N,N,Chinese,N,Average,348084,3940,201948,12003,518,6964,Y,5,-79.48247,43.6695,5
589,BINDIA,1-5 years,N,Lease,35,9,19,84,61,42,N,Y,Y,N,Indian,N,Average,291140,23813,266174,7060,1862,6454,Y,5,-79.37201,43.64837,5
590,BIRDS AND BEANS,1-5 years,N,Lease,57,5,38,166,0,61,Y,Y,N,Y,Korean,N,Low-end,200666,10144,173402,6070,28,5245,Y,1,-79.48892,43.61401,1
594,BISHOP MOROCCO BREAKFAST PROGRAM,6-10 years,N,Lease,32,17,46,149,64,76,Y,Y,N,N,Others,N,Low-end,197932,57961,124727,6402,2181,4034,Y,1,-79.45218,43.65619,1
603,BITONDO'S PIZZERIA,6-10 years,N,Lease,65,19,24,162,12,57,Y,N,Y,N,Japanese,N,Average,181510,55017,281127,4551,627,7049,Y,4,-79.41335,43.65387,4
604,BIWON,Under 1 year,Y,Own,16,19,20,166,41,85,Y,N,N,N,Mexican,N,Average,238238,76981,289834,9014,1686,10966,Y,5,-79.3969,43.6531,5
621,BLAZE PIZZA,Under 1 year,Y,Lease,11,19,22,140,38,90,Y,Y,Y,N,Mexican,Y,Average,325691,52725,181567,7837,1924,4369,Y,3,-79.41083,43.76226,3
625,BLONDIES PIZZA,Under 1 year,Y,Own,16,12,63,123,55,87,Y,Y,Y,N,Thai,N,Average,394248,112247,196347,14936,6250,7439,Y,3,-79.33025,43.66684,3
630,BLOOR BAR & BILLIARDS,1-5 years,Y,Lease,20,12,18,166,67,41,Y,Y,Y,N,Chinese,N,Low-end,270172,34398,96600,10236,1768,3659,Y,1,-79.43233,43.66065,1
632,BLOOR STREET BAR & GRILL,1-5 years,Y,Lease,58,4,8,149,15,95,Y,N,N,N,Vietnamese,N,High-end,589950,142823,590524,26000,7955,26025,Y,1,-79.42548,43.662,1
634,BLU RISTORANTE & LOUNGE,Over 20 years,N,Own,52,5,10,83,61,88,Y,N,N,N,Mexican,N,High-end,746177,80589,312518,27665,3039,11587,Y,4,-79.3959,43.67238,4
647,BOARDWALK FRIES BURGERS SHAKES,11-20 years,N,Own,19,16,59,93,0,70,N,N,N,N,Chinese,Y,Low-end,205896,17342,80085,4347,162,1691,Y,3,-79.18538,43.77178,3
653,BOCA CHICA RESTAURANT & BAR,Under 1 year,N,Own,20,15,19,101,53,68,Y,Y,N,N,Vietnamese,N,High-end,410219,54325,362874,10683,4410,9450,Y,5,-79.47719,43.70298,5
659,BODEGA RESTAURANT,1-5 years,N,Lease,7,3,63,136,15,62,Y,Y,Y,N,Mexican,N,Average,214212,116244,204298,4369,2222,4167,Y,3,-79.39375,43.65609,3
675,BONG LUA VIETNAMESE RESTAURANT,Under 1 year,N,Lease,10,12,23,119,21,60,Y,Y,Y,N,Mexican,Y,Low-end,140756,11487,98583,3571,85,2501,Y,1,-79.30234,43.78984,1
680,BOO RADLEY'S JUNCTION BAR & GRILL,11-20 years,Y,Own,64,10,6,74,16,60,N,N,Y,N,Greek,N,Average,334247,125696,294051,13613,4592,11976,Y,1,-79.45028,43.66604,1
681,BOODLE FIGHT,11-20 years,N,Own,40,9,37,101,58,58,Y,N,Y,N,Chinese,N,Average,246032,33772,167681,7410,2467,5050,Y,1,-79.33792,43.68006,1
683,BOOM BREAKFAST & CO,Under 1 year,N,Lease,55,12,57,107,45,68,N,Y,Y,N,Thai,N,Average,304859,117998,338123,8625,521,9566,Y,2,-79.39313,43.70804,2
684,BOOM BREAKFAST CO.,11-20 years,N,Lease,35,14,69,118,58,73,Y,Y,Y,N,American,N,Average,465005,8363,197320,12265,2849,5204,Y,4,-79.43852,43.67922,4
689,BOOSTER JUICE,1-5 years,N,Lease,60,10,46,87,57,49,Y,Y,Y,Y,Others,Y,Low-end,123208,59051,105677,5018,818,4304,Y,5,-79.42136,43.63984,5
705,BOW BULGOGI HOUSE,1-5 years,N,Own,27,15,16,132,7,45,Y,Y,Y,N,Others,N,High-end,587592,179493,517358,20543,11311,18087,Y,3,-79.28791,43.7837,3
707,BOWL OF KARMA,1-5 years,N,Lease,23,17,47,130,33,46,Y,N,Y,N,Korean,N,High-end,771921,168026,437161,28325,11075,16041,Y,5,-79.2847,43.68099,5
