ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
258,ARKADIA ANTHENTIC GREEK CUISINE,Over 20 years,Y,Lease,17,9,3,114,60,83,Y,Y,Y,N,Indian,N,Average,2086221,686415,2192941,24067,8128,12942,Y,3,-79.28126,43.72883,3
263,AROMA ESPRESSO BAR,1-5 years,N,Lease,63,19,55,118,54,95,N,N,Y,Y,American,Y,Average,3079988,1629084,1870872,11057,1337,13568,Y,2,-79.36101,43.70623,2
264,AROMA ESPRESSO BAR,1-5 years,Y,Lease,67,4,62,114,8,68,Y,N,Y,N,Greek,N,Average,3495470,423372,927667,15159,4064,10068,Y,3,-79.39416,43.64577,3
283,AROMA ESPRESSO BAR,1-5 years,N,Lease,56,3,12,91,7,62,Y,Y,Y,N,Greek,Y,Average,2795662,1299244,1144017,14677,459,9652,Y,4,-79.43402,43.73874,4
286,AROMA ESPRESSO BAR,6-10 years,N,Lease,49,10,1,146,35,50,Y,Y,Y,Y,Korean,N,Average,1969223,772674,2194328,12092,1087,13544,Y,1,-79.38383,43.65523,1
291,ARTHURS,1-5 years,N,Own,12,8,38,76,23,82,Y,Y,N,N,Greek,Y,Average,3073851,1491343,2182433,21205,8282,19175,Y,1,-79.3932,43.68851,1
301,ASHTONBEE MARKETPLACE,11-20 years,Y,Lease,48,13,39,144,67,93,Y,Y,N,N,Chinese,N,Average,1779645,104982,3173990,24409,1665,20195,Y,4,-79.28979,43.73071,4
303,ASIAN  LEGEND,11-20 years,N,Own,69,7,25,165,50,66,Y,Y,Y,N,Greek,N,Average,1516282,844826,2366473,20704,236,16744,Y,4,-79.36724,43.79065,4
304,ASIAN BOWL,6-10 years,N,"Lease, want to purchase",32,11,54,137,48,81,Y,N,N,N,Others,N,Average,2191849,535436,1701355,21120,6766,13634,Y,4,-79.38033,43.65539,4
307,ASIAN FUSION,1-5 years,Y,Own,6,17,1,157,43,67,Y,N,Y,N,Others,Y,Average,2346440,144688,1258427,14923,3281,10097,Y,1,-79.29225,43.78394,1
311,ASIAN LEGEND,Over 20 years,N,Lease,11,14,35,82,30,57,Y,Y,Y,Y,Vietnamese,N,Average,1637076,27027,1562849,19922,3910,10527,Y,1,-79.34211,43.72691,1
313,ASMARA SPORTS BAR AND GRILL,Under 1 year,N,Own,37,14,10,110,60,52,Y,Y,N,N,Mexican,Y,Average,3271965,900112,1561955,18951,8983,16890,Y,1,-79.33133,43.68192,1
324,ATIN ITO RESTAURANT & FAST FOOD,6-10 years,N,Own,10,3,39,87,3,74,Y,Y,Y,N,Chinese,Y,Average,1977357,698071,1217991,14011,7546,13621,Y,4,-79.43461,43.73786,4
330,AUGUST 8 DIM SUM & SUSHI,6-10 years,N,Own,34,5,57,129,47,97,Y,N,Y,Y,American,N,Average,2536824,715270,1441594,24562,11380,13821,Y,1,-79.3985,43.65468,1
344,AVOCADO SUSHI JAPANESE CUISINE,1-5 years,Y,Own,10,14,12,137,52,93,Y,Y,Y,N,Greek,N,Average,3198650,1203683,2348070,12689,735,11795,Y,1,-79.38843,43.6678,1
345,AWAI RESTAURANT,11-20 years,N,Lease,22,13,8,110,49,72,Y,N,Y,N,Japanese,Y,Average,3343624,1071135,918615,18520,5159,6671,Y,3,-79.41721,43.65526,3
352,AZKADENYA MEZZANINE DINER,Over 20 years,N,Own,44,3,40,72,17,55,Y,Y,Y,N,Italian,Y,Average,1748451,956577,1535626,14383,6258,12916,Y,1,-79.38829,43.65025,1
354,AZUMI TEPPANYAKI AND SUSHI,1-5 years,Y,Own,31,18,28,118,33,89,Y,Y,N,N,Greek,N,Average,2690951,947776,3139749,17411,5712,22014,Y,4,-79.13833,43.77919,4
356,Aberdeen Delicious,Under 1 year,N,"Lease, want to purchase",25,16,67,157,42,68,Y,Y,Y,N,Italian,N,Average,2985819,1611244,1992530,15470,6779,11913,Y,2,-79.28761,43.80514,2
363,Alabon Libon,Under 1 year,N,Own,49,19,7,95,33,79,Y,Y,N,N,Others,Y,Average,3084296,77237,3012289,19115,1060,15657,Y,4,-79.30312,43.74332,4
365,Ali Baba's Restaurant,6-10 years,N,Own,26,17,51,130,47,58,Y,N,N,N,Indian,N,Average,1525500,29846,2983441,17598,5279,15606,Y,4,-79.54388,43.75128,4
369,Aquarela Restaurant,11-20 years,N,Own,51,4,27,81,27,94,Y,Y,Y,N,Italian,Y,Average,1905200,421942,1816651,10142,1624,12372,Y,2,-79.49795,43.72289,2
372,Aunty Mary's Fish & Chips,Under 1 year,Y,"Lease, want to purchase",31,19,37,137,21,58,N,Y,Y,N,Greek,N,Average,1769290,313897,963488,19815,5281,11506,Y,2,-79.215,43.7628,2
379,B-SIDE LOUNGE,6-10 years,N,Lease,58,12,42,162,32,52,Y,Y,Y,Y,Others,N,Average,2208318,1373887,2161817,24162,1631,14155,Y,3,-79.41694,43.655029999999996,3
384,BACK ALLEY BAR & GRILL,1-5 years,N,Lease,14,19,51,81,23,42,Y,Y,N,N,American,N,Average,2298392,179019,1844933,17953,20,14067,Y,1,-79.45825,43.71736,1
385,BACKSTAGE THEATRE,6-10 years,N,Lease,44,12,35,111,26,78,Y,Y,Y,N,Vietnamese,N,Average,2524989,921012,935143,17964,1827,5448,Y,3,-79.45137,43.69722,3
388,BAGEL BRIGADE,1-5 years,Y,Own,43,10,27,135,24,42,Y,Y,Y,N,Mediterranean,N,Average,2447320,51514,2279860,13547,3084,11960,Y,2,-79.42931,43.69994,2
389,BAGEL PLUS,1-5 years,Y,Own,55,8,55,131,4,41,Y,N,Y,N,Japanese,N,Average,2264306,184257,1754702,19893,1917,10536,Y,1,-79.44086,43.75534,1
397,BAGUETTE & CO.,1-5 years,N,Lease,66,11,59,123,45,65,Y,Y,Y,N,Japanese,Y,Average,1860070,374220,1421416,21978,10362,14642,Y,4,-79.46147,43.66545,4
399,BAILEY'S COFFEE & TEA,11-20 years,N,Own,20,6,6,77,42,87,N,Y,Y,N,Chinese,Y,Average,3131616,434208,1047534,20313,2564,10066,Y,2,-79.40602,43.65149,2
400,BAIRRADA CHURRASQUEIRA,1-5 years,N,Own,57,3,10,130,33,57,Y,N,N,N,Japanese,Y,Average,2651646,657296,2361551,15876,4455,20682,Y,4,-79.42865,43.65322,4
408,BALLARO ITALIAN FINE DINING,6-10 years,N,Lease,48,16,4,89,41,77,Y,N,N,N,Mexican,N,Average,2100621,444667,2349501,16094,6630,24906,Y,4,-79.41501,43.65483,4
414,BALZAC'S COFFEE,1-5 years,Y,Own,49,14,41,113,4,76,Y,Y,N,N,Vietnamese,Y,Average,1665988,238601,2960386,16284,125,23644,Y,2,-79.38667,43.67189,2
415,BALZAC'S COFFEE,1-5 years,N,Own,11,7,32,162,14,83,Y,N,Y,N,American,Y,Average,1521213,233553,1198288,24101,666,8084,Y,2,-79.37914,43.65739,2
418,BAMBOO BUDDHA,11-20 years,N,Lease,49,8,15,130,66,57,Y,Y,Y,N,Mediterranean,Y,Average,2593458,180177,823123,13994,2132,6599,Y,2,-79.40507,43.64353,2
423,BAMPOT HOUSE OF TEA AND BOARD GAMES,11-20 years,Y,Lease,15,11,42,72,49,93,Y,Y,Y,N,American,Y,Average,1611548,427886,1111569,17383,4182,10518,Y,1,-79.40901,43.66149,1
428,BANGKU,11-20 years,N,Lease,41,16,58,130,69,94,Y,N,N,N,Mexican,Y,Average,2280331,329576,1938419,18273,5627,20954,Y,1,-79.4298,43.71813,1
450,BAR BACAN,6-10 years,N,Lease,39,17,3,151,57,44,N,Y,Y,N,Greek,N,Average,2264683,837791,2005101,18169,2200,7643,Y,2,-79.45036,43.65007,2
462,BAR FORTY SEVEN,6-10 years,N,Own,5,14,62,97,43,90,Y,Y,Y,N,Japanese,N,Average,2059861,867356,1728347,21936,12621,11163,Y,4,-79.43999,43.65883,4
463,BAR HOP,1-5 years,N,Lease,65,8,26,76,48,53,Y,Y,Y,N,Mediterranean,N,Average,1808617,993521,961591,20848,9908,9382,Y,2,-79.39356,43.64563,2
472,BAR RAVAL,11-20 years,Y,Lease,55,11,7,149,30,48,Y,N,Y,N,Others,Y,Average,1874133,532062,1551569,16176,818,15731,Y,1,-79.4101,43.65599,1
475,BAR TWELVE 16,Under 1 year,N,Lease,12,1,24,117,53,62,N,Y,N,N,Korean,N,Average,2343170,674036,2962871,23097,10654,19086,Y,3,-79.54295,43.61723,3
487,BARCELONA TAVERN,6-10 years,Y,Own,16,5,61,104,14,83,N,Y,N,N,Greek,Y,Average,1739723,77360,2291082,19834,11435,12243,Y,3,-79.42105,43.63992,3
488,BARDI'S STEAK HOUSE TAVERN,11-20 years,N,Lease,44,19,40,145,60,84,Y,N,Y,N,Others,N,Average,3076293,1438740,934541,21423,9857,6846,Y,2,-79.38296,43.6461,2
492,BARN RESTAURANT,6-10 years,N,Lease,30,13,37,85,44,59,Y,Y,Y,N,Korean,N,Average,2089994,163681,866056,21067,3411,13953,Y,1,-79.40449,43.64719,1
496,BARQUE SMOKEHOUSE,1-5 years,Y,Own,45,12,35,92,65,42,Y,Y,Y,N,Korean,N,Average,2888773,323678,1660340,20049,2071,13565,Y,3,-79.44968,43.64801,3
497,BARRIO CERVECERIA,1-5 years,Y,Own,46,1,26,101,28,75,Y,Y,Y,N,Greek,Y,Average,2541392,960122,1863635,16346,8492,6862,Y,4,-79.34354,43.66054,4
502,BASIL BOX,1-5 years,N,Lease,36,4,47,70,17,54,N,N,N,Y,Mexican,Y,Average,1625500,375475,2445643,15407,4282,21153,Y,3,-79.41083,43.76226,3
503,BASIL BOX - YORK U,1-5 years,N,Own,22,5,13,70,41,40,Y,Y,N,N,Thai,N,Average,3461789,485955,2279162,20728,5485,23243,Y,1,-79.50239,43.77005,1
507,BASKET OF BREAD,1-5 years,Y,Own,54,13,7,93,2,56,Y,Y,Y,N,Chinese,N,Average,2663604,540737,1103078,11739,6098,7782,Y,1,-79.49975,43.60176,1
508,BASKIN ROBBINS,11-20 years,Y,"Lease, want to purchase",32,16,37,109,26,91,N,Y,N,Y,Mexican,N,Average,3355187,517630,1923817,10709,5128,13969,Y,1,-79.43001,43.70026,1
512,BATHURST LOCAL,Under 1 year,Y,Lease,8,16,41,91,51,90,Y,Y,Y,N,Chinese,N,Average,2685473,68860,1096514,13725,7752,11573,Y,3,-79.40596,43.65147,3
515,BATON ROUGE,6-10 years,N,Own,33,14,20,129,61,95,Y,N,Y,N,Vietnamese,N,Average,1795025,367500,1172398,24916,11550,8922,Y,4,-79.25713,43.77931,4
528,BEAVER CAFE,Under 1 year,N,Lease,18,2,68,167,52,94,Y,Y,Y,N,Italian,N,Average,1985376,28151,2018786,11695,3527,11125,Y,4,-79.42616,43.64274,4
532,BEEF NOODLE RESTAURANT,11-20 years,N,Own,51,12,38,123,32,50,Y,Y,Y,N,Indian,N,Average,1918017,221252,2276474,18322,5631,14733,Y,3,-79.27566,43.78554,3
536,BEEROCRACY,1-5 years,Y,Lease,40,18,17,114,56,83,N,Y,N,Y,Greek,N,Average,3340731,351207,2806992,22751,7060,16411,Y,2,-79.41334,43.65533,2
539,BEIRA MAR RESTAURANT & SPORTS BAR,1-5 years,Y,"Lease, want to purchase",39,8,43,150,58,70,Y,N,Y,Y,Others,Y,Average,1703112,542357,1462056,13756,4808,8143,Y,3,-79.48463,43.68465,3
542,BELGIAN MOON BREWERY @ stackt,Over 20 years,N,Lease,62,1,45,89,54,64,Y,Y,Y,N,Mediterranean,Y,Average,2807956,1483454,2091156,12049,542,14706,Y,4,-79.40217,43.64096,4
543,BELLA VISTA,Under 1 year,N,Lease,49,9,22,150,48,55,Y,N,Y,Y,Others,N,Average,1965469,1014973,1203583,24030,7096,8968,Y,2,-79.41648,43.65519,2
545,BELLISSIMO PIZZA,11-20 years,N,Lease,17,3,46,163,40,96,Y,Y,Y,N,Mediterranean,Y,Average,3372630,131725,971275,23288,7232,11392,Y,2,-79.369,43.64866,2
547,BELLY BUSTERS SUBMARINES,Under 1 year,N,Own,30,2,50,144,61,58,Y,Y,Y,N,Japanese,Y,Average,1602603,869881,1045146,13962,729,7177,Y,2,-79.39351,43.64564,2
548,BELVEDERE BAR & GRILL,1-5 years,Y,Own,39,12,30,122,42,49,Y,N,N,N,Others,N,Average,2348137,830181,3483666,23530,9481,11964,Y,2,-79.44855,43.67695,2
549,BENARES CUCINA INDIAN,11-20 years,Y,Lease,8,14,5,134,56,71,Y,Y,N,N,American,N,Average,3220224,1209054,2604693,18127,4107,23675,Y,4,-79.37437,43.64803,4
558,BERGHAM,Under 1 year,N,Own,13,13,48,131,3,41,Y,N,Y,N,Italian,N,Average,1998464,459814,1804069,24860,3454,9036,Y,4,-79.40044,43.64809,4
561,BEST BITE BAR & GRILL,11-20 years,N,Own,25,1,56,127,27,70,Y,N,Y,N,Korean,N,Average,2226503,270811,1716335,20347,1467,12818,Y,4,-79.60082,43.65323,4
564,BEST ISTANBUL RESTAURANT,1-5 years,N,Own,41,17,29,149,45,67,Y,Y,Y,N,Greek,Y,Average,2718552,1550415,1552822,20412,8455,8734,Y,1,-79.40195,43.65466,1
565,BEST WESTERN EXECUTIVE INN,1-5 years,Y,Lease,48,19,59,124,52,73,N,Y,Y,Y,Mediterranean,Y,Average,2609520,264228,1253737,16791,4344,12550,Y,3,-79.23739,43.78367,3
567,BEVO ESPRESSO & GELATO,11-20 years,Y,"Lease, want to purchase",51,6,36,136,57,70,Y,N,N,N,Greek,Y,Average,2698743,585234,2999565,16899,2519,19077,Y,2,-79.51117,43.68239,2
568,BEYOND FOOD,Under 1 year,N,Lease,18,17,55,110,55,82,Y,Y,N,N,Greek,N,Average,2958015,685317,1791516,23286,8392,16589,Y,1,-79.36609,43.65318,1
575,BIERGARTEN,Under 1 year,Y,Own,36,10,23,120,21,74,Y,Y,N,N,Mexican,N,Average,1769350,123784,2558414,14665,1223,15777,Y,1,-79.38539,43.64174,1
584,BILAL RESTAURANT,Under 1 year,Y,Lease,39,3,15,154,59,45,N,Y,N,N,Greek,Y,Average,1604592,684780,2358037,17643,64,11259,Y,3,-79.58459,43.71415,3
587,BILLY'S DINER,1-5 years,N,"Lease, want to purchase",25,8,65,160,42,90,Y,Y,Y,N,Mexican,Y,Average,3231651,1368562,1153693,12750,4750,12839,Y,3,-79.3376,43.66195,3
588,BILLY'S SOUVLAKI PLACE,1-5 years,Y,Lease,24,1,38,104,11,64,N,Y,Y,N,Indian,N,Average,2598788,41511,1063671,17327,1521,7787,Y,2,-79.42925,43.66079,2
592,BIRYANIS AND MORE,1-5 years,N,"Lease, want to purchase",62,1,17,167,58,43,Y,Y,Y,N,Vietnamese,N,Average,3162785,1201507,1670550,15017,4193,7315,Y,4,-79.32244,43.77425,4
596,BISTRO 422,Under 1 year,Y,Lease,57,10,48,103,22,40,N,Y,Y,N,Vietnamese,N,Average,1736562,578812,1433951,14820,8462,10569,Y,3,-79.40697,43.65674,3
597,BISTRO CAMINO,6-10 years,N,Lease,36,18,42,107,64,77,N,N,Y,Y,Mediterranean,Y,Average,1912959,886829,1939526,14797,1427,6643,Y,3,-79.29749,43.68935,3
600,BISTRO MANILA,1-5 years,N,Lease,7,13,52,151,14,51,Y,N,Y,N,Mexican,N,Average,2146271,73643,1331892,24930,6898,8977,Y,3,-79.26671,43.7875,3
618,BLAKE HOUSE,Under 1 year,N,Own,61,1,14,94,0,44,Y,Y,Y,N,Mediterranean,N,Average,3384545,520877,1654920,10043,327,13259,Y,3,-79.37722,43.66453,3
621,BLAZE PIZZA,6-10 years,Y,Lease,59,14,2,151,11,93,Y,N,Y,N,Chinese,N,Average,2771675,1178783,1918673,20231,9835,9221,Y,4,-79.41083,43.76226,4
625,BLONDIES PIZZA,1-5 years,N,Lease,29,7,59,72,23,53,Y,Y,Y,N,Mexican,Y,Average,2026476,745473,1499616,17316,2845,10769,Y,1,-79.33025,43.66684,1
632,BLOOR STREET BAR & GRILL,Under 1 year,N,Lease,42,19,3,88,32,68,N,Y,Y,N,Japanese,N,Average,1507473,479582,1508145,18576,5588,11883,Y,4,-79.42548,43.662,4
639,BLUE RIVER,Under 1 year,N,Lease,47,19,56,146,9,44,Y,Y,Y,N,Korean,N,Average,1633071,138708,1187599,20191,7468,10398,Y,4,-79.31127,43.68045,4
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,11-20 years,Y,Own,12,15,4,73,12,64,N,Y,N,N,Greek,N,Average,3218145,1183815,3478037,16807,7862,15017,Y,2,-79.30585,43.73093,2
647,BOARDWALK FRIES BURGERS SHAKES,Under 1 year,Y,Own,39,19,63,166,22,42,Y,N,Y,Y,Others,N,Average,3379502,223219,1493670,16576,4356,5453,Y,3,-79.18538,43.77178,3
