ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
540,BEIT-EDDINE LABANESE CUISINE,Under 1 year,Y,Lease,17,8,2,101,40,64,Y,Y,Y,N,Mexican,N,High-end,576941,34551,33752,12413,7495,726,N,0,-79.34869,43.67799,0
556,BENTO SUSHI,1-5 years,Y,Own,21,17,12,150,45,41,Y,N,Y,N,Mediterranean,N,High-end,594632,19153,17590,14960,4504,442,N,0,-79.36016,43.69998,0
567,BEVO ESPRESSO & GELATO,6-10 years,Y,"Lease, want to purchase",6,4,16,117,33,62,N,N,N,N,Mediterranean,N,High-end,604554,22705,24096,18695,7093,745,N,0,-79.51117,43.68239,0
570,BI BIM BAP,Under 1 year,N,Lease,63,14,11,134,53,85,Y,Y,N,N,Italian,N,High-end,715607,316810,276961,16776,2667,6492,N,0,-79.42872,43.70053,0
572,BIBAB EXPRESS,11-20 years,N,Own,22,9,11,83,31,96,N,N,Y,Y,Italian,N,High-end,668911,230200,249397,25122,1079,9366,N,0,-79.41142,43.6421,0
582,BIKKURI JAPANESE RESTAURANT,1-5 years,Y,Lease,22,4,8,141,65,69,N,N,N,N,Italian,N,High-end,591571,65148,63590,12235,6035,1315,N,0,-79.3764,43.64955,0
617,BLACKHORN RESTAURANT,Over 20 years,N,Own,13,18,19,100,44,93,N,Y,Y,N,Greek,Y,High-end,756900,84948,75225,27142,7054,2697,N,0,-79.30202,43.76039,0
631,BLOOR COURT CAFE,6-10 years,N,Lease,52,7,2,150,7,77,Y,Y,Y,N,Mexican,Y,High-end,497765,122008,138312,22159,8179,6157,N,0,-79.42808,43.66158,0
636,BLUE BLOOD STEAKHOUSE,Under 1 year,N,Lease,58,16,11,72,26,97,Y,Y,Y,Y,Japanese,N,High-end,508848,154226,137321,19775,4073,5336,N,0,-79.40953,43.67812,0
649,BOB'S BULGOGI,6-10 years,N,Lease,5,7,16,141,65,48,N,N,Y,N,Indian,N,High-end,766315,226994,231340,22850,1647,6898,N,0,-79.37786,43.65218,0
655,BOCCONCINI,11-20 years,N,Lease,52,18,15,116,17,85,Y,Y,Y,N,American,N,High-end,432747,242402,258758,12396,541,7412,N,0,-79.37752,43.66031,0
657,BODEGA,1-5 years,Y,Lease,22,5,19,156,16,67,N,Y,Y,N,Greek,Y,High-end,773390,13353,12285,17377,1155,276,N,0,-79.31475,43.67803,0
658,BODEGA HENRIETTE KING,11-20 years,Y,Own,44,2,5,96,40,58,Y,Y,N,N,Others,Y,High-end,663127,204371,184214,16934,4528,4704,N,0,-79.36771,43.65149,0
659,BODEGA RESTAURANT,Over 20 years,N,"Lease, want to purchase",38,19,19,106,38,89,Y,Y,N,N,Vietnamese,Y,High-end,690549,174247,178801,30248,12977,7832,N,0,-79.39375,43.65609,0
670,BOMBAY ROTI,6-10 years,N,Lease,51,5,14,156,2,87,N,Y,Y,Y,Mediterranean,Y,High-end,794264,202060,206516,28993,2383,7538,N,0,-79.39376,43.68669,0
681,BOODLE FIGHT,11-20 years,Y,Lease,65,12,15,101,21,42,N,N,Y,N,American,N,High-end,603886,233923,265233,21980,5131,9654,N,0,-79.33792,43.68006,0
695,BOSTON PIZZA,11-20 years,N,Lease,28,3,14,133,21,56,Y,Y,Y,Y,Korean,Y,High-end,680774,250603,245373,13891,4592,5006,N,0,-79.38188,43.6594,0
718,BRAZEN HEAD,6-10 years,N,Lease,65,6,7,129,19,80,Y,Y,N,N,Vietnamese,Y,High-end,694592,162787,139495,30229,15849,6071,N,0,-79.41722,43.63831,0
748,BUCA,11-20 years,N,Lease,39,8,19,162,53,87,Y,N,Y,N,Chinese,Y,High-end,763989,279174,302319,23593,5210,9336,N,0,-79.39005,43.67205,0
750,BUDA-PEST RESTAURANT,1-5 years,N,Lease,15,4,3,124,18,49,N,N,N,N,Thai,N,High-end,655620,336678,305715,27825,15684,12974,N,0,-79.30999,43.68614,0
763,BUON GIORNO CAFFE,Under 1 year,N,Lease,60,2,10,123,45,82,Y,N,Y,N,Mexican,N,High-end,765206,351138,350858,28872,8521,13238,N,0,-79.51957,43.62287,0
764,BUONO,1-5 years,N,Own,45,19,17,166,46,71,N,Y,Y,N,Greek,N,High-end,789143,233617,232294,25773,3893,7586,N,0,-79.39536,43.64895,0
788,BURGERS N' FRIES FOREVER,11-20 years,N,Own,19,10,1,161,13,76,Y,Y,Y,N,Japanese,N,High-end,612188,171224,153143,18489,7478,4625,N,0,-79.42062,43.64837,0
791,BURRITO BOSS,6-10 years,N,Lease,49,6,8,116,26,42,Y,Y,Y,N,Others,N,High-end,594181,50020,47558,17753,64,1421,N,0,-79.44265,43.70694,0
803,BUTCHERY-RICHTREE NATURAL MARKET RESTAURANTS,Under 1 year,N,Lease,14,7,2,124,0,80,Y,Y,N,N,Mediterranean,Y,High-end,700746,398647,405611,14606,3817,8454,N,0,-79.38044,43.6562,0
815,BYBLOS,Under 1 year,N,"Lease, want to purchase",20,5,13,114,24,92,Y,Y,Y,Y,Mediterranean,N,High-end,798119,68681,63639,30458,8395,2428,N,0,-79.38807,43.64753,0
839,C'EST BON RESTAURANT,6-10 years,N,Own,45,7,17,95,60,53,Y,Y,Y,Y,American,N,High-end,771926,234047,205056,29909,3903,7945,N,0,-79.40006,43.71688,0
842,C5 RESTAURANT & LOUNGE,1-5 years,N,Own,40,13,8,132,21,40,Y,Y,Y,Y,Chinese,Y,High-end,480075,35714,32388,19613,8648,1323,N,0,-79.39477,43.66843,0
846,CACAO 70,1-5 years,Y,Lease,58,12,16,156,61,60,N,Y,N,N,Greek,Y,High-end,596316,14704,16868,15626,5041,442,N,0,-79.39799,43.64834,0
865,CAFE DIPLOMATICO,Under 1 year,Y,Lease,16,9,6,128,55,54,Y,Y,N,N,Others,N,High-end,441370,91407,91729,17870,2642,3713,N,0,-79.41381,43.65524,0
871,CAFE LANDWER,1-5 years,N,Lease,65,9,14,123,5,77,Y,Y,N,N,American,N,High-end,451327,24137,25652,10490,3989,596,N,0,-79.41989,43.73333,0
876,CAFE NEON,6-10 years,N,"Lease, want to purchase",15,6,10,155,25,48,Y,N,N,Y,Thai,N,High-end,752728,280193,285925,18133,5825,6888,N,0,-79.41917,43.64416,0
882,CAFE PAMENAR,1-5 years,Y,Lease,67,10,18,85,20,84,Y,Y,Y,Y,Mexican,N,High-end,558681,20004,17178,24652,4282,757,N,0,-79.40274,43.65668,0
883,CAFE PICCOLINO,1-5 years,N,Lease,23,2,6,86,2,52,Y,Y,N,N,Vietnamese,Y,High-end,592744,77785,83292,26128,1711,3671,N,0,-79.43961,43.659,0
887,CAFE SAGGIO,6-10 years,Y,Lease,8,9,16,81,3,52,Y,N,Y,N,Others,Y,High-end,781127,110221,99227,30021,6933,3813,N,0,-79.47641,43.75828,0
893,CAFECINO,1-5 years,N,"Lease, want to purchase",10,17,11,158,40,47,Y,Y,Y,N,Mediterranean,Y,High-end,762443,245866,218672,33052,9446,9479,N,0,-79.46068,43.73238,0
915,CALIFORNIA SANDWICHES,1-5 years,Y,Lease,5,12,8,79,11,73,Y,N,N,N,Greek,N,High-end,445399,142482,162639,9765,4981,3565,N,0,-79.54295,43.61723,0
952,CAPRI BAGELS AND BUNS,11-20 years,Y,Own,46,18,11,101,54,47,Y,Y,Y,N,Greek,Y,High-end,503174,135118,134397,13714,287,3663,N,0,-79.57022,43.76011,0
956,CAPTAIN JACK,Under 1 year,Y,Own,12,5,10,85,4,76,Y,Y,Y,Y,Mexican,Y,High-end,716323,70854,75852,15161,1213,1605,N,0,-79.29917,43.67053,0
964,CARIB 21,6-10 years,N,Lease,11,14,17,131,15,62,Y,Y,Y,Y,Greek,N,High-end,662685,244119,270350,14658,1845,5980,N,0,-79.45616,43.6942,0
974,CARIBBEAN QUEEN ROTI HUT,6-10 years,N,Own,51,19,17,115,31,74,N,N,N,N,Mexican,N,High-end,600565,36322,34061,12088,5834,685,N,0,-79.50579,43.60043,0
982,CARMEN PERUVIAN CUISINE,6-10 years,N,Own,5,1,6,102,61,91,Y,Y,Y,N,Japanese,N,High-end,643885,15151,17125,28212,3259,750,N,0,-79.47911,43.74838,0
1000,CASTRO'S LOUNGE,Under 1 year,Y,Lease,11,18,2,133,25,57,N,Y,Y,N,Chinese,N,High-end,485215,136284,146631,13642,6115,4122,N,0,-79.29489,43.67135,0
1001,CAVALLINO SPORTS CAFE,11-20 years,N,Lease,34,6,10,166,27,41,N,Y,Y,N,Korean,N,High-end,460975,99077,109547,15780,1083,3750,N,0,-79.51198,43.62442,0
1016,CHAINSMOKER,Under 1 year,N,Lease,61,8,16,150,46,87,Y,N,N,N,American,Y,High-end,771651,293204,278478,15572,9887,5619,N,0,-79.43164,43.72891,0
1035,CHASKA EXPRESS,1-5 years,N,Own,10,4,12,82,22,57,Y,Y,Y,N,Greek,N,High-end,462056,53568,51020,13191,376,1456,N,0,-79.32862,43.72915,0
1039,CHATIME,Over 20 years,N,Lease,44,3,10,98,36,48,Y,Y,Y,N,Mexican,Y,High-end,784728,293469,295617,27157,9969,10230,N,0,-79.37143,43.65056,0
1044,CHAVETA COFFEE,11-20 years,N,Lease,26,14,13,157,66,71,Y,N,Y,N,Mediterranean,N,High-end,746757,237125,224843,30762,9266,9262,N,0,-79.41338,43.67039,0
1045,CHAWK BAZAR,6-10 years,N,Own,39,12,17,85,21,97,Y,N,N,N,Chinese,Y,High-end,414266,135105,115204,11084,252,3082,N,0,-79.3084,43.74264,0
1062,CHI ASIAN TAPAS,1-5 years,Y,Lease,52,7,14,123,44,90,Y,N,Y,N,Vietnamese,N,High-end,692642,27909,31831,18733,6014,860,N,0,-79.39885,43.71064,0
1064,CHIADO RESTAURANT,1-5 years,N,Lease,41,6,10,71,9,77,Y,Y,N,N,Others,N,High-end,759461,4706,404,16182,4706,8,N,0,-79.42409,43.6541,0
1068,CHIC XI,11-20 years,N,Lease,23,10,18,156,65,70,Y,Y,Y,N,American,N,High-end,643425,3375,3093,17117,1520,82,N,0,-79.40425,43.73426,0
1079,CHINA COTTAGE,Under 1 year,Y,Lease,7,13,12,152,69,80,Y,Y,N,N,Italian,Y,High-end,604385,399547,360394,13340,4893,7954,N,0,-79.2547,43.8354,0
1081,CHINA GOURMET,1-5 years,Y,"Lease, want to purchase",20,9,11,108,61,79,Y,Y,Y,N,Mediterranean,N,High-end,603125,171711,154154,26309,8347,6724,N,0,-79.34877,43.75501,0
1101,CHOPIN RESTAURANT,6-10 years,Y,Lease,62,6,6,124,22,97,Y,Y,Y,N,Mexican,N,High-end,749072,315174,322482,27651,5782,11904,N,0,-79.44808,43.6442,0
1105,CHOWON FAMILY RESTAURANT,Under 1 year,Y,Own,52,7,1,77,32,77,Y,Y,Y,N,Greek,N,High-end,428593,99936,87090,18570,7155,3773,N,0,-79.41859,43.78666,0
1106,CHRIS' CHEESE - MONGERS,Under 1 year,N,Own,59,6,15,89,68,96,Y,N,Y,N,Mexican,N,High-end,592998,146780,166361,24096,814,6760,N,0,-79.37177,43.64905,0
1107,CHRISTIE PITS PUB,1-5 years,Y,Lease,36,15,17,152,8,81,Y,N,Y,N,Others,Y,High-end,678044,15984,17836,21509,781,565,N,0,-79.42272,43.66261,0
1115,CHUNG MOI RESTAURANT,1-5 years,N,"Lease, want to purchase",30,7,1,130,55,43,N,N,Y,N,Others,Y,High-end,576367,43491,49741,13326,5466,1150,N,0,-79.26948,43.73245,0
1117,CHUNGCHUN RICE DOG BLOOR,1-5 years,N,Lease,45,15,10,75,27,40,N,Y,Y,Y,Mediterranean,Y,High-end,710529,261030,236052,15618,2085,5188,N,0,-79.41382,43.66456,0
1119,CHURCH STREET ESPRESSO,11-20 years,N,Own,38,4,3,121,40,80,Y,N,N,N,Mexican,Y,High-end,495672,99174,101480,17994,5962,3684,N,0,-79.3817,43.66822,0
1134,CHURRASQUEIRA DO SARDINHA,6-10 years,Y,Lease,8,8,16,75,7,91,Y,N,Y,N,Greek,Y,High-end,679404,249567,256672,14215,4285,5370,N,0,-79.41805,43.65512,0
1140,CIBO,Under 1 year,N,Lease,12,8,2,114,66,84,Y,Y,Y,N,Japanese,N,High-end,659726,10860,10660,21594,1418,348,N,0,-79.39973,43.71139,0
1141,CIBO,1-5 years,Y,Lease,57,18,10,96,12,43,Y,N,Y,N,Others,N,High-end,433032,115989,126811,10548,909,3089,N,0,-79.39365,43.67048,0
1151,CINNAMON GROVE,11-20 years,N,Own,53,14,15,92,9,65,Y,Y,Y,N,Italian,Y,High-end,410802,144151,147760,10829,3342,3895,N,0,-79.40555,43.76321,0
1159,CITY FRIED CHICKEN,Under 1 year,Y,Lease,34,10,15,77,49,49,Y,N,Y,Y,Indian,N,High-end,611675,255558,222948,18918,5651,6895,N,0,-79.26283,43.7512,0
1160,CITY FRIED CHICKEN & PIZZA,Under 1 year,N,Own,13,6,17,110,35,54,Y,N,Y,N,Thai,Y,High-end,439376,7786,7269,18614,4318,307,N,0,-79.33756,43.6806,0
1169,CLINTON'S,1-5 years,N,Lease,66,1,10,102,3,59,N,Y,Y,N,Italian,N,High-end,718557,345246,394201,16993,7424,9322,N,0,-79.41733,43.66371,0
1178,COCKTAIL BAR,11-20 years,N,Own,28,18,13,131,7,62,Y,Y,N,N,Korean,N,High-end,410358,43529,49081,9460,1280,1131,N,0,-79.41338,43.65081,0
1184,COCO FRESH TEA & JUICE,6-10 years,Y,Own,7,17,8,106,32,53,Y,N,Y,N,Japanese,N,High-end,765615,236908,215488,32955,5946,9275,N,0,-79.38218,43.65873,0
1194,COFFEE CULTURE,6-10 years,Y,Lease,15,16,15,72,14,73,Y,Y,Y,N,Mexican,Y,High-end,709226,163229,158513,23569,4751,5267,N,0,-79.2343,43.77639,0
1200,COFFEE TIME,11-20 years,N,Lease,32,9,14,151,22,81,Y,N,N,N,Greek,Y,High-end,708147,331227,322619,19789,6727,9015,N,0,-79.41773,43.7872,0
1202,COFFEE TIME,1-5 years,Y,"Lease, want to purchase",58,3,11,86,54,63,Y,N,N,N,Mexican,N,High-end,779930,335649,309032,34188,4498,13546,N,0,-79.47409,43.75629,0
1205,COFFEE TIME DONUTS,Under 1 year,N,Own,31,12,17,163,57,87,N,Y,Y,N,Mediterranean,Y,High-end,629063,257171,223749,16298,1974,5797,N,0,-79.45174,43.65542,0
1220,COMMUNIST'S DAUGHTER,1-5 years,Y,Own,27,16,15,110,63,73,Y,N,N,N,Italian,Y,High-end,421447,157577,170996,14340,1960,5818,N,0,-79.42099,43.64934,0
1238,CORA,Under 1 year,N,Lease,8,1,19,94,46,73,Y,Y,Y,N,Indian,N,High-end,763250,212029,221528,32291,310,9372,N,0,-79.53936,43.618,0
1259,COYOTE JACK'S BAR & GRILL,11-20 years,Y,Own,22,16,6,100,20,89,N,Y,Y,N,Greek,N,High-end,571243,210288,223746,23677,1932,9273,N,0,-79.23168,43.74686,0
1260,CRAFT BEER MARKET RESTAURANT & BAR,6-10 years,N,Own,19,2,7,112,19,67,N,Y,Y,N,Japanese,N,High-end,407232,52705,57196,9583,4813,1345,N,0,-79.37794,43.65051,0
1272,CROCODILE ROCK,11-20 years,N,Own,21,6,8,100,49,65,Y,N,Y,Y,Japanese,N,High-end,553162,277248,243092,19995,522,8787,N,0,-79.38854,43.6483,0
1293,CURRY TWIST RESTAURANT,6-10 years,Y,Own,25,11,15,159,67,59,Y,Y,Y,N,Greek,N,High-end,773314,82030,88748,17893,2167,2053,N,0,-79.47057,43.6657,0
1304,Caledonia Bakery & Pastry,Under 1 year,N,Lease,21,11,11,95,2,55,Y,Y,Y,N,Greek,Y,High-end,551789,115771,126402,24207,6913,5545,N,0,-79.4544,43.67586,0
1334,Congee Queen,1-5 years,N,Lease,41,1,13,112,33,90,Y,Y,N,N,Greek,Y,High-end,544378,140212,156794,18471,6369,5320,N,0,-79.29225,43.78394,0
1352,DA SHE TOU SPICY HOT POT NOODLES,6-10 years,Y,Own,53,16,3,89,55,85,Y,Y,N,N,Vietnamese,Y,High-end,780037,325160,318333,19702,8976,8040,N,0,-79.41383,43.77512,0
1357,DABINJIA,1-5 years,N,Own,47,2,3,76,63,80,Y,Y,Y,N,Greek,Y,High-end,575851,158036,136312,22147,7083,5242,N,0,-79.40894,43.76124,0
