ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
575,BIERGARTEN,Under 1 year,N,Lease,59,14,2,134,50,59,N,Y,N,N,Thai,N,High-end,492426,86763,73972,21890,6092,3288,N,0,-79.38539,43.64174,0
586,BILLIARDS ACADEMY & SPORTS BAR,Under 1 year,N,"Lease, want to purchase",16,15,17,112,47,64,Y,Y,Y,N,Mexican,Y,High-end,415531,149022,133609,17474,6281,5618,N,0,-79.3495,43.678,0
596,BISTRO 422,Over 20 years,Y,Own,16,4,19,152,43,52,Y,N,N,N,Mediterranean,N,High-end,629884,242515,223604,18978,149,6737,N,0,-79.40697,43.65674,0
602,BITE BEAUTY LIP LAB,1-5 years,Y,Lease,63,12,4,101,66,60,Y,Y,Y,N,Vietnamese,N,High-end,476616,246403,263288,20419,3310,11280,N,0,-79.4074,43.64658,0
606,BLACK BEAR PUB,1-5 years,Y,Own,69,3,13,135,64,76,N,Y,N,N,Mexican,N,High-end,581135,10438,11171,22613,3046,434,N,0,-79.30837,43.71085,0
625,BLONDIES PIZZA,Under 1 year,N,Lease,39,8,19,152,50,67,Y,N,N,N,Japanese,N,High-end,555460,83212,71764,22554,12483,2914,N,0,-79.33025,43.66684,0
631,BLOOR COURT CAFE,11-20 years,N,Lease,15,16,8,95,9,96,Y,N,Y,Y,Chinese,Y,High-end,555789,38478,38006,21518,6024,1471,N,0,-79.42808,43.66158,0
642,BLUESTONE LANE,Over 20 years,N,Lease,67,13,13,117,30,79,Y,Y,N,N,Chinese,N,High-end,778699,126106,123196,17616,6563,2787,N,0,-79.37885,43.65275,0
652,BOBASAUR BUBBLE TEA STOP,Over 20 years,N,"Lease, want to purchase",37,18,2,122,29,77,Y,Y,Y,N,Mexican,N,High-end,435206,160376,168367,14749,1322,5705,N,0,-79.47098,43.68186,0
657,BODEGA,11-20 years,Y,Lease,45,3,10,151,65,58,Y,Y,Y,N,Mexican,N,High-end,493564,236756,237801,13492,2775,6500,N,0,-79.31475,43.67803,0
658,BODEGA HENRIETTE KING,1-5 years,N,Own,55,12,4,146,61,75,Y,Y,N,N,Chinese,N,High-end,437779,130289,117736,13336,3597,3586,N,0,-79.36771,43.65149,0
668,BOMBAY ON THE LAKE,Over 20 years,Y,Lease,21,14,8,115,38,76,Y,N,Y,N,Chinese,N,High-end,626383,407512,395932,15914,1396,10059,N,0,-79.50788,43.59996,0
681,BOODLE FIGHT,11-20 years,N,Own,37,15,7,127,48,80,Y,N,Y,Y,Mexican,N,High-end,582031,3515,432,21905,3515,16,N,0,-79.33792,43.68006,0
686,BOOSTER JUICE,1-5 years,N,Own,23,14,16,101,45,80,Y,Y,N,N,Greek,N,High-end,611896,92354,105328,13837,1487,2381,N,0,-79.47928,43.65069,0
696,BOSTON PIZZA,1-5 years,Y,"Lease, want to purchase",64,6,10,106,65,85,Y,Y,Y,Y,Mexican,N,High-end,755894,158964,148090,19965,7150,3911,N,0,-79.46595,43.75791,0
700,BOSTON PIZZA #469,6-10 years,Y,Lease,21,15,15,103,61,61,Y,N,N,N,Vietnamese,Y,High-end,770875,103583,103453,22554,8996,3026,N,0,-79.38769,43.64433,0
720,BREAD & ROSES,Under 1 year,N,"Lease, want to purchase",40,17,13,166,53,72,N,Y,N,N,Mexican,Y,High-end,710633,406901,362525,30696,13154,15659,N,0,-79.38837,43.76923,0
724,BREAKWALL BBQ,Under 1 year,Y,Own,9,17,16,89,5,48,N,N,Y,N,Italian,Y,High-end,641261,242561,207163,13349,1288,4312,N,0,-79.30451,43.66929,0
728,BRIOCHE DOREE,1-5 years,N,Own,49,12,15,78,20,52,Y,N,Y,N,Others,Y,High-end,790383,195479,219971,21201,7188,5900,N,0,-79.5224,43.64549,0
736,BROTHERS PIZZA,1-5 years,Y,Lease,46,15,16,101,36,93,Y,Y,Y,N,Japanese,N,High-end,740637,23543,24226,21846,2986,714,N,0,-79.34854,43.68787,0
756,BUK CHANG DONG SOON TOFU - II,11-20 years,N,Own,9,16,4,122,3,96,Y,Y,Y,N,Chinese,N,High-end,431929,208633,238792,15735,19,8699,N,0,-79.41455,43.77717,0
758,BUN BO HUE PHO,6-10 years,Y,Lease,19,19,17,111,5,84,Y,Y,N,N,Indian,Y,High-end,612642,237296,233425,25493,6079,9713,N,0,-79.54372,43.75127,0
763,BUON GIORNO CAFFE,Under 1 year,N,Lease,20,2,9,81,61,88,Y,Y,Y,N,Mexican,Y,High-end,702303,213093,188297,18008,2129,4828,N,0,-79.51957,43.62287,0
779,BURGER KING,6-10 years,N,Own,24,8,2,129,38,93,Y,Y,Y,N,Japanese,N,High-end,572340,262621,244734,18116,988,7746,N,0,-79.29225,43.78394,0
781,BURGER KING,Under 1 year,N,Lease,19,14,16,90,54,46,N,N,Y,N,American,N,High-end,534912,202787,190288,16041,114,5706,N,0,-79.29787,43.72528,0
792,BURRITO BOYZ,1-5 years,N,Own,51,6,5,71,14,58,Y,Y,Y,N,Japanese,N,High-end,799030,116222,115526,28303,8184,4092,N,0,-79.52193,43.64477,0
796,BURRITO BOYZ,1-5 years,N,Own,57,19,7,167,48,77,N,Y,N,N,Japanese,N,High-end,489218,196989,181313,18155,7280,6728,N,0,-79.28615,43.72605,0
811,BUZZ BUZZ PIZZA,Over 20 years,N,Lease,50,13,5,116,2,48,Y,Y,Y,N,Mexican,N,High-end,550329,313654,287431,13120,3020,6852,N,0,-79.46677,43.73093,0
817,BYMARK,Over 20 years,Y,Own,51,1,12,80,24,77,Y,Y,Y,N,Indian,N,High-end,449327,77055,79740,10416,2775,1848,N,0,-79.38123,43.64724,0
840,C'EST WHAT?,Under 1 year,N,Own,56,17,9,118,5,62,N,N,Y,N,Thai,N,High-end,544500,153122,130964,24033,2282,5780,N,0,-79.37355,43.64851,0
850,CACTUS ROSADO,11-20 years,Y,Own,18,5,11,149,9,79,Y,Y,N,N,Greek,N,High-end,596879,167368,142320,15771,5318,3760,N,0,-79.39359,43.65627,0
852,CAFE 500,11-20 years,N,Lease,68,10,7,93,43,77,N,Y,N,N,Chinese,Y,High-end,532423,116804,106924,15448,3753,3102,N,0,-79.45675,43.71301,0
863,CAFE DE MELBOURNE,6-10 years,N,Lease,37,3,13,139,55,73,Y,N,Y,N,Japanese,N,High-end,711888,162841,172087,20939,1119,5061,N,0,-79.50962,43.70816,0
868,CAFE EUROPA,1-5 years,Y,Lease,18,19,2,103,50,52,Y,N,Y,Y,Mexican,Y,High-end,704369,66151,60868,17872,1451,1544,N,0,-79.54506,43.60056,0
885,CAFE PRINCESS,6-10 years,Y,Lease,56,1,7,101,61,83,Y,Y,Y,N,Japanese,N,High-end,409078,73492,83899,9080,3749,1862,N,0,-79.41581,43.77937,0
898,CAFFIEND'S,6-10 years,Y,Own,46,7,10,98,20,93,Y,Y,Y,N,Vietnamese,N,High-end,652833,138610,119792,26045,2463,4779,N,0,-79.39212,43.66696,0
902,CALABAR GRILL,6-10 years,N,Own,68,15,13,94,32,95,Y,N,Y,N,Chinese,Y,High-end,796059,359836,316367,22331,9853,8875,N,0,-79.49099,43.68737,0
905,CALDENSE BAKERY,6-10 years,N,Lease,8,10,15,164,65,91,Y,N,N,N,Mexican,N,High-end,422037,57700,63231,16368,3657,2452,N,0,-79.48866,43.66547,0
910,CALIFORNIA ROLL,11-20 years,Y,"Lease, want to purchase",33,5,13,78,14,88,Y,Y,Y,N,Mexican,N,High-end,637240,171406,182737,14080,2401,4037,N,0,-79.37581,43.70669,0
918,CALII LOVE,Under 1 year,N,Own,62,9,19,155,64,50,N,Y,Y,N,Chinese,N,High-end,578939,230573,214097,22317,7858,8253,N,0,-79.38049,43.64528,0
919,CALII LOVE,1-5 years,N,Lease,30,18,13,162,54,51,Y,N,Y,N,Mediterranean,Y,High-end,477915,39941,41063,10517,3979,903,N,0,-79.38376,43.64873,0
922,CALOURA BAR & GRILL,6-10 years,Y,Own,13,19,13,98,54,59,Y,Y,Y,N,Thai,N,High-end,716023,233039,264417,28037,10385,10353,N,0,-79.46678,43.68223,0
930,CANADIAN BREAKFAST BAR,1-5 years,Y,Lease,24,14,11,131,35,85,Y,Y,Y,N,Greek,Y,High-end,447043,177862,168757,19850,2734,7493,N,0,-79.40219,43.65496,0
931,CANADIAN THAI,Over 20 years,N,Lease,64,13,12,151,43,64,Y,Y,N,N,Greek,N,High-end,475275,55836,60885,20038,11307,2567,N,0,-79.34432,43.81468,0
935,CANIS,1-5 years,N,Lease,60,4,19,83,55,50,Y,Y,N,N,Greek,N,High-end,431977,77342,70521,17864,5152,2916,N,0,-79.41013,43.64607,0
939,CANOSA BAKERY LTD.,Under 1 year,Y,Lease,62,12,3,122,19,93,Y,Y,Y,N,Mexican,Y,High-end,746800,155843,145807,28403,2373,5545,N,0,-79.60803,43.74992,0
953,CAPRI BAKERY,Under 1 year,N,Own,15,13,1,113,62,87,Y,N,Y,Y,Greek,Y,High-end,561101,47967,47864,23250,4895,1983,N,0,-79.52589,43.73924,0
967,CARIBBEAN HEAT,11-20 years,N,"Lease, want to purchase",37,16,9,90,10,64,N,Y,N,N,Others,N,High-end,644892,302081,291746,13223,6212,5982,N,0,-79.48988,43.76485,0
968,CARIBBEAN HEAT FAMILY RESTAURANT 2,6-10 years,N,"Lease, want to purchase",34,5,17,137,55,48,Y,Y,Y,Y,Indian,N,High-end,573516,271350,311807,14620,312,7948,N,0,-79.58461,43.74177,0
988,CASA DO ALENTEJO COMMUNITY CENTRE,Over 20 years,Y,Own,62,18,13,141,7,41,Y,Y,Y,N,American,N,High-end,667378,368677,368052,17202,5614,9487,N,0,-79.43755,43.66883,0
998,CASTELLO SPORTS BAR,Under 1 year,Y,Own,5,16,12,131,35,44,Y,Y,Y,Y,Indian,N,High-end,429692,131350,115424,15002,1935,4030,N,0,-79.45299,43.676,0
1016,CHAINSMOKER,Over 20 years,N,Lease,43,6,2,142,15,92,Y,N,N,N,Chinese,Y,High-end,465075,85116,82005,13036,5351,2298,N,0,-79.43164,43.72891,0
1020,CHAMPION'S BBQ RESTAURANT,6-10 years,Y,Lease,22,4,1,98,34,74,N,Y,Y,Y,Mexican,Y,High-end,656622,235162,263284,23633,5258,9476,N,0,-79.29491,43.81477,0
1024,CHAMSINE,Over 20 years,Y,Lease,45,9,4,99,9,79,Y,Y,Y,N,Italian,N,High-end,542055,142724,129692,11061,3312,2646,N,0,-79.36942,43.65453,0
1084,CHINE,6-10 years,Y,"Lease, want to purchase",58,6,4,85,14,72,Y,Y,Y,N,Korean,Y,High-end,606660,55850,55103,16026,1641,1455,N,0,-79.39854,43.65451,0
1091,CHIPOTLE MEXICAN GRILL,Over 20 years,Y,Lease,52,15,13,96,4,53,Y,Y,Y,N,American,N,High-end,412297,135367,150326,13456,1668,4906,N,0,-79.3917,43.64956,0
1101,CHOPIN RESTAURANT,1-5 years,N,Lease,30,3,18,82,25,59,N,Y,N,N,Greek,N,High-end,449298,19738,18107,16279,514,656,N,0,-79.44808,43.6442,0
1120,CHURCH STREET GARAGE,1-5 years,Y,Own,40,15,1,74,59,78,Y,N,Y,Y,Japanese,Y,High-end,699869,183852,194998,14930,663,4159,N,0,-79.38036,43.66483,0
1123,CHURCH'S CHICKEN,11-20 years,N,Lease,35,8,12,145,65,57,Y,Y,N,N,Vietnamese,N,High-end,627816,232507,230054,24769,3567,9076,N,0,-79.38389,43.6642,0
1124,CHURCH'S CHICKEN,1-5 years,Y,Lease,56,2,12,96,31,89,Y,N,Y,N,Chinese,N,High-end,663657,9422,9289,23153,3391,324,N,0,-79.22914,43.75875,0
1135,CHURRASQUEIRA MARTINS,1-5 years,N,Lease,17,1,11,158,68,80,Y,Y,Y,N,Japanese,N,High-end,551319,87016,96469,16903,1336,2957,N,0,-79.49818,43.66649,0
1142,CIDER HOUSE,11-20 years,N,Lease,66,16,4,89,6,85,Y,Y,N,N,Japanese,Y,High-end,519729,62399,68427,17108,1024,2252,N,0,-79.45061,43.6507,0
1165,CLANDESTINO WINE BAR,6-10 years,N,Lease,59,15,18,73,2,88,N,Y,N,N,Mediterranean,Y,High-end,564452,118064,105816,22101,10024,4143,N,0,-79.44119,43.63971,0
1169,CLINTON'S,1-5 years,Y,Own,32,12,18,152,10,83,Y,N,Y,N,Vietnamese,Y,High-end,701315,4413,4806,14555,2509,99,N,0,-79.41733,43.66371,0
1204,COFFEE TIME,1-5 years,N,Own,49,10,12,150,28,71,N,Y,Y,N,Korean,N,High-end,664598,76066,74735,20105,1888,2260,N,0,-79.44267,43.65836,0
1209,COLABA JUNCTION,6-10 years,Y,Lease,14,3,10,113,10,52,Y,Y,Y,N,Mexican,Y,High-end,794481,140683,138254,22939,4609,3991,N,0,-79.38561,43.66114,0
1211,COLD TEA,1-5 years,Y,Own,29,9,13,135,46,57,Y,N,Y,N,Indian,Y,High-end,768470,338148,309419,22627,6113,9110,N,0,-79.40096,43.65421,0
1213,COLLEGE FALAFEL,1-5 years,Y,Lease,53,10,12,93,66,48,Y,Y,Y,Y,Others,N,High-end,551643,142604,143550,11410,5010,2969,N,0,-79.42293,43.65464,0
1221,COMPLETO,1-5 years,Y,"Lease, want to purchase",18,2,11,77,39,95,Y,Y,Y,N,Thai,N,High-end,540203,25745,25700,20980,4061,998,N,0,-79.35211,43.66476,0
1226,CONGEE WONG,11-20 years,Y,Lease,59,11,17,124,12,81,Y,N,Y,N,Chinese,N,High-end,797116,82566,87421,29610,2587,3247,N,0,-79.36575,43.79055,0
1237,COPPI RISTORANTE,Under 1 year,Y,Lease,43,9,2,159,28,79,Y,N,N,N,Mexican,N,High-end,563520,98877,111875,18522,4729,3677,N,0,-79.40356,43.73169,0
1246,CORKS & PLATTERS WINE BAR,11-20 years,N,Lease,17,6,10,157,39,41,Y,Y,Y,N,Italian,Y,High-end,568613,150532,131101,13999,3660,3227,N,0,-79.2883,43.67276,0
1256,COUNTRY STYLE HUNGARIAN RESTAURANT,1-5 years,Y,Own,21,17,17,161,22,84,Y,Y,Y,N,Mediterranean,Y,High-end,748340,241225,263932,19760,3667,6969,N,0,-79.40901,43.66565,0
1270,CRISPY MEAT & CATERING,Over 20 years,N,Lease,46,13,18,95,19,90,Y,Y,Y,N,Indian,N,High-end,662549,94378,95303,14818,3389,2131,N,0,-79.6032,43.74227,0
1295,CUSTOM GRILLE- RICHTREE NATURAL MARKET RESTAURANTS,1-5 years,Y,Own,56,7,5,112,67,87,N,Y,N,N,Korean,N,High-end,694795,17563,19723,15083,5620,428,N,0,-79.38044,43.6562,0
1300,Cafe 544,1-5 years,N,Own,17,17,18,138,7,92,Y,Y,N,N,Chinese,Y,High-end,462803,253396,238015,13800,464,7097,N,0,-79.46117,43.69353,0
1302,Cafe Landwer,Under 1 year,N,Own,7,14,18,133,51,75,Y,Y,N,Y,Greek,N,High-end,483507,169707,171995,16725,3395,5949,N,0,-79.41245,43.76603,0
1312,Cassava Cuisine,Over 20 years,Y,Lease,23,14,14,125,20,51,Y,Y,N,N,Japanese,N,High-end,670607,50643,45680,15759,4354,1073,N,0,-79.44289,43.6588,0
1318,Chennai Dosa King,Over 20 years,N,Lease,65,17,1,95,57,80,Y,Y,N,N,Japanese,Y,High-end,439663,101390,100902,18245,11059,4187,N,0,-79.29974,43.78025,0
1322,Chongqing Lao Jiu Men Hotpot,Over 20 years,N,"Lease, want to purchase",33,3,11,75,3,53,Y,Y,Y,N,Thai,Y,High-end,782905,255723,238525,32010,16011,9752,N,0,-79.29882,43.82526,0
1330,Coffee Time Donuts,1-5 years,Y,Own,33,14,12,159,65,67,Y,N,Y,N,Vietnamese,N,High-end,560569,80179,86875,14569,6958,2257,N,0,-79.27246,43.77337,0
1337,Country Style/Mr.Sub,11-20 years,N,Own,50,13,1,77,14,45,N,Y,Y,Y,Japanese,Y,High-end,761328,189808,192011,32652,1718,8235,N,0,-79.26214,43.79926,0
1350,DA HOUSE OF JERK,1-5 years,N,"Lease, want to purchase",13,5,2,152,50,71,Y,Y,Y,Y,Greek,N,High-end,467655,8368,9013,15250,2387,293,N,0,-79.61409,43.72064,0
1355,DAANGO CAFE,Under 1 year,N,Lease,17,16,15,76,59,54,Y,Y,Y,N,Greek,Y,High-end,500574,177339,201474,13843,4239,5571,N,0,-79.29035,43.8093,0
1357,DABINJIA,1-5 years,N,Own,20,15,4,73,42,89,Y,N,Y,N,Mexican,Y,High-end,771480,285120,279722,29450,6449,10678,N,0,-79.40894,43.76124,0
1361,DAGU RICE NOODLES,1-5 years,N,Lease,38,16,14,121,42,49,N,N,Y,N,Italian,N,High-end,684157,285627,281453,22832,11737,9393,N,0,-79.38424,43.65541,0
1368,DAIRY QUEEN,1-5 years,N,Own,59,10,5,83,22,52,Y,N,Y,N,Mediterranean,N,High-end,791599,318962,296774,22640,9175,8487,N,0,-79.35712,43.68423,0
1382,DAL MORO'S FRESH PASTA TO GO,6-10 years,N,Lease,53,16,1,162,27,79,Y,N,Y,N,Others,N,High-end,698640,22123,19310,19571,450,540,N,0,-79.38507,43.66685,0
1383,DALDONGHAE,11-20 years,N,Own,21,4,11,104,43,69,Y,Y,N,N,Greek,N,High-end,764468,331947,345692,21757,4596,9838,N,0,-79.4157,43.66435,0
1399,DARBAR PERSIAN GRILL,Under 1 year,N,Own,65,19,12,143,57,93,Y,N,Y,Y,Mexican,Y,High-end,438945,105640,113504,9888,2744,2557,N,0,-79.41966,43.73553,0
1409,DAVID'S TEA,11-20 years,Y,Own,62,12,9,104,63,40,Y,Y,Y,N,Others,Y,High-end,516741,86549,95408,21319,12334,3936,N,0,-79.3445,43.77775,0
