ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
29,5 SPICE DINING,6-10 years,N,Own,60,7,12,107,23,64,Y,Y,Y,N,Korean,N,Average,458046,129829,112558,19429,8562,4774,N,0,-79.24781,43.82307,0
30,521 CAFE,1-5 years,N,Own,17,15,3,131,5,46,Y,N,N,N,Greek,N,Average,325867,97206,98804,6810,1546,2064,N,0,-79.34821,43.67804,0
36,709 GREEK CAFE SHOP,1-5 years,Y,Lease,37,15,4,73,9,79,Y,N,Y,N,Vietnamese,Y,High-end,568391,26525,24590,25411,4839,1099,N,0,-79.34344,43.67901,0
38,817 SPORTS BAR & GRILL,6-10 years,N,Lease,11,6,9,70,0,73,Y,N,Y,N,Thai,N,Low-end,270813,31676,36306,5555,901,744,N,0,-79.40916,43.64604,0
43,989 HAWAII BAR,6-10 years,Y,Lease,45,11,18,70,34,68,Y,Y,Y,Y,Chinese,N,Average,452489,93003,97589,15457,2715,3333,N,0,-79.43163,43.66702,0
45,99 SUSHI,11-20 years,N,Lease,14,9,11,148,23,79,Y,N,N,N,Korean,Y,Average,290999,5694,5953,9321,4322,190,N,0,-79.39322,43.70804,0
47,A & W,1-5 years,Y,Lease,44,14,14,167,67,86,Y,Y,N,N,Mexican,N,High-end,545285,72233,64255,22956,4835,2705,N,0,-79.29914,43.78031,0
49,A & W,Over 20 years,N,Lease,27,16,13,105,46,71,Y,N,Y,Y,Chinese,N,High-end,590933,269517,284400,12573,1467,6051,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,Y,Own,19,1,19,150,41,92,Y,N,Y,N,Chinese,N,Low-end,187226,99177,88953,5708,2378,2712,N,0,-79.29698,43.72645,0
51,A & W,1-5 years,Y,Lease,63,4,19,143,51,64,N,Y,Y,N,Greek,Y,Low-end,208154,1841,1546,8544,1841,63,N,0,-79.34626,43.70555,0
52,A & W,Under 1 year,N,Lease,24,16,17,78,69,84,Y,Y,Y,N,Others,N,Average,501693,9953,2767,20668,9953,113,N,0,-79.47451,43.68162,0
55,A & W,1-5 years,Y,Lease,16,13,2,167,53,78,Y,N,N,N,Italian,N,High-end,674590,182068,175253,23696,4318,6156,N,0,-79.39991,43.71537,0
57,A & W,Under 1 year,Y,Own,49,7,12,145,13,44,Y,N,Y,N,Greek,N,Average,243252,27504,24108,7416,3119,735,N,0,-79.45104,43.73284,0
58,A & W,11-20 years,N,Lease,63,14,3,107,67,69,Y,N,Y,N,Japanese,N,Average,283919,134139,143234,11655,2234,5879,N,0,-79.41065,43.66525,0
59,A & W,11-20 years,N,"Lease, want to purchase",61,3,1,150,25,56,Y,N,N,Y,Thai,Y,Low-end,128366,25488,25691,3888,248,778,N,0,-79.43723,43.64046,0
63,A & W,Over 20 years,N,Lease,45,18,19,135,46,77,N,N,Y,N,Others,Y,Average,510184,184890,208289,16198,1769,6613,N,0,-79.38994,43.64598,0
64,A & W,Over 20 years,Y,Own,33,13,5,143,40,76,Y,Y,Y,N,American,N,Average,458867,127916,132471,11053,4143,3191,N,0,-79.41742,43.72582,0
65,A & W,1-5 years,N,Own,19,10,17,125,8,40,Y,N,N,N,Japanese,Y,Average,211842,88844,85772,9100,102,3684,N,0,-79.42265,43.65461,0
66,A & W,1-5 years,N,Lease,51,11,4,91,0,77,Y,Y,Y,N,Greek,N,Low-end,276010,77510,67124,8763,2215,2131,N,0,-79.38403,43.66309,0
67,A & W,1-5 years,Y,Own,65,3,9,161,10,88,Y,Y,N,N,Italian,N,Average,378661,35271,33256,12029,2556,1056,N,0,-79.3448,43.67917,0
69,A & W,1-5 years,N,Lease,9,7,7,151,44,74,Y,Y,Y,N,Greek,Y,Average,324374,55328,63509,14529,6381,2844,N,0,-79.39578,43.64886,0
70,A & W,1-5 years,N,Own,40,7,1,93,24,40,N,Y,N,Y,Japanese,N,Average,429385,162602,180967,15286,6920,6442,N,0,-79.30181,43.76624,0
71,A & W,6-10 years,Y,Lease,22,10,3,106,28,56,Y,N,Y,Y,Greek,Y,High-end,512785,167011,185505,14762,4833,5340,N,0,-79.39908,43.70716,0
72,A & W 4458,6-10 years,N,Lease,35,10,5,108,55,48,Y,Y,Y,N,American,N,Average,382967,46130,48335,14054,6891,1773,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,1-5 years,N,Own,29,1,7,166,62,76,N,Y,N,N,Indian,Y,Low-end,163961,10676,10177,3949,2148,245,N,0,-79.43477,43.65993,0
79,A&W,11-20 years,N,Lease,66,2,10,89,16,76,Y,Y,N,N,Italian,N,Average,217425,118622,106780,7970,2969,3914,N,0,-79.33224,43.68174,0
83,A&W,11-20 years,Y,Lease,10,7,17,88,39,63,Y,N,Y,N,Chinese,Y,Average,506305,84937,81298,14535,3620,2333,N,0,-79.37803,43.66664,0
85,A+ SUSHI & BIBIM,11-20 years,N,Lease,29,8,17,130,19,85,N,Y,Y,N,Japanese,N,High-end,618153,81646,77540,19800,6959,2483,N,0,-79.43438,43.64105,0
87,A-OK CAFE,6-10 years,N,Own,44,16,2,77,21,51,Y,Y,Y,Y,Thai,N,Average,200627,41320,47191,8724,1412,2052,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,1-5 years,Y,Lease,67,5,17,145,17,46,Y,N,Y,N,Mediterranean,N,Average,279168,65947,67540,6228,1634,1506,N,0,-79.44478,43.67785,0
91,AAA BAR,1-5 years,Y,Lease,33,16,13,100,57,78,Y,Y,N,Y,Thai,N,Average,346704,61415,57901,9595,2290,1602,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Own,49,3,13,111,41,42,Y,N,Y,N,Mexican,N,Low-end,160670,2176,1108,7196,2176,49,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,1-5 years,N,Own,67,10,2,108,48,68,Y,Y,Y,N,Japanese,N,Low-end,192236,76718,84571,6843,107,3010,N,0,-79.37473,43.65147,0
95,ABOGIDA LOUNGE,11-20 years,N,Own,68,1,1,92,7,76,Y,Y,N,N,Korean,N,Low-end,221755,117210,123282,8560,2459,4759,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Lease,10,2,3,104,43,84,N,Y,N,N,Greek,Y,High-end,639041,196856,208398,19483,1567,6353,N,0,-79.50234,43.77342,0
99,ABURI HANA,Over 20 years,N,Lease,19,4,17,125,66,45,Y,Y,N,N,Japanese,Y,Low-end,200127,3300,3300,5957,421,98,N,0,-79.39255,43.67107,0
101,AC CAFE,1-5 years,N,Own,69,8,6,81,27,46,N,N,Y,N,Greek,Y,High-end,528504,115903,119012,21695,2168,4885,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,1-5 years,N,Own,32,10,17,162,22,85,Y,Y,Y,N,Japanese,N,Average,309384,35965,31689,6753,2858,691,N,0,-79.40923,43.65165,0
104,ACTIONLITE RESTAURANT,Over 20 years,N,Own,60,14,6,93,38,72,Y,Y,Y,N,Mediterranean,N,Low-end,275892,174967,160129,10114,3824,5870,N,0,-79.42811,43.66788,0
107,ADAMSON BARBECUE,1-5 years,N,Lease,63,4,15,116,20,77,Y,N,Y,N,Chinese,Y,Average,508517,60843,54588,22528,573,2418,N,0,-79.35314,43.71252,0
109,ADEGA RESTAURANT,1-5 years,N,Lease,51,17,2,159,7,67,Y,Y,Y,N,Mexican,Y,Average,393676,160323,176729,13307,3509,5974,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,11-20 years,N,Lease,59,10,5,108,54,49,N,N,N,Y,Mediterranean,Y,Average,370272,159898,175800,8190,1379,3888,N,0,-79.2696,43.70729,0
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,Y,"Lease, want to purchase",38,6,10,101,8,96,Y,Y,N,Y,Chinese,N,Low-end,120322,34786,37990,3454,1151,1090,N,0,-79.56754,43.76584,0
116,AFRICAN CHOP BAR,11-20 years,Y,Own,33,15,14,124,49,63,Y,Y,N,Y,Vietnamese,Y,High-end,733712,294561,267593,23309,5485,8501,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,6-10 years,Y,Lease,52,9,13,108,66,90,Y,Y,Y,N,American,Y,Average,222128,88644,75533,8399,1150,2856,N,0,-79.43743,43.65953,0
119,AFRICAN PLAYER RESTAURANT,Under 1 year,N,Lease,59,15,19,113,50,62,Y,N,Y,N,Indian,Y,Low-end,141696,63811,68895,6161,1226,2995,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,6-10 years,Y,Lease,7,6,18,165,17,40,Y,N,N,N,American,N,Average,347113,114273,107320,7372,939,2279,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Own,61,19,11,149,28,96,Y,Y,Y,N,Mexican,N,Low-end,191641,26118,24633,4275,1600,549,N,0,-79.5601,43.73451,0
122,AFRO SPICE,Under 1 year,Y,Lease,34,19,6,132,56,44,Y,Y,Y,N,Chinese,N,High-end,666904,300687,298320,29872,13580,13362,N,0,-79.49967,43.76333,0
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Own,61,14,13,79,40,90,Y,Y,Y,N,Japanese,N,High-end,589187,83740,75326,20975,9901,2681,N,0,-79.36939,43.64379,0
125,AGIO RISTORANTE,Under 1 year,N,Own,6,13,17,152,14,67,Y,N,Y,N,Korean,N,Average,518162,143192,140234,11711,946,3169,N,0,-79.4507,43.676,0
127,AH SO SUSHI,Under 1 year,Y,Own,64,8,4,83,34,60,Y,N,Y,Y,Indian,Y,High-end,682701,87445,76499,26354,7930,2953,N,0,-79.32973,43.65767,0
128,AHZAR,1-5 years,N,Own,12,19,10,165,52,59,Y,N,N,N,Italian,Y,Low-end,189243,70619,64972,4658,408,1599,N,0,-79.42001,43.64632,0
131,AJI SAI JAPANESE RESTAURANT,6-10 years,Y,Lease,54,7,1,151,56,80,Y,N,N,Y,Mexican,Y,Average,454221,67831,75677,20357,383,3391,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,"Lease, want to purchase",13,16,8,161,52,65,N,N,Y,N,Vietnamese,N,Average,270228,98502,88270,11794,2414,3852,N,0,-79.34166,43.67935,0
133,AJI SUSHI,11-20 years,Y,Own,67,18,6,159,30,82,N,N,Y,N,American,N,Low-end,244472,19216,21518,5336,2294,469,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,1-5 years,Y,Lease,33,12,18,77,34,83,Y,N,N,N,American,N,Low-end,150184,51771,53354,4064,1171,1443,N,0,-79.413,43.77162,0
136,AJISEN RAMEN,Over 20 years,N,Lease,65,4,7,118,23,44,Y,N,Y,N,Others,N,High-end,499981,306474,278764,14879,1404,8296,N,0,-79.39852,43.6539,0
140,AKROPOLIS PATRIES + PIES,6-10 years,N,"Lease, want to purchase",34,10,11,99,22,62,N,Y,Y,N,American,Y,Low-end,176823,23047,22192,3911,720,490,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,Under 1 year,Y,"Lease, want to purchase",45,19,17,129,16,74,Y,N,Y,N,Greek,N,High-end,586924,255397,276981,21516,5452,10154,N,0,-79.24878,43.70981,0
143,AL'S PIZZERIA & GRILL,Under 1 year,Y,"Lease, want to purchase",35,2,9,123,29,61,Y,Y,Y,N,Mediterranean,N,High-end,411680,104337,116154,13214,6075,3728,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,54,7,12,124,38,85,Y,Y,N,Y,Mediterranean,Y,Average,430959,120539,136492,19392,12592,6142,N,0,-79.55153,43.72544,0
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,N,Lease,25,14,19,79,68,85,Y,N,Y,N,Mexican,N,Average,282311,82588,94971,8894,505,2992,N,0,-79.61329,43.72076,0
147,ALAN,1-5 years,N,Own,22,13,9,129,53,62,Y,Y,N,N,Chinese,Y,Low-end,163637,39394,37659,7089,721,1631,N,0,-79.45289,43.75276,0
149,ALBASHA,6-10 years,N,Lease,10,17,4,154,44,42,N,Y,Y,N,Others,N,Average,380403,156619,174435,13353,3946,6123,N,0,-79.27985,43.76156,0
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Lease,43,15,16,97,2,76,Y,N,N,N,Greek,N,Average,510579,55773,50877,15607,2004,1555,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Own,50,9,19,97,22,82,Y,N,Y,Y,Chinese,N,Low-end,240499,44122,40297,9094,1642,1523,N,0,-79.56097,43.74894,0
154,ALCOVE COFFEE,11-20 years,N,Own,68,16,10,74,49,41,Y,N,Y,N,Indian,N,Average,250626,15458,13157,10537,1112,553,N,0,-79.46382,43.66893,0
156,ALEXANDRIA FALAFEL,1-5 years,N,Lease,49,3,10,133,58,76,Y,Y,N,Y,Thai,N,Low-end,206441,49914,46251,4384,1004,982,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,Over 20 years,Y,Own,21,2,13,89,36,94,Y,N,Y,N,Mediterranean,N,High-end,543825,131206,129005,23648,6848,5609,N,0,-79.34931,43.6783,0
161,ALI BABA 'S,Under 1 year,N,Lease,60,2,11,135,45,47,Y,Y,Y,N,Greek,N,High-end,511211,5833,6411,11404,1876,143,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,N,Own,63,3,11,152,19,65,Y,Y,Y,N,Vietnamese,Y,Average,201050,49659,46203,6918,841,1589,N,0,-79.39947,43.71331,0
164,ALI BABA'S,11-20 years,Y,Own,28,15,16,136,69,74,Y,Y,Y,N,Chinese,Y,Low-end,183528,13348,14265,4148,492,322,N,0,-79.54873,43.76937,0
165,ALI BABA'S,1-5 years,Y,Own,25,18,12,127,62,83,Y,Y,Y,N,American,Y,Average,347995,79549,78211,8634,39,1940,N,0,-79.38723,43.65484,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Own,60,2,16,160,2,44,N,N,Y,N,Italian,N,Low-end,191213,50958,52152,6457,408,1761,N,0,-79.44247,43.6584,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,9,3,6,117,29,54,N,N,N,N,Chinese,Y,Average,352439,4415,362,13405,4415,13,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,35,4,14,139,41,40,Y,N,Y,N,Thai,Y,Average,493948,100783,104281,14311,5926,3021,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,N,Lease,23,9,3,138,38,67,N,N,N,N,Greek,N,Low-end,139983,53194,58166,6273,2729,2606,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,11-20 years,N,Own,9,7,2,163,55,84,N,Y,Y,N,Mediterranean,N,Low-end,241506,2709,3069,10540,2019,133,N,0,-79.36906,43.667,0
174,ALL STAR BAR & EATERY,11-20 years,N,Own,68,7,2,153,47,45,Y,N,Y,N,Mexican,N,Average,411625,180356,172346,11798,7859,4939,N,0,-79.1991,43.75798,0
176,ALLEYCATZ,Under 1 year,N,Lease,20,8,11,72,35,49,N,N,N,N,Chinese,N,Average,397262,144314,151798,13200,1697,5044,N,0,-79.39884,43.71029,0
179,ALMADINA BISTRO,1-5 years,N,Lease,29,6,14,165,58,96,N,N,Y,N,Italian,Y,Low-end,245233,39295,35572,11035,2993,1600,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,11-20 years,N,Own,18,18,16,100,28,87,Y,Y,Y,N,Korean,N,Low-end,232981,72147,78854,8960,2747,3032,N,0,-79.39611,43.64879,0
181,ALOBAR,11-20 years,N,Own,67,5,4,119,65,96,N,Y,Y,N,Italian,N,Average,464178,103408,99963,19646,2963,4230,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,6-10 years,N,Own,55,3,7,116,19,62,Y,Y,Y,N,Italian,N,Low-end,248210,68083,70683,7820,1874,2227,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,6-10 years,N,Own,40,19,11,152,5,82,Y,Y,Y,N,American,Y,Low-end,240803,118017,103455,8453,972,3631,N,0,-79.41846,43.66338,0
184,ALTERNITY,Under 1 year,N,"Lease, want to purchase",61,5,13,83,52,74,Y,Y,N,Y,Chinese,Y,High-end,506780,22576,24806,14026,9324,686,N,0,-79.40045,43.66718,0
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Own,33,4,7,90,39,59,Y,N,N,N,Chinese,N,Average,213556,48500,48557,7822,1479,1778,N,0,-79.36474,43.65295,0
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Lease,60,12,19,90,36,75,Y,Y,Y,N,Greek,Y,Low-end,205655,30360,28379,4308,802,594,N,0,-79.44026,43.69206,0
190,AMAL,Under 1 year,N,Lease,18,13,5,149,49,49,N,Y,N,N,Greek,N,Average,346807,16264,15052,7699,3943,334,N,0,-79.3924,43.66876,0
195,AMAYA,Over 20 years,N,Own,5,6,2,72,20,45,Y,N,Y,Y,Chinese,Y,Low-end,252190,48279,50194,7181,1297,1429,N,0,-79.46508,43.66521,0
198,AMBER EUROPEAN RESTAURANT,1-5 years,N,Own,47,18,13,150,64,66,Y,N,Y,N,Thai,Y,Low-end,124162,64229,65641,3150,21,1665,N,0,-79.48207,43.65009,0
201,AMENECER SALVADORENO RESTAURANT,1-5 years,Y,Lease,21,16,1,135,6,52,Y,Y,N,Y,Indian,N,Low-end,262643,146218,130693,9037,3494,4497,N,0,-79.56556,43.73888,0
203,AMIGOS BAR & GRILL,Under 1 year,N,Lease,61,13,14,139,39,76,Y,N,Y,N,Italian,N,High-end,456984,51241,51786,20245,6377,2294,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,11-20 years,Y,Own,53,14,5,152,32,47,Y,Y,Y,N,Others,N,Average,406247,246709,256529,17751,3685,11209,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,Under 1 year,Y,Own,52,18,16,162,54,92,Y,N,Y,N,American,N,Low-end,200239,17419,19179,4418,948,423,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,Over 20 years,Y,Own,15,10,13,138,15,67,Y,Y,N,N,Japanese,N,Average,336642,134283,120692,12940,2701,4639,N,0,-79.36112,43.70618,0
209,ANATOLIA TURKISH CUISINE,Over 20 years,N,Own,61,9,4,108,13,40,N,Y,Y,N,Italian,Y,Average,429938,146748,144868,15737,5901,5302,N,0,-79.53298,43.64471,0
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,N,Lease,5,9,13,109,49,47,Y,N,N,N,Indian,N,Low-end,230711,56199,57345,5951,911,1479,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,Over 20 years,Y,Lease,43,6,7,76,37,41,Y,N,Y,Y,American,N,Low-end,149911,75634,84402,5946,70,3348,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,6-10 years,N,"Lease, want to purchase",5,5,6,165,56,67,Y,Y,Y,Y,Greek,Y,Low-end,269329,54022,60962,10244,3115,2318,N,0,-79.4,43.64459,0
217,ANGUS PHO HOUSE,Over 20 years,N,Own,18,2,11,79,15,88,Y,Y,Y,N,American,N,Low-end,133008,10313,9250,3853,570,268,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,11-20 years,Y,Own,24,11,5,141,33,80,Y,Y,Y,N,Indian,Y,Low-end,225361,37706,35963,8250,2648,1316,N,0,-79.39914,43.65634,0
220,ANJAPPAR CHETTINAD,11-20 years,N,Lease,49,1,4,111,32,61,Y,N,Y,N,Indian,N,Low-end,237106,28491,29056,9524,794,1167,N,0,-79.2269,43.74176,0
223,ANNALAKSHMI,1-5 years,Y,Lease,31,8,1,162,40,45,Y,Y,N,N,Mediterranean,N,Low-end,202001,13941,13182,6712,1700,438,N,0,-79.39172,43.64475,0
224,ANNAPURNA,6-10 years,N,Own,46,2,10,76,32,94,N,N,Y,N,Indian,N,High-end,615850,259939,293008,21807,4705,10375,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,11-20 years,N,Lease,65,18,19,82,1,76,Y,Y,Y,N,Indian,Y,Low-end,266519,76626,71694,11280,2996,3034,N,0,-79.471190000000007,43.6627,0
227,ANOTHER BAR,Over 20 years,Y,"Lease, want to purchase",27,2,7,152,64,52,Y,Y,Y,N,Vietnamese,Y,Low-end,151151,47797,42552,3355,1818,944,N,0,-79.42727,43.66163,0
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,37,17,11,73,11,66,N,N,Y,N,Indian,N,Average,431124,63622,72455,14789,1514,2485,N,0,-79.39119,43.64341,0
233,ANTLER,6-10 years,Y,"Lease, want to purchase",47,16,15,141,55,40,N,N,N,N,Others,Y,Average,226589,9904,9972,7306,1181,321,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,11-20 years,Y,Lease,62,15,6,97,25,56,Y,Y,Y,N,Thai,N,Low-end,128971,71901,77808,3373,879,2035,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,11-20 years,N,Own,65,6,15,151,19,71,Y,N,Y,Y,Mediterranean,Y,Average,406664,43168,44245,16180,7638,1760,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,Under 1 year,N,Lease,50,1,18,152,20,89,Y,Y,Y,N,Indian,N,Average,495162,124647,127141,11229,3521,2883,N,0,-79.32897,43.78712,0
240,APKUJUNG RESTAURANT,11-20 years,Y,Lease,13,3,15,87,61,60,Y,N,Y,N,Greek,Y,Low-end,266512,150300,130962,10244,759,5034,N,0,-79.41913,43.79582,0
241,APOLLO,11-20 years,N,Lease,62,4,1,166,58,54,Y,Y,N,N,Italian,N,High-end,526032,131555,130951,11889,465,2959,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Lease,18,2,6,102,10,55,Y,N,Y,N,Mexican,N,High-end,707188,20092,21661,23880,2526,731,N,0,-79.41419,43.67298,0
243,APRES,11-20 years,N,Own,25,12,11,164,47,63,Y,Y,N,N,Chinese,N,Average,207912,81301,89611,6451,2104,2780,N,0,-79.4253,43.6429,0
244,ARABESQUE,1-5 years,N,Lease,15,12,10,110,0,78,Y,N,Y,Y,Others,Y,High-end,752528,183337,156275,33727,12472,7004,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,1-5 years,N,Own,58,4,11,77,64,96,Y,Y,N,N,Mexican,N,Average,377340,214154,205559,8650,85,4712,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,65,3,6,87,46,82,Y,N,Y,N,Others,Y,Average,345569,63306,69287,10382,4498,2081,N,0,-79.37933,43.65233,0
247,ARCANE,Under 1 year,N,Own,65,9,7,124,13,51,Y,Y,N,N,Italian,Y,Average,521175,59089,58415,19877,4582,2227,N,0,-79.39638,43.64508,0
251,ARDO RESTAURANT,1-5 years,N,Own,22,14,17,151,51,82,Y,Y,N,N,Thai,N,Average,397417,87119,94594,12967,1524,3086,N,0,-79.36843,43.65124,0
