ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
107,ADAMSON BARBECUE,1-5 years,N,Own,51,5,18,95,66,45,Y,Y,Y,Y,Greek,N,Low-end,211074,35679,39585,8747,915,1640,N,0,-79.35314,43.71252,0
111,ADONAI,1-5 years,N,Own,39,3,13,85,44,59,Y,N,Y,N,Indian,N,Low-end,240495,17577,16630,8199,2345,566,N,0,-79.1984,43.7587,0
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,N,Lease,22,12,16,162,44,69,Y,N,N,N,Japanese,Y,Average,328267,196157,221568,11107,2352,7496,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,Under 1 year,N,Lease,65,3,8,79,42,76,Y,Y,Y,N,Thai,Y,High-end,519695,183049,159875,20917,3617,6434,N,0,-79.34298,43.70806,0
116,AFRICAN CHOP BAR,1-5 years,N,Lease,59,13,2,103,9,79,Y,N,N,N,Italian,Y,Average,496770,163634,173896,17210,1191,6024,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,Under 1 year,N,Lease,61,11,12,91,64,64,Y,N,N,N,Japanese,Y,High-end,404370,46909,50790,14958,6421,1878,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,Under 1 year,N,Lease,51,1,3,157,11,52,Y,Y,Y,N,Others,Y,Average,185883,7860,8003,7703,962,331,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,1-5 years,N,Own,30,6,14,128,19,89,Y,Y,Y,N,Italian,N,Average,385690,84625,73103,13149,5958,2492,N,0,-79.49595,43.6894,0
121,AFRO CONTINENTAL RESTAURANT,Under 1 year,N,Lease,39,7,6,110,7,40,Y,Y,N,N,Vietnamese,N,High-end,602723,140565,137814,23776,3714,5436,N,0,-79.5601,43.73451,0
122,AFRO SPICE,11-20 years,N,Own,18,7,11,165,69,41,Y,Y,Y,N,American,Y,High-end,687597,367143,338554,19172,5265,9439,N,0,-79.49967,43.76333,0
125,AGIO RISTORANTE,11-20 years,N,Own,31,2,13,113,32,79,Y,N,N,N,Chinese,N,High-end,535708,107759,110877,13265,1662,2745,N,0,-79.4507,43.676,0
126,AGO BISTRO,1-5 years,N,Lease,31,17,6,91,24,81,Y,N,N,Y,Mexican,Y,Average,362711,161511,137648,9036,739,3429,N,0,-79.39371,43.65384,0
128,AHZAR,Under 1 year,Y,Lease,11,5,3,107,32,41,Y,Y,Y,N,Chinese,Y,Low-end,140438,78271,76728,3647,1731,1992,N,0,-79.42001,43.64632,0
130,AISH TANOOR,1-5 years,N,Own,40,13,7,89,55,86,Y,Y,Y,N,Mediterranean,N,Low-end,150948,19429,18176,3760,992,452,N,0,-79.42955,43.70038,0
133,AJI SUSHI,1-5 years,N,Own,54,7,7,142,33,49,Y,Y,Y,N,Japanese,Y,Low-end,243128,8568,9732,10500,2046,420,N,0,-79.492679999999993,43.77259,0
135,AJISEN RAMEN,Over 20 years,N,Lease,18,7,19,123,52,75,Y,N,Y,N,Japanese,N,Average,401340,49857,51773,17840,352,2301,N,0,-79.29337,43.8157,0
140,AKROPOLIS PATRIES + PIES,1-5 years,N,Lease,42,18,3,145,23,51,Y,N,Y,N,Italian,N,Average,231807,16492,18287,6273,3347,494,N,0,-79.34349,43.67949,0
144,AL-ARUBA RESTAURANT,1-5 years,Y,Lease,36,13,2,165,36,59,N,Y,N,N,Chinese,N,Average,315312,87527,91276,10877,3139,3148,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,11-20 years,Y,Lease,60,6,15,98,52,89,Y,Y,Y,N,Mediterranean,N,Average,259317,113447,128367,8594,3100,4254,N,0,-79.2995,43.6889,0
147,ALAN,1-5 years,N,Lease,48,10,13,73,41,47,Y,Y,Y,N,Chinese,Y,Low-end,133369,54411,51683,3213,711,1245,N,0,-79.45289,43.75276,0
150,ALBATROS PUB,11-20 years,N,Lease,6,13,17,133,50,77,Y,N,N,N,Greek,N,Low-end,160303,16943,16564,6063,2642,626,N,0,-79.50999,43.59951,0
155,ALEPPO KEBAB,Under 1 year,Y,Lease,64,7,16,143,37,76,N,N,Y,N,Mexican,N,Average,236780,60427,67848,5897,1091,1689,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,Over 20 years,N,Lease,58,13,10,117,41,88,N,Y,Y,N,Japanese,N,Low-end,154119,70037,63037,4896,1657,2002,N,0,-79.430179999999993,43.64192,0
162,ALI BABA 'S,1-5 years,N,Lease,37,9,16,128,52,55,Y,Y,Y,Y,Chinese,Y,Average,504778,111879,128358,19631,6536,4991,N,0,-79.39947,43.71331,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Own,13,8,18,130,12,61,Y,N,N,N,Vietnamese,N,Low-end,156241,56495,63582,6707,2917,2729,N,0,-79.44247,43.6584,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Own,33,10,10,114,34,78,Y,N,Y,N,Chinese,N,Average,223864,77143,82006,5521,1967,2022,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,Under 1 year,N,Own,63,7,1,159,2,83,Y,Y,Y,N,American,N,Low-end,274968,44820,48631,6641,4213,1174,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,Y,Lease,16,15,3,96,16,88,Y,N,N,N,Thai,N,Average,476109,199580,209489,20340,7875,8949,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,1-5 years,N,Lease,50,4,11,96,29,65,Y,N,N,Y,Vietnamese,N,High-end,699412,165196,156942,19615,5773,4401,N,0,-79.36906,43.667,0
179,ALMADINA BISTRO,11-20 years,N,Lease,49,17,7,113,46,50,Y,Y,Y,Y,Thai,N,High-end,626038,26049,29668,25967,3148,1230,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,1-5 years,N,Own,17,2,4,145,18,50,Y,Y,Y,N,Others,Y,Average,272793,10992,9756,11710,221,418,N,0,-79.39611,43.64879,0
181,ALOBAR,11-20 years,N,Own,66,5,12,143,29,93,Y,Y,Y,N,American,Y,Average,248994,3274,146,10427,3274,6,N,0,-79.39369,43.67014,0
184,ALTERNITY,1-5 years,N,"Lease, want to purchase",19,9,9,74,34,54,Y,Y,Y,N,Chinese,N,Low-end,257750,4290,4568,8468,916,150,N,0,-79.40045,43.66718,0
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Lease,40,11,13,142,58,88,N,N,Y,Y,Others,Y,Average,337738,123043,124205,11432,5543,4204,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,Under 1 year,Y,"Lease, want to purchase",8,6,18,109,68,41,N,N,Y,N,Greek,Y,Average,509048,16469,15362,21154,156,638,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,40,2,19,152,61,78,N,N,N,Y,Greek,N,Low-end,268740,117325,128305,8576,2438,4094,N,0,-79.44026,43.69206,0
190,AMAL,Under 1 year,Y,Own,27,19,15,71,22,49,Y,N,N,Y,Mexican,Y,Low-end,214870,42692,45889,9369,4308,2000,N,0,-79.3924,43.66876,0
192,AMATO PIZZA,1-5 years,Y,Own,10,15,10,151,29,70,Y,N,Y,N,Vietnamese,N,High-end,786088,300774,271371,27084,4440,9349,N,0,-79.38239,43.66044,0
194,AMAUSAAN UJI MATCHA,6-10 years,N,Lease,36,6,3,76,21,45,N,Y,Y,N,Japanese,N,Average,413948,48555,54500,10917,1927,1437,N,0,-79.39712,43.65326,0
195,AMAYA,6-10 years,Y,Lease,51,9,17,124,54,92,N,Y,Y,N,Mediterranean,Y,Average,439622,106239,121182,18980,310,5232,N,0,-79.46508,43.66521,0
199,AMBIYAN ON YONGE,6-10 years,Y,Lease,24,1,14,100,8,60,Y,N,Y,Y,Japanese,Y,Low-end,267271,75691,72331,11696,1977,3165,N,0,-79.39513,43.68969,0
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Lease,29,3,4,121,48,64,Y,N,Y,N,Others,Y,Low-end,255575,27952,29731,7694,3351,895,N,0,-79.56556,43.73888,0
203,AMIGOS BAR & GRILL,1-5 years,N,Own,15,15,18,81,9,42,N,Y,Y,N,Italian,N,Low-end,237139,66787,66890,6884,1894,1942,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,11-20 years,N,Own,69,15,11,76,45,51,Y,Y,Y,Y,Others,N,Average,443171,125372,125316,19323,9163,5464,N,0,-79.46865,43.76914,0
208,AMULET RESTAURANT AND BANQUET HALL,1-5 years,Y,Lease,46,6,11,154,43,55,Y,N,Y,N,Chinese,N,Low-end,177573,76122,85280,6312,1237,3031,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Lease,49,10,1,140,5,43,N,Y,Y,Y,Chinese,N,High-end,673871,368068,399270,14994,2862,8883,N,0,-79.53298,43.64471,0
211,ANDREW'S PLACE BAR & RESTAURANT,Over 20 years,N,Lease,43,11,15,107,31,95,Y,Y,Y,N,Mexican,Y,Average,504962,179104,166338,19966,982,6577,N,0,-79.26282,43.69305,0
213,ANEJO RESTAURANT,11-20 years,N,Lease,53,12,14,151,17,47,Y,N,N,N,Japanese,Y,Low-end,120523,10694,10872,3425,768,309,N,0,-79.4,43.64459,0
216,ANGLR,11-20 years,Y,Lease,44,4,17,118,1,83,Y,N,N,Y,Greek,N,Average,340040,30961,31592,9872,492,917,N,0,-79.33619,43.66928,0
219,ANIMAL LIBRATION KITCHEN,Under 1 year,N,Lease,38,6,14,99,49,51,Y,Y,Y,N,Mexican,Y,Low-end,169869,94616,104738,3643,2139,2246,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,1-5 years,Y,Own,50,11,9,95,51,85,N,Y,Y,N,Korean,Y,Average,431994,36442,40826,15356,6037,1451,N,0,-79.2269,43.74176,0
223,ANNALAKSHMI,Under 1 year,Y,Own,35,15,15,102,16,47,Y,N,N,N,Vietnamese,Y,Average,187496,28270,26633,5098,1961,724,N,0,-79.39172,43.64475,0
225,ANNETTE FOOD MARKET,1-5 years,Y,Lease,42,16,14,99,52,93,Y,Y,Y,N,Vietnamese,N,High-end,783568,236301,228050,28836,12888,8392,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,N,Own,59,10,2,126,0,86,Y,Y,Y,N,Chinese,N,Low-end,257008,100510,87076,5371,273,1820,N,0,-79.48662,43.66543,0
227,ANOTHER BAR,6-10 years,N,Lease,40,5,16,106,5,78,Y,Y,N,Y,Thai,N,Low-end,168192,56055,61027,4956,2408,1798,N,0,-79.42727,43.66163,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Own,60,18,8,145,56,58,N,Y,Y,N,Chinese,Y,High-end,499870,9490,9747,17576,6554,342,N,0,-79.46626,43.75862,0
236,AOYAMA SUSHI,Under 1 year,N,"Lease, want to purchase",16,16,13,131,55,69,Y,N,Y,N,Japanese,Y,Low-end,231467,22145,20188,7005,33,611,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,11-20 years,N,Own,7,11,11,71,40,66,Y,N,N,N,Others,N,High-end,460112,165419,143275,15568,883,4847,N,0,-79.32917,43.78721,0
238,APACHE BURGER,11-20 years,Y,Own,16,11,11,105,8,42,Y,N,Y,N,Italian,Y,Average,336821,7969,8705,12643,336,326,N,0,-79.53784,43.63932,0
239,APIECALYPSE NOW!,Under 1 year,Y,Own,5,2,17,75,33,97,Y,N,Y,N,Chinese,N,Average,511855,105412,112163,10431,3147,2285,N,0,-79.41871,43.66342,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,"Lease, want to purchase",64,12,17,71,45,64,N,N,Y,N,Others,Y,Low-end,127739,36287,39920,5125,2049,1601,N,0,-79.41419,43.67298,0
243,APRES,1-5 years,N,Lease,50,9,14,74,20,59,Y,Y,Y,N,Vietnamese,N,Average,251821,24311,25040,7621,1836,757,N,0,-79.4253,43.6429,0
245,ARAMARK CANADA,11-20 years,Y,Lease,20,10,18,118,7,86,Y,Y,N,N,American,Y,Low-end,200149,86890,93129,5186,541,2413,N,0,-79.38239,43.6497,0
249,ARCHIVE,1-5 years,N,Own,39,7,17,112,39,54,Y,N,Y,N,Chinese,Y,Average,216873,44717,46535,8702,2376,1867,N,0,-79.41256,43.65097,0
253,ARIA RISTORANTE,1-5 years,Y,Own,21,1,7,98,3,56,Y,N,N,N,Japanese,Y,Low-end,267606,146978,162782,11635,235,7077,N,0,-79.38145,43.64315,0
254,ARIILON,1-5 years,N,Lease,35,14,14,101,40,52,Y,Y,Y,N,Greek,N,High-end,534907,162868,162100,22166,6431,6717,N,0,-79.52479,43.74655,0
255,ARIS PLACE RESTAURANT,6-10 years,Y,Lease,7,5,18,86,14,50,Y,N,Y,N,Mexican,Y,High-end,674943,96533,108385,23011,2046,3695,N,0,-79.44881,43.64605,0
256,ARISU,1-5 years,Y,Lease,37,12,15,124,43,79,Y,Y,Y,Y,Mexican,Y,Low-end,153358,8819,7717,6343,342,319,N,0,-79.41259,43.66494,0
258,ARKADIA ANTHENTIC GREEK CUISINE,6-10 years,N,Lease,38,13,15,103,34,64,Y,N,Y,N,Chinese,N,Low-end,151201,14789,14945,3845,747,380,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,1-5 years,Y,Own,61,6,17,76,58,91,N,N,Y,Y,Italian,N,Low-end,163158,71813,66486,3560,49,1450,N,0,-79.54435,43.63207,0
265,AROMA ESPRESSO BAR,1-5 years,N,Lease,28,10,17,117,52,55,Y,N,Y,N,Korean,Y,Average,502023,104873,95512,21827,10094,4152,N,0,-79.40352,43.73133,0
268,AROMA ESPRESSO BAR,6-10 years,N,Own,25,12,18,88,40,65,Y,Y,Y,N,Indian,Y,Low-end,232146,87286,82545,5840,1132,2076,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,1-5 years,N,Own,41,10,1,98,63,54,Y,N,Y,N,Indian,N,High-end,791468,267191,276808,19719,20,6896,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,1-5 years,N,Own,56,2,2,161,9,80,Y,Y,Y,N,Indian,Y,Average,487625,70660,80334,12336,1263,2032,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,6-10 years,N,Lease,40,16,5,147,48,62,Y,N,Y,N,Korean,N,Average,364800,192308,164047,9277,1090,4171,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,1-5 years,N,Lease,7,10,14,136,18,54,Y,N,Y,N,Others,Y,Average,429667,80204,75082,9375,4498,1638,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,11-20 years,Y,Own,34,11,19,99,60,66,N,Y,Y,N,Greek,Y,High-end,637279,15725,813,26815,15725,34,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,6-10 years,N,Lease,14,18,10,152,44,64,Y,Y,N,N,Greek,N,Low-end,148146,33102,35567,5992,408,1438,N,0,-79.3934,43.68732,0
276,AROMA ESPRESSO BAR,1-5 years,Y,Lease,33,2,16,141,61,86,N,N,Y,N,Thai,N,Average,365409,32886,28765,7861,3384,618,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,6-10 years,Y,Own,38,12,18,138,69,85,Y,Y,Y,N,Thai,N,Low-end,127979,48060,44366,3935,339,1364,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Lease,45,9,15,86,57,74,Y,N,Y,N,Mexican,N,High-end,475670,103703,94050,20543,6077,4061,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,Under 1 year,N,Own,42,12,5,130,59,46,Y,Y,Y,N,Mexican,Y,High-end,451132,172353,174227,20054,566,7744,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,1-5 years,N,Lease,12,15,4,124,65,52,Y,N,Y,N,Indian,N,High-end,441395,239096,205256,11945,130,5554,N,0,-79.37871,43.64085,0
282,AROMA ESPRESSO BAR,1-5 years,Y,Own,58,9,5,115,33,97,Y,N,Y,N,Korean,N,High-end,745753,272399,253575,16502,46,5611,N,0,-79.34511,43.73453,0
285,AROMA ESPRESSO BAR,6-10 years,Y,"Lease, want to purchase",8,16,5,135,17,44,N,N,Y,N,Greek,Y,Low-end,252867,69027,59524,7819,494,1840,N,0,-79.41134,43.65604,0
287,AROMA FINE INDIAN CUISINE,1-5 years,Y,Own,53,12,14,145,20,45,N,N,N,N,Indian,N,High-end,404093,17940,17960,13392,1220,595,N,0,-79.38995,43.64647,0
288,ARSENAL do MINHO COMMUNITY CENTER,6-10 years,Y,Lease,63,19,7,74,54,42,Y,N,Y,N,Chinese,N,Average,474750,202671,196218,14599,1825,6034,N,0,-79.48462,43.66577,0
290,ART SQUARE CAFE,Under 1 year,N,Lease,60,16,3,83,62,71,Y,N,Y,Y,Greek,Y,High-end,435025,88331,87153,10951,5221,2194,N,0,-79.39246,43.6541,0
291,ARTHURS,1-5 years,Y,Own,49,13,16,148,29,53,Y,N,N,N,Vietnamese,Y,Low-end,208516,83354,92789,4888,1094,2175,N,0,-79.3932,43.68851,0
