ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
37,8 Noodles/Eight Noodles,Under 1 year,N,Lease,62,10,5,110,0,55,N,Y,Y,N,Italian,Y,Low-end,163050,52806,47234,6091,800,1764,N,0,-79.30887,43.7783,0
38,817 SPORTS BAR & GRILL,11-20 years,Y,"Lease, want to purchase",61,6,5,128,3,62,Y,Y,N,Y,Italian,N,High-end,484341,155806,147327,15666,2854,4765,N,0,-79.40916,43.64604,0
39,850 DEGREES,6-10 years,Y,Own,53,16,6,138,37,87,Y,Y,Y,N,Mexican,N,High-end,715250,273797,256600,30922,9704,11093,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,Under 1 year,N,"Lease, want to purchase",32,9,8,152,44,57,Y,Y,Y,N,Chinese,N,Average,314813,18168,18961,7946,1699,478,N,0,-79.58969,43.74264,0
44,99 MYTHIC TASTE - NORTH YORK,Over 20 years,N,Lease,65,19,18,86,4,76,N,N,Y,N,Greek,Y,Average,209981,6365,5694,9060,1896,245,N,0,-79.41525,43.77553,0
46,A & W,1-5 years,Y,Lease,14,7,2,89,31,41,Y,Y,Y,N,Indian,Y,High-end,682876,91740,93202,19495,3898,2660,N,0,-79.52111,43.59752,0
51,A & W,11-20 years,N,Own,47,3,15,103,5,54,Y,N,Y,Y,Others,N,Average,209758,45541,38756,9308,2601,1719,N,0,-79.34626,43.70555,0
58,A & W,11-20 years,N,"Lease, want to purchase",66,7,1,116,36,40,Y,Y,N,N,Mexican,N,High-end,705951,312234,356276,22661,2340,11436,N,0,-79.41065,43.66525,0
61,A & W,1-5 years,N,Lease,52,2,14,165,68,41,Y,Y,N,N,Indian,N,Low-end,150016,3894,3551,5948,1261,140,N,0,-79.40643,43.64684,0
63,A & W,6-10 years,N,Lease,45,12,11,150,37,80,Y,N,Y,N,Mexican,Y,Average,510313,6904,649,14227,6904,18,N,0,-79.38994,43.64598,0
71,A & W,1-5 years,N,Lease,16,1,2,144,39,90,N,Y,N,N,Vietnamese,N,Average,331866,99055,91430,8969,3911,2471,N,0,-79.39908,43.70716,0
74,A + W,11-20 years,N,"Lease, want to purchase",7,2,8,101,6,70,Y,Y,N,Y,Others,Y,High-end,552376,296732,334792,24225,9545,14682,N,0,-79.32521,43.76055,0
75,A I SUSHI,11-20 years,N,Lease,29,12,17,106,37,68,Y,Y,Y,Y,Vietnamese,Y,Average,434383,123928,105580,19392,7326,4713,N,0,-79.24088,43.79262,0
78,A& W,1-5 years,N,Own,12,17,15,133,23,63,Y,Y,Y,N,Italian,N,Low-end,138850,35172,30973,6198,1864,1382,N,0,-79.35239,43.66536,0
80,A&W,11-20 years,Y,Lease,63,11,19,127,3,60,Y,Y,Y,N,Japanese,N,Average,354096,31689,33036,7864,2934,733,N,0,-79.32312,43.68373,0
83,A&W,11-20 years,N,Lease,41,3,12,121,51,58,Y,Y,Y,N,Vietnamese,N,Average,214703,27013,24188,6835,219,770,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,6-10 years,N,Own,34,8,3,145,68,68,N,N,Y,N,Greek,Y,Low-end,261742,77144,87275,8333,3565,2778,N,0,-79.4731,43.6709,0
86,A-GAME CAFE,1-5 years,N,Own,10,8,3,110,38,47,Y,Y,Y,N,Greek,Y,Average,368463,98070,105938,8211,3335,2360,N,0,-79.40791,43.65172,0
87,A-OK CAFE,11-20 years,N,Own,41,11,1,73,13,73,Y,N,Y,N,American,N,Average,271567,52905,53156,11589,2670,2268,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,51,9,12,159,58,58,Y,Y,Y,N,Mexican,N,Average,257166,88353,97494,9981,5959,3784,N,0,-79.44478,43.67785,0
90,AAA,Over 20 years,N,Lease,38,13,1,155,58,73,Y,Y,Y,N,Thai,N,Average,217091,21033,21754,8332,1068,834,N,0,-79.32884,43.66385,0
91,AAA BAR,Over 20 years,N,Lease,11,14,14,153,54,67,Y,Y,N,N,Greek,N,Low-end,238558,65966,63788,7563,2703,2022,N,0,-79.37277,43.65178,0
95,ABOGIDA LOUNGE,1-5 years,N,Own,61,18,12,116,26,51,Y,N,N,N,Mexican,N,High-end,572693,257262,226135,23729,10692,9369,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Own,66,19,7,152,35,73,N,N,Y,N,Others,N,Low-end,234640,55605,56349,9107,2590,2187,N,0,-79.50234,43.77342,0
98,ABU HUMMUS,11-20 years,N,Lease,53,12,5,159,14,62,Y,Y,Y,N,Mexican,N,Average,345369,2687,2917,14493,452,122,N,0,-79.40168,43.65448,0
99,ABURI HANA,Over 20 years,N,"Lease, want to purchase",12,14,14,152,51,85,Y,Y,Y,N,Mexican,N,Low-end,231306,124931,112135,8877,1216,4303,N,0,-79.39255,43.67107,0
101,AC CAFE,1-5 years,Y,Own,54,1,16,145,47,78,Y,N,N,N,Mexican,N,Average,483528,99804,92377,17389,3798,3322,N,0,-79.40104,43.66286,0
103,ACQUA DOLCE,Over 20 years,N,Own,46,5,17,95,59,61,N,Y,N,N,Greek,N,Low-end,131858,46764,47038,5756,378,2053,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,Over 20 years,Y,Lease,43,17,4,122,50,59,Y,Y,Y,N,Japanese,Y,Average,272406,72657,72934,10684,2059,2860,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,N,Lease,14,19,12,96,21,92,Y,Y,N,N,Korean,Y,Low-end,234512,39971,34751,9841,2953,1458,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,Under 1 year,Y,Lease,25,10,2,123,6,54,Y,Y,Y,Y,Japanese,Y,Low-end,200149,65653,69853,7198,3735,2512,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,1-5 years,N,Lease,31,7,5,123,40,93,Y,Y,N,N,Mediterranean,N,Average,284806,38423,34130,10187,5134,1220,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,6-10 years,N,Lease,20,12,6,75,59,91,Y,N,Y,N,Japanese,N,Low-end,255982,75753,80095,8430,4463,2637,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,1-5 years,Y,Own,18,10,11,95,2,94,Y,N,Y,N,Chinese,Y,Average,234529,68496,69088,6920,3186,2038,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,Over 20 years,Y,Own,51,9,4,135,66,54,Y,Y,Y,N,Greek,N,Average,278834,35609,40646,10338,647,1507,N,0,-79.2696,43.70729,0
111,ADONAI,Under 1 year,Y,Lease,69,8,4,123,17,49,N,Y,N,Y,Mexican,Y,Low-end,178961,120789,105048,7019,4065,4120,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,11-20 years,N,Own,58,12,3,118,33,71,Y,Y,Y,N,Greek,N,Low-end,180208,3578,3687,6446,17,131,N,0,-79.56754,43.76584,0
115,AFGHAN KEBOB CUISINE,6-10 years,Y,"Lease, want to purchase",50,8,16,127,18,63,Y,Y,Y,N,Greek,Y,High-end,535064,138463,154550,17915,3262,5174,N,0,-79.55585,43.71533,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,Lease,48,12,11,163,1,52,N,N,N,N,Greek,N,Average,467783,92669,102661,9857,683,2163,N,0,-79.43743,43.65953,0
119,AFRICAN PLAYER RESTAURANT,1-5 years,N,Own,21,19,13,118,45,93,Y,Y,Y,N,Greek,Y,Low-end,210734,118496,102323,5638,1460,2737,N,0,-79.49595,43.6894,0
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Own,54,6,18,88,52,69,Y,Y,Y,N,Italian,N,High-end,516437,82662,80550,13958,6004,2177,N,0,-79.36939,43.64379,0
130,AISH TANOOR,Over 20 years,N,Lease,27,10,3,110,12,54,Y,Y,N,N,Korean,Y,Low-end,253495,2246,41,9045,2246,1,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,N,Own,26,19,2,138,63,96,Y,N,Y,N,Greek,N,Average,374030,21745,20851,15961,5044,889,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,Y,Lease,40,17,3,153,11,67,Y,Y,Y,N,Mediterranean,N,Average,240541,35589,33742,6214,804,871,N,0,-79.34166,43.67935,0
133,AJI SUSHI,Under 1 year,N,Lease,28,17,3,79,16,58,Y,N,N,N,Korean,N,Low-end,204599,72119,82611,4996,1525,2017,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,N,Own,30,3,2,132,60,46,N,Y,Y,N,Mediterranean,N,Average,415726,56668,61833,16604,8337,2469,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,Under 1 year,Y,Lease,40,4,16,127,68,89,Y,Y,Y,Y,Greek,N,Average,480614,80733,86896,14364,1809,2597,N,0,-79.29337,43.8157,0
139,AKIRA BACK,1-5 years,Y,Lease,10,10,12,102,49,87,Y,Y,N,N,Mexican,N,Low-end,214352,9749,10500,5779,1974,283,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,1-5 years,N,Lease,13,7,11,132,28,88,N,Y,Y,N,American,N,Low-end,268573,80690,81202,11461,997,3465,N,0,-79.34349,43.67949,0
143,AL'S PIZZERIA & GRILL,11-20 years,N,Own,8,17,19,91,31,56,Y,N,Y,N,Chinese,Y,Low-end,153034,2756,3147,6112,1486,125,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,Under 1 year,N,Lease,66,1,1,148,53,73,N,N,N,N,Mexican,N,High-end,487922,64965,68980,10837,1338,1532,N,0,-79.55153,43.72544,0
149,ALBASHA,1-5 years,N,Own,62,3,6,73,23,47,Y,N,Y,N,Vietnamese,N,Average,348074,5590,5658,10486,2849,170,N,0,-79.27985,43.76156,0
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,Own,26,13,12,144,19,71,Y,Y,Y,N,Others,N,Low-end,276189,9632,9816,7716,4550,274,N,0,-79.42511,43.65387,0
155,ALEPPO KEBAB,Over 20 years,N,Lease,36,10,1,89,46,62,Y,Y,Y,N,Italian,N,Average,190679,43872,44940,5105,678,1203,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,1-5 years,Y,Own,65,3,4,154,33,74,Y,N,N,N,Mediterranean,Y,High-end,416570,14982,13926,13263,7226,443,N,0,-79.430179999999993,43.64192,0
159,ALI BABA,11-20 years,N,"Lease, want to purchase",11,15,6,136,57,44,N,Y,Y,N,Greek,N,Low-end,242330,84656,80765,6821,767,2273,N,0,-79.45136,43.65372,0
161,ALI BABA 'S,Over 20 years,N,Lease,31,12,7,105,40,90,N,Y,N,N,Vietnamese,Y,High-end,623270,151516,157212,13889,7402,3503,N,0,-79.41142,43.6421,0
165,ALI BABA'S,6-10 years,Y,Lease,56,9,10,142,43,55,Y,N,Y,N,Others,Y,Average,261122,18981,16158,5480,2068,339,N,0,-79.38723,43.65484,0
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,Y,Lease,15,9,5,139,0,90,Y,N,Y,N,American,N,High-end,677109,245205,236191,29562,14878,10312,N,0,-79.28376,43.67359,0
171,ALI'S WEST INDIAN ROTI SHOP,11-20 years,N,Own,54,5,3,157,68,48,Y,N,Y,N,Mediterranean,N,High-end,774021,47561,48418,32482,4402,2031,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,11-20 years,Y,Lease,55,17,9,77,14,48,Y,N,Y,N,Korean,N,Average,272422,41638,45443,6751,802,1126,N,0,-79.36906,43.667,0
174,ALL STAR BAR & EATERY,Under 1 year,Y,Own,47,7,10,123,20,47,N,Y,Y,N,Italian,Y,Average,220045,108671,107319,5582,3667,2722,N,0,-79.1991,43.75798,0
175,ALLEN'S,6-10 years,Y,Own,57,8,12,165,68,81,Y,Y,Y,N,Mediterranean,N,Low-end,220034,52701,46257,5891,496,1238,N,0,-79.3573,43.67632,0
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,Y,Lease,65,19,1,83,64,58,Y,Y,Y,N,Vietnamese,N,High-end,523539,14678,15562,18828,11896,559,N,0,-79.31463,43.66658,0
179,ALMADINA BISTRO,Over 20 years,N,Lease,16,11,15,152,58,60,Y,Y,N,N,Mediterranean,N,Low-end,206165,59208,58548,7004,97,1989,N,0,-79.38174,43.65707,0
182,ALOETTE RESTAURANT,Under 1 year,Y,Lease,13,3,18,129,42,53,N,Y,N,N,Mediterranean,N,Average,482001,71775,66838,14228,4061,1973,N,0,-79.39588,43.64851,0
184,ALTERNITY,Under 1 year,N,Own,30,14,19,119,30,60,N,N,N,N,Italian,N,High-end,426429,174858,181551,16726,197,7121,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,1-5 years,N,Own,40,14,13,81,57,48,Y,Y,Y,N,Indian,N,Low-end,158723,41543,40844,3331,1373,857,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,11-20 years,N,"Lease, want to purchase",17,17,15,97,14,74,Y,Y,N,N,Italian,N,Average,250681,16453,16897,5641,1136,380,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,Under 1 year,Y,Own,63,15,18,102,29,42,Y,Y,N,N,Chinese,N,Low-end,188263,18646,20873,5210,2300,577,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,28,6,2,100,38,49,N,Y,N,N,Mediterranean,N,Average,286222,41102,43720,11108,3182,1696,N,0,-79.44026,43.69206,0
198,AMBER EUROPEAN RESTAURANT,11-20 years,Y,Lease,50,3,8,132,8,91,Y,N,Y,N,Mediterranean,Y,Average,288027,3908,3799,11740,2384,154,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,11-20 years,N,Own,23,13,7,111,43,75,N,N,Y,N,Greek,Y,High-end,599807,73959,72157,17698,171,2129,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,6-10 years,Y,"Lease, want to purchase",10,17,10,139,67,68,Y,N,Y,N,Japanese,Y,High-end,663626,300806,280503,24606,5477,10400,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,11-20 years,Y,Own,63,12,6,86,49,84,Y,N,N,Y,Japanese,N,Low-end,181944,21097,18956,4615,1612,480,N,0,-79.56556,43.73888,0
203,AMIGOS BAR & GRILL,11-20 years,Y,Own,32,19,17,112,2,47,Y,Y,N,N,Greek,Y,Average,404164,158796,150457,14061,295,5234,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,1-5 years,Y,Lease,55,2,2,84,56,84,N,Y,Y,N,Chinese,Y,Low-end,143129,58655,59131,6366,1810,2630,N,0,-79.46865,43.76914,0
206,AMSTERDAM BARREL HOUSE,6-10 years,Y,Lease,9,1,2,108,20,87,N,Y,Y,N,Greek,N,Average,390102,2154,552,8424,2154,11,N,0,-79.36112,43.70618,0
208,AMULET RESTAURANT AND BANQUET HALL,1-5 years,N,Lease,18,10,4,104,32,80,N,Y,N,N,Korean,N,Low-end,242568,59679,67223,6575,114,1822,N,0,-79.46956,43.7755,0
210,ANDRADE BBQ CHICKEN,1-5 years,N,Lease,16,10,8,77,47,62,Y,Y,N,N,Chinese,N,Average,402047,60977,63267,17589,6181,2767,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,6-10 years,N,Own,68,17,7,83,36,70,Y,Y,Y,N,Others,Y,Average,372412,17070,19014,15115,1039,771,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,Under 1 year,N,"Lease, want to purchase",63,14,5,103,48,96,Y,Y,Y,N,Japanese,Y,Low-end,143586,92056,80298,3231,1382,1807,N,0,-79.33114,43.77284,0
216,ANGLR,6-10 years,N,Lease,26,8,15,78,68,74,Y,N,Y,N,Vietnamese,N,High-end,438562,51353,57352,9241,608,1208,N,0,-79.33619,43.66928,0
218,ANH DAO RESTAURANT,Under 1 year,N,Lease,14,16,9,70,18,87,Y,Y,Y,N,Korean,Y,High-end,664225,126973,140448,23701,9406,5011,N,0,-79.39914,43.65634,0
221,ANNA ROTI HOUSE,1-5 years,N,Lease,68,5,10,122,41,50,N,N,N,N,Chinese,Y,Average,450804,68902,70563,15065,4320,2358,N,0,-79.25005,43.7077,0
222,ANNABELLE,1-5 years,Y,Lease,51,1,6,106,7,69,N,N,Y,N,Italian,N,Average,297050,55058,56102,11230,2028,2121,N,0,-79.42325,43.67543,0
228,ANOUSH,Over 20 years,N,Lease,60,13,14,150,62,44,Y,N,Y,N,Greek,N,Low-end,274802,153082,146833,12065,2323,6446,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Lease,50,17,10,131,17,56,N,Y,N,N,Greek,Y,Average,259472,138733,145055,7124,935,3982,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,"Lease, want to purchase",25,3,16,125,54,70,Y,Y,N,N,Korean,N,Low-end,234243,12669,12268,8886,1553,465,N,0,-79.39119,43.64341,0
232,ANTI-VICE,Over 20 years,N,Lease,38,8,19,89,31,68,N,N,Y,N,Vietnamese,Y,Low-end,244348,76801,80924,10283,2069,3405,N,0,-79.42336,43.65407,0
233,ANTLER,11-20 years,Y,Own,56,15,14,112,41,46,Y,Y,Y,N,Japanese,N,Low-end,132188,13090,13261,5388,2310,540,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,11-20 years,N,Own,30,1,15,110,28,78,N,Y,Y,N,Italian,N,Low-end,260906,118769,116954,5430,3404,2434,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,Under 1 year,N,"Lease, want to purchase",60,11,15,159,44,52,Y,Y,N,N,Mediterranean,Y,Low-end,221804,4682,5063,7716,708,176,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,11-20 years,N,Lease,23,6,15,135,69,80,Y,Y,N,N,Chinese,N,High-end,611748,31868,35152,14938,4101,858,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,Over 20 years,Y,Lease,44,4,10,152,53,56,N,Y,N,N,Mexican,N,Low-end,225397,44282,42153,4867,886,910,N,0,-79.32917,43.78721,0
238,APACHE BURGER,1-5 years,N,Own,18,7,17,155,45,61,Y,Y,N,N,Indian,N,Low-end,261778,81239,85522,6855,1288,2239,N,0,-79.53784,43.63932,0
240,APKUJUNG RESTAURANT,1-5 years,N,Lease,30,12,14,137,22,70,Y,Y,Y,N,Mediterranean,Y,Average,311077,132621,148549,10370,2366,4952,N,0,-79.41913,43.79582,0
242,APOLLO ELEVEN RESTAURANT,6-10 years,N,Own,56,16,12,80,14,50,Y,Y,Y,N,Vietnamese,Y,High-end,628508,107018,111571,26821,12141,4761,N,0,-79.41419,43.67298,0
243,APRES,Under 1 year,N,"Lease, want to purchase",36,4,10,91,31,80,Y,N,N,N,Greek,Y,Low-end,219951,128866,137850,9622,3559,6031,N,0,-79.4253,43.6429,0
244,ARABESQUE,1-5 years,N,Own,12,6,2,95,7,52,Y,Y,Y,N,Japanese,N,High-end,582446,391711,371491,15048,8530,9598,N,0,-79.431,43.65284,0
247,ARCANE,1-5 years,Y,Own,36,9,10,81,4,81,Y,N,Y,N,Japanese,N,Average,518158,140583,148858,13009,253,3737,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,1-5 years,N,"Lease, want to purchase",24,3,15,99,40,71,N,N,Y,N,Mediterranean,N,Average,315985,108017,118206,7903,2054,2956,N,0,-79.35803,43.65072,0
249,ARCHIVE,Under 1 year,N,Lease,60,8,13,148,12,58,N,Y,N,N,Greek,N,Low-end,159534,46489,45433,5237,317,1491,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,11-20 years,N,"Lease, want to purchase",9,6,16,97,61,79,Y,Y,Y,Y,Indian,N,High-end,633362,245080,277123,25297,12663,11068,N,0,-79.39297,43.65604,0
253,ARIA RISTORANTE,6-10 years,N,Lease,16,6,10,75,6,52,Y,N,Y,Y,Italian,Y,Average,513002,154412,142645,13192,4343,3668,N,0,-79.38145,43.64315,0
255,ARIS PLACE RESTAURANT,6-10 years,N,Lease,27,9,3,158,41,59,Y,N,Y,N,Mexican,N,Average,315432,41573,42970,10065,1681,1371,N,0,-79.44881,43.64605,0
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Lease,51,5,17,123,46,87,Y,N,Y,N,Greek,Y,Low-end,133092,30856,27474,4493,831,927,N,0,-79.28126,43.72883,0
260,ARMENIAN KITCHEN,Under 1 year,Y,Own,12,19,14,118,12,53,Y,N,N,N,Korean,Y,Average,467114,149218,135741,20999,8688,6102,N,0,-79.30585,43.73093,0
262,AROMA ESPRESSO BAR,1-5 years,N,Own,65,9,12,118,53,62,N,Y,N,N,Mexican,Y,Average,386045,169165,191052,14415,5239,7134,N,0,-79.38363,43.64212,0
264,AROMA ESPRESSO BAR,11-20 years,Y,Lease,48,14,16,123,56,62,Y,Y,N,N,Italian,Y,High-end,405515,126442,143510,12119,178,4289,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,6-10 years,N,Lease,6,11,13,127,56,59,Y,N,Y,Y,Mexican,Y,High-end,626676,213884,188694,18340,1460,5522,N,0,-79.40352,43.73133,0
266,AROMA ESPRESSO BAR,Over 20 years,Y,Own,18,6,10,109,52,46,N,N,Y,N,Greek,Y,Low-end,144329,27663,24805,4988,501,857,N,0,-79.41237,43.68818,0
268,AROMA ESPRESSO BAR,Over 20 years,N,Lease,46,18,14,70,34,77,Y,N,Y,Y,Chinese,N,Average,237325,71341,80005,7696,1593,2594,N,0,-79.38248,43.64676,0
271,AROMA ESPRESSO BAR,11-20 years,N,Lease,51,1,3,150,33,97,N,Y,N,N,Chinese,Y,Low-end,182625,47006,49120,5014,1475,1348,N,0,-79.50239,43.77005,0
277,AROMA ESPRESSO BAR,Under 1 year,N,Lease,62,5,19,162,5,52,Y,N,N,N,Greek,Y,High-end,441092,191146,166005,14946,3807,5625,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Own,54,3,12,107,62,80,Y,Y,Y,Y,Chinese,N,Average,278280,60381,64827,8953,3839,2085,N,0,-79.37798,43.67154,0
284,AROMA ESPRESSO BAR,6-10 years,N,Own,55,3,16,79,69,57,Y,Y,N,Y,Greek,Y,High-end,499900,170359,156109,13966,5969,4361,N,0,-79.38837,43.76923,0
287,AROMA FINE INDIAN CUISINE,Under 1 year,N,"Lease, want to purchase",64,18,9,114,49,82,Y,Y,Y,N,Others,Y,Average,462653,205309,182873,15386,4880,6081,N,0,-79.38995,43.64647,0
289,ART COFFEE,Under 1 year,Y,"Lease, want to purchase",19,2,10,133,24,41,Y,N,N,N,Mexican,N,Average,374910,152643,153947,8377,986,3439,N,0,-79.36621,43.77963,0
290,ART SQUARE CAFE,1-5 years,N,Lease,58,13,9,166,48,77,N,Y,Y,N,Japanese,Y,Low-end,240355,88049,89018,6034,2721,2234,N,0,-79.39246,43.6541,0
291,ARTHURS,6-10 years,N,Own,16,11,11,83,16,78,Y,N,Y,N,Japanese,N,Average,268926,38406,36942,11991,5882,1647,N,0,-79.3932,43.68851,0
