ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
40,876 JAMROCK RESTAURANT,11-20 years,N,Lease,27,11,3,125,24,59,Y,Y,Y,N,Chinese,N,Low-end,123592,26896,30395,4903,979,1205,N,0,-79.58969,43.74264,0
41,977 CAFE,Under 1 year,N,Lease,7,13,1,105,58,48,N,Y,Y,N,Greek,N,Low-end,264271,11406,11167,10449,2238,441,N,0,-79.31023,43.70851,0
42,98 AROMA,Under 1 year,Y,Lease,26,17,9,105,43,55,Y,Y,N,N,Mediterranean,N,High-end,426818,235340,204174,8696,3114,4159,N,0,-79.3997,43.65653,0
43,989 HAWAII BAR,6-10 years,N,Lease,69,15,15,102,14,89,Y,Y,Y,N,Mediterranean,N,Low-end,167335,15033,15089,5317,535,479,N,0,-79.43163,43.66702,0
46,A & W,Under 1 year,N,Lease,18,3,5,86,22,67,Y,Y,Y,N,Others,Y,Average,360526,103027,92216,10971,2663,2806,N,0,-79.52111,43.59752,0
47,A & W,1-5 years,N,Lease,5,12,7,76,48,96,Y,N,Y,N,Others,N,High-end,633392,362555,358314,25181,13996,14245,N,0,-79.29914,43.78031,0
49,A & W,11-20 years,N,Lease,22,16,7,99,17,44,Y,N,N,N,Japanese,N,Average,345756,121172,139292,12434,3719,5009,N,0,-79.37848,43.66043,0
52,A & W,1-5 years,Y,Own,18,19,16,106,35,96,Y,N,Y,N,Others,N,Average,521081,75845,72283,20674,5903,2867,N,0,-79.47451,43.68162,0
55,A & W,1-5 years,Y,"Lease, want to purchase",59,7,10,120,65,75,Y,Y,N,N,American,Y,Average,356800,11592,10070,11338,4282,319,N,0,-79.39991,43.71537,0
57,A & W,Under 1 year,N,Lease,45,8,12,116,40,43,Y,N,Y,N,Vietnamese,N,Low-end,125977,37242,35987,3323,1275,949,N,0,-79.45104,43.73284,0
59,A & W,Under 1 year,Y,"Lease, want to purchase",32,15,18,113,21,88,Y,Y,Y,Y,Italian,N,High-end,698714,155971,135700,21262,4085,4129,N,0,-79.43723,43.64046,0
60,A & W,1-5 years,N,"Lease, want to purchase",8,16,8,143,69,83,Y,Y,Y,N,Mexican,Y,Low-end,122767,55723,56262,3734,724,1711,N,0,-79.4649,43.66558,0
62,A & W,1-5 years,Y,Own,66,6,17,154,0,97,Y,Y,Y,Y,Thai,N,Average,189307,56170,58024,8249,1817,2528,N,0,-79.5224,43.64549,0
63,A & W,11-20 years,N,Own,19,14,17,97,30,44,N,Y,Y,N,Thai,Y,Low-end,189667,70200,63066,7605,2223,2528,N,0,-79.38994,43.64598,0
64,A & W,11-20 years,Y,Lease,29,19,19,114,20,69,Y,Y,N,N,Indian,N,Average,515542,254156,276887,16703,1590,8971,N,0,-79.41742,43.72582,0
66,A & W,6-10 years,Y,Lease,67,19,14,154,4,91,Y,N,Y,N,Chinese,N,Average,345452,84547,73022,10856,6686,2294,N,0,-79.38403,43.66309,0
68,A & W,Over 20 years,N,Lease,50,9,10,156,55,77,Y,N,Y,N,Mediterranean,N,Low-end,153997,42022,45898,4579,239,1365,N,0,-79.39693,43.70677,0
71,A & W,6-10 years,N,Lease,32,10,5,145,26,49,Y,N,Y,Y,American,N,Average,461895,300962,301676,14048,5467,9175,N,0,-79.39908,43.70716,0
73,A & W RESTAURANT,Over 20 years,N,Own,13,2,1,77,58,47,Y,N,Y,N,Vietnamese,N,Average,401790,136801,122829,10885,2308,3327,N,0,-79.43477,43.65993,0
75,A I SUSHI,1-5 years,Y,Own,52,14,17,166,8,56,Y,N,Y,N,Mexican,Y,Average,273666,19010,18318,10973,5372,734,N,0,-79.24088,43.79262,0
76,A LA TURK,1-5 years,N,Lease,28,18,11,101,22,42,Y,N,Y,N,Japanese,Y,High-end,427437,76972,67976,15351,4131,2441,N,0,-79.40423,43.73358,0
77,A PLUS DELI,11-20 years,N,Lease,10,4,18,152,30,47,N,Y,Y,N,Others,Y,Low-end,247694,28757,31224,8574,876,1080,N,0,-79.35407,43.76256,0
80,A&W,1-5 years,N,Lease,56,15,14,96,43,95,Y,N,N,N,Greek,N,Average,479358,219036,229282,11442,231,5472,N,0,-79.32312,43.68373,0
82,A&W,11-20 years,N,Own,38,4,13,99,5,77,Y,N,Y,N,Greek,N,High-end,509052,11179,12777,20197,5056,506,N,0,-79.47478,43.76733,0
84,A&W RESTAURANT,1-5 years,N,Own,7,4,12,140,57,72,Y,N,Y,N,Mexican,N,High-end,733337,255956,226671,28997,8149,8962,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,Under 1 year,Y,"Lease, want to purchase",22,10,8,93,4,84,N,Y,Y,Y,Mexican,N,Low-end,131904,18373,18887,3102,13,444,N,0,-79.43438,43.64105,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Own,33,12,8,96,62,59,N,N,Y,N,Chinese,Y,Low-end,169077,13391,15338,6886,111,624,N,0,-79.54227,43.75362,0
91,AAA BAR,6-10 years,Y,Own,40,2,12,151,17,63,Y,Y,Y,Y,Mexican,N,Low-end,174409,58033,64123,4459,155,1639,N,0,-79.37277,43.65178,0
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,Y,Own,38,1,8,127,20,85,Y,Y,Y,N,Vietnamese,N,Average,438843,144529,152850,18869,115,6572,N,0,-79.39078,43.64496,0
100,ABYSSINA ETHIOPIAN RESTAURANT,Under 1 year,Y,Own,37,5,1,124,23,58,N,N,Y,N,Greek,N,Average,455229,248766,257106,10707,1386,6047,N,0,-79.33986,43.68015,0
101,AC CAFE,Under 1 year,N,Lease,46,19,3,82,61,91,Y,N,Y,N,Japanese,N,Low-end,231997,51104,53186,7763,753,1779,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,11-20 years,N,Own,19,10,16,160,63,52,Y,Y,Y,N,Vietnamese,Y,Low-end,172855,6797,7254,5648,2657,237,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,1-5 years,N,Own,11,14,8,149,66,71,N,Y,Y,N,Chinese,Y,Low-end,164837,27564,28059,5163,1219,878,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,Under 1 year,Y,"Lease, want to purchase",60,6,16,104,16,58,Y,N,N,N,Chinese,N,Low-end,176452,73550,76238,7151,4354,3090,N,0,-79.42811,43.66788,0
106,ADAM'S SHAWARMA,Under 1 year,N,Own,15,11,15,149,68,80,N,Y,Y,N,Mexican,N,High-end,709894,169986,180272,30936,13755,7856,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,Under 1 year,N,Own,9,7,16,153,7,89,Y,Y,Y,N,Greek,N,Low-end,240331,39348,41368,9753,1652,1678,N,0,-79.35314,43.71252,0
114,AFGHAN CUISINE,1-5 years,N,"Lease, want to purchase",27,19,3,92,16,74,Y,Y,Y,N,Chinese,N,Low-end,125875,35970,37877,2653,1153,798,N,0,-79.34298,43.70806,0
116,AFRICAN CHOP BAR,1-5 years,N,Own,45,11,7,98,9,62,N,Y,Y,N,Chinese,N,Average,284339,96863,101153,11581,1595,4120,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,Y,Lease,22,2,14,163,67,59,Y,Y,N,Y,Thai,N,Low-end,152468,21807,22151,5980,918,868,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,Under 1 year,N,"Lease, want to purchase",63,16,3,134,29,60,Y,Y,Y,N,Japanese,N,Low-end,200213,56785,49936,8717,1564,2174,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,1-5 years,N,Lease,10,8,10,151,5,41,Y,N,Y,N,Mexican,N,Average,424236,160726,155635,10847,5163,3979,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,1-5 years,Y,Lease,56,1,3,110,27,74,Y,N,Y,N,Japanese,N,Average,402180,161266,155713,13111,4368,5076,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,Y,"Lease, want to purchase",34,2,7,90,8,89,N,Y,Y,N,Indian,N,Low-end,137554,39452,34441,4354,2136,1090,N,0,-79.5601,43.73451,0
124,AGENDA CAFE,1-5 years,Y,Own,67,5,9,158,49,81,Y,N,Y,N,Greek,N,Average,206542,49564,52141,5462,2556,1378,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,Under 1 year,N,"Lease, want to purchase",26,6,12,102,57,84,Y,Y,Y,N,Italian,Y,Low-end,221274,19766,18571,7827,3955,656,N,0,-79.4507,43.676,0
127,AH SO SUSHI,11-20 years,Y,Lease,22,19,14,153,47,59,N,Y,Y,N,Greek,N,Low-end,209582,29701,28264,4600,616,620,N,0,-79.32973,43.65767,0
130,AISH TANOOR,Under 1 year,N,Lease,59,12,9,95,28,67,Y,Y,N,N,Mexican,Y,Average,183826,71619,74216,6007,1569,2425,N,0,-79.42955,43.70038,0
133,AJI SUSHI,6-10 years,N,Lease,55,17,10,136,69,97,Y,Y,N,Y,Chinese,Y,Average,437658,189462,198917,13709,1081,6231,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,N,Own,22,19,15,110,42,87,Y,N,Y,N,Greek,Y,Average,429583,196518,215502,17411,1207,8734,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,Own,67,4,18,97,43,63,Y,Y,Y,N,Mediterranean,N,High-end,595006,76755,69672,18097,2690,2119,N,0,-79.29337,43.8157,0
138,AKAI,11-20 years,N,Lease,35,16,18,99,64,65,Y,N,Y,N,Mexican,N,Low-end,120847,1442,661,3354,1442,18,N,0,-79.40502,43.66308,0
139,AKIRA BACK,1-5 years,Y,Own,34,3,12,74,21,92,Y,Y,N,N,Mediterranean,Y,Average,431432,15641,16761,17368,1331,674,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,11-20 years,N,Own,55,19,12,144,28,66,Y,Y,N,Y,Indian,N,Low-end,144532,31726,35537,3382,1086,831,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,1-5 years,Y,Own,38,19,17,107,30,47,Y,Y,N,N,Chinese,Y,Low-end,153653,66159,75772,5293,337,2610,N,0,-79.24878,43.70981,0
143,AL'S PIZZERIA & GRILL,Under 1 year,N,Lease,33,4,16,164,55,92,Y,Y,N,N,Japanese,Y,Low-end,254475,118628,110146,8214,979,3555,N,0,-79.2615,43.7155,0
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,Lease,32,9,17,99,8,93,Y,Y,Y,N,Others,N,Low-end,242309,20960,17975,9695,3126,719,N,0,-79.2995,43.6889,0
147,ALAN,11-20 years,N,Own,25,3,6,110,43,42,Y,Y,Y,N,Mediterranean,Y,Average,205042,37438,36936,8318,2845,1498,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,Under 1 year,Y,Own,16,1,19,141,35,80,Y,N,N,N,Japanese,Y,Average,271759,26305,29519,5728,490,622,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,N,"Lease, want to purchase",24,8,11,112,10,80,Y,N,Y,N,Greek,N,Low-end,211496,63273,58132,6658,1764,1830,N,0,-79.27985,43.76156,0
151,ALBERT'S REAL JAMAICAN FOODS,6-10 years,N,"Lease, want to purchase",22,14,7,77,61,96,Y,N,N,N,Greek,Y,Low-end,246446,103650,100734,5733,1399,2343,N,0,-79.42077,43.68294,0
153,ALCHEMY RESTAURANT & BAR,6-10 years,N,Lease,65,3,4,76,10,74,N,Y,Y,N,Others,N,Low-end,134434,4338,4100,2694,89,82,N,0,-79.42511,43.65387,0
154,ALCOVE COFFEE,1-5 years,Y,Own,61,10,15,157,6,76,Y,N,N,N,Indian,N,Low-end,273976,42054,40407,7795,1317,1149,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,11-20 years,Y,Lease,30,15,9,103,7,68,Y,Y,Y,N,Others,N,Low-end,193299,20548,19476,7941,1147,800,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,6-10 years,N,Lease,56,1,17,122,40,87,Y,N,N,N,Indian,Y,Low-end,143920,57554,55421,5025,2056,1935,N,0,-79.430179999999993,43.64192,0
158,ALFIES BAR & GRILL,Under 1 year,Y,Own,60,3,3,110,20,61,Y,Y,Y,N,Korean,N,Low-end,134820,47838,43100,3605,851,1152,N,0,-79.3691,43.6546,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Own,32,15,4,154,7,86,Y,Y,Y,N,Others,Y,Average,383403,202593,204996,16694,3951,8926,N,0,-79.4353,43.64087,0
173,ALIMENTARI,Under 1 year,Y,Own,37,9,12,153,43,86,Y,Y,Y,Y,Italian,Y,Average,271779,109392,107227,5966,1757,2353,N,0,-79.44988,43.64883,0
175,ALLEN'S,1-5 years,Y,Own,48,17,19,140,53,63,Y,N,Y,N,Japanese,N,Low-end,216822,75792,87053,5567,840,2235,N,0,-79.3573,43.67632,0
179,ALMADINA BISTRO,6-10 years,N,Lease,33,4,9,130,29,89,Y,N,Y,N,Indian,Y,Low-end,271652,127093,118061,11998,6537,5214,N,0,-79.38174,43.65707,0
181,ALOBAR,Under 1 year,Y,Lease,30,1,8,72,42,95,Y,Y,N,N,Greek,N,Low-end,211602,69246,71570,7879,1893,2665,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,11-20 years,N,Lease,60,15,2,153,9,86,Y,N,Y,N,Indian,N,High-end,519522,12005,11997,15450,437,356,N,0,-79.39588,43.64851,0
184,ALTERNITY,Over 20 years,N,Lease,30,12,6,145,61,40,Y,N,Y,N,Greek,Y,Low-end,269817,47208,41108,11650,1133,1774,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,6-10 years,Y,Own,34,12,6,124,47,51,Y,Y,Y,Y,American,N,High-end,645283,207367,210319,27746,659,9043,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,6-10 years,N,Own,18,9,15,138,38,81,Y,N,Y,N,Italian,Y,Average,189364,9064,9489,5255,214,263,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,Under 1 year,N,Lease,9,18,5,154,67,87,N,N,Y,N,Japanese,N,High-end,599727,294762,261523,20761,4318,9053,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,N,Lease,47,1,4,82,64,82,Y,Y,Y,N,Japanese,N,Low-end,222174,82214,92577,8312,1821,3463,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,11-20 years,N,"Lease, want to purchase",62,6,14,152,20,77,Y,N,Y,Y,Mexican,N,High-end,714468,166489,158436,18148,2537,4024,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,Y,Own,5,14,13,154,35,92,Y,N,Y,Y,Others,Y,Average,200972,73360,69524,4702,2620,1626,N,0,-79.3924,43.66876,0
192,AMATO PIZZA,6-10 years,Y,"Lease, want to purchase",8,8,9,154,3,51,Y,Y,Y,N,Mexican,N,High-end,677767,203721,181338,15941,444,4265,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,Under 1 year,Y,Lease,55,1,19,134,23,87,Y,N,Y,N,Mexican,N,High-end,747484,244174,240516,22012,9560,7082,N,0,-79.45277,43.65754,0
195,AMAYA,1-5 years,N,Lease,37,18,7,101,13,70,N,Y,Y,N,Chinese,N,Low-end,150894,16879,19222,5426,2156,691,N,0,-79.46508,43.66521,0
200,AMELIA'S COTTAGE,11-20 years,N,Own,34,18,7,74,44,88,Y,Y,N,N,Mexican,N,Average,283234,107179,113807,11332,3961,4553,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,Over 20 years,Y,Own,43,6,8,145,32,56,N,N,Y,N,Vietnamese,Y,High-end,416066,6155,2457,8979,6155,53,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,11-20 years,Y,Lease,64,8,18,132,21,47,Y,Y,Y,Y,Italian,N,Low-end,246813,81256,89047,8087,1068,2917,N,0,-79.44306,43.63942,0
205,AMMA MOM HOUSE,Under 1 year,Y,Own,42,7,5,103,22,65,Y,Y,N,N,Others,N,Low-end,203912,134886,124647,4614,2790,2820,N,0,-79.2828,43.6738,0
209,ANATOLIA TURKISH CUISINE,Over 20 years,N,Own,67,18,8,145,63,80,N,N,N,Y,Italian,N,Average,406340,144942,127202,9453,1214,2959,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,1-5 years,N,Own,58,6,19,91,4,45,N,Y,N,N,Thai,N,Low-end,235472,25903,22536,6061,295,580,N,0,-79.4866,43.66856,0
213,ANEJO RESTAURANT,1-5 years,Y,Lease,52,8,17,77,9,83,Y,Y,N,N,Thai,N,Low-end,249134,144319,154184,9180,1093,5681,N,0,-79.4,43.64459,0
216,ANGLR,1-5 years,Y,Own,20,14,12,154,54,74,Y,Y,N,N,American,N,Low-end,265867,27195,24935,6511,298,610,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,11-20 years,N,Own,65,5,17,72,15,41,Y,Y,N,N,Greek,N,Average,362030,160043,157342,10301,5303,4477,N,0,-79.41453,43.7771,0
220,ANJAPPAR CHETTINAD,1-5 years,N,Lease,10,18,12,77,46,44,Y,Y,N,N,Mexican,Y,Low-end,196189,46647,50147,4820,1799,1232,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,1-5 years,Y,"Lease, want to purchase",23,7,11,148,60,62,N,Y,Y,N,American,Y,Low-end,249105,32172,32634,10151,4994,1329,N,0,-79.25005,43.7077,0
222,ANNABELLE,11-20 years,N,Lease,27,19,16,140,45,86,Y,Y,Y,N,Thai,Y,Low-end,197741,45321,49043,4355,1202,1080,N,0,-79.42325,43.67543,0
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,67,16,2,128,2,86,Y,N,N,N,Others,N,Average,260787,80649,74769,10713,283,3071,N,0,-79.471190000000007,43.6627,0
227,ANOTHER BAR,Over 20 years,Y,Lease,40,7,5,87,46,94,Y,Y,Y,N,Chinese,Y,Average,192520,42942,43177,6722,2986,1507,N,0,-79.42727,43.66163,0
228,ANOUSH,Under 1 year,Y,Lease,51,18,15,137,56,74,Y,N,N,Y,American,N,Low-end,225812,98171,92119,9937,895,4053,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Own,43,18,7,147,58,52,Y,N,Y,N,Mexican,Y,Low-end,253949,52036,54464,7988,919,1713,N,0,-79.46626,43.75862,0
234,ANTO'S RESTAURANT,Over 20 years,N,Lease,26,2,12,106,44,69,Y,N,Y,N,Mediterranean,N,High-end,490539,206479,231559,12973,3675,6124,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,1-5 years,Y,Own,59,3,12,80,2,52,Y,N,Y,N,Korean,N,Low-end,214232,138303,157655,9185,1326,6759,N,0,-79.32484,43.66467,0
239,APIECALYPSE NOW!,Under 1 year,Y,Own,17,2,8,88,53,96,Y,N,Y,N,Vietnamese,N,Average,242673,93588,98499,10493,2159,4259,N,0,-79.41871,43.66342,0
241,APOLLO,6-10 years,N,Own,37,7,19,144,23,95,N,Y,Y,N,Others,N,Average,489716,131252,132443,10433,2669,2821,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Own,41,9,17,97,4,87,Y,Y,N,N,Vietnamese,Y,Low-end,210362,56044,59547,5545,1328,1569,N,0,-79.41419,43.67298,0
243,APRES,1-5 years,N,Own,69,7,8,103,27,88,N,Y,Y,N,Thai,N,Low-end,169039,61516,67800,4719,1413,1892,N,0,-79.4253,43.6429,0
248,ARCHEO TRATTORIA,1-5 years,N,Own,23,13,14,94,68,49,Y,N,Y,N,Indian,Y,High-end,509486,65446,56998,16649,3756,1862,N,0,-79.35803,43.65072,0
250,ARCTIC BITES,11-20 years,N,Own,65,19,19,156,14,47,Y,N,Y,N,Greek,N,Average,472187,13213,14548,20856,7235,642,N,0,-79.39297,43.65604,0
253,ARIA RISTORANTE,6-10 years,Y,Own,55,14,13,159,8,60,N,Y,Y,N,Others,Y,Average,431853,20069,19247,9112,468,406,N,0,-79.38145,43.64315,0
254,ARIILON,1-5 years,N,Lease,34,10,15,87,50,54,Y,Y,Y,N,Mexican,Y,Average,181953,57457,54321,6775,285,2022,N,0,-79.52479,43.74655,0
256,ARISU,1-5 years,N,Lease,14,1,2,134,42,44,Y,Y,Y,N,Mediterranean,N,Low-end,219304,18823,16506,8862,3854,667,N,0,-79.41259,43.66494,0
259,ARMENIAN BISTRO,Under 1 year,N,Own,5,12,9,141,2,76,Y,N,Y,N,Chinese,N,High-end,690938,138807,131811,28005,724,5342,N,0,-79.54435,43.63207,0
260,ARMENIAN KITCHEN,11-20 years,N,Lease,27,7,19,165,28,62,Y,N,Y,N,Vietnamese,Y,Low-end,153608,37544,33428,4708,479,1024,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,Y,Lease,11,9,7,152,47,93,Y,N,N,N,American,N,High-end,720628,306572,287377,29244,12546,11662,N,0,-79.39908,43.70716,0
263,AROMA ESPRESSO BAR,1-5 years,N,Lease,67,15,9,72,64,54,Y,Y,Y,N,Greek,Y,High-end,621973,79090,74230,21106,3104,2518,N,0,-79.36101,43.70623,0
267,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",59,17,15,80,32,57,Y,Y,Y,N,Others,Y,Low-end,142923,2040,1842,3756,1028,48,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,6-10 years,N,Own,66,6,2,134,36,92,Y,N,Y,N,Mexican,Y,Low-end,238547,78280,70185,8162,2692,2401,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,11-20 years,Y,Own,35,14,18,137,61,50,Y,N,Y,N,Mexican,Y,Low-end,164858,64197,61504,3682,1176,1373,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,11-20 years,Y,Own,34,15,8,101,19,91,Y,N,Y,N,Chinese,Y,Low-end,212945,32008,36739,7530,1335,1299,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",43,16,4,132,36,91,N,N,Y,N,Greek,Y,High-end,668775,187782,207955,27132,1129,8436,N,0,-79.50239,43.77005,0
278,AROMA ESPRESSO BAR,11-20 years,N,Lease,64,8,16,110,37,43,N,Y,Y,N,Others,Y,Low-end,124617,19583,22458,4016,646,723,N,0,-79.37798,43.67154,0
285,AROMA ESPRESSO BAR,11-20 years,N,Lease,52,17,10,76,61,43,Y,N,N,N,Indian,N,High-end,725623,293122,314974,23466,11236,10186,N,0,-79.41134,43.65604,0
291,ARTHURS,1-5 years,N,Own,68,3,14,138,45,43,Y,N,Y,Y,Greek,Y,Low-end,270605,85384,76977,11662,3866,3317,N,0,-79.3932,43.68851,0
293,ARTISAN PLUS,Under 1 year,Y,Lease,68,4,4,80,67,66,Y,Y,N,N,Greek,Y,Average,423523,215492,221395,16749,4109,8755,N,0,-79.38448,43.65579,0
295,ARVO,Under 1 year,Y,Lease,12,18,15,144,31,93,Y,Y,Y,N,Mexican,Y,Low-end,162781,49905,48410,5469,1444,1626,N,0,-79.42103,43.63876,0
296,ASA SUSHI,Under 1 year,N,Own,65,2,10,135,55,51,Y,N,N,N,Indian,N,Low-end,165341,486,422,4275,72,10,N,0,-79.48502,43.64978,0
301,ASHTONBEE MARKETPLACE,1-5 years,N,Own,56,11,5,144,15,40,N,Y,Y,N,Japanese,N,Average,313787,102554,98578,9473,3470,2976,N,0,-79.28979,43.73071,0
303,ASIAN  LEGEND,1-5 years,N,Own,66,13,11,119,65,81,Y,N,Y,N,Mexican,N,Average,351660,27624,27656,7190,700,565,N,0,-79.36724,43.79065,0
304,ASIAN BOWL,1-5 years,N,Lease,22,18,16,121,8,85,N,N,Y,N,Korean,N,High-end,582067,130744,128543,14946,4416,3300,N,0,-79.38033,43.65539,0
307,ASIAN FUSION,1-5 years,Y,Lease,52,17,17,102,63,64,N,N,Y,N,Mexican,Y,High-end,700076,91378,93345,15368,6062,2049,N,0,-79.29225,43.78394,0
308,ASIAN GOURMET,6-10 years,Y,Lease,68,9,13,152,15,82,Y,Y,Y,N,Greek,N,Low-end,247772,27136,30996,8741,3225,1093,N,0,-79.44743,43.71693,0
