ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
40,876 JAMROCK RESTAURANT,1-5 years,Y,"Lease, want to purchase",48,17,16,133,7,81,Y,N,N,N,Vietnamese,N,High-end,556379,187168,190597,23169,4844,7937,N,0,-79.58969,43.74264,0
41,977 CAFE,1-5 years,N,Lease,66,2,4,95,69,59,Y,Y,Y,N,Greek,Y,Low-end,172974,62408,53725,3476,1755,1079,N,0,-79.31023,43.70851,0
42,98 AROMA,11-20 years,N,Own,11,1,17,127,57,59,Y,Y,Y,N,Italian,N,High-end,574552,240836,222592,12401,4128,4804,N,0,-79.3997,43.65653,0
46,A & W,11-20 years,N,Own,18,19,9,114,2,52,Y,Y,Y,N,Japanese,N,Low-end,171459,21414,21110,4471,1702,550,N,0,-79.52111,43.59752,0
49,A & W,11-20 years,N,Lease,36,6,7,115,42,54,Y,Y,Y,Y,Greek,Y,Average,385486,191688,163756,7746,2113,3290,N,0,-79.37848,43.66043,0
54,A & W,1-5 years,N,Lease,37,13,13,72,22,62,N,Y,Y,N,Others,Y,Low-end,156834,20414,19380,4860,438,600,N,0,-79.3793,43.65143,0
55,A & W,Over 20 years,Y,Lease,21,15,10,97,21,80,Y,Y,N,N,Japanese,Y,Low-end,267884,139509,127011,12006,4992,5692,N,0,-79.39991,43.71537,0
57,A & W,1-5 years,Y,Lease,30,15,4,74,31,83,Y,N,Y,N,Greek,N,High-end,551702,157129,142670,14264,2587,3688,N,0,-79.45104,43.73284,0
59,A & W,Under 1 year,N,Lease,5,5,16,152,44,50,Y,N,N,Y,Mexican,Y,High-end,502795,179797,187987,15109,1384,5649,N,0,-79.43723,43.64046,0
60,A & W,11-20 years,Y,Own,36,16,7,123,39,95,Y,Y,Y,N,Italian,N,Low-end,129152,52539,51212,4570,1875,1812,N,0,-79.4649,43.66558,0
61,A & W,Under 1 year,N,Lease,8,10,6,117,48,47,Y,Y,Y,N,Indian,N,Low-end,208825,29583,29426,8669,4077,1221,N,0,-79.40643,43.64684,0
65,A & W,11-20 years,Y,Lease,37,10,11,145,28,56,Y,Y,Y,N,Greek,N,High-end,604709,39679,37941,18006,6958,1129,N,0,-79.42265,43.65461,0
66,A & W,11-20 years,N,Own,55,7,3,84,69,65,Y,Y,N,N,Mexican,Y,Average,414125,100999,93549,12972,2807,2930,N,0,-79.38403,43.66309,0
68,A & W,Under 1 year,N,Lease,46,11,11,161,33,40,Y,N,Y,N,Korean,Y,Low-end,214762,127891,124801,6999,2436,4067,N,0,-79.39693,43.70677,0
70,A & W,1-5 years,N,Lease,27,4,5,96,4,54,Y,Y,N,N,Mexican,Y,Average,247990,126190,116917,6467,484,3049,N,0,-79.30181,43.76624,0
72,A & W 4458,1-5 years,Y,Lease,50,9,16,164,30,42,Y,Y,Y,N,Others,N,Low-end,191231,9915,9656,8372,83,422,N,0,-79.22282,43.80918,0
75,A I SUSHI,Under 1 year,N,Lease,5,12,5,95,62,85,Y,N,Y,N,Others,N,Average,365817,198849,178825,11337,2999,5542,N,0,-79.24088,43.79262,0
76,A LA TURK,11-20 years,Y,Lease,50,19,17,79,40,67,Y,Y,N,N,American,Y,Average,276183,8934,8934,12378,4962,400,N,0,-79.40423,43.73358,0
77,A PLUS DELI,1-5 years,Y,Lease,63,5,15,90,21,53,Y,N,Y,N,Vietnamese,N,Average,194675,62399,56075,5801,729,1670,N,0,-79.35407,43.76256,0
82,A&W,11-20 years,N,Own,46,2,14,77,4,42,Y,N,Y,Y,Vietnamese,N,Low-end,179010,96208,97598,4386,2337,2391,N,0,-79.47478,43.76733,0
83,A&W,Under 1 year,N,Lease,15,7,8,146,9,72,N,Y,Y,N,Thai,N,High-end,667386,48546,44761,15799,263,1059,N,0,-79.37803,43.66664,0
88,A.C. RANCH CAFFE,Over 20 years,N,Lease,62,15,16,149,40,77,Y,N,Y,N,Vietnamese,N,Low-end,197302,34991,36236,4084,367,750,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,6-10 years,N,Lease,48,5,4,128,52,40,N,N,N,Y,Greek,Y,Average,436191,251946,264189,18523,7765,11219,N,0,-79.54227,43.75362,0
90,AAA,Under 1 year,N,Lease,31,5,3,143,44,82,Y,Y,Y,Y,Mediterranean,N,Low-end,265689,26508,25925,6333,2119,618,N,0,-79.32884,43.66385,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,7,9,19,102,43,42,Y,N,Y,N,Greek,N,Average,262975,159876,135908,9403,1914,4859,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,11-20 years,Y,Own,22,15,11,153,68,97,Y,Y,N,N,Vietnamese,N,High-end,568644,153881,167468,14968,6987,4408,N,0,-79.37473,43.65147,0
95,ABOGIDA LOUNGE,1-5 years,N,Own,19,18,6,77,51,91,Y,N,Y,N,Thai,N,Average,352486,209988,195265,11487,5385,6363,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Under 1 year,N,Own,45,19,1,124,19,47,Y,Y,Y,N,American,Y,High-end,747114,296429,252453,19489,1966,6585,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,6-10 years,Y,Lease,43,3,4,138,28,82,Y,Y,Y,N,Chinese,Y,Average,320955,31113,35096,9574,1556,1046,N,0,-79.39832,43.70864,0
99,ABURI HANA,Over 20 years,Y,Lease,19,2,8,93,15,91,Y,N,Y,N,Chinese,Y,Low-end,127680,10255,10309,4096,1441,330,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Lease,60,10,13,104,66,62,Y,Y,Y,N,Indian,N,Low-end,267513,89028,98044,5691,1040,2086,N,0,-79.33986,43.68015,0
102,ACAI CONCEPT,1-5 years,N,Lease,46,18,13,78,66,69,Y,Y,N,N,Mediterranean,Y,Average,221606,1991,1805,9702,786,79,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,11-20 years,Y,Own,37,4,15,165,14,70,Y,Y,Y,Y,Greek,N,Average,340610,158413,152741,11998,562,5380,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,11-20 years,N,Lease,69,7,12,85,60,97,N,Y,N,N,Thai,N,High-end,512882,282069,271861,10306,4291,5463,N,0,-79.42811,43.66788,0
106,ADAM'S SHAWARMA,Under 1 year,Y,"Lease, want to purchase",41,14,6,152,15,87,N,N,Y,N,Japanese,N,Average,407446,50194,57384,9194,3570,1294,N,0,-79.38047,43.66597,0
109,ADEGA RESTAURANT,1-5 years,Y,Lease,45,7,3,135,14,40,Y,N,N,N,Greek,N,Low-end,139421,52783,59576,6113,2402,2612,N,0,-79.38327,43.65733,0
112,ADVANTAGE HEALTH MATTERS INC.,Under 1 year,N,Own,33,12,7,140,61,76,Y,Y,N,N,Mexican,N,Low-end,225105,1745,1875,6006,1679,50,N,0,-79.56754,43.76584,0
114,AFGHAN CUISINE,Under 1 year,Y,Own,63,1,14,75,34,92,Y,Y,Y,N,Thai,N,Average,468151,162842,180756,9730,4881,3756,N,0,-79.34298,43.70806,0
116,AFRICAN CHOP BAR,11-20 years,N,Lease,53,14,15,117,15,71,Y,Y,Y,N,Italian,N,High-end,598862,87148,98672,18758,7056,3090,N,0,-79.55324,43.74954,0
119,AFRICAN PLAYER RESTAURANT,1-5 years,Y,Own,22,18,19,157,6,46,N,N,Y,N,Vietnamese,N,Low-end,167778,96731,98334,6162,1258,3612,N,0,-79.49595,43.6894,0
124,AGENDA CAFE,Under 1 year,N,Lease,61,14,13,74,1,46,Y,Y,Y,Y,Italian,Y,Low-end,263622,2676,2273,8592,2676,74,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,Over 20 years,N,"Lease, want to purchase",43,17,18,85,29,82,Y,N,Y,N,Chinese,N,High-end,576372,91988,98771,15031,4934,2575,N,0,-79.4507,43.676,0
126,AGO BISTRO,Under 1 year,N,"Lease, want to purchase",31,18,10,82,49,80,Y,N,Y,Y,Korean,Y,Low-end,120517,44362,46911,4350,1579,1693,N,0,-79.39371,43.65384,0
127,AH SO SUSHI,6-10 years,Y,Own,8,12,10,113,26,56,Y,Y,Y,N,Others,N,Average,196086,36154,35388,8597,3464,1551,N,0,-79.32973,43.65767,0
128,AHZAR,Under 1 year,N,Lease,67,8,3,152,29,76,Y,Y,N,N,Japanese,N,High-end,415931,208552,181127,10539,4080,4589,N,0,-79.42001,43.64632,0
130,AISH TANOOR,1-5 years,Y,Lease,33,18,3,86,23,95,N,N,Y,N,Mexican,Y,Average,312929,3263,3347,11494,1887,122,N,0,-79.42955,43.70038,0
132,AJI SAI RESTAURANT,1-5 years,N,Lease,11,19,4,134,64,53,Y,N,Y,Y,Others,Y,High-end,581491,230474,214268,23566,2375,8683,N,0,-79.34166,43.67935,0
133,AJI SUSHI,6-10 years,Y,Lease,30,7,14,149,13,64,Y,Y,Y,N,Thai,Y,Average,326885,109617,124198,10292,508,3910,N,0,-79.492679999999993,43.77259,0
136,AJISEN RAMEN,1-5 years,Y,Lease,6,4,9,76,41,43,Y,Y,N,N,Greek,N,Average,365180,39724,43750,15760,1783,1888,N,0,-79.39852,43.6539,0
138,AKAI,6-10 years,Y,Own,57,15,7,155,51,63,Y,Y,N,N,Greek,N,Average,491145,154669,142483,17728,2870,5143,N,0,-79.40502,43.66308,0
139,AKIRA BACK,11-20 years,Y,Own,18,14,3,92,66,93,Y,N,Y,N,Japanese,N,Average,297406,47210,49414,9144,1945,1519,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,Under 1 year,N,Own,41,6,9,158,47,56,Y,Y,N,N,Others,Y,High-end,551337,180471,199911,24710,4938,8959,N,0,-79.34349,43.67949,0
144,AL-ARUBA RESTAURANT,6-10 years,N,Lease,58,13,7,95,62,80,Y,N,Y,Y,Chinese,N,Low-end,225807,48531,48425,7548,1468,1618,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,6-10 years,N,"Lease, want to purchase",36,14,19,162,37,43,Y,N,Y,N,Others,N,Low-end,271701,71269,72118,11004,2550,2920,N,0,-79.2995,43.6889,0
147,ALAN,1-5 years,Y,Own,63,1,9,128,41,67,Y,N,Y,N,Indian,Y,Average,259891,5565,4119,10526,5565,166,N,0,-79.45289,43.75276,0
149,ALBASHA,11-20 years,Y,Own,42,13,14,74,11,62,Y,N,N,N,Others,Y,Low-end,262549,77906,76470,5672,420,1652,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,1-5 years,Y,"Lease, want to purchase",6,1,7,80,59,60,N,Y,Y,N,Mediterranean,N,Low-end,264645,97652,88574,6650,297,2225,N,0,-79.50999,43.59951,0
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Own,35,15,8,82,54,63,Y,N,Y,N,Korean,Y,Average,307485,8920,10004,11931,172,388,N,0,-79.42511,43.65387,0
156,ALEXANDRIA FALAFEL,1-5 years,N,Own,35,2,17,166,3,55,Y,Y,Y,N,Mexican,Y,Low-end,188626,10300,9916,4796,435,252,N,0,-79.430179999999993,43.64192,0
158,ALFIES BAR & GRILL,1-5 years,Y,Own,10,14,13,72,46,80,Y,N,Y,N,Indian,N,Average,376746,97767,107697,9579,789,2738,N,0,-79.3691,43.6546,0
160,ALI BABA,1-5 years,N,Lease,66,14,17,120,15,76,Y,Y,Y,N,Korean,N,High-end,788685,166067,153570,27909,8833,5434,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,11-20 years,Y,Own,64,4,15,92,59,97,Y,N,Y,N,American,N,Average,414483,9883,10880,10695,3786,280,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,N,Own,59,11,17,163,52,40,Y,N,Y,N,Greek,N,High-end,425853,74876,85768,17678,1984,3560,N,0,-79.39947,43.71331,0
163,ALI BABA'S,11-20 years,N,Own,41,4,14,114,18,72,Y,N,N,N,Chinese,N,Average,330374,104777,105267,11190,1526,3565,N,0,-79.35791,43.67621,0
164,ALI BABA'S,1-5 years,N,"Lease, want to purchase",56,17,10,136,8,87,Y,N,Y,N,Korean,N,Average,336310,36084,34052,12081,860,1223,N,0,-79.54873,43.76937,0
165,ALI BABA'S,11-20 years,N,Own,33,14,10,116,41,65,Y,Y,N,N,Others,N,High-end,524312,209452,192906,22265,9265,8191,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,"Lease, want to purchase",15,5,16,144,46,87,Y,N,Y,N,Thai,N,Low-end,156550,32576,34493,5623,156,1239,N,0,-79.4353,43.64087,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Lease,39,11,7,120,50,74,Y,N,Y,N,Mexican,Y,Low-end,213212,35617,39662,4967,1113,923,N,0,-79.47727,43.65114,0
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,Y,Own,29,18,1,118,34,58,Y,Y,Y,N,Thai,N,Average,489937,25521,25082,19309,1844,988,N,0,-79.43591,43.64073,0
173,ALIMENTARI,11-20 years,N,Lease,50,2,14,123,54,41,N,Y,Y,N,Greek,N,High-end,726991,286061,274369,25995,7568,9810,N,0,-79.44988,43.64883,0
175,ALLEN'S,1-5 years,Y,Lease,36,3,11,131,56,94,N,Y,N,N,Chinese,N,High-end,610655,94326,87519,21032,14004,3014,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,1-5 years,Y,Lease,68,1,15,103,61,63,Y,Y,Y,N,Mediterranean,Y,Low-end,193257,28599,31205,7406,4120,1195,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,11-20 years,Y,Own,31,18,8,71,34,60,Y,Y,N,N,Greek,Y,Average,374821,126707,142579,7517,2902,2859,N,0,-79.31463,43.66658,0
178,ALMA,11-20 years,Y,Lease,64,4,12,77,69,54,Y,Y,Y,N,Greek,N,Average,363933,102592,90752,13839,2337,3451,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,Under 1 year,N,Own,29,12,17,77,5,88,Y,N,N,N,American,N,Low-end,236385,37185,34876,7330,3656,1081,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,6-10 years,Y,Lease,11,11,5,106,50,69,Y,Y,Y,N,Japanese,N,Low-end,128408,32927,31586,5309,851,1306,N,0,-79.39611,43.64879,0
183,ALSHEROOQ,Under 1 year,Y,Own,68,2,7,167,65,54,Y,Y,Y,Y,Vietnamese,N,High-end,406078,59270,61036,13234,3005,1989,N,0,-79.41846,43.66338,0
184,ALTERNITY,1-5 years,N,Lease,62,16,7,94,10,56,N,N,Y,N,Mediterranean,N,Average,284546,22258,23022,8823,1148,713,N,0,-79.40045,43.66718,0
186,ALUMNAE THEATRE COMPANY,11-20 years,Y,Lease,42,9,3,155,25,61,Y,Y,Y,N,Mexican,Y,Average,391319,64481,67416,16181,5343,2787,N,0,-79.36474,43.65295,0
192,AMATO PIZZA,Over 20 years,N,Lease,36,16,4,119,13,69,Y,Y,Y,N,Greek,N,Average,262337,79745,80664,5505,698,1692,N,0,-79.38239,43.66044,0
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Own,51,6,16,108,8,67,Y,Y,Y,N,Mediterranean,Y,Low-end,235028,4920,98,10161,4920,4,N,0,-79.39712,43.65326,0
195,AMAYA,6-10 years,N,"Lease, want to purchase",30,19,10,90,13,84,Y,N,Y,N,Indian,N,Average,251578,125891,135118,9942,1991,5339,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,11-20 years,N,Lease,68,9,6,75,66,47,Y,Y,Y,N,Greek,Y,High-end,704411,170907,152247,30841,19368,6665,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,Under 1 year,Y,Lease,66,14,14,78,30,83,Y,N,Y,N,Others,Y,Low-end,171976,80890,72004,3853,403,1613,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,Over 20 years,N,Own,55,7,15,105,46,89,Y,Y,Y,N,Others,N,Low-end,182668,45955,39226,5273,1880,1132,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Over 20 years,Y,Lease,31,17,7,157,3,44,Y,Y,Y,N,American,Y,Low-end,273000,38735,44470,8776,881,1429,N,0,-79.39513,43.68969,0
204,AMITIE CAFE,6-10 years,Y,Lease,7,13,16,82,14,73,Y,N,Y,N,Vietnamese,N,Low-end,157707,33911,32511,6797,2515,1401,N,0,-79.46865,43.76914,0
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Own,32,6,2,114,0,57,N,N,Y,N,Italian,Y,Average,238942,145307,162707,10299,245,7013,N,0,-79.53298,43.64471,0
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,N,Lease,54,15,2,81,48,72,N,N,Y,N,Greek,Y,Average,417629,108987,105688,17894,7312,4528,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,Under 1 year,N,Own,7,11,7,133,20,64,N,Y,N,N,Greek,Y,Average,177849,5202,4602,7257,158,187,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,1-5 years,Y,Own,41,8,2,97,13,87,N,Y,Y,N,Mexican,N,Low-end,165802,8240,7548,6766,9,308,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,Under 1 year,N,Own,63,14,16,156,0,84,Y,Y,Y,N,Greek,N,Average,432717,281765,298104,17476,2256,12039,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,1-5 years,Y,Lease,8,18,1,106,36,84,N,Y,N,N,Mexican,N,Low-end,162095,33409,34571,6546,1453,1396,N,0,-79.25109,43.73555,0
216,ANGLR,Under 1 year,N,Own,59,8,17,149,21,83,Y,Y,Y,N,Others,N,High-end,464809,12960,14465,16373,530,509,N,0,-79.33619,43.66928,0
218,ANH DAO RESTAURANT,Under 1 year,N,Lease,7,7,5,126,42,46,Y,N,Y,N,Italian,N,Low-end,149786,38256,40046,4796,2138,1282,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,1-5 years,Y,Own,27,5,5,130,10,45,Y,N,Y,N,Indian,N,Average,365543,3033,2658,9885,2612,71,N,0,-79.35019,43.65813,0
222,ANNABELLE,1-5 years,N,Lease,56,10,14,153,53,62,Y,Y,Y,N,Greek,N,Average,181704,75961,85710,5819,554,2744,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,11-20 years,N,Lease,39,6,7,96,66,82,Y,N,Y,N,Mexican,Y,Low-end,214972,2117,500,6409,2117,14,N,0,-79.39172,43.64475,0
224,ANNAPURNA,Under 1 year,N,"Lease, want to purchase",22,8,13,133,50,79,Y,N,Y,N,Indian,N,Low-end,174829,58770,54912,6766,395,2125,N,0,-79.41409,43.67275,0
228,ANOUSH,1-5 years,Y,Lease,7,7,6,141,48,43,N,N,Y,Y,Mediterranean,N,Low-end,194077,51271,55555,5700,678,1631,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,24,1,14,134,59,64,N,Y,Y,N,Greek,N,Average,213080,101298,86892,6259,2785,2552,N,0,-79.46626,43.75862,0
231,ANSWER TEA,Under 1 year,N,Own,41,5,18,75,34,80,Y,Y,Y,N,Japanese,Y,Low-end,145239,73980,70467,4325,861,2098,N,0,-79.39944,43.657470000000004,0
233,ANTLER,Under 1 year,N,Own,31,12,8,122,28,74,N,N,Y,N,Indian,N,Low-end,265919,106810,116508,9880,3256,4329,N,0,-79.43086,43.64961,0
235,ANY DIRECT FLIGHT,6-10 years,Y,Own,29,3,4,147,57,45,Y,Y,Y,N,Mexican,N,Low-end,235136,66823,68106,5013,1026,1452,N,0,-79.32484,43.66467,0
237,AOYAMA VIP,6-10 years,N,Lease,45,12,13,117,25,60,Y,N,Y,N,Mediterranean,N,Average,204154,54886,62515,7585,975,2322,N,0,-79.32917,43.78721,0
238,APACHE BURGER,Over 20 years,N,Lease,65,8,12,149,9,69,Y,Y,Y,N,Korean,N,Low-end,179550,32353,32224,4976,439,893,N,0,-79.53784,43.63932,0
240,APKUJUNG RESTAURANT,6-10 years,N,Lease,59,1,18,76,14,95,Y,Y,N,N,Mediterranean,N,Average,522308,170615,194306,11136,3074,4142,N,0,-79.41913,43.79582,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Lease,47,4,19,147,31,57,Y,N,Y,N,Others,N,Low-end,188437,98097,90273,7619,3789,3650,N,0,-79.41419,43.67298,0
245,ARAMARK CANADA,1-5 years,N,"Lease, want to purchase",5,11,12,73,32,64,N,Y,N,N,Others,N,High-end,710747,272380,231907,14713,6694,4800,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,11-20 years,N,Own,38,8,3,75,39,52,Y,Y,N,N,Japanese,Y,Low-end,121612,35682,33064,5001,1815,1359,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,N,Lease,22,19,1,95,68,53,Y,Y,N,N,Italian,Y,Low-end,176415,5874,5023,6226,2478,177,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,Under 1 year,N,Lease,44,1,1,119,31,64,N,Y,Y,N,Italian,N,Low-end,250454,120847,132419,8350,1930,4415,N,0,-79.35803,43.65072,0
249,ARCHIVE,1-5 years,Y,Lease,11,2,19,101,59,77,N,N,Y,N,Italian,Y,High-end,695842,151432,157238,16587,5451,3748,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,11-20 years,Y,Own,37,9,6,164,28,48,Y,Y,Y,N,Chinese,N,Low-end,205054,44561,47395,7870,2461,1819,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Under 1 year,Y,Lease,6,7,17,164,5,79,Y,N,Y,Y,Mediterranean,Y,Average,205773,84769,90725,6369,2442,2808,N,0,-79.36843,43.65124,0
255,ARIS PLACE RESTAURANT,Over 20 years,N,Lease,38,6,11,116,64,86,Y,N,Y,N,Greek,Y,Average,270904,114406,129592,11414,7487,5460,N,0,-79.44881,43.64605,0
256,ARISU,1-5 years,Y,Lease,49,13,5,140,58,93,N,Y,N,N,Vietnamese,Y,Average,295943,169687,177668,12172,168,7307,N,0,-79.41259,43.66494,0
257,ARIZONA B-BAR & GRILL,1-5 years,N,Lease,14,19,3,94,41,63,Y,Y,Y,N,Chinese,N,High-end,799608,355246,319233,25653,9985,10241,N,0,-79.59246,43.68347,0
260,ARMENIAN KITCHEN,11-20 years,N,Lease,53,13,6,89,10,55,Y,N,N,N,Korean,Y,High-end,449295,221085,220659,9559,121,4694,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,Y,Lease,35,1,9,121,23,84,Y,N,Y,N,Greek,N,Average,217435,33329,35048,7249,2050,1168,N,0,-79.39908,43.70716,0
263,AROMA ESPRESSO BAR,Under 1 year,N,Lease,15,11,17,136,26,88,Y,N,Y,N,Indian,N,Low-end,226670,11845,10707,6792,3139,320,N,0,-79.36101,43.70623,0
