ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
27,5  POINTS BAR & GRILL,Under 1 year,Y,Lease,35,2,9,150,43,54,Y,Y,Y,N,Mexican,Y,High-end,571036,62796,56977,22854,12282,2280,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,1-5 years,Y,Lease,20,4,19,93,18,94,Y,N,Y,N,American,N,Average,198566,40778,38979,4215,84,827,N,0,-79.39587,43.6738,0
29,5 SPICE DINING,1-5 years,N,Lease,8,14,8,70,19,69,Y,N,Y,N,Mexican,Y,Low-end,178811,67318,67747,7627,2044,2889,N,0,-79.24781,43.82307,0
32,7 NUMBERS,Over 20 years,Y,Own,15,10,3,155,65,92,Y,Y,N,N,Indian,N,Low-end,240176,86641,77549,5273,1251,1702,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,11-20 years,Y,Lease,62,4,11,100,36,67,Y,N,Y,N,Chinese,N,Average,179249,18266,20459,5074,1206,579,N,0,-79.38215,43.71025,0
35,7-ELEVEN,Over 20 years,Y,Lease,57,2,2,106,35,54,Y,Y,N,N,American,N,Average,236906,69153,65499,6420,1199,1775,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,Over 20 years,N,Lease,57,4,7,167,43,70,Y,Y,Y,N,Thai,N,Average,366033,127582,141957,12917,3771,5009,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,Under 1 year,N,Lease,22,3,19,131,39,66,Y,N,Y,N,Korean,N,Low-end,129642,8216,7686,2752,1158,163,N,0,-79.30887,43.7783,0
43,989 HAWAII BAR,6-10 years,N,Own,11,6,15,122,58,93,N,Y,N,N,Italian,N,Average,457702,111298,127476,15264,1316,4251,N,0,-79.43163,43.66702,0
45,99 SUSHI,Under 1 year,Y,Own,39,5,9,167,30,72,Y,Y,Y,N,Japanese,N,Average,272069,57465,52793,5502,297,1067,N,0,-79.39322,43.70804,0
46,A & W,Under 1 year,N,Own,39,4,19,128,11,85,Y,Y,N,N,Thai,N,Low-end,188259,46029,45684,6048,876,1467,N,0,-79.52111,43.59752,0
50,A & W,1-5 years,N,Lease,59,17,14,159,0,46,Y,Y,Y,Y,Vietnamese,N,Average,263223,40923,37701,7889,1239,1130,N,0,-79.29698,43.72645,0
51,A & W,Under 1 year,N,Lease,35,17,11,131,28,47,Y,Y,Y,Y,Greek,N,High-end,508876,69978,67082,10811,2623,1425,N,0,-79.34626,43.70555,0
55,A & W,Under 1 year,N,Lease,48,10,11,85,54,49,Y,Y,Y,N,Italian,N,Average,278366,143873,132582,12156,1995,5789,N,0,-79.39991,43.71537,0
57,A & W,Under 1 year,N,Lease,46,10,16,159,46,88,Y,Y,N,N,Thai,Y,Average,309662,40649,42164,7783,2758,1059,N,0,-79.45104,43.73284,0
58,A & W,Under 1 year,N,Own,23,2,1,134,67,86,Y,N,Y,N,Mediterranean,N,Average,382236,6230,6529,11314,6230,193,N,0,-79.41065,43.66525,0
61,A & W,1-5 years,N,"Lease, want to purchase",16,11,5,142,50,58,Y,Y,Y,N,Mediterranean,Y,Low-end,181444,27316,26211,6898,469,996,N,0,-79.40643,43.64684,0
64,A & W,Over 20 years,N,Lease,37,12,2,113,14,93,Y,Y,Y,Y,Mexican,N,Low-end,248213,91417,82471,8327,362,2766,N,0,-79.41742,43.72582,0
65,A & W,6-10 years,Y,Lease,23,12,5,105,12,92,Y,N,Y,N,Mediterranean,N,Average,211392,28232,30778,4579,1378,666,N,0,-79.42265,43.65461,0
66,A & W,Under 1 year,N,Lease,36,18,18,138,40,46,Y,N,N,N,Mexican,Y,Average,384248,17568,17513,15067,5797,686,N,0,-79.38403,43.66309,0
69,A & W,1-5 years,N,"Lease, want to purchase",40,3,11,165,55,74,Y,Y,Y,N,Others,Y,High-end,575428,56610,64852,12634,1233,1423,N,0,-79.39578,43.64886,0
71,A & W,1-5 years,N,Own,43,14,7,134,66,90,Y,Y,N,N,Korean,Y,Average,354190,114191,102417,9820,5205,2839,N,0,-79.39908,43.70716,0
74,A + W,11-20 years,N,Own,39,3,7,155,22,72,N,Y,Y,N,Italian,N,Low-end,157997,4488,4951,3971,1704,124,N,0,-79.32521,43.76055,0
75,A I SUSHI,1-5 years,N,Own,41,17,5,106,43,49,Y,N,N,N,Chinese,N,Low-end,169383,91445,103906,5014,2607,3075,N,0,-79.24088,43.79262,0
76,A LA TURK,11-20 years,Y,Lease,56,1,8,100,60,59,Y,Y,Y,N,Greek,Y,High-end,781040,506778,569937,15885,8313,11591,N,0,-79.40423,43.73358,0
80,A&W,Over 20 years,Y,Lease,69,16,17,100,54,40,Y,Y,Y,N,Mediterranean,N,High-end,433900,1203,1242,12283,738,35,N,0,-79.32312,43.68373,0
81,A&W,11-20 years,N,Lease,15,9,8,127,65,55,N,N,Y,N,Mexican,Y,Average,346612,141335,151152,10456,3980,4559,N,0,-79.42165,43.67142,0
82,A&W,6-10 years,N,Lease,13,3,19,115,18,42,Y,Y,Y,N,American,Y,Average,316778,37281,34598,11747,5229,1282,N,0,-79.47478,43.76733,0
84,A&W RESTAURANT,Under 1 year,N,Own,44,19,14,132,65,54,Y,Y,Y,N,Vietnamese,N,Low-end,143815,2085,1970,5164,1651,70,N,0,-79.4731,43.6709,0
86,A-GAME CAFE,11-20 years,N,"Lease, want to purchase",15,16,7,73,5,51,Y,Y,Y,N,Mexican,Y,Low-end,163480,2627,2413,3541,1014,52,N,0,-79.40791,43.65172,0
88,A.C. RANCH CAFFE,Under 1 year,N,Lease,16,15,18,162,45,52,Y,N,Y,N,Japanese,N,Average,348367,44811,46553,8643,965,1155,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Under 1 year,N,Lease,60,8,11,93,14,76,Y,Y,Y,N,Greek,N,Low-end,270073,74224,67989,10590,3709,2666,N,0,-79.54227,43.75362,0
90,AAA,1-5 years,N,Lease,37,12,12,133,16,66,Y,Y,Y,N,Greek,Y,Low-end,219232,72955,78573,6078,2360,2178,N,0,-79.32884,43.66385,0
91,AAA BAR,6-10 years,N,Own,12,11,4,121,54,42,Y,Y,Y,N,Italian,N,Low-end,257405,68401,78252,10799,2312,3283,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,1-5 years,Y,Lease,15,10,15,129,17,74,Y,Y,Y,N,Japanese,N,High-end,579351,75771,71915,20445,1330,2537,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,11-20 years,Y,Own,31,1,13,164,56,93,Y,Y,Y,N,Italian,Y,Low-end,243911,100249,111007,9980,3285,4542,N,0,-79.37473,43.65147,0
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,N,Own,20,1,14,87,22,53,N,Y,Y,N,Italian,N,Low-end,137528,24699,26676,5691,1012,1103,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,1-5 years,Y,"Lease, want to purchase",31,2,6,126,4,90,Y,Y,Y,N,Greek,N,Low-end,221093,41539,41530,7921,742,1487,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,6-10 years,Y,Lease,60,1,15,72,11,41,Y,Y,Y,Y,Greek,Y,Low-end,209307,28130,31729,6314,648,957,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,1-5 years,N,Own,69,14,15,150,2,41,Y,N,Y,N,Vietnamese,Y,High-end,470152,75061,82893,15105,570,2663,N,0,-79.39832,43.70864,0
100,ABYSSINA ETHIOPIAN RESTAURANT,1-5 years,N,Own,37,1,18,101,0,72,Y,Y,N,N,Mediterranean,N,Average,339525,61482,68870,8659,682,1756,N,0,-79.33986,43.68015,0
102,ACAI CONCEPT,Under 1 year,Y,Own,45,19,17,93,19,58,Y,Y,N,N,Mediterranean,Y,Low-end,142243,21216,19374,3529,500,480,N,0,-79.40923,43.65165,0
109,ADEGA RESTAURANT,1-5 years,N,Lease,63,10,16,98,28,53,N,Y,Y,N,Vietnamese,Y,Low-end,141572,37566,39205,4012,437,1111,N,0,-79.38327,43.65733,0
111,ADONAI,1-5 years,N,Lease,17,2,11,119,43,63,Y,Y,Y,N,Chinese,N,Low-end,221536,27404,26495,8412,5417,1006,N,0,-79.1984,43.7587,0
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,Y,Own,36,6,4,158,36,95,Y,N,N,N,Korean,N,High-end,606479,243956,259275,12266,5359,5244,N,0,-79.26675,43.83219,0
116,AFRICAN CHOP BAR,1-5 years,N,Own,37,8,16,93,64,94,Y,Y,Y,N,Mediterranean,N,Low-end,270907,61027,64522,11291,5695,2689,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,11-20 years,Y,Lease,42,9,7,97,57,48,Y,N,N,N,Mediterranean,Y,High-end,656135,38242,38323,24947,4114,1457,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,"Lease, want to purchase",25,1,11,151,1,72,Y,N,Y,Y,Italian,Y,Average,302212,42557,46698,12740,751,1968,N,0,-79.42905,43.66116,0
122,AFRO SPICE,Under 1 year,Y,Lease,25,6,15,167,24,57,N,N,Y,Y,Greek,N,Low-end,245627,60450,59395,10355,4946,2503,N,0,-79.49967,43.76333,0
124,AGENDA CAFE,Under 1 year,Y,Lease,7,11,17,158,32,97,Y,Y,Y,N,Greek,N,Average,418958,17151,19336,17244,1956,795,N,0,-79.4149,43.65502,0
127,AH SO SUSHI,1-5 years,Y,"Lease, want to purchase",40,15,10,164,30,69,Y,N,Y,N,Greek,Y,Average,182881,57525,61662,4184,2092,1410,N,0,-79.32973,43.65767,0
129,AHZIMAE ZIPBAP,Under 1 year,Y,Own,69,14,14,87,51,85,Y,Y,Y,N,Japanese,Y,Low-end,145456,38768,41305,4127,161,1171,N,0,-79.41853,43.79049,0
131,AJI SAI JAPANESE RESTAURANT,Under 1 year,N,Own,26,8,9,127,62,62,Y,Y,Y,N,Chinese,Y,Low-end,149766,33222,31674,6402,2492,1354,N,0,-79.39755,43.6485,0
133,AJI SUSHI,11-20 years,Y,Lease,38,18,2,141,68,41,Y,Y,Y,Y,Japanese,N,Low-end,192404,13407,15180,7919,232,624,N,0,-79.492679999999993,43.77259,0
135,AJISEN RAMEN,6-10 years,Y,Own,32,9,6,138,1,63,Y,Y,Y,N,Korean,N,Average,307895,54979,54631,8971,272,1591,N,0,-79.29337,43.8157,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,Y,Own,28,1,10,114,19,71,Y,N,Y,N,Others,N,High-end,604885,139420,153128,18130,519,4589,N,0,-79.29921,43.82188,0
138,AKAI,11-20 years,Y,"Lease, want to purchase",25,3,18,81,46,73,N,N,Y,N,Mediterranean,Y,Low-end,183637,13776,14302,6139,132,478,N,0,-79.40502,43.66308,0
139,AKIRA BACK,Over 20 years,N,"Lease, want to purchase",10,6,7,164,36,55,Y,Y,Y,Y,Mexican,Y,Low-end,213412,120239,123278,4883,888,2820,N,0,-79.3923,43.64603,0
144,AL-ARUBA RESTAURANT,1-5 years,N,Own,33,5,9,132,55,56,Y,Y,Y,Y,Mexican,N,Average,279819,73460,72654,8786,2728,2281,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,11-20 years,N,Lease,62,17,1,153,48,58,Y,N,Y,Y,Japanese,Y,Low-end,199319,57039,52894,5807,1567,1541,N,0,-79.2995,43.6889,0
147,ALAN,1-5 years,N,Own,53,7,9,162,41,90,Y,N,Y,N,Mexican,Y,Average,184034,51449,49350,4206,1300,1127,N,0,-79.45289,43.75276,0
151,ALBERT'S REAL JAMAICAN FOODS,6-10 years,Y,Lease,65,2,13,113,16,86,N,Y,N,Y,Greek,N,Low-end,121531,37637,42170,3816,555,1324,N,0,-79.42077,43.68294,0
154,ALCOVE COFFEE,Under 1 year,Y,Own,55,5,18,124,18,73,Y,N,Y,N,Chinese,N,High-end,698111,147364,163450,30487,5586,7138,N,0,-79.46382,43.66893,0
156,ALEXANDRIA FALAFEL,1-5 years,Y,Own,57,1,4,96,45,43,Y,Y,Y,N,Korean,N,Average,217985,2826,3010,8699,2057,120,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,6-10 years,Y,Lease,33,13,11,114,35,71,N,N,Y,Y,Vietnamese,N,Low-end,236012,26341,30246,5394,2054,691,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,6-10 years,N,Own,14,5,7,71,39,43,N,N,Y,N,Thai,N,Average,291522,112587,101359,6315,2449,2195,N,0,-79.3691,43.6546,0
160,ALI BABA,1-5 years,Y,Own,18,2,16,74,43,75,Y,Y,N,N,Japanese,N,Low-end,194154,3262,3324,6884,506,117,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,1-5 years,Y,Own,16,15,6,139,66,77,Y,Y,Y,N,Vietnamese,N,Average,463854,91051,100424,16071,967,3479,N,0,-79.41142,43.6421,0
164,ALI BABA'S,Under 1 year,N,Lease,15,12,13,75,34,72,Y,Y,N,N,Mediterranean,Y,Average,416448,215192,189536,17475,5933,7953,N,0,-79.54873,43.76937,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,50,7,8,162,56,85,Y,Y,N,N,Indian,Y,Average,328354,78229,79568,6633,723,1607,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,N,Lease,47,10,18,127,50,76,N,Y,Y,N,Indian,Y,Average,344746,5489,4609,12282,5489,164,N,0,-79.44247,43.6584,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,31,3,18,87,57,75,Y,Y,Y,N,American,N,Low-end,163562,70597,65860,6201,317,2497,N,0,-79.51578,43.69976,0
171,ALI'S WEST INDIAN ROTI SHOP,6-10 years,Y,Lease,7,6,8,149,12,72,N,Y,N,N,Others,Y,Average,273987,28213,28323,8198,1920,847,N,0,-79.43591,43.64073,0
176,ALLEYCATZ,6-10 years,Y,Own,62,8,2,85,27,56,Y,N,Y,N,Mediterranean,N,Low-end,158850,31956,35743,4900,1260,1102,N,0,-79.39884,43.71029,0
178,ALMA,Under 1 year,Y,Lease,56,13,19,167,53,86,Y,Y,Y,N,Korean,Y,Average,246238,267,256,6706,148,6,N,0,-79.43806,43.65954,0
180,ALO RESTAURANT,11-20 years,Y,Lease,51,8,1,135,66,91,Y,N,Y,Y,Mexican,N,High-end,714070,5537,5897,25641,3986,211,N,0,-79.39611,43.64879,0
181,ALOBAR,1-5 years,N,Own,10,10,4,127,69,73,Y,N,Y,N,Mediterranean,Y,Average,502936,307611,263693,10365,2407,5434,N,0,-79.39369,43.67014,0
183,ALSHEROOQ,1-5 years,N,Own,41,1,13,114,42,46,Y,N,Y,N,Japanese,N,Low-end,181237,77218,82616,6279,1890,2862,N,0,-79.41846,43.66338,0
185,ALTON RESTAURANT,6-10 years,Y,Own,5,17,1,140,65,85,Y,Y,Y,Y,Mexican,N,Average,375640,50954,56842,12121,4399,1834,N,0,-79.27754,43.82485,0
188,ALWAYS FRESH RESTAURANT,Under 1 year,Y,Own,67,13,5,125,7,88,Y,N,Y,N,Mexican,N,Low-end,162640,23205,24890,3682,428,563,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,Under 1 year,N,"Lease, want to purchase",15,19,11,106,43,89,Y,Y,Y,N,Italian,N,Average,229324,59529,55627,9955,3191,2414,N,0,-79.4019,43.65402,0
191,AMANO PASTA,1-5 years,Y,Own,11,16,13,95,12,97,Y,N,Y,N,Greek,Y,Average,477358,44271,46969,19139,1156,1883,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,Under 1 year,Y,Lease,14,8,14,148,9,95,N,N,N,Y,Japanese,N,Average,179389,16773,16290,4851,1097,440,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,1-5 years,Y,Lease,6,5,15,116,63,84,Y,Y,N,N,Vietnamese,Y,Average,200259,85050,82672,4103,1231,1694,N,0,-79.45277,43.65754,0
198,AMBER EUROPEAN RESTAURANT,Under 1 year,N,Lease,6,11,18,150,42,50,Y,Y,Y,N,Mediterranean,N,Average,369499,100009,89796,9042,1594,2197,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,1-5 years,N,Lease,7,1,17,100,43,82,N,N,Y,N,Others,N,Average,379174,153706,176194,13717,2419,6374,N,0,-79.39513,43.68969,0
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Own,17,13,3,103,24,91,N,Y,N,N,Greek,Y,Average,423727,89788,101480,16793,2066,4022,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,11-20 years,Y,"Lease, want to purchase",25,4,17,73,9,87,N,Y,Y,Y,Thai,Y,Low-end,196304,36230,35192,8237,1323,1476,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,1-5 years,N,Lease,35,18,1,151,33,51,Y,Y,Y,Y,Greek,N,Average,197672,34560,39368,8187,3306,1630,N,0,-79.16895,43.78373,0
205,AMMA MOM HOUSE,Under 1 year,Y,"Lease, want to purchase",26,2,12,133,3,67,N,N,N,Y,Indian,N,High-end,787151,156739,161908,21825,417,4489,N,0,-79.2828,43.6738,0
207,AMSTERDAM BREWHOUSE,11-20 years,Y,Own,32,17,17,159,69,62,Y,Y,Y,Y,Japanese,N,High-end,757927,259611,264595,31800,7604,11101,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,11-20 years,N,Lease,48,13,19,130,21,66,Y,Y,Y,Y,Vietnamese,N,High-end,709694,324089,317261,29039,14237,12981,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,Under 1 year,N,Lease,59,13,3,139,37,78,Y,Y,Y,N,Greek,Y,Low-end,174018,2727,972,6199,2727,34,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,Under 1 year,N,Lease,37,18,12,137,2,72,Y,Y,Y,N,Japanese,N,Low-end,226907,91782,101334,9988,282,4460,N,0,-79.4866,43.66856,0
212,ANDY'S COFFEE SHOP,1-5 years,Y,Own,12,10,3,157,5,69,Y,Y,Y,Y,Japanese,N,High-end,652182,2099,1403,26989,2099,58,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,Under 1 year,N,"Lease, want to purchase",34,13,1,119,13,56,N,Y,Y,N,Mexican,N,Average,244343,129437,111342,7201,2125,3281,N,0,-79.4,43.64459,0
215,ANGIE'S RESTAURANT,Under 1 year,N,Own,25,11,16,141,56,59,Y,Y,Y,N,Vietnamese,N,High-end,606953,97827,107108,21745,9649,3837,N,0,-79.25109,43.73555,0
216,ANGLR,1-5 years,N,Lease,56,15,1,115,31,94,Y,Y,Y,N,Chinese,N,Low-end,203923,134737,151034,8425,3269,6239,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,Over 20 years,N,"Lease, want to purchase",9,15,5,165,66,87,Y,Y,N,N,Greek,Y,High-end,533005,65874,61945,16079,3337,1868,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,11-20 years,N,Own,69,7,13,101,35,79,N,Y,Y,N,Mexican,Y,Average,443386,17111,19625,12010,4949,531,N,0,-79.39914,43.65634,0
220,ANJAPPAR CHETTINAD,Over 20 years,Y,Lease,12,9,6,97,0,86,Y,N,Y,N,Italian,Y,High-end,652177,85885,74245,24184,2959,2753,N,0,-79.2269,43.74176,0
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Lease,58,6,9,82,49,58,Y,Y,Y,N,Italian,Y,Average,250281,90787,92516,6780,401,2506,N,0,-79.46626,43.75862,0
231,ANSWER TEA,Under 1 year,N,Own,64,3,17,146,12,54,Y,N,Y,N,Vietnamese,N,Low-end,248491,17156,17577,10103,2593,714,N,0,-79.39944,43.657470000000004,0
236,AOYAMA SUSHI,1-5 years,N,Lease,14,8,5,133,0,49,Y,N,Y,N,Chinese,N,Low-end,216877,27980,27870,5293,98,680,N,0,-79.32897,43.78712,0
240,APKUJUNG RESTAURANT,1-5 years,N,Lease,10,10,2,101,17,89,Y,N,Y,Y,Greek,N,Average,268546,82145,81885,9967,4176,3039,N,0,-79.41913,43.79582,0
241,APOLLO,11-20 years,N,Own,49,4,10,104,62,56,Y,Y,Y,N,Greek,Y,Low-end,240342,23208,22677,10433,2248,984,N,0,-79.3527,43.66515,0
243,APRES,1-5 years,N,Own,6,17,10,108,68,97,Y,N,Y,N,Mexican,N,Average,271214,54676,48686,8931,3341,1603,N,0,-79.4253,43.6429,0
244,ARABESQUE,Over 20 years,N,Lease,58,19,17,73,19,77,Y,Y,Y,N,Greek,N,Average,344494,145563,130934,10894,720,4140,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,11-20 years,N,Own,59,3,13,119,67,55,Y,Y,Y,N,American,Y,Low-end,164007,64519,63003,6575,4320,2526,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,15,13,2,103,52,46,Y,Y,N,N,Mexican,N,Average,241978,83539,72508,5758,2523,1725,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Lease,19,3,8,85,16,76,Y,Y,Y,N,Greek,N,Average,491842,302006,315190,16312,1033,10453,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,1-5 years,N,Lease,38,12,3,77,66,90,Y,N,N,N,Italian,Y,Average,414202,81329,87611,10365,3133,2192,N,0,-79.35803,43.65072,0
249,ARCHIVE,11-20 years,Y,Lease,42,10,8,147,48,81,Y,Y,Y,N,American,Y,Low-end,178825,22544,21931,4836,687,593,N,0,-79.41256,43.65097,0
251,ARDO RESTAURANT,11-20 years,Y,Own,5,17,10,92,34,67,Y,Y,N,N,Chinese,N,Low-end,219197,73220,71786,4491,600,1471,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,N,Lease,16,13,8,128,16,91,Y,Y,Y,N,Japanese,N,Low-end,246651,38398,38652,7874,1972,1233,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,Over 20 years,N,Lease,38,10,15,160,55,74,Y,Y,Y,Y,Korean,Y,High-end,501079,160813,169462,12780,1067,4322,N,0,-79.38145,43.64315,0
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,N,Lease,33,1,16,73,1,74,Y,N,Y,Y,American,N,Low-end,220560,79554,84566,7636,1576,2928,N,0,-79.28126,43.72883,0
263,AROMA ESPRESSO BAR,11-20 years,N,Own,17,3,8,149,29,81,Y,Y,Y,N,Mexican,Y,Average,284590,61871,53548,6306,1690,1186,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,1-5 years,Y,Lease,24,9,14,70,41,87,Y,Y,Y,N,Indian,N,Average,409865,194557,210231,9044,5131,4639,N,0,-79.39416,43.64577,0
268,AROMA ESPRESSO BAR,6-10 years,N,Own,68,12,15,132,9,87,Y,Y,Y,Y,Mexican,Y,High-end,581577,78372,78296,23210,562,3124,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,11-20 years,N,Lease,6,3,5,109,27,43,Y,Y,Y,N,Chinese,Y,Low-end,186627,30178,33566,5500,44,989,N,0,-79.37661,43.6482,0
274,AROMA ESPRESSO BAR,1-5 years,Y,Own,68,14,19,126,46,54,Y,Y,Y,N,Mediterranean,Y,Low-end,265735,5160,4429,9621,1137,160,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",12,10,15,147,13,88,N,N,N,N,Chinese,N,Low-end,224226,13302,11453,5305,166,271,N,0,-79.39948,43.64795,0
277,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",57,13,9,107,36,67,Y,Y,Y,N,Japanese,Y,Low-end,211427,22352,21208,6668,1178,668,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Lease,56,5,14,108,14,75,N,Y,Y,N,Italian,N,Low-end,133933,13196,12621,4060,2601,382,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,1-5 years,Y,Lease,12,6,6,116,41,70,Y,Y,N,N,Italian,N,Average,306847,106294,117988,11032,2425,4242,N,0,-79.3852,43.66593,0
284,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",56,17,3,107,16,87,N,Y,N,N,Mediterranean,Y,Average,422210,25959,28510,13936,5941,941,N,0,-79.38837,43.76923,0
285,AROMA ESPRESSO BAR,Under 1 year,N,Lease,27,4,1,103,63,79,Y,N,Y,N,Japanese,N,High-end,754649,141615,133235,31814,12466,5616,N,0,-79.41134,43.65604,0
