ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
18,3030,1-5 years,Y,Own,50,14,1,160,18,50,N,Y,Y,N,Greek,N,High-end,786300,309170,302809,35165,262,13542,N,0,-79.4705,43.66583,0
19,32 CHICKEN ST,1-5 years,N,Lease,12,19,13,151,34,97,N,Y,Y,N,Vietnamese,N,Average,341127,141825,157142,9214,4209,4244,N,0,-79.40656,43.65653,0
22,369 MAZEL,6-10 years,N,Own,17,3,14,71,28,76,Y,N,Y,N,Thai,N,Low-end,200823,5932,6372,4495,426,142,N,0,-79.30711,43.68727,0
23,416 SNACK BAR,Under 1 year,N,Own,37,4,15,116,18,84,Y,Y,Y,N,Mediterranean,N,Low-end,189287,71687,78564,7193,595,2985,N,0,-79.404,43.64755,0
29,5 SPICE DINING,1-5 years,N,Lease,12,9,19,154,16,85,Y,Y,Y,Y,Mexican,Y,Low-end,164182,35146,35691,5762,2103,1252,N,0,-79.24781,43.82307,0
30,521 CAFE,1-5 years,N,"Lease, want to purchase",12,11,11,157,23,48,N,N,Y,N,Mexican,N,Low-end,178777,79980,81690,7793,389,3561,N,0,-79.34821,43.67804,0
31,588,Under 1 year,Y,Own,11,13,12,106,18,52,N,N,Y,Y,Japanese,N,Low-end,194397,29879,25883,6844,442,911,N,0,-79.41352,43.65529,0
35,7-ELEVEN,11-20 years,N,Own,6,6,15,87,39,42,Y,Y,N,N,Greek,N,Low-end,191683,11552,12831,4532,1562,303,N,0,-79.38163,43.65724,0
36,709 GREEK CAFE SHOP,6-10 years,N,Lease,69,2,19,96,39,41,Y,N,Y,Y,Chinese,Y,Low-end,180186,56006,62286,5012,133,1732,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,11-20 years,Y,Lease,7,14,7,165,63,81,Y,Y,N,N,Indian,Y,Average,324897,60070,68399,14163,4909,2981,N,0,-79.30887,43.7783,0
41,977 CAFE,1-5 years,N,Lease,67,17,7,88,33,61,Y,N,Y,Y,Italian,N,Average,276311,56885,64929,9728,3255,2286,N,0,-79.31023,43.70851,0
42,98 AROMA,11-20 years,N,Own,46,13,8,126,49,94,N,N,Y,N,Indian,N,Average,360283,89986,87882,8519,1580,2078,N,0,-79.3997,43.65653,0
47,A & W,Under 1 year,N,Lease,17,4,15,146,65,72,Y,N,Y,N,Others,N,Average,489858,286101,307875,12109,3154,7611,N,0,-79.29914,43.78031,0
50,A & W,1-5 years,N,Own,58,16,19,139,33,80,Y,Y,N,N,Chinese,Y,Average,376951,184156,201305,14107,4497,7533,N,0,-79.29698,43.72645,0
51,A & W,6-10 years,N,"Lease, want to purchase",21,8,7,91,56,53,Y,Y,N,N,Vietnamese,N,Low-end,208718,2163,1993,4476,1061,42,N,0,-79.34626,43.70555,0
53,A & W,11-20 years,N,Lease,52,7,6,152,0,66,Y,Y,Y,N,Mediterranean,N,Low-end,220257,70958,69343,4512,1039,1420,N,0,-79.22421,43.76155,0
54,A & W,11-20 years,N,Lease,25,8,16,111,28,88,N,Y,N,N,Greek,Y,High-end,471706,159749,159486,12741,4484,4307,N,0,-79.3793,43.65143,0
62,A & W,6-10 years,Y,Own,41,16,6,143,10,61,N,N,Y,N,Mexican,N,Average,493184,154899,175730,20304,1014,7234,N,0,-79.5224,43.64549,0
66,A & W,1-5 years,N,Own,65,9,4,156,67,58,Y,Y,Y,N,Japanese,Y,Average,476092,128937,143506,18355,3325,5532,N,0,-79.38403,43.66309,0
68,A & W,1-5 years,N,Lease,34,3,12,123,42,79,N,Y,Y,N,Mexican,N,Low-end,192622,44838,41199,4951,1264,1059,N,0,-79.39693,43.70677,0
69,A & W,6-10 years,Y,Lease,65,10,14,94,17,42,N,Y,Y,N,Greek,N,Average,275954,75930,66543,6371,1268,1536,N,0,-79.39578,43.64886,0
72,A & W 4458,1-5 years,Y,Own,29,18,12,114,66,74,Y,Y,Y,N,Japanese,N,Low-end,134236,10493,11480,5560,2691,475,N,0,-79.22282,43.80918,0
75,A I SUSHI,1-5 years,N,Own,14,17,6,107,39,77,Y,N,Y,N,Italian,N,Low-end,201937,990,939,7715,54,35,N,0,-79.24088,43.79262,0
77,A PLUS DELI,Over 20 years,Y,Lease,62,16,16,127,67,76,Y,Y,Y,N,Vietnamese,N,Low-end,177117,58766,54374,5394,2068,1656,N,0,-79.35407,43.76256,0
78,A& W,Under 1 year,N,Lease,18,10,1,130,19,61,Y,Y,Y,N,American,N,Average,469642,304220,299058,14851,2576,9456,N,0,-79.35239,43.66536,0
80,A&W,11-20 years,N,Own,13,14,17,156,12,46,Y,Y,N,N,Greek,N,Average,184320,123854,123689,7635,579,5123,N,0,-79.32312,43.68373,0
82,A&W,Over 20 years,N,Own,65,4,16,124,35,84,Y,Y,Y,N,Mediterranean,N,Average,260369,99133,108768,9948,2986,4155,N,0,-79.47478,43.76733,0
84,A&W RESTAURANT,1-5 years,Y,Own,64,7,18,116,15,51,Y,Y,Y,N,Mexican,Y,Low-end,264862,120082,112012,11343,1445,4797,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,1-5 years,N,Own,57,18,3,167,1,44,Y,Y,Y,N,Italian,Y,High-end,577981,109992,110885,22889,12676,4391,N,0,-79.43438,43.64105,0
86,A-GAME CAFE,11-20 years,Y,Own,35,4,14,108,24,56,Y,Y,Y,N,Italian,Y,Low-end,187490,21125,19259,5315,542,546,N,0,-79.40791,43.65172,0
90,AAA,11-20 years,Y,Lease,50,18,12,164,4,84,Y,Y,Y,N,Greek,Y,Low-end,234268,19177,18699,6333,1784,505,N,0,-79.32884,43.66385,0
92,AAA PUBLIC HOUSE,6-10 years,Y,Own,17,3,7,127,7,90,N,Y,Y,N,Greek,Y,Low-end,120034,47728,43468,2612,1238,946,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,1-5 years,N,Own,8,11,16,120,46,57,Y,Y,Y,N,Mexican,N,Low-end,232685,89238,75992,9086,1260,2967,N,0,-79.37473,43.65147,0
95,ABOGIDA LOUNGE,1-5 years,N,Lease,29,5,1,116,3,92,Y,Y,Y,N,Mediterranean,Y,Average,394414,157148,148235,11181,1687,4202,N,0,-79.32765,43.68229,0
98,ABU HUMMUS,1-5 years,Y,Lease,7,16,6,98,5,65,Y,N,Y,N,Japanese,N,Average,301936,159429,172965,11201,160,6416,N,0,-79.40168,43.65448,0
99,ABURI HANA,1-5 years,N,Own,14,7,16,101,55,93,N,N,N,N,Indian,N,Low-end,140835,23011,20887,6252,1119,927,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Own,60,18,16,155,67,59,N,Y,Y,N,Korean,N,Low-end,276635,124969,131960,9029,2780,4307,N,0,-79.33986,43.68015,0
102,ACAI CONCEPT,11-20 years,N,"Lease, want to purchase",26,8,17,153,44,45,Y,N,N,Y,Vietnamese,Y,High-end,422551,179167,166013,9992,2351,3925,N,0,-79.40923,43.65165,0
104,ACTIONLITE RESTAURANT,11-20 years,N,Own,29,2,4,163,49,45,Y,N,Y,Y,Mexican,Y,High-end,703399,159490,174442,19565,3044,4852,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,11-20 years,N,Own,8,11,11,158,25,52,Y,Y,N,N,Japanese,N,Low-end,197907,9242,8610,7935,745,345,N,0,-79.30792,43.7366,0
108,ADDIS CAFE & DONUT,Under 1 year,Y,Lease,57,7,6,143,52,87,Y,Y,Y,N,Chinese,N,Average,324280,43452,40841,8766,3322,1104,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,Under 1 year,N,Own,28,7,6,74,41,69,Y,N,Y,N,Japanese,N,Average,269802,54769,56549,5872,1660,1230,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,11-20 years,N,Own,59,1,4,90,54,95,Y,Y,Y,N,Greek,Y,High-end,478908,33163,32463,17588,7599,1192,N,0,-79.2696,43.70729,0
111,ADONAI,11-20 years,N,Lease,44,8,11,125,29,85,Y,Y,N,N,Mexican,N,Low-end,225056,46302,47429,8151,2677,1717,N,0,-79.1984,43.7587,0
113,AFANTY UYHHUR HALAL RESTURANT,Over 20 years,N,Own,49,12,16,86,66,60,Y,Y,N,N,Italian,Y,Average,318535,82643,88736,12439,1667,3465,N,0,-79.26675,43.83219,0
115,AFGHAN KEBOB CUISINE,1-5 years,Y,Lease,49,15,6,113,43,78,Y,N,N,N,Thai,Y,Average,502752,143056,143402,16409,5001,4680,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,Under 1 year,N,Lease,26,9,13,72,33,93,Y,Y,Y,N,Thai,Y,Low-end,263724,6928,6017,6665,1496,152,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,1-5 years,N,Own,36,2,11,146,61,93,Y,N,N,N,Indian,Y,Low-end,179890,78448,83825,4815,1385,2243,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,Over 20 years,Y,Lease,44,17,8,105,48,74,Y,N,Y,N,American,Y,High-end,681981,68864,60654,16859,2973,1499,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,6-10 years,Y,Lease,52,9,7,131,54,94,Y,N,Y,Y,Korean,Y,High-end,636907,222092,199839,23836,13454,7479,N,0,-79.49595,43.6894,0
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Lease,15,19,1,102,27,88,Y,Y,N,N,Indian,N,High-end,731102,79185,73610,14977,279,1507,N,0,-79.36939,43.64379,0
125,AGIO RISTORANTE,1-5 years,N,"Lease, want to purchase",48,9,3,117,29,83,Y,Y,Y,Y,Italian,Y,Low-end,190883,75239,64425,7221,2236,2437,N,0,-79.4507,43.676,0
128,AHZAR,6-10 years,N,Lease,50,7,17,77,53,77,Y,Y,N,Y,Mexican,Y,High-end,478340,35873,39839,13049,1563,1086,N,0,-79.42001,43.64632,0
130,AISH TANOOR,Under 1 year,Y,Lease,16,7,2,128,44,66,Y,Y,Y,N,Others,Y,Average,285377,89729,78632,6834,2578,1883,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Lease,66,16,13,89,49,51,Y,Y,Y,N,Mediterranean,Y,High-end,652479,177472,156379,25156,3965,6029,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,Y,Lease,6,10,3,147,24,78,Y,Y,Y,N,Indian,N,Average,298430,140951,156233,7145,291,3740,N,0,-79.34166,43.67935,0
133,AJI SUSHI,Under 1 year,N,Own,8,2,15,113,46,54,N,Y,Y,N,Vietnamese,Y,Average,330423,145452,133892,11968,2525,4849,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,6-10 years,N,Lease,42,3,3,147,27,49,Y,N,Y,N,Thai,N,Average,340895,38503,37774,10165,2273,1126,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,"Lease, want to purchase",17,14,2,151,3,65,Y,N,N,N,Thai,N,Low-end,265490,64059,71610,5325,163,1436,N,0,-79.29337,43.8157,0
138,AKAI,Under 1 year,N,Lease,64,1,15,85,52,58,Y,Y,N,N,Mexican,N,Low-end,205131,80798,69504,4974,1757,1685,N,0,-79.40502,43.66308,0
139,AKIRA BACK,1-5 years,N,"Lease, want to purchase",24,18,1,70,38,70,N,Y,Y,N,Mexican,Y,High-end,443613,125211,137699,10242,6531,3179,N,0,-79.3923,43.64603,0
141,AL MAC'S BAR & GRILL,Under 1 year,N,Own,37,19,5,131,43,79,Y,N,Y,N,Others,N,Low-end,219797,113142,122000,4949,694,2747,N,0,-79.24878,43.70981,0
142,AL MANDI TORONTO,1-5 years,Y,Lease,26,8,3,91,29,70,Y,Y,Y,Y,Korean,N,Low-end,272141,81871,77726,10596,3605,3026,N,0,-79.32937,43.68235,0
150,ALBATROS PUB,11-20 years,N,Own,22,1,18,77,58,88,N,Y,Y,N,Japanese,Y,Low-end,160153,6714,6305,4953,245,194,N,0,-79.50999,43.59951,0
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Own,56,13,10,99,9,62,Y,Y,N,N,Italian,N,High-end,478015,56918,49184,15115,5118,1555,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,N,Lease,33,2,8,101,34,58,Y,Y,N,Y,Vietnamese,Y,Average,247313,53071,48001,5996,946,1163,N,0,-79.56097,43.74894,0
154,ALCOVE COFFEE,1-5 years,Y,Own,62,6,3,134,59,78,Y,N,Y,Y,Japanese,N,Low-end,123842,18098,16098,2844,1504,369,N,0,-79.46382,43.66893,0
155,ALEPPO KEBAB,Under 1 year,N,Own,6,3,13,145,8,95,Y,N,Y,N,Indian,N,Average,482865,290847,279677,21323,2159,12350,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,Under 1 year,N,"Lease, want to purchase",25,2,9,144,48,96,N,Y,Y,N,Italian,N,Average,298656,16679,16827,6724,2435,378,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,51,7,10,84,36,93,N,Y,Y,N,Italian,Y,Average,185999,27881,24743,7242,3081,963,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,1-5 years,N,Own,16,12,2,87,23,45,Y,N,Y,Y,Others,N,High-end,468234,157539,165439,19395,4123,6853,N,0,-79.3691,43.6546,0
161,ALI BABA 'S,Under 1 year,N,Lease,41,3,7,88,34,97,N,N,Y,N,Korean,Y,Average,339121,19050,19645,8671,3275,502,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,11-20 years,N,Lease,11,18,8,112,16,93,Y,Y,Y,N,Mexican,N,Low-end,233693,38120,33815,8158,3606,1180,N,0,-79.39947,43.71331,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Lease,52,7,7,141,39,62,N,Y,Y,N,Greek,N,Low-end,138926,19308,17290,4901,1107,610,N,0,-79.4353,43.64087,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,12,15,17,156,64,90,Y,Y,Y,N,Mediterranean,N,High-end,454145,41768,45124,13832,2805,1374,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,Under 1 year,N,Own,29,11,16,123,19,53,Y,Y,N,N,Chinese,N,Low-end,132561,56017,57934,3138,1091,1371,N,0,-79.28376,43.67359,0
172,ALICE'S PLACE,1-5 years,N,Lease,57,5,9,74,29,72,Y,Y,Y,N,Thai,Y,Average,317095,163947,156247,9807,1076,4832,N,0,-79.36906,43.667,0
175,ALLEN'S,Under 1 year,Y,Own,5,5,3,149,26,61,N,Y,Y,N,American,Y,High-end,488990,243957,274240,14187,97,7956,N,0,-79.3573,43.67632,0
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Lease,10,14,18,123,48,80,Y,Y,N,N,Mediterranean,Y,Average,198092,4113,4142,4549,1345,95,N,0,-79.31463,43.66658,0
178,ALMA,11-20 years,N,Own,45,6,7,84,35,48,Y,N,N,N,Vietnamese,N,Average,310302,81775,92761,12234,14,3657,N,0,-79.43806,43.65954,0
180,ALO RESTAURANT,1-5 years,Y,"Lease, want to purchase",33,19,6,90,49,48,Y,Y,N,N,Mediterranean,N,High-end,543828,141510,132208,23291,11413,5662,N,0,-79.39611,43.64879,0
184,ALTERNITY,Under 1 year,N,Lease,65,7,18,124,54,79,Y,N,N,N,American,Y,Average,303988,81238,78706,10612,433,2747,N,0,-79.40045,43.66718,0
187,ALWAYS BBQ,Under 1 year,Y,Lease,28,15,18,140,56,82,Y,Y,N,N,Greek,Y,Average,335839,159686,180490,13173,3537,7080,N,0,-79.33138,43.80429,0
193,AMATO PIZZA & WINGS,1-5 years,N,Lease,26,8,4,149,58,81,Y,N,Y,Y,Japanese,Y,Average,202128,124934,127121,4785,2200,3009,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,1-5 years,N,Own,21,7,1,119,67,44,N,N,N,N,Indian,N,Low-end,152709,16652,16874,4305,1250,475,N,0,-79.39712,43.65326,0
195,AMAYA,11-20 years,N,Own,65,8,16,160,41,57,Y,N,N,N,Italian,Y,High-end,751668,20014,21602,20320,8877,583,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,1-5 years,N,Own,14,7,1,89,38,96,Y,Y,Y,N,Thai,N,Average,415745,232789,248584,12632,2632,7553,N,0,-79.50187,43.76991,0
198,AMBER EUROPEAN RESTAURANT,6-10 years,Y,Lease,59,8,5,112,53,40,Y,Y,Y,N,Indian,N,Low-end,174699,64249,65338,4728,728,1768,N,0,-79.48207,43.65009,0
201,AMENECER SALVADORENO RESTAURANT,1-5 years,N,"Lease, want to purchase",54,3,13,142,66,42,N,Y,Y,N,Japanese,N,Low-end,125552,1472,463,4366,1472,16,N,0,-79.56556,43.73888,0
205,AMMA MOM HOUSE,Over 20 years,N,"Lease, want to purchase",49,5,3,85,33,62,Y,Y,N,N,Mexican,N,Low-end,197704,45781,46720,7717,2482,1823,N,0,-79.2828,43.6738,0
209,ANATOLIA TURKISH CUISINE,11-20 years,N,Lease,40,16,5,166,49,70,Y,Y,N,N,Italian,Y,Average,424846,71901,79115,13476,231,2509,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,Over 20 years,N,Lease,38,14,12,97,24,41,Y,Y,Y,N,Japanese,N,Average,351737,55890,47640,10274,839,1391,N,0,-79.4866,43.66856,0
214,ANESTIS TAVERNA,Under 1 year,N,Own,63,8,1,101,56,83,Y,N,Y,N,Indian,N,Average,289079,141639,125387,10053,5041,4360,N,0,-79.34821,43.67843,0
220,ANJAPPAR CHETTINAD,1-5 years,N,Lease,8,13,7,141,31,61,Y,Y,Y,Y,Mediterranean,Y,Low-end,168529,80273,88471,5751,2210,3019,N,0,-79.2269,43.74176,0
222,ANNABELLE,11-20 years,N,Own,44,19,17,113,20,72,Y,Y,Y,N,Italian,N,Low-end,172624,46598,46163,3977,392,1063,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,Under 1 year,N,Lease,32,13,8,150,32,50,Y,N,Y,N,Indian,Y,Low-end,252053,115868,110888,10957,1,4820,N,0,-79.39172,43.64475,0
224,ANNAPURNA,Under 1 year,N,"Lease, want to purchase",33,3,1,147,11,67,Y,N,Y,N,Vietnamese,N,High-end,720421,335455,288496,28134,5316,11266,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,6-10 years,N,Lease,15,2,19,80,24,69,Y,N,N,N,Others,N,Low-end,184246,39561,37376,5859,885,1188,N,0,-79.471190000000007,43.6627,0
228,ANOUSH,11-20 years,N,Own,41,2,2,114,33,69,Y,Y,N,N,Japanese,N,Low-end,268558,70976,62749,6853,528,1601,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,22,3,5,138,56,53,Y,N,N,N,Others,N,Average,444089,132619,127467,15996,2596,4591,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,8,6,7,151,42,45,Y,N,Y,N,Greek,Y,High-end,485688,40,2,21561,40,0,N,0,-79.39119,43.64341,0
231,ANSWER TEA,11-20 years,Y,Lease,6,14,1,137,41,45,Y,Y,N,N,Indian,N,Low-end,273636,154908,159195,8293,2512,4824,N,0,-79.39944,43.657470000000004,0
233,ANTLER,1-5 years,Y,Lease,59,19,11,80,64,48,Y,Y,Y,N,Greek,Y,Low-end,270311,3228,1799,9600,3228,63,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,11-20 years,Y,Lease,44,12,13,81,34,62,Y,N,N,N,Mexican,N,Low-end,172765,55854,61607,6322,2104,2254,N,0,-79.28034,43.76156,0
236,AOYAMA SUSHI,1-5 years,Y,Lease,46,4,17,116,8,45,Y,N,N,N,Vietnamese,Y,Low-end,160858,22608,23557,7126,3119,1043,N,0,-79.32897,43.78712,0
238,APACHE BURGER,1-5 years,N,"Lease, want to purchase",53,6,6,164,45,92,Y,Y,Y,Y,Mediterranean,N,Low-end,165568,42866,37026,3631,1309,812,N,0,-79.53784,43.63932,0
239,APIECALYPSE NOW!,6-10 years,Y,Lease,67,11,9,148,47,82,Y,N,Y,N,Greek,Y,Average,418128,99879,112590,9311,854,2507,N,0,-79.41871,43.66342,0
243,APRES,11-20 years,N,Lease,48,9,18,71,48,71,Y,Y,Y,N,Chinese,N,Low-end,172984,46004,45122,4078,594,1063,N,0,-79.4253,43.6429,0
245,ARAMARK CANADA,6-10 years,Y,"Lease, want to purchase",44,2,2,118,4,44,Y,Y,Y,N,Thai,N,Low-end,251152,65225,67336,9012,1129,2416,N,0,-79.38239,43.6497,0
246,ARCADIAN COURT/LOFT,Over 20 years,Y,Own,68,12,10,145,0,52,Y,Y,Y,Y,Mexican,N,High-end,666433,95398,94867,26720,7335,3803,N,0,-79.37933,43.65233,0
247,ARCANE,11-20 years,N,"Lease, want to purchase",63,8,12,111,23,53,Y,N,Y,N,Mexican,N,Average,387223,26345,29638,8819,1400,675,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,Under 1 year,N,Lease,28,5,4,99,69,54,Y,Y,Y,Y,Greek,Y,Low-end,208167,47454,45304,6142,2561,1336,N,0,-79.35803,43.65072,0
253,ARIA RISTORANTE,Over 20 years,N,Own,45,1,4,120,20,91,Y,Y,Y,N,American,Y,High-end,599002,172238,191910,14345,3594,4595,N,0,-79.38145,43.64315,0
259,ARMENIAN BISTRO,6-10 years,N,Own,61,6,15,126,39,73,Y,N,Y,Y,Thai,N,Average,402003,153944,175049,10259,19,4467,N,0,-79.54435,43.63207,0
261,AROMA ESPRESSO BAR,1-5 years,Y,Lease,20,10,8,132,41,45,Y,Y,Y,N,Vietnamese,N,Average,465580,200742,189318,16536,2594,6724,N,0,-79.39908,43.70716,0
264,AROMA ESPRESSO BAR,Under 1 year,N,"Lease, want to purchase",63,7,6,77,28,74,Y,N,Y,N,Italian,Y,Average,369846,49393,42979,16386,5551,1904,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,1-5 years,N,Lease,5,7,4,96,7,83,Y,Y,Y,Y,Japanese,Y,Low-end,175648,8362,8132,7672,960,355,N,0,-79.40352,43.73133,0
267,AROMA ESPRESSO BAR,Over 20 years,N,Lease,40,19,15,150,43,49,Y,Y,Y,N,Japanese,Y,Low-end,225602,14947,16408,6056,1414,440,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,1-5 years,Y,Own,42,13,10,121,29,43,Y,Y,Y,N,Greek,N,Low-end,161188,48101,41420,6800,872,1747,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,11-20 years,N,Lease,32,16,11,76,36,94,Y,N,Y,N,Mediterranean,Y,Low-end,144365,77812,81185,6006,2221,3378,N,0,-79.37661,43.6482,0
271,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,61,12,6,76,12,53,Y,N,Y,N,American,N,Average,449052,5750,5004,18040,4513,201,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,Under 1 year,N,Lease,45,16,19,106,46,57,N,Y,Y,N,Others,Y,Low-end,147321,45070,41060,5626,1899,1568,N,0,-79.41711,43.63865,0
274,AROMA ESPRESSO BAR,6-10 years,N,Own,13,13,14,76,53,61,N,Y,Y,Y,Chinese,Y,Low-end,217475,4020,4043,9407,146,174,N,0,-79.3934,43.68732,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Lease,19,1,19,86,50,40,N,N,Y,N,Mexican,N,Average,340625,71694,62150,10050,5880,1833,N,0,-79.37798,43.67154,0
280,AROMA ESPRESSO BAR,6-10 years,N,Lease,47,4,13,158,8,69,Y,N,N,N,Vietnamese,N,Low-end,253255,96393,93142,8704,1032,3201,N,0,-79.37871,43.64085,0
281,AROMA ESPRESSO BAR,1-5 years,Y,Own,54,2,19,82,18,63,Y,Y,Y,Y,Indian,N,Low-end,259285,58510,61547,9750,2777,2314,N,0,-79.42049,43.73601,0
283,AROMA ESPRESSO BAR,1-5 years,Y,Lease,51,8,6,155,14,64,Y,N,Y,Y,Mexican,Y,Average,336686,41504,37995,7008,3907,790,N,0,-79.43402,43.73874,0
