ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
101,AC CAFE,6-10 years,N,Lease,11,16,13,77,57,85,N,Y,Y,N,Greek,N,Average,198027,3532,3109,7169,652,112,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,Under 1 year,N,Own,10,10,7,143,38,79,Y,Y,Y,N,Vietnamese,N,Low-end,164079,34857,38506,4486,903,1052,N,0,-79.40923,43.65165,0
104,ACTIONLITE RESTAURANT,6-10 years,N,Own,43,9,18,79,34,78,Y,Y,Y,N,Vietnamese,Y,Low-end,167449,30176,25889,4280,1339,661,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,1-5 years,N,Own,37,11,13,149,61,51,N,Y,N,N,Mexican,Y,Low-end,146141,29746,33035,3251,1780,734,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,11-20 years,Y,Own,46,16,9,72,15,89,Y,Y,N,N,Italian,Y,Average,196256,24600,24429,4059,2094,505,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,6-10 years,Y,"Lease, want to purchase",36,12,10,79,23,64,N,Y,N,N,Greek,Y,Average,496529,49792,44628,18892,7498,1698,N,0,-79.35314,43.71252,0
113,AFANTY UYHHUR HALAL RESTURANT,Under 1 year,N,Own,33,14,15,94,66,57,Y,Y,N,N,Japanese,N,Low-end,255774,141310,158665,5625,2507,3489,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,Under 1 year,N,Lease,49,13,6,95,53,94,Y,N,N,Y,Japanese,N,Low-end,145950,60165,52380,5072,218,1820,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,1-5 years,Y,Own,54,19,11,155,26,45,N,N,Y,N,Japanese,N,High-end,533878,70756,62954,11838,4949,1395,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,11-20 years,Y,Lease,61,6,6,97,13,51,Y,Y,N,N,Chinese,Y,Average,301061,51252,45285,7977,2629,1200,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,Over 20 years,N,Lease,43,10,14,158,12,42,Y,Y,Y,N,Mexican,Y,Low-end,152488,26774,30261,4658,428,924,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,N,Own,58,1,9,90,5,85,N,Y,Y,N,Greek,Y,High-end,582159,49655,51857,19585,8390,1744,N,0,-79.42905,43.66116,0
124,AGENDA CAFE,1-5 years,N,Lease,19,9,10,136,16,57,N,N,Y,N,Italian,Y,High-end,448804,10685,10341,18662,7095,430,N,0,-79.4149,43.65502,0
127,AH SO SUSHI,1-5 years,Y,Own,8,14,14,143,15,71,Y,Y,N,N,Vietnamese,Y,Low-end,192503,61133,57875,7324,669,2202,N,0,-79.32973,43.65767,0
128,AHZAR,Under 1 year,N,Own,17,15,5,159,43,57,Y,Y,N,N,Korean,N,Average,431822,159358,153877,15717,977,5600,N,0,-79.42001,43.64632,0
130,AISH TANOOR,1-5 years,Y,Lease,49,16,18,135,0,89,Y,N,Y,N,Thai,N,High-end,687029,214737,215193,15313,2244,4796,N,0,-79.42955,43.70038,0
133,AJI SUSHI,11-20 years,N,Own,64,12,18,121,9,70,Y,Y,Y,N,Thai,Y,Low-end,198497,24090,26137,5260,1161,692,N,0,-79.492679999999993,43.77259,0
136,AJISEN RAMEN,Under 1 year,Y,Own,47,16,1,89,25,93,Y,Y,Y,N,Vietnamese,N,Low-end,194377,46863,50109,7670,483,1977,N,0,-79.39852,43.6539,0
138,AKAI,Under 1 year,N,Lease,37,7,11,167,50,66,Y,N,Y,N,Japanese,N,Low-end,177110,24253,25096,7162,390,1014,N,0,-79.40502,43.66308,0
140,AKROPOLIS PATRIES + PIES,1-5 years,Y,Lease,59,7,6,162,64,77,Y,N,N,N,Others,Y,Low-end,226038,59873,55197,8227,302,2009,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,6-10 years,N,Own,52,12,9,102,4,66,N,Y,Y,N,American,N,Average,269535,53102,55823,8633,237,1788,N,0,-79.24878,43.70981,0
143,AL'S PIZZERIA & GRILL,6-10 years,N,Lease,42,4,5,111,61,84,Y,Y,Y,N,Korean,N,High-end,766514,311725,357599,22546,3675,10518,N,0,-79.2615,43.7155,0
145,AL-MANI GRILL AND BIRYANI,1-5 years,Y,Lease,45,8,6,93,14,87,Y,Y,Y,Y,American,Y,Average,365549,188846,179581,14600,2365,7172,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,54,1,19,102,13,64,Y,N,Y,N,Chinese,N,Low-end,209162,67462,67548,7582,4482,2448,N,0,-79.61329,43.72076,0
148,ALBANY PIZZA,1-5 years,N,Lease,60,12,9,125,48,55,Y,Y,N,N,Chinese,N,Low-end,225401,102431,103369,7219,2612,3311,N,0,-79.43912,43.64771,0
150,ALBATROS PUB,1-5 years,N,Lease,8,15,8,107,55,79,Y,N,Y,N,Chinese,N,High-end,728093,371583,335393,19470,10449,8968,N,0,-79.50999,43.59951,0
151,ALBERT'S REAL JAMAICAN FOODS,Under 1 year,Y,Lease,25,4,5,133,18,56,Y,N,Y,N,Italian,N,Low-end,131681,45057,42463,5025,444,1620,N,0,-79.42077,43.68294,0
154,ALCOVE COFFEE,6-10 years,N,Lease,21,9,12,78,0,47,N,N,Y,N,Italian,Y,Average,239473,20659,19879,5513,3540,457,N,0,-79.46382,43.66893,0
156,ALEXANDRIA FALAFEL,1-5 years,N,Own,66,6,8,109,17,42,Y,Y,N,N,Greek,Y,Low-end,245706,13877,12812,9813,1099,511,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,27,1,3,152,31,45,Y,Y,Y,N,Vietnamese,Y,High-end,442508,92418,80720,14493,3280,2643,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,1-5 years,N,Lease,58,14,10,150,18,51,N,Y,N,N,Others,N,Low-end,223280,2451,2548,5897,1021,67,N,0,-79.3691,43.6546,0
162,ALI BABA 'S,6-10 years,N,Own,44,4,1,148,45,84,N,Y,Y,N,Greek,N,Low-end,130805,46114,44425,5053,362,1716,N,0,-79.39947,43.71331,0
164,ALI BABA'S,Over 20 years,Y,Lease,19,19,8,157,55,73,Y,Y,N,N,Italian,N,Average,225706,28974,32508,5982,429,861,N,0,-79.54873,43.76937,0
165,ALI BABA'S,Under 1 year,N,Own,51,7,5,160,33,68,Y,Y,Y,N,Thai,N,Low-end,191516,19869,17063,4409,188,392,N,0,-79.38723,43.65484,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Own,19,9,8,89,3,79,Y,Y,N,N,Korean,N,High-end,502256,85117,79006,12534,5687,1971,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,53,15,6,73,3,77,Y,Y,N,N,Mexican,N,Average,500561,72574,70506,19447,97,2739,N,0,-79.51578,43.69976,0
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,"Lease, want to purchase",44,2,14,104,31,41,Y,Y,N,N,Mediterranean,N,Low-end,194287,93356,94200,8671,3509,4204,N,0,-79.43591,43.64073,0
175,ALLEN'S,11-20 years,N,Lease,58,17,5,113,29,62,Y,N,Y,N,Italian,N,High-end,605925,123625,112990,16568,3643,3089,N,0,-79.3573,43.67632,0
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Own,68,12,11,119,15,61,Y,N,N,Y,Others,Y,Average,204649,26740,27536,8448,223,1136,N,0,-79.31463,43.66658,0
178,ALMA,Over 20 years,N,Lease,37,2,3,74,16,72,Y,N,Y,N,Japanese,Y,Low-end,242899,68630,77161,7852,601,2494,N,0,-79.43806,43.65954,0
181,ALOBAR,1-5 years,N,Own,11,12,14,126,55,92,Y,Y,N,Y,Mediterranean,Y,Average,321173,111595,102972,13865,6826,4445,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,Under 1 year,Y,Lease,26,11,2,162,22,48,Y,N,Y,N,Greek,N,Low-end,262310,38901,38089,6952,4089,1009,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,1-5 years,N,Lease,17,17,3,93,28,48,Y,N,Y,N,Mexican,N,Average,240990,82161,82481,7780,3107,2662,N,0,-79.41846,43.66338,0
184,ALTERNITY,6-10 years,Y,Own,52,13,5,145,11,75,Y,N,Y,Y,Indian,N,Low-end,250763,22931,26310,9742,419,1022,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,1-5 years,Y,Lease,57,14,15,149,13,75,Y,Y,Y,N,Italian,N,Low-end,137887,19939,17318,3234,1172,406,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,11-20 years,Y,Lease,12,1,1,79,58,93,Y,N,Y,N,Korean,Y,Average,394462,23035,26258,8237,984,548,N,0,-79.36474,43.65295,0
188,ALWAYS FRESH RESTAURANT,11-20 years,N,Own,10,17,2,130,4,80,N,Y,Y,N,Others,N,Average,454680,13534,12421,12490,1087,341,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,Under 1 year,N,Lease,14,15,13,97,15,62,N,Y,N,N,Italian,Y,Low-end,174812,1413,1528,5167,554,45,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,N,Own,55,7,7,161,68,48,Y,N,Y,N,Greek,Y,High-end,563391,278872,307742,12533,488,6846,N,0,-79.3924,43.66876,0
191,AMANO PASTA,1-5 years,N,Own,54,3,2,159,62,66,Y,N,Y,Y,Others,Y,High-end,788149,377072,356929,31845,2976,14421,N,0,-79.38049,43.64528,0
193,AMATO PIZZA & WINGS,11-20 years,N,Lease,45,12,17,153,1,95,Y,N,Y,N,Mexican,Y,Average,347253,23519,25263,12285,1943,893,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",8,15,9,164,47,66,Y,Y,N,N,Mexican,N,Low-end,152325,15042,13718,5649,2606,508,N,0,-79.39712,43.65326,0
195,AMAYA,Over 20 years,Y,Lease,30,2,2,123,53,60,Y,Y,Y,N,Italian,N,Average,508618,39535,41041,12181,703,982,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,1-5 years,Y,Lease,68,11,2,156,2,88,N,N,N,N,Italian,N,Average,459539,78547,81582,18159,8537,3223,N,0,-79.50187,43.76991,0
200,AMELIA'S COTTAGE,Under 1 year,N,Own,46,19,11,145,24,45,Y,Y,N,N,Mexican,N,Average,488622,63839,69499,12759,7045,1814,N,0,-79.36886,43.66746,0
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Lease,61,3,15,79,52,45,Y,N,Y,N,Greek,Y,Average,403072,218417,203112,15680,8936,7901,N,0,-79.56556,43.73888,0
203,AMIGOS BAR & GRILL,11-20 years,N,Own,10,4,13,85,39,96,Y,Y,Y,N,Vietnamese,Y,Average,474297,153709,174422,9752,1876,3586,N,0,-79.16895,43.78373,0
209,ANATOLIA TURKISH CUISINE,1-5 years,N,Lease,65,3,3,147,45,94,Y,Y,Y,N,Greek,N,Low-end,127511,29573,28627,3053,708,685,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,11-20 years,N,Own,11,10,18,96,50,40,Y,N,Y,N,American,N,Average,398911,44799,43192,11025,2194,1193,N,0,-79.4866,43.66856,0
212,ANDY'S COFFEE SHOP,Under 1 year,Y,Lease,13,17,5,120,24,93,Y,Y,Y,N,Others,N,Average,519339,11721,12173,21645,11721,507,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,6-10 years,N,Lease,25,1,2,116,45,71,Y,N,N,N,Mexican,N,High-end,551873,26842,23793,20167,7839,869,N,0,-79.4,43.64459,0
215,ANGIE'S RESTAURANT,11-20 years,Y,Own,40,1,18,151,19,59,Y,Y,N,N,Others,Y,Low-end,198013,63234,62712,5170,1526,1637,N,0,-79.25109,43.73555,0
216,ANGLR,11-20 years,N,Own,15,10,11,146,62,67,Y,N,N,N,Vietnamese,N,Average,491574,21840,24403,17061,10835,846,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,1-5 years,N,Own,42,2,1,164,54,67,Y,Y,Y,N,Chinese,Y,Average,501258,241183,215544,21911,2918,9422,N,0,-79.41453,43.7771,0
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Lease,51,16,12,125,63,75,N,Y,Y,N,Greek,N,High-end,564088,101438,106515,23132,3851,4368,N,0,-79.2269,43.74176,0
223,ANNALAKSHMI,11-20 years,Y,Lease,40,19,4,74,49,53,Y,N,N,N,Italian,Y,Average,351790,37460,38555,15169,4245,1662,N,0,-79.39172,43.64475,0
224,ANNAPURNA,Under 1 year,N,Own,34,16,3,150,28,89,Y,N,Y,N,Indian,N,Average,502549,214483,200760,19626,4534,7840,N,0,-79.41409,43.67275,0
227,ANOTHER BAR,1-5 years,N,Own,55,2,8,115,29,80,Y,N,Y,N,Mediterranean,N,Average,490633,94304,86863,17415,3322,3083,N,0,-79.42727,43.66163,0
228,ANOUSH,Under 1 year,N,Own,60,9,19,167,24,51,Y,N,Y,N,Mediterranean,N,Low-end,177285,51971,56341,3605,954,1145,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Lease,35,18,12,149,58,91,Y,N,N,Y,Korean,N,Low-end,175275,17054,18287,4844,1563,505,N,0,-79.46626,43.75862,0
231,ANSWER TEA,6-10 years,N,Own,27,1,11,72,42,83,Y,Y,N,N,Others,N,Average,392289,156096,157554,9303,3893,3736,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,11-20 years,Y,Lease,54,6,9,133,45,44,Y,Y,Y,N,Mexican,N,High-end,410504,19028,17310,14266,236,601,N,0,-79.42336,43.65407,0
233,ANTLER,6-10 years,N,Own,48,12,18,156,7,40,Y,N,Y,Y,Mediterranean,N,Low-end,196588,31430,32766,8193,3734,1365,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,1-5 years,N,Own,58,3,10,150,61,93,Y,Y,N,N,Greek,Y,Low-end,274036,27936,30307,9510,1681,1051,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,Under 1 year,N,Own,53,7,6,129,48,46,Y,Y,N,N,Japanese,Y,Average,480348,1604,1430,16611,660,49,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,6-10 years,N,Own,44,14,11,114,24,57,Y,Y,Y,N,Mexican,N,Average,251395,127648,142359,10841,4338,6139,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,Under 1 year,N,Lease,36,2,16,129,61,72,Y,Y,N,N,Greek,N,High-end,748766,35123,35706,22877,3390,1090,N,0,-79.32917,43.78721,0
239,APIECALYPSE NOW!,1-5 years,N,Lease,48,1,10,136,23,40,Y,Y,Y,N,Mexican,Y,Average,343848,81536,92871,11237,3514,3035,N,0,-79.41871,43.66342,0
241,APOLLO,1-5 years,Y,Own,67,18,15,157,14,87,Y,N,Y,N,Greek,N,Average,507578,15783,13485,12946,4633,343,N,0,-79.3527,43.66515,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,Y,"Lease, want to purchase",32,15,11,144,29,56,Y,Y,Y,Y,Italian,N,Low-end,207830,23604,22517,9084,2874,984,N,0,-79.41419,43.67298,0
243,APRES,1-5 years,N,Own,68,5,2,93,65,40,Y,Y,Y,N,Italian,N,Low-end,209876,44810,51341,8633,3370,2112,N,0,-79.4253,43.6429,0
244,ARABESQUE,1-5 years,Y,Lease,69,1,12,143,43,79,Y,Y,Y,N,Mediterranean,N,Low-end,238830,16607,17489,10670,1014,781,N,0,-79.431,43.65284,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Own,46,19,3,147,55,60,Y,Y,Y,N,Greek,Y,Average,332874,16273,17811,13092,1716,700,N,0,-79.37933,43.65233,0
250,ARCTIC BITES,11-20 years,N,Lease,65,2,9,143,1,90,Y,Y,N,N,Japanese,N,Average,328556,138272,145613,13595,724,6025,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Over 20 years,N,Lease,23,18,8,87,64,72,N,Y,N,N,Mexican,Y,Low-end,206263,89906,89785,7321,4345,3186,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,Y,Lease,66,19,3,105,47,60,Y,N,N,N,Mexican,N,Low-end,149568,41632,47190,4964,172,1566,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,N,Lease,59,6,4,97,60,68,Y,N,Y,N,Mexican,Y,Average,313785,70893,80363,13335,3350,3415,N,0,-79.38145,43.64315,0
254,ARIILON,11-20 years,Y,Own,37,3,11,117,5,83,Y,N,Y,N,Chinese,N,Low-end,188689,34861,29928,4474,2758,709,N,0,-79.52479,43.74655,0
256,ARISU,Under 1 year,N,Lease,38,14,11,86,15,41,Y,Y,N,N,Indian,Y,Average,239777,73192,63159,8334,1636,2195,N,0,-79.41259,43.66494,0
261,AROMA ESPRESSO BAR,1-5 years,N,Lease,58,1,11,79,27,50,Y,Y,Y,N,Japanese,N,Average,279866,166933,186728,12042,4382,8034,N,0,-79.39908,43.70716,0
264,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",13,10,15,146,4,96,N,N,Y,N,Greek,Y,Average,438765,215644,186400,13119,5900,5573,N,0,-79.39416,43.64577,0
266,AROMA ESPRESSO BAR,6-10 years,N,Lease,20,7,10,148,37,74,Y,Y,N,Y,Thai,Y,Low-end,175330,50797,52445,7460,2140,2231,N,0,-79.41237,43.68818,0
268,AROMA ESPRESSO BAR,1-5 years,N,Own,23,16,4,152,16,70,Y,N,Y,N,Italian,N,Low-end,241140,10583,9494,7880,1119,310,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,Over 20 years,N,Lease,60,1,13,142,16,88,Y,Y,Y,N,Others,N,Low-end,129705,22853,23432,3308,414,597,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,11-20 years,Y,Lease,25,18,2,144,44,47,Y,Y,Y,N,Chinese,N,High-end,595137,151849,131798,18235,1416,4038,N,0,-79.38023,43.64869,0
273,AROMA ESPRESSO BAR,Under 1 year,N,Lease,50,18,11,112,34,67,Y,Y,Y,N,Indian,N,High-end,600486,71837,64534,15912,7452,1710,N,0,-79.38902,43.66768,0
274,AROMA ESPRESSO BAR,Under 1 year,N,Lease,18,9,13,142,62,89,Y,Y,N,N,Chinese,Y,Low-end,122674,8803,8357,4825,692,328,N,0,-79.3934,43.68732,0
