ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
22,369 MAZEL,Under 1 year,N,Own,29,13,16,125,13,45,Y,Y,N,N,Vietnamese,N,High-end,563480,178342,195773,18018,4338,6260,N,0,-79.30711,43.68727,0
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,11-20 years,Y,Lease,64,18,6,79,19,63,N,N,N,N,Others,N,Low-end,195234,97034,90135,5203,2220,2402,N,0,-79.20883,43.76335,0
25,4C Broast Chicken,Under 1 year,N,Lease,67,3,18,123,52,67,Y,N,Y,Y,Korean,N,Average,323048,52110,59006,7488,201,1367,N,0,-79.30782,43.74285,0
27,5  POINTS BAR & GRILL,1-5 years,N,Lease,22,10,7,162,68,79,Y,Y,N,Y,Korean,N,Average,284715,33678,30041,12444,4355,1313,N,0,-79.44145,43.69269,0
28,5 ELEMENTS ESPRESSO BAR,6-10 years,Y,Own,14,1,19,146,1,54,Y,N,Y,N,Mediterranean,N,Average,402966,156420,157328,9147,1306,3571,N,0,-79.39587,43.6738,0
31,588,Under 1 year,Y,Lease,60,13,10,98,5,84,Y,N,N,N,Italian,N,Low-end,252455,108051,99966,11034,516,4369,N,0,-79.41352,43.65529,0
32,7 NUMBERS,11-20 years,N,Lease,64,12,1,155,54,91,N,N,Y,N,Korean,N,High-end,692489,414895,472871,23630,5463,16136,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,6-10 years,N,Lease,57,4,3,167,12,72,Y,Y,N,N,American,N,Average,454330,30689,26558,16071,6248,939,N,0,-79.38215,43.71025,0
36,709 GREEK CAFE SHOP,11-20 years,N,"Lease, want to purchase",31,18,17,111,66,71,Y,Y,N,N,Greek,N,Low-end,230898,68910,78968,6995,636,2392,N,0,-79.34344,43.67901,0
37,8 Noodles/Eight Noodles,1-5 years,Y,Lease,67,10,17,124,55,76,N,Y,Y,N,Japanese,N,Low-end,202283,11140,10873,7803,4825,419,N,0,-79.30887,43.7783,0
39,850 DEGREES,6-10 years,N,Own,64,19,2,158,0,79,Y,N,N,N,Vietnamese,N,Average,441538,109265,102443,19727,9250,4577,N,0,-79.52976,43.59532,0
42,98 AROMA,1-5 years,N,Own,7,19,10,90,62,62,Y,Y,Y,Y,Others,Y,Average,190675,5335,6124,7780,2575,249,N,0,-79.3997,43.65653,0
44,99 MYTHIC TASTE - NORTH YORK,1-5 years,Y,Lease,65,14,18,80,41,50,Y,N,N,N,Korean,N,Average,367779,12530,12729,14324,2551,495,N,0,-79.41525,43.77553,0
49,A & W,11-20 years,Y,Lease,15,10,7,131,38,54,Y,Y,N,N,Mexican,Y,Average,178431,22951,25940,7452,3667,1083,N,0,-79.37848,43.66043,0
51,A & W,1-5 years,N,Lease,55,16,7,84,8,76,Y,N,Y,N,Greek,Y,Low-end,276005,92498,79539,12331,5238,3553,N,0,-79.34626,43.70555,0
57,A & W,Under 1 year,Y,Lease,58,15,4,161,32,66,Y,Y,Y,N,Indian,Y,Low-end,208193,122293,119417,8495,1627,4872,N,0,-79.45104,43.73284,0
59,A & W,Under 1 year,N,Lease,43,17,15,103,51,89,Y,Y,Y,N,Indian,N,Average,231900,23652,25485,8000,623,879,N,0,-79.43723,43.64046,0
61,A & W,Under 1 year,Y,"Lease, want to purchase",41,8,17,162,13,60,Y,Y,Y,N,Indian,Y,Average,291049,87288,85949,9468,335,2796,N,0,-79.40643,43.64684,0
62,A & W,11-20 years,Y,Own,69,4,3,142,66,73,Y,N,Y,Y,Mediterranean,N,Low-end,246992,29662,34072,10524,3069,1451,N,0,-79.5224,43.64549,0
68,A & W,1-5 years,N,Lease,47,3,15,110,33,72,N,N,Y,N,Japanese,N,Average,202809,65944,56431,4317,137,1201,N,0,-79.39693,43.70677,0
72,A & W 4458,6-10 years,Y,Own,51,16,19,75,46,46,Y,Y,Y,N,Korean,Y,High-end,632179,246553,256676,19153,4827,7776,N,0,-79.22282,43.80918,0
75,A I SUSHI,Under 1 year,N,Lease,43,8,6,121,50,64,Y,Y,Y,N,Vietnamese,Y,Low-end,208038,5187,763,8907,5187,32,N,0,-79.24088,43.79262,0
78,A& W,Over 20 years,Y,Lease,6,14,10,96,24,46,Y,Y,Y,N,Chinese,Y,Low-end,230224,42682,45084,7942,2882,1555,N,0,-79.35239,43.66536,0
79,A&W,1-5 years,N,Own,11,16,19,73,67,83,Y,Y,Y,N,Italian,N,Low-end,240654,47132,43522,6931,3037,1253,N,0,-79.33224,43.68174,0
80,A&W,Under 1 year,Y,Lease,29,11,7,153,19,52,Y,N,N,N,Vietnamese,Y,Low-end,152373,53276,46066,4956,1236,1498,N,0,-79.32312,43.68373,0
82,A&W,1-5 years,N,Own,29,7,2,123,58,55,N,Y,N,N,Mexican,Y,Low-end,172381,70756,60569,3670,1929,1289,N,0,-79.47478,43.76733,0
84,A&W RESTAURANT,Over 20 years,N,Lease,54,5,16,152,49,48,Y,N,Y,N,Mexican,N,Low-end,216494,37191,36279,5754,3511,964,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,1-5 years,Y,Own,38,12,4,118,69,59,Y,Y,N,N,Japanese,Y,Low-end,219024,13066,14929,4381,683,298,N,0,-79.43438,43.64105,0
87,A-OK CAFE,Over 20 years,N,Own,39,16,11,141,26,79,Y,N,Y,N,Greek,N,Low-end,230159,124716,131307,9065,280,5171,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,11-20 years,Y,Own,59,10,14,137,24,74,Y,Y,Y,Y,Chinese,N,Average,282498,72356,72273,10218,2117,2614,N,0,-79.44478,43.67785,0
91,AAA BAR,11-20 years,Y,Lease,52,13,18,142,62,89,Y,Y,Y,N,Korean,N,Average,429465,70523,66464,19175,13113,2967,N,0,-79.37277,43.65178,0
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Lease,45,10,13,135,31,46,N,Y,N,N,Greek,Y,Low-end,269648,64928,63243,8178,2824,1918,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,Under 1 year,Y,Lease,36,13,10,94,69,74,Y,Y,Y,N,Thai,N,Low-end,258214,14191,12422,9339,19,449,N,0,-79.32765,43.68229,0
97,ABSOLUTE COMEDY,Under 1 year,N,Lease,14,9,19,91,10,70,Y,Y,Y,Y,Korean,Y,Average,262880,77186,80762,8954,2490,2751,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,1-5 years,N,Own,67,4,6,88,35,63,Y,N,N,N,American,Y,Low-end,141215,38499,33471,3352,1225,794,N,0,-79.40168,43.65448,0
102,ACAI CONCEPT,Over 20 years,N,Lease,66,4,4,127,32,76,Y,N,Y,N,American,N,Average,505422,73998,64182,21122,1116,2682,N,0,-79.40923,43.65165,0
106,ADAM'S SHAWARMA,1-5 years,N,Lease,67,13,14,163,56,95,Y,Y,Y,N,Mexican,Y,Average,512563,222212,212188,14578,1074,6035,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,11-20 years,N,Own,38,1,4,85,57,93,N,Y,Y,N,Thai,Y,High-end,776315,128506,143172,18571,10197,3425,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,Under 1 year,N,Own,57,19,17,117,56,82,Y,Y,Y,N,Indian,N,Low-end,214032,48698,42434,7241,4117,1435,N,0,-79.28381,43.69255,0
110,ADI BIRYANI & KABOB HOUSE,1-5 years,Y,Lease,26,17,11,75,51,47,Y,N,Y,N,Others,Y,Low-end,147752,7819,7817,5309,397,280,N,0,-79.2696,43.70729,0
111,ADONAI,1-5 years,N,Own,28,19,11,144,35,85,Y,N,N,N,Thai,N,Low-end,273203,139832,146874,11417,2992,6138,N,0,-79.1984,43.7587,0
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,Y,Lease,55,1,18,113,28,40,Y,Y,Y,N,Others,N,Low-end,172938,58133,62865,6604,437,2400,N,0,-79.26675,43.83219,0
115,AFGHAN KEBOB CUISINE,1-5 years,N,Own,18,4,1,161,37,70,Y,Y,Y,N,Italian,N,High-end,739017,252943,246874,23344,6591,7798,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,Over 20 years,N,Lease,59,14,1,129,32,88,Y,N,Y,N,Thai,N,Average,221663,4768,4216,4939,1861,93,N,0,-79.55324,43.74954,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,Under 1 year,Y,Own,13,6,13,82,16,54,N,N,N,N,Japanese,N,Average,369859,172422,194657,16239,7606,8547,N,0,-79.43743,43.65953,0
121,AFRO CONTINENTAL RESTAURANT,Over 20 years,N,"Lease, want to purchase",56,14,18,143,19,43,N,N,Y,Y,Indian,Y,Average,200092,61853,67464,8361,930,2819,N,0,-79.5601,43.73451,0
122,AFRO SPICE,Over 20 years,Y,Own,51,2,6,83,19,52,Y,N,Y,N,Mediterranean,N,Low-end,209344,7905,8739,9191,2365,383,N,0,-79.49967,43.76333,0
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,N,"Lease, want to purchase",48,16,12,165,69,72,Y,Y,N,N,Greek,Y,Average,237626,127641,135445,6237,715,3555,N,0,-79.36939,43.64379,0
124,AGENDA CAFE,1-5 years,N,Lease,26,14,5,89,10,43,Y,Y,Y,N,American,Y,Average,239984,17656,19604,5632,447,460,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,11-20 years,N,Lease,6,16,15,145,32,96,Y,N,Y,N,Mediterranean,Y,Average,215446,68736,72060,8932,1352,2987,N,0,-79.4507,43.676,0
126,AGO BISTRO,6-10 years,N,Own,62,9,1,71,41,77,Y,N,Y,Y,Mexican,Y,High-end,540486,20816,18526,10945,1608,375,N,0,-79.39371,43.65384,0
130,AISH TANOOR,11-20 years,N,"Lease, want to purchase",17,11,3,133,49,48,N,Y,Y,N,Greek,N,Low-end,224916,59187,63540,5000,717,1412,N,0,-79.42955,43.70038,0
132,AJI SAI RESTAURANT,6-10 years,N,Own,29,8,10,98,14,55,Y,N,Y,N,Mexican,Y,Average,499347,246318,275434,21923,2442,12092,N,0,-79.34166,43.67935,0
135,AJISEN RAMEN,Under 1 year,N,Own,16,6,15,81,16,68,Y,N,Y,N,Mexican,N,Average,313970,113045,100949,8326,2898,2677,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,11-20 years,Y,Own,54,19,2,106,57,83,Y,Y,N,N,Mexican,Y,Low-end,213679,39569,44970,5015,171,1055,N,0,-79.39852,43.6539,0
139,AKIRA BACK,6-10 years,Y,Lease,37,17,10,150,6,79,Y,Y,Y,N,Japanese,N,Average,460574,133405,144721,13177,1908,4140,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,1-5 years,Y,Lease,31,7,1,116,50,46,N,Y,Y,Y,American,N,Low-end,134875,6348,6580,5591,1332,272,N,0,-79.34349,43.67949,0
142,AL MANDI TORONTO,1-5 years,N,Own,61,13,5,111,51,62,Y,N,Y,N,Mexican,Y,Low-end,228234,57123,52571,8525,3583,1963,N,0,-79.32937,43.68235,0
144,AL-ARUBA RESTAURANT,Under 1 year,Y,Own,14,3,9,105,65,57,N,N,Y,N,Mediterranean,Y,Low-end,259580,76012,86173,8201,669,2722,N,0,-79.55153,43.72544,0
148,ALBANY PIZZA,11-20 years,N,Own,10,5,12,148,15,79,Y,Y,Y,Y,Indian,N,Low-end,273264,55347,49286,5605,2182,1011,N,0,-79.43912,43.64771,0
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,N,Lease,39,18,17,93,42,78,Y,Y,Y,N,Greek,N,Low-end,160408,1164,1181,6123,1158,45,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,1-5 years,Y,Lease,51,9,7,141,7,51,N,Y,N,N,Indian,N,Average,358066,93755,84572,15882,314,3751,N,0,-79.56097,43.74894,0
156,ALEXANDRIA FALAFEL,Over 20 years,Y,Own,28,19,18,89,18,66,Y,N,N,N,Indian,N,High-end,666428,127879,118866,28398,10630,5065,N,0,-79.430179999999993,43.64192,0
158,ALFIES BAR & GRILL,11-20 years,Y,Lease,43,6,13,138,51,58,Y,Y,N,N,Indian,N,Average,223539,82989,74664,9900,2506,3306,N,0,-79.3691,43.6546,0
159,ALI BABA,11-20 years,N,Own,51,17,7,71,41,90,Y,N,Y,Y,Vietnamese,Y,Average,278747,24477,25870,7537,866,699,N,0,-79.45136,43.65372,0
160,ALI BABA,11-20 years,N,Own,49,2,12,163,3,90,N,Y,Y,N,Greek,Y,High-end,454242,161109,178180,18972,927,7441,N,0,-79.42558,43.66223,0
164,ALI BABA'S,1-5 years,N,Lease,47,15,17,82,60,65,Y,N,N,Y,Chinese,N,Low-end,130419,58074,60149,3493,768,1611,N,0,-79.54873,43.76937,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Lease,56,19,15,142,13,87,Y,Y,Y,N,Mexican,N,Average,289891,1815,643,8532,1815,18,N,0,-79.4353,43.64087,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Own,55,6,6,111,22,49,Y,N,Y,N,Mediterranean,Y,High-end,675090,50829,51184,28905,1476,2191,N,0,-79.47727,43.65114,0
170,ALI'S TANDOORI CURRY HOUSE,11-20 years,N,Own,26,12,10,75,20,53,N,Y,N,N,Greek,Y,Low-end,223402,127066,145097,4691,2130,3046,N,0,-79.28376,43.67359,0
172,ALICE'S PLACE,11-20 years,Y,Lease,67,12,1,157,29,79,N,Y,Y,Y,American,Y,Low-end,155690,45209,50194,5693,1912,1835,N,0,-79.36906,43.667,0
173,ALIMENTARI,Under 1 year,N,Own,42,12,10,167,36,69,N,N,N,N,Chinese,Y,Low-end,195586,61404,66160,8662,3754,2930,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,11-20 years,N,Own,60,17,6,158,8,52,N,N,N,N,Greek,N,Average,401171,49522,56376,9830,6241,1381,N,0,-79.1991,43.75798,0
175,ALLEN'S,1-5 years,N,Lease,38,2,6,154,55,70,Y,N,Y,N,Chinese,Y,Low-end,187033,61315,70493,5057,1348,1906,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,1-5 years,N,Lease,51,1,16,97,55,81,Y,N,Y,N,Greek,N,Average,275404,106316,97032,7060,1098,2487,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,Y,Own,50,16,10,125,62,90,N,Y,N,Y,Thai,Y,Average,261290,23397,22170,11367,2356,964,N,0,-79.31463,43.66658,0
182,ALOETTE RESTAURANT,Over 20 years,Y,"Lease, want to purchase",65,1,5,151,34,73,Y,N,Y,N,Mexican,Y,Average,279809,114072,118330,11360,3472,4804,N,0,-79.39588,43.64851,0
185,ALTON RESTAURANT,11-20 years,N,Lease,63,5,17,132,64,84,Y,Y,Y,Y,American,Y,Average,267316,70185,63636,9545,2743,2272,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,1-5 years,N,Lease,52,2,14,98,44,84,Y,N,Y,N,Mexican,N,High-end,649632,63511,61599,18712,4199,1774,N,0,-79.36474,43.65295,0
187,ALWAYS BBQ,Over 20 years,N,Own,25,17,2,120,54,80,Y,Y,Y,N,Vietnamese,N,Low-end,255488,102310,113465,5550,66,2465,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,Under 1 year,N,Lease,24,12,7,163,51,64,Y,Y,N,Y,Mexican,Y,Low-end,186116,28738,29713,7556,1574,1206,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,11-20 years,N,Lease,33,13,15,165,37,40,Y,Y,N,N,Mediterranean,Y,Low-end,187224,73385,68652,6685,1255,2451,N,0,-79.4019,43.65402,0
191,AMANO PASTA,6-10 years,N,Own,30,9,4,82,30,75,Y,N,Y,N,Mexican,N,Low-end,144913,6704,6776,5146,2668,240,N,0,-79.38049,43.64528,0
193,AMATO PIZZA & WINGS,1-5 years,N,Lease,60,15,10,79,23,79,N,Y,N,N,Chinese,Y,Low-end,187957,23729,25960,6469,105,893,N,0,-79.45277,43.65754,0
197,AMAZING HAKKA,Under 1 year,N,Lease,31,6,18,148,42,40,Y,N,Y,N,American,N,Low-end,124132,26602,26610,2842,1037,609,N,0,-79.30859,43.74268,0
199,AMBIYAN ON YONGE,11-20 years,Y,Own,37,16,14,95,65,72,Y,Y,N,Y,Thai,Y,High-end,741378,321595,312296,15784,6249,6648,N,0,-79.39513,43.68969,0
202,AMICO'S PIZZA & RESTAURANT,6-10 years,Y,Lease,18,8,11,159,67,40,Y,N,Y,N,Others,N,Low-end,223321,49304,52971,4616,304,1095,N,0,-79.44306,43.63942,0
206,AMSTERDAM BARREL HOUSE,6-10 years,Y,Lease,19,6,9,128,60,41,N,Y,Y,N,Others,N,Average,322049,42944,42831,9994,41,1329,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,21,16,18,82,49,88,Y,N,Y,N,Mexican,Y,High-end,559491,85200,96989,14870,553,2577,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,6-10 years,Y,Lease,12,2,7,110,10,47,Y,N,Y,Y,Mexican,Y,Low-end,173860,87964,100627,3963,1896,2294,N,0,-79.46956,43.7755,0
210,ANDRADE BBQ CHICKEN,1-5 years,N,Lease,16,5,1,145,55,55,N,N,N,N,Mediterranean,N,Average,389954,214466,229683,8111,2799,4777,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,1-5 years,N,Lease,64,1,7,81,2,72,Y,N,N,N,Greek,N,Average,220430,34744,36610,8145,2613,1352,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,1-5 years,N,Own,48,2,5,89,61,53,Y,Y,Y,N,Japanese,N,High-end,428937,153706,168920,8581,3429,3379,N,0,-79.33114,43.77284,0
213,ANEJO RESTAURANT,Under 1 year,Y,Lease,35,15,1,124,18,68,Y,Y,N,N,Mediterranean,N,Average,298793,56525,62322,6841,3999,1427,N,0,-79.4,43.64459,0
216,ANGLR,Over 20 years,Y,Own,5,13,19,127,44,57,Y,N,Y,N,Mexican,Y,Average,386957,187524,214272,16640,673,9214,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,11-20 years,Y,Lease,12,18,13,155,30,50,Y,Y,N,N,Japanese,Y,Low-end,172522,41050,42769,7257,2109,1799,N,0,-79.41453,43.7771,0
220,ANJAPPAR CHETTINAD,11-20 years,N,Own,34,4,12,81,52,96,N,N,N,N,Vietnamese,N,Average,315526,91218,79392,9979,3193,2510,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,6-10 years,Y,Own,66,11,7,135,37,75,Y,N,Y,N,Korean,N,Average,232223,26760,26707,8009,2648,921,N,0,-79.25005,43.7077,0
222,ANNABELLE,Under 1 year,Y,Lease,48,19,16,152,58,72,Y,Y,Y,N,Japanese,N,High-end,482661,116716,107178,19011,3048,4221,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,11-20 years,Y,Lease,42,13,16,162,53,42,Y,Y,Y,N,Greek,N,Low-end,166293,17810,17818,3354,134,359,N,0,-79.39172,43.64475,0
224,ANNAPURNA,11-20 years,Y,Lease,16,6,1,126,57,84,Y,N,Y,N,Others,N,Average,446619,24697,28209,10182,2136,643,N,0,-79.41409,43.67275,0
227,ANOTHER BAR,11-20 years,N,Lease,51,11,4,95,6,51,Y,Y,Y,N,Korean,N,Average,315790,70588,78781,13284,5518,3314,N,0,-79.42727,43.66163,0
229,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,N,Lease,53,14,7,126,0,81,Y,Y,Y,N,Chinese,N,Low-end,238036,28507,29908,6157,1709,773,N,0,-79.46626,43.75862,0
232,ANTI-VICE,11-20 years,Y,Own,26,1,16,142,1,81,Y,Y,N,N,Thai,N,Low-end,255721,87995,75788,10114,537,2997,N,0,-79.42336,43.65407,0
233,ANTLER,6-10 years,N,Own,27,19,3,110,18,82,Y,N,Y,N,Greek,Y,Average,386561,25846,27150,7797,3687,547,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,Under 1 year,N,Own,53,16,11,126,34,80,Y,Y,Y,N,Chinese,Y,High-end,509552,144229,133757,12092,1942,3174,N,0,-79.28034,43.76156,0
242,APOLLO ELEVEN RESTAURANT,Under 1 year,N,Lease,27,18,5,117,51,64,Y,N,Y,N,Indian,Y,Low-end,239971,27122,25595,8507,1042,907,N,0,-79.41419,43.67298,0
243,APRES,6-10 years,Y,Own,69,12,1,125,21,88,Y,Y,N,N,Chinese,N,Low-end,180130,98218,98988,4544,151,2497,N,0,-79.4253,43.6429,0
246,ARCADIAN COURT/LOFT,11-20 years,Y,Own,47,12,18,93,11,41,Y,N,Y,N,Greek,N,High-end,443128,184651,184138,19785,441,8221,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Lease,53,18,11,107,34,68,Y,Y,Y,N,Japanese,N,Average,238559,25795,26455,9435,1210,1046,N,0,-79.39638,43.64508,0
251,ARDO RESTAURANT,6-10 years,Y,Lease,8,10,3,127,31,50,Y,N,Y,N,Thai,N,Average,337524,111488,100317,14670,4722,4360,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,N,Lease,10,10,15,156,67,85,N,N,Y,N,Japanese,Y,Low-end,148024,90433,94548,5914,3693,3777,N,0,-79.52151,43.6005,0
256,ARISU,1-5 years,N,Own,21,7,2,128,26,44,Y,Y,Y,N,Japanese,N,Average,220543,66854,58360,7818,917,2068,N,0,-79.41259,43.66494,0
259,ARMENIAN BISTRO,1-5 years,N,Own,26,3,19,114,34,77,N,N,Y,N,Indian,N,Low-end,260033,39912,41440,9992,718,1592,N,0,-79.54435,43.63207,0
261,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",64,4,5,112,39,97,N,N,Y,Y,Mediterranean,Y,Low-end,181585,52224,50398,7308,402,2028,N,0,-79.39908,43.70716,0
265,AROMA ESPRESSO BAR,11-20 years,N,Lease,5,7,19,83,16,47,Y,N,Y,N,Indian,Y,Average,266219,79909,81380,10636,3498,3251,N,0,-79.40352,43.73133,0
267,AROMA ESPRESSO BAR,11-20 years,N,Lease,49,7,10,143,60,58,Y,Y,Y,Y,Italian,Y,Low-end,179726,66242,76084,4267,284,1806,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,Under 1 year,N,Lease,6,11,17,81,22,75,N,N,Y,N,Indian,N,Average,445919,42140,44962,17135,8564,1727,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",39,13,3,93,33,90,Y,Y,Y,N,Korean,Y,Low-end,159631,5684,5426,3282,439,111,N,0,-79.37661,43.6482,0
272,AROMA ESPRESSO BAR,6-10 years,N,"Lease, want to purchase",67,16,8,119,65,88,Y,Y,Y,N,Mediterranean,N,Average,217099,8029,7913,8057,532,293,N,0,-79.41711,43.63865,0
273,AROMA ESPRESSO BAR,11-20 years,Y,Own,35,1,9,124,69,47,Y,N,Y,N,Mexican,N,Low-end,260212,26204,27134,8813,1186,919,N,0,-79.38902,43.66768,0
275,AROMA ESPRESSO BAR,6-10 years,Y,Lease,36,10,6,70,45,40,Y,Y,N,Y,Japanese,N,Low-end,168878,28348,29135,5816,1139,1003,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,1-5 years,N,Own,41,9,19,124,45,49,Y,Y,Y,N,Vietnamese,N,Average,274146,93047,100392,7061,878,2586,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,1-5 years,Y,Own,6,19,4,122,39,91,N,Y,Y,N,Japanese,N,Low-end,189112,61249,64982,5131,1522,1763,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,Under 1 year,N,Lease,38,9,13,84,49,49,Y,Y,Y,N,Greek,N,Average,313711,113797,99164,7449,2417,2354,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,Under 1 year,N,Own,23,5,1,70,10,72,Y,Y,Y,Y,Mexican,N,High-end,792384,260680,239828,33115,3587,10022,N,0,-79.3852,43.66593,0
282,AROMA ESPRESSO BAR,1-5 years,N,Lease,9,17,16,74,12,57,Y,Y,Y,N,Greek,N,Average,496420,108297,117503,16813,5137,3979,N,0,-79.34511,43.73453,0
285,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",50,14,19,70,58,41,N,N,Y,N,Mediterranean,N,Average,294687,106906,121918,9062,1248,3749,N,0,-79.41134,43.65604,0
287,AROMA FINE INDIAN CUISINE,11-20 years,N,Lease,35,13,13,96,24,96,Y,Y,Y,N,Japanese,N,High-end,459357,262974,283502,13065,6878,8063,N,0,-79.38995,43.64647,0
288,ARSENAL do MINHO COMMUNITY CENTER,Under 1 year,Y,Lease,60,6,10,141,17,90,Y,N,N,Y,Chinese,Y,Average,289890,59702,53690,7866,1400,1456,N,0,-79.48462,43.66577,0
