ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
78,A& W,1-5 years,N,Own,23,8,4,159,68,64,Y,N,Y,N,Indian,Y,Low-end,207232,56209,53907,4832,779,1257,N,0,-79.35239,43.66536,0
80,A&W,11-20 years,N,"Lease, want to purchase",20,7,15,148,32,80,N,Y,N,N,Vietnamese,Y,Low-end,251736,99869,113730,7313,2398,3303,N,0,-79.32312,43.68373,0
81,A&W,1-5 years,N,Own,60,9,5,159,67,86,Y,N,N,N,Japanese,N,Low-end,198088,70464,79711,4422,1710,1779,N,0,-79.42165,43.67142,0
82,A&W,Over 20 years,N,Own,21,9,4,100,49,49,Y,Y,Y,N,Mediterranean,N,Average,177259,98351,91805,5425,126,2810,N,0,-79.47478,43.76733,0
83,A&W,Under 1 year,N,Lease,65,15,12,124,23,55,Y,Y,Y,N,American,N,Average,451732,20074,17721,9453,1502,370,N,0,-79.37803,43.66664,0
86,A-GAME CAFE,6-10 years,N,Lease,34,1,7,88,56,82,Y,Y,Y,N,Greek,N,Low-end,212601,35122,36871,8099,755,1404,N,0,-79.40791,43.65172,0
87,A-OK CAFE,1-5 years,N,Lease,28,18,12,150,59,62,Y,Y,N,N,Mexican,N,High-end,739828,33121,34248,16310,3860,755,N,0,-79.38832,43.67039,0
90,AAA,6-10 years,Y,Lease,10,19,19,133,31,47,Y,Y,Y,N,Mexican,Y,Low-end,240396,85573,95214,7358,607,2914,N,0,-79.32884,43.66385,0
91,AAA BAR,1-5 years,N,Own,19,10,3,149,63,72,N,Y,Y,N,Japanese,N,Low-end,174978,88695,77151,3661,1417,1614,N,0,-79.37277,43.65178,0
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,Y,Own,24,18,16,102,24,72,Y,Y,Y,N,Others,N,High-end,799130,182152,157376,27737,6620,5462,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,Under 1 year,N,Own,13,8,16,88,31,94,Y,N,Y,N,Vietnamese,Y,Low-end,225217,44765,48693,8213,819,1775,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,Over 20 years,N,"Lease, want to purchase",10,12,19,113,64,71,N,Y,N,Y,Japanese,Y,High-end,583811,247258,254360,20862,3289,9089,N,0,-79.50234,43.77342,0
99,ABURI HANA,11-20 years,Y,Lease,46,18,8,105,61,64,Y,Y,Y,N,Vietnamese,N,Low-end,202387,40962,38519,6573,2999,1251,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Lease,9,3,16,110,34,64,Y,N,Y,N,Mexican,Y,Average,376063,115015,127206,15285,4344,5170,N,0,-79.33986,43.68015,0
101,AC CAFE,1-5 years,N,Own,22,4,14,158,3,65,Y,N,Y,N,Chinese,Y,Average,420824,144604,124900,12139,6867,3602,N,0,-79.40104,43.66286,0
102,ACAI CONCEPT,11-20 years,Y,Own,15,18,7,107,24,67,N,Y,Y,N,Vietnamese,N,Low-end,126837,3947,4489,4196,923,148,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,1-5 years,Y,Own,8,16,9,98,6,67,Y,Y,Y,N,Japanese,N,Low-end,185440,39999,36820,8178,4021,1623,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,11-20 years,Y,Own,34,10,9,97,37,42,Y,N,Y,N,Indian,N,High-end,764930,21392,22405,32646,3103,956,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,6-10 years,Y,Own,48,12,6,120,16,67,Y,Y,Y,N,American,N,Low-end,252344,85777,87318,10257,3807,3549,N,0,-79.30792,43.7366,0
107,ADAMSON BARBECUE,Over 20 years,N,Own,25,5,7,79,17,96,N,Y,N,Y,Thai,N,Average,234697,97455,106293,4759,278,2155,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,6-10 years,Y,Lease,27,11,7,157,62,61,Y,N,N,Y,Chinese,N,Average,487669,28553,26983,12371,171,684,N,0,-79.28381,43.69255,0
111,ADONAI,11-20 years,Y,Lease,38,3,4,129,63,79,Y,Y,Y,Y,Indian,Y,High-end,545205,22815,22130,15329,1490,622,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Lease,51,4,1,76,7,67,Y,N,N,N,Japanese,Y,Low-end,165553,59305,65462,5901,1499,2333,N,0,-79.56754,43.76584,0
114,AFGHAN CUISINE,1-5 years,N,Own,16,1,10,139,63,82,Y,Y,Y,Y,Greek,Y,Average,329349,79118,72752,14641,1358,3234,N,0,-79.34298,43.70806,0
116,AFRICAN CHOP BAR,11-20 years,N,"Lease, want to purchase",18,14,7,127,45,45,Y,N,N,Y,Mediterranean,N,Low-end,142150,32386,28010,2882,1286,568,N,0,-79.55324,43.74954,0
118,AFRICAN PALACE RESTAURANT,11-20 years,N,Lease,58,12,12,120,61,86,Y,Y,Y,N,Vietnamese,Y,High-end,468087,119838,133492,15078,3153,4300,N,0,-79.42905,43.66116,0
120,AFRICAN VILLAGE,1-5 years,Y,Lease,51,11,12,93,33,86,Y,Y,N,N,Greek,Y,Low-end,156597,23638,26507,3162,378,535,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,11-20 years,Y,Own,24,1,15,129,17,70,Y,N,N,N,Japanese,Y,High-end,562934,97018,89277,21936,734,3478,N,0,-79.5601,43.73451,0
123,AGAINST THE GRAIN URBAN TAVERN,1-5 years,N,Lease,61,6,13,85,42,68,Y,N,N,N,Thai,Y,High-end,479336,54959,47997,17467,6827,1749,N,0,-79.36939,43.64379,0
125,AGIO RISTORANTE,1-5 years,Y,Own,25,5,11,162,43,77,Y,N,Y,N,Greek,Y,Low-end,236641,43000,44628,10519,98,1983,N,0,-79.4507,43.676,0
127,AH SO SUSHI,1-5 years,N,Own,24,17,18,117,67,40,Y,N,Y,N,Greek,N,Average,458108,89129,95582,16903,2500,3526,N,0,-79.32973,43.65767,0
128,AHZAR,Under 1 year,N,Lease,46,8,8,122,67,68,N,Y,Y,N,Japanese,Y,Average,364201,95040,93361,9593,5615,2459,N,0,-79.42001,43.64632,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,Y,Own,31,8,16,137,68,73,Y,Y,Y,N,Mexican,Y,Average,291039,77465,75261,7162,543,1852,N,0,-79.39755,43.6485,0
134,AJISEN RAMEN,1-5 years,N,Lease,67,7,10,75,57,52,N,N,N,N,Others,N,High-end,652927,421368,460225,15225,5364,10731,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,11-20 years,N,Lease,20,16,4,75,65,68,Y,Y,Y,N,Greek,N,Low-end,126197,50756,57588,4656,71,2124,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,Under 1 year,Y,"Lease, want to purchase",14,15,13,142,37,92,N,Y,Y,N,Mediterranean,Y,Average,298133,71502,63788,11288,2642,2415,N,0,-79.39852,43.6539,0
138,AKAI,Under 1 year,N,Lease,7,14,14,133,3,62,Y,N,N,N,Mediterranean,Y,High-end,454682,84733,94308,19242,2052,3991,N,0,-79.40502,43.66308,0
142,AL MANDI TORONTO,Under 1 year,N,Lease,18,7,18,136,56,96,Y,Y,Y,N,Korean,Y,High-end,488940,39443,41743,14203,1157,1212,N,0,-79.32937,43.68235,0
143,AL'S PIZZERIA & GRILL,6-10 years,N,Lease,24,17,16,73,60,43,Y,Y,N,N,Japanese,Y,Low-end,276132,153935,151105,6795,3475,3718,N,0,-79.2615,43.7155,0
145,AL-MANI GRILL AND BIRYANI,11-20 years,N,Lease,42,10,12,155,11,68,Y,N,Y,N,Japanese,N,Average,419266,132547,151082,18431,2151,6641,N,0,-79.2995,43.6889,0
146,AL-MEEZAN SPICY GRILL LTD.,1-5 years,N,Own,10,15,3,104,0,84,Y,Y,N,N,Mexican,Y,Average,347791,2842,3021,9692,2574,84,N,0,-79.61329,43.72076,0
147,ALAN,Under 1 year,N,Lease,24,12,17,82,46,96,Y,Y,N,N,Greek,N,Average,505213,295992,311526,17318,210,10679,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,Y,Lease,45,15,16,143,47,56,Y,Y,Y,N,American,Y,High-end,746465,183196,199582,28437,17112,7603,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,N,Lease,26,10,10,88,62,63,Y,Y,N,N,Greek,Y,Low-end,252761,20889,21867,9570,722,827,N,0,-79.27985,43.76156,0
152,ALBERTO'S SPORTS BAR & GRILL,6-10 years,N,Lease,23,2,12,83,16,70,Y,Y,Y,N,Greek,N,Low-end,140022,31627,33908,3879,989,939,N,0,-79.56097,43.74894,0
154,ALCOVE COFFEE,6-10 years,Y,Lease,32,2,16,125,35,94,Y,N,Y,N,Chinese,Y,Average,382817,137271,134099,9778,1346,3425,N,0,-79.46382,43.66893,0
156,ALEXANDRIA FALAFEL,Over 20 years,Y,Lease,27,5,11,89,45,77,Y,N,N,Y,Greek,N,Average,210712,3660,3995,8390,2528,159,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,6-10 years,Y,Own,8,10,12,153,47,86,Y,Y,N,N,Vietnamese,N,Average,254635,56336,48447,6131,1508,1166,N,0,-79.34931,43.6783,0
158,ALFIES BAR & GRILL,11-20 years,N,Lease,39,13,18,74,23,54,Y,Y,Y,Y,Vietnamese,Y,Low-end,121303,33404,37667,5332,1493,1655,N,0,-79.3691,43.6546,0
159,ALI BABA,Over 20 years,N,Lease,67,12,7,127,49,82,Y,N,N,N,Thai,N,Low-end,193501,2303,2328,5392,497,64,N,0,-79.45136,43.65372,0
160,ALI BABA,11-20 years,N,Own,19,17,1,152,25,69,Y,Y,Y,Y,Greek,Y,High-end,757473,20890,20670,19096,8882,521,N,0,-79.42558,43.66223,0
161,ALI BABA 'S,1-5 years,N,Own,40,15,15,110,14,85,Y,N,N,N,Japanese,N,Average,422850,219611,221890,18981,3388,9960,N,0,-79.41142,43.6421,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Lease,37,15,11,89,15,74,Y,Y,Y,Y,Japanese,N,Average,409594,53466,50121,17184,1193,2102,N,0,-79.44247,43.6584,0
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,59,2,14,91,34,69,Y,Y,Y,N,Korean,N,Low-end,179196,2305,2584,5015,1138,72,N,0,-79.28376,43.67359,0
173,ALIMENTARI,Over 20 years,Y,Lease,10,16,5,110,69,73,Y,Y,Y,N,Mediterranean,N,Average,418362,106697,112391,18413,2797,4946,N,0,-79.44988,43.64883,0
175,ALLEN'S,Under 1 year,Y,Own,56,7,16,131,31,92,Y,N,N,N,Chinese,N,Low-end,245417,21459,18328,10456,730,780,N,0,-79.3573,43.67632,0
177,ALLIANCE ATLANTIS CINEMAS,11-20 years,N,Own,10,12,8,158,67,53,Y,Y,Y,N,Chinese,N,Average,397882,19952,22915,14373,3099,827,N,0,-79.31463,43.66658,0
178,ALMA,11-20 years,N,Own,61,15,19,152,60,43,Y,Y,N,Y,Indian,N,Low-end,204930,48585,52602,5234,476,1343,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,6-10 years,N,Lease,10,7,4,109,69,83,Y,Y,Y,Y,Mediterranean,N,Low-end,262997,23980,20741,7443,954,587,N,0,-79.38174,43.65707,0
182,ALOETTE RESTAURANT,1-5 years,Y,Own,37,12,2,101,41,69,Y,N,Y,N,Chinese,N,Low-end,179100,40648,38369,4312,985,923,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,11-20 years,Y,Own,11,3,9,129,36,96,Y,N,Y,N,Indian,N,Low-end,165299,25672,29097,7420,3212,1306,N,0,-79.41846,43.66338,0
184,ALTERNITY,Over 20 years,N,Lease,40,9,2,81,11,85,Y,Y,Y,Y,Indian,Y,High-end,785079,222956,199038,34271,5706,8688,N,0,-79.40045,43.66718,0
188,ALWAYS FRESH RESTAURANT,Over 20 years,Y,Own,7,15,3,81,23,86,Y,N,N,N,Mexican,Y,Low-end,123893,30241,27448,4538,1400,1005,N,0,-79.44026,43.69206,0
191,AMANO PASTA,1-5 years,N,Own,28,7,6,107,18,73,Y,N,Y,N,Mexican,Y,Low-end,270235,4955,5139,6082,364,115,N,0,-79.38049,43.64528,0
193,AMATO PIZZA & WINGS,Under 1 year,N,Own,58,15,12,72,17,69,N,Y,Y,N,Thai,Y,Average,427704,107311,105332,16933,184,4170,N,0,-79.45277,43.65754,0
195,AMAYA,1-5 years,N,"Lease, want to purchase",46,11,13,150,11,65,Y,N,N,N,Mediterranean,N,Low-end,214245,47135,49130,7710,4574,1768,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,Under 1 year,N,Lease,17,10,15,124,29,64,Y,Y,Y,N,Mediterranean,N,Average,221824,66282,56934,5990,1181,1537,N,0,-79.50187,43.76991,0
198,AMBER EUROPEAN RESTAURANT,6-10 years,Y,Own,53,16,11,77,17,92,Y,N,Y,N,Italian,N,Average,239066,129978,117626,7037,1689,3462,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,11-20 years,N,"Lease, want to purchase",57,3,10,143,50,47,N,N,Y,Y,Vietnamese,N,Low-end,125709,21678,20064,3804,212,607,N,0,-79.39513,43.68969,0
200,AMELIA'S COTTAGE,Under 1 year,N,Own,45,7,10,89,1,64,N,Y,Y,N,Indian,N,Low-end,232672,20040,18788,7461,2326,602,N,0,-79.36886,43.66746,0
202,AMICO'S PIZZA & RESTAURANT,1-5 years,N,"Lease, want to purchase",62,14,11,77,4,42,N,N,Y,N,Korean,Y,Average,269980,32560,34605,5770,1558,739,N,0,-79.44306,43.63942,0
204,AMITIE CAFE,Under 1 year,N,Lease,19,8,16,166,22,93,Y,N,N,N,Japanese,Y,Low-end,139592,16178,15690,5042,290,566,N,0,-79.46865,43.76914,0
206,AMSTERDAM BARREL HOUSE,Under 1 year,Y,Lease,57,13,19,116,36,85,Y,Y,Y,N,Japanese,N,Low-end,182351,3841,3598,5690,423,112,N,0,-79.36112,43.70618,0
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,N,Own,54,9,15,119,64,45,N,N,N,N,Japanese,Y,High-end,663322,137891,154851,21946,4304,5123,N,0,-79.46956,43.7755,0
210,ANDRADE BBQ CHICKEN,11-20 years,Y,Own,34,15,19,88,8,58,Y,Y,Y,N,Chinese,N,Low-end,257268,77893,70002,11357,3604,3090,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,6-10 years,N,Own,18,13,13,97,44,57,Y,N,Y,N,Chinese,Y,Average,202673,53359,48635,5744,2672,1378,N,0,-79.26282,43.69305,0
217,ANGUS PHO HOUSE,6-10 years,N,Own,14,14,5,136,34,96,Y,Y,Y,N,Greek,Y,Average,404320,157945,152828,12994,6136,4911,N,0,-79.41453,43.7771,0
222,ANNABELLE,1-5 years,N,Lease,37,3,9,106,5,72,Y,Y,Y,N,Japanese,N,Average,199187,46638,40477,8134,240,1653,N,0,-79.42325,43.67543,0
226,ANNIES CARIBBEAN EXPRESS,1-5 years,Y,Lease,59,8,11,120,19,83,Y,N,N,N,Greek,N,High-end,564916,9174,9858,11456,1053,199,N,0,-79.48662,43.66543,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Own,52,4,18,104,53,41,Y,Y,N,N,Italian,N,High-end,684743,47285,54136,30440,3491,2406,N,0,-79.39119,43.64341,0
235,ANY DIRECT FLIGHT,1-5 years,Y,Own,17,13,16,164,46,43,Y,Y,Y,N,Indian,Y,High-end,489710,95804,95668,14774,4137,2886,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,Under 1 year,N,Own,60,14,14,84,39,61,Y,Y,N,Y,Indian,Y,Low-end,250636,12370,12841,8055,4150,412,N,0,-79.32897,43.78712,0
239,APIECALYPSE NOW!,1-5 years,N,Own,36,16,17,149,17,45,N,N,Y,N,Italian,N,High-end,779536,96259,96352,28763,9073,3555,N,0,-79.41871,43.66342,0
241,APOLLO,Over 20 years,N,Own,57,1,16,164,65,64,Y,N,N,N,Indian,N,Low-end,144042,21237,18147,6046,1454,761,N,0,-79.3527,43.66515,0
246,ARCADIAN COURT/LOFT,Under 1 year,N,Own,20,9,4,126,1,89,Y,N,N,Y,Greek,Y,Low-end,270524,82194,85427,6027,2726,1903,N,0,-79.37933,43.65233,0
249,ARCHIVE,Under 1 year,N,Lease,69,12,17,110,2,69,Y,N,N,N,Chinese,N,Average,217084,22909,20863,5085,88,488,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,11-20 years,Y,Own,46,5,17,104,64,58,Y,N,Y,Y,Indian,N,High-end,782121,179836,188289,19246,6162,4633,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,Over 20 years,N,Lease,62,7,11,122,5,45,Y,Y,Y,N,Japanese,N,Low-end,152185,327,58,6601,327,2,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,Y,Lease,15,17,2,161,50,65,Y,N,Y,N,Chinese,N,Low-end,172746,42455,48664,7325,1778,2063,N,0,-79.52151,43.6005,0
255,ARIS PLACE RESTAURANT,Under 1 year,N,Lease,66,19,2,153,65,44,N,Y,Y,N,Mediterranean,N,High-end,441586,86171,97669,16720,5209,3698,N,0,-79.44881,43.64605,0
257,ARIZONA B-BAR & GRILL,Under 1 year,Y,Own,59,17,9,147,37,44,Y,N,N,N,Japanese,N,Low-end,221824,72832,72799,4486,15,1472,N,0,-79.59246,43.68347,0
262,AROMA ESPRESSO BAR,6-10 years,Y,Own,47,11,18,122,38,66,Y,Y,N,N,Greek,N,High-end,433092,227917,219370,12000,4587,6078,N,0,-79.38363,43.64212,0
264,AROMA ESPRESSO BAR,Under 1 year,N,Lease,15,6,19,123,31,96,Y,Y,Y,N,Mexican,Y,Low-end,184416,46626,41245,8118,830,1815,N,0,-79.39416,43.64577,0
265,AROMA ESPRESSO BAR,11-20 years,N,Lease,32,10,1,115,59,72,Y,Y,Y,N,Japanese,Y,Low-end,187765,97963,89226,5306,1735,2521,N,0,-79.40352,43.73133,0
267,AROMA ESPRESSO BAR,11-20 years,N,Lease,41,8,4,98,9,63,Y,N,Y,N,Chinese,N,Low-end,183356,11116,9527,3831,1409,199,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,11-20 years,Y,Own,29,12,10,105,58,52,Y,Y,Y,N,Indian,Y,Average,493144,300053,295510,12629,4498,7567,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,1-5 years,Y,Own,37,5,13,141,28,97,Y,N,N,Y,Japanese,N,High-end,677934,120272,126928,18892,2431,3537,N,0,-79.37661,43.6482,0
272,AROMA ESPRESSO BAR,11-20 years,N,Lease,62,13,8,130,69,89,Y,N,Y,N,Mediterranean,N,Low-end,237768,68554,72803,5830,3191,1785,N,0,-79.41711,43.63865,0
275,AROMA ESPRESSO BAR,6-10 years,Y,Own,23,12,7,153,16,96,Y,Y,Y,N,American,N,Low-end,163857,28356,30587,7111,3700,1327,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,1-5 years,N,Lease,42,15,8,146,46,74,Y,Y,Y,N,Indian,N,Low-end,179754,52519,57684,3916,1343,1256,N,0,-79.38324,43.64743,0
282,AROMA ESPRESSO BAR,6-10 years,N,Own,31,19,4,110,27,89,Y,Y,Y,N,Thai,N,High-end,542389,95197,86618,23108,2170,3690,N,0,-79.34511,43.73453,0
285,AROMA ESPRESSO BAR,1-5 years,N,Own,51,7,7,113,62,72,N,N,Y,N,Japanese,N,Average,297800,19198,21757,13079,915,955,N,0,-79.41134,43.65604,0
287,AROMA FINE INDIAN CUISINE,Under 1 year,N,Lease,38,9,18,102,8,43,Y,Y,Y,N,Indian,N,Low-end,233761,54915,62128,5308,2309,1410,N,0,-79.38995,43.64647,0
288,ARSENAL do MINHO COMMUNITY CENTER,Under 1 year,Y,Own,57,7,8,92,15,57,Y,Y,Y,Y,Others,Y,Average,351000,101940,101743,8607,1687,2494,N,0,-79.48462,43.66577,0
289,ART COFFEE,1-5 years,N,Lease,58,1,5,135,61,76,Y,N,Y,N,Others,N,Low-end,139404,52455,55310,5895,570,2339,N,0,-79.36621,43.77963,0
