ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Selected_Open,Helpfulness,Long,Lat
127,AH SO SUSHI,6-10 years,Y,Own,5,7,22,154,63,66,Y,Y,Y,N,Others,Y,High-end,3683918,502169,936961,37347,33058,7500,Y,4,-79.32973,43.65767
135,AJISEN RAMEN,1-5 years,Y,Lease,15,2,69,126,20,58,N,Y,Y,N,Chinese,Y,High-end,4898111,736688,745193,27146,16177,9352,Y,3,-79.29337,43.8157
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,54,13,26,165,25,44,Y,Y,Y,Y,Greek,Y,Low-end,1392459,2878,1130470,8443,4758,6547,Y,4,-79.29921,43.82188
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Own,25,3,37,160,15,75,Y,Y,Y,N,Japanese,Y,Low-end,1642996,769020,763119,9790,1161,3766,Y,4,-79.56097,43.74894
158,ALFIES BAR & GRILL,6-10 years,N,"Lease, want to purchase",31,3,12,146,50,42,Y,N,Y,N,Mexican,Y,Average,2305420,637455,387111,24653,11284,8533,Y,3,-79.3691,43.6546
160,ALI BABA,1-5 years,Y,Lease,20,13,15,139,1,44,N,Y,Y,N,Italian,Y,Low-end,1351423,283715,1410428,8213,5024,4138,Y,3,-79.42558,43.66223
162,ALI BABA 'S,1-5 years,N,Own,66,15,14,163,48,93,Y,Y,Y,N,Italian,N,Low-end,824671,389983,724726,9373,1902,9524,Y,4,-79.39947,43.71331
171,ALI'S WEST INDIAN ROTI SHOP,Under 1 year,N,Own,39,13,56,131,65,69,Y,N,Y,N,Mexican,Y,High-end,4405997,451519,276775,23256,12287,8126,Y,3,-79.43591,43.64073
175,ALLEN'S,1-5 years,Y,"Lease, want to purchase",69,17,58,91,17,69,Y,N,Y,N,Italian,N,Low-end,978196,735473,375591,9738,1819,6783,Y,4,-79.3573,43.67632
191,AMANO PASTA,Over 20 years,Y,Lease,19,10,22,127,29,72,N,N,N,N,Mediterranean,N,Low-end,1978773,603735,4849951,6029,3065,26439,Y,4,-79.38049,43.64528
192,AMATO PIZZA,6-10 years,N,Lease,53,19,43,143,5,43,Y,Y,N,N,Others,N,Low-end,1814125,108682,1395302,7594,1166,21112,Y,4,-79.38239,43.66044
195,AMAYA,Over 20 years,N,Own,28,6,19,135,4,78,Y,Y,N,N,Italian,Y,Low-end,1915917,818544,3750459,6023,4925,21433,Y,2,-79.46508,43.66521
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Own,13,9,15,148,35,47,Y,Y,N,N,Mexican,N,High-end,3504891,366013,3079092,32304,17707,22889,Y,2,-79.56556,43.73888
203,AMIGOS BAR & GRILL,1-5 years,Y,Lease,9,4,46,90,41,47,Y,Y,Y,N,Japanese,N,Low-end,1579920,471217,1217690,9868,3553,6652,Y,2,-79.16895,43.78373
210,ANDRADE BBQ CHICKEN,11-20 years,N,Lease,47,12,65,144,15,90,N,Y,N,Y,Others,N,Low-end,1649387,820979,2870676,7606,2479,24164,Y,3,-79.4866,43.66856
213,ANEJO RESTAURANT,Under 1 year,N,Lease,18,7,2,93,25,80,Y,N,N,Y,Mediterranean,Y,Low-end,943127,148937,1833032,8419,5744,15090,Y,4,-79.4,43.64459
218,ANH DAO RESTAURANT,Under 1 year,Y,Lease,19,14,30,158,20,65,Y,N,Y,N,Mexican,Y,Average,2559925,213478,1038828,18349,1893,4583,Y,2,-79.39914,43.65634
223,ANNALAKSHMI,1-5 years,Y,"Lease, want to purchase",59,1,44,110,3,50,Y,N,Y,N,Greek,N,Average,1789373,531448,1101546,11421,1273,7113,Y,2,-79.39172,43.64475
230,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Lease,28,15,33,117,63,81,Y,N,Y,N,Chinese,N,Low-end,1268687,727517,1458612,9094,7324,9393,Y,3,-79.39119,43.64341
231,ANSWER TEA,11-20 years,N,Lease,37,18,20,128,31,78,Y,Y,N,N,Japanese,N,Low-end,1090423,578048,978961,6398,1912,26411,Y,4,-79.39944,43.657470000000004
243,APRES,Under 1 year,Y,"Lease, want to purchase",35,6,2,166,68,69,N,Y,Y,N,Greek,Y,High-end,4750033,165161,492443,24102,6000,10195,Y,2,-79.4253,43.6429
252,ARENA CAFE,Over 20 years,N,Lease,30,5,61,133,36,86,N,N,Y,N,Mexican,N,High-end,4074352,818916,1205474,32722,21096,5345,Y,2,-79.52151,43.6005
259,ARMENIAN BISTRO,1-5 years,Y,Lease,58,18,9,158,48,41,Y,N,N,N,Vietnamese,Y,Low-end,962501,519692,1382144,7260,385,13855,Y,4,-79.54435,43.63207
260,ARMENIAN KITCHEN,11-20 years,N,Own,21,13,44,162,19,87,Y,Y,Y,N,Vietnamese,N,Low-end,1042520,130683,1174274,7268,2671,11988,Y,2,-79.30585,43.73093
268,AROMA ESPRESSO BAR,1-5 years,Y,Lease,46,9,20,86,16,69,Y,Y,Y,N,Vietnamese,N,Low-end,1113342,495043,1298708,8510,5375,4516,Y,3,-79.38248,43.64676
286,AROMA ESPRESSO BAR,11-20 years,Y,Lease,68,12,18,119,42,60,Y,N,N,N,Korean,Y,Average,3168917,78929,4919612,20127,14105,27777,Y,3,-79.38383,43.65523
295,ARVO,Under 1 year,N,Own,18,4,44,92,2,78,Y,Y,Y,N,Korean,Y,Low-end,1977597,654814,334411,6683,4837,5149,Y,4,-79.42103,43.63876
312,ASIAN LEGEND,1-5 years,Y,Lease,47,9,32,113,18,95,Y,N,Y,N,American,N,Average,2445704,361601,1442451,15729,3664,3659,Y,4,-79.2673,43.78842
330,AUGUST 8 DIM SUM & SUSHI,1-5 years,N,Own,45,4,47,101,69,61,N,Y,N,N,Others,Y,Low-end,1441005,395492,3566749,7528,6289,34325,Y,3,-79.3985,43.65468
343,AVOCA CHOCOLATIER,6-10 years,N,Own,43,19,13,115,22,87,N,N,N,N,Others,Y,Average,1983132,226710,3531273,12408,10851,18808,Y,2,-79.36655,43.70462
349,AXIS CAFE,Over 20 years,Y,Own,40,15,28,74,36,59,Y,Y,Y,N,Greek,N,Low-end,1112181,475946,878017,8095,5329,4094,Y,3,-79.47096,43.66568
354,AZUMI TEPPANYAKI AND SUSHI,Over 20 years,Y,Own,20,5,48,153,21,44,Y,N,N,N,Mexican,N,Low-end,761982,394150,1499845,7922,4771,36429,Y,2,-79.13833,43.77919
355,AZURE RESTAURANT & BAR / INTERCONTINENTAL HOTEL,Under 1 year,N,Own,55,10,67,113,11,80,Y,Y,Y,N,Greek,N,High-end,3243279,33423,724767,31123,11904,4075,Y,4,-79.38516,43.64472
358,Adamson Barbecue,6-10 years,N,Own,62,18,64,94,1,84,Y,N,Y,Y,Italian,N,Average,2899711,98487,1255157,14122,2872,4467,Y,3,-79.50196,43.62338
367,Amazing Shawarma & Falafel,1-5 years,Y,Own,13,7,1,98,15,51,N,N,Y,N,Japanese,Y,Low-end,1303639,291262,1464343,5318,1228,7105,Y,2,-79.23566,43.73967
378,B'S SIZZLING KITCHEN,11-20 years,N,Lease,27,11,25,142,32,60,Y,N,Y,N,Thai,N,Average,2499542,454908,692194,12042,5302,8428,Y,3,-79.53696,43.60389
383,BACH YEN VIETNAMESE CUISINE,Over 20 years,Y,Lease,53,10,28,162,60,62,Y,Y,Y,N,Japanese,N,Low-end,1656531,189425,493036,8331,2257,4897,Y,3,-79.3476,43.66685
396,BAGNET BROS,1-5 years,N,Own,61,6,5,117,36,87,Y,N,N,N,Mediterranean,N,High-end,3952815,96271,2689137,29420,617,23039,Y,4,-79.43247,43.72916
401,BAIRRADA CHURRASQUEIRA GRILL AND PATIO,6-10 years,Y,Lease,10,16,9,111,52,54,Y,Y,Y,N,Greek,Y,Low-end,1076301,686935,1068283,7003,3895,4761,Y,4,-79.4287,43.65323
404,BAJRA INDIAN & CHINESE CUISINE,Under 1 year,N,Own,52,10,35,137,14,51,N,Y,Y,N,Korean,N,Average,3142953,463113,1123808,23542,15628,9459,Y,3,-79.53662,43.75243
414,BALZAC'S COFFEE,Over 20 years,Y,Lease,26,17,6,86,54,59,Y,Y,N,N,Chinese,Y,High-end,3981603,298456,1714001,32015,13892,18217,Y,3,-79.38667,43.67189
418,BAMBOO BUDDHA,1-5 years,N,Lease,14,10,42,106,60,95,Y,N,Y,N,Greek,Y,High-end,4793653,315055,1213417,23846,15317,10483,Y,4,-79.40507,43.64353
420,BAMBOO LEAVES,11-20 years,Y,Own,16,5,11,139,46,91,Y,Y,Y,N,Others,Y,High-end,3160269,161975,820302,21035,16861,10956,Y,3,-79.35016,43.66574
422,BAMIYAN KABOB,1-5 years,Y,Lease,37,19,2,85,14,44,N,N,Y,N,Vietnamese,N,Low-end,1229916,135185,954878,7060,2650,7140,Y,4,-79.49214,43.77362
443,BANNOCK,Under 1 year,Y,Lease,50,2,1,152,12,62,Y,N,Y,N,Greek,Y,Low-end,1076611,815387,956024,5021,534,4134,Y,2,-79.38157,43.65183
452,BAR BUCA EGLINTON,6-10 years,Y,Lease,61,13,7,115,11,97,Y,Y,Y,Y,Vietnamese,N,Low-end,1023843,474983,721269,6155,1753,10766,Y,2,-79.3947,43.70724
458,BAR CHEF,11-20 years,Y,Own,54,3,61,120,60,46,Y,Y,Y,N,Thai,Y,Low-end,1397083,33057,794057,8135,6461,8783,Y,4,-79.40009,43.64798
468,BAR MERCURIO,1-5 years,Y,Lease,34,2,62,161,43,69,Y,Y,Y,N,Japanese,Y,Average,1825489,5750,933942,13421,13304,8537,Y,3,-79.40042,43.66754
471,BAR O MICAELENSE,11-20 years,Y,Own,39,11,2,83,26,43,Y,N,N,N,Thai,Y,High-end,4696871,608068,2128617,25305,21473,39327,Y,3,-79.47111,43.68241
475,BAR TWELVE 16,Over 20 years,Y,Lease,45,12,56,120,40,57,N,Y,Y,N,Mediterranean,Y,Low-end,1381508,517139,829932,7506,3108,4272,Y,2,-79.54295,43.61723
476,BAR VEGANDALE,Under 1 year,N,Lease,38,17,18,111,62,59,N,Y,Y,N,Others,Y,High-end,4577294,789296,1497844,27671,25460,7500,Y,4,-79.43133,43.64169
477,BAR VERDE,6-10 years,N,Lease,44,2,37,76,20,80,Y,N,Y,N,Mexican,Y,Average,2852472,177932,403054,24606,11320,4893,Y,2,-79.38044,43.6562
489,BARHOP BREW CO.,1-5 years,N,Lease,50,9,4,77,64,74,Y,N,Y,N,Mediterranean,N,Low-end,1086387,727644,772434,8602,2898,10620,Y,2,-79.39343,43.64888
490,BARISTA & CHEF CAFE BISTRO,Under 1 year,Y,Own,5,4,6,118,22,94,Y,Y,Y,N,Mexican,N,High-end,4772138,37730,573682,34547,9726,4652,Y,2,-79.43748,43.67944
503,BASIL BOX - YORK U,1-5 years,N,Lease,33,12,23,159,43,94,Y,N,Y,N,Mediterranean,N,Average,2389913,366379,661058,12617,5424,5256,Y,2,-79.50239,43.77005
504,BASIL BOX- RYERSON,11-20 years,N,Own,48,13,23,115,46,46,Y,N,N,N,Greek,N,Average,2123862,571241,4510033,23876,12678,35742,Y,2,-79.3812,43.65791
517,BAZILLE,Under 1 year,Y,"Lease, want to purchase",55,18,29,129,42,94,Y,N,Y,N,Vietnamese,Y,Low-end,1790798,758315,839477,9664,3187,9008,Y,2,-79.55597,43.61265
526,BEAUMONT KITCHEN,6-10 years,N,Lease,45,16,28,84,6,63,Y,N,Y,N,Thai,Y,Average,2270866,609799,1210824,18128,6772,7272,Y,4,-79.55597,43.61265
527,BEAUTIFUL CITY RESTAURANT,11-20 years,Y,Own,63,19,27,142,10,82,Y,Y,Y,N,Others,Y,Low-end,1227773,888756,1390126,9011,4166,7350,Y,4,-79.4534,43.70661
528,BEAVER CAFE,Under 1 year,Y,Lease,58,12,50,124,31,41,N,N,Y,N,Mexican,Y,High-end,3163986,964193,893574,33230,5283,6323,Y,2,-79.42616,43.64274
531,BEDFORD ACADEMY,1-5 years,N,Own,62,17,63,110,52,87,Y,Y,Y,N,Italian,Y,Average,3355746,103376,856343,16658,1305,3971,Y,4,-79.39737,43.66949
553,BENIN CAFE,Over 20 years,N,Own,16,5,45,147,45,75,N,Y,Y,N,Japanese,N,Low-end,995823,13189,1311965,7790,295,7179,Y,3,-79.5507,43.7249
560,BERNHARDTS,11-20 years,N,Own,52,11,56,155,14,68,Y,N,Y,N,Others,Y,Low-end,1898890,210333,1484420,8992,1138,9128,Y,2,-79.42386,43.647
567,BEVO ESPRESSO & GELATO,1-5 years,N,Own,32,2,67,157,30,66,Y,Y,N,N,Greek,N,Low-end,862774,744848,1043245,5172,2283,37152,Y,2,-79.51117,43.68239
573,BIER MARKET DON MILLS,1-5 years,Y,Lease,50,16,45,105,8,77,Y,N,Y,N,American,N,Average,1571512,131554,1239485,17999,14394,7863,Y,2,-79.34457,43.73378
580,BIG TROUBLE,1-5 years,Y,Own,31,8,38,164,21,94,Y,Y,Y,N,Japanese,N,Average,2026038,869493,1255679,14749,13233,10619,Y,2,-79.39655,43.65338
585,BILL-MAUR COFFEE SHOP,6-10 years,Y,Own,33,9,4,121,6,78,Y,N,Y,N,American,N,Low-end,1652410,940040,524872,6214,4649,6925,Y,3,-79.48602,43.6288
587,BILLY'S DINER,11-20 years,Y,Lease,10,19,68,152,7,45,Y,Y,N,Y,Greek,Y,Average,3294234,852974,3006261,14723,13151,39158,Y,3,-79.3376,43.66195
594,BISHOP MOROCCO BREAKFAST PROGRAM,Under 1 year,N,Lease,29,14,30,145,15,79,Y,Y,Y,Y,Others,Y,Average,3021847,80971,1310006,13232,7843,10719,Y,2,-79.45218,43.65619
606,BLACK BEAR PUB,6-10 years,Y,Lease,57,17,35,105,42,79,Y,Y,Y,N,Japanese,Y,High-end,3014643,488629,1499396,25077,15618,5696,Y,3,-79.30837,43.71085
616,BLACKBALL DESSERTS,Under 1 year,N,Own,56,9,27,83,32,52,Y,N,Y,N,Mexican,Y,Low-end,820621,524775,895896,8846,6281,11324,Y,4,-79.38378,43.66226
618,BLAKE HOUSE,Over 20 years,N,Lease,50,1,67,106,59,64,Y,N,N,N,American,Y,High-end,4722259,365770,3362724,23008,21854,13222,Y,3,-79.37722,43.66453
626,BLOOD BROTHERS BREWING,1-5 years,N,Lease,30,7,20,146,46,78,Y,N,Y,N,Vietnamese,N,Low-end,1182506,842239,396735,7537,6476,4618,Y,2,-79.43622,43.66985
632,BLOOR STREET BAR & GRILL,1-5 years,N,Lease,49,13,27,127,23,84,Y,Y,Y,N,Mediterranean,Y,Average,2335354,181045,1164390,11516,694,10762,Y,4,-79.42548,43.662
643,BLUEWATER CURRY & ROTI WEST INDIAN RESTAURANT,11-20 years,Y,Lease,65,4,59,100,15,43,N,N,Y,Y,Mediterranean,N,Low-end,1700089,242644,1490156,9177,5936,10310,Y,4,-79.30585,43.73093
644,BLUFFERS RESTAURANT,11-20 years,N,Lease,35,9,49,162,39,87,Y,Y,N,N,Japanese,N,Average,2718825,253674,3101450,18963,2367,38997,Y,2,-79.23187,43.70629
666,BOM-BAY SNACK BAR,1-5 years,N,"Lease, want to purchase",42,19,40,158,63,45,Y,N,Y,Y,Chinese,Y,Low-end,1317061,568938,895907,6527,5656,8422,Y,4,-79.37496,43.70613
682,BOOM BREAKFAST,Under 1 year,Y,Lease,58,12,18,141,46,64,Y,N,Y,N,American,N,Low-end,1366745,770890,1210029,6244,217,3843,Y,2,-79.42175,43.6546
691,BORREL,1-5 years,N,Own,63,16,26,72,40,49,Y,N,N,N,Thai,Y,Low-end,1768641,883007,3668912,7249,3333,24552,Y,4,-79.32907,43.68197
695,BOSTON PIZZA,1-5 years,N,Own,60,10,28,162,19,93,Y,N,Y,N,Vietnamese,Y,Average,3469924,759353,690822,16647,6158,8307,Y,4,-79.38188,43.6594
707,BOWL OF KARMA,1-5 years,N,Lease,50,1,23,130,47,44,Y,N,Y,N,Greek,Y,Low-end,1616789,511299,1307628,9721,6603,4671,Y,4,-79.2847,43.68099
710,BOXCAR SOCIAL,Under 1 year,Y,Lease,47,19,48,106,46,83,Y,Y,Y,N,Italian,N,High-end,4399977,324495,551624,35316,22779,10005,Y,3,-79.34704,43.65976
724,BREAKWALL BBQ,1-5 years,N,Own,46,19,64,71,69,63,Y,Y,Y,N,Korean,N,Average,3283445,77950,1277102,10051,904,8744,Y,4,-79.30451,43.66929
726,BRICK STREET BAKERY,1-5 years,Y,Lease,5,13,46,131,35,96,N,N,Y,N,Others,Y,Average,2363062,3349,521013,14286,13940,9619,Y,4,-79.35948,43.65055
730,BRIOCHE DOREE CAFE AND BAKERY,Over 20 years,N,Lease,62,1,61,70,69,68,Y,N,N,N,Indian,N,Average,1879481,226099,4178756,17361,4817,39524,Y,3,-79.40218,43.64456
746,BUBBY'S NEW YORK BAGELS,1-5 years,N,"Lease, want to purchase",15,16,56,148,21,77,Y,N,Y,N,Japanese,Y,Low-end,1253692,13212,228714,6636,6052,6003,Y,4,-79.45829,43.71376
753,BUENA COPA,Under 1 year,N,Own,5,7,7,74,22,87,N,N,Y,N,Italian,Y,Average,1760451,807577,500605,16442,2476,7864,Y,3,-79.40832,43.65635
756,BUK CHANG DONG SOON TOFU - II,1-5 years,N,Own,18,11,15,142,61,47,Y,Y,Y,N,Mediterranean,N,Low-end,887350,1772,396462,6488,5747,11445,Y,3,-79.41455,43.77717
765,BUONO,1-5 years,Y,Own,48,19,59,127,60,87,Y,Y,Y,N,Mediterranean,Y,Average,3369388,647239,746516,23977,9238,7269,Y,2,-79.42298,43.65434
778,BURGER KING,6-10 years,Y,Lease,51,2,7,105,60,69,Y,Y,N,N,Vietnamese,N,High-end,3873868,643647,2105199,21822,16258,33664,Y,4,-79.5394,43.61827
804,BUTTER CHICKEN FACTORY,11-20 years,N,Lease,66,12,67,152,23,58,Y,Y,Y,N,Vietnamese,N,High-end,4915210,402575,1467588,24016,2577,4427,Y,2,-79.3692,43.66698
810,BUTTER CHIKCEN ROTI,1-5 years,Y,Lease,66,1,20,140,30,88,Y,Y,Y,N,Mediterranean,N,Average,1950665,554034,1211004,22562,9261,10708,Y,4,-79.32898,43.69743
815,BYBLOS,Over 20 years,N,Lease,32,8,39,139,16,51,Y,Y,Y,N,Mexican,N,High-end,3820663,611904,498285,27233,1499,4198,Y,2,-79.38807,43.64753
817,BYMARK,Over 20 years,N,Own,39,14,9,120,35,64,Y,Y,Y,N,Japanese,Y,Average,3041667,111001,917630,10531,5153,5592,Y,4,-79.38123,43.64724
818,Baka Gallery Cafe,1-5 years,Y,Own,13,7,11,167,16,56,Y,N,Y,N,Greek,Y,Low-end,1412120,150398,808692,5139,3619,10608,Y,2,-79.4776,43.6511
819,Banh Mi Metro,Under 1 year,N,Lease,20,11,11,117,33,75,Y,N,Y,N,Italian,Y,Average,1582870,131974,796829,12783,9385,10528,Y,4,-79.29389,43.74532
830,Big Boy's Burgers,Under 1 year,N,Own,20,15,43,86,5,59,Y,Y,N,N,Italian,N,Average,3121447,131603,1519983,22966,16725,13265,Y,4,-79.23605,43.72161
835,Bramble,1-5 years,N,Own,52,11,55,126,34,85,Y,N,Y,N,Greek,N,Average,1723645,836093,597975,14621,911,4949,Y,3,-79.5085,43.64828
836,Bukhara Grill,1-5 years,Y,Own,16,8,48,142,61,42,Y,Y,N,N,Greek,N,Low-end,1736041,724599,3799364,6291,739,27570,Y,4,-79.47688,43.6508
841,C.C. LOUNGE & WHISKY BAR,Over 20 years,N,Own,58,4,42,72,24,62,Y,Y,Y,N,Mexican,N,Low-end,1372139,304688,1212767,7851,6324,5555,Y,3,-79.37442,43.64789
853,CAFE 512,6-10 years,Y,Lease,22,12,64,166,16,54,Y,Y,Y,N,Greek,N,High-end,4675668,766499,675547,39296,11408,8567,Y,3,-79.45021,43.67662
854,CAFE 513,1-5 years,Y,Lease,24,14,1,130,32,63,Y,Y,Y,N,Mediterranean,Y,Low-end,886602,332299,1069126,9163,1385,4706,Y,2,-79.44304,43.70856
864,CAFE DINAH E,1-5 years,Y,Lease,28,1,6,115,55,85,Y,Y,Y,Y,Indian,N,Low-end,999941,5766,427938,7905,2398,3672,Y,2,-79.40248,43.70616
879,CAFE ON THE HILL,1-5 years,Y,Lease,31,4,7,87,68,66,Y,Y,Y,Y,Chinese,N,Low-end,1568652,5220,1408652,5545,3427,7887,Y,4,-79.36176,43.71446
881,CAFE ORO DI NAPOLI,1-5 years,N,Lease,41,17,69,118,8,59,Y,N,Y,Y,Italian,Y,Low-end,1154251,345120,1177743,7264,5583,5301,Y,3,-79.3721,43.65125
889,CAFE SYMPATICO,11-20 years,N,Own,13,2,24,102,22,94,Y,Y,N,N,Italian,N,Low-end,1622286,149467,4080379,8286,6118,15645,Y,2,-79.57669,43.64168
896,CAFFE DEMETRE,1-5 years,N,"Lease, want to purchase",59,4,61,134,14,91,Y,N,N,Y,Thai,Y,High-end,3075564,630637,4038543,30541,4681,33137,Y,3,-79.35168,43.67788
900,CAGE KTV KARAOKE & BAR,11-20 years,Y,Lease,58,3,7,109,38,92,Y,N,Y,N,Thai,N,Average,2550165,693844,335594,10622,2350,9976,Y,4,-79.33747,43.80598
904,CALDENSE BAKERY,Under 1 year,Y,Lease,39,4,4,99,40,96,Y,Y,Y,N,Mexican,N,Average,3264836,546653,705682,10116,3676,3914,Y,2,-79.4665,43.69184
914,CALIFORNIA SANDWICHES,Under 1 year,Y,Own,23,18,6,153,42,77,Y,Y,Y,N,Japanese,N,Low-end,1119167,41381,988656,6948,3446,6390,Y,4,-79.45204,43.70051
915,CALIFORNIA SANDWICHES,Under 1 year,N,Own,37,7,40,89,38,79,Y,Y,N,N,Others,N,High-end,3555059,105422,1762949,27557,26225,25000,Y,2,-79.54295,43.61723
921,CALLALOO TASTE OF CARIBBEAN,6-10 years,N,Own,56,6,67,152,53,43,Y,Y,Y,Y,Others,N,Low-end,1658580,107462,1071032,9536,419,9374,Y,3,-79.60061,43.7312
928,CAMPUS BIRYANI  AND KABOB,6-10 years,N,Own,55,18,51,86,29,87,Y,Y,Y,N,Greek,Y,Average,2002570,450060,627876,24642,18082,7601,Y,2,-79.3952,43.65885
930,CANADIAN BREAKFAST BAR,11-20 years,Y,Lease,34,1,68,163,4,60,Y,Y,Y,N,Mediterranean,N,Average,2518783,318115,381546,17321,5731,11122,Y,2,-79.40219,43.65496
940,CANTANHEDE O BAIRRADINO,1-5 years,Y,Own,41,3,57,77,57,95,Y,Y,Y,N,Mexican,N,Average,2945762,186347,1474731,16053,15743,4267,Y,2,-79.44475,43.66261
945,CANVAS ARTISTIC,11-20 years,N,Lease,8,13,25,105,19,45,Y,Y,N,N,Greek,Y,Low-end,1038334,48481,3338577,9184,2843,23420,Y,2,-79.5294,43.59514
949,CAPITAL ESPRESSO,Over 20 years,N,Lease,9,13,33,76,28,54,Y,Y,Y,N,Japanese,Y,Low-end,1683528,787712,844854,5474,92,9765,Y,3,-79.43452,43.64102
953,CAPRI BAKERY,Under 1 year,Y,Lease,57,8,61,160,15,43,Y,N,Y,N,Chinese,N,Average,1953018,209461,1324258,14336,3364,4020,Y,2,-79.52589,43.73924
959,CAPTAIN'S BOIL,1-5 years,Y,Own,44,4,67,77,30,61,Y,Y,Y,N,Italian,N,Low-end,1721810,193027,1218282,5184,4394,9689,Y,2,-79.41355,43.77333
