ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
192,AMATO PIZZA,Over 20 years,N,Own,26,8,14,85,37,59,Y,Y,Y,N,Greek,N,Average,182208,16268,16296,5045,2965,451,N,0,-79.38239,43.66044,0
195,AMAYA,1-5 years,N,Own,64,4,11,114,22,58,N,Y,Y,N,Greek,N,Low-end,201257,86607,96868,7649,3253,3681,N,0,-79.46508,43.66521,0
197,AMAZING HAKKA,Over 20 years,N,Lease,23,17,2,121,56,68,Y,Y,N,N,Vietnamese,N,Average,248875,60870,68043,5325,1758,1456,N,0,-79.30859,43.74268,0
202,AMICO'S PIZZA & RESTAURANT,6-10 years,N,"Lease, want to purchase",64,5,19,127,16,95,Y,Y,Y,N,Japanese,Y,High-end,606135,30215,29252,20772,917,1002,N,0,-79.44306,43.63942,0
203,AMIGOS BAR & GRILL,11-20 years,Y,Own,66,3,15,82,14,88,Y,N,Y,N,Chinese,N,Average,469523,43418,43625,14054,175,1305,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,Under 1 year,N,"Lease, want to purchase",18,18,13,153,29,74,Y,N,N,N,Japanese,N,Average,188060,58461,58588,5112,1093,1592,N,0,-79.46865,43.76914,0
206,AMSTERDAM BARREL HOUSE,Over 20 years,Y,"Lease, want to purchase",25,2,10,135,15,70,Y,Y,N,Y,Chinese,Y,Average,449415,37499,33553,16311,3415,1217,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,11-20 years,N,Lease,29,18,18,90,41,81,Y,N,Y,N,Indian,Y,High-end,634416,96832,106240,20553,7370,3441,N,0,-79.38517,43.63895,0
209,ANATOLIA TURKISH CUISINE,6-10 years,Y,"Lease, want to purchase",53,9,6,117,36,41,Y,Y,N,N,Italian,Y,Average,432275,150447,163939,8669,3364,3288,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,Over 20 years,N,Lease,42,9,16,148,56,60,N,N,Y,N,Mexican,Y,Average,228666,122166,117101,8160,1799,4179,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,11-20 years,Y,Lease,27,19,1,134,2,87,N,Y,Y,Y,Vietnamese,N,Average,388594,4377,4195,16952,3911,183,N,0,-79.26282,43.69305,0
213,ANEJO RESTAURANT,1-5 years,Y,"Lease, want to purchase",69,2,13,136,17,69,Y,N,Y,Y,Vietnamese,Y,Low-end,163868,20456,23131,3506,241,494,N,0,-79.4,43.64459,0
214,ANESTIS TAVERNA,1-5 years,Y,Lease,34,15,1,91,58,78,Y,Y,Y,N,Vietnamese,N,Average,485503,68837,71166,15216,301,2230,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,6-10 years,N,Lease,37,9,3,157,64,79,Y,Y,Y,N,Greek,N,Average,377675,40870,42630,7952,1907,897,N,0,-79.25109,43.73555,0
217,ANGUS PHO HOUSE,1-5 years,N,"Lease, want to purchase",43,7,17,144,13,69,Y,Y,N,N,Italian,N,Low-end,247119,53192,45258,9211,5116,1686,N,0,-79.41453,43.7771,0
218,ANH DAO RESTAURANT,Under 1 year,N,Lease,20,14,13,126,49,45,Y,N,N,N,Mediterranean,Y,Low-end,174434,41279,35425,5221,251,1060,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,11-20 years,N,Own,28,17,17,99,38,82,Y,N,Y,N,Indian,Y,Low-end,160696,61604,55727,4368,2436,1514,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,1-5 years,Y,Own,39,9,10,154,42,56,Y,Y,N,N,Indian,N,Low-end,208368,23710,20398,8941,269,875,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Over 20 years,N,Own,67,16,13,119,8,67,Y,N,N,N,Indian,N,Average,200703,45089,44087,7686,462,1688,N,0,-79.25005,43.7077,0
222,ANNABELLE,1-5 years,Y,Lease,44,13,10,82,3,87,Y,Y,Y,Y,Vietnamese,N,Average,495992,15759,16968,17444,8624,596,N,0,-79.42325,43.67543,0
224,ANNAPURNA,6-10 years,N,Own,15,19,17,93,40,81,N,N,N,N,Indian,Y,Average,257230,123286,125345,6700,1489,3264,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,Under 1 year,N,Lease,32,14,7,120,48,85,N,Y,N,Y,Italian,N,Low-end,243914,101985,96606,4892,1253,1937,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,N,"Lease, want to purchase",38,6,18,142,22,48,Y,Y,N,N,Others,N,Average,367677,115452,126229,12185,4099,4183,N,0,-79.48662,43.66543,0
229,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Lease,5,1,15,148,62,66,Y,Y,N,N,Japanese,Y,Average,360865,65106,58916,7707,1031,1258,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,49,4,1,103,18,42,Y,Y,Y,N,Thai,N,Average,394302,22525,22448,12784,2196,727,N,0,-79.39119,43.64341,0
235,ANY DIRECT FLIGHT,1-5 years,Y,Lease,20,16,5,167,0,63,Y,N,Y,N,Vietnamese,N,High-end,515871,160054,141690,23083,7191,6340,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,Over 20 years,N,Own,19,9,15,141,52,65,N,N,Y,N,Greek,Y,High-end,566148,217518,236734,22029,1975,9211,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,6-10 years,Y,Lease,61,2,7,153,50,85,N,Y,Y,N,Korean,Y,Low-end,257412,13201,11906,8067,1797,373,N,0,-79.32917,43.78721,0
238,APACHE BURGER,11-20 years,Y,"Lease, want to purchase",6,2,3,97,0,60,Y,N,N,N,Mediterranean,N,Low-end,245997,24252,23288,5179,293,490,N,0,-79.53784,43.63932,0
240,APKUJUNG RESTAURANT,Over 20 years,Y,Own,13,5,16,70,40,68,Y,Y,N,N,Italian,N,Low-end,177230,37668,38856,6787,2702,1488,N,0,-79.41913,43.79582,0
241,APOLLO,6-10 years,Y,Lease,26,8,17,131,44,70,N,N,Y,Y,Japanese,N,Average,200586,38553,40298,4584,542,920,N,0,-79.3527,43.66515,0
243,APRES,Under 1 year,N,Lease,22,1,17,167,19,56,Y,Y,Y,N,American,Y,Average,433588,69697,71288,9850,2598,1619,N,0,-79.4253,43.6429,0
245,ARAMARK CANADA,1-5 years,Y,Lease,57,10,1,97,61,96,Y,Y,Y,Y,Chinese,Y,High-end,789770,70824,76556,33584,7323,3255,N,0,-79.38239,43.6497,0
247,ARCANE,6-10 years,Y,Lease,11,3,8,87,12,76,Y,N,Y,N,Chinese,Y,Low-end,184517,25698,21962,6489,939,772,N,0,-79.39638,43.64508,0
250,ARCTIC BITES,6-10 years,Y,Lease,30,19,7,71,34,59,Y,Y,Y,Y,Mexican,N,Low-end,172643,39189,36369,3687,1072,776,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,1-5 years,N,Lease,59,2,11,86,8,62,Y,Y,Y,N,Greek,Y,Low-end,171885,30564,33204,5572,864,1076,N,0,-79.36843,43.65124,0
252,ARENA CAFE,1-5 years,Y,"Lease, want to purchase",47,11,14,161,12,53,N,Y,N,N,Greek,N,Average,343659,101151,89905,8744,3326,2287,N,0,-79.52151,43.6005,0
255,ARIS PLACE RESTAURANT,Under 1 year,N,"Lease, want to purchase",7,7,19,148,41,46,Y,N,Y,N,Korean,Y,High-end,411912,41747,47712,15715,2167,1820,N,0,-79.44881,43.64605,0
256,ARISU,6-10 years,N,Lease,46,13,4,130,40,57,Y,N,Y,Y,Greek,N,Low-end,127805,11130,11473,5671,1762,509,N,0,-79.41259,43.66494,0
258,ARKADIA ANTHENTIC GREEK CUISINE,Over 20 years,N,Own,56,8,7,153,56,52,Y,N,Y,N,Mexican,N,Low-end,224646,10597,10565,9250,2308,435,N,0,-79.28126,43.72883,0
263,AROMA ESPRESSO BAR,Under 1 year,N,Own,9,9,10,74,56,79,Y,Y,Y,N,Greek,N,Low-end,188436,13056,13036,4306,879,297,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,11-20 years,N,Own,67,17,5,116,65,41,Y,N,N,N,Korean,N,Low-end,125385,2597,2331,4417,846,82,N,0,-79.39416,43.64577,0
266,AROMA ESPRESSO BAR,11-20 years,N,"Lease, want to purchase",57,11,7,118,46,50,Y,Y,N,N,Japanese,N,High-end,411852,62261,63728,17259,5239,2670,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,1-5 years,N,Lease,6,6,13,88,57,76,N,Y,Y,N,Mexican,N,Average,499087,96136,87872,21091,4903,3713,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,11-20 years,N,Lease,52,11,15,159,27,78,Y,Y,Y,N,Vietnamese,N,Average,382853,45639,45580,11438,7679,1361,N,0,-79.38248,43.64676,0
270,AROMA ESPRESSO BAR,6-10 years,Y,Own,13,11,9,162,23,40,Y,N,N,Y,Mediterranean,Y,Average,335493,575,368,14945,575,16,N,0,-79.38023,43.64869,0
