ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
23,416 SNACK BAR,6-10 years,N,Lease,66,12,7,81,38,60,N,Y,Y,Y,Chinese,N,Average,493867,181013,201434,19409,3145,7916,N,0,-79.404,43.64755,0
32,7 NUMBERS,11-20 years,Y,Lease,40,3,15,163,48,44,N,Y,Y,N,American,Y,High-end,523108,203604,212478,21433,8499,8706,N,0,-79.35385,43.67696,0
34,7 WEST CAFE,6-10 years,Y,Lease,20,2,5,161,17,45,N,Y,N,N,Mexican,N,Low-end,192311,2729,2362,6167,93,75,N,0,-79.38669,43.6685,0
35,7-ELEVEN,Over 20 years,N,Lease,69,11,19,152,4,47,Y,N,Y,N,Chinese,Y,Average,204661,26693,27488,5835,639,783,N,0,-79.38163,43.65724,0
38,817 SPORTS BAR & GRILL,1-5 years,N,Lease,49,18,1,116,51,82,N,N,Y,Y,Others,N,High-end,415655,130449,143932,13927,4058,4822,N,0,-79.40916,43.64604,0
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Lease,42,10,9,160,61,97,Y,Y,Y,N,Chinese,N,High-end,584090,153143,140863,22683,6458,5470,N,0,-79.58969,43.74264,0
43,989 HAWAII BAR,11-20 years,Y,Own,37,2,18,71,14,97,Y,N,N,N,Korean,Y,Average,312000,27922,24334,6615,1031,515,N,0,-79.43163,43.66702,0
44,99 MYTHIC TASTE - NORTH YORK,Under 1 year,Y,Lease,51,9,3,144,35,59,Y,Y,Y,N,Greek,N,Low-end,185290,27519,28891,6580,2423,1026,N,0,-79.41525,43.77553,0
45,99 SUSHI,Over 20 years,N,Lease,32,16,12,118,7,60,Y,Y,Y,Y,Mediterranean,N,Average,493363,138875,121123,13028,58,3198,N,0,-79.39322,43.70804,0
46,A & W,11-20 years,Y,Lease,5,1,5,167,59,42,Y,N,Y,N,Japanese,Y,Average,451824,73665,68537,9996,2565,1516,N,0,-79.52111,43.59752,0
49,A & W,1-5 years,Y,Own,45,11,14,134,28,87,Y,Y,N,N,Greek,N,Average,491141,175053,161267,10053,135,3300,N,0,-79.37848,43.66043,0
53,A & W,1-5 years,Y,Own,12,6,19,92,64,72,Y,N,Y,N,Greek,N,Low-end,152915,57756,62438,6009,3733,2453,N,0,-79.22421,43.76155,0
56,A & W,1-5 years,N,Lease,53,8,5,102,8,43,Y,N,Y,N,Others,Y,Average,311153,6959,7440,8551,2412,204,N,0,-79.35889,43.67597,0
60,A & W,11-20 years,Y,Own,11,16,7,153,32,74,Y,Y,Y,N,Japanese,N,High-end,667799,399619,363870,16345,10009,8906,N,0,-79.4649,43.66558,0
61,A & W,1-5 years,N,Lease,29,16,8,166,34,80,Y,Y,Y,N,Mexican,Y,High-end,672269,188267,176363,19118,6733,5015,N,0,-79.40643,43.64684,0
63,A & W,6-10 years,N,Lease,29,13,19,78,4,54,Y,N,Y,N,Greek,N,Average,372576,172531,188892,16301,4648,8264,N,0,-79.38994,43.64598,0
64,A & W,11-20 years,N,Own,13,8,2,124,28,85,Y,Y,Y,N,Mexican,Y,High-end,617999,260107,244268,25360,3781,10023,N,0,-79.41742,43.72582,0
68,A & W,Over 20 years,N,Lease,30,19,1,106,51,57,Y,N,N,N,Japanese,Y,Average,399537,199931,198986,16069,7538,8003,N,0,-79.39693,43.70677,0
70,A & W,Under 1 year,Y,Lease,15,3,13,129,13,68,Y,N,Y,N,Mexican,N,Low-end,166355,52533,52987,7235,3337,2304,N,0,-79.30181,43.76624,0
71,A & W,Under 1 year,Y,Own,60,18,10,74,43,61,Y,Y,Y,N,Thai,N,Average,214353,68395,76344,5327,1037,1897,N,0,-79.39908,43.70716,0
73,A & W RESTAURANT,Under 1 year,N,Lease,11,7,1,86,4,82,Y,Y,Y,N,Mediterranean,Y,Low-end,127034,45709,46426,2693,936,984,N,0,-79.43477,43.65993,0
74,A + W,1-5 years,N,Own,30,3,2,75,69,89,Y,N,Y,N,Japanese,N,Low-end,125843,18362,16301,3323,1718,430,N,0,-79.32521,43.76055,0
77,A PLUS DELI,11-20 years,N,"Lease, want to purchase",60,17,8,90,43,78,N,Y,Y,N,Mexican,N,Low-end,144620,57034,55397,4403,873,1686,N,0,-79.35407,43.76256,0
79,A&W,Over 20 years,Y,Own,5,7,16,73,45,85,Y,Y,N,N,Others,Y,Low-end,216741,47665,42477,6367,322,1247,N,0,-79.33224,43.68174,0
80,A&W,Over 20 years,N,Lease,47,17,2,156,34,71,N,Y,N,N,Mediterranean,N,Low-end,197521,59984,66880,8002,2140,2709,N,0,-79.32312,43.68373,0
82,A&W,11-20 years,Y,Own,34,11,12,150,40,53,Y,N,N,N,Mexican,Y,Average,504136,9541,9537,13085,1343,247,N,0,-79.47478,43.76733,0
83,A&W,Over 20 years,N,"Lease, want to purchase",34,12,1,137,48,59,Y,N,Y,N,Korean,N,Low-end,207659,45508,50592,5707,887,1390,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,1-5 years,N,"Lease, want to purchase",43,19,19,89,57,48,Y,N,Y,N,Others,Y,Average,340834,182668,209223,8386,436,5148,N,0,-79.4731,43.6709,0
86,A-GAME CAFE,6-10 years,N,Lease,42,13,4,91,57,70,Y,Y,Y,N,Korean,N,High-end,710631,467573,473520,27927,3083,18609,N,0,-79.40791,43.65172,0
92,AAA PUBLIC HOUSE,Under 1 year,Y,Lease,68,18,7,146,14,56,Y,Y,Y,N,Others,Y,High-end,783488,471012,460902,16934,1718,9962,N,0,-79.35193,43.66584,0
93,AAAMAZING SALAD,6-10 years,Y,Lease,34,19,7,88,64,93,Y,Y,Y,N,American,N,Average,347429,119208,108204,10417,2939,3244,N,0,-79.37473,43.65147,0
94,AANCH MODERNISTIC INDIAN CUISINE,1-5 years,N,Lease,29,10,7,128,43,73,Y,N,N,N,Japanese,Y,Average,435221,56273,64101,16267,37,2395,N,0,-79.39078,43.64496,0
95,ABOGIDA LOUNGE,Under 1 year,N,Lease,6,8,12,145,20,46,Y,Y,Y,N,Greek,Y,Low-end,264837,56884,53430,11587,836,2337,N,0,-79.32765,43.68229,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,"Lease, want to purchase",17,10,1,116,26,83,Y,Y,Y,N,Others,Y,Average,227553,20685,20796,4834,1550,441,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,6-10 years,N,Lease,37,19,2,80,54,58,Y,Y,Y,N,Mexican,N,High-end,407226,257600,288561,17467,3938,12377,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,Over 20 years,N,Lease,31,3,3,133,67,66,Y,N,N,N,Mediterranean,Y,Average,255112,95444,89625,11110,1642,3903,N,0,-79.40168,43.65448,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,Y,Lease,14,2,9,86,54,89,N,Y,Y,N,Mexican,N,Low-end,258266,44666,46156,10387,2420,1856,N,0,-79.33986,43.68015,0
102,ACAI CONCEPT,6-10 years,N,Own,22,2,4,108,46,52,Y,Y,Y,N,Korean,N,High-end,575042,262290,265224,24626,3631,11358,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,Under 1 year,N,Lease,43,10,17,93,0,68,Y,N,Y,N,Vietnamese,N,Average,382268,15243,14554,14884,2931,566,N,0,-79.42203,43.63147,0
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,40,5,19,117,30,76,Y,Y,Y,N,Mediterranean,Y,High-end,695531,203770,175009,18332,3750,4612,N,0,-79.42811,43.66788,0
105,ADAM'S PUB,Under 1 year,N,Own,6,6,4,98,63,72,Y,N,Y,N,Greek,N,High-end,720723,310495,282787,20549,6250,8062,N,0,-79.30792,43.7366,0
108,ADDIS CAFE & DONUT,11-20 years,N,Lease,9,4,17,95,3,81,Y,N,Y,N,Greek,N,Average,186176,109354,112585,6229,1739,3767,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,Under 1 year,Y,Own,11,12,6,122,18,93,Y,Y,Y,N,Japanese,N,Low-end,210860,17339,19248,5241,2113,478,N,0,-79.38327,43.65733,0
110,ADI BIRYANI & KABOB HOUSE,1-5 years,N,Lease,27,9,16,166,66,89,Y,N,N,Y,Chinese,Y,High-end,464661,152483,134100,20211,343,5832,N,0,-79.2696,43.70729,0
114,AFGHAN CUISINE,Under 1 year,N,"Lease, want to purchase",61,12,11,106,8,85,Y,Y,Y,N,Greek,N,Low-end,213062,97284,98248,8574,841,3953,N,0,-79.34298,43.70806,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,11-20 years,N,Lease,60,4,5,137,4,56,Y,N,Y,N,Greek,N,High-end,747659,59994,56279,16541,1343,1245,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,N,Own,55,13,7,101,65,54,Y,Y,N,N,Italian,Y,High-end,609167,98795,104486,18547,2104,3181,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,1-5 years,N,Lease,10,10,18,126,1,77,Y,Y,Y,N,Italian,N,Average,250849,95930,85684,10551,1468,3604,N,0,-79.49595,43.6894,0
125,AGIO RISTORANTE,1-5 years,Y,Own,18,11,2,135,32,45,Y,N,Y,Y,Vietnamese,N,Average,359876,96191,86617,11387,3516,2740,N,0,-79.4507,43.676,0
126,AGO BISTRO,Over 20 years,N,Lease,34,6,3,72,5,67,N,N,Y,N,Greek,Y,Average,444833,14779,15060,14382,738,486,N,0,-79.39371,43.65384,0
132,AJI SAI RESTAURANT,1-5 years,Y,Lease,53,12,16,96,67,54,Y,N,N,Y,Thai,N,Average,372829,222966,192143,15117,871,7791,N,0,-79.34166,43.67935,0
135,AJISEN RAMEN,1-5 years,N,Lease,15,6,6,95,32,73,Y,Y,Y,N,Mexican,Y,Average,373982,92585,86933,15386,1668,3576,N,0,-79.29337,43.8157,0
137,AKA-ONI JAPANESE CUISINE,Under 1 year,N,"Lease, want to purchase",6,3,10,79,8,57,Y,Y,Y,N,Chinese,N,High-end,701759,129796,114287,30704,3414,5000,N,0,-79.29921,43.82188,0
138,AKAI,6-10 years,N,Lease,41,3,14,70,57,48,N,Y,N,N,Chinese,N,Low-end,163208,85935,75816,6214,77,2886,N,0,-79.40502,43.66308,0
142,AL MANDI TORONTO,11-20 years,Y,Lease,52,8,17,81,65,86,Y,N,Y,N,Vietnamese,N,Average,501687,183116,178310,19607,7867,6968,N,0,-79.32937,43.68235,0
147,ALAN,1-5 years,N,Lease,55,12,18,147,58,68,Y,Y,Y,N,Indian,Y,Low-end,205021,9614,9260,4355,638,196,N,0,-79.45289,43.75276,0
154,ALCOVE COFFEE,1-5 years,N,Lease,60,6,8,106,54,79,Y,Y,N,N,Chinese,Y,Average,363781,163797,163556,12772,698,5742,N,0,-79.46382,43.66893,0
158,ALFIES BAR & GRILL,Under 1 year,N,Own,12,8,11,71,32,44,Y,Y,Y,N,Vietnamese,Y,Average,486920,66216,64056,12275,2460,1614,N,0,-79.3691,43.6546,0
160,ALI BABA,1-5 years,Y,Own,10,7,15,80,11,44,Y,N,Y,N,Chinese,N,Low-end,182660,52182,45218,6112,1723,1513,N,0,-79.42558,43.66223,0
163,ALI BABA'S,Under 1 year,N,Lease,22,4,19,130,14,53,Y,Y,Y,N,Others,N,Average,429537,68804,72517,13683,2831,2310,N,0,-79.35791,43.67621,0
164,ALI BABA'S,11-20 years,N,Own,9,15,3,100,63,81,Y,Y,N,N,Greek,N,Low-end,172530,101845,113324,7257,1537,4766,N,0,-79.54873,43.76937,0
165,ALI BABA'S,1-5 years,N,"Lease, want to purchase",33,2,9,157,23,41,Y,N,Y,N,Japanese,Y,Low-end,184089,41298,45486,4311,2293,1065,N,0,-79.38723,43.65484,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,6-10 years,N,Lease,26,15,16,99,45,79,N,Y,Y,N,Japanese,N,Low-end,203347,77872,73684,6868,1659,2488,N,0,-79.44247,43.6584,0
170,ALI'S TANDOORI CURRY HOUSE,Under 1 year,Y,Own,23,3,15,151,8,89,Y,Y,Y,N,Greek,N,Low-end,272838,66298,57343,8633,78,1814,N,0,-79.28376,43.67359,0
172,ALICE'S PLACE,1-5 years,N,Own,49,18,13,164,33,66,N,Y,Y,N,Indian,Y,Average,342654,86633,82234,12408,2971,2977,N,0,-79.36906,43.667,0
173,ALIMENTARI,1-5 years,N,Own,67,9,15,95,8,71,Y,N,Y,N,Japanese,Y,Average,478103,48325,50680,12618,2087,1337,N,0,-79.44988,43.64883,0
174,ALL STAR BAR & EATERY,1-5 years,Y,"Lease, want to purchase",36,8,5,102,49,68,N,Y,Y,N,Greek,Y,Low-end,242835,109707,118991,7851,294,3847,N,0,-79.1991,43.75798,0
178,ALMA,6-10 years,N,Lease,33,3,16,167,12,42,Y,Y,Y,Y,Indian,N,High-end,466638,150454,150197,11598,382,3733,N,0,-79.43806,43.65954,0
180,ALO RESTAURANT,Under 1 year,N,Lease,51,6,15,151,23,94,Y,Y,Y,N,Chinese,N,Average,259597,24179,25151,7683,7,744,N,0,-79.39611,43.64879,0
181,ALOBAR,Under 1 year,Y,Lease,52,3,10,89,9,74,N,Y,N,N,Mediterranean,N,Low-end,183675,16505,15155,6924,1614,571,N,0,-79.39369,43.67014,0
184,ALTERNITY,Under 1 year,Y,Lease,44,15,14,102,7,88,Y,Y,Y,Y,Greek,N,Low-end,214071,24122,22063,9530,2434,982,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,Over 20 years,N,Own,23,9,8,137,34,57,N,Y,Y,N,Greek,N,Low-end,176678,57693,59737,4478,124,1514,N,0,-79.27754,43.82485,0
187,ALWAYS BBQ,11-20 years,N,"Lease, want to purchase",44,19,18,104,49,51,N,Y,Y,N,Mexican,Y,Average,260483,97148,86508,5720,561,1899,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,"Lease, want to purchase",38,2,1,92,58,91,Y,Y,Y,N,Vietnamese,N,Average,313007,81026,79762,11390,1975,2902,N,0,-79.44026,43.69206,0
191,AMANO PASTA,1-5 years,N,Lease,48,17,4,135,47,57,Y,N,Y,N,Vietnamese,Y,Average,367794,3709,3224,9420,2618,82,N,0,-79.38049,43.64528,0
192,AMATO PIZZA,Under 1 year,Y,Lease,26,1,3,113,31,89,Y,N,Y,Y,Korean,N,Low-end,169781,9240,8198,6635,387,320,N,0,-79.38239,43.66044,0
194,AMAUSAAN UJI MATCHA,Under 1 year,N,Own,22,8,17,111,46,50,Y,N,Y,N,Japanese,Y,High-end,715054,286371,290607,28775,8732,11694,N,0,-79.39712,43.65326,0
195,AMAYA,1-5 years,N,"Lease, want to purchase",7,11,3,95,49,73,N,Y,Y,N,Mediterranean,N,High-end,613689,8478,3100,25965,8478,131,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,Over 20 years,N,Lease,56,1,6,74,11,47,Y,N,Y,N,Greek,Y,Low-end,236960,9727,8409,5221,1318,185,N,0,-79.50187,43.76991,0
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,"Lease, want to purchase",9,7,6,102,21,82,Y,Y,N,N,Mediterranean,N,High-end,604986,97434,96624,15702,5982,2507,N,0,-79.48207,43.65009,0
200,AMELIA'S COTTAGE,6-10 years,Y,Lease,44,3,15,89,16,81,Y,Y,Y,N,Mediterranean,Y,High-end,736437,307313,296274,25806,2005,10382,N,0,-79.36886,43.66746,0
202,AMICO'S PIZZA & RESTAURANT,Under 1 year,N,Own,11,6,12,164,47,86,Y,Y,Y,Y,Greek,N,Average,380971,138966,125700,8796,182,2902,N,0,-79.44306,43.63942,0
207,AMSTERDAM BREWHOUSE,1-5 years,Y,Own,29,4,19,132,38,55,Y,Y,Y,N,Japanese,N,Low-end,259991,34887,35442,11670,4638,1590,N,0,-79.38517,43.63895,0
213,ANEJO RESTAURANT,Under 1 year,N,Lease,8,14,16,111,64,69,Y,Y,Y,N,Greek,Y,High-end,612157,3633,3567,17459,82,101,N,0,-79.4,43.64459,0
216,ANGLR,6-10 years,N,Lease,26,5,14,89,30,97,Y,Y,Y,N,Mexican,N,Low-end,271670,165762,183860,6848,1733,4635,N,0,-79.33619,43.66928,0
219,ANIMAL LIBRATION KITCHEN,Under 1 year,Y,"Lease, want to purchase",55,13,5,83,41,44,Y,N,Y,N,American,N,Low-end,130645,32077,34121,3510,767,916,N,0,-79.35019,43.65813,0
225,ANNETTE FOOD MARKET,Under 1 year,N,Own,67,16,18,77,17,60,Y,N,Y,N,Indian,N,Low-end,151626,32388,34157,4182,1902,942,N,0,-79.471190000000007,43.6627,0
226,ANNIES CARIBBEAN EXPRESS,Under 1 year,N,Lease,18,18,10,151,47,44,Y,Y,Y,Y,Mexican,Y,Low-end,224700,54820,48381,6776,2313,1459,N,0,-79.48662,43.66543,0
228,ANOUSH,1-5 years,N,Own,25,1,1,159,58,86,Y,Y,Y,N,Greek,N,Average,343662,94910,82217,8329,4251,1992,N,0,-79.38723,43.67041,0
232,ANTI-VICE,Over 20 years,Y,Lease,10,14,9,143,69,83,N,N,N,N,Others,Y,High-end,417663,153634,133873,18190,2013,5830,N,0,-79.42336,43.65407,0
233,ANTLER,1-5 years,N,"Lease, want to purchase",44,19,16,72,45,71,Y,Y,Y,N,Japanese,N,Low-end,221038,13196,13045,8004,836,472,N,0,-79.43086,43.64961,0
236,AOYAMA SUSHI,11-20 years,N,Own,24,19,8,101,9,55,Y,Y,N,N,Japanese,N,Average,208828,44715,38944,9180,5540,1712,N,0,-79.32897,43.78712,0
240,APKUJUNG RESTAURANT,1-5 years,Y,Own,65,16,17,150,50,79,Y,N,Y,N,Mediterranean,N,Average,504275,190949,214497,11891,107,5058,N,0,-79.41913,43.79582,0
243,APRES,11-20 years,N,"Lease, want to purchase",36,10,12,76,44,71,Y,N,Y,N,Others,N,High-end,624816,17253,18778,20907,7354,628,N,0,-79.4253,43.6429,0
244,ARABESQUE,Under 1 year,N,Own,19,3,4,99,69,49,Y,Y,Y,N,Japanese,Y,Average,512015,164264,184546,14327,1212,5163,N,0,-79.431,43.65284,0
246,ARCADIAN COURT/LOFT,Under 1 year,Y,Own,58,16,11,141,3,59,Y,Y,Y,N,Mexican,Y,Low-end,215301,30357,29025,9266,2138,1249,N,0,-79.37933,43.65233,0
248,ARCHEO TRATTORIA,11-20 years,N,Own,51,18,11,135,23,66,N,Y,Y,Y,Indian,N,High-end,776212,231040,202403,32649,18347,8513,N,0,-79.35803,43.65072,0
250,ARCTIC BITES,1-5 years,Y,Own,21,15,18,152,66,79,N,Y,Y,N,Japanese,N,Average,223616,31780,33598,9644,508,1449,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,1-5 years,N,Own,33,3,14,107,39,67,Y,Y,Y,Y,Korean,Y,Average,417206,181225,181046,14895,4443,6463,N,0,-79.36843,43.65124,0
252,ARENA CAFE,11-20 years,Y,Own,45,16,9,81,24,59,N,Y,Y,N,American,N,Average,471673,194569,176169,9816,271,3666,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,N,"Lease, want to purchase",37,3,3,83,25,91,Y,Y,Y,N,Vietnamese,N,Average,264270,150626,159415,8484,1699,5118,N,0,-79.38145,43.64315,0
255,ARIS PLACE RESTAURANT,1-5 years,N,Lease,12,19,5,72,65,62,N,N,Y,Y,Mexican,N,High-end,727587,143510,125032,17041,6659,2928,N,0,-79.44881,43.64605,0
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,Y,Lease,50,7,12,117,29,56,N,Y,Y,N,Korean,N,Low-end,256279,46174,49219,6563,1601,1260,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,1-5 years,N,"Lease, want to purchase",13,2,13,112,64,84,Y,N,Y,N,Mediterranean,N,Average,377011,1183,761,9658,1183,19,N,0,-79.54435,43.63207,0
266,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",54,15,9,136,46,91,Y,N,Y,N,Indian,Y,Average,217359,56751,54807,6254,1964,1577,N,0,-79.41237,43.68818,0
270,AROMA ESPRESSO BAR,1-5 years,N,Lease,50,13,3,123,7,83,Y,N,Y,N,Mexican,Y,Low-end,182197,16963,16097,6146,1471,543,N,0,-79.38023,43.64869,0
271,AROMA ESPRESSO BAR,6-10 years,N,Own,24,10,5,73,33,43,Y,N,Y,N,Mexican,Y,Low-end,259161,37503,42362,7777,2294,1271,N,0,-79.50239,43.77005,0
272,AROMA ESPRESSO BAR,1-5 years,N,Own,68,4,15,125,58,58,Y,N,Y,N,Indian,N,High-end,677835,146204,125758,27108,2177,5029,N,0,-79.41711,43.63865,0
274,AROMA ESPRESSO BAR,1-5 years,N,Lease,6,13,10,122,54,67,Y,N,Y,Y,Vietnamese,N,High-end,443932,186961,210984,16736,8739,7954,N,0,-79.3934,43.68732,0
276,AROMA ESPRESSO BAR,Under 1 year,N,Own,31,17,3,125,42,44,Y,Y,Y,N,American,N,High-end,412399,122674,139704,16722,4571,5664,N,0,-79.38324,43.64743,0
278,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",64,14,16,75,37,50,N,Y,N,N,Thai,N,Low-end,147850,71065,75344,6116,2900,3116,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,Over 20 years,N,Own,18,2,4,121,33,94,Y,Y,Y,N,Greek,Y,Low-end,201299,38424,43169,4850,2515,1040,N,0,-79.3852,43.66593,0
280,AROMA ESPRESSO BAR,6-10 years,N,Lease,17,10,5,70,23,75,Y,N,N,N,Greek,Y,Low-end,139445,69729,61282,5482,3615,2409,N,0,-79.37871,43.64085,0
283,AROMA ESPRESSO BAR,1-5 years,N,Lease,47,15,8,125,55,51,Y,N,Y,N,Japanese,Y,Low-end,169269,26805,30385,4102,259,736,N,0,-79.43402,43.73874,0
284,AROMA ESPRESSO BAR,1-5 years,N,"Lease, want to purchase",43,8,7,155,32,97,Y,Y,N,Y,Mexican,Y,Average,218221,136082,122296,4649,1777,2605,N,0,-79.38837,43.76923,0
285,AROMA ESPRESSO BAR,1-5 years,N,Lease,48,14,14,141,9,64,Y,Y,Y,Y,Others,N,Low-end,206571,72231,76013,4157,2346,1529,N,0,-79.41134,43.65604,0
286,AROMA ESPRESSO BAR,6-10 years,Y,Lease,8,8,6,153,36,70,Y,Y,Y,N,Italian,N,Low-end,199578,86295,75023,5312,473,1996,N,0,-79.38383,43.65523,0
287,AROMA FINE INDIAN CUISINE,11-20 years,Y,Lease,57,3,11,145,25,83,Y,Y,Y,N,Italian,N,Low-end,209171,24979,27678,6732,2041,890,N,0,-79.38995,43.64647,0
288,ARSENAL do MINHO COMMUNITY CENTER,1-5 years,N,Own,14,12,17,94,20,44,Y,N,Y,N,Greek,N,Average,476879,52493,46735,17097,913,1675,N,0,-79.48462,43.66577,0
291,ARTHURS,1-5 years,Y,Own,9,5,13,137,5,54,Y,Y,N,N,Indian,N,High-end,639040,31906,27289,26291,1518,1122,N,0,-79.3932,43.68851,0
292,ARTISAN NOODLE,1-5 years,Y,Lease,13,3,4,103,0,69,Y,N,Y,N,Italian,N,Low-end,268774,77080,82772,10955,3260,3373,N,0,-79.41431,43.77615,0
293,ARTISAN PLUS,1-5 years,N,Lease,8,15,19,79,44,77,N,N,Y,Y,Vietnamese,Y,Low-end,221490,106935,120706,5222,2765,2846,N,0,-79.38448,43.65579,0
294,ARTSCAPE - RETREAT CENTRE,11-20 years,N,Own,23,14,6,107,12,72,Y,Y,N,N,Mexican,N,High-end,506591,191398,216566,20912,2460,8939,N,0,-79.38401,43.6129,0
295,ARVO,11-20 years,Y,Own,45,19,14,150,36,48,Y,Y,Y,N,Greek,N,Average,257224,14085,12962,7137,1109,359,N,0,-79.42103,43.63876,0
297,ASAHI SUSHI,1-5 years,Y,Lease,57,12,12,97,53,92,Y,Y,Y,N,Japanese,Y,High-end,603180,71624,75097,15202,3517,1892,N,0,-79.38296,43.66993,0
299,ASCARI,1-5 years,Y,Lease,67,2,14,161,46,91,Y,N,N,N,Mediterranean,N,Average,512176,307042,288844,18951,1074,10687,N,0,-79.40078,43.64457,0
300,ASCARI ENOTECA,Over 20 years,N,Lease,13,16,5,89,13,52,Y,Y,Y,N,American,N,Average,520724,44306,38974,19612,7553,1467,N,0,-79.33539,43.66194,0
302,ASIA GARDEN RESTAURANT,Over 20 years,Y,Lease,48,13,15,90,60,50,Y,N,Y,N,Japanese,Y,Low-end,180370,82009,82688,5047,792,2313,N,0,-79.56634,43.73816,0
305,ASIAN BUFFET,1-5 years,N,"Lease, want to purchase",55,15,13,151,63,94,Y,Y,Y,N,Greek,N,Low-end,141527,44471,50452,6103,1467,2175,N,0,-79.56888,43.7109,0
307,ASIAN FUSION,1-5 years,N,Lease,61,7,4,119,60,74,Y,Y,Y,N,Vietnamese,N,Average,313605,48220,47507,8967,3998,1358,N,0,-79.29225,43.78394,0
