ID,Name,Owner,Dine_Type,Mailing_Address,Billing_Address,Postal_Code,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Business_Owner_Year,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Guest_Capacity,Business_Start_Hour,Business_End_Hour,Franchise,Own_Lease,Income_052019_102019,Income_052020_102020,Income_052021_102021,Profit_052019_102019,Profit_052020_102020,Profit_052021_102021,Customers_Weekly_Before_Covid,Customers_Weekly_During_Covid,Customers_Weekly_During_Reopen,Helpfulness,Long,Lat
19,32 CHICKEN ST,Leota Gleason,Restaurant,409 COLLEGE ST,409 COLLEGE ST,NA,8968161326,3654253819,gsczr@rtjwmgkb.sxr,IQObLrChNi6f @ ehc .com,6-10 years,1-5 years,20,6,21,16,34,7,Y,Y,Y,Y,Others,N,High-end,57,10,17,N,Lease,297829,312667,2920641,10276,13032,8981,326,179,314,2,-79.40656,43.65653
22,369 MAZEL,Marybelle Nikolaus,Restaurant,2326 DANFORTH AVE,2326 DANFORTH AVE,NA,3955197513,1749361982,vwsoba@iqe.tnp,ehgYLhsALQwj @ olu .com,1-5 years,Over 20 years,21,11,20,33,1,32,Y,Y,N,Y,Greek,Y,Average,63,11,20,N,Own,2678643,34115,2019542,24491,4055,17714,7,467,242,4,-79.30711,43.68727
23,416 SNACK BAR,Randee Ziemann,Restaurant,181 BATHURST ST,181 BATHURST ST,NA,1546498965,6426934723,l@pqwcfodh.bik,oS6nXxiJget9 @ pkc .com,6-10 years,Over 20 years,28,14,20,37,5,22,Y,Y,Y,Y,Greek,N,High-end,141,11,22,Y,Lease,3689121,475312,3185915,9734,21213,12894,335,24,463,4,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Kathi Botsford,Restaurant,3879 LAWRENCE AVE E,3879 LAWRENCE AVE E,NA,1834574782,3861451356,clnjxsbp@ghj.dko,0eipYZ206xWt @ dbm .com,1-5 years,Under 1 year,6,1,14,14,27,22,Y,N,N,N,Chinese,N,Low-end,86,12,18,N,Lease,779438,434154,4315918,8369,12717,28212,419,35,75,3,-79.20883,43.76335
28,5 ELEMENTS ESPRESSO BAR,Benito Mohr,Restaurant,131 AVENUE RD,131 AVENUE RD,NA,3685276598,8275839257,ie@oglwmaix.ocy,9pwi1KFcS8mI @ fxd .com,1-5 years,6-10 years,25,8,14,11,6,16,Y,N,N,N,Chinese,N,High-end,40,12,17,N,Lease,4747647,895139,1036748,6490,19352,185,424,104,246,3,-79.39587,43.6738
29,5 SPICE DINING,Ezra Vandervort,Restaurant,2826 MARKHAM RD,2826 MARKHAM RD,NA,7214259632,1597122576,kba@eftsub.tei,vWW4aBqaHkMX @ fui .com,Over 20 years,1-5 years,27,29,23,12,39,9,N,Y,Y,N,Indian,Y,High-end,119,12,19,Y,Own,3299764,121209,4497598,23862,17852,12541,371,446,237,2,-79.24781,43.82307
33,7 NUMBERS EGLINTON,Stacy Fadel,Restaurant,516 EGLINTON AVE W,516 EGLINTON AVE W,NA,1753549452,2676423154,jhlirgofps@ohnsrbj.jgn,JXCRLPmcNZym @ cwn .com,Over 20 years,1-5 years,11,5,2,32,31,39,Y,N,Y,N,Indian,N,Average,62,11,20,N,Lease,2971381,349591,851086,13341,17874,9931,499,301,426,2,-79.38215,43.71025
37,8 Noodles/Eight Noodles,King Harvey,Restaurant,3309 SHEPPARD AVE E,3309 SHEPPARD AVE E,NA,5791744298,6172812941,or@kp.gjl,Wg6NbtRPasad @ cxe .com,1-5 years,6-10 years,8,7,14,10,8,30,Y,Y,N,N,Japanese,N,Average,65,9,19,Y,Lease,3327891,442209,2616060,20890,4272,24444,447,147,272,2,-79.30887,43.7783
39,850 DEGREES,Sidney Carter,Restaurant,3455 LAKE SHORE BLVD W,3455 LAKE SHORE BLVD W,NA,7161385438,8658725972,adgkxyfn@lhcrxepvzq.tda,KsICMRMPNPJj @ der .com,11-20 years,1-5 years,9,1,28,21,8,28,Y,Y,N,N,Mexican,N,Low-end,88,12,19,Y,Lease,182592,897082,3220361,36545,21406,38599,258,27,20,4,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Shin Jacobi,Restaurant,"6210 FINCH AVE W, Unit-101B","6210 FINCH AVE W, Unit-101B",NA,8396197591,5489626528,sru@g.ohc,1TbqJhMKnbVq @ lez .com,11-20 years,Under 1 year,14,11,13,25,35,23,Y,N,Y,N,Italian,N,Average,53,9,19,N,Own,1754460,273683,2511788,34318,17118,37358,66,61,169,2,-79.58969,43.74264
43,989 HAWAII BAR,Junior Oberbrunner,Restaurant,989 DOVERCOURT RD,989 DOVERCOURT RD,NA,5898718149,5485147856,ijenqphgya@fkxlzy.eim,0U5Tr2e82C4l @ qpn .com,1-5 years,Under 1 year,13,5,18,9,9,5,Y,N,Y,N,Others,N,Low-end,115,12,19,N,Lease,3489409,318403,1789931,32444,8768,2193,80,56,408,1,-79.43163,43.66702
46,A & W,Mary Jacobson,Restaurant,3214 LAKE SHORE BLVD W,3214 LAKE SHORE BLVD W,NA,7392572456,7913922138,f@fdzrh.cym,Ql6aBhkhjQsM @ fxm .com,11-20 years,6-10 years,26,18,27,14,29,25,Y,N,Y,N,Chinese,N,Low-end,33,11,20,Y,Lease,1262011,279059,1165566,36625,1933,9888,77,7,425,2,-79.52111,43.59752
47,A & W,Todd Stracke,Restaurant,3571 SHEPPARD AVE E,3571 SHEPPARD AVE E,NA,9874766894,6438422175,yqdmptgwoj@futkisdlov.hbm,NJaE5HN4AQ25 @ goi .com,6-10 years,Under 1 year,16,24,23,17,6,30,N,N,Y,N,Others,Y,Low-end,24,10,17,N,Lease,4897658,878520,4438935,25756,3814,26492,261,468,487,1,-79.29914,43.78031
48,A & W,Ayana Kozey,Restaurant,3318 KEELE ST,3318 KEELE ST,NA,7394922617,2199369627,iqr@qekbo.vrd,eaFe8cduva9B @ acp .com,11-20 years,Under 1 year,11,19,9,22,35,10,Y,N,Y,N,Japanese,N,Average,62,11,20,N,Lease,1255665,827894,1560874,4438,4222,35685,463,413,138,2,-79.48393,43.73465
50,A & W,Lashell Gerhold,Restaurant,1896 EGLINTON AVE E,1896 EGLINTON AVE E,NA,7956257842,3252181569,ugrezbfw@b.lbh,Vu6c1rfblkk7 @ yea .com,6-10 years,11-20 years,13,8,10,35,5,36,Y,Y,Y,N,Mexican,N,Low-end,88,12,22,Y,Own,3199046,976081,3322385,1246,22028,21401,194,462,136,1,-79.29698,43.72645
53,A & W,Ahmed Larson,Restaurant,665 MARKHAM RD,665 MARKHAM RD,NA,3642436812,1968523948,gsnb@msax.zol,N2AGShsxpNBt @ dat .com,6-10 years,Under 1 year,24,12,16,17,11,30,Y,Y,N,Y,Greek,Y,Average,138,11,19,N,Lease,1169312,222097,3714408,512,7109,3881,424,281,20,2,-79.22421,43.76155
62,A & W,Sabina Bergnaum,Restaurant,3300 BLOOR ST W,3300 BLOOR ST W,NA,4288579854,2812676912,vbcxgk@h.dpi,NqQ9hSx3OesB @ sdq .com,Under 1 year,11-20 years,28,28,20,16,30,5,N,Y,Y,N,Mediterranean,N,Average,27,11,21,Y,Own,2572741,213755,66072,11148,2717,1524,321,416,313,3,-79.5224,43.64549
63,A & W,Len Harris,Restaurant,8 MERCER ST,8 MERCER ST,NA,9541845387,2596933671,p@rw.ekg,MepmcLY66jXz @ dat .com,Under 1 year,Under 1 year,24,15,7,9,0,20,N,Y,Y,N,Greek,Y,High-end,31,11,17,N,Own,4949775,126924,4241920,32359,1858,4729,99,326,83,4,-79.38994,43.64598
69,A & W,Tony Robel,Restaurant,368 QUEEN ST W,368 QUEEN ST W,NA,5319564875,4964874365,fnteu@svarpjof.qij,zwc5byn0qywV @ wht .com,1-5 years,1-5 years,22,21,23,8,8,12,N,Y,Y,N,Mexican,Y,Average,7,11,19,N,Lease,743357,535049,4165551,29617,14137,34952,335,182,478,4,-79.39578,43.64886
70,A & W,Kendall Balistreri,Restaurant,"1585 WARDEN AVE, Unit-4","1585 WARDEN AVE, Unit-4",NA,9835964725,7936725694,lkjudfvi@kjaxl.raq,Addc9Zn8E4UE @ ydg .com,1-5 years,11-20 years,29,18,8,29,20,35,Y,Y,N,Y,Japanese,N,Average,12,9,20,Y,Lease,4323052,737402,272750,15411,585,16312,379,152,137,2,-79.30181,43.76624
73,A & W RESTAURANT,Ranae Lindgren,Restaurant,"1115 BLOOR ST W, Unit-4","1115 BLOOR ST W, Unit-4",NA,7588768162,3818529124,tsowa@nzecufxw.dub,Rb5fUKhvFn96 @ phq .com,1-5 years,6-10 years,10,23,4,35,29,11,Y,Y,Y,N,Others,Y,Average,131,10,20,N,"Lease, want to purchase",3461320,522681,2180034,10826,2835,7293,383,149,242,3,-79.43477,43.65993
74,A + W,Tuan Kovacek,Restaurant,1277 YORK MILLS RD,1277 YORK MILLS RD,NA,1541465821,7636241452,pzyk@hbaklp.xze,XnATFFHJ0Lvg @ jaq .com,Over 20 years,Under 1 year,28,23,20,32,30,21,N,N,Y,Y,Indian,N,High-end,40,9,22,N,Lease,1307113,797674,2257487,2085,7746,32557,80,181,64,2,-79.32521,43.76055
78,A& W,Carline Collins,Restaurant,359 BROADVIEW AVE,359 BROADVIEW AVE,NA,7829251368,7692154859,glvcoy@qjfgxnpycw.avm,NA,11-20 years,6-10 years,12,14,29,16,2,34,Y,Y,Y,N,Mexican,Y,Low-end,148,11,22,Y,Lease,850874,95454,849162,39374,18420,12091,125,188,391,1,-79.35239,43.66536
80,A&W,Abram Rice,Restaurant,1606 DANFORTH AVE,1606 DANFORTH AVE,NA,3489267193,3687485674,fcdwhtvjax@tmxo.bur,BeAdvWZbdcmq @ emv .com,1-5 years,Under 1 year,22,15,14,8,10,1,Y,Y,Y,N,Greek,N,Low-end,6,11,21,Y,Own,635441,318820,4489623,17158,9855,39017,131,495,364,3,-79.32312,43.68373
84,A&W RESTAURANT,Larita Corkery,Restaurant,"2151 ST CLAIR AVE W, Bldg-0","2151 ST CLAIR AVE W, Bldg-0",NA,7491832583,1644376517,gihqkjvl@pvciusjf.rba,naP8JXvBM4Hc @ rrq .com,6-10 years,1-5 years,14,7,4,23,23,10,Y,Y,Y,N,American,N,Low-end,80,10,22,Y,Own,4023243,627965,4350826,37629,24717,2422,376,499,8,1,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Yolande Hahn,Restaurant,1345 QUEEN ST W,1345 QUEEN ST W,NA,6922936951,5831533956,zjhlcx@xzjyupst.vnf,j4ODiw4JXTWY @ bos .com,11-20 years,Over 20 years,24,28,17,37,7,23,Y,N,N,N,Korean,Y,High-end,77,12,18,Y,Lease,2202527,168916,4437786,8695,17974,7990,400,238,240,1,-79.43438,43.64105
86,A-GAME CAFE,Lewis Haley,Restaurant,797 DUNDAS ST W,797 DUNDAS ST W,NA,5675693817,6575395937,mbakyx@tnqcafrhlp.zuk,NoOtowliK6uJ @ zjb .com,11-20 years,Under 1 year,5,1,17,20,10,23,Y,Y,Y,Y,Others,N,High-end,91,12,19,Y,Own,1582575,93980,2543209,23755,9301,7785,363,57,94,1,-79.40791,43.65172
91,AAA BAR,Cheri Schuster,Restaurant,138 ADELAIDE ST E,138 ADELAIDE ST E,NA,4684765674,4811975421,nshkr@ycdfb.tuh,hB7WFHOKI3ia @ uto .com,11-20 years,11-20 years,8,12,12,36,30,35,Y,N,N,N,Greek,N,Average,116,12,18,N,Lease,3595991,620309,4645473,1049,22426,33835,304,132,438,1,-79.37277,43.65178
93,AAAMAZING SALAD,Eileen Yundt,Restaurant,82A ADELAIDE ST E,82A ADELAIDE ST E,NA,3818462165,8216132154,rlb@mzkvs.mdu,2YeoB1lTq1Uv @ nrt .com,Under 1 year,Over 20 years,27,4,19,32,39,5,Y,Y,Y,N,Mexican,N,Average,47,12,19,N,Own,4536692,130827,2345101,36741,1757,35805,460,233,101,1,-79.37473,43.65147
97,ABSOLUTE COMEDY,Larita Kshlerin,Restaurant,"2335 YONGE ST, Unit-2","2335 YONGE ST, Unit-2",NA,3862545971,2162744618,gra@vbuycjrzp.uma,8JiLHCpDdFDM @ yul .com,11-20 years,6-10 years,23,23,2,8,33,1,Y,Y,Y,N,Mexican,N,Low-end,36,10,19,N,Own,890565,99473,1323693,2574,10471,28931,389,156,447,2,-79.39832,43.70864
99,ABURI HANA,Warner Bauch,Restaurant,102 YORKVILLE AVE,102 YORKVILLE AVE,NA,4872783784,8236538147,f@mcj.vem,szTlYHsCdCbV @ snq .com,11-20 years,1-5 years,26,12,12,9,31,14,Y,N,Y,N,Greek,N,Low-end,114,11,22,N,Lease,4515332,68208,2891874,34204,14033,9330,171,186,430,3,-79.39255,43.67107
100,ABYSSINA ETHIOPIAN RESTAURANT,Elvis Price,Restaurant,884 DANFORTH AVE,884 DANFORTH AVE,NA,3425172683,1342564567,ebnaqrctu@maqbpvwyo.uks,Wm5IUgWpI9A7 @ usp .com,1-5 years,Under 1 year,17,18,25,20,13,1,Y,Y,N,N,Vietnamese,Y,Average,111,11,20,Y,Lease,2727537,431564,57325,16488,6744,35349,462,50,248,2,-79.33986,43.68015
104,ACTIONLITE RESTAURANT,Tanner Thompson,Restaurant,971 OSSINGTON AVE,971 OSSINGTON AVE,NA,2137841953,7648763812,lcbuedhvy@u.upw,uDgoteslVe80 @ vmd .com,11-20 years,Over 20 years,25,15,28,21,2,4,Y,Y,Y,Y,Greek,N,Average,14,9,21,Y,Lease,3027903,412865,2075940,118,18596,26112,286,377,184,1,-79.42811,43.66788
106,ADAM'S SHAWARMA,Caridad Weber,Restaurant,78 WELLESLEY ST E,78 WELLESLEY ST E,NA,7983657563,2461865947,qwoism@jmsigzqh.pnc,NA,6-10 years,Over 20 years,5,14,9,30,4,4,Y,Y,Y,N,Italian,N,Average,82,10,19,N,Lease,3887500,912167,4563587,6421,6480,11311,257,282,4,1,-79.38047,43.66597
110,ADI BIRYANI & KABOB HOUSE,Ted Torphy,Restaurant,462 BIRCHMOUNT RD,462 BIRCHMOUNT RD,NA,8618911493,5148278723,fwvjq@cuzbmhd.dax,Rlysmq1U40eK @ aek .com,1-5 years,6-10 years,8,3,2,37,6,24,Y,Y,Y,Y,Chinese,Y,Average,82,10,21,N,Lease,2898417,223665,3978091,4682,1449,9102,452,6,218,4,-79.2696,43.70729
111,ADONAI,Cheri Wisoky,Restaurant,4164 KINGSTON RD,4164 KINGSTON RD,NA,5718651573,3483691986,rbauniqt@tywsrun.itf,FBK2mqPKc9aW @ ebk .com,1-5 years,Under 1 year,15,28,28,15,37,29,Y,Y,Y,N,Indian,Y,High-end,28,9,18,N,Own,4222684,515349,3534899,27291,14010,8609,20,380,468,1,-79.1984,43.7587
115,AFGHAN KEBOB CUISINE,Cinderella Franecki,Restaurant,"2298 ISLINGTON AVE, Bldg-0","2298 ISLINGTON AVE, Bldg-0",NA,2618376248,3858796195,rivw@pdr.veu,NA,Under 1 year,1-5 years,20,27,19,19,27,39,Y,Y,Y,N,Italian,N,High-end,5,12,22,N,Own,2412123,254947,1583386,34768,15067,29183,125,385,349,4,-79.55585,43.71533
118,AFRICAN PALACE RESTAURANT,Ty D'Amore,Restaurant,977 BLOOR ST W,977 BLOOR ST W,NA,9646319712,7451468764,jrpkch@z.jdr,ALQ8ecn9w1jR @ wdm .com,1-5 years,Over 20 years,26,21,25,17,16,14,Y,N,Y,N,Chinese,Y,Low-end,119,10,17,Y,Lease,3579871,387486,827194,21458,8197,38113,392,31,154,3,-79.42905,43.66116
123,AGAINST THE GRAIN URBAN TAVERN,Rodrigo Johnston,Restaurant,125 QUEENS QUAY E,125 QUEENS QUAY E,NA,2452546974,8924597928,sfznmlwpoq@dq.rin,Cu15OosHWDqN @ siq .com,1-5 years,Under 1 year,17,24,20,31,34,26,N,Y,Y,N,Chinese,N,Average,23,12,19,N,"Lease, want to purchase",1678536,320533,2365008,26932,10502,1263,210,52,167,3,-79.36939,43.64379
130,AISH TANOOR,Tracey White,Restaurant,994 EGLINTON AVE W,994 EGLINTON AVE W,NA,7425243289,5383911296,g@ihb.gfd,rnABXo2zF2MO @ lbh .com,1-5 years,1-5 years,16,25,6,23,10,37,Y,N,Y,N,Vietnamese,Y,High-end,142,10,22,N,Own,3413835,450548,1797917,19647,22713,5578,14,187,447,1,-79.42955,43.70038
133,AJI SUSHI,Jewel Adams,Restaurant,"3999 KEELE ST, Unit-#1/BLDNGF","3999 KEELE ST, Unit-#1/BLDNGF",NA,7252597623,4924878147,f@zbeayxiw.aej,3vpD1QAPkLui @ jve .com,6-10 years,6-10 years,21,21,13,35,13,28,Y,Y,N,N,Others,Y,High-end,85,10,20,N,Lease,2600881,588687,1108981,32726,14269,12228,205,44,410,1,-79.492679999999993,43.77259
138,AKAI,Ranae Bradtke,Restaurant,168 MAJOR ST,168 MAJOR ST,NA,6958756253,8479362849,o@caer.now,OqZ3mNABmUdx @ rcg .com,6-10 years,1-5 years,23,23,25,35,1,36,Y,Y,N,N,Others,N,High-end,53,10,21,N,Lease,1673,571921,1791936,9192,16811,30941,35,143,409,4,-79.40502,43.66308
146,AL-MEEZAN SPICY GRILL LTD.,Cary Huels,Restaurant,670 REXDALE BLVD,670 REXDALE BLVD,NA,1437697458,6856853875,c@cnofd.ykr,NA,Under 1 year,Under 1 year,29,22,1,33,5,7,Y,Y,N,Y,American,N,Average,73,10,18,N,"Lease, want to purchase",4002484,371806,88655,9159,17240,15685,331,50,373,4,-79.61329,43.72076
148,ALBANY PIZZA,Laurice Daugherty,Restaurant,"222 LANSDOWNE AVE, Unit-B","222 LANSDOWNE AVE, Unit-B",NA,9373518463,2473828946,xlwibjpk@s.bed,NA,Under 1 year,Under 1 year,23,4,19,34,1,33,N,Y,Y,N,American,N,Average,109,11,18,N,Own,2070045,283223,823002,30057,22222,11453,153,65,119,2,-79.43912,43.64771
155,ALEPPO KEBAB,Elvia Sawayn,Restaurant,"1960 LAWRENCE AVE E, Unit-11","1960 LAWRENCE AVE E, Unit-11",NA,7911378312,2641899782,p@yob.jod,zAQWMgA4jAUu @ hwv .com,11-20 years,1-5 years,9,5,16,34,22,15,Y,Y,Y,N,Others,Y,High-end,60,12,22,Y,Lease,2264777,217708,425251,18791,15942,20491,451,146,266,2,-79.29824,43.74496
157,ALEXANDROS TAKE OUT,Fritz Rau,Restaurant,"484 DANFORTH AVE, Unit-1","484 DANFORTH AVE, Unit-1",NA,3649377928,2873697486,mnf@pg.inr,KqvuH2qTT3Bz @ ptl .com,11-20 years,Over 20 years,12,11,14,8,33,9,Y,Y,N,N,Indian,N,Average,47,10,17,N,Lease,3174226,769756,1976169,33752,4371,3345,34,175,201,4,-79.34931,43.6783
158,ALFIES BAR & GRILL,Karyn Stiedemann,Restaurant,222 QUEEN ST E,222 QUEEN ST E,NA,1428352419,5693874876,emd@ldvqbw.hxz,o5nmLh6hS6JP @ kfk .com,Under 1 year,Over 20 years,27,8,19,8,11,36,Y,Y,Y,N,Japanese,Y,Low-end,18,10,22,N,Lease,878234,175230,4064543,17850,19795,13460,197,56,457,3,-79.3691,43.6546
160,ALI BABA,Jackson Raynor,Restaurant,890 BLOOR ST W,890 BLOOR ST W,NA,2491421589,8793877952,zt@jrvlugbh.ckz,y3LDiAPxc1Hd @ faa .com,Under 1 year,Under 1 year,28,29,29,19,36,17,Y,Y,Y,N,Others,N,Low-end,24,11,20,Y,Own,4127697,732389,2830646,13191,11796,19092,54,398,41,3,-79.42558,43.66223
168,ALI BABA'S MIDDLE EASTERN CUISINE,Reuben Gorczany,Restaurant,2246 BLOOR ST W,2246 BLOOR ST W,NA,1457123176,4984679852,ai@pjhz.idr,qpIb01GKJYSg @ gik .com,6-10 years,Under 1 year,20,11,10,9,11,39,Y,Y,Y,N,Mediterranean,N,High-end,17,10,22,Y,Lease,4239818,995203,2511180,187,662,9412,460,372,267,2,-79.47727,43.65114
174,ALL STAR BAR & EATERY,Drew Cole,Restaurant,4168 KINGSTON RD,4168 KINGSTON RD,NA,1932149741,7919168561,iuwpfh@dsrhlmngb.fva,AQN5Uf6YBeYC @ sop .com,11-20 years,11-20 years,21,16,16,38,29,19,Y,N,N,N,American,N,Average,64,11,18,N,"Lease, want to purchase",1435894,313669,3989338,263,18547,26471,189,207,41,3,-79.1991,43.75798
175,ALLEN'S,Brian Gerlach,Restaurant,143 DANFORTH AVE,143 DANFORTH AVE,NA,7425381365,3977627946,snedpx@sdixotz.gks,hVHJ2GoRKud4 @ gzj .com,11-20 years,Over 20 years,5,26,11,19,27,6,N,N,Y,Y,Japanese,N,Average,84,9,17,Y,Lease,5633,802372,4804586,4960,13319,38299,31,498,455,2,-79.3573,43.67632
176,ALLEYCATZ,Nicholle Labadie,Restaurant,2409 YONGE ST,2409 YONGE ST,NA,1536212618,1561328125,ujqtkylwx@rgme.dlq,5rVpI6TTMJZF @ vmi .com,Under 1 year,Under 1 year,7,12,24,24,30,21,Y,N,Y,N,Thai,N,Average,73,10,20,N,Lease,1884440,847728,4380454,7280,14161,20332,309,323,132,1,-79.39884,43.71029
177,ALLIANCE ATLANTIS CINEMAS,Marilee Daugherty,Restaurant,1651 QUEEN ST E,1651 QUEEN ST E,NA,6733599481,3785326925,wbodvxmy@jr.mbq,NUlJgR7Fb9eB @ ena .com,1-5 years,Under 1 year,20,8,17,28,18,36,Y,Y,Y,N,Greek,N,Average,6,11,17,N,Lease,2468619,114030,1045736,31290,1455,19405,224,20,73,3,-79.31463,43.66658
184,ALTERNITY,Edison Lang,Restaurant,333 BLOOR ST W,333 BLOOR ST W,NA,6549677691,4597354513,bovlr@u.ams,NA,1-5 years,Under 1 year,18,28,28,10,26,15,N,Y,Y,N,Japanese,Y,Average,124,9,20,N,"Lease, want to purchase",2792434,167455,4804463,3279,20613,30151,405,470,369,1,-79.40045,43.66718
188,ALWAYS FRESH RESTAURANT,Modesto Walker,Restaurant,620 VAUGHAN RD,620 VAUGHAN RD,NA,3519413672,1257392354,ecl@npbirokz.gvq,NA,Under 1 year,6-10 years,22,27,1,31,11,6,Y,Y,Y,N,Vietnamese,N,Average,101,9,22,N,Lease,3868119,841114,3386987,35124,9112,18125,239,183,194,4,-79.44026,43.69206
189,AMADEUS RESTAURANT,Rosemarie Berge,Restaurant,184 AUGUSTA AVE,184 AUGUSTA AVE,NA,9432459547,6351654621,shi@ilx.tja,tgEChMDPNmx9 @ jto .com,1-5 years,1-5 years,16,11,21,37,1,1,Y,N,N,N,Japanese,N,Low-end,15,11,19,Y,Lease,2021436,833186,989071,31509,9100,1483,331,346,389,2,-79.4019,43.65402
