ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
27,5  POINTS BAR & GRILL,1-5 years,N,Lease,23,8,4,102,59,96,Y,Y,Y,N,Korean,Y,Low-end,146174,28416,30196,4150,1067,857,N,0,-79.44145,43.69269,0
30,521 CAFE,1-5 years,Y,Own,45,19,18,82,42,73,Y,N,N,N,Vietnamese,N,Low-end,238199,65483,65758,10050,5378,2774,N,0,-79.34821,43.67804,0
32,7 NUMBERS,Under 1 year,N,Own,30,11,13,106,40,48,Y,Y,Y,N,Korean,Y,Average,208618,50963,55401,4539,1387,1205,N,0,-79.35385,43.67696,0
33,7 NUMBERS EGLINTON,11-20 years,N,Lease,19,7,12,102,29,54,Y,N,N,N,Chinese,N,Average,339873,31348,30440,13950,443,1249,N,0,-79.38215,43.71025,0
34,7 WEST CAFE,Under 1 year,Y,"Lease, want to purchase",60,5,15,98,61,58,Y,Y,Y,Y,Vietnamese,N,Average,239787,3684,3378,6808,987,95,N,0,-79.38669,43.6685,0
35,7-ELEVEN,1-5 years,N,Own,61,18,10,91,47,97,Y,N,Y,Y,Others,Y,Low-end,189894,44199,47361,8537,2154,2129,N,0,-79.38163,43.65724,0
38,817 SPORTS BAR & GRILL,1-5 years,N,Lease,27,13,3,137,32,92,Y,Y,Y,N,Greek,N,High-end,790844,159886,157681,17210,2470,3431,N,0,-79.40916,43.64604,0
39,850 DEGREES,Over 20 years,Y,Lease,67,2,10,93,58,88,N,N,Y,N,Korean,Y,Average,430062,58671,63915,18145,2515,2696,N,0,-79.52976,43.59532,0
40,876 JAMROCK RESTAURANT,Under 1 year,Y,Own,55,19,6,154,7,73,Y,Y,Y,N,Vietnamese,N,Average,293558,47501,50329,13197,204,2262,N,0,-79.58969,43.74264,0
43,989 HAWAII BAR,Over 20 years,Y,Lease,66,2,1,96,1,53,N,Y,Y,N,Mediterranean,N,Low-end,142277,18261,19891,4847,1554,677,N,0,-79.43163,43.66702,0
47,A & W,Under 1 year,N,Own,18,19,7,141,11,90,N,Y,Y,N,American,N,Low-end,255235,38084,43106,5338,1408,901,N,0,-79.29914,43.78031,0
49,A & W,6-10 years,Y,Own,15,12,13,95,1,64,N,N,N,N,Vietnamese,N,Low-end,240843,101413,92046,8908,59,3404,N,0,-79.37848,43.66043,0
51,A & W,1-5 years,N,"Lease, want to purchase",47,18,2,163,32,87,Y,Y,Y,N,Japanese,Y,Average,469097,15441,17485,15983,5108,595,N,0,-79.34626,43.70555,0
58,A & W,6-10 years,Y,"Lease, want to purchase",69,18,12,159,29,82,N,N,Y,Y,Vietnamese,Y,Low-end,180849,14025,15628,6646,1779,574,N,0,-79.41065,43.66525,0
59,A & W,Over 20 years,Y,Own,29,7,1,70,36,64,Y,N,Y,N,Japanese,N,Low-end,245145,80092,85529,9418,1886,3285,N,0,-79.43723,43.64046,0
61,A & W,1-5 years,N,Own,34,12,5,86,33,86,Y,Y,Y,N,Indian,Y,Average,314660,101768,111068,6542,1489,2309,N,0,-79.40643,43.64684,0
62,A & W,1-5 years,Y,Own,37,10,12,148,59,56,Y,Y,Y,N,Vietnamese,N,Low-end,164932,43785,38985,7169,918,1694,N,0,-79.5224,43.64549,0
64,A & W,11-20 years,N,Own,45,1,5,125,24,96,Y,Y,Y,N,Greek,N,Average,480512,187836,195499,18460,4153,7510,N,0,-79.41742,43.72582,0
65,A & W,1-5 years,Y,Lease,37,13,3,86,29,80,Y,N,N,N,Indian,Y,Average,179735,28186,31828,6225,310,1102,N,0,-79.42265,43.65461,0
68,A & W,11-20 years,N,Lease,37,14,2,72,63,73,Y,N,Y,N,Others,N,Average,407180,99187,103765,13611,2322,3468,N,0,-79.39693,43.70677,0
71,A & W,Under 1 year,N,"Lease, want to purchase",26,8,10,86,56,69,Y,N,Y,N,Mexican,N,Average,396004,127929,138839,8682,3446,3043,N,0,-79.39908,43.70716,0
72,A & W 4458,1-5 years,N,Lease,20,9,5,74,53,87,Y,Y,N,Y,Japanese,N,Low-end,264005,15686,16539,6257,1223,392,N,0,-79.22282,43.80918,0
73,A & W RESTAURANT,1-5 years,N,Lease,50,7,7,167,20,60,Y,Y,N,Y,Thai,N,Average,434641,59631,57126,10301,2983,1353,N,0,-79.43477,43.65993,0
74,A + W,Under 1 year,Y,Lease,12,18,10,156,44,52,Y,Y,Y,N,Vietnamese,Y,High-end,614573,149221,146254,27629,2422,6575,N,0,-79.32521,43.76055,0
75,A I SUSHI,6-10 years,N,Lease,59,6,13,105,38,70,Y,Y,Y,N,Italian,Y,Average,398093,58673,63488,9960,3107,1588,N,0,-79.24088,43.79262,0
76,A LA TURK,6-10 years,N,Lease,26,2,12,135,67,88,Y,Y,N,N,Greek,N,Low-end,141795,19704,21872,3547,687,547,N,0,-79.40423,43.73358,0
78,A& W,6-10 years,N,Lease,66,16,19,128,21,48,Y,Y,Y,N,Thai,N,Low-end,155487,74924,70905,5136,1541,2342,N,0,-79.35239,43.66536,0
81,A&W,Under 1 year,Y,Lease,57,15,5,130,14,40,Y,Y,Y,N,Italian,Y,Average,345267,100616,90843,13206,2557,3474,N,0,-79.42165,43.67142,0
83,A&W,6-10 years,N,Lease,46,16,6,88,22,43,Y,N,Y,N,Mediterranean,Y,Average,520171,35158,37620,15247,7168,1102,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,11-20 years,N,"Lease, want to purchase",60,14,18,109,44,55,Y,Y,Y,N,Korean,Y,Low-end,207939,60264,60249,7660,1388,2219,N,0,-79.4731,43.6709,0
86,A-GAME CAFE,Over 20 years,Y,Own,27,8,14,111,3,50,Y,N,N,N,Indian,Y,Average,340083,30703,32568,8948,87,856,N,0,-79.40791,43.65172,0
88,A.C. RANCH CAFFE,1-5 years,Y,"Lease, want to purchase",36,4,18,90,1,59,N,N,Y,N,Vietnamese,N,Low-end,212286,46962,45129,8120,106,1726,N,0,-79.44478,43.67785,0
90,AAA,1-5 years,Y,Own,45,8,1,137,17,53,Y,N,Y,N,Thai,Y,Average,287893,64263,62318,8019,3758,1735,N,0,-79.32884,43.66385,0
93,AAAMAZING SALAD,Under 1 year,N,Own,37,1,10,139,7,47,Y,N,Y,N,Mexican,N,Low-end,222795,23456,20873,9228,3075,864,N,0,-79.37473,43.65147,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,N,Lease,42,7,7,73,42,52,Y,Y,Y,N,Italian,Y,Low-end,211291,60003,53783,5885,894,1498,N,0,-79.50234,43.77342,0
98,ABU HUMMUS,6-10 years,Y,Own,51,9,15,116,26,58,Y,Y,Y,N,Vietnamese,N,Average,188337,65863,62862,6690,610,2232,N,0,-79.40168,43.65448,0
99,ABURI HANA,Under 1 year,N,Own,33,2,5,95,13,78,Y,Y,Y,N,Korean,Y,High-end,711441,153136,131608,15600,7314,2885,N,0,-79.39255,43.67107,0
100,ABYSSINA ETHIOPIAN RESTAURANT,11-20 years,N,Own,15,4,9,90,11,56,Y,Y,Y,N,Japanese,N,Average,288964,81460,83671,11145,459,3227,N,0,-79.33986,43.68015,0
106,ADAM'S SHAWARMA,Under 1 year,N,Own,43,12,14,106,12,93,Y,N,Y,N,Mexican,N,Average,181800,55483,60418,3804,591,1264,N,0,-79.38047,43.66597,0
108,ADDIS CAFE & DONUT,Under 1 year,Y,Own,67,5,7,78,4,94,Y,Y,Y,N,Italian,N,Low-end,171374,79780,81249,3526,1591,1671,N,0,-79.28381,43.69255,0
110,ADI BIRYANI & KABOB HOUSE,1-5 years,N,Own,38,11,15,139,10,93,Y,Y,N,N,Indian,Y,Low-end,187543,33518,31723,6661,29,1126,N,0,-79.2696,43.70729,0
111,ADONAI,Under 1 year,N,"Lease, want to purchase",20,15,4,153,32,63,Y,N,N,N,Mediterranean,N,Low-end,205219,82675,77085,7915,461,2973,N,0,-79.1984,43.7587,0
112,ADVANTAGE HEALTH MATTERS INC.,1-5 years,N,Own,51,8,8,101,22,62,Y,Y,Y,N,Japanese,N,Low-end,206178,65965,57965,6258,2725,1759,N,0,-79.56754,43.76584,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,6-10 years,Y,Lease,59,15,1,94,8,95,Y,Y,Y,N,Italian,N,Average,366459,49397,43386,14737,8171,1744,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,11-20 years,Y,Lease,68,19,6,97,16,46,Y,N,Y,N,Chinese,N,Average,221197,42845,41256,5893,1968,1099,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Over 20 years,N,Own,43,1,16,160,56,94,N,N,N,Y,Chinese,N,High-end,492076,14593,14165,18201,929,523,N,0,-79.49595,43.6894,0
120,AFRICAN VILLAGE,1-5 years,N,Own,10,6,16,109,7,70,Y,Y,N,N,Mexican,N,Average,286128,61927,68980,12258,1076,2955,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,11-20 years,N,Own,53,3,17,76,0,70,Y,N,Y,N,Chinese,N,Low-end,130362,17054,19093,2728,501,399,N,0,-79.5601,43.73451,0
123,AGAINST THE GRAIN URBAN TAVERN,11-20 years,Y,Lease,14,7,18,101,23,88,Y,Y,Y,N,Others,N,Low-end,134123,13366,11447,3119,289,266,N,0,-79.36939,43.64379,0
126,AGO BISTRO,11-20 years,N,Lease,47,3,17,81,57,79,Y,Y,Y,N,Chinese,Y,Average,381719,66708,71041,8841,1317,1645,N,0,-79.39371,43.65384,0
128,AHZAR,6-10 years,Y,Lease,36,14,18,125,7,42,N,Y,Y,N,Indian,Y,Low-end,213231,82351,80344,7145,985,2692,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,Under 1 year,N,Lease,48,13,13,148,51,84,Y,Y,Y,N,Vietnamese,N,High-end,762318,169207,182865,28018,1751,6721,N,0,-79.41853,43.79049,0
130,AISH TANOOR,1-5 years,Y,Own,36,16,1,128,38,78,Y,N,Y,N,Chinese,N,Low-end,247746,121255,104759,9963,2821,4212,N,0,-79.42955,43.70038,0
132,AJI SAI RESTAURANT,1-5 years,Y,Lease,44,3,14,156,37,77,Y,Y,Y,Y,Greek,Y,Low-end,148804,5166,5751,3964,521,153,N,0,-79.34166,43.67935,0
134,AJISEN RAMEN,11-20 years,Y,"Lease, want to purchase",43,12,2,92,10,55,Y,N,Y,N,Italian,N,Average,382968,105203,117921,16461,7768,5068,N,0,-79.413,43.77162,0
136,AJISEN RAMEN,1-5 years,N,Own,15,4,13,151,3,73,N,N,Y,N,Mexican,N,Average,274716,118361,101752,8707,1247,3225,N,0,-79.39852,43.6539,0
137,AKA-ONI JAPANESE CUISINE,6-10 years,N,Own,65,6,5,121,42,46,Y,N,Y,N,Vietnamese,N,Low-end,153910,25674,25405,5320,1218,878,N,0,-79.29921,43.82188,0
138,AKAI,6-10 years,Y,Own,26,11,11,124,8,41,Y,Y,Y,N,Italian,N,Average,231119,66197,63248,9148,2190,2503,N,0,-79.40502,43.66308,0
139,AKIRA BACK,11-20 years,N,Lease,40,5,11,103,22,84,Y,Y,Y,N,Japanese,Y,Low-end,219726,35388,38241,8857,4081,1541,N,0,-79.3923,43.64603,0
140,AKROPOLIS PATRIES + PIES,11-20 years,N,Own,15,12,7,71,14,49,N,Y,Y,N,Mexican,Y,Average,430373,124800,134478,18417,6130,5755,N,0,-79.34349,43.67949,0
141,AL MAC'S BAR & GRILL,1-5 years,N,Own,13,3,2,124,13,41,Y,Y,Y,N,Vietnamese,N,Low-end,128280,55730,50269,5513,3433,2160,N,0,-79.24878,43.70981,0
142,AL MANDI TORONTO,Over 20 years,Y,"Lease, want to purchase",20,3,7,160,11,82,Y,Y,N,N,Chinese,Y,Average,258772,98963,108273,7151,1366,2992,N,0,-79.32937,43.68235,0
143,AL'S PIZZERIA & GRILL,1-5 years,N,Own,53,15,3,108,27,64,Y,Y,Y,N,Korean,Y,Average,217406,124956,142762,6665,1792,4376,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,Under 1 year,N,Lease,43,3,9,136,27,55,N,N,Y,N,Mexican,Y,Average,321770,142223,157843,12566,7259,6164,N,0,-79.55153,43.72544,0
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Lease,36,1,15,164,32,58,Y,Y,Y,N,Thai,N,High-end,604026,27414,23816,20920,5803,824,N,0,-79.61329,43.72076,0
147,ALAN,6-10 years,N,Lease,29,7,16,78,10,57,N,Y,Y,N,Mexican,N,Low-end,185627,54283,51918,5883,1638,1645,N,0,-79.45289,43.75276,0
149,ALBASHA,Under 1 year,Y,Own,55,5,8,158,4,72,Y,N,Y,Y,Indian,N,Average,508183,7502,7455,18052,884,264,N,0,-79.27985,43.76156,0
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,49,18,1,147,7,81,Y,Y,Y,N,Japanese,N,Average,212590,23010,23848,5644,1485,633,N,0,-79.42511,43.65387,0
155,ALEPPO KEBAB,11-20 years,N,"Lease, want to purchase",7,10,13,132,12,90,Y,Y,Y,N,Indian,Y,High-end,549859,156525,167847,23901,12986,7295,N,0,-79.29824,43.74496,0
158,ALFIES BAR & GRILL,Under 1 year,Y,Lease,29,18,9,137,1,77,N,N,Y,N,Thai,Y,Low-end,208568,7514,6805,8145,1717,265,N,0,-79.3691,43.6546,0
159,ALI BABA,11-20 years,N,Lease,12,16,7,160,50,74,Y,N,Y,N,Italian,N,Average,501917,141212,142960,16425,10360,4678,N,0,-79.45136,43.65372,0
162,ALI BABA 'S,1-5 years,N,Lease,47,9,10,147,25,77,Y,N,Y,N,Vietnamese,N,Average,249888,46229,49914,9401,4327,1877,N,0,-79.39947,43.71331,0
164,ALI BABA'S,1-5 years,N,Lease,40,11,13,150,48,69,Y,Y,Y,N,American,N,Average,507394,19415,19581,22244,3843,858,N,0,-79.54873,43.76937,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,20,14,15,130,20,71,N,Y,Y,N,Mediterranean,N,Low-end,163644,14816,16599,4344,2106,440,N,0,-79.47727,43.65114,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,45,14,6,134,63,69,Y,Y,Y,N,Japanese,Y,High-end,716388,61712,65882,16979,6622,1561,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,Over 20 years,Y,Lease,58,11,5,150,2,95,Y,Y,Y,N,Italian,N,High-end,517758,167916,186779,12954,1820,4673,N,0,-79.28376,43.67359,0
172,ALICE'S PLACE,Under 1 year,N,"Lease, want to purchase",7,13,14,156,3,63,Y,N,N,Y,Greek,N,Low-end,227254,61807,66604,7581,2288,2221,N,0,-79.36906,43.667,0
176,ALLEYCATZ,Under 1 year,Y,Own,9,6,17,146,12,43,Y,N,Y,N,Korean,N,Average,341363,7467,6769,13902,5581,275,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,1-5 years,N,Lease,29,2,9,89,55,49,Y,N,N,N,Others,N,Average,519678,8745,9339,14465,4508,259,N,0,-79.31463,43.66658,0
178,ALMA,Over 20 years,N,Own,52,13,5,90,34,56,Y,Y,Y,N,Indian,N,High-end,418553,206699,222937,15418,2909,8212,N,0,-79.43806,43.65954,0
185,ALTON RESTAURANT,Under 1 year,Y,Own,8,16,12,113,21,61,N,Y,N,N,Greek,N,Average,261918,19187,18326,6841,115,478,N,0,-79.27754,43.82485,0
187,ALWAYS BBQ,1-5 years,N,Own,65,14,3,163,3,95,Y,Y,N,N,Mexican,Y,Low-end,128843,50692,53545,4178,1539,1736,N,0,-79.33138,43.80429,0
188,ALWAYS FRESH RESTAURANT,1-5 years,N,Lease,40,15,3,78,50,64,Y,Y,N,N,Mediterranean,N,Average,183986,36031,32827,7129,2246,1272,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,Under 1 year,Y,Own,16,4,5,113,67,90,Y,N,Y,N,Korean,N,Low-end,187152,31945,33482,7621,2805,1363,N,0,-79.4019,43.65402,0
190,AMAL,1-5 years,N,Own,17,19,15,130,59,49,Y,Y,Y,N,Others,N,Average,407977,68816,75012,9153,1328,1683,N,0,-79.3924,43.66876,0
192,AMATO PIZZA,1-5 years,N,Lease,49,19,16,107,50,64,Y,Y,N,Y,Others,N,Average,255415,88825,76488,5983,2028,1791,N,0,-79.38239,43.66044,0
193,AMATO PIZZA & WINGS,11-20 years,Y,Lease,66,14,12,89,32,61,N,Y,Y,N,Japanese,Y,High-end,545682,2780,2530,20872,367,96,N,0,-79.45277,43.65754,0
195,AMAYA,Under 1 year,N,Lease,44,15,3,80,16,57,N,Y,Y,N,Japanese,N,Average,418402,10535,9845,11308,1349,266,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,11-20 years,N,Lease,55,19,9,115,68,61,N,N,Y,N,Greek,N,High-end,404739,3772,3974,16765,463,164,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,11-20 years,Y,Lease,50,13,16,127,20,47,Y,Y,Y,N,Thai,Y,Low-end,188876,62196,65378,7485,426,2591,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,Under 1 year,Y,Own,68,10,8,163,49,83,N,Y,N,Y,American,N,Low-end,121757,10711,11701,2986,943,287,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Under 1 year,N,Lease,38,8,12,103,18,75,Y,N,Y,N,Indian,Y,Average,207111,81131,90572,4328,240,1892,N,0,-79.39513,43.68969,0
202,AMICO'S PIZZA & RESTAURANT,11-20 years,N,"Lease, want to purchase",17,1,10,142,15,51,N,N,Y,N,American,N,Low-end,141767,41984,41074,5493,2955,1591,N,0,-79.44306,43.63942,0
206,AMSTERDAM BARREL HOUSE,Under 1 year,Y,"Lease, want to purchase",31,9,18,113,31,61,Y,Y,Y,N,Mexican,N,Low-end,258182,82150,71662,6048,2356,1678,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,1-5 years,Y,Own,35,4,5,164,68,76,Y,Y,N,N,Greek,Y,Low-end,172711,11787,12196,4667,229,329,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,1-5 years,Y,"Lease, want to purchase",37,1,7,103,14,91,N,Y,Y,N,Indian,N,Low-end,204517,71107,72926,4274,1455,1524,N,0,-79.46956,43.7755,0
210,ANDRADE BBQ CHICKEN,11-20 years,N,Lease,5,8,9,74,3,85,N,Y,Y,N,Greek,N,Average,220182,59825,67422,6457,3918,1977,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,Under 1 year,Y,Lease,24,3,18,147,59,64,Y,Y,N,Y,Mediterranean,N,Average,206366,72892,73796,5218,2567,1866,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,1-5 years,N,Lease,21,4,7,73,40,65,Y,Y,Y,N,Indian,N,High-end,490322,81794,72499,13658,2029,2019,N,0,-79.33114,43.77284,0
214,ANESTIS TAVERNA,6-10 years,N,Own,18,12,7,90,50,42,Y,N,Y,Y,Mediterranean,Y,Low-end,217067,11032,10735,9567,1820,473,N,0,-79.34821,43.67843,0
215,ANGIE'S RESTAURANT,1-5 years,N,Own,24,13,7,82,58,84,Y,N,Y,N,Others,Y,High-end,529989,284694,270444,21297,1691,10867,N,0,-79.25109,43.73555,0
218,ANH DAO RESTAURANT,6-10 years,N,Own,22,17,14,131,6,51,Y,N,N,N,Greek,N,Average,408251,162779,174759,16884,4428,7227,N,0,-79.39914,43.65634,0
219,ANIMAL LIBRATION KITCHEN,1-5 years,N,Own,19,16,10,98,36,47,N,N,Y,N,Others,N,Average,512790,104468,95492,14331,6126,2668,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,1-5 years,N,Own,14,4,3,130,17,52,N,Y,N,N,Mediterranean,Y,Low-end,233909,10445,10331,6972,1150,307,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Under 1 year,Y,Lease,31,18,5,75,36,87,Y,Y,Y,N,Korean,Y,Low-end,189017,15029,14707,6520,2063,507,N,0,-79.25005,43.7077,0
224,ANNAPURNA,1-5 years,Y,Own,53,6,17,161,41,52,Y,N,N,N,Italian,N,Average,412147,67667,68544,16888,2686,2808,N,0,-79.41409,43.67275,0
225,ANNETTE FOOD MARKET,1-5 years,N,Lease,28,2,12,126,53,49,Y,Y,Y,N,Japanese,N,Low-end,232770,67395,58576,6148,2334,1547,N,0,-79.471190000000007,43.6627,0
228,ANOUSH,1-5 years,N,"Lease, want to purchase",29,5,4,161,14,45,N,Y,Y,N,Italian,N,Average,326570,128034,115122,8616,2692,3037,N,0,-79.38723,43.67041,0
230,ANOUSH MIDDLE EASTERN CUISINE,Over 20 years,Y,Own,54,19,14,72,65,61,Y,Y,Y,N,Thai,Y,Low-end,274411,132812,145607,11737,2678,6227,N,0,-79.39119,43.64341,0
232,ANTI-VICE,6-10 years,N,Own,59,12,10,128,5,80,Y,Y,N,N,Vietnamese,N,Average,186640,69737,62845,6363,3161,2142,N,0,-79.42336,43.65407,0
233,ANTLER,Under 1 year,N,Lease,34,16,14,75,19,83,Y,N,Y,N,Mediterranean,N,Average,441285,92183,78617,19053,8619,3394,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,11-20 years,N,Lease,47,19,18,104,11,96,Y,Y,N,N,Greek,Y,Low-end,201584,27662,31333,8336,4604,1295,N,0,-79.28034,43.76156,0
236,AOYAMA SUSHI,11-20 years,N,Lease,39,3,8,164,40,58,Y,Y,Y,N,Japanese,Y,Low-end,271874,45236,47917,11140,3314,1963,N,0,-79.32897,43.78712,0
241,APOLLO,6-10 years,N,Own,34,12,10,70,2,45,N,N,Y,N,Others,N,High-end,765013,19701,18839,15742,6059,387,N,0,-79.3527,43.66515,0
243,APRES,1-5 years,N,Own,18,6,6,104,60,59,Y,N,N,N,Mexican,Y,Low-end,216706,138292,122018,8012,671,4511,N,0,-79.4253,43.6429,0
244,ARABESQUE,11-20 years,N,Lease,19,6,15,108,3,50,Y,Y,N,N,Japanese,N,Low-end,185935,52715,47402,4905,211,1250,N,0,-79.431,43.65284,0
246,ARCADIAN COURT/LOFT,11-20 years,N,Own,61,3,1,142,4,71,Y,Y,Y,N,Mediterranean,Y,Average,208876,16361,18799,4521,1443,406,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Own,39,8,19,161,54,64,Y,Y,Y,N,Chinese,N,Average,418400,38500,37771,9731,4520,878,N,0,-79.39638,43.64508,0
248,ARCHEO TRATTORIA,11-20 years,N,Lease,42,18,10,119,46,85,Y,N,N,N,Vietnamese,Y,Average,508103,79684,71911,20613,6967,2917,N,0,-79.35803,43.65072,0
249,ARCHIVE,Over 20 years,Y,Own,65,13,10,146,55,92,Y,N,Y,N,Indian,N,Average,311735,31238,27847,6866,1690,613,N,0,-79.41256,43.65097,0
250,ARCTIC BITES,1-5 years,Y,Lease,68,16,7,119,9,51,Y,N,Y,N,Others,N,Average,270988,20220,19551,9287,5445,670,N,0,-79.39297,43.65604,0
251,ARDO RESTAURANT,1-5 years,N,Own,16,1,4,102,34,54,Y,N,Y,N,Greek,Y,Average,262725,84608,78621,10856,2247,3248,N,0,-79.36843,43.65124,0
253,ARIA RISTORANTE,1-5 years,N,Own,62,3,2,85,21,57,N,N,Y,N,Others,N,Low-end,251356,73212,81649,8569,3,2783,N,0,-79.38145,43.64315,0
254,ARIILON,Over 20 years,Y,Lease,22,15,1,73,15,48,Y,N,Y,N,Japanese,N,Average,356888,28621,28783,12855,1802,1036,N,0,-79.52479,43.74655,0
260,ARMENIAN KITCHEN,1-5 years,N,Lease,31,14,6,161,23,74,Y,Y,Y,N,Thai,N,High-end,788116,31924,29937,30396,18974,1154,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,N,Own,27,4,18,82,66,44,Y,Y,N,N,American,N,High-end,789811,277599,243785,23972,8256,7399,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,1-5 years,N,Own,48,19,1,75,3,61,Y,N,N,Y,Mediterranean,N,Low-end,188425,14714,16573,6381,1885,561,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,1-5 years,Y,Own,68,3,6,149,13,84,Y,Y,N,N,Indian,N,Low-end,147774,74000,77912,5658,1596,2983,N,0,-79.36101,43.70623,0
265,AROMA ESPRESSO BAR,Under 1 year,Y,"Lease, want to purchase",13,2,11,166,65,56,Y,Y,N,N,Mexican,N,Low-end,152602,15312,16873,3303,1062,365,N,0,-79.40352,43.73133,0
266,AROMA ESPRESSO BAR,1-5 years,N,Own,24,11,10,152,36,82,N,N,Y,N,Mexican,N,Average,213030,65587,62277,6925,3309,2024,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,Under 1 year,N,Lease,62,1,16,98,29,84,Y,Y,Y,N,Japanese,N,High-end,464542,51169,47215,9721,59,988,N,0,-79.33194,43.76975,0
