ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
71,A & W,Under 1 year,N,Lease,38,17,19,130,24,71,Y,Y,Y,Y,Japanese,N,Average,430687,33699,32558,18753,9620,1417,N,0,-79.39908,43.70716,0
72,A & W 4458,11-20 years,N,Lease,57,2,10,100,27,76,Y,N,N,Y,Mexican,N,Low-end,237953,148801,148770,10531,4513,6584,N,0,-79.22282,43.80918,0
74,A + W,Under 1 year,Y,Lease,66,1,8,167,34,83,Y,N,Y,Y,Japanese,N,Average,283911,38415,37731,5881,2521,781,N,0,-79.32521,43.76055,0
75,A I SUSHI,1-5 years,Y,Lease,9,1,9,81,65,97,N,N,Y,N,Others,Y,Low-end,172056,61056,52553,5520,221,1686,N,0,-79.24088,43.79262,0
76,A LA TURK,6-10 years,N,Own,43,4,3,94,62,83,Y,N,Y,N,Mediterranean,Y,High-end,490849,129169,124929,21585,6340,5493,N,0,-79.40423,43.73358,0
77,A PLUS DELI,Under 1 year,Y,Lease,37,8,1,109,0,47,Y,N,Y,N,Korean,N,Low-end,220617,108667,92509,4922,437,2064,N,0,-79.35407,43.76256,0
80,A&W,Under 1 year,Y,Lease,6,19,19,113,30,49,Y,N,N,N,Greek,N,Average,439849,14527,12904,19467,4770,571,N,0,-79.32312,43.68373,0
82,A&W,1-5 years,Y,Lease,63,17,19,100,18,55,Y,Y,Y,Y,Indian,N,Low-end,159349,61918,64930,5178,506,2110,N,0,-79.47478,43.76733,0
83,A&W,1-5 years,N,Own,14,16,3,73,13,63,Y,Y,N,N,Italian,Y,High-end,702117,142178,124120,28798,1534,5090,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,Under 1 year,Y,Own,30,15,8,80,52,89,Y,Y,N,Y,Mediterranean,N,Low-end,250454,40392,37795,5413,1043,816,N,0,-79.4731,43.6709,0
85,A+ SUSHI & BIBIM,6-10 years,Y,Lease,49,8,9,166,51,58,N,Y,N,N,Indian,N,High-end,569764,196500,206673,24549,7553,8905,N,0,-79.43438,43.64105,0
87,A-OK CAFE,11-20 years,N,Own,61,16,16,162,42,96,Y,Y,Y,N,Vietnamese,Y,Low-end,152424,71552,67010,3917,642,1722,N,0,-79.38832,43.67039,0
88,A.C. RANCH CAFFE,1-5 years,N,Lease,10,12,16,138,44,76,Y,Y,Y,N,Korean,Y,Average,274283,115993,107370,6119,2266,2395,N,0,-79.44478,43.67785,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,Over 20 years,Y,Own,52,19,7,153,58,48,Y,Y,N,N,Italian,N,Average,471434,215182,198688,15320,2874,6456,N,0,-79.54227,43.75362,0
91,AAA BAR,1-5 years,N,Lease,55,17,17,131,38,48,Y,Y,Y,N,Chinese,Y,Average,212325,59726,60864,5457,2093,1564,N,0,-79.37277,43.65178,0
92,AAA PUBLIC HOUSE,6-10 years,Y,"Lease, want to purchase",41,13,5,97,0,57,N,Y,Y,Y,Mexican,N,Low-end,254023,82271,88927,11267,2813,3944,N,0,-79.35193,43.66584,0
94,AANCH MODERNISTIC INDIAN CUISINE,Under 1 year,N,Lease,47,7,7,162,8,85,Y,Y,N,N,Mexican,N,High-end,775916,57600,61123,26061,2801,2053,N,0,-79.39078,43.64496,0
97,ABSOLUTE COMEDY,11-20 years,Y,Lease,65,16,6,126,53,84,Y,Y,Y,Y,Japanese,N,Average,240956,81486,77283,6589,52,2113,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,Under 1 year,N,Own,59,6,19,149,3,53,N,N,Y,N,Mexican,Y,Low-end,132373,17584,15824,5106,1330,610,N,0,-79.40168,43.65448,0
99,ABURI HANA,1-5 years,N,Own,49,15,7,151,66,84,Y,Y,Y,N,Mediterranean,Y,Low-end,264083,3729,3800,8514,1645,122,N,0,-79.39255,43.67107,0
102,ACAI CONCEPT,11-20 years,Y,Lease,45,1,4,114,27,88,Y,Y,N,N,Vietnamese,Y,Low-end,251480,14144,14927,5137,2816,304,N,0,-79.40923,43.65165,0
103,ACQUA DOLCE,11-20 years,Y,"Lease, want to purchase",28,1,3,163,2,55,Y,N,Y,N,Greek,N,Average,263762,10415,10229,9878,990,383,N,0,-79.42203,43.63147,0
105,ADAM'S PUB,11-20 years,N,Lease,5,11,3,111,59,43,N,N,Y,N,Japanese,Y,Low-end,180586,19730,20859,5082,981,587,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,11-20 years,N,Own,10,16,18,120,16,88,Y,Y,Y,Y,Indian,Y,Average,248717,39492,41072,8019,3104,1324,N,0,-79.38047,43.66597,0
107,ADAMSON BARBECUE,11-20 years,Y,Own,32,11,14,122,57,83,Y,N,Y,N,Mexican,N,Average,387618,5341,4913,15520,2281,196,N,0,-79.35314,43.71252,0
108,ADDIS CAFE & DONUT,11-20 years,N,Own,64,15,7,152,0,54,N,N,Y,N,Others,N,Average,282593,62922,70890,7038,4220,1765,N,0,-79.28381,43.69255,0
109,ADEGA RESTAURANT,1-5 years,Y,Lease,63,4,4,153,28,50,Y,N,Y,N,Italian,Y,Average,389707,57726,51120,7961,1747,1044,N,0,-79.38327,43.65733,0
111,ADONAI,11-20 years,N,Own,34,12,5,144,44,75,Y,N,Y,N,Mexican,N,Low-end,240193,98493,90629,6632,108,2502,N,0,-79.1984,43.7587,0
113,AFANTY UYHHUR HALAL RESTURANT,11-20 years,N,Lease,66,11,16,138,36,60,Y,Y,N,N,Mexican,Y,Average,226020,60933,55796,6361,3376,1570,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,1-5 years,N,Lease,52,4,11,157,0,88,N,Y,N,N,Thai,Y,Low-end,219682,28789,27447,4394,262,548,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,Under 1 year,Y,Lease,56,7,5,124,20,44,Y,Y,N,N,Mediterranean,Y,Low-end,205901,57961,62038,5443,1145,1640,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,1-5 years,N,Lease,39,10,18,101,26,58,Y,Y,Y,N,Indian,Y,High-end,433454,103340,98912,11250,896,2567,N,0,-79.55324,43.74954,0
118,AFRICAN PALACE RESTAURANT,6-10 years,Y,Own,35,6,13,136,11,86,Y,N,Y,N,Greek,N,High-end,448244,261972,280900,12006,6682,7523,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Under 1 year,Y,Own,64,3,17,128,7,83,Y,N,Y,N,Greek,N,Average,257387,91209,93833,5148,448,1876,N,0,-79.49595,43.6894,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,N,Lease,41,14,2,122,35,55,Y,Y,N,Y,Japanese,Y,Average,219284,92333,83385,5797,743,2204,N,0,-79.5601,43.73451,0
124,AGENDA CAFE,1-5 years,Y,Own,47,12,9,142,4,65,N,Y,N,N,Others,N,Low-end,188898,39283,37523,3780,1277,750,N,0,-79.4149,43.65502,0
126,AGO BISTRO,1-5 years,Y,Lease,47,13,11,77,3,92,Y,Y,N,N,Chinese,N,Low-end,153399,17277,16866,5758,392,633,N,0,-79.39371,43.65384,0
130,AISH TANOOR,1-5 years,Y,"Lease, want to purchase",57,14,16,161,36,62,Y,N,Y,N,Japanese,Y,Average,473525,39873,42503,9476,4842,850,N,0,-79.42955,43.70038,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,N,Own,6,17,18,90,5,67,Y,N,N,N,Greek,N,Average,484595,285801,300699,17543,2315,10886,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,1-5 years,N,Lease,49,18,19,161,64,42,N,N,Y,N,Greek,N,Low-end,232026,107195,98952,7515,1572,3205,N,0,-79.34166,43.67935,0
133,AJI SUSHI,1-5 years,N,Lease,12,14,6,108,62,81,Y,Y,N,N,American,Y,Low-end,210378,10052,9756,5640,2074,261,N,0,-79.492679999999993,43.77259,0
134,AJISEN RAMEN,Under 1 year,Y,Own,54,7,14,163,45,49,Y,Y,N,N,Greek,Y,Average,273993,77433,80722,10285,3951,3030,N,0,-79.413,43.77162,0
137,AKA-ONI JAPANESE CUISINE,1-5 years,N,Lease,57,18,6,152,28,47,Y,Y,Y,N,Others,Y,Average,185306,3663,3292,5106,1073,90,N,0,-79.29921,43.82188,0
138,AKAI,11-20 years,N,Lease,12,5,12,159,14,87,Y,Y,Y,N,Japanese,N,Low-end,130939,22939,22850,2719,1286,474,N,0,-79.40502,43.66308,0
139,AKIRA BACK,Under 1 year,N,Lease,38,1,1,129,58,40,Y,N,Y,N,Vietnamese,N,Average,504655,170281,147932,16347,919,4791,N,0,-79.3923,43.64603,0
143,AL'S PIZZERIA & GRILL,1-5 years,N,Own,37,1,3,101,17,97,Y,Y,N,N,Greek,N,High-end,496072,202370,196781,19295,5434,7654,N,0,-79.2615,43.7155,0
144,AL-ARUBA RESTAURANT,Under 1 year,N,Own,24,18,7,123,58,67,Y,Y,N,Y,Greek,Y,High-end,655617,9869,9165,19273,6009,269,N,0,-79.55153,43.72544,0
146,AL-MEEZAN SPICY GRILL LTD.,Under 1 year,Y,Own,39,11,9,130,48,52,Y,Y,Y,Y,Vietnamese,Y,Low-end,188606,86895,85860,6189,320,2817,N,0,-79.61329,43.72076,0
148,ALBANY PIZZA,6-10 years,Y,Lease,58,5,2,114,68,44,Y,Y,N,Y,Chinese,N,Low-end,160402,50031,56706,3882,495,1372,N,0,-79.43912,43.64771,0
149,ALBASHA,11-20 years,N,Lease,42,13,14,134,53,84,N,Y,Y,N,Mexican,N,Average,315974,53455,59219,6563,2857,1230,N,0,-79.27985,43.76156,0
153,ALCHEMY RESTAURANT & BAR,Under 1 year,Y,Own,40,9,6,115,25,75,N,N,Y,N,Italian,N,High-end,473252,20114,21531,17813,833,810,N,0,-79.42511,43.65387,0
157,ALEXANDROS TAKE OUT,1-5 years,N,Lease,29,1,12,136,43,86,Y,Y,Y,N,Thai,N,Low-end,248426,155480,133372,6849,1918,3677,N,0,-79.34931,43.6783,0
161,ALI BABA 'S,1-5 years,N,Lease,69,14,16,95,23,92,Y,N,N,N,Indian,Y,High-end,633372,145393,149981,19089,3540,4520,N,0,-79.41142,43.6421,0
162,ALI BABA 'S,1-5 years,Y,Own,5,19,10,149,45,43,Y,Y,N,N,Others,N,Low-end,248192,42824,40126,10394,4664,1680,N,0,-79.39947,43.71331,0
163,ALI BABA'S,Over 20 years,N,Own,49,5,8,77,17,45,Y,N,Y,N,Greek,N,Low-end,148200,1782,1896,5484,852,70,N,0,-79.35791,43.67621,0
164,ALI BABA'S,1-5 years,Y,Lease,40,3,15,84,36,80,Y,Y,N,N,Greek,Y,Average,235379,1269,322,4728,1269,6,N,0,-79.54873,43.76937,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,Lease,21,6,15,151,4,92,N,N,Y,N,Chinese,N,Average,344007,124316,139112,9484,364,3835,N,0,-79.4353,43.64087,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,7,19,9,126,63,71,Y,N,N,N,Greek,N,High-end,687350,100025,103418,30893,9397,4648,N,0,-79.51578,43.69976,0
170,ALI'S TANDOORI CURRY HOUSE,1-5 years,N,Lease,37,7,2,128,59,46,Y,N,Y,N,Chinese,Y,Low-end,199754,66152,70453,4159,605,1466,N,0,-79.28376,43.67359,0
172,ALICE'S PLACE,1-5 years,N,Own,33,13,14,105,17,77,Y,Y,Y,N,American,Y,Low-end,175507,49984,54845,5526,1978,1727,N,0,-79.36906,43.667,0
176,ALLEYCATZ,6-10 years,Y,Lease,32,9,1,166,35,57,Y,Y,N,N,Thai,N,Low-end,252410,100808,100318,7703,984,3061,N,0,-79.39884,43.71029,0
180,ALO RESTAURANT,11-20 years,N,"Lease, want to purchase",11,18,14,135,26,84,Y,Y,Y,N,Italian,N,Average,202732,33461,31666,6187,3253,966,N,0,-79.39611,43.64879,0
184,ALTERNITY,1-5 years,Y,"Lease, want to purchase",6,17,14,115,30,79,Y,N,N,N,Mediterranean,Y,Average,421608,128564,117158,17371,657,4827,N,0,-79.40045,43.66718,0
186,ALUMNAE THEATRE COMPANY,Over 20 years,Y,Own,48,10,3,118,37,81,Y,N,Y,Y,Chinese,N,High-end,488110,175555,182575,21603,6633,8080,N,0,-79.36474,43.65295,0
189,AMADEUS RESTAURANT,11-20 years,N,Lease,63,1,17,148,36,70,Y,Y,Y,N,Korean,Y,Average,359980,186437,189812,10515,3489,5544,N,0,-79.4019,43.65402,0
192,AMATO PIZZA,6-10 years,Y,"Lease, want to purchase",11,12,15,70,54,68,Y,Y,Y,N,Indian,Y,Average,199119,31663,36357,6711,3435,1225,N,0,-79.38239,43.66044,0
194,AMAUSAAN UJI MATCHA,6-10 years,Y,Lease,65,14,12,96,40,72,Y,N,Y,N,Greek,Y,High-end,676024,96175,93558,21969,2999,3040,N,0,-79.39712,43.65326,0
197,AMAZING HAKKA,11-20 years,Y,Lease,52,19,9,80,29,61,Y,N,N,N,Italian,N,Low-end,127651,26730,27050,4522,1430,958,N,0,-79.30859,43.74268,0
199,AMBIYAN ON YONGE,Under 1 year,N,Own,11,10,19,120,13,62,Y,Y,Y,Y,Mexican,N,Low-end,126934,5440,6029,4278,152,203,N,0,-79.39513,43.68969,0
201,AMENECER SALVADORENO RESTAURANT,11-20 years,N,Lease,54,10,18,124,7,89,Y,N,N,N,Chinese,Y,Low-end,188350,1966,1845,8443,120,82,N,0,-79.56556,43.73888,0
205,AMMA MOM HOUSE,Under 1 year,N,Lease,27,11,7,166,66,62,Y,Y,Y,N,Indian,N,Low-end,188465,594,427,6985,594,15,N,0,-79.2828,43.6738,0
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,8,3,9,155,36,59,Y,Y,Y,N,Greek,N,Low-end,126617,4296,4392,4813,940,166,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,Over 20 years,Y,Own,66,9,10,151,61,48,Y,Y,Y,N,Indian,Y,Average,213847,16991,14706,9108,3537,626,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,1-5 years,Y,Lease,27,1,14,84,46,75,Y,Y,Y,N,Chinese,Y,Average,523006,190210,216129,18757,5229,7751,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,11-20 years,Y,Own,49,13,4,133,59,82,Y,N,Y,Y,Greek,Y,Low-end,224566,118854,129160,7482,1758,4303,N,0,-79.4866,43.66856,0
214,ANESTIS TAVERNA,Under 1 year,N,Lease,34,15,17,98,4,91,Y,Y,N,N,Vietnamese,N,Low-end,205290,5626,4993,7832,2680,190,N,0,-79.34821,43.67843,0
216,ANGLR,1-5 years,N,Lease,27,10,15,157,38,43,Y,N,N,N,Chinese,Y,Average,411866,13087,13971,12129,3693,411,N,0,-79.33619,43.66928,0
218,ANH DAO RESTAURANT,Over 20 years,N,Lease,66,5,1,106,9,43,Y,N,N,N,Mexican,Y,Low-end,256125,80798,90208,6048,55,2130,N,0,-79.39914,43.65634,0
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Lease,7,10,11,121,12,76,Y,Y,Y,N,Japanese,N,High-end,489413,145000,153871,13385,5384,4208,N,0,-79.2269,43.74176,0
224,ANNAPURNA,1-5 years,N,Lease,59,15,18,121,39,48,Y,Y,Y,N,Japanese,Y,Average,295306,77525,69850,7886,2790,1865,N,0,-79.41409,43.67275,0
227,ANOTHER BAR,1-5 years,N,Lease,59,18,15,124,58,89,Y,N,Y,Y,American,Y,Low-end,150754,55233,49168,4769,570,1555,N,0,-79.42727,43.66163,0
228,ANOUSH,1-5 years,Y,"Lease, want to purchase",45,18,8,98,15,82,Y,N,Y,N,Indian,Y,Average,401834,73656,78908,12272,599,2409,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,6-10 years,N,Lease,12,2,6,106,13,63,Y,Y,N,N,American,N,Low-end,205074,52145,52691,8040,3628,2065,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,Own,49,7,7,120,64,48,Y,N,N,N,American,N,Average,293593,102826,95545,7478,1418,2433,N,0,-79.39119,43.64341,0
231,ANSWER TEA,1-5 years,N,Own,42,15,6,152,14,93,Y,Y,N,N,Thai,N,High-end,654189,164088,171377,24500,8720,6418,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,1-5 years,Y,Own,63,13,13,162,64,45,Y,N,N,N,Indian,N,Average,518118,161948,168180,23046,2290,7480,N,0,-79.42336,43.65407,0
233,ANTLER,11-20 years,Y,Own,50,16,19,133,56,73,N,Y,Y,N,Mediterranean,N,Average,401765,146342,160315,16416,119,6550,N,0,-79.43086,43.64961,0
235,ANY DIRECT FLIGHT,Under 1 year,N,Lease,12,9,4,156,2,75,N,Y,N,N,Japanese,Y,Average,347656,46393,40780,10998,1682,1290,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,1-5 years,N,"Lease, want to purchase",49,4,15,98,56,72,N,N,Y,Y,Chinese,N,High-end,752205,285906,303673,29017,6540,11714,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,Under 1 year,Y,Own,61,13,18,117,7,55,Y,Y,Y,N,Vietnamese,N,High-end,476199,277688,292947,15353,6860,9445,N,0,-79.32917,43.78721,0
238,APACHE BURGER,11-20 years,Y,Lease,52,4,8,131,28,81,Y,N,Y,N,Chinese,N,High-end,660201,196651,214094,26434,98,8572,N,0,-79.53784,43.63932,0
242,APOLLO ELEVEN RESTAURANT,1-5 years,N,Own,55,19,7,115,67,84,Y,N,N,Y,Korean,N,Average,327812,81168,78679,12852,3173,3084,N,0,-79.41419,43.67298,0
244,ARABESQUE,1-5 years,N,"Lease, want to purchase",35,5,6,120,48,64,N,N,N,N,Indian,N,Average,486234,126161,134747,19376,5816,5369,N,0,-79.431,43.65284,0
246,ARCADIAN COURT/LOFT,Over 20 years,Y,Lease,57,16,5,131,11,49,N,N,Y,N,Mediterranean,N,Average,412038,74275,68959,13463,385,2253,N,0,-79.37933,43.65233,0
247,ARCANE,1-5 years,Y,Lease,34,16,3,112,36,44,Y,N,Y,Y,Thai,Y,Low-end,194789,15714,15975,7063,1073,579,N,0,-79.39638,43.64508,0
250,ARCTIC BITES,6-10 years,N,Own,54,13,14,83,27,67,Y,Y,Y,N,Greek,Y,Low-end,259000,55445,60110,6877,1036,1596,N,0,-79.39297,43.65604,0
252,ARENA CAFE,1-5 years,N,Lease,35,8,3,161,59,60,Y,Y,Y,N,Japanese,N,Low-end,250581,79482,79969,7025,1364,2242,N,0,-79.52151,43.6005,0
257,ARIZONA B-BAR & GRILL,Under 1 year,N,Lease,40,6,16,133,13,42,Y,Y,N,N,Greek,N,Average,457679,91647,93264,16596,2857,3381,N,0,-79.59246,43.68347,0
258,ARKADIA ANTHENTIC GREEK CUISINE,1-5 years,N,Lease,17,9,12,91,0,69,Y,Y,Y,N,Japanese,N,Low-end,157187,21958,21920,3440,1416,479,N,0,-79.28126,43.72883,0
260,ARMENIAN KITCHEN,1-5 years,Y,Own,53,10,8,97,64,47,N,N,Y,N,Japanese,N,Average,340347,22811,23667,9037,2488,628,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,1-5 years,Y,"Lease, want to purchase",65,2,17,100,57,87,Y,Y,N,Y,Vietnamese,Y,Low-end,126693,10052,9893,3154,614,246,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,6-10 years,N,Lease,22,16,8,128,52,76,N,N,Y,N,Japanese,Y,Low-end,265299,109453,118223,8339,4541,3716,N,0,-79.38363,43.64212,0
263,AROMA ESPRESSO BAR,6-10 years,Y,Own,65,1,7,133,67,93,Y,N,Y,N,Indian,N,Average,316934,47011,51928,8885,745,1455,N,0,-79.36101,43.70623,0
264,AROMA ESPRESSO BAR,11-20 years,N,Lease,26,13,9,81,22,78,Y,Y,Y,N,Mexican,N,High-end,789124,401905,394627,16120,5024,8061,N,0,-79.39416,43.64577,0
