ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
84,A&W RESTAURANT,1-5 years,N,Own,18,14,12,163,65,74,Y,Y,Y,N,Chinese,Y,Average,275250,48830,52465,7651,1950,1458,N,0,-79.4731,43.6709,0
91,AAA BAR,6-10 years,N,Own,38,8,3,107,53,75,N,Y,N,N,Mexican,N,High-end,490036,117881,125863,20235,1208,5197,N,0,-79.37277,43.65178,0
94,AANCH MODERNISTIC INDIAN CUISINE,Over 20 years,N,Own,68,2,1,155,10,87,Y,N,N,N,Mexican,N,Low-end,221336,33838,29635,8518,1979,1140,N,0,-79.39078,43.64496,0
96,ABSINTHE COFFEE HOUSE CAFETERIA - PRIVATE ACCESS,1-5 years,Y,Own,8,16,8,88,29,58,Y,Y,Y,N,Italian,N,Average,482314,158547,159775,17034,3636,5642,N,0,-79.50234,43.77342,0
97,ABSOLUTE COMEDY,11-20 years,N,Lease,6,5,5,158,30,42,N,Y,N,N,Greek,N,Average,206406,28508,25236,8058,1740,985,N,0,-79.39832,43.70864,0
98,ABU HUMMUS,11-20 years,Y,Lease,59,12,11,105,21,86,Y,N,Y,N,Indian,Y,Average,498309,155224,171238,22087,3874,7590,N,0,-79.40168,43.65448,0
99,ABURI HANA,1-5 years,N,Own,43,11,4,76,0,60,Y,N,Y,N,Italian,N,Low-end,150621,102454,106544,6547,2244,4631,N,0,-79.39255,43.67107,0
102,ACAI CONCEPT,6-10 years,Y,Lease,68,2,3,94,31,66,Y,Y,Y,Y,Greek,N,Low-end,153563,13993,13538,5231,16,461,N,0,-79.40923,43.65165,0
105,ADAM'S PUB,Under 1 year,Y,Lease,26,4,13,124,5,89,Y,Y,Y,N,Greek,Y,Low-end,173967,3262,1457,7682,3262,64,N,0,-79.30792,43.7366,0
106,ADAM'S SHAWARMA,6-10 years,Y,Lease,27,12,8,118,15,70,Y,Y,Y,N,Mediterranean,Y,Average,327264,65905,62571,7227,2520,1381,N,0,-79.38047,43.66597,0
110,ADI BIRYANI & KABOB HOUSE,1-5 years,N,Lease,67,5,16,125,6,68,Y,Y,Y,N,American,Y,Low-end,120700,5966,6636,3234,396,177,N,0,-79.2696,43.70729,0
111,ADONAI,1-5 years,Y,Own,12,12,11,164,24,48,Y,N,Y,N,Korean,Y,Low-end,258845,92883,93268,7195,3969,2592,N,0,-79.1984,43.7587,0
114,AFGHAN CUISINE,Under 1 year,N,Own,59,4,16,102,22,80,Y,Y,N,N,Thai,N,High-end,794040,207981,231939,24373,10607,7119,N,0,-79.34298,43.70806,0
117,AFRICAN DELIGHT CAFE & RESTAURANT,6-10 years,Y,Lease,49,5,5,122,54,42,Y,Y,Y,Y,Korean,N,Average,271659,40018,35594,6146,2380,805,N,0,-79.43743,43.65953,0
118,AFRICAN PALACE RESTAURANT,Over 20 years,N,Own,47,12,18,151,38,51,Y,Y,Y,N,Greek,Y,Low-end,259929,70567,73355,9725,4472,2744,N,0,-79.42905,43.66116,0
120,AFRICAN VILLAGE,1-5 years,Y,"Lease, want to purchase",31,6,17,95,16,60,N,Y,N,N,Chinese,Y,Average,375654,118375,100960,14647,2933,3936,N,0,-79.53704,43.72103,0
122,AFRO SPICE,6-10 years,N,Own,22,14,3,132,54,74,Y,Y,Y,N,Mexican,Y,Low-end,143143,27386,25817,3326,353,599,N,0,-79.49967,43.76333,0
124,AGENDA CAFE,11-20 years,N,Own,37,12,8,147,32,66,Y,N,N,N,Japanese,N,Average,501495,222770,247237,11427,5068,5633,N,0,-79.4149,43.65502,0
125,AGIO RISTORANTE,Over 20 years,N,"Lease, want to purchase",53,8,7,154,52,83,N,N,N,N,Japanese,N,Low-end,213716,84745,79841,7548,3224,2819,N,0,-79.4507,43.676,0
127,AH SO SUSHI,Under 1 year,Y,Own,31,11,1,121,9,91,Y,Y,Y,N,Vietnamese,Y,Low-end,159881,53655,59195,6242,2156,2311,N,0,-79.32973,43.65767,0
128,AHZAR,1-5 years,N,"Lease, want to purchase",66,9,15,72,68,68,Y,Y,N,N,Others,N,Low-end,253733,170725,158747,11246,2840,7036,N,0,-79.42001,43.64632,0
130,AISH TANOOR,Under 1 year,Y,Lease,29,17,5,103,63,58,Y,N,Y,N,Chinese,Y,High-end,539649,353997,350831,24023,7652,15617,N,0,-79.42955,43.70038,0
134,AJISEN RAMEN,1-5 years,N,Lease,13,9,6,142,28,75,Y,N,Y,N,Mexican,N,Low-end,121748,22613,22753,2688,1145,502,N,0,-79.413,43.77162,0
135,AJISEN RAMEN,1-5 years,N,Lease,22,12,7,108,57,45,Y,Y,Y,N,Italian,N,High-end,597230,23503,21998,12408,3082,457,N,0,-79.29337,43.8157,0
136,AJISEN RAMEN,Under 1 year,N,Lease,22,16,6,125,41,49,N,Y,N,N,Italian,N,High-end,595230,149033,146507,21917,7207,5394,N,0,-79.39852,43.6539,0
138,AKAI,1-5 years,Y,Lease,23,10,6,121,11,76,Y,Y,Y,N,Thai,Y,Average,338592,170541,160317,7447,191,3526,N,0,-79.40502,43.66308,0
141,AL MAC'S BAR & GRILL,11-20 years,N,"Lease, want to purchase",47,16,1,148,52,78,Y,Y,Y,N,Greek,Y,Low-end,135161,37108,35079,3058,130,793,N,0,-79.24878,43.70981,0
142,AL MANDI TORONTO,Under 1 year,N,Lease,44,13,4,75,32,41,N,Y,Y,N,Indian,Y,Low-end,270095,29189,30906,10531,4711,1205,N,0,-79.32937,43.68235,0
143,AL'S PIZZERIA & GRILL,1-5 years,N,Lease,5,17,15,92,58,61,Y,Y,Y,N,Greek,N,Low-end,214691,61973,57539,4429,82,1187,N,0,-79.2615,43.7155,0
146,AL-MEEZAN SPICY GRILL LTD.,11-20 years,N,Own,47,8,13,140,16,59,N,Y,Y,N,Greek,Y,Average,345165,23993,24131,13841,5633,967,N,0,-79.61329,43.72076,0
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Lease,40,6,18,70,46,43,Y,Y,Y,N,Others,N,Average,265774,84159,87571,7123,1982,2347,N,0,-79.42077,43.68294,0
152,ALBERTO'S SPORTS BAR & GRILL,Under 1 year,N,Own,25,8,2,91,63,52,Y,Y,Y,N,Japanese,N,Average,387577,128051,111446,9485,1745,2727,N,0,-79.56097,43.74894,0
153,ALCHEMY RESTAURANT & BAR,1-5 years,N,Lease,29,16,16,130,26,95,Y,N,Y,N,Mexican,N,Low-end,133970,20672,22829,5372,461,915,N,0,-79.42511,43.65387,0
155,ALEPPO KEBAB,Over 20 years,N,Lease,40,8,18,157,12,65,Y,N,Y,N,Thai,N,Low-end,176299,100355,112296,4725,2644,3009,N,0,-79.29824,43.74496,0
156,ALEXANDRIA FALAFEL,6-10 years,N,Own,12,8,10,137,64,72,Y,N,N,N,Mediterranean,N,Average,338841,58585,57707,13340,4501,2272,N,0,-79.430179999999993,43.64192,0
157,ALEXANDROS TAKE OUT,6-10 years,Y,Lease,13,6,5,127,8,74,N,N,Y,N,American,N,Low-end,172899,96975,85483,4231,2318,2092,N,0,-79.34931,43.6783,0
159,ALI BABA,Over 20 years,Y,Own,9,13,10,153,8,79,Y,Y,N,N,Mexican,N,High-end,747159,82128,88647,23194,9884,2751,N,0,-79.45136,43.65372,0
163,ALI BABA'S,Under 1 year,Y,Lease,66,14,1,72,31,49,N,N,Y,N,Indian,N,High-end,476511,25952,28705,17767,3932,1070,N,0,-79.35791,43.67621,0
165,ALI BABA'S,Under 1 year,Y,Own,30,9,2,136,24,88,Y,N,N,N,Others,N,Average,293217,38456,33634,9869,1153,1132,N,0,-79.38723,43.65484,0
169,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Lease,57,8,15,82,47,49,N,Y,N,N,Japanese,Y,High-end,486103,66488,60682,21465,3290,2679,N,0,-79.51578,43.69976,0
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,Y,Own,68,3,7,136,54,54,Y,Y,Y,N,Greek,N,Average,456484,46937,51755,20538,8127,2328,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,1-5 years,N,Lease,69,9,6,121,41,64,Y,N,N,N,Vietnamese,N,Average,249910,16523,16438,5934,577,390,N,0,-79.36906,43.667,0
175,ALLEN'S,6-10 years,N,Lease,33,3,19,122,54,40,Y,N,Y,N,Mexican,Y,Average,381397,179289,171614,15425,1460,6940,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,1-5 years,N,Lease,36,13,4,119,38,71,Y,Y,Y,N,Japanese,N,Low-end,228640,92267,91534,5429,235,2173,N,0,-79.39884,43.71029,0
177,ALLIANCE ATLANTIS CINEMAS,Under 1 year,N,Own,64,5,3,81,44,95,Y,Y,Y,N,Mexican,Y,Average,331008,100600,86224,12313,1472,3207,N,0,-79.31463,43.66658,0
178,ALMA,11-20 years,Y,Own,42,12,12,151,64,75,Y,Y,Y,N,Vietnamese,Y,Low-end,276267,47215,48859,11173,1622,1976,N,0,-79.43806,43.65954,0
180,ALO RESTAURANT,11-20 years,N,Own,23,1,7,163,32,79,Y,Y,N,N,Mexican,N,High-end,586483,188840,164050,22243,2701,6221,N,0,-79.39611,43.64879,0
181,ALOBAR,11-20 years,Y,Lease,36,18,18,112,32,83,N,N,N,N,Greek,N,High-end,561035,74594,82867,14583,7580,2153,N,0,-79.39369,43.67014,0
182,ALOETTE RESTAURANT,Under 1 year,Y,Lease,18,17,8,151,5,82,Y,N,N,N,Thai,N,Low-end,138808,25192,28041,3291,1079,664,N,0,-79.39588,43.64851,0
183,ALSHEROOQ,1-5 years,N,"Lease, want to purchase",9,10,15,154,56,46,Y,N,N,N,Mexican,Y,High-end,571444,143077,144605,15313,6056,3875,N,0,-79.41846,43.66338,0
184,ALTERNITY,1-5 years,Y,Lease,5,7,4,157,13,47,Y,N,Y,N,Korean,Y,Average,178274,51767,49289,4227,835,1168,N,0,-79.40045,43.66718,0
186,ALUMNAE THEATRE COMPANY,Under 1 year,N,Lease,30,5,7,91,16,90,N,Y,Y,N,Japanese,N,Low-end,191376,2648,2267,6560,2643,77,N,0,-79.36474,43.65295,0
188,ALWAYS FRESH RESTAURANT,6-10 years,N,"Lease, want to purchase",32,19,18,90,29,97,N,Y,Y,N,Thai,N,Low-end,254676,60752,66768,6239,1314,1635,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,1-5 years,N,Own,46,16,6,113,25,79,Y,N,Y,Y,Others,N,Low-end,172958,59029,59473,7758,1980,2667,N,0,-79.4019,43.65402,0
193,AMATO PIZZA & WINGS,1-5 years,Y,Own,59,1,14,141,16,69,Y,Y,Y,N,Vietnamese,N,Low-end,228782,65901,60796,7127,2680,1894,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,6-10 years,N,"Lease, want to purchase",38,8,6,85,26,89,Y,Y,Y,Y,Japanese,N,Low-end,250104,119747,105713,5503,538,2326,N,0,-79.39712,43.65326,0
195,AMAYA,Over 20 years,N,Own,28,1,16,160,17,62,Y,N,Y,N,Mexican,N,Average,309975,30106,28974,10626,3068,993,N,0,-79.46508,43.66521,0
198,AMBER EUROPEAN RESTAURANT,1-5 years,Y,Lease,52,3,7,90,48,76,Y,N,Y,N,Mexican,N,High-end,753765,76481,66098,31546,17237,2766,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,Over 20 years,N,Own,61,8,16,130,19,83,Y,Y,Y,Y,Italian,N,Low-end,219176,6864,7304,7578,3527,252,N,0,-79.39513,43.68969,0
201,AMENECER SALVADORENO RESTAURANT,Under 1 year,N,Own,50,5,3,121,24,72,Y,Y,Y,Y,Korean,N,Low-end,157851,49972,53990,5428,1663,1856,N,0,-79.56556,43.73888,0
202,AMICO'S PIZZA & RESTAURANT,1-5 years,Y,Lease,62,14,2,77,59,51,N,N,Y,N,Others,N,Low-end,240533,38000,35992,8405,1741,1257,N,0,-79.44306,43.63942,0
204,AMITIE CAFE,Under 1 year,N,Own,13,10,14,151,11,80,Y,N,Y,N,Greek,N,High-end,638402,26007,28405,16282,2838,724,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,Over 20 years,N,"Lease, want to purchase",18,14,3,102,12,93,N,Y,N,N,Thai,Y,Average,218526,69250,79069,8188,3614,2962,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,11-20 years,N,Own,57,15,11,143,57,90,N,Y,Y,N,Italian,N,High-end,663917,160717,164431,24841,862,6152,N,0,-79.36112,43.70618,0
208,AMULET RESTAURANT AND BANQUET HALL,Under 1 year,N,Lease,38,3,18,120,30,42,Y,N,Y,N,Chinese,N,Average,336910,68610,62589,10496,1695,1949,N,0,-79.46956,43.7755,0
210,ANDRADE BBQ CHICKEN,1-5 years,Y,Lease,59,15,17,79,37,73,Y,Y,Y,N,Mexican,Y,Average,335036,95038,100403,7372,279,2209,N,0,-79.4866,43.66856,0
213,ANEJO RESTAURANT,11-20 years,N,Lease,52,5,3,118,40,81,Y,N,Y,N,Mediterranean,Y,Average,446418,59157,66627,15436,1941,2303,N,0,-79.4,43.64459,0
216,ANGLR,11-20 years,Y,Own,47,13,18,128,5,83,Y,Y,Y,N,Mexican,N,Average,447304,67060,64200,15382,3660,2207,N,0,-79.33619,43.66928,0
219,ANIMAL LIBRATION KITCHEN,6-10 years,N,Lease,24,9,3,141,62,57,N,Y,Y,N,Chinese,N,Low-end,157408,40365,37199,7029,108,1661,N,0,-79.35019,43.65813,0
225,ANNETTE FOOD MARKET,6-10 years,Y,Lease,40,13,1,98,6,85,Y,Y,Y,Y,Japanese,Y,High-end,712540,69626,64174,27818,2953,2505,N,0,-79.471190000000007,43.6627,0
227,ANOTHER BAR,6-10 years,N,Lease,45,6,10,155,68,66,Y,N,Y,Y,Japanese,N,Low-end,224568,7012,7721,5631,1191,193,N,0,-79.42727,43.66163,0
228,ANOUSH,11-20 years,N,Own,63,3,15,99,35,53,Y,N,Y,N,Others,Y,High-end,512892,58313,55442,21152,4474,2286,N,0,-79.38723,43.67041,0
229,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,67,3,2,153,57,83,N,Y,Y,Y,Italian,N,Low-end,244779,115623,105586,6594,727,2844,N,0,-79.46626,43.75862,0
233,ANTLER,11-20 years,Y,Own,18,11,5,100,57,64,Y,Y,Y,N,Indian,Y,Average,449843,182315,191509,19117,1125,8138,N,0,-79.43086,43.64961,0
234,ANTO'S RESTAURANT,1-5 years,N,Own,60,15,14,110,33,85,N,Y,N,Y,Italian,N,Low-end,257085,6958,6564,6308,2317,161,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,11-20 years,N,Own,32,18,11,128,54,42,N,Y,N,N,Mediterranean,Y,High-end,419493,49809,52528,13713,3144,1717,N,0,-79.32484,43.66467,0
239,APIECALYPSE NOW!,1-5 years,Y,"Lease, want to purchase",21,2,14,100,16,41,Y,N,Y,N,Mexican,N,Low-end,262482,150303,153300,6465,1595,3776,N,0,-79.41871,43.66342,0
240,APKUJUNG RESTAURANT,11-20 years,N,Lease,30,12,19,98,42,43,N,N,Y,N,Chinese,Y,Average,510924,41005,36611,14320,5497,1026,N,0,-79.41913,43.79582,0
241,APOLLO,6-10 years,Y,Lease,60,10,2,163,10,85,Y,N,Y,Y,Mediterranean,N,Average,245183,81483,74001,7057,2189,2130,N,0,-79.3527,43.66515,0
243,APRES,11-20 years,N,Own,38,12,18,93,52,78,Y,Y,Y,Y,Mediterranean,N,Average,418867,110351,113112,11284,4925,3047,N,0,-79.4253,43.6429,0
245,ARAMARK CANADA,Over 20 years,N,Lease,47,14,5,108,64,77,Y,N,Y,N,Greek,Y,Average,200305,31018,30627,7666,365,1172,N,0,-79.38239,43.6497,0
249,ARCHIVE,Under 1 year,N,Lease,63,7,11,137,38,62,Y,Y,N,N,Mexican,N,High-end,521002,102450,112484,11506,2113,2484,N,0,-79.41256,43.65097,0
253,ARIA RISTORANTE,11-20 years,Y,"Lease, want to purchase",17,11,18,116,25,41,Y,N,Y,N,Greek,N,Low-end,201445,1518,550,5789,1518,15,N,0,-79.38145,43.64315,0
258,ARKADIA ANTHENTIC GREEK CUISINE,11-20 years,N,"Lease, want to purchase",27,10,15,82,59,73,Y,N,Y,N,Italian,Y,Average,305410,84791,76724,10188,1465,2559,N,0,-79.28126,43.72883,0
260,ARMENIAN KITCHEN,Over 20 years,N,"Lease, want to purchase",30,14,10,96,54,42,Y,Y,Y,N,Chinese,N,Low-end,127892,5880,5661,3965,1017,175,N,0,-79.30585,43.73093,0
261,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,5,1,12,139,22,78,Y,N,Y,N,Mexican,N,Average,262607,109035,122841,10110,4119,4729,N,0,-79.39908,43.70716,0
262,AROMA ESPRESSO BAR,Under 1 year,N,Own,54,4,6,83,30,73,Y,Y,N,N,Chinese,N,High-end,665020,196872,191207,19650,3700,5649,N,0,-79.38363,43.64212,0
267,AROMA ESPRESSO BAR,11-20 years,N,Lease,20,6,8,149,8,59,Y,N,N,N,Mexican,N,Low-end,126905,39584,36136,3821,726,1088,N,0,-79.33194,43.76975,0
274,AROMA ESPRESSO BAR,6-10 years,Y,Lease,12,15,8,148,8,72,Y,N,Y,N,Chinese,N,Low-end,267746,6229,6872,9412,1973,241,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,Under 1 year,N,Own,69,3,18,113,54,40,Y,Y,Y,Y,Others,Y,Average,312465,73738,65395,9331,297,1952,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,Under 1 year,Y,Lease,64,3,18,91,41,78,N,N,Y,N,Mexican,N,Average,435634,31156,34807,13600,4687,1086,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,11-20 years,Y,Own,57,18,11,101,2,54,Y,N,Y,Y,Vietnamese,N,Low-end,212717,61042,53835,5915,776,1497,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Own,30,18,17,137,43,79,Y,Y,N,N,Thai,N,High-end,741555,281531,267984,15299,1542,5528,N,0,-79.37798,43.67154,0
279,AROMA ESPRESSO BAR,1-5 years,Y,Lease,67,17,10,151,7,95,Y,Y,Y,Y,Japanese,N,High-end,620704,159587,139709,14724,2205,3314,N,0,-79.3852,43.66593,0
281,AROMA ESPRESSO BAR,Under 1 year,Y,Own,69,19,16,72,46,92,Y,Y,N,N,Vietnamese,N,Low-end,176645,38244,40502,7313,2445,1676,N,0,-79.42049,43.73601,0
285,AROMA ESPRESSO BAR,Under 1 year,N,Lease,48,5,15,82,4,75,Y,Y,Y,Y,Mediterranean,Y,Average,413638,239335,226829,9564,2025,5244,N,0,-79.41134,43.65604,0
286,AROMA ESPRESSO BAR,Under 1 year,N,Lease,38,3,11,99,16,90,N,Y,Y,N,Chinese,N,High-end,768955,242079,222770,17522,3692,5076,N,0,-79.38383,43.65523,0
291,ARTHURS,11-20 years,N,Own,47,19,1,166,50,40,N,N,Y,Y,Greek,Y,Average,483887,83842,85427,14572,963,2572,N,0,-79.3932,43.68851,0
292,ARTISAN NOODLE,6-10 years,Y,Own,20,3,9,144,42,86,Y,N,N,N,Mediterranean,Y,Low-end,217113,42468,47141,6911,2421,1500,N,0,-79.41431,43.77615,0
293,ARTISAN PLUS,Over 20 years,Y,Lease,67,15,12,149,43,40,Y,Y,Y,N,Greek,Y,Average,243647,81370,69349,5547,1891,1578,N,0,-79.38448,43.65579,0
294,ARTSCAPE - RETREAT CENTRE,Under 1 year,N,Own,64,17,1,86,12,69,Y,Y,Y,N,Thai,Y,High-end,713076,28215,30192,17793,3256,753,N,0,-79.38401,43.6129,0
295,ARVO,11-20 years,N,Own,32,16,6,107,44,52,N,Y,Y,Y,Italian,N,High-end,772678,232807,228910,26422,6937,7827,N,0,-79.42103,43.63876,0
296,ASA SUSHI,Over 20 years,N,Own,67,10,10,96,12,41,Y,N,Y,Y,Greek,N,Low-end,130477,16818,15819,3355,549,406,N,0,-79.48502,43.64978,0
