ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
120,AFRICAN VILLAGE,Over 20 years,N,Lease,50,6,14,160,4,76,Y,Y,N,N,Greek,N,Average,211344,79857,79846,6825,915,2578,N,0,-79.53704,43.72103,0
121,AFRO CONTINENTAL RESTAURANT,1-5 years,Y,Lease,52,6,4,160,5,88,Y,N,Y,N,Vietnamese,N,Average,347672,90823,88660,14080,3387,3590,N,0,-79.5601,43.73451,0
124,AGENDA CAFE,6-10 years,N,Lease,67,1,3,83,64,68,Y,N,Y,N,Indian,Y,Average,437003,108366,108381,16286,1146,4039,N,0,-79.4149,43.65502,0
126,AGO BISTRO,1-5 years,N,Own,34,16,6,71,50,97,Y,N,N,N,Indian,N,Low-end,247470,46254,43237,10983,2891,1918,N,0,-79.39371,43.65384,0
128,AHZAR,1-5 years,N,Lease,9,1,17,124,18,54,Y,Y,Y,N,Mediterranean,N,Average,269959,52233,56773,9196,1658,1934,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,1-5 years,Y,Own,11,15,19,94,27,58,N,N,Y,N,Greek,N,Average,317918,108244,121595,7535,5100,2881,N,0,-79.41853,43.79049,0
131,AJI SAI JAPANESE RESTAURANT,1-5 years,Y,Lease,17,5,6,85,41,89,Y,Y,Y,N,Japanese,N,Average,323116,166849,179610,13822,6332,7683,N,0,-79.39755,43.6485,0
134,AJISEN RAMEN,11-20 years,Y,Lease,7,9,15,75,55,74,N,N,Y,N,Greek,N,Low-end,155210,67849,57821,5146,2173,1917,N,0,-79.413,43.77162,0
136,AJISEN RAMEN,6-10 years,N,Own,46,16,6,79,58,74,Y,N,Y,N,Japanese,Y,Average,454055,195511,171965,9270,3172,3511,N,0,-79.39852,43.6539,0
139,AKIRA BACK,11-20 years,N,Own,60,17,19,110,5,64,N,Y,Y,N,Japanese,Y,Low-end,192107,60506,60781,6204,113,1962,N,0,-79.3923,43.64603,0
144,AL-ARUBA RESTAURANT,11-20 years,Y,Lease,60,18,11,83,16,91,Y,Y,Y,N,Chinese,Y,Low-end,276420,116539,104990,11864,4115,4506,N,0,-79.55153,43.72544,0
145,AL-MANI GRILL AND BIRYANI,Over 20 years,N,Lease,69,15,12,130,64,80,Y,Y,Y,N,Chinese,Y,High-end,616812,330035,338977,25502,3581,14015,N,0,-79.2995,43.6889,0
147,ALAN,6-10 years,N,Lease,65,4,15,93,47,86,N,Y,Y,N,Indian,N,Low-end,232444,30438,27834,7918,1844,948,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,1-5 years,N,Own,9,1,11,87,11,84,Y,Y,N,N,Mexican,N,Average,506956,70239,61762,10375,489,1264,N,0,-79.43912,43.64771,0
149,ALBASHA,1-5 years,N,Lease,67,3,15,157,55,70,Y,N,Y,N,Italian,Y,High-end,737831,401438,398396,25154,4837,13582,N,0,-79.27985,43.76156,0
150,ALBATROS PUB,Under 1 year,Y,Lease,15,17,5,154,8,46,Y,Y,Y,N,Japanese,Y,High-end,762678,177396,185524,34051,14679,8283,N,0,-79.50999,43.59951,0
157,ALEXANDROS TAKE OUT,6-10 years,N,Lease,38,3,7,148,57,60,Y,Y,Y,N,Indian,N,Average,430323,195621,178221,14391,3961,5960,N,0,-79.34931,43.6783,0
160,ALI BABA,Under 1 year,N,Lease,59,10,7,158,43,65,Y,Y,Y,Y,Mediterranean,N,Average,306279,107413,95252,9638,4547,2997,N,0,-79.42558,43.66223,0
163,ALI BABA'S,1-5 years,Y,Lease,7,16,13,163,28,86,Y,Y,Y,N,Korean,Y,Low-end,167480,4963,4357,3807,1251,99,N,0,-79.35791,43.67621,0
164,ALI BABA'S,1-5 years,N,Lease,5,17,18,116,54,76,Y,Y,Y,N,Mexican,N,Low-end,236647,53416,55879,4843,24,1143,N,0,-79.54873,43.76937,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,Y,Own,45,4,8,137,19,57,Y,N,Y,N,Italian,Y,High-end,761892,106792,93666,15539,6227,1910,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,N,"Lease, want to purchase",41,1,14,98,39,92,Y,N,N,N,Vietnamese,N,Low-end,201075,18013,17046,8553,656,725,N,0,-79.44247,43.6584,0
171,ALI'S WEST INDIAN ROTI SHOP,1-5 years,N,"Lease, want to purchase",55,9,16,77,1,65,Y,Y,Y,N,Indian,N,Low-end,252810,23956,23037,8454,3857,770,N,0,-79.43591,43.64073,0
172,ALICE'S PLACE,1-5 years,N,Lease,57,8,9,152,0,68,N,Y,Y,N,Japanese,Y,High-end,663322,239846,260446,26754,1398,10505,N,0,-79.36906,43.667,0
175,ALLEN'S,6-10 years,Y,"Lease, want to purchase",51,19,19,77,15,79,Y,N,N,N,Korean,N,Average,192110,18288,17566,5227,315,478,N,0,-79.3573,43.67632,0
176,ALLEYCATZ,Under 1 year,Y,Own,32,13,19,157,53,96,Y,N,Y,N,Indian,Y,Low-end,161507,1530,1597,4435,1199,43,N,0,-79.39884,43.71029,0
178,ALMA,1-5 years,N,Lease,30,10,4,106,11,58,Y,Y,N,Y,Italian,Y,Low-end,156258,23373,26201,4252,236,712,N,0,-79.43806,43.65954,0
179,ALMADINA BISTRO,11-20 years,N,Lease,51,12,19,107,69,73,Y,Y,Y,N,Mexican,Y,Low-end,173992,32404,31243,3884,1366,697,N,0,-79.38174,43.65707,0
180,ALO RESTAURANT,11-20 years,Y,Lease,59,9,7,112,17,69,Y,N,N,N,Greek,Y,Low-end,150546,79378,88038,3921,529,2293,N,0,-79.39611,43.64879,0
182,ALOETTE RESTAURANT,1-5 years,Y,Lease,51,10,12,150,64,56,N,N,N,N,Korean,N,Low-end,195905,5769,6429,7106,2501,233,N,0,-79.39588,43.64851,0
184,ALTERNITY,6-10 years,Y,Lease,50,4,1,86,69,46,Y,Y,Y,N,Others,N,Average,195309,55239,58634,7085,1831,2127,N,0,-79.40045,43.66718,0
186,ALUMNAE THEATRE COMPANY,11-20 years,Y,Lease,29,17,8,154,12,78,Y,N,Y,N,Mexican,N,Low-end,263970,137771,158366,6593,1251,3955,N,0,-79.36474,43.65295,0
188,ALWAYS FRESH RESTAURANT,1-5 years,Y,Own,68,3,5,157,65,96,Y,Y,N,N,Chinese,N,Low-end,207340,5418,5936,5479,198,156,N,0,-79.44026,43.69206,0
189,AMADEUS RESTAURANT,6-10 years,N,Lease,69,18,1,164,38,59,Y,Y,Y,Y,Others,Y,High-end,757340,66992,76301,33244,2975,3349,N,0,-79.4019,43.65402,0
191,AMANO PASTA,11-20 years,N,Own,9,5,7,157,15,83,Y,Y,Y,N,Greek,N,High-end,651208,235729,269298,18471,1684,7638,N,0,-79.38049,43.64528,0
193,AMATO PIZZA & WINGS,1-5 years,N,Own,7,18,15,145,43,92,Y,Y,Y,N,Mexican,Y,Low-end,178361,35743,31320,4780,1810,839,N,0,-79.45277,43.65754,0
194,AMAUSAAN UJI MATCHA,1-5 years,N,Lease,49,17,3,126,34,90,Y,N,Y,N,American,N,Average,236338,43017,42698,10101,2113,1824,N,0,-79.39712,43.65326,0
198,AMBER EUROPEAN RESTAURANT,11-20 years,Y,Own,7,6,11,138,1,54,Y,N,Y,N,Thai,N,Average,370667,79763,84376,14629,936,3330,N,0,-79.48207,43.65009,0
200,AMELIA'S COTTAGE,Under 1 year,Y,Own,35,16,13,121,9,85,Y,Y,Y,N,Indian,N,Average,475212,96707,91837,11486,1390,2219,N,0,-79.36886,43.66746,0
203,AMIGOS BAR & GRILL,11-20 years,N,Own,46,18,2,139,21,79,N,N,N,N,Mexican,N,Average,341428,147509,132415,9150,5317,3548,N,0,-79.16895,43.78373,0
204,AMITIE CAFE,11-20 years,N,Lease,37,4,10,155,49,49,N,Y,Y,N,Italian,Y,Average,419557,147847,168503,12756,773,5123,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,1-5 years,N,Lease,15,12,12,154,5,53,Y,Y,Y,N,Greek,Y,Average,426723,10448,7226,18708,10448,316,N,0,-79.2828,43.6738,0
206,AMSTERDAM BARREL HOUSE,6-10 years,N,Lease,20,11,19,160,22,71,N,Y,Y,Y,Vietnamese,N,Low-end,184516,13310,13761,7976,1881,594,N,0,-79.36112,43.70618,0
207,AMSTERDAM BREWHOUSE,1-5 years,N,Lease,34,16,10,88,14,49,Y,Y,N,N,Greek,Y,Average,265673,61294,55291,9445,1647,1965,N,0,-79.38517,43.63895,0
208,AMULET RESTAURANT AND BANQUET HALL,1-5 years,Y,Own,8,3,10,74,68,73,Y,Y,Y,N,Mediterranean,N,High-end,790083,296399,332386,26802,341,11275,N,0,-79.46956,43.7755,0
209,ANATOLIA TURKISH CUISINE,1-5 years,N,"Lease, want to purchase",29,10,1,132,60,47,Y,Y,N,N,Vietnamese,N,High-end,640978,121822,110660,28448,1492,4911,N,0,-79.53298,43.64471,0
210,ANDRADE BBQ CHICKEN,Over 20 years,N,Own,20,13,18,118,25,62,N,N,Y,Y,Others,N,Low-end,245564,85094,83913,5999,1473,2050,N,0,-79.4866,43.66856,0
211,ANDREW'S PLACE BAR & RESTAURANT,11-20 years,Y,Lease,7,10,16,74,0,61,Y,Y,Y,N,American,Y,Average,483480,32838,29656,20899,2383,1281,N,0,-79.26282,43.69305,0
212,ANDY'S COFFEE SHOP,1-5 years,Y,Lease,35,13,6,79,61,65,N,N,Y,Y,Indian,N,Average,310479,4111,4670,7586,1324,114,N,0,-79.33114,43.77284,0
216,ANGLR,1-5 years,N,Own,35,6,11,95,1,78,N,N,Y,Y,Mediterranean,N,High-end,718348,160635,143460,23817,2780,4756,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,Over 20 years,N,Lease,20,17,10,111,48,77,Y,Y,Y,N,Others,Y,Low-end,234941,29190,31382,10008,1379,1336,N,0,-79.41453,43.7771,0
220,ANJAPPAR CHETTINAD,Under 1 year,Y,Own,69,6,11,108,51,53,Y,Y,Y,N,Greek,N,High-end,605069,12337,12106,17630,2765,352,N,0,-79.2269,43.74176,0
222,ANNABELLE,Under 1 year,Y,Own,16,5,17,78,13,73,Y,Y,Y,N,Mexican,N,Average,294118,7336,4526,11642,7336,179,N,0,-79.42325,43.67543,0
223,ANNALAKSHMI,1-5 years,Y,Own,12,4,10,95,7,53,Y,Y,Y,N,Greek,N,Low-end,175720,78584,82686,6535,1906,3075,N,0,-79.39172,43.64475,0
224,ANNAPURNA,1-5 years,N,Lease,23,1,7,127,21,48,Y,Y,Y,Y,Thai,Y,Low-end,150809,67683,60105,4435,2271,1767,N,0,-79.41409,43.67275,0
231,ANSWER TEA,Under 1 year,N,Lease,12,17,14,114,5,64,Y,Y,N,N,Japanese,N,Low-end,224384,48507,52366,9030,4644,2107,N,0,-79.39944,43.657470000000004,0
232,ANTI-VICE,6-10 years,Y,"Lease, want to purchase",7,4,16,160,23,78,Y,Y,Y,N,Mexican,N,Low-end,256858,2990,3204,7672,2228,95,N,0,-79.42336,43.65407,0
234,ANTO'S RESTAURANT,Under 1 year,Y,Lease,23,2,1,136,29,81,Y,Y,Y,N,Mediterranean,N,Low-end,169713,2092,1028,6476,2092,39,N,0,-79.28034,43.76156,0
235,ANY DIRECT FLIGHT,11-20 years,Y,Lease,51,4,12,112,41,87,Y,Y,N,N,Japanese,N,Low-end,147791,44232,42855,6517,1133,1889,N,0,-79.32484,43.66467,0
236,AOYAMA SUSHI,1-5 years,N,Own,68,16,2,136,50,97,Y,N,Y,N,Mexican,Y,Average,420574,58563,61065,16925,1158,2457,N,0,-79.32897,43.78712,0
239,APIECALYPSE NOW!,6-10 years,Y,Lease,36,2,9,79,6,45,Y,N,N,N,Mexican,N,High-end,763921,515452,591598,24670,12798,19105,N,0,-79.41871,43.66342,0
241,APOLLO,1-5 years,N,Lease,9,17,7,116,11,93,Y,N,N,N,Greek,Y,High-end,623884,164917,163521,23251,13124,6094,N,0,-79.3527,43.66515,0
243,APRES,11-20 years,N,Own,41,10,13,74,43,93,Y,Y,Y,N,American,N,High-end,754388,12950,13123,32379,2129,563,N,0,-79.4253,43.6429,0
246,ARCADIAN COURT/LOFT,1-5 years,N,Lease,37,3,10,99,16,73,Y,N,Y,N,Korean,Y,Average,266409,16585,14627,11747,3734,644,N,0,-79.37933,43.65233,0
252,ARENA CAFE,1-5 years,Y,Lease,54,14,9,116,43,79,Y,Y,Y,N,Vietnamese,N,High-end,750502,451254,463948,25566,4360,15805,N,0,-79.52151,43.6005,0
254,ARIILON,11-20 years,N,Own,24,3,5,129,49,74,Y,Y,Y,N,Others,N,Average,305613,51196,54906,8074,4414,1450,N,0,-79.52479,43.74655,0
257,ARIZONA B-BAR & GRILL,1-5 years,N,Lease,42,9,19,92,52,80,N,Y,Y,N,Others,Y,Average,475015,85217,85963,12035,1943,2177,N,0,-79.59246,43.68347,0
258,ARKADIA ANTHENTIC GREEK CUISINE,Over 20 years,Y,Lease,17,18,17,116,67,57,Y,Y,N,N,Vietnamese,N,Average,279340,12387,13753,6632,31,326,N,0,-79.28126,43.72883,0
259,ARMENIAN BISTRO,Under 1 year,N,Lease,43,9,4,144,62,43,Y,N,N,N,Greek,N,Low-end,120832,31249,35934,2466,1119,733,N,0,-79.54435,43.63207,0
260,ARMENIAN KITCHEN,11-20 years,N,"Lease, want to purchase",14,7,8,163,51,87,N,Y,Y,Y,Thai,N,Average,257574,1514,1332,7051,283,36,N,0,-79.30585,43.73093,0
262,AROMA ESPRESSO BAR,1-5 years,N,Lease,6,12,11,84,38,82,Y,Y,Y,N,Greek,Y,High-end,679734,151808,129091,16110,4325,3059,N,0,-79.38363,43.64212,0
266,AROMA ESPRESSO BAR,6-10 years,N,Own,28,16,7,150,67,93,Y,Y,N,N,Greek,N,Low-end,243218,92389,87225,8431,55,3023,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,11-20 years,Y,Lease,25,12,10,104,22,78,Y,Y,N,N,Italian,Y,Low-end,147725,35744,37766,6556,3019,1676,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,11-20 years,N,Own,30,12,17,115,40,88,Y,N,N,N,Others,N,Average,428254,42478,37169,9374,2019,813,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,1-5 years,Y,Lease,69,15,8,88,16,60,N,Y,Y,N,Japanese,N,Average,392912,107435,104839,8018,2775,2139,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,11-20 years,N,Lease,47,19,9,70,13,63,Y,N,Y,N,Mexican,N,Average,179779,95012,93107,3710,771,1921,N,0,-79.38023,43.64869,0
