ID,Name,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat,Helpfulness_Factor
40,876 JAMROCK RESTAURANT,Over 20 years,N,Own,20,9,4,94,23,66,Y,Y,Y,Y,Indian,N,Average,461132,28061,31539,15264,8123,1043,N,0,-79.58969,43.74264,0
41,977 CAFE,Under 1 year,N,Own,29,6,9,117,57,81,Y,Y,N,N,Japanese,N,Low-end,195390,44458,50178,4701,1703,1207,N,0,-79.31023,43.70851,0
42,98 AROMA,1-5 years,Y,"Lease, want to purchase",35,19,3,119,19,70,Y,Y,Y,N,Japanese,Y,Low-end,234857,78848,82447,9597,1106,3369,N,0,-79.3997,43.65653,0
46,A & W,1-5 years,N,Own,38,2,7,117,43,45,Y,Y,Y,N,Vietnamese,N,Average,409134,63902,72527,16921,3278,2999,N,0,-79.52111,43.59752,0
47,A & W,11-20 years,Y,Lease,60,14,6,110,61,56,Y,N,Y,N,Thai,Y,Low-end,213246,13686,14894,4478,1662,312,N,0,-79.29914,43.78031,0
49,A & W,6-10 years,Y,Lease,44,13,8,77,55,53,Y,Y,N,N,Thai,N,Low-end,218735,54375,61061,4811,430,1343,N,0,-79.37848,43.66043,0
50,A & W,Under 1 year,N,Lease,23,5,3,116,47,94,Y,N,Y,N,Mexican,N,Low-end,276136,122402,113184,11207,4040,4593,N,0,-79.29698,43.72645,0
54,A & W,Over 20 years,Y,Lease,45,15,3,89,1,41,Y,N,Y,Y,Greek,N,Low-end,226152,64998,67516,9171,2205,2738,N,0,-79.3793,43.65143,0
56,A & W,1-5 years,N,Lease,24,17,19,153,42,47,Y,N,Y,N,Vietnamese,N,High-end,407370,133288,125261,14779,3680,4544,N,0,-79.35889,43.67597,0
58,A & W,6-10 years,N,Own,13,4,5,145,66,95,Y,Y,Y,Y,Mexican,N,Average,285085,31826,30078,5820,21,614,N,0,-79.41065,43.66525,0
61,A & W,Over 20 years,Y,Own,20,11,15,91,30,50,Y,Y,Y,N,Italian,Y,Low-end,238910,12880,11664,9106,918,444,N,0,-79.40643,43.64684,0
62,A & W,Over 20 years,N,"Lease, want to purchase",62,7,18,143,6,66,N,N,Y,N,Japanese,N,Average,289377,20556,19501,6580,820,443,N,0,-79.5224,43.64549,0
63,A & W,1-5 years,N,Own,7,16,19,111,68,46,Y,N,N,N,Japanese,N,Average,367465,47605,46890,8842,1742,1128,N,0,-79.38994,43.64598,0
65,A & W,1-5 years,N,Lease,68,10,15,101,37,89,Y,Y,Y,N,Mediterranean,N,Average,274052,118042,127350,5756,1919,2674,N,0,-79.42265,43.65461,0
67,A & W,11-20 years,N,Lease,29,15,2,82,19,58,Y,Y,Y,N,Mexican,N,Average,427531,20416,21331,16975,2562,846,N,0,-79.3448,43.67917,0
68,A & W,1-5 years,Y,Lease,34,11,19,135,64,62,Y,N,Y,N,Greek,N,Average,484048,117449,132738,10647,4784,2919,N,0,-79.39693,43.70677,0
69,A & W,Under 1 year,N,Lease,57,10,6,153,65,83,Y,N,N,N,Chinese,N,Low-end,209863,61632,64893,6250,1329,1932,N,0,-79.39578,43.64886,0
72,A & W 4458,6-10 years,N,Lease,43,7,18,91,43,75,Y,Y,Y,N,Greek,Y,Average,284953,115908,125341,9633,4144,4237,N,0,-79.22282,43.80918,0
74,A + W,1-5 years,Y,Own,25,4,17,78,24,80,N,N,Y,N,Chinese,Y,Low-end,270253,34386,31137,12094,237,1393,N,0,-79.32521,43.76055,0
75,A I SUSHI,1-5 years,Y,Lease,66,3,17,103,37,83,Y,Y,Y,N,Indian,N,High-end,539988,154455,145340,16621,9231,4473,N,0,-79.24088,43.79262,0
79,A&W,Under 1 year,Y,Lease,58,14,16,129,43,42,Y,N,N,N,Mediterranean,N,Low-end,255596,6762,7137,8408,360,234,N,0,-79.33224,43.68174,0
81,A&W,Under 1 year,N,Lease,33,5,18,79,10,44,Y,Y,Y,N,Korean,N,Average,231451,37265,37803,9386,3824,1533,N,0,-79.42165,43.67142,0
82,A&W,1-5 years,Y,Lease,8,7,7,80,60,57,N,Y,Y,N,Korean,N,Average,438720,93382,102706,17743,8683,4153,N,0,-79.47478,43.76733,0
83,A&W,Over 20 years,N,Lease,49,8,17,160,65,47,Y,N,Y,N,Korean,N,High-end,699765,188406,166176,19788,9443,4699,N,0,-79.37803,43.66664,0
84,A&W RESTAURANT,6-10 years,Y,Lease,62,3,3,128,20,74,N,N,N,N,Korean,N,Low-end,274451,25331,23564,12160,4928,1044,N,0,-79.4731,43.6709,0
87,A-OK CAFE,11-20 years,N,Own,37,18,11,80,59,47,Y,N,N,N,Vietnamese,N,High-end,442320,78041,86979,19844,7702,3902,N,0,-79.38832,43.67039,0
89,A1 NEW YORK FRIED CHICKEN/A1 OURKITCHEN,11-20 years,Y,Own,38,8,6,158,24,68,N,Y,Y,Y,Indian,N,Low-end,136448,41186,40407,2786,561,825,N,0,-79.54227,43.75362,0
90,AAA,Under 1 year,N,Own,55,12,2,84,31,83,Y,Y,Y,N,Mexican,N,Average,461838,95261,98611,17603,3509,3758,N,0,-79.32884,43.66385,0
91,AAA BAR,1-5 years,Y,Own,5,6,8,133,59,50,N,Y,Y,N,Vietnamese,Y,High-end,441146,182005,173729,18509,736,7289,N,0,-79.37277,43.65178,0
94,AANCH MODERNISTIC INDIAN CUISINE,6-10 years,Y,Own,8,17,2,156,51,54,Y,Y,Y,N,Others,N,Low-end,275430,21074,18734,11187,5456,760,N,0,-79.39078,43.64496,0
98,ABU HUMMUS,Under 1 year,Y,Own,52,18,19,94,20,53,Y,Y,Y,Y,American,Y,Average,390366,127701,115455,17469,7977,5166,N,0,-79.40168,43.65448,0
99,ABURI HANA,6-10 years,N,Own,23,4,11,97,36,97,Y,Y,Y,N,Japanese,Y,Average,306081,58470,56399,7859,742,1448,N,0,-79.39255,43.67107,0
101,AC CAFE,Under 1 year,N,Own,22,11,10,160,22,92,Y,Y,Y,Y,Indian,N,Low-end,206125,58346,50310,4795,213,1170,N,0,-79.40104,43.66286,0
104,ACTIONLITE RESTAURANT,1-5 years,N,Own,26,19,18,153,53,44,Y,N,N,Y,Mediterranean,N,Average,435593,12046,13224,18851,8233,572,N,0,-79.42811,43.66788,0
107,ADAMSON BARBECUE,1-5 years,Y,Lease,63,4,9,144,3,91,Y,Y,Y,N,Mexican,Y,High-end,614944,52245,44685,16509,6709,1199,N,0,-79.35314,43.71252,0
111,ADONAI,Under 1 year,N,"Lease, want to purchase",40,17,14,151,62,58,Y,N,Y,N,Chinese,Y,Low-end,247471,70863,70539,8377,1276,2387,N,0,-79.1984,43.7587,0
113,AFANTY UYHHUR HALAL RESTURANT,1-5 years,N,Own,14,13,10,165,69,85,Y,N,N,N,Indian,N,High-end,795137,38420,36080,32886,10913,1492,N,0,-79.26675,43.83219,0
114,AFGHAN CUISINE,11-20 years,N,Own,47,12,15,115,36,60,Y,Y,N,N,Chinese,N,High-end,487150,22891,24227,9945,2578,494,N,0,-79.34298,43.70806,0
115,AFGHAN KEBOB CUISINE,6-10 years,Y,Own,12,19,10,93,55,86,Y,Y,Y,N,Mediterranean,N,Low-end,200452,87096,74150,4017,1172,1486,N,0,-79.55585,43.71533,0
116,AFRICAN CHOP BAR,Under 1 year,N,Own,46,10,15,92,38,79,Y,Y,Y,N,Chinese,N,Low-end,251496,110504,100251,7890,2600,3145,N,0,-79.55324,43.74954,0
118,AFRICAN PALACE RESTAURANT,1-5 years,Y,Lease,11,3,16,70,31,88,Y,N,N,N,Thai,N,Average,348215,148709,140551,9696,681,3913,N,0,-79.42905,43.66116,0
119,AFRICAN PLAYER RESTAURANT,Over 20 years,N,Lease,10,1,7,103,54,86,Y,N,Y,N,Japanese,N,Low-end,130923,34298,38125,2732,376,795,N,0,-79.49595,43.6894,0
121,AFRO CONTINENTAL RESTAURANT,Under 1 year,N,Lease,18,5,19,112,63,71,Y,Y,N,Y,Italian,N,High-end,494723,19115,19911,17680,2148,711,N,0,-79.5601,43.73451,0
125,AGIO RISTORANTE,11-20 years,Y,Own,26,8,2,72,51,73,Y,Y,Y,N,Others,Y,Average,387063,157118,134522,7757,761,2696,N,0,-79.4507,43.676,0
127,AH SO SUSHI,11-20 years,N,"Lease, want to purchase",15,6,9,72,17,87,Y,Y,Y,N,Korean,Y,Low-end,235939,44260,41601,9718,1999,1713,N,0,-79.32973,43.65767,0
128,AHZAR,11-20 years,N,Own,20,16,19,109,31,40,Y,N,Y,Y,American,N,Average,478105,131347,123924,9979,2656,2586,N,0,-79.42001,43.64632,0
129,AHZIMAE ZIPBAP,6-10 years,Y,Own,50,14,18,92,37,76,Y,N,Y,Y,Mexican,N,Low-end,169033,40511,37260,6858,357,1511,N,0,-79.41853,43.79049,0
131,AJI SAI JAPANESE RESTAURANT,Over 20 years,Y,Lease,12,4,1,150,38,75,Y,Y,Y,N,Italian,Y,High-end,457775,65464,74967,10410,5401,1704,N,0,-79.39755,43.6485,0
132,AJI SAI RESTAURANT,11-20 years,Y,Own,56,7,10,107,35,52,N,Y,Y,N,Others,Y,High-end,631158,220069,235922,15187,1056,5676,N,0,-79.34166,43.67935,0
134,AJISEN RAMEN,1-5 years,N,Own,18,11,17,97,53,66,Y,Y,Y,N,Italian,Y,Low-end,216987,116609,129369,9295,1720,5542,N,0,-79.413,43.77162,0
136,AJISEN RAMEN,1-5 years,Y,Lease,50,18,19,100,38,71,Y,N,N,N,Japanese,N,Average,331092,81955,82547,13637,5501,3400,N,0,-79.39852,43.6539,0
145,AL-MANI GRILL AND BIRYANI,1-5 years,N,Lease,35,5,12,104,33,76,Y,N,Y,N,Greek,Y,High-end,440891,120787,128411,9260,194,2697,N,0,-79.2995,43.6889,0
147,ALAN,1-5 years,N,Lease,30,11,18,88,42,42,Y,N,Y,N,Others,N,Average,257443,122617,140485,8100,2745,4420,N,0,-79.45289,43.75276,0
148,ALBANY PIZZA,11-20 years,Y,Lease,36,10,4,81,59,85,Y,Y,Y,N,Vietnamese,N,Average,307771,72507,69270,11702,908,2633,N,0,-79.43912,43.64771,0
151,ALBERT'S REAL JAMAICAN FOODS,1-5 years,Y,Own,10,18,4,127,35,48,N,N,Y,N,Mexican,Y,High-end,570460,103552,106112,12548,3567,2334,N,0,-79.42077,43.68294,0
155,ALEPPO KEBAB,6-10 years,Y,Own,41,19,17,85,19,43,Y,Y,Y,N,Mexican,Y,Average,202322,29085,31393,5192,739,805,N,0,-79.29824,43.74496,0
157,ALEXANDROS TAKE OUT,Under 1 year,Y,Own,13,19,12,130,58,54,Y,Y,N,N,Chinese,Y,Average,440361,84544,93042,12764,2303,2696,N,0,-79.34931,43.6783,0
165,ALI BABA'S,1-5 years,Y,Own,41,6,2,136,5,78,Y,Y,Y,N,Japanese,N,Average,197967,62400,57870,5940,784,1736,N,0,-79.38723,43.65484,0
166,ALI BABA'S MIDDLE EASTERN CUISINE,11-20 years,Y,Lease,46,9,4,151,0,90,Y,N,Y,N,Korean,N,Low-end,232159,129171,140581,9032,3796,5469,N,0,-79.4353,43.64087,0
167,ALI BABA'S MIDDLE EASTERN CUISINE,1-5 years,Y,Lease,22,3,4,95,49,40,Y,N,Y,Y,Mediterranean,Y,Low-end,175536,30954,33192,6718,2513,1270,N,0,-79.44247,43.6584,0
168,ALI BABA'S MIDDLE EASTERN CUISINE,Under 1 year,N,Lease,7,1,13,116,39,94,Y,N,Y,N,American,Y,Average,274077,4273,3740,10585,1653,144,N,0,-79.47727,43.65114,0
170,ALI'S TANDOORI CURRY HOUSE,6-10 years,N,Lease,27,7,1,94,42,42,N,Y,Y,N,American,Y,Low-end,186609,41349,40677,6458,221,1407,N,0,-79.28376,43.67359,0
172,ALICE'S PLACE,1-5 years,N,Lease,34,1,17,163,63,40,Y,Y,N,Y,Korean,N,Average,521998,59079,65991,19978,8533,2525,N,0,-79.36906,43.667,0
177,ALLIANCE ATLANTIS CINEMAS,6-10 years,N,Own,17,12,9,93,7,73,Y,N,Y,N,Others,N,Average,392632,180371,182894,10752,4245,5008,N,0,-79.31463,43.66658,0
181,ALOBAR,Under 1 year,N,Lease,62,2,2,141,41,94,Y,N,Y,N,Greek,Y,Low-end,143952,23775,26063,5751,1095,1041,N,0,-79.39369,43.67014,0
184,ALTERNITY,1-5 years,N,Lease,54,1,8,131,43,85,N,N,Y,N,Greek,Y,Average,446541,67095,66095,19856,11474,2939,N,0,-79.40045,43.66718,0
185,ALTON RESTAURANT,Over 20 years,Y,Lease,19,19,5,146,56,61,N,N,Y,N,Mexican,N,High-end,427839,23728,21001,16970,1131,833,N,0,-79.27754,43.82485,0
186,ALUMNAE THEATRE COMPANY,11-20 years,N,Own,42,10,14,98,61,90,Y,Y,Y,N,Mexican,N,Average,219791,65360,59160,4973,2698,1338,N,0,-79.36474,43.65295,0
188,ALWAYS FRESH RESTAURANT,1-5 years,N,Lease,9,17,17,123,42,76,Y,Y,Y,N,Indian,N,Low-end,188461,11037,11660,7992,2613,494,N,0,-79.44026,43.69206,0
192,AMATO PIZZA,11-20 years,Y,Lease,69,1,15,98,31,94,Y,N,Y,N,Mexican,N,High-end,660774,34389,29396,25265,7333,1123,N,0,-79.38239,43.66044,0
195,AMAYA,1-5 years,N,Own,44,11,1,112,50,40,Y,N,Y,N,Chinese,N,Average,327901,2904,1380,13906,2904,58,N,0,-79.46508,43.66521,0
196,AMAYA EXPRESS YORK,11-20 years,N,Lease,11,18,16,123,48,62,Y,Y,N,N,Greek,N,Low-end,251001,3743,4129,6198,2248,101,N,0,-79.50187,43.76991,0
197,AMAZING HAKKA,Under 1 year,Y,Lease,57,12,17,145,35,94,Y,N,N,N,Italian,Y,Average,398843,70100,70340,17873,116,3152,N,0,-79.30859,43.74268,0
198,AMBER EUROPEAN RESTAURANT,6-10 years,N,Own,6,11,5,144,29,43,N,N,Y,N,Chinese,Y,Average,210143,61832,64854,5189,822,1601,N,0,-79.48207,43.65009,0
199,AMBIYAN ON YONGE,1-5 years,N,Lease,54,11,13,107,40,62,N,Y,Y,N,American,Y,Low-end,237319,68503,59191,7593,905,1893,N,0,-79.39513,43.68969,0
201,AMENECER SALVADORENO RESTAURANT,1-5 years,Y,Lease,10,10,13,128,37,71,Y,Y,Y,N,Others,Y,High-end,643629,98726,104018,27634,2766,4465,N,0,-79.56556,43.73888,0
204,AMITIE CAFE,11-20 years,N,Lease,30,5,18,84,11,92,N,Y,Y,Y,Japanese,Y,High-end,498584,188829,189699,14849,4865,5649,N,0,-79.46865,43.76914,0
205,AMMA MOM HOUSE,Under 1 year,Y,"Lease, want to purchase",12,6,6,94,39,69,Y,N,Y,N,Japanese,N,Low-end,224285,89547,95779,7057,3994,3013,N,0,-79.2828,43.6738,0
210,ANDRADE BBQ CHICKEN,1-5 years,N,Lease,28,15,2,131,4,94,Y,Y,N,N,Others,N,Average,202670,36307,31201,8134,320,1252,N,0,-79.4866,43.66856,0
212,ANDY'S COFFEE SHOP,1-5 years,Y,"Lease, want to purchase",48,19,3,143,43,73,Y,Y,Y,N,Italian,Y,Average,219602,85729,98011,6867,1603,3064,N,0,-79.33114,43.77284,0
214,ANESTIS TAVERNA,6-10 years,N,Lease,16,5,19,152,0,53,Y,Y,N,N,Others,Y,Low-end,274871,8827,9850,11864,3374,425,N,0,-79.34821,43.67843,0
216,ANGLR,Under 1 year,N,Lease,68,2,12,134,28,48,Y,Y,Y,N,American,N,Low-end,172695,57895,53938,3636,1306,1135,N,0,-79.33619,43.66928,0
217,ANGUS PHO HOUSE,1-5 years,N,Own,52,8,7,153,17,82,Y,Y,Y,N,Chinese,N,Low-end,258488,136159,146639,9324,2447,5290,N,0,-79.41453,43.7771,0
219,ANIMAL LIBRATION KITCHEN,11-20 years,Y,Own,17,6,4,128,64,43,N,N,Y,N,Chinese,Y,Low-end,241799,6997,7231,10237,4992,306,N,0,-79.35019,43.65813,0
220,ANJAPPAR CHETTINAD,1-5 years,N,Lease,48,17,5,98,22,56,Y,N,Y,Y,Greek,Y,Low-end,239450,26452,24963,8363,4053,871,N,0,-79.2269,43.74176,0
221,ANNA ROTI HOUSE,Under 1 year,N,Lease,58,17,10,105,12,62,Y,Y,Y,N,Mexican,N,Low-end,144102,71496,77735,6169,52,3328,N,0,-79.25005,43.7077,0
223,ANNALAKSHMI,6-10 years,N,Own,31,17,10,125,24,74,Y,N,Y,Y,American,N,Low-end,141833,81942,88346,3800,1367,2367,N,0,-79.39172,43.64475,0
225,ANNETTE FOOD MARKET,Over 20 years,N,Own,8,10,1,128,65,87,Y,Y,Y,N,Japanese,N,Average,500019,230033,220742,21583,7010,9528,N,0,-79.471190000000007,43.6627,0
229,ANOUSH MIDDLE EASTERN CUISINE,11-20 years,N,Own,51,15,7,112,32,40,Y,Y,Y,Y,Italian,Y,Average,442314,192343,173702,15764,514,6191,N,0,-79.46626,43.75862,0
230,ANOUSH MIDDLE EASTERN CUISINE,1-5 years,N,Lease,18,10,13,157,31,91,Y,Y,Y,N,Italian,N,Low-end,237352,39359,34221,6790,2465,979,N,0,-79.39119,43.64341,0
232,ANTI-VICE,1-5 years,Y,Lease,20,9,16,139,17,74,N,N,Y,N,Mexican,Y,Average,222544,36157,31192,4686,1101,656,N,0,-79.42336,43.65407,0
236,AOYAMA SUSHI,Under 1 year,N,Own,42,12,12,128,2,96,Y,Y,N,N,Italian,N,Low-end,139622,69787,75368,4630,329,2499,N,0,-79.32897,43.78712,0
237,AOYAMA VIP,1-5 years,N,Lease,36,15,10,158,40,97,Y,Y,N,N,Others,N,Low-end,259208,80595,78921,6095,1593,1855,N,0,-79.32917,43.78721,0
238,APACHE BURGER,Under 1 year,N,Lease,19,10,16,79,42,80,Y,N,N,Y,Others,N,Average,469414,70646,64352,16934,5788,2321,N,0,-79.53784,43.63932,0
242,APOLLO ELEVEN RESTAURANT,6-10 years,N,Lease,12,1,12,98,2,70,Y,Y,Y,N,Japanese,Y,Low-end,276429,8000,7604,6121,836,168,N,0,-79.41419,43.67298,0
244,ARABESQUE,11-20 years,Y,Own,36,2,16,157,29,61,Y,N,Y,N,Chinese,N,Average,498387,189946,204304,17407,3982,7135,N,0,-79.431,43.65284,0
245,ARAMARK CANADA,11-20 years,N,Lease,45,11,7,72,15,41,Y,N,Y,N,Greek,Y,Low-end,264622,100040,103496,5596,948,2188,N,0,-79.38239,43.6497,0
248,ARCHEO TRATTORIA,6-10 years,N,Own,30,11,5,136,35,68,N,Y,Y,Y,Mexican,Y,High-end,771126,54267,61310,25368,11999,2017,N,0,-79.35803,43.65072,0
250,ARCTIC BITES,1-5 years,N,Lease,52,11,8,154,67,70,N,Y,Y,N,Thai,N,Average,375699,96703,89538,9376,223,2234,N,0,-79.39297,43.65604,0
252,ARENA CAFE,1-5 years,Y,"Lease, want to purchase",59,19,12,96,36,44,Y,N,Y,N,Japanese,Y,Average,339605,31116,35742,9099,3785,957,N,0,-79.52151,43.6005,0
253,ARIA RISTORANTE,1-5 years,N,Own,22,8,15,105,32,74,Y,Y,N,N,Greek,Y,High-end,508091,68424,70630,22512,13200,3129,N,0,-79.38145,43.64315,0
255,ARIS PLACE RESTAURANT,11-20 years,N,Lease,16,8,11,159,41,64,N,N,Y,Y,Korean,Y,High-end,524517,169787,159625,13661,1884,4157,N,0,-79.44881,43.64605,0
256,ARISU,11-20 years,Y,Lease,26,4,14,114,8,50,Y,N,Y,N,Thai,Y,Average,309573,153913,158669,12537,3506,6425,N,0,-79.41259,43.66494,0
259,ARMENIAN BISTRO,6-10 years,N,Own,28,11,9,147,20,71,Y,N,Y,N,American,N,Low-end,131195,38274,39577,4388,2038,1323,N,0,-79.54435,43.63207,0
262,AROMA ESPRESSO BAR,11-20 years,Y,Lease,54,19,7,159,38,94,Y,Y,Y,N,Vietnamese,N,Low-end,260582,133109,114511,9583,3740,4211,N,0,-79.38363,43.64212,0
264,AROMA ESPRESSO BAR,1-5 years,Y,Lease,33,1,18,162,39,75,Y,Y,N,Y,Chinese,N,Low-end,173407,60183,62298,5392,290,1937,N,0,-79.39416,43.64577,0
266,AROMA ESPRESSO BAR,6-10 years,N,"Lease, want to purchase",36,8,13,91,61,61,Y,N,Y,Y,Others,N,Average,278856,17214,19066,9780,2789,668,N,0,-79.41237,43.68818,0
267,AROMA ESPRESSO BAR,Under 1 year,N,Lease,68,1,1,128,24,51,N,Y,Y,N,Indian,N,High-end,558617,146172,157652,22690,1351,6403,N,0,-79.33194,43.76975,0
268,AROMA ESPRESSO BAR,6-10 years,Y,Lease,21,11,10,124,62,75,Y,Y,Y,N,Chinese,N,High-end,712817,138249,140864,19848,135,3922,N,0,-79.38248,43.64676,0
269,AROMA ESPRESSO BAR,6-10 years,Y,Lease,23,7,5,118,36,83,Y,N,Y,N,Chinese,Y,Average,252569,10998,10193,9558,1896,385,N,0,-79.37661,43.6482,0
270,AROMA ESPRESSO BAR,1-5 years,Y,Lease,60,1,5,97,67,45,N,Y,N,N,Japanese,N,High-end,701603,123270,105842,17427,1143,2629,N,0,-79.38023,43.64869,0
274,AROMA ESPRESSO BAR,11-20 years,Y,"Lease, want to purchase",26,7,3,87,24,43,Y,N,N,N,Mexican,N,Low-end,171260,7033,6490,7346,1510,278,N,0,-79.3934,43.68732,0
275,AROMA ESPRESSO BAR,11-20 years,N,Lease,63,4,15,119,26,51,Y,Y,N,Y,Korean,N,High-end,793872,358003,401568,18470,3992,9343,N,0,-79.39948,43.64795,0
276,AROMA ESPRESSO BAR,Over 20 years,N,Lease,34,19,4,108,51,42,Y,N,Y,N,Italian,N,Low-end,273677,85620,94051,8293,1755,2850,N,0,-79.38324,43.64743,0
277,AROMA ESPRESSO BAR,11-20 years,N,Own,30,19,19,157,63,56,Y,Y,Y,N,Chinese,Y,Average,276788,46925,47608,9155,2947,1574,N,0,-79.41388,43.7693,0
278,AROMA ESPRESSO BAR,1-5 years,Y,Own,49,19,3,153,8,71,Y,Y,Y,N,Greek,N,Average,264003,73746,78224,5674,1063,1681,N,0,-79.37798,43.67154,0
280,AROMA ESPRESSO BAR,11-20 years,Y,Own,49,10,19,71,53,75,Y,Y,Y,N,Greek,Y,Average,456596,161350,171798,15454,1300,5814,N,0,-79.37871,43.64085,0
283,AROMA ESPRESSO BAR,Over 20 years,N,Lease,68,7,2,105,0,61,Y,Y,Y,N,Others,Y,Average,187195,117588,116341,5108,396,3174,N,0,-79.43402,43.73874,0
286,AROMA ESPRESSO BAR,Over 20 years,N,Own,15,3,13,152,66,43,Y,Y,N,N,Vietnamese,N,High-end,538628,66512,60830,10795,2587,1219,N,0,-79.38383,43.65523,0
290,ART SQUARE CAFE,6-10 years,Y,"Lease, want to purchase",62,12,19,154,11,61,Y,Y,N,N,Mexican,N,Low-end,224158,35911,38245,5054,295,862,N,0,-79.39246,43.6541,0
291,ARTHURS,1-5 years,Y,Own,65,3,16,141,38,70,N,N,N,N,American,N,Average,357717,63731,56959,11171,2017,1778,N,0,-79.3932,43.68851,0
292,ARTISAN NOODLE,6-10 years,Y,Lease,45,8,2,125,16,70,Y,N,Y,N,Italian,N,Low-end,146980,1788,1560,5680,1697,60,N,0,-79.41431,43.77615,0
