ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
33,7 NUMBERS EGLINTON,Corie Kuphal,516 EGLINTON AVE W,6481973167,6897253168,uorwtjqld@pdnw.ujs,hBDFFSbTJfvQzw @ ecd .com,6-10 years,N,Own,44,18,14,131,18,83,Y,Y,Y,Y,Korean,N,Average,343745,73393,74952,15116,2695,3296,N,0,-79.38215,43.71025
34,7 WEST CAFE,Lon Lubowitz,7 CHARLES ST W,5136347315,3799275319,trmavdw@rzwlyexvmt.ldj,InNpEubU3AvclV @ ywa .com,1-5 years,Y,Own,48,6,69,148,24,57,Y,N,Y,N,Others,Y,Average,401182,45824,267911,12737,1841,8506,Y,3,-79.38669,43.6685
35,7-ELEVEN,Valentine Schultz,328 YONGE ST,3845131854,2613865326,x@hbd.mdg,q0dCAOYUiVG0Ec @ amx .com,Over 20 years,Y,Own,51,15,6,91,53,42,Y,N,Y,N,Chinese,Y,Low-end,202012,64664,119849,5243,2506,3110,Y,3,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Darwin Parker,709 DANFORTH AVE,9176734257,2458756172,frpehwlk@jfhesg.ydb,SS9RM0dltIjeM9 @ nnl .com,11-20 years,N,Own,16,17,63,84,18,61,Y,N,Y,Y,Chinese,Y,Average,363973,184130,203361,9440,3678,5274,Y,5,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Socorro Swaniawski,3309 SHEPPARD AVE E,5846543216,8798631782,t@ecgqo.anl,5yo0nV6FmHcpcT @ sdu .com,11-20 years,N,Own,33,2,16,105,41,52,Y,Y,N,N,Greek,N,Average,512932,117051,118087,21038,9579,4843,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Chieko Brakus,817 QUEEN ST W,1585299268,7461282315,zmbalo@twej.qpj,BIGKdImXKeob0w @ alc .com,11-20 years,Y,Lease,69,13,53,71,14,41,Y,Y,N,N,Thai,N,Average,302611,77727,307526,13038,1,13250,Y,5,-79.40916,43.64604
39,850 DEGREES,Gabriel Schuster,3455 LAKE SHORE BLVD W,8314722351,2199566827,nwh@r.emb,4s8zDU1uuRsvDE @ jtf .com,Under 1 year,N,Lease,65,16,9,92,1,96,Y,N,Y,N,Chinese,N,High-end,531155,84843,467802,23167,6880,20404,Y,5,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Corinne Hegmann,"6210 FINCH AVE W, Unit-101B",9258252349,9688792978,swci@hqdynb.utl,sYIZf7zTvj5isD @ xbs .com,1-5 years,N,Own,36,7,17,132,5,67,Y,Y,N,Y,Mexican,Y,Average,348088,70649,80367,11691,1979,2699,N,0,-79.58969,43.74264
41,977 CAFE,Kisha Robel,977 O'CONNOR DR,1854362943,3985176249,anejiosbcd@lhd.yec,7LnAwJoAjrlfDx @ pno .com,6-10 years,Y,Own,61,18,60,109,44,55,Y,Y,N,N,Thai,N,Average,379875,60524,345586,16585,375,15088,Y,2,-79.31023,43.70851
42,98 AROMA,Maryam Kuhic,440 SPADINA AVE,2797262165,9358696835,hvepcxraik@bqedtwu.zfx,o09xOjKHyvIR2Q @ ahp .com,11-20 years,N,Lease,68,15,19,113,62,74,Y,N,N,N,Mediterranean,N,High-end,705011,81743,84666,22164,6495,2661,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Porter Nicolas,989 DOVERCOURT RD,6915312148,8465972514,iegpvtn@st.mjn,OTNUoR1OLBPl08 @ ikx .com,Under 1 year,Y,Lease,14,2,52,89,16,66,Y,Y,Y,N,Japanese,Y,Average,177830,8789,334660,5938,244,11175,Y,5,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Lan Bashirian,5418 YONGE ST,2592616948,7168757635,qgjachwm@qshkjd.gur,MXHAaJqxzBZTwh @ lup .com,11-20 years,Y,Lease,12,8,30,108,34,82,Y,Y,Y,N,Italian,N,High-end,769711,262727,358019,21157,6391,9840,Y,5,-79.41525,43.77553
45,99 SUSHI,Eleni Nicolas,170 EGLINTON AVE E,7166254198,7933857429,texzr@zcgb.crn,zmcjfeLvdAj4nr @ vqn .com,1-5 years,N,Own,53,18,1,77,20,52,Y,N,Y,Y,Greek,N,High-end,431280,126324,135860,8632,509,2719,N,0,-79.39322,43.70804
46,A & W,Kenneth Grimes,3214 LAKE SHORE BLVD W,3627849126,7245298321,tjskgcwr@xynjcmg.ejf,WFib6HyPKOzbqR @ uxd .com,Under 1 year,N,Own,54,14,43,111,14,40,Y,Y,Y,Y,Mexican,N,Average,262698,37949,216203,6818,456,5611,Y,1,-79.52111,43.59752
47,A & W,Taisha Lowe,3571 SHEPPARD AVE E,3524588527,3846326189,g@dxvys.lrk,36WWgujUYYi5It @ gvr .com,1-5 years,N,Lease,7,12,18,153,67,87,N,N,Y,N,Thai,Y,Average,307457,94191,103479,8235,2139,2771,N,0,-79.29914,43.78031
48,A & W,Monnie Hermiston,3318 KEELE ST,4937318945,6158475891,clqo@tlkzm.zcv,XTumix41zveUJ6 @ yrr .com,11-20 years,N,Own,61,13,6,155,11,81,Y,Y,N,N,Indian,N,Low-end,148780,24897,170872,3985,1644,4576,Y,5,-79.48393,43.73465
49,A & W,Deon Schuppe,"355 CHURCH ST, Bldg-1",5239849573,4376242814,xpqazymfnj@lbskdnf.knj,gawgihHqUxnzjW @ aeg .com,6-10 years,N,Lease,10,17,16,77,55,82,Y,Y,Y,N,Greek,N,Low-end,149494,5430,4732,4684,1515,148,N,0,-79.37848,43.66043
50,A & W,Donny Konopelski,1896 EGLINTON AVE E,7826989154,3718513258,habpfnoy@pyta.wkp,PszfEMqdrK077T @ dws .com,Under 1 year,N,Lease,61,16,13,71,8,50,N,Y,N,N,Japanese,N,Low-end,167347,73758,80433,4445,256,2136,N,0,-79.29698,43.72645
51,A & W,in Stamm,45 OVERLEA BLVD,2592363627,1358425921,feyzpml@gfvcn.get,MqySCt93kNRqkS @ eck .com,11-20 years,Y,Lease,47,17,41,97,52,61,Y,Y,Y,N,Japanese,N,Low-end,270243,88611,235928,10667,2334,9313,Y,4,-79.34626,43.70555
52,A & W,Titus Wolff,605 ROGERS RD,1437655617,2938177851,ikqsbt@qbvxdtojku.zhe,WLopghDVR71xm5 @ awi .com,Over 20 years,N,Lease,49,17,12,101,58,84,Y,N,Y,Y,Chinese,N,Average,435913,204416,226234,13658,2104,7088,Y,5,-79.47451,43.68162
53,A & W,Phyliss Nicolas,665 MARKHAM RD,9648697251,9168913254,xfedlpcro@kltwc.uoy,BoaHItqkICKQ2S @ hra .com,6-10 years,Y,Own,38,15,10,134,62,49,Y,N,N,N,Mediterranean,N,Average,440650,178453,170627,11706,5907,4533,N,0,-79.22421,43.76155
54,A & W,Keisha Fahey,1 RICHMOND ST W,2477163948,8456236741,dfngs@mjdrltqv.hbt,XUF69pKpBUg7GI @ eev .com,1-5 years,N,Lease,50,5,4,124,30,47,Y,Y,N,N,Greek,Y,Average,324042,188957,192342,12791,1909,7592,N,0,-79.3793,43.65143
55,A & W,Bruce Gleason,"2633 YONGE ST, Unit-2625",8634293187,7282575714,h@uhx.jyk,Oq5vFZ3O9P6Run @ hyb .com,Under 1 year,N,Lease,15,10,15,104,3,90,Y,Y,Y,N,Mexican,N,Low-end,128807,17328,15217,5010,703,591,N,0,-79.39991,43.71537
56,A & W,Shaun McClure,85 DANFORTH AVE,6399417512,9578353461,jqzk@cbztsl.cwe,NA,1-5 years,N,Lease,66,19,43,134,54,64,Y,Y,Y,N,Others,Y,Average,313566,30378,146097,12196,2972,5682,Y,5,-79.35889,43.67597
57,A & W,Landon Russel,"75 BILLY BISHOP WAY, Unit-B7",2491348423,5464627968,wbd@vij.vjb,inTY78hPKKuFYG @ efx .com,1-5 years,Y,Own,63,14,7,117,43,97,Y,Y,Y,N,Mediterranean,N,Average,189100,38097,42239,5559,2343,1241,N,0,-79.45104,43.73284
58,A & W,Carlton Howe,500 BLOOR ST W,6878163549,6326842341,fsxpojl@k.tqw,liOoGMbPdHRRh7 @ ybw .com,6-10 years,N,Own,68,19,68,90,38,61,N,N,Y,N,Japanese,N,Low-end,230742,63982,180144,6783,2099,5295,Y,5,-79.41065,43.66525
59,A & W,Joe Zulauf,"1496 QUEEN ST W, Bldg-MAIN",6541563189,5377688176,kdwsagiye@qwmeoaklbf.erw,RfaoM5fFmWutFo @ nvl .com,Under 1 year,N,"Lease, want to purchase",66,15,9,167,7,96,Y,N,Y,N,Mexican,Y,Low-end,263747,134452,151031,9927,5489,5685,N,0,-79.43723,43.64046
60,A & W,Gerard Kohler,2856 DUNDAS ST W,4122748951,9375177352,wgdofhi@gkhdsj.jni,KIuqqD7LoD7jeO @ ivl .com,11-20 years,Y,Lease,28,1,29,141,34,59,Y,N,Y,N,Vietnamese,Y,Average,269555,42767,255617,10146,2938,9621,Y,3,-79.4649,43.66558
61,A & W,Hyo Anderson,650 1/2 QUEEN ST W,2693253896,8351921389,dj@rohivpa.jtz,qc8Kfevl9A8BPK @ sbb .com,6-10 years,Y,Lease,61,10,12,98,4,82,Y,Y,N,N,Chinese,Y,Low-end,259203,73810,65669,9744,657,2468,N,0,-79.40643,43.64684
62,A & W,Alonso Heidenreich,3300 BLOOR ST W,4795137689,2378713158,n@xkcje.lhf,1jpiJjud3AmaPF @ yfu .com,1-5 years,N,Lease,33,7,8,118,10,61,Y,N,Y,N,Greek,Y,Low-end,131463,51692,52457,3962,1570,1581,N,0,-79.5224,43.64549
63,A & W,Vanessa Weber,8 MERCER ST,6796878974,6755142958,fdxqc@pwy.ixk,HGLUREQSHPZL6t @ xcd .com,1-5 years,Y,"Lease, want to purchase",43,14,13,144,37,42,Y,N,N,N,Greek,N,Low-end,159168,31419,29329,6930,707,1277,N,0,-79.38994,43.64598
64,A & W,Russell Volkman,1638 AVENUE RD,6714676275,5499456345,uneyc@k.xqb,AlDjpnZ7SqPfz3 @ mtz .com,Over 20 years,Y,Lease,69,17,18,144,43,62,Y,N,Y,Y,Indian,Y,High-end,466465,146898,405061,10885,4227,9452,Y,4,-79.41742,43.72582
65,A & W,Jacinda Bartoletti,832 COLLEGE ST,1359147924,1565128563,pgeodzsi@dutfwcqiz.rxg,jIgyMMhtR7EUSS @ ntd .com,11-20 years,Y,Own,65,12,7,81,64,50,Y,Y,Y,Y,Indian,Y,Average,447882,98307,100286,16836,5591,3769,N,0,-79.42265,43.65461
66,A & W,See Keebler,496 YONGE ST,2355143467,3142692835,qopy@xzwrf.dbm,qVeXlIWH0gZJAw @ inb .com,1-5 years,N,Lease,31,4,62,139,11,87,Y,Y,N,N,Japanese,Y,Low-end,191946,58828,92874,8627,1833,4174,Y,1,-79.38403,43.66309
67,A & W,Nicky Schmidt,654 DANFORTH AVE,4622717321,3853627813,beors@ytcbnom.vfd,NA,11-20 years,Y,Own,32,16,3,112,19,43,Y,N,Y,Y,Indian,Y,Low-end,163982,70053,149758,3397,2093,3102,Y,4,-79.3448,43.67917
68,A & W,Adrienne Rice,35 EGLINTON AVE E,5965931746,8393159715,ketvdpwam@ovtudls.hnd,GEjApiiAAYOdBL @ itr .com,Over 20 years,Y,Own,66,6,11,161,9,67,Y,Y,Y,N,Chinese,Y,Average,309500,7159,6772,9328,4910,204,N,0,-79.39693,43.70677
69,A & W,Gregoria Mills,368 QUEEN ST W,8545948132,3514692958,x@vdtanpkzs.bmt,lPTdaAJmN1g5f7 @ rei .com,1-5 years,Y,Lease,66,8,28,77,41,48,Y,N,Y,Y,Others,Y,Low-end,213678,73834,183268,8403,564,7207,Y,5,-79.39578,43.64886
70,A & W,Damion O'Keefe,"1585 WARDEN AVE, Unit-4",2797522378,2873292734,iasocy@jgcysm.snl,W2ZHdEHJ0GF7fI @ piu .com,Under 1 year,N,Own,60,5,2,153,42,90,Y,Y,N,N,Greek,N,High-end,580214,112626,119547,19487,5661,4015,N,0,-79.30181,43.76624
71,A & W,Lawrence Ruecker,"2300 YONGE ST, Unit-21",8436479836,9218941836,hevgrdwi@hojsz.wvx,sqrXlfgZmy824k @ ijh .com,Under 1 year,N,Lease,38,17,19,130,24,71,Y,Y,Y,Y,Japanese,N,Average,430687,33699,32558,18753,9620,1417,N,0,-79.39908,43.70716
72,A & W 4458,Vince Nitzsche,"1400 NEILSON RD, Unit-B1",3147824278,8311877642,aicsyjkv@patr.tpc,GhxTzSfy2KXxe3 @ pfa .com,11-20 years,N,Lease,57,2,10,100,27,76,Y,N,N,Y,Mexican,N,Low-end,237953,148801,148770,10531,4513,6584,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Leonor Heller,"1115 BLOOR ST W, Unit-4",1258739658,3123895671,zegkynljw@x.hzn,7lFRVg0avUEqbg @ xmj .com,1-5 years,N,Own,58,5,49,130,6,66,Y,N,Y,Y,Chinese,N,Average,218631,33979,367769,9826,2707,16529,Y,5,-79.43477,43.65993
74,A + W,Janina Keeling,1277 YORK MILLS RD,8944686359,8498572854,avre@aohqutb.fpn,CiFaGpaNMlXjFe @ hyz .com,Under 1 year,Y,Lease,66,1,8,167,34,83,Y,N,Y,Y,Japanese,N,Average,283911,38415,37731,5881,2521,781,N,0,-79.32521,43.76055
75,A I SUSHI,Kenneth Farrell,5085 SHEPPARD AVE E,5638435698,8934163986,gwi@hn.imh,xOgj7zfT0olM3J @ zax .com,1-5 years,Y,Lease,9,1,9,81,65,97,N,N,Y,N,Others,Y,Low-end,172056,61056,52553,5520,221,1686,N,0,-79.24088,43.79262
76,A LA TURK,Particia Schmidt,3443 YONGE ST,7932835672,4637643579,lvmbd@evjfkqbzu.bdi,8TUWdLOzL2ZgDv @ xxx .com,6-10 years,N,Own,43,4,3,94,62,83,Y,N,Y,N,Mediterranean,Y,High-end,490849,129169,124929,21585,6340,5493,N,0,-79.40423,43.73358
77,A PLUS DELI,Winfred Kohler,180 DUNCAN MILL RD,2751461579,9275346925,fhtvzkbmw@ytiwsjlga.dat,PbEnczIaSPiEjq @ bws .com,Under 1 year,Y,Lease,37,8,1,109,0,47,Y,N,Y,N,Korean,N,Low-end,220617,108667,92509,4922,437,2064,N,0,-79.35407,43.76256
78,A& W,Tamisha Raynor,359 BROADVIEW AVE,9828924163,3141424689,gdowlzrmak@mrz.jhn,eoyChk9Hzr0Ftp @ wum .com,1-5 years,N,Lease,54,1,48,164,10,46,Y,N,N,N,Vietnamese,N,High-end,443272,51217,385203,14073,3810,12230,Y,4,-79.35239,43.66536
79,A&W,Kimberley Bode,"1190 DANFORTH AVE, Bldg-1190",4984891528,3166231869,yqenm@pefcjd.hua,Xc9yjyvwLvSZC9 @ jmu .com,1-5 years,Y,Lease,54,7,17,132,0,70,Y,Y,N,N,Italian,N,Average,430985,32654,382291,16949,4900,15034,Y,3,-79.33224,43.68174
80,A&W,Mariano Rohan,1606 DANFORTH AVE,2841757365,9282918364,wuzyohar@arxkfng.tdh,YnO90H4xaTfUsj @ iaz .com,Under 1 year,Y,Lease,6,19,19,113,30,49,Y,N,N,N,Greek,N,Average,439849,14527,12904,19467,4770,571,N,0,-79.32312,43.68373
81,A&W,Ezekiel McGlynn,659 DUPONT ST,8594792673,8523141357,sd@ueknvog.dky,Ufwxlzp3t0XOTs @ yam .com,1-5 years,Y,Own,59,5,28,121,10,40,Y,Y,Y,N,Korean,N,High-end,547611,114689,436960,14203,5206,11333,Y,3,-79.42165,43.67142
82,A&W,Willian Boyer,"1118 FINCH AVE W, Unit-1",6931793841,5378938739,q@u.hao,NA,1-5 years,Y,Lease,63,17,19,100,18,55,Y,Y,Y,Y,Indian,N,Low-end,159349,61918,64930,5178,506,2110,N,0,-79.47478,43.76733
83,A&W,Tarsha Mills,505 JARVIS ST,5465766214,2813416271,ihfejywk@tuz.fct,7Z49eStMKujOMe @ eec .com,1-5 years,N,Own,14,16,3,73,13,63,Y,Y,N,N,Italian,Y,High-end,702117,142178,124120,28798,1534,5090,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Linwood Heller,"2151 ST CLAIR AVE W, Bldg-0",9143488716,9386214217,zo@ej.xfv,fQkURIttaHOro8 @ jlh .com,Under 1 year,Y,Own,30,15,8,80,52,89,Y,Y,N,Y,Mediterranean,N,Low-end,250454,40392,37795,5413,1043,816,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Cheryll Russel,1345 QUEEN ST W,8144351672,7191262578,zrgbjhui@bdyqo.ylp,Cu84Q81QsbyuZ4 @ qkv .com,6-10 years,Y,Lease,49,8,9,166,51,58,N,Y,N,N,Indian,N,High-end,569764,196500,206673,24549,7553,8905,N,0,-79.43438,43.64105
