ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
33,7 NUMBERS EGLINTON,Julienne Cole,516 EGLINTON AVE W,7132611328,5362313987,qhcjk@qerhtojkv.iuz,n9VYCg2Oodocb @ zqbr .com,11-20 years,N,Lease,19,7,12,102,29,54,Y,N,N,N,Chinese,N,Average,339873,31348,30440,13950,443,1249,N,0,-79.38215,43.71025
34,7 WEST CAFE,Vanna Ratke,7 CHARLES ST W,8547689346,4566392163,wbiykfs@qnjtsdh.ukq,NA,Under 1 year,Y,"Lease, want to purchase",60,5,15,98,61,58,Y,Y,Y,Y,Vietnamese,N,Average,239787,3684,3378,6808,987,95,N,0,-79.38669,43.6685
35,7-ELEVEN,Geraldo Larson,328 YONGE ST,9727266521,8522151245,yd@orbtqnhw.wqs,ckZ7Inz8dvbEQ @ vqbh .com,1-5 years,N,Own,61,18,10,91,47,97,Y,N,Y,Y,Others,Y,Low-end,189894,44199,47361,8537,2154,2129,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Marth Nicolas,709 DANFORTH AVE,6319175948,8945982635,yqsxbcwfza@rbzlcdgeu.zil,pupqjBHvsmp4X @ dfua .com,6-10 years,Y,"Lease, want to purchase",27,19,28,158,12,94,Y,N,N,N,Mexican,N,Low-end,145686,90359,125895,6341,2843,5480,Y,4,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Cristobal Kirlin,3309 SHEPPARD AVE E,1822646192,1296128413,vgbmrzaxos@hvbre.oqn,0NhUOvS8JKhm5 @ ncdw .com,1-5 years,Y,Own,46,14,40,77,29,77,Y,N,N,N,Greek,N,Low-end,160325,33526,153614,6802,1166,6517,Y,5,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Minda Koss,817 QUEEN ST W,2145713974,5461727628,vnixhztm@pft.vwf,gj4lIaopIMGz8 @ tkgz .com,1-5 years,N,Lease,27,13,3,137,32,92,Y,Y,Y,N,Greek,N,High-end,790844,159886,157681,17210,2470,3431,N,0,-79.40916,43.64604
39,850 DEGREES,Tristan Robel,3455 LAKE SHORE BLVD W,9755624715,8736521849,yoibudaq@vjxk.nus,m0IxOaP6hpgk0 @ rgxu .com,Over 20 years,Y,Lease,67,2,10,93,58,88,N,N,Y,N,Korean,Y,Average,430062,58671,63915,18145,2515,2696,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Keren Gusikowski,"6210 FINCH AVE W, Unit-101B",4857521847,9349322569,bjmcdianf@dkgpt.jvw,hcvtGcM4wZD0f @ qrka .com,Under 1 year,Y,Own,55,19,6,154,7,73,Y,Y,Y,N,Vietnamese,N,Average,293558,47501,50329,13197,204,2262,N,0,-79.58969,43.74264
41,977 CAFE,Marnie Swift,977 O'CONNOR DR,9867891384,3829652961,dc@ht.jls,OXd6mklFO2dui @ rfyt .com,6-10 years,N,Own,14,14,11,154,28,82,Y,Y,Y,N,Chinese,N,Average,453136,69847,239065,19724,5395,10406,Y,5,-79.31023,43.70851
42,98 AROMA,Greta Crooks,440 SPADINA AVE,3483592197,3617451867,gmqyns@qyzivhr.hen,VxPy07eOGBqWf @ klwa .com,11-20 years,N,Lease,55,10,34,77,21,41,Y,Y,N,N,Italian,Y,Low-end,229874,76273,133945,5040,649,2937,Y,5,-79.3997,43.65653
43,989 HAWAII BAR,Lamont Conn,989 DOVERCOURT RD,3594685347,7314927169,gaxvwhjzt@ni.kjn,YCIIs5ozpjADV @ wbpc .com,Over 20 years,Y,Lease,66,2,1,96,1,53,N,Y,Y,N,Mediterranean,N,Low-end,142277,18261,19891,4847,1554,677,N,0,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Domenic Hudson,5418 YONGE ST,6417253261,7682373176,fukbzdjh@b.pbt,ByrmHzy39gIiX @ vqmb .com,Over 20 years,N,Own,66,4,19,101,45,97,N,Y,Y,N,Others,N,High-end,660626,151510,399754,27116,10786,16408,Y,1,-79.41525,43.77553
45,99 SUSHI,Leda Gottlieb,170 EGLINTON AVE E,8645734853,9211943689,iprfxmdj@alzmyrsktq.kqr,yehokY0FP4xR8 @ qyar .com,11-20 years,N,Own,52,7,22,166,2,97,N,Y,N,N,Greek,Y,Average,422170,138275,413181,17911,459,17529,Y,5,-79.39322,43.70804
46,A & W,Lori Heller,3214 LAKE SHORE BLVD W,9837937951,3564653486,ozsgn@swqotzn.dfg,NA,11-20 years,Y,"Lease, want to purchase",46,14,30,72,46,72,Y,Y,N,N,American,N,Low-end,215912,41488,116209,6873,1537,3699,Y,1,-79.52111,43.59752
47,A & W,Bart Kuhic,3571 SHEPPARD AVE E,8799588916,7868975967,pldokifv@ekx.onp,PVJ1eNf6Gnroh @ bwfx .com,Under 1 year,N,Own,18,19,7,141,11,90,N,Y,Y,N,American,N,Low-end,255235,38084,43106,5338,1408,901,N,0,-79.29914,43.78031
48,A & W,Azucena Kling,3318 KEELE ST,4366787849,6898932498,miuvxcath@qxw.taq,VJq2mfMGjar3p @ wvqt .com,Under 1 year,Y,Lease,52,10,8,126,20,82,Y,Y,N,Y,Italian,N,Average,263986,129498,222646,5788,579,4882,Y,1,-79.48393,43.73465
49,A & W,Gudrun Hane,"355 CHURCH ST, Bldg-1",4915378516,7417288359,chbvgaxs@tagbizvy.nud,gNhTm9XInibpI @ iqab .com,6-10 years,Y,Own,15,12,13,95,1,64,N,N,N,N,Vietnamese,N,Low-end,240843,101413,92046,8908,59,3404,N,0,-79.37848,43.66043
50,A & W,Glinda Heller,1896 EGLINTON AVE E,2831239435,8142698614,nvka@xrtjalyep.xrj,RiRqBKxLVdMv6 @ jgso .com,Under 1 year,N,Lease,34,12,34,158,63,79,Y,Y,Y,N,Mediterranean,Y,High-end,660892,42059,483480,18764,5842,13727,Y,5,-79.29698,43.72645
51,A & W,Rene Purdy,45 OVERLEA BLVD,6133577954,7845732659,yvsd@rnv.ixw,Pti3GhG2jZIo3 @ cvxq .com,1-5 years,N,"Lease, want to purchase",47,18,2,163,32,87,Y,Y,Y,N,Japanese,Y,Average,469097,15441,17485,15983,5108,595,N,0,-79.34626,43.70555
52,A & W,Justine Klocko,605 ROGERS RD,2467394259,6151351592,ucdwfmnzra@wl.jvi,FCGKKSSXEm0jl @ heul .com,Under 1 year,Y,Own,53,13,21,155,15,52,Y,N,N,N,Chinese,Y,Average,263927,15603,220681,8401,772,7025,Y,5,-79.47451,43.68162
53,A & W,Jestine Harber,665 MARKHAM RD,6417825621,6299476139,rctyulaos@ibkaswzp.jfo,WYHO4Yw5i3AWe @ twra .com,1-5 years,Y,Own,28,11,60,133,56,74,N,Y,Y,N,Greek,N,Low-end,211704,39412,210722,6268,1424,6239,Y,3,-79.22421,43.76155
54,A & W,Giuseppe White,1 RICHMOND ST W,9245987365,6851435439,j@wbqyufr.erm,H3e8FL4BGbmAr @ hzqz .com,11-20 years,N,Lease,57,11,50,75,64,86,Y,Y,N,N,Indian,N,Average,391234,44705,213954,8182,54,4474,Y,5,-79.3793,43.65143
55,A & W,Daine Vandervort,"2633 YONGE ST, Unit-2625",5878258957,6842178127,mojtcrszfv@nlbur.swa,wvDaHO27DiQO3 @ rmdg .com,Under 1 year,N,Own,27,9,60,96,39,69,N,N,Y,Y,Greek,Y,Low-end,139674,53867,191536,2903,490,3982,Y,3,-79.39991,43.71537
56,A & W,Mohammad Hessel,85 DANFORTH AVE,7499624251,8156982987,uinecbxfao@tnyajhogu.frp,VxSk4kjCsutdY @ ezem .com,Under 1 year,N,Lease,32,19,7,101,67,41,N,Y,Y,Y,Greek,Y,Average,267284,80956,200152,9886,458,7403,Y,2,-79.35889,43.67597
57,A & W,Kenya Hansen,"75 BILLY BISHOP WAY, Unit-B7",9816272684,5871275729,ircsyje@dwinuabsej.xpd,CMewR4gl1cZ9r @ sidc .com,1-5 years,N,Own,49,13,19,151,68,97,Y,N,N,N,Mexican,Y,Average,228039,118920,202380,6752,2379,5992,Y,5,-79.45104,43.73284
58,A & W,Hans Langosh,500 BLOOR ST W,3755371387,6876926574,azrdqnij@uwejgpd.yrp,VxOwXagveIWfJ @ ureh .com,6-10 years,Y,"Lease, want to purchase",69,18,12,159,29,82,N,N,Y,Y,Vietnamese,Y,Low-end,180849,14025,15628,6646,1779,574,N,0,-79.41065,43.66525
59,A & W,Thomasena Brakus,"1496 QUEEN ST W, Bldg-MAIN",9659244291,4377283261,ybzmthajru@jvql.wcv,9OL0DalRZde7N @ odog .com,Over 20 years,Y,Own,29,7,1,70,36,64,Y,N,Y,N,Japanese,N,Low-end,245145,80092,85529,9418,1886,3285,N,0,-79.43723,43.64046
60,A & W,Amal Nitzsche,2856 DUNDAS ST W,1984261845,5923958249,mpib@aupt.tpc,4CKDxEb1I8tDn @ wwlq .com,11-20 years,N,Lease,31,17,63,111,36,74,Y,Y,N,N,Italian,Y,Low-end,182463,38995,193361,6319,3100,6697,Y,4,-79.4649,43.66558
61,A & W,Vincent Bednar,650 1/2 QUEEN ST W,7898453276,2392813286,cwhzapngj@mqyjahl.bio,kkJK1Ng4NsWmS @ qatf .com,1-5 years,N,Own,34,12,5,86,33,86,Y,Y,Y,N,Indian,Y,Average,314660,101768,111068,6542,1489,2309,N,0,-79.40643,43.64684
62,A & W,Dakota Steuber,3300 BLOOR ST W,7159234579,9186894392,hlc@buryk.pnt,WPOj32pEToeQg @ bzha .com,1-5 years,Y,Own,37,10,12,148,59,56,Y,Y,Y,N,Vietnamese,N,Low-end,164932,43785,38985,7169,918,1694,N,0,-79.5224,43.64549
63,A & W,Jalisa Hand,8 MERCER ST,9277242154,5285824357,bslh@qv.wyr,Mx4zGmlybN0Xc @ odoa .com,11-20 years,N,Lease,14,11,64,98,58,87,Y,Y,N,N,Chinese,N,Average,211764,49042,240092,7783,899,8824,Y,5,-79.38994,43.64598
64,A & W,Parthenia Blick,1638 AVENUE RD,4911279237,5327369426,ivtgfmqb@dpaunymtf.rzg,Y7ViVEB7GIc0u @ xvxi .com,11-20 years,N,Own,45,1,5,125,24,96,Y,Y,Y,N,Greek,N,Average,480512,187836,195499,18460,4153,7510,N,0,-79.41742,43.72582
65,A & W,Jordan Eichmann,832 COLLEGE ST,2399744697,7495685914,rcwtljavy@gs.xuz,fxnKhO4NqqgOn @ pyit .com,1-5 years,Y,Lease,37,13,3,86,29,80,Y,N,N,N,Indian,Y,Average,179735,28186,31828,6225,310,1102,N,0,-79.42265,43.65461
66,A & W,Denice Kris,496 YONGE ST,4978654135,2579526872,ai@pruayt.zup,B1VSgOrQYOvUe @ smzw .com,1-5 years,Y,Own,7,9,41,83,23,52,Y,Y,N,N,Greek,Y,High-end,703626,224400,364938,29688,5245,15397,Y,1,-79.38403,43.66309
67,A & W,Desmond Maggio,654 DANFORTH AVE,6977283892,2413686875,vuymg@nzckoyij.zex,IdNLv6vmxmYrr @ kscg .com,1-5 years,N,Own,47,10,18,83,67,95,N,Y,Y,N,Greek,N,Average,515454,53978,272000,22405,362,11823,Y,3,-79.3448,43.67917
68,A & W,Amiee Spinka,35 EGLINTON AVE E,6415764951,6892951259,irqd@ur.upk,1SdENfzOgcaZ3 @ tyet .com,11-20 years,N,Lease,37,14,2,72,63,73,Y,N,Y,N,Others,N,Average,407180,99187,103765,13611,2322,3468,N,0,-79.39693,43.70677
69,A & W,Randal Rice,368 QUEEN ST W,4781642587,9374878529,ekbclh@klw.bso,eqWjyhAKMbDBx @ lrsa .com,11-20 years,N,"Lease, want to purchase",7,8,38,166,50,54,Y,N,N,Y,Chinese,N,Low-end,213063,48951,104718,7122,1862,3500,Y,3,-79.39578,43.64886
70,A & W,Lewis Koch,"1585 WARDEN AVE, Unit-4",6739479145,3872919258,l@ymvjbqnl.jzm,FkbGrIPsRRjmy @ ovka .com,1-5 years,N,"Lease, want to purchase",13,3,56,138,36,53,Y,N,Y,N,Indian,Y,Low-end,267794,32564,155527,5871,1872,3409,Y,2,-79.30181,43.76624
71,A & W,Augustus Sporer,"2300 YONGE ST, Unit-21",4399781473,4581521345,gsbnkvri@ven.lhf,0aoS2at6ffbYz @ rcvm .com,Under 1 year,N,"Lease, want to purchase",26,8,10,86,56,69,Y,N,Y,N,Mexican,N,Average,396004,127929,138839,8682,3446,3043,N,0,-79.39908,43.70716
72,A & W 4458,Cristobal Funk,"1400 NEILSON RD, Unit-B1",2458239862,1439565876,pyrnbg@vc.owq,QgJzZ709k8OQT @ srfx .com,1-5 years,N,Lease,20,9,5,74,53,87,Y,Y,N,Y,Japanese,N,Low-end,264005,15686,16539,6257,1223,392,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Leandro Sanford,"1115 BLOOR ST W, Unit-4",9412177852,5426838914,uwanj@iuwhj.pco,oBgKswZ1jQt1a @ etth .com,1-5 years,N,Lease,50,7,7,167,20,60,Y,Y,N,Y,Thai,N,Average,434641,59631,57126,10301,2983,1353,N,0,-79.43477,43.65993
74,A + W,Sunni Leannon,1277 YORK MILLS RD,2934989278,5689582167,zoax@u.egc,nIE0zHmrYOYVR @ yhhd .com,Under 1 year,Y,Lease,12,18,10,156,44,52,Y,Y,Y,N,Vietnamese,Y,High-end,614573,149221,146254,27629,2422,6575,N,0,-79.32521,43.76055
75,A I SUSHI,Armand Morissette,5085 SHEPPARD AVE E,5373786942,9277624759,x@h.eyb,PvgkrBCGxZPCW @ htvn .com,6-10 years,N,Lease,59,6,13,105,38,70,Y,Y,Y,N,Italian,Y,Average,398093,58673,63488,9960,3107,1588,N,0,-79.24088,43.79262
76,A LA TURK,Bobby Turcotte,3443 YONGE ST,9419569346,6943287958,ioebul@bfusoqm.yig,AQ7Kqpy8sfSJT @ jnmp .com,6-10 years,N,Lease,26,2,12,135,67,88,Y,Y,N,N,Greek,N,Low-end,141795,19704,21872,3547,687,547,N,0,-79.40423,43.73358
77,A PLUS DELI,Rolf Farrell,180 DUNCAN MILL RD,6451462618,2655311384,fxowutag@x.ygk,kmpJScqiCzfej @ drni .com,1-5 years,Y,Own,14,5,69,89,54,53,Y,N,Y,N,Korean,Y,Average,209728,87517,154308,6928,425,5097,Y,1,-79.35407,43.76256
78,A& W,Bo Pollich,359 BROADVIEW AVE,2913947132,8793657462,si@bgpaztscw.apq,ZOxCXreiXk34d @ rflw .com,6-10 years,N,Lease,66,16,19,128,21,48,Y,Y,Y,N,Thai,N,Low-end,155487,74924,70905,5136,1541,2342,N,0,-79.35239,43.66536
79,A&W,Mistie McGlynn,"1190 DANFORTH AVE, Bldg-1190",4718731876,3512437465,xywusmeivr@rjphke.qcu,NA,11-20 years,N,Own,58,6,46,84,2,65,Y,Y,N,N,Indian,N,Average,235562,29100,334476,8677,3800,12321,Y,4,-79.33224,43.68174
80,A&W,Anjelica Schaden,1606 DANFORTH AVE,5697295328,1896749753,oy@zsnkv.nsk,NA,11-20 years,N,Own,32,5,33,95,60,77,Y,N,Y,Y,Chinese,Y,Average,358342,160894,336921,12706,2283,11946,Y,4,-79.32312,43.68373
81,A&W,Lucile Cummerata,659 DUPONT ST,8242697829,4376283217,lkfha@s.pjw,uxS6fwZtXtRUk @ barl .com,Under 1 year,Y,Lease,57,15,5,130,14,40,Y,Y,Y,N,Italian,Y,Average,345267,100616,90843,13206,2557,3474,N,0,-79.42165,43.67142
82,A&W,Marine McLaughlin,"1118 FINCH AVE W, Unit-1",8254276319,8674369657,xcjnmih@dzi.wza,OOt9Mu3igjm2p @ ahpp .com,1-5 years,N,Lease,43,3,16,128,60,64,N,Y,Y,N,Vietnamese,Y,High-end,581779,105614,537637,25324,12867,23403,Y,4,-79.47478,43.76733
83,A&W,Eileen Carroll,505 JARVIS ST,6297561693,8244922517,akdvf@rhe.rpd,jlPv6E3f3m1EU @ vsas .com,6-10 years,N,Lease,46,16,6,88,22,43,Y,N,Y,N,Mediterranean,Y,Average,520171,35158,37620,15247,7168,1102,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Stanley Lebsack,"2151 ST CLAIR AVE W, Bldg-0",5832382819,9252192348,enykigct@qgcmoiulpa.tvs,3O78MvwnrFxER @ pdoi .com,11-20 years,N,"Lease, want to purchase",60,14,18,109,44,55,Y,Y,Y,N,Korean,Y,Low-end,207939,60264,60249,7660,1388,2219,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Kary Murazik,1345 QUEEN ST W,9141251357,5193568952,ilp@ucmsrbfnh.zcf,nQGPiQ5ZLsqK8 @ buin .com,1-5 years,N,Lease,7,17,15,107,17,59,Y,Y,Y,Y,Italian,Y,Average,231676,64632,188090,9596,3610,7791,Y,4,-79.43438,43.64105
