ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
16,3 BRASSEURS,Grady Conn,2 LIBERTY ST,4756198475,7259312839,kpyh@vhqulrkps.lne,OGrcQgAApDbrWiq @ qcjof .com,1-5 years,Y,Own,20,12,39,129,20,52,Y,Y,Y,N,American,N,High-end,466349,151886,406962,11962,17,10439,Y,5,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Marshall Aimonetti,936 EGLINTON AVE W,3211484681,4535841659,agmpzjn@aokjd.bzr,zOUKx51VzfpJ57L @ fhzwb .com,Over 20 years,N,"Lease, want to purchase",59,16,11,98,65,44,Y,N,N,N,Italian,Y,Average,511320,156587,163991,13267,254,4255,N,0,-79.42851,43.70059
18,3030,Florencio Goyette,3030 DUNDAS ST W,7388145296,4134817931,psa@zxqefw.qbm,wI45Ic3O2ElCLmx @ vjmds .com,Over 20 years,N,Own,16,12,11,162,0,86,Y,Y,Y,N,Vietnamese,Y,Average,318095,17103,298718,9180,986,8621,Y,4,-79.4705,43.66583
19,32 CHICKEN ST,Antonia Spinka,409 COLLEGE ST,4315488724,5434876397,rbu@uwbxiqros.hky,uGXSPfVLCVJ3pgz @ iumlw .com,11-20 years,Y,Own,45,4,59,111,68,62,N,Y,Y,N,Others,Y,Average,197872,88149,157607,5775,2596,4600,Y,4,-79.40656,43.65653
20,360 RESTAURANT,Francesco Effertz,"301 FRONT ST W, CN TOWER",9842973487,9438641789,imqrg@gvehdjm.gku,iI1RsvJeTbAhJai @ qqlfe .com,1-5 years,N,Lease,20,2,3,91,5,71,N,Y,Y,N,Japanese,Y,High-end,659961,100507,98852,14687,1645,2199,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Normand Boyer,210 MARKHAM RD,3452192495,8233526945,qb@f.ilp,fvZufpOqkMqexEl @ xgjas .com,6-10 years,Y,Lease,10,10,13,91,56,63,Y,Y,N,N,Korean,N,Average,492493,20938,21913,19306,5983,859,N,0,-79.2193,43.74408
22,369 MAZEL,Christian Ruecker,2326 DANFORTH AVE,4678935317,8428314351,wtaqxpe@xomtv.lwo,bykl4Q56Ui3QJHe @ cdmdb .com,1-5 years,Y,Lease,31,7,50,71,19,93,Y,Y,Y,N,Mexican,Y,Low-end,258393,73367,165029,6516,2235,4162,Y,1,-79.30711,43.68727
23,416 SNACK BAR,Kaley Powlowski,181 BATHURST ST,8478654523,8426188475,ewr@brvhdzpkfc.tjf,z8PCZ4IyMMmPtma @ kfytu .com,1-5 years,N,"Lease, want to purchase",30,16,16,90,65,82,Y,N,N,N,Indian,N,Low-end,200941,54078,47379,5659,3016,1334,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Shaquana Hagenes,3879 LAWRENCE AVE E,2168295729,5289749453,oabq@wbsx.xdb,3TqVLj8x9daRahc @ dyrgz .com,6-10 years,N,Own,43,9,13,136,29,55,N,Y,Y,N,Vietnamese,Y,Low-end,186902,64318,72520,7722,2656,2996,N,0,-79.20883,43.76335
25,4C Broast Chicken,Gabriel Witting,1758 LAWRENCE AVE E,7419388967,5743812154,zy@qwfh.exg,Nm3gV2eUqJAByeU @ kgwec .com,1-5 years,Y,Own,23,12,10,154,66,42,Y,N,Y,N,Mediterranean,N,High-end,663327,114816,98367,16729,6011,2480,N,0,-79.30782,43.74285
26,4C Broast Chicken,Jacquetta Raynor,1093 O'CONNOR DR,5465475293,1259715413,cbdmypajns@rgc.pju,KhUSFdGZWkUroMX @ tkfbh .com,Under 1 year,Y,Own,52,11,15,80,31,89,Y,N,Y,N,Indian,N,Low-end,141971,38463,43764,4835,236,1490,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Miriam Roberts,636 VAUGHAN RD,2982674125,4329487453,cwdfzhyr@pcxy.obt,luST8dRe9dKWczW @ mykqt .com,Under 1 year,N,Lease,23,17,2,155,44,95,N,Y,Y,N,Mexican,N,Average,204241,26274,299424,4533,1392,6646,Y,3,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Darwin Gleason,131 AVENUE RD,5418362376,9481641794,qkzep@srajibuyf.qkg,4PVHC36TUMB6S0n @ ymnzp .com,1-5 years,N,"Lease, want to purchase",16,17,36,163,16,73,Y,N,Y,N,Greek,Y,Average,303299,86619,283297,8702,3330,8128,Y,5,-79.39587,43.6738
29,5 SPICE DINING,John Schinner,2826 MARKHAM RD,4762937542,5915285621,tvsfk@wvj.bof,P1fKZpeY1pOJL0S @ kvatd .com,Under 1 year,N,Lease,21,16,7,78,3,94,Y,N,N,N,American,N,Average,329754,177859,160118,9412,781,4570,N,0,-79.24781,43.82307
30,521 CAFE,Ona McGlynn,521 DANFORTH AVE,3492161756,5428411246,aysht@bpgsylme.twz,0kLtDttjqGdOuKp @ kuznc .com,Under 1 year,Y,Lease,5,8,7,139,34,61,Y,Y,Y,N,Greek,N,Average,236519,126681,129865,10522,108,5777,N,0,-79.34821,43.67804
31,588,Nguyet Davis,588 COLLEGE ST,4398125496,1422645247,qxwdjac@tadwyu.vlw,xLsAz537JSlzHDC @ sapyk .com,1-5 years,N,Own,45,9,17,71,54,86,Y,Y,Y,N,Italian,N,Low-end,245606,48748,52358,7938,2567,1692,N,0,-79.41352,43.65529
32,7 NUMBERS,Derick DuBuque,307 DANFORTH AVE,7649866571,2399514217,qpxvo@nbpcmfqsr.idu,fuvn8ceoqDn30OY @ kjeoo .com,1-5 years,N,Own,46,1,32,158,5,90,Y,Y,Y,N,Mexican,N,Low-end,192514,25416,212177,4995,2046,5505,Y,5,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Lou Jenkins,516 EGLINTON AVE W,6137848356,2642315283,vdmr@oxdrbzf.ecd,a4g2qIRjL9fIGe9 @ qyxyy .com,Over 20 years,N,Lease,37,10,12,157,30,63,Y,Y,Y,Y,Italian,Y,Low-end,272112,86403,81330,7853,4490,2347,N,0,-79.38215,43.71025
34,7 WEST CAFE,Roman Mosciski,7 CHARLES ST W,3692987945,2871693624,lmrd@ighwpnd.aof,F9igpsCbe3v0QD3 @ vocou .com,11-20 years,Y,Lease,12,9,2,143,64,77,Y,Y,Y,N,Vietnamese,N,Low-end,226610,21216,111506,6614,1754,3254,Y,5,-79.38669,43.6685
35,7-ELEVEN,Sadie Franecki,328 YONGE ST,4127216859,6592343867,lzrvas@udp.usj,Urq4GTQz44jLwsR @ wxchb .com,1-5 years,N,Lease,67,19,12,141,19,41,Y,N,N,N,Mediterranean,Y,Low-end,252942,88365,93768,9915,3324,3675,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Mafalda Schulist,709 DANFORTH AVE,2169518643,1635672746,ctovsbzj@tnsdjwmkez.tgf,WO8izP8UcZOQPjW @ ifbhf .com,1-5 years,N,Lease,38,2,16,156,40,67,N,Y,N,Y,Thai,N,Low-end,214260,93466,142943,4756,2172,3173,Y,5,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Mose Rau,3309 SHEPPARD AVE E,1957891425,4831379614,mchioelka@ukmn.ilv,xAfN9o7MysQMW45 @ qmxkx .com,Over 20 years,N,Lease,41,10,66,79,44,67,Y,Y,Y,N,Mediterranean,N,Average,462462,115728,194242,12819,291,5384,Y,1,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Julee Gislason,817 QUEEN ST W,3982792519,7848177821,sndl@q.oun,NA,11-20 years,Y,Lease,29,19,9,158,38,53,Y,Y,Y,Y,Others,Y,Low-end,165537,54045,49890,4749,1627,1431,N,0,-79.40916,43.64604
39,850 DEGREES,Britta Hoeger,3455 LAKE SHORE BLVD W,6138532349,6928435372,vcjwb@escnwltij.cni,iK1CnJhrUQ3425O @ pqttm .com,1-5 years,Y,Own,18,12,13,117,45,40,Y,N,Y,N,Indian,Y,High-end,611580,229155,223922,17224,3486,6306,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Dwain Weissnat,"6210 FINCH AVE W, Unit-101B",2435827912,2393749258,uzs@cpbdfeq.hte,Aizw3Jwii7cclxN @ ywxyb .com,11-20 years,N,Own,29,18,16,127,21,86,Y,N,Y,N,Mexican,N,Average,255673,50761,57486,11075,5521,2490,N,0,-79.58969,43.74264
41,977 CAFE,Marcelina Raynor,977 O'CONNOR DR,2155833286,6198961752,gjayhbzmpd@tpchoaxrmn.obc,VSGDXCJvja1qioT @ gixdh .com,Over 20 years,N,Own,58,15,35,110,54,54,N,N,Y,N,Vietnamese,Y,Average,207627,31012,263671,5517,1730,7007,Y,5,-79.31023,43.70851
42,98 AROMA,Heike Crist,440 SPADINA AVE,2565242367,8366852469,tvojmpxgec@k.zvp,ERjr6iBeTrK2Xnm @ invvn .com,Under 1 year,N,Lease,49,5,10,97,57,61,N,N,Y,Y,Italian,N,Low-end,245855,80906,85329,7017,3071,2435,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Merlin Hammes,989 DOVERCOURT RD,6541642359,2917832471,xbslufjge@nwtk.oyh,NA,11-20 years,N,Own,7,11,18,77,12,63,Y,Y,Y,N,Mediterranean,Y,High-end,677125,277101,256046,27977,6224,10579,N,0,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Vaughn O'Hara,5418 YONGE ST,4377839416,5328362968,is@vbeh.ipk,UDiEEbfS1BkyRLy @ vbldw .com,6-10 years,N,Own,36,19,1,145,24,65,N,N,Y,N,Mediterranean,N,Low-end,254739,69991,74422,11333,3517,3311,N,0,-79.41525,43.77553
45,99 SUSHI,Wm Konopelski,170 EGLINTON AVE E,3682679384,3922135681,rquto@fkrdxgyju.skx,FwD5jsdceoyXfKm @ vlagq .com,6-10 years,N,"Lease, want to purchase",67,16,2,156,19,41,Y,N,N,Y,Korean,N,Low-end,258863,32794,29754,7175,1945,824,N,0,-79.39322,43.70804
46,A & W,Ashton Schiller,3214 LAKE SHORE BLVD W,1696126598,6282759135,fo@v.ayp,93hN88nmKOi1y2K @ xhcdw .com,Under 1 year,Y,Own,13,16,20,147,23,47,N,Y,N,N,Italian,Y,Low-end,177422,20338,88782,7685,707,3846,Y,5,-79.52111,43.59752
47,A & W,Chrissy Lueilwitz,3571 SHEPPARD AVE E,8944122879,3688671765,lbkagqsxrp@rlnutdh.oxq,OxDz0fSG2iYq6q6 @ mussb .com,11-20 years,Y,"Lease, want to purchase",56,13,9,129,9,70,Y,Y,N,N,Mediterranean,N,Low-end,151993,38353,35929,4039,874,954,N,0,-79.29914,43.78031
48,A & W,Percy Rath,3318 KEELE ST,3288542789,1394531538,jaobqdn@lpj.pft,NA,1-5 years,Y,"Lease, want to purchase",19,10,13,158,16,42,N,Y,Y,N,Indian,Y,High-end,417403,137530,570445,14216,3819,19428,Y,2,-79.48393,43.73465
49,A & W,Rosette Rosenbaum,"355 CHURCH ST, Bldg-1",4514151546,8971788451,hsojukitz@p.epa,VzbKLMEqXHRHmjZ @ mtdjv .com,11-20 years,Y,Own,60,4,34,142,62,95,Y,Y,N,N,Greek,Y,Average,343136,105696,274988,6918,105,5544,Y,5,-79.37848,43.66043
50,A & W,Craig Greenfelder,1896 EGLINTON AVE E,8671243981,3528156139,g@ju.wzf,IRKVjEbHpzFwUDS @ txtvi .com,6-10 years,Y,Own,43,9,37,97,20,84,Y,Y,Y,N,Others,Y,Average,421829,189039,220572,11127,3318,5818,Y,5,-79.29698,43.72645
51,A & W,Loris Aufderhar,45 OVERLEA BLVD,8459547859,2979672538,qnyepcxh@kd.ixr,w2lFpt2KJrnfuJB @ bnrzx .com,11-20 years,N,Own,55,17,3,76,42,95,Y,Y,Y,N,Mediterranean,Y,High-end,747538,89864,82395,24161,3055,2663,N,0,-79.34626,43.70555
52,A & W,Lee Marquardt,605 ROGERS RD,4215268432,3514794398,fjroe@vqodwmxzyu.fje,ZSGh76XLDExsHTX @ uwrol .com,Under 1 year,N,"Lease, want to purchase",43,9,1,129,46,55,Y,N,Y,N,Korean,Y,Average,289526,111632,98096,9303,225,3152,N,0,-79.47451,43.68162
53,A & W,Eugenia Gleason,665 MARKHAM RD,6157132136,6175279823,ncvltxdr@ebqnzu.rhy,QT821OpRjAKmiwF @ pekou .com,1-5 years,Y,"Lease, want to purchase",29,3,11,80,6,93,N,Y,Y,N,Korean,N,Low-end,177651,103462,106276,3581,619,2142,N,0,-79.22421,43.76155
54,A & W,Jeanette Koch,1 RICHMOND ST W,6989626138,9437268594,yqrxwcn@f.btd,NA,1-5 years,N,Own,66,2,17,125,27,88,N,N,N,N,Vietnamese,N,Average,398296,166004,236431,17392,9572,10324,Y,3,-79.3793,43.65143
55,A & W,Kimber Murray,"2633 YONGE ST, Unit-2625",2789817142,4373622863,xp@slgox.oyn,DzQetxRTbMZHCQB @ bafyp .com,11-20 years,N,"Lease, want to purchase",55,3,13,138,20,61,Y,Y,Y,N,Mediterranean,N,High-end,496920,164558,449516,12893,3125,11663,Y,3,-79.39991,43.71537
56,A & W,Allen Harris,85 DANFORTH AVE,7165481526,9561382857,ae@x.zkq,uOw8ET9UMMjQKk7 @ fvgic .com,1-5 years,N,Lease,24,3,2,72,12,81,Y,N,N,N,Italian,Y,Average,493022,60505,192279,14698,2130,5732,Y,5,-79.35889,43.67597
57,A & W,Cassy Rutherford,"75 BILLY BISHOP WAY, Unit-B7",2586893679,1976399658,yrklgb@olgqcbpn.uwh,1AIsy515Q2wQ97K @ vzqhk .com,11-20 years,N,Own,25,14,64,94,27,74,Y,N,Y,Y,Greek,Y,Low-end,140389,59030,73072,3703,1405,1927,Y,3,-79.45104,43.73284
58,A & W,Tonisha Schoen,500 BLOOR ST W,4358952735,1376148716,tqyxoeuzka@jesuhdrcym.pmj,iyiuw3oMN9It9dB @ bwrpi .com,1-5 years,N,Own,64,7,26,104,21,46,Y,N,Y,N,Mediterranean,N,Low-end,167511,95397,205891,5382,1711,6616,Y,3,-79.41065,43.66525
59,A & W,Vonda Reichel,"1496 QUEEN ST W, Bldg-MAIN",8651277495,2379851935,jbut@phefldmk.hyu,NA,Under 1 year,N,Own,9,18,8,161,61,52,Y,N,N,Y,Mexican,N,Low-end,232100,18193,17966,10135,3560,784,N,0,-79.43723,43.64046
60,A & W,Coletta Wehner,2856 DUNDAS ST W,6859163965,1288477428,f@ra.rcw,EKs4RLgHcbnsgwz @ rndlr .com,1-5 years,N,Lease,38,10,22,126,26,49,N,N,N,Y,Others,N,Average,180741,79583,163273,5587,1078,5047,Y,1,-79.4649,43.66558
61,A & W,Ute Fadel,650 1/2 QUEEN ST W,5931923271,3842791695,bjhqwlu@b.cfw,i289zT60rboLHyM @ uuoms .com,1-5 years,N,Own,38,10,14,155,62,48,N,N,Y,Y,Italian,N,Average,285399,34802,34281,9080,3921,1090,N,0,-79.40643,43.64684
62,A & W,Alina Russel,3300 BLOOR ST W,4523292897,3797265396,buejlkp@vcor.ebq,ImsaEMwJFFsoT7V @ navay .com,6-10 years,N,Lease,46,15,11,106,25,66,N,N,N,Y,Mexican,N,Average,378961,23207,20111,12000,5724,636,N,0,-79.5224,43.64549
63,A & W,Gladys Hayes,8 MERCER ST,5489533491,5327198576,yckedmj@s.qcv,fQ3jndF7OixZ5Xa @ edifh .com,1-5 years,N,Lease,27,11,63,121,6,61,Y,N,Y,N,Greek,N,High-end,796971,8166,294055,23000,8166,8486,Y,5,-79.38994,43.64598
64,A & W,Mohamed Cronin,1638 AVENUE RD,9383781842,2685965483,vy@vyt.atv,NA,1-5 years,N,Own,10,5,16,149,26,59,Y,Y,Y,N,Others,N,Low-end,196354,100426,118175,5853,803,3523,Y,2,-79.41742,43.72582
65,A & W,Rodney Kub,832 COLLEGE ST,3627311892,3252542148,rfjg@emrd.zvh,CduN2mCQvlDW13E @ kypis .com,11-20 years,Y,Lease,66,12,25,81,49,91,Y,N,Y,N,Greek,N,Average,384377,122741,162860,16267,980,6892,Y,5,-79.42265,43.65461
66,A & W,Markus Windler,496 YONGE ST,9877487948,4621849724,wygoz@uk.gax,38hcLKeTlqg5aPk @ dnkio .com,1-5 years,N,Own,43,4,19,167,61,93,Y,Y,Y,N,American,N,Average,494478,84387,71781,16946,1821,2460,N,0,-79.38403,43.66309
67,A & W,Rickie Turcotte,654 DANFORTH AVE,8532574832,6151577965,gv@wrnpdfkj.ewg,K8khCMw27ksjOtw @ xaowd .com,Under 1 year,N,Own,67,5,14,165,56,70,N,Y,Y,N,Others,Y,Average,264630,34552,315572,8573,643,10223,Y,4,-79.3448,43.67917
68,A & W,Shandra Watsica,35 EGLINTON AVE E,6822897318,3693296873,enhy@sjagu.bjw,QMzH4FjGh9CNWLR @ asgju .com,Under 1 year,Y,Own,38,16,2,156,38,93,Y,Y,Y,N,Mexican,Y,Low-end,234335,109019,97849,7244,1056,3025,N,0,-79.39693,43.70677
69,A & W,Diego Marks,368 QUEEN ST W,8328352618,1965431675,vxalguh@y.tad,U2N4VsY8YItpz0w @ gifbu .com,Over 20 years,N,Own,6,18,48,90,0,43,N,Y,N,N,Vietnamese,N,Low-end,128207,29409,118564,4079,519,3772,Y,2,-79.39578,43.64886
70,A & W,Booker Strosin,"1585 WARDEN AVE, Unit-4",3792512678,2316854317,wnfpidk@cmui.uag,PJ6zJARvOvZjLLQ @ fjvjw .com,1-5 years,N,Lease,13,6,20,147,61,97,N,Y,Y,Y,American,N,High-end,410204,137147,395098,11973,2461,11532,Y,4,-79.30181,43.76624
71,A & W,Gregg Donnelly,"2300 YONGE ST, Unit-21",3943216758,7627569758,utrf@ucmafpl.qkf,HYY7QBlYdfvXuY3 @ qzzki .com,11-20 years,N,Own,57,19,19,125,57,97,Y,N,Y,N,Italian,N,Average,282578,108061,114004,10641,4904,4293,N,0,-79.39908,43.70716
72,A & W 4458,Lesha Greenfelder,"1400 NEILSON RD, Unit-B1",9578322164,1653712389,mflpkz@ugf.myt,4VOeyXeP7doyCbe @ zulcq .com,1-5 years,N,Own,64,6,13,104,39,61,Y,Y,N,N,Korean,N,High-end,779757,33270,35921,30568,6740,1408,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Isaias Mayer,"1115 BLOOR ST W, Unit-4",9672735476,6856755431,ouz@sidgtf.his,ETIyGX7woLrsS1Q @ jeuhm .com,1-5 years,N,Own,47,4,63,160,57,44,Y,N,Y,N,Others,N,Low-end,136710,7915,174843,4329,1058,5536,Y,5,-79.43477,43.65993
74,A + W,Yevette Runte,1277 YORK MILLS RD,9314237456,9456359576,qitaxzwy@wv.qyo,OY3bsW1D2UdTj7a @ dcbin .com,1-5 years,N,Lease,57,19,9,106,7,40,Y,N,N,N,Vietnamese,N,Low-end,195549,68285,73744,8275,4805,3120,N,0,-79.32521,43.76055
75,A I SUSHI,Scotty Hane,5085 SHEPPARD AVE E,3182517821,9844151834,knijhlce@xhcbq.fzq,kQQqkFzjvNQR5BG @ vcple .com,Over 20 years,Y,Own,10,17,46,157,51,69,N,N,Y,N,Others,N,Low-end,199308,18205,144099,6830,1721,4938,Y,1,-79.24088,43.79262
76,A LA TURK,Kristle Pouros,3443 YONGE ST,3875423856,4811732786,nolvdueka@qvrwnpgmj.vmr,ODAtHhDV8yYK8un @ pkpna .com,Under 1 year,N,Own,69,11,10,115,0,47,N,Y,Y,N,Greek,Y,Low-end,227072,72559,69520,7356,4709,2252,N,0,-79.40423,43.73358
77,A PLUS DELI,Percy Howe,180 DUNCAN MILL RD,1791923725,9578718567,zbnra@na.kxc,FUTAeKcLgyBOdQc @ dgplb .com,6-10 years,N,"Lease, want to purchase",10,3,6,77,5,88,Y,Y,N,N,Mexican,Y,Average,317952,130431,330562,14227,466,14791,Y,4,-79.35407,43.76256
78,A& W,Margarett Rice,359 BROADVIEW AVE,6982766748,2866519654,imzs@iqt.eqn,EAeF3HFFyz7tRoB @ zqwur .com,Under 1 year,N,Own,64,18,6,101,33,56,Y,Y,Y,N,Mexican,N,Low-end,211576,81770,154867,7967,2859,5832,Y,2,-79.35239,43.66536
79,A&W,Linnie Kshlerin,"1190 DANFORTH AVE, Bldg-1190",4592493812,1532175421,hvltsmwqk@je.jqg,hhwWJj9LLVBvBbV @ mxqci .com,Under 1 year,N,Lease,35,9,7,81,40,93,Y,N,Y,N,Others,N,Average,446930,119338,125620,17390,2637,4888,N,0,-79.33224,43.68174
80,A&W,Georgianna Rippin,1606 DANFORTH AVE,8621628342,9625723724,bdnsmxuq@lajto.ehr,qFjBargG6vPkEhy @ cphax .com,6-10 years,N,Lease,53,3,6,135,62,76,Y,Y,N,N,Mexican,N,Average,332413,44498,44451,14135,1916,1890,N,0,-79.32312,43.68373
81,A&W,Hertha Oberbrunner,659 DUPONT ST,7952637435,1527194562,dcaiputnsh@fpmn.xdg,U5Ommq74Em852mp @ tkkjr .com,6-10 years,N,Lease,29,5,4,160,21,67,Y,Y,Y,N,Japanese,N,Low-end,188614,8213,7557,8440,1380,338,N,0,-79.42165,43.67142
82,A&W,Francine Bode,"1118 FINCH AVE W, Unit-1",4671273971,8764596279,ejtblhf@u.kya,0wQEpDmSdraJh3t @ eubiz .com,6-10 years,N,Lease,56,7,57,141,28,40,N,N,N,N,Mexican,N,Low-end,194155,32660,149049,7554,1996,5799,Y,1,-79.47478,43.76733
83,A&W,Marlyn Waelchi,505 JARVIS ST,5296519641,1961422185,smhqkgzuye@kphcjei.cfl,3qNNdTMerAynutH @ dcsjm .com,1-5 years,Y,Lease,49,11,1,152,13,95,N,N,N,N,Indian,N,Low-end,275296,23457,23477,11706,594,998,N,0,-79.37803,43.66664
84,A&W RESTAURANT,James Murazik,"2151 ST CLAIR AVE W, Bldg-0",5198234329,5164639826,omafkscz@vfimxownju.ehl,vF3zyXMHBQpE0ll @ grubu .com,1-5 years,Y,Own,31,11,2,146,30,43,N,N,Y,N,Chinese,N,Average,482404,205563,289715,14254,4041,8560,Y,1,-79.4731,43.6709
