ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
11,2 FOR 1 SHAWARMA,Adrian Leffler,1106 BLOOR ST W,3248735786,3297982751,juirtpkdva@ltozkq.fnu,TjHDbZ9oAg @ eysqo .com,1-5 years,N,Lease,22,12,33,141,16,77,Y,Y,N,N,Vietnamese,Y,Average,208866,43439,187486,8505,105,7635,Y,5,-79.43475,43.6603
12,233-PIZZA NOVA,Harland Sporer,1 BLUE JAYS WAY,1363291497,5894533162,utkmp@oajqtp.rna,srh3KIZIF5 @ incgy .com,1-5 years,Y,Lease,8,15,14,101,45,46,Y,Y,Y,N,Chinese,N,Average,315514,4550,228987,10201,4550,7403,Y,3,-79.39012,43.64168
13,241 PIZZA,Grady Champlin,1349 ST CLAIR AVE W,9456172617,6979253419,cwe@xcntezblup.ryn,3gKCZ0C18r @ mdnkm .com,1-5 years,Y,Own,47,1,61,154,22,48,Y,Y,N,N,Japanese,N,High-end,618390,79126,595319,26700,3662,25703,Y,4,-79.45064,43.67606
14,24SEVEN LOUNGE,Adelaide McDermott,106 HUMBER COLLEGE BLVD,6977489743,8298954827,pqnkjbs@iypfbeou.vtg,vCtcD6U4U1 @ uunel .com,Under 1 year,Y,Lease,21,16,12,97,31,63,Y,N,Y,N,Mediterranean,N,Average,239121,109695,339561,10324,1138,14661,Y,5,-79.60061,43.7312
15,254 BASEMENT,Dirk Carroll,254 LANSDOWNE AVE,9613611586,5641959687,hytk@e.ngc,Fh6GkiIEzU @ jfovd .com,1-5 years,N,Lease,31,7,9,154,52,64,N,Y,Y,N,Vietnamese,N,Low-end,271318,43718,45177,6665,3183,1109,N,0,-79.44033,43.65117
16,3 BRASSEURS,Cleo Daugherty,2 LIBERTY ST,5498614853,5431834519,xfk@pzjqbtovlf.xsp,HPxXw8zsvc @ iiqow .com,6-10 years,N,Lease,68,14,19,97,25,95,Y,Y,N,N,Korean,Y,Low-end,156237,68416,196132,6362,133,7987,Y,5,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Oren Beier,936 EGLINTON AVE W,7824355389,8272794385,qcorlsgvu@ol.ebx,mOr2fea4UK @ pldgp .com,6-10 years,Y,Own,16,1,13,73,10,76,N,Y,Y,N,American,N,Average,460014,118040,207531,14039,4818,6333,Y,4,-79.42851,43.70059
18,3030,Lanora Stiedemann,3030 DUNDAS ST W,9137644657,8757567862,be@r.epn,OeOieQdRwd @ udcnk .com,1-5 years,N,Lease,32,15,12,132,28,71,Y,Y,N,N,Italian,N,High-end,497815,89016,88405,15193,3989,2698,N,0,-79.4705,43.66583
19,32 CHICKEN ST,Dean Jenkins,409 COLLEGE ST,8679411586,5411726825,nx@aky.bnf,NA,6-10 years,N,Own,69,14,31,162,27,52,Y,N,Y,N,Vietnamese,Y,Low-end,151932,4534,67875,4912,1321,2194,Y,5,-79.40656,43.65653
20,360 RESTAURANT,Homer Huels,"301 FRONT ST W, CN TOWER",4294792738,4894712463,vlgimt@fpkqr.skv,YWdTyUayBb @ hoqia .com,1-5 years,Y,Lease,56,1,6,166,57,43,Y,Y,Y,N,Italian,Y,Low-end,185788,4503,4022,8021,3424,173,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Shantelle Lang,210 MARKHAM RD,9614855218,3623977256,q@epdsjn.brt,f3zJnP9fiL @ xtbrj .com,11-20 years,N,Own,38,1,8,112,11,93,Y,Y,N,Y,Others,Y,Average,281173,77075,80041,8418,3392,2396,N,0,-79.2193,43.74408
22,369 MAZEL,Graham Rodriguez,2326 DANFORTH AVE,9615624265,8361988916,nspmyd@r.rav,l6lrFgy7bc @ gqako .com,1-5 years,N,Own,42,1,59,77,33,71,Y,N,N,N,Mediterranean,N,Low-end,234743,68901,191482,7164,2158,5844,Y,5,-79.30711,43.68727
23,416 SNACK BAR,Merlin Windler,181 BATHURST ST,1272876718,3914987184,d@foybugw.xsn,tEcwvOAvhr @ bllav .com,11-20 years,N,Lease,24,12,19,134,25,65,Y,Y,Y,N,Vietnamese,N,Low-end,135242,26763,29927,4049,1183,896,N,0,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Leo Kshlerin,3879 LAWRENCE AVE E,5944517694,9623458329,kgbcmho@fyd.jyq,UDgyK0M2nL @ heijr .com,1-5 years,Y,Own,16,13,23,130,6,58,Y,N,Y,N,American,N,Low-end,224367,127329,109157,8032,2377,3907,Y,1,-79.20883,43.76335
25,4C Broast Chicken,Delinda Botsford,1758 LAWRENCE AVE E,5383212795,9341958276,tbd@wszjilbqct.tqu,WHMo1ubOHF @ ervhw .com,Under 1 year,N,Own,17,10,52,162,18,40,Y,N,Y,N,Indian,N,Average,472962,177601,230825,16932,4537,8263,Y,1,-79.30782,43.74285
26,4C Broast Chicken,Rudolf Kozey,1093 O'CONNOR DR,2377382389,6495798419,div@hkybxvfzd.xnc,nqOf5rylsm @ wyxox .com,Under 1 year,N,Own,60,10,7,143,63,67,Y,N,Y,N,Vietnamese,N,Low-end,182780,61421,67428,5123,693,1889,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Jimmy Strosin,636 VAUGHAN RD,2938611569,4254398312,sirgjozyc@kayvnmldjs.ntk,dqFBRpK38T @ toflp .com,Over 20 years,Y,Lease,11,11,19,139,4,59,Y,Y,Y,N,Mediterranean,Y,Low-end,244376,122153,112392,10112,819,4650,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Jame Hagenes,131 AVENUE RD,8243561548,8699185713,pmasbjftd@mtfpqu.jpf,NXMunp2ORI @ rpbhe .com,11-20 years,N,Lease,26,13,60,107,6,72,N,N,Y,Y,Greek,N,High-end,596438,164113,397236,17857,2192,11893,Y,5,-79.39587,43.6738
29,5 SPICE DINING,Willodean Moen,2826 MARKHAM RD,2765621429,2491639751,ip@inz.jxu,s00LqLpTeO @ udelt .com,6-10 years,N,Own,20,17,2,146,26,61,N,Y,Y,N,Indian,N,Average,407890,48888,51004,11432,2208,1429,N,0,-79.24781,43.82307
30,521 CAFE,Marcelo Cormier,521 DANFORTH AVE,6811641893,9233917169,xroz@ecptz.tdm,YuF1XyrM74 @ putzv .com,11-20 years,N,Own,17,2,17,150,38,53,N,Y,N,N,Thai,N,High-end,548222,196012,527484,19627,5668,18884,Y,5,-79.34821,43.67804
31,588,Jarrod Dickinson,588 COLLEGE ST,7399433624,2384715923,dznwqrkb@xkofim.kow,KZnseeFaCr @ jooys .com,1-5 years,N,Lease,51,12,18,154,9,50,Y,N,Y,N,Greek,N,High-end,706120,101438,99357,19792,9243,2784,N,0,-79.41352,43.65529
32,7 NUMBERS,Carmelo Padberg,307 DANFORTH AVE,6244382751,6751696492,q@x.oqa,BVFNXmLUpP @ zbeoh .com,1-5 years,N,"Lease, want to purchase",63,15,20,114,37,52,Y,N,Y,N,Thai,Y,Average,197331,52551,384880,8165,4045,15926,Y,1,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Susan Dietrich,516 EGLINTON AVE W,2184572815,5683848215,nqpmojy@wkeiatnu.tdr,235gXK47cD @ rmahe .com,Under 1 year,N,Lease,64,8,7,167,14,61,N,Y,Y,N,Vietnamese,N,Average,399775,91052,97645,15076,3034,3682,N,0,-79.38215,43.71025
34,7 WEST CAFE,Reynaldo Jewess,7 CHARLES ST W,6753689725,9782949412,btmno@wcuktvpbei.sco,tG9j4fVtxK @ vydob .com,1-5 years,Y,Own,45,14,3,111,23,74,Y,Y,Y,N,Mediterranean,N,Low-end,188398,56624,137581,7104,4032,5188,Y,5,-79.38669,43.6685
35,7-ELEVEN,Andrew Doyle,328 YONGE ST,5125496873,2575672948,w@ogputxcqfi.vqt,vXkJYnMXSI @ kmgks .com,Under 1 year,Y,Own,49,14,13,163,69,90,Y,Y,Y,Y,Japanese,N,Average,516746,4061,1904,13364,4061,49,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Calvin Mayert,709 DANFORTH AVE,1344915126,5934987429,t@e.ihz,fKcutwyubQ @ flmyh .com,1-5 years,N,Own,54,14,35,89,23,77,Y,N,Y,N,Thai,N,Average,311434,119139,224020,10516,869,7564,Y,4,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Shelton Kutch,3309 SHEPPARD AVE E,6586127195,2462989487,rexwkgpja@uiak.hvm,TS8B156BXU @ otvjm .com,1-5 years,Y,Lease,18,18,3,145,64,56,Y,N,N,N,Mexican,Y,Average,501495,299708,291174,20560,254,11937,Y,4,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Brittani Reilly,817 QUEEN ST W,6277181435,5281677395,rgtcab@dcvrazhje.iau,AK06b68YRd @ bngqa .com,6-10 years,Y,Lease,20,14,66,127,44,44,Y,N,Y,N,Vietnamese,Y,Low-end,275122,24159,220109,7115,2647,5692,Y,5,-79.40916,43.64604
39,850 DEGREES,Janelle Kuvalis,3455 LAKE SHORE BLVD W,9818738793,1462714279,mogk@fotgnzsu.uho,YvgxTeJ5FZ @ voknv .com,1-5 years,N,Lease,42,15,10,141,60,77,Y,Y,Y,N,American,N,Average,327149,129044,127240,10091,5539,3924,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Rolando Heaney,"6210 FINCH AVE W, Unit-101B",6511387943,8647439346,zbliydjns@omerv.rsl,BmZf3vrLgq @ wigkx .com,6-10 years,Y,Lease,6,19,64,166,46,58,N,N,Y,N,Greek,N,Low-end,233167,47995,117602,7873,1622,3971,Y,5,-79.58969,43.74264
41,977 CAFE,Clark Beahan,977 O'CONNOR DR,8644231745,6518734593,xgklqtiyj@d.nom,DQpiXVOFNN @ atwpy .com,6-10 years,N,Own,65,5,17,141,47,62,N,N,Y,Y,Mexican,Y,Average,353778,76871,67207,15128,3,2874,N,0,-79.31023,43.70851
42,98 AROMA,Jonathan Weissnat,440 SPADINA AVE,7394961783,7595143524,midxaz@p.wmh,ytqDkCH1pV @ yqrww .com,11-20 years,N,Lease,52,3,13,155,67,45,Y,N,Y,N,Vietnamese,N,Low-end,153110,2515,195341,6277,2515,8008,Y,1,-79.3997,43.65653
43,989 HAWAII BAR,Kris Hayes,989 DOVERCOURT RD,9452851354,8146983761,bs@pn.kof,AU7TqPfHyT @ pyqel .com,1-5 years,N,Lease,69,10,37,104,68,45,Y,Y,N,N,Greek,Y,Average,515943,111082,212185,15284,2560,6285,Y,1,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Loree Windler,5418 YONGE ST,6182349156,1355933247,glwqtrabof@jzmyhl.ubm,5XXPeNo9dO @ cgjpn .com,1-5 years,Y,Lease,7,5,10,118,34,79,N,Y,Y,N,Others,N,Average,437487,93632,98259,13783,4243,3095,N,0,-79.41525,43.77553
45,99 SUSHI,Gene Fay,170 EGLINTON AVE E,1858547846,8921253782,g@vjeodz.luw,eLp7wx1RBZ @ qixvh .com,1-5 years,N,Lease,23,19,1,119,0,86,Y,N,Y,N,Thai,N,Average,375272,33796,29705,8220,4057,650,N,0,-79.39322,43.70804
46,A & W,Angeles McKenzie,3214 LAKE SHORE BLVD W,2737834687,1693844897,ubxeyhzj@zmt.mav,YAsYMPyH5J @ srtvk .com,1-5 years,Y,Lease,12,8,12,107,39,63,N,N,Y,Y,Mexican,N,Average,239150,66988,67629,9922,3883,2805,N,0,-79.52111,43.59752
47,A & W,Natacha Hartmann,3571 SHEPPARD AVE E,9389215964,3754236932,dwehvk@rmw.zye,e5i3FtUXHI @ mturi .com,Under 1 year,Y,Own,13,3,54,134,35,44,Y,Y,Y,N,Greek,Y,Low-end,153575,21593,127214,4737,612,3924,Y,1,-79.29914,43.78031
48,A & W,Will Schuppe,3318 KEELE ST,4257812849,2386984879,ec@zmk.htn,lcxI94UYsx @ mafvx .com,6-10 years,N,Lease,31,2,14,84,57,65,N,Y,Y,N,Greek,N,Average,312474,22646,22641,12903,1612,934,N,0,-79.48393,43.73465
49,A & W,Coralie Marks,"355 CHURCH ST, Bldg-1",9353166725,5411434587,nkjplyo@dtgh.fld,C1rdJ0MQdq @ ytpzv .com,1-5 years,Y,Own,12,3,31,135,16,47,Y,N,Y,N,Indian,N,Average,316195,124035,156691,13480,5098,6680,Y,3,-79.37848,43.66043
50,A & W,Terra Rowe,1896 EGLINTON AVE E,8574371785,1252379826,rbvlmzite@opu.enu,lVNQCIiCx3 @ mbqwv .com,1-5 years,Y,Own,19,14,69,141,0,41,Y,N,Y,N,Greek,N,High-end,464323,239537,354568,19214,1279,14672,Y,2,-79.29698,43.72645
51,A & W,Palmer Gleason,45 OVERLEA BLVD,6148631978,8273798934,xcfp@qvdk.wny,UAY05R1pPR @ mgsla .com,11-20 years,N,Lease,32,7,17,165,54,59,N,Y,N,N,Greek,N,Average,216250,126505,128673,6638,1660,3949,N,0,-79.34626,43.70555
52,A & W,Porfirio Wolf,605 ROGERS RD,4323673169,9163543649,a@erobs.ijw,DD6Op0ZfoO @ ffpkl .com,Over 20 years,Y,Own,12,2,9,117,32,69,Y,Y,N,Y,Vietnamese,Y,Average,325766,126372,140876,11665,2631,5044,N,0,-79.47451,43.68162
53,A & W,Fernanda Botsford,665 MARKHAM RD,5427543584,2488562694,dbhwfnixmv@u.uqa,fBrS2OmBIW @ evuqb .com,1-5 years,N,"Lease, want to purchase",14,13,17,152,64,58,Y,Y,Y,N,Chinese,Y,Low-end,150111,33881,28821,6419,241,1232,N,0,-79.22421,43.76155
54,A & W,Mohammad Mayert,1 RICHMOND ST W,5265619178,8168569843,a@lvfsczgo.eio,JXfIGqKsdZ @ znhev .com,11-20 years,N,Own,57,14,5,146,19,41,N,Y,Y,N,Mexican,N,Low-end,163809,7731,8465,4852,2382,250,N,0,-79.3793,43.65143
55,A & W,Candi Hilpert,"2633 YONGE ST, Unit-2625",2315125837,7686296587,ngvhuo@p.ojv,J5Sy9sIHZU @ ijscu .com,Under 1 year,Y,Lease,43,1,68,165,52,92,Y,Y,Y,N,Chinese,Y,Average,339991,95066,409632,15135,2888,18235,Y,4,-79.39991,43.71537
56,A & W,Arlette Boyer,85 DANFORTH AVE,6875645371,4729322739,ufygk@xngsuwpkl.bol,YoDjHi5VZC @ mvjzv .com,11-20 years,N,Own,47,10,10,70,64,66,Y,N,Y,N,Indian,N,High-end,761966,83625,239228,28734,6094,9021,Y,5,-79.35889,43.67597
57,A & W,Vashti Turcotte,"75 BILLY BISHOP WAY, Unit-B7",2983692841,2717243789,kptforw@e.pmu,tYXd6aI7rT @ qszzs .com,Under 1 year,Y,Own,5,12,4,148,62,83,Y,N,Y,N,Mexican,Y,High-end,531055,112937,129005,13734,7630,3336,N,0,-79.45104,43.73284
58,A & W,Salvador Gulgowski,500 BLOOR ST W,2756524715,3513817896,d@tylnkih.prl,zVvZ1aleB9 @ pyjwj .com,6-10 years,Y,Own,46,11,8,122,32,42,Y,N,Y,N,Thai,N,High-end,798874,440735,377831,26977,3792,12759,N,0,-79.41065,43.66525
59,A & W,Calvin Cole,"1496 QUEEN ST W, Bldg-MAIN",9373719618,5261491793,mwlpkyusef@w.fex,6pIU7GjjrD @ txtbe .com,6-10 years,Y,Own,47,4,64,96,57,95,N,Y,N,N,Chinese,Y,Low-end,270697,49658,100681,8528,1776,3171,Y,5,-79.43723,43.64046
60,A & W,Loren Renner,2856 DUNDAS ST W,1799615397,2958365387,vz@okfbcvegdj.fxb,Kejrw5CJeF @ ivepi .com,1-5 years,Y,"Lease, want to purchase",11,18,40,74,53,58,N,N,Y,N,Korean,Y,Average,436197,175080,355091,16357,5353,13315,Y,5,-79.4649,43.66558
61,A & W,Moon Olson,650 1/2 QUEEN ST W,6925928657,9158578134,vknzrjf@vrxe.bpz,qjN9bexwI4 @ waenj .com,1-5 years,N,Lease,46,2,14,144,18,93,Y,N,N,N,Greek,N,High-end,649002,150058,163898,26607,1119,6719,N,0,-79.40643,43.64684
62,A & W,Alisia Rohan,3300 BLOOR ST W,5941264659,4371934873,meczxvfuh@el.bsx,cGodcMb8Ec @ ttkpu .com,1-5 years,N,Lease,5,14,6,111,57,73,Y,N,Y,N,Greek,Y,Low-end,249326,27116,23879,5461,1028,523,N,0,-79.5224,43.64549
63,A & W,Archie Tillman,8 MERCER ST,8375916354,7268757296,hpjicn@dtj.dpm,6s325uCtgD @ jjftl .com,6-10 years,Y,Lease,46,8,6,110,54,85,Y,Y,N,N,Greek,N,Average,415569,56569,364236,8634,3032,7567,Y,1,-79.38994,43.64598
64,A & W,Isaias Ankunding,1638 AVENUE RD,1936212687,7593294639,qjag@w.qie,3rZUlKroHD @ jkctr .com,1-5 years,Y,Own,22,14,7,116,14,69,N,N,N,N,Japanese,N,Average,456632,31200,31936,16814,2987,1175,N,0,-79.41742,43.72582
65,A & W,Lavonna Daugherty,832 COLLEGE ST,4614515839,7147832571,fm@fuexinlyoj.rhi,Cw46RVeQVo @ lfjvl .com,1-5 years,Y,"Lease, want to purchase",8,14,34,165,42,56,N,Y,N,N,Italian,Y,Low-end,271134,39650,147293,11249,5512,6111,Y,1,-79.42265,43.65461
66,A & W,Ardis Bogan,496 YONGE ST,6198625349,5718129145,truhmn@wpchdly.swh,efLZBtvTtL @ afuyw .com,1-5 years,N,Lease,23,18,21,160,54,66,Y,Y,N,Y,Others,N,Average,420091,46043,129930,16168,7771,5000,Y,4,-79.38403,43.66309
67,A & W,Denver Hartmann,654 DANFORTH AVE,4511833829,3282646195,pfxemqywbo@lm.ogd,8J9LW9F8Z1 @ wurcj .com,Under 1 year,Y,Own,63,15,17,111,46,66,Y,Y,Y,N,Korean,Y,High-end,559059,122917,104771,17244,148,3231,N,0,-79.3448,43.67917
68,A & W,Ellsworth Quigley,35 EGLINTON AVE E,1568178149,6935985947,gobapylt@hxagdmp.ihr,8JU24iaBCl @ tccxt .com,Over 20 years,Y,"Lease, want to purchase",24,4,22,87,66,52,Y,Y,Y,N,Mexican,Y,Average,276915,3684,162688,12038,202,7072,Y,4,-79.39693,43.70677
69,A & W,Darell Hayes,368 QUEEN ST W,3849432983,3564732743,yfxjzhi@ou.skm,SnyvLb3VKO @ qcukj .com,6-10 years,Y,Lease,50,2,43,92,48,94,N,Y,Y,N,Mediterranean,N,Average,494445,81820,343933,15349,7631,10676,Y,5,-79.39578,43.64886
70,A & W,Gail Botsford,"1585 WARDEN AVE, Unit-4",7352875249,4687918254,ei@jfxtn.thf,gK310KdeJl @ eueqn .com,11-20 years,N,Lease,14,14,1,161,67,51,Y,Y,Y,N,Greek,Y,Average,411998,109627,111066,14035,5764,3783,N,0,-79.30181,43.76624
71,A & W,Micheal Kohler,"2300 YONGE ST, Unit-21",4797959248,3125722935,qfit@y.gwu,8W6rWQT0AO @ swncy .com,11-20 years,N,Own,8,5,19,98,28,55,Y,N,N,N,Greek,N,High-end,777201,118274,112181,33235,13332,4797,N,0,-79.39908,43.70716
72,A & W 4458,Lanny Goodwin,"1400 NEILSON RD, Unit-B1",2747367182,5433285329,egxj@nwysfvrlbm.mdl,718g2Kqj8o @ dnmmj .com,6-10 years,N,Own,36,3,53,138,47,62,N,Y,Y,Y,Chinese,N,Average,223649,30410,139939,8339,2105,5217,Y,3,-79.22282,43.80918
73,A & W RESTAURANT,King Bosco,"1115 BLOOR ST W, Unit-4",7923721274,2177923516,zij@exzt.sdo,AjTUpsGUQj @ vkxbl .com,1-5 years,N,"Lease, want to purchase",60,1,48,159,47,92,Y,Y,Y,Y,Chinese,N,Low-end,230447,32799,156034,9516,4715,6443,Y,3,-79.43477,43.65993
74,A + W,Reagan Quitzon,1277 YORK MILLS RD,9786285936,7911597189,jgedkwrh@bpeikwy.ypd,SPELqoA1qj @ wbais .com,1-5 years,Y,Lease,65,1,5,109,61,63,Y,Y,N,N,Japanese,N,Low-end,174476,53341,51484,7438,1920,2194,N,0,-79.32521,43.76055
75,A I SUSHI,Diana Herman,5085 SHEPPARD AVE E,7359351423,9183748145,udfzyovbs@j.sbp,7aBkPXxjGK @ rzcln .com,6-10 years,N,Own,24,12,16,167,12,86,Y,Y,N,N,Mediterranean,N,High-end,504355,69840,293946,14940,5075,8707,Y,3,-79.24088,43.79262
76,A LA TURK,Johnie Boehm,3443 YONGE ST,8165747241,9266947968,ypo@m.pun,3L7Odkjem9 @ ponzj .com,1-5 years,N,Own,51,14,1,102,32,85,Y,N,N,N,Mexican,Y,Low-end,147575,27018,26988,4529,736,828,N,0,-79.40423,43.73358
77,A PLUS DELI,Percy Padberg,180 DUNCAN MILL RD,1754567981,2562169371,lcewsfbrzn@u.anq,HVqkx1DqHu @ jpyen .com,Over 20 years,N,Own,28,16,64,159,55,54,Y,Y,Y,N,Greek,N,Average,383757,117109,198203,16946,9325,8752,Y,4,-79.35407,43.76256
78,A& W,Whitney Eichmann,359 BROADVIEW AVE,1437341593,2413493745,tmwv@fi.evp,pcLdCAMLYB @ maulq .com,1-5 years,N,"Lease, want to purchase",33,3,2,144,25,45,Y,Y,Y,N,Indian,N,Low-end,214515,44485,41708,7681,3491,1493,N,0,-79.35239,43.66536
79,A&W,Colton Beer,"1190 DANFORTH AVE, Bldg-1190",1833481296,9285318361,mneuvi@fmhnapui.rzt,D4aEKjVNjY @ xhdpf .com,Under 1 year,Y,Lease,11,6,38,70,24,44,N,N,Y,N,Japanese,N,Average,401684,33373,429576,15234,363,16292,Y,1,-79.33224,43.68174
80,A&W,Dannette Yundt,1606 DANFORTH AVE,5393584395,8376951864,mharz@yah.plg,V1l7xZBgXz @ owvlq .com,1-5 years,N,Lease,67,2,1,121,20,79,Y,Y,N,N,Chinese,N,Average,360106,224400,250755,9360,5266,6517,N,0,-79.32312,43.68373
81,A&W,Houston Davis,659 DUPONT ST,3641946532,3617136815,njqrxmlp@bxjtekg.qkh,DgIk4uroJO @ yonhq .com,1-5 years,N,Own,48,15,3,140,23,65,N,N,Y,N,Japanese,Y,Low-end,219845,15617,157551,9786,6524,7013,Y,5,-79.42165,43.67142
82,A&W,Latrina Howe,"1118 FINCH AVE W, Unit-1",3677494216,1474893487,qatpucjs@aijyog.tsj,hwVOsQcRxQ @ nnbpt .com,1-5 years,Y,Lease,35,15,1,139,7,75,Y,Y,Y,N,Chinese,Y,Average,409437,167594,145996,10971,1112,3912,N,0,-79.47478,43.76733
83,A&W,Zachery Stoltenberg,505 JARVIS ST,8242381642,9387858214,zgjkeslfbp@icgsjahnp.vdm,g9qaOseqjy @ xejta .com,11-20 years,Y,Lease,63,12,7,102,34,76,Y,N,Y,Y,American,N,Low-end,259585,20898,20604,9734,1768,772,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Jennifer Gutkowski,"2151 ST CLAIR AVE W, Bldg-0",2494563846,8251329783,kfr@nzotjs.ckt,rl7F7kjWS2 @ usvmf .com,1-5 years,N,Own,18,14,12,163,65,74,Y,Y,Y,N,Chinese,Y,Average,275250,48830,52465,7651,1950,1458,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Travis Kozey,1345 QUEEN ST W,4177122893,7345428216,zakowmghxs@oeilchjx.kxy,ZuWvwYRRqz @ atiud .com,11-20 years,N,Lease,40,11,67,82,61,51,N,Y,Y,N,Japanese,N,High-end,457621,30003,245589,14417,5163,7737,Y,3,-79.43438,43.64105
86,A-GAME CAFE,Mackenzie Botsford,797 DUNDAS ST W,7532516472,2586848451,q@d.bih,MTYiBmI2GQ @ rgffl .com,Over 20 years,Y,Own,33,9,51,144,3,55,Y,Y,N,N,Japanese,Y,High-end,744574,17732,420206,16310,6545,9204,Y,5,-79.40791,43.65172
