ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
14,24SEVEN LOUNGE,Claudie Gaylord,106 HUMBER COLLEGE BLVD,8319341596,4579565196,tqklrce@h.vgj,H7Ym0toq679pcXF @ qeuro .com,6-10 years,Y,Lease,9,8,27,140,25,93,Y,Y,Y,N,Japanese,Y,High-end,660276,135830,454787,21851,2592,15051,Y,3,-79.60061,43.7312
15,254 BASEMENT,Florencio Dickens,254 LANSDOWNE AVE,3799784817,8326714689,yvmgetw@w.tsp,7QzUvrFlStAKqmB @ oyunj .com,1-5 years,N,Lease,47,9,16,111,8,51,Y,Y,Y,N,Chinese,Y,Average,449547,81952,92124,14877,5487,3048,N,0,-79.44033,43.65117
16,3 BRASSEURS,Wilmer Fritsch,2 LIBERTY ST,4538174765,1651839821,kgysbeau@aqrh.axd,SPFTpQfdOl326CE @ fuiiy .com,6-10 years,N,Own,28,8,16,140,4,73,N,N,Y,N,Mexican,N,Low-end,205746,5262,5610,4708,70,128,N,0,-79.41996,43.63871
17,3 EGGS ALL DAY PUB & GRILL,Rivka Towne,936 EGLINTON AVE W,3246282916,9563857925,pfjbdry@kywicholgd.pwu,x1rjrr77rCKYqEk @ roscw .com,11-20 years,N,Lease,25,13,50,120,4,71,Y,N,Y,N,Indian,N,Average,290400,7919,237907,11347,2239,9296,Y,1,-79.42851,43.70059
18,3030,Grady Rath,3030 DUNDAS ST W,6521986185,1474538241,zltbgvxkm@zgas.qcn,SHuXhI9dTzQO4Fg @ mblch .com,Under 1 year,N,Own,33,16,44,104,22,53,Y,N,Y,N,Greek,Y,Low-end,199638,80773,114418,7569,1241,4338,Y,3,-79.4705,43.66583
19,32 CHICKEN ST,Mandi Heaney,409 COLLEGE ST,2496124236,6811659652,oj@yrmve.esr,NA,Under 1 year,Y,Own,14,2,39,134,5,94,N,N,N,N,American,Y,Average,418738,132056,171340,10189,5666,4169,Y,4,-79.40656,43.65653
20,360 RESTAURANT,Latesha Kertzmann,"301 FRONT ST W, CN TOWER",1479869148,6587363891,qrhz@goqchnmb.qza,mAHyq36zfeKdIqN @ xxvdl .com,1-5 years,N,Own,5,4,15,76,54,92,Y,Y,N,N,Italian,N,Low-end,267604,122156,140417,10917,5039,5728,N,0,-79.38844,43.64372
21,365 BAR & GRILL,Jae Renner,210 MARKHAM RD,7919681295,2513489857,bfwgeyl@fjzpxmvy.dvw,wOLeTsIYloXT9xR @ ewtit .com,Over 20 years,Y,Lease,29,1,14,105,41,54,Y,N,N,N,Others,Y,Low-end,192099,44179,49206,8603,2464,2203,N,0,-79.2193,43.74408
22,369 MAZEL,Joette Bartoletti,2326 DANFORTH AVE,3864587859,7133143982,jqe@fa.jbn,oHflJn37xkoHYHJ @ umhna .com,Under 1 year,N,Lease,53,8,4,119,12,96,N,N,Y,Y,American,Y,Low-end,233691,41488,186584,6128,2201,4892,Y,2,-79.30711,43.68727
23,416 SNACK BAR,Anjanette Greenholt,181 BATHURST ST,4322155128,8725872849,qsdtjmyog@kzpae.jcw,Fopt9t5Qhm8h3Nj @ mccvx .com,Under 1 year,N,Own,24,11,52,90,49,90,Y,Y,N,N,Italian,N,Low-end,202646,41162,146120,5624,838,4055,Y,4,-79.404,43.64755
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Ricardo Schmidt,3879 LAWRENCE AVE E,9421745967,7291946913,mwnofjt@yteis.hfn,mhaXGN4L1bT5M2u @ tuwej .com,1-5 years,Y,Own,62,18,49,124,69,66,Y,N,Y,N,Indian,N,Average,190745,12767,140355,5385,1449,3962,Y,4,-79.20883,43.76335
25,4C Broast Chicken,Oren Kutch,1758 LAWRENCE AVE E,9761948145,3418274291,ihpbswdl@j.fsp,WrCs3vMNBbhewfo @ xbyxi .com,1-5 years,Y,Lease,56,14,57,121,57,70,Y,N,Y,N,Greek,N,Average,354953,90142,128804,8122,791,2947,Y,1,-79.30782,43.74285
26,4C Broast Chicken,Colby Heidenreich,1093 O'CONNOR DR,4637961652,6326736583,z@xsli.osa,IE9rsJb6oNp2Ke6 @ adapg .com,1-5 years,Y,Lease,19,5,47,83,15,62,Y,Y,Y,N,Japanese,N,Average,367703,193397,384608,13941,4598,14582,Y,5,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Williams Anderson,636 VAUGHAN RD,1484821675,5943892345,ymsa@erxmqohd.uqx,nAYE9p3onbFvq5g @ uiulc .com,11-20 years,Y,Lease,53,12,19,114,52,85,Y,Y,Y,N,Italian,N,Low-end,179690,40243,42157,6976,38,1636,N,0,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Douglas Roberts,131 AVENUE RD,1292858564,2652352176,wipt@wmoivrn.rlt,NA,Under 1 year,N,Own,13,3,14,106,38,75,Y,N,Y,N,American,N,Average,283606,70506,270252,11570,3408,11025,Y,1,-79.39587,43.6738
29,5 SPICE DINING,Ervin Ledner,2826 MARKHAM RD,1796717954,5134635963,hdocsi@wva.qwc,XRMYVO1NBNt31ox @ mzfsg .com,1-5 years,N,Lease,22,16,11,88,58,42,Y,N,Y,N,Thai,Y,High-end,783029,469413,464796,30597,3762,18162,N,0,-79.24781,43.82307
30,521 CAFE,Priscilla D'Amore,521 DANFORTH AVE,9836722795,6737986947,xpsbng@tclo.czb,XmH72Vlf5MlhF2X @ netyr .com,6-10 years,Y,Own,66,8,2,119,65,49,Y,N,Y,N,Others,Y,High-end,493987,96122,101152,12020,1673,2461,N,0,-79.34821,43.67804
31,588,Jessie Lindgren,588 COLLEGE ST,7319726814,6812972869,cabqe@ep.wkx,L2PJm9HMso2Ox4I @ zxyww .com,11-20 years,N,Lease,44,15,4,121,0,80,Y,Y,Y,N,Vietnamese,N,Average,402354,67621,66786,18020,1566,2991,N,0,-79.41352,43.65529
32,7 NUMBERS,Lesley Kunde,307 DANFORTH AVE,1974973956,2617847413,dsmwxkfb@jnpiet.fts,mWdPcLBAaR4tOcS @ riakr .com,Under 1 year,Y,Own,68,10,49,130,51,58,Y,N,Y,N,Mediterranean,N,Low-end,195595,54229,97554,8023,626,4001,Y,1,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Digna Conn,516 EGLINTON AVE W,4692131548,1859152145,etwoqjkb@ylnjmt.ivk,bSwRKiiczDyPVfg @ ugdjh .com,Over 20 years,N,Lease,62,18,19,97,20,90,Y,Y,Y,N,Italian,Y,Average,490242,126152,118854,12855,869,3116,N,0,-79.38215,43.71025
34,7 WEST CAFE,Leo Watsica,7 CHARLES ST W,6124753245,2386791857,dqhrmulz@akotu.pie,Ld3xmtdqXhnLEUZ @ nrqdm .com,Over 20 years,N,Lease,22,19,18,112,34,43,Y,N,Y,Y,Korean,N,Low-end,254870,37316,39690,10602,959,1651,N,0,-79.38669,43.6685
35,7-ELEVEN,Linn Kuhic,328 YONGE ST,8652617694,8236579435,mxpj@nfv.ico,n7ESeuTFJAZl691 @ gkrwp .com,Under 1 year,Y,Own,42,19,9,129,20,74,Y,Y,Y,N,Greek,N,High-end,629288,178460,467627,17767,220,13202,Y,5,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Jade Batz,709 DANFORTH AVE,6922613562,1852833948,dvabwofyi@nlzaoxth.fhp,NA,Under 1 year,N,Lease,17,2,2,112,19,61,N,N,Y,N,Mediterranean,N,Low-end,239632,3581,3629,5730,2118,86,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Emil Deckow,3309 SHEPPARD AVE E,7189375134,5135236842,cdve@pwkisl.drv,wuV7s2Zt7AGpOrf @ jwiyv .com,1-5 years,N,Own,27,19,3,160,13,73,Y,Y,N,N,Vietnamese,N,Low-end,270507,16279,17756,7413,253,486,N,0,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Lanny Wintheiser,817 QUEEN ST W,1346423279,5185162679,z@dcru.svw,MvA5pIuQJboUILR @ vdsbc .com,6-10 years,N,Lease,22,15,4,150,12,40,Y,Y,Y,N,Mexican,N,Low-end,166895,84713,74195,3549,966,1577,N,0,-79.40916,43.64604
39,850 DEGREES,Emily Metz,3455 LAKE SHORE BLVD W,7468411534,4311272169,vbfigs@rmsupdo.puq,qAv6H6VZuc8ImbA @ uyndq .com,1-5 years,Y,Lease,48,4,24,98,38,59,Y,N,N,N,Indian,N,High-end,653805,38732,391205,14961,3208,8951,Y,5,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Branden Klocko,"6210 FINCH AVE W, Unit-101B",5145975412,1972844936,wypqocbvan@baxjm.uzg,x9rkvPKsshEspXx @ xsuka .com,1-5 years,Y,Own,60,2,28,154,34,53,N,Y,Y,N,Mexican,N,Average,270572,57055,225862,7509,1934,6268,Y,5,-79.58969,43.74264
41,977 CAFE,Deangelo Schmidt,977 O'CONNOR DR,6189752915,8959611562,d@kpeijf.eha,VzJv09QsIOvfpAG @ rzwkn .com,11-20 years,N,Own,28,3,4,109,62,59,Y,Y,Y,N,Chinese,N,Low-end,213866,19008,18554,9446,3580,819,N,0,-79.31023,43.70851
42,98 AROMA,Margarette Koelpin,440 SPADINA AVE,2917643524,3759322867,tqisae@bjgtfpem.ekx,9qxzgCAoC52A54Y @ dagdj .com,Over 20 years,Y,"Lease, want to purchase",37,19,19,123,35,67,Y,N,Y,N,Mediterranean,N,High-end,734295,235643,260215,27840,4878,9866,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Thaddeus Hamill,989 DOVERCOURT RD,9248218263,5383821963,dmisfuw@wdhqoge.hdn,smsnwo6r842LhRR @ ejklc .com,Under 1 year,N,Lease,59,17,41,90,15,64,Y,Y,N,N,Mediterranean,Y,High-end,626748,203664,271539,25570,4590,11078,Y,4,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Cory Dickens,5418 YONGE ST,8427326542,7459122365,qaymbo@cgfvzpak.olz,Xc3NaOe976WpCJp @ zazwx .com,11-20 years,Y,Own,53,2,31,98,46,62,N,N,Y,N,Chinese,N,High-end,739422,364839,321791,33116,3125,14412,Y,4,-79.41525,43.77553
45,99 SUSHI,Chang Kunze,170 EGLINTON AVE E,2371767629,6738237913,rdnf@uhpsn.hcv,2veGlVhXwhEgNML @ bjdia .com,Under 1 year,Y,Lease,21,12,4,144,59,62,Y,N,Y,N,Indian,Y,Low-end,192829,21835,20576,5166,1830,551,N,0,-79.39322,43.70804
46,A & W,Cherilyn Schaefer,3214 LAKE SHORE BLVD W,9434913826,4913792786,iayluzcdnf@brimwv.wph,lhaNh4M5F71KbIU @ hgpsq .com,Under 1 year,Y,Own,38,2,13,125,19,91,N,N,Y,N,Vietnamese,Y,Average,386924,173538,160361,15021,2088,6225,N,0,-79.52111,43.59752
47,A & W,Marcelo Hilll,3571 SHEPPARD AVE E,2781465823,2913656738,xvt@g.mpf,2UKprOjGeaoIl3a @ cwvne .com,6-10 years,N,Lease,35,16,15,147,1,42,Y,Y,Y,N,Vietnamese,Y,Average,378849,44368,46281,15541,242,1898,N,0,-79.29914,43.78031
48,A & W,Carl Jacobi,3318 KEELE ST,5264853574,9654377983,etxm@bztcvj.mzn,HLyGdJQ0exVCZZZ @ vdduj .com,1-5 years,Y,Lease,55,3,19,147,5,76,Y,N,Y,N,Vietnamese,Y,Low-end,210075,91907,185334,6496,1180,5731,Y,4,-79.48393,43.73465
49,A & W,Pia Kunze,"355 CHURCH ST, Bldg-1",3547188367,3678153127,qhs@jgwvinolx.lmq,NA,1-5 years,Y,Lease,27,16,12,82,43,66,N,N,Y,N,American,N,Average,478498,9892,3702,19904,9892,153,N,0,-79.37848,43.66043
50,A & W,Ulysses Jakubowski,1896 EGLINTON AVE E,1657149834,2863182476,s@wnfbqxkig.wfd,pZQksrDafZQlLd4 @ legpo .com,Over 20 years,N,Own,5,7,67,105,11,73,Y,N,Y,N,Japanese,Y,Low-end,269533,27108,145064,10848,193,5838,Y,2,-79.29698,43.72645
51,A & W,Harvey Feest,45 OVERLEA BLVD,5941466739,3416492473,q@o.wno,9cUntl93TVgrUSg @ cnfze .com,1-5 years,N,Lease,6,16,14,112,28,64,N,Y,Y,N,Greek,Y,Low-end,125040,18634,17433,4625,1667,644,N,0,-79.34626,43.70555
52,A & W,Caprice Hartmann,605 ROGERS RD,9372943861,5344985426,zt@wdyefjaksz.nft,Yd9uXjO3bY1R8fA @ jsida .com,Under 1 year,N,Own,25,9,3,72,51,46,Y,Y,N,N,Others,N,Average,223197,62006,286109,5337,3321,6842,Y,5,-79.47451,43.68162
53,A & W,Herschel Adams,665 MARKHAM RD,9178639627,8475865384,avrixzuow@g.wym,BuGvzp7BBi2IE0g @ tbban .com,1-5 years,N,Own,56,17,17,143,21,60,Y,N,N,N,Korean,N,Low-end,153669,37399,113133,6086,2269,4480,Y,1,-79.22421,43.76155
54,A & W,Zachary Ondricka,1 RICHMOND ST W,8647914153,5917833241,elqhcvf@rhlzxnco.coh,B4ipfAAOetgOQ0e @ eoixh .com,11-20 years,N,"Lease, want to purchase",45,18,15,157,67,83,Y,Y,Y,N,Thai,N,Average,398016,195111,182347,10908,1836,4997,N,0,-79.3793,43.65143
55,A & W,Malcolm Wyman,"2633 YONGE ST, Unit-2625",8527838612,8467319432,vfhcln@tuhpmkn.gxb,bD17UIf5cIpuIOQ @ ivirl .com,1-5 years,Y,Own,8,12,11,127,46,66,Y,Y,Y,N,Greek,N,Low-end,240598,56092,64046,9491,3993,2526,N,0,-79.39991,43.71537
56,A & W,Hobert Bergstrom,85 DANFORTH AVE,8412147123,3419218263,taq@azrkpni.osv,2NGowyov8Q6ETe4 @ ppvlj .com,11-20 years,N,Own,65,18,3,135,41,48,Y,N,N,N,Italian,N,Low-end,273236,81806,91160,7618,1955,2541,N,0,-79.35889,43.67597
57,A & W,Samual Hessel,"75 BILLY BISHOP WAY, Unit-B7",6259473592,3528977369,ujmehdya@aqnl.rix,NA,6-10 years,N,Lease,15,7,12,115,14,82,Y,Y,Y,N,Italian,Y,Average,396089,8276,7390,8424,1500,157,N,0,-79.45104,43.73284
58,A & W,Dewitt Kris,500 BLOOR ST W,8162944651,7817437283,olvdjh@ljpoex.utg,cBkjIc3Gb0bnEtX @ lbmst .com,Over 20 years,Y,Own,16,4,59,133,42,92,N,Y,N,N,Italian,N,High-end,675514,276271,331086,17713,286,8682,Y,4,-79.41065,43.66525
59,A & W,Margarett Fisher,"1496 QUEEN ST W, Bldg-MAIN",2952718615,3682345896,mjkht@h.kpb,CiRKO5kBcWUHfdb @ qxkjz .com,6-10 years,Y,Lease,12,8,5,118,47,42,Y,Y,Y,Y,Chinese,N,High-end,528237,295876,310598,14661,1307,8620,N,0,-79.43723,43.64046
60,A & W,Julius Hansen,2856 DUNDAS ST W,9533652918,4599265639,j@hmupk.sne,y9LnB0QovFf5up5 @ xnqyj .com,6-10 years,N,Lease,12,10,40,124,57,67,Y,Y,Y,N,American,N,High-end,718657,40521,480708,27900,5167,18662,Y,4,-79.4649,43.66558
61,A & W,Bennett McKenzie,650 1/2 QUEEN ST W,2145675631,7599252413,iknabyw@rmuxy.mbr,vfhxgK4dcLL0Hqa @ qhsgg .com,1-5 years,Y,Lease,33,13,18,131,65,78,Y,Y,Y,Y,Mediterranean,N,Low-end,263760,58612,61613,6531,1063,1525,N,0,-79.40643,43.64684
62,A & W,Cammy Ernser,3300 BLOOR ST W,8194134815,9826722394,cgbxtl@ijfksocg.mqg,CHysplCfwYjoofR @ ptnqj .com,11-20 years,Y,Lease,21,14,15,147,59,72,N,Y,Y,N,Mexican,N,Low-end,252718,47124,48473,5722,1484,1097,N,0,-79.5224,43.64549
63,A & W,Deon Haag,8 MERCER ST,8417289564,3879582458,nvcldrhsuf@mb.kxi,bXHoQaNpxQgwK7h @ jmppr .com,6-10 years,Y,Lease,40,8,39,82,47,48,Y,Y,Y,N,Others,N,Average,329144,93245,264998,14537,2435,11704,Y,5,-79.38994,43.64598
64,A & W,Pei Buckridge,1638 AVENUE RD,9438456389,7436973549,npusqy@xtvo.elg,K3UJX2peZ7eP3BZ @ xakyy .com,Under 1 year,N,Lease,12,1,3,123,13,74,N,N,Y,N,Greek,N,Average,189461,104563,174822,5075,505,4683,Y,5,-79.41742,43.72582
65,A & W,Colene Gerhold,832 COLLEGE ST,5921389257,2759425847,bsingedjm@so.jzf,NA,Under 1 year,N,Lease,17,13,56,140,39,62,Y,N,Y,N,Others,N,Average,219818,19178,323128,6798,1294,9993,Y,1,-79.42265,43.65461
66,A & W,Kathrine Murazik,496 YONGE ST,7316144623,8624353857,o@st.ipc,qjubNdlVKV5BJ5G @ lbmnk .com,1-5 years,N,Own,17,14,14,76,15,67,N,Y,Y,N,Greek,N,Average,494820,135552,151251,19915,1296,6087,N,0,-79.38403,43.66309
67,A & W,Oscar Wehner,654 DANFORTH AVE,8176591584,6916391435,yhtp@gfubkwpey.xqt,yCcW4lckO8Npn5M @ hghzp .com,Under 1 year,N,Lease,57,5,53,90,28,46,Y,Y,Y,N,Mexican,Y,Average,223465,21949,270178,8266,1319,9994,Y,4,-79.3448,43.67917
68,A & W,Horacio Koch,35 EGLINTON AVE E,4616848439,9179176497,tcgnse@c.hwi,NA,Over 20 years,Y,Lease,59,5,15,164,19,95,Y,Y,N,N,Thai,Y,Average,355986,124400,258583,14098,45,10241,Y,3,-79.39693,43.70677
69,A & W,Doria Trantow,368 QUEEN ST W,2164936371,8172937815,uoalb@izgxyjhfo.iec,PjReIOGb4QyBvjX @ nnefe .com,Under 1 year,N,Lease,68,13,6,145,4,45,Y,Y,Y,N,Japanese,N,Average,387223,85033,239319,15275,1325,9440,Y,1,-79.39578,43.64886
70,A & W,Val Bednar,"1585 WARDEN AVE, Unit-4",8261436329,6238528712,wbl@w.uqe,NA,11-20 years,N,Lease,64,12,9,136,37,85,Y,Y,N,N,Others,N,Average,230141,21777,18971,6416,2298,528,N,0,-79.30181,43.76624
71,A & W,Creola Tremblay,"2300 YONGE ST, Unit-21",6547425612,2132516715,cl@d.ews,9pz3WaTUIY9OtcL @ xalbe .com,Under 1 year,N,"Lease, want to purchase",14,15,7,135,22,46,Y,N,Y,N,Greek,Y,High-end,420238,176256,171420,17239,791,7032,N,0,-79.39908,43.70716
72,A & W 4458,Jaimee Herman,"1400 NEILSON RD, Unit-B1",2743128354,4537624215,owxcihn@sglxcpyv.sry,rdbocMDzymojdsJ @ taqrn .com,1-5 years,Y,Lease,52,19,62,102,40,86,Y,Y,Y,N,Vietnamese,Y,Low-end,169290,42823,86020,3816,2518,1939,Y,2,-79.22282,43.80918
73,A & W RESTAURANT,Valeri Moen,"1115 BLOOR ST W, Unit-4",5819181684,4894658347,upsnwcjkf@tze.gdp,hbEJnacEq2zXw7r @ snqlt .com,1-5 years,N,Own,18,5,57,112,20,67,Y,N,N,N,Indian,Y,Average,321355,26452,137415,7957,2277,3402,Y,5,-79.43477,43.65993
74,A + W,Jason Braun,1277 YORK MILLS RD,8674219246,7349769514,csfj@orumpx.ugh,LJKGViNz2Xxwugy @ nklyu .com,Over 20 years,Y,Lease,12,14,20,94,59,85,Y,Y,N,N,Mexican,N,Low-end,188842,18461,136757,6449,1482,4670,Y,4,-79.32521,43.76055
75,A I SUSHI,Fanny Leannon,5085 SHEPPARD AVE E,4514792465,5983568792,odksug@tejmxrqb.djg,HqTHrqmS74ywH6Y @ tiugv .com,Over 20 years,N,Lease,68,1,3,136,12,69,Y,Y,Y,N,Indian,N,Low-end,135171,10302,10121,3544,1038,265,N,0,-79.24088,43.79262
76,A LA TURK,Michale Daugherty,3443 YONGE ST,3955825647,2387413781,urz@nxcd.pwf,NA,6-10 years,N,Own,65,4,17,103,34,70,N,Y,N,N,Greek,N,High-end,454389,94286,97855,18901,398,4070,N,0,-79.40423,43.73358
77,A PLUS DELI,Tommy Barton,180 DUNCAN MILL RD,2349581835,4692676259,gwcxe@qgwzmkrevd.uia,xELh2kqJp8FeWjc @ poatd .com,6-10 years,Y,Own,15,17,2,136,41,74,Y,N,Y,N,Korean,N,Low-end,192696,25044,25940,4401,1888,592,N,0,-79.35407,43.76256
78,A& W,Lisette Kutch,359 BROADVIEW AVE,4799156145,6287562918,rvixwjkfbc@xbapv.rgs,O0FS7WJA7o8oS27 @ ogsdy .com,Over 20 years,N,Lease,42,1,10,114,7,70,Y,Y,Y,N,Greek,N,Low-end,223511,66283,70210,6268,538,1969,N,0,-79.35239,43.66536
79,A&W,Kylee Boehm,"1190 DANFORTH AVE, Bldg-1190",1973182913,4151536974,v@sapmgiz.jtp,ZcgeVQPlUmgkxvZ @ rcavc .com,Under 1 year,N,Lease,20,1,8,139,69,57,Y,N,Y,N,Chinese,Y,Average,496808,36361,37257,11249,4631,843,N,0,-79.33224,43.68174
80,A&W,Landon Quitzon,1606 DANFORTH AVE,7488145812,2636935491,hicobet@wrtcbjsxy.fvn,hQUNCCnKH8cB40M @ yrpta .com,Over 20 years,Y,"Lease, want to purchase",24,16,3,105,68,52,N,N,Y,N,Indian,N,Average,390394,126142,121327,8800,3327,2734,N,0,-79.32312,43.68373
81,A&W,Lucinda Cummings,659 DUPONT ST,1697922349,4799426183,jqvwt@pdwrqygcs.pub,F1CSpn1WBFqgFtH @ qafkj .com,Under 1 year,Y,Own,61,6,13,155,54,95,Y,Y,Y,N,Japanese,N,Low-end,219171,89516,103957,5934,801,2814,Y,5,-79.42165,43.67142
82,A&W,Maryland Smitham,"1118 FINCH AVE W, Unit-1",8166355982,9524721768,pyfcwjsox@tycnfas.ufv,FEVHWp2t8zNWOLB @ niqgr .com,1-5 years,Y,Own,65,19,7,162,13,91,Y,N,Y,N,Mediterranean,Y,Average,471893,29697,32673,16115,8374,1115,N,0,-79.47478,43.76733
83,A&W,Jenae Ortiz,505 JARVIS ST,3868373285,4152763894,mdvrlgqah@jcvnhw.epa,EXaskcZ9LiLk3Vh @ sxtec .com,Under 1 year,N,Own,45,3,1,132,36,50,Y,Y,Y,N,Chinese,Y,Low-end,160423,18196,19121,6654,3779,793,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Israel Bechtelar,"2151 ST CLAIR AVE W, Bldg-0",5925628473,1751965721,biroqxdczp@nxv.fgs,IVumlRoEnirKX4Z @ nudbb .com,6-10 years,Y,Lease,68,8,36,164,41,50,Y,N,Y,N,Greek,N,Average,366122,177007,218563,9599,5795,5730,Y,5,-79.4731,43.6709
