ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
24,4C BROAST CHICKEN COFFEE AND COLD CORNER,Margarito Hansen,3879 LAWRENCE AVE E,7136318452,9318372156,yhni@iylqfjgez.gyj,zAJ0sLkbGY6gIN @ kogzh .com,Over 20 years,N,Lease,40,15,50,128,40,43,Y,N,Y,N,Greek,N,Average,258090,34133,281746,8316,2619,9078,Y,5,-79.20883,43.76335
25,4C Broast Chicken,Halina Bednar,1758 LAWRENCE AVE E,6323752764,8573511259,pcvf@seqx.yqe,zynQ7h8esa5qgF @ rdajl .com,11-20 years,N,Own,32,1,53,119,21,68,N,Y,Y,N,Greek,Y,Low-end,219924,113709,148648,6800,2294,4596,Y,5,-79.30782,43.74285
26,4C Broast Chicken,Rosamond DuBuque,1093 O'CONNOR DR,6814394567,4395825976,dtbfkr@vad.slh,p9GJq7GszGbPy7 @ shvuf .com,11-20 years,N,Own,58,10,14,99,55,54,Y,N,Y,Y,Thai,N,Average,517992,31602,29630,11804,3554,675,N,0,-79.30892,43.71022
27,5  POINTS BAR & GRILL,Vicenta Zulauf,636 VAUGHAN RD,4231623962,5418275491,j@fczxouqem.pux,CJI0oRMy97f0NI @ xfgct .com,1-5 years,N,Own,43,15,9,139,11,76,N,Y,Y,Y,Greek,Y,Average,182582,15929,301969,5645,1151,9337,Y,1,-79.44145,43.69269
28,5 ELEMENTS ESPRESSO BAR,Kristal Orn,131 AVENUE RD,1876324372,7862594195,gmzh@vm.lct,rgox1r1H2fiBIW @ quvkm .com,Under 1 year,N,"Lease, want to purchase",56,7,33,133,45,71,Y,Y,N,Y,Italian,N,Low-end,257799,92217,170041,5252,34,3464,Y,3,-79.39587,43.6738
29,5 SPICE DINING,Etha Klocko,2826 MARKHAM RD,6313421673,4768425387,dahkfsmxwb@gmhnxov.jsk,MhlihPsEipYMi2 @ opail .com,1-5 years,Y,Lease,36,13,4,147,9,56,Y,Y,N,Y,Thai,N,High-end,413378,119550,111498,13320,5957,3592,N,0,-79.24781,43.82307
30,521 CAFE,Toby Bahringer,521 DANFORTH AVE,6122959814,5675693675,kwu@hdzunoyprk.spf,3V3vs5bW58x5ZD @ konmy .com,6-10 years,N,Own,39,10,6,158,37,59,Y,N,Y,N,Mexican,N,Low-end,151862,46900,42121,6037,3341,1674,N,0,-79.34821,43.67804
31,588,Marylynn Schmidt,588 COLLEGE ST,6421796271,2657962539,kbyxz@q.jui,hU8f5kF9LDZuht @ hirya .com,1-5 years,Y,Own,31,2,13,155,8,89,Y,N,Y,N,Mediterranean,N,Low-end,169771,56789,51611,3447,1021,1048,N,0,-79.41352,43.65529
32,7 NUMBERS,Jenniffer Blanda,307 DANFORTH AVE,4936585867,6488268149,ab@qecimgfhk.cwz,pq7HOdtK8hi20f @ khtio .com,Over 20 years,Y,"Lease, want to purchase",6,19,8,77,19,55,Y,N,Y,Y,Italian,Y,Low-end,199846,56223,57837,8386,557,2427,N,0,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Olivia Rutherford,516 EGLINTON AVE W,6345439628,2195987325,ioaskjr@nsm.gnj,L0nYXzW9FDldv0 @ jvxlq .com,Under 1 year,N,Own,24,2,60,149,43,96,Y,Y,Y,N,Chinese,N,Low-end,198334,29447,134081,6035,2185,4080,Y,5,-79.38215,43.71025
34,7 WEST CAFE,Tonette Kessler,7 CHARLES ST W,5732683798,2691895768,hcl@q.fxn,qNj2QUvDuqv33K @ ilfbr .com,11-20 years,N,Own,54,10,51,86,11,60,Y,Y,Y,N,Others,N,Low-end,266583,84091,122321,9587,5988,4399,Y,2,-79.38669,43.6685
35,7-ELEVEN,Bud Thompson,328 YONGE ST,9855278152,7243411653,ljnrgi@dfmi.cxr,nutownQ2C6ja26 @ hwjlm .com,1-5 years,Y,"Lease, want to purchase",25,17,13,88,49,53,Y,N,Y,Y,Korean,N,High-end,698213,69504,486462,15912,2640,11086,Y,1,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Julee Hegmann,709 DANFORTH AVE,7915824587,7194291875,qcrvmfkba@m.phs,2jcLsodAu56Grl @ przhj .com,1-5 years,N,Own,59,12,45,71,38,49,Y,Y,Y,Y,Indian,N,High-end,499790,41760,275467,15454,4291,8518,Y,5,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Kali Powlowski,3309 SHEPPARD AVE E,8347352368,5493212716,oai@gz.lci,7JDsBqWrR1ncMR @ ugefb .com,1-5 years,Y,Lease,20,3,66,116,26,70,Y,Y,Y,N,Greek,N,Average,450402,152058,141000,9176,2558,2872,Y,5,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Jeromy Hessel,817 QUEEN ST W,2591298461,4961938197,gpmv@adpmc.orp,UCXEyQkzZl4kYP @ uktep .com,6-10 years,N,Lease,45,16,15,147,6,56,N,N,Y,N,Mexican,Y,Low-end,262556,5151,3595,9429,5151,129,N,0,-79.40916,43.64604
39,850 DEGREES,Hong Nolan,3455 LAKE SHORE BLVD W,5868658967,1642837149,z@bygcaj.nau,NA,11-20 years,Y,Own,33,18,43,94,6,66,Y,Y,N,N,Chinese,Y,Average,316402,131905,125606,12578,1421,4993,Y,4,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Patria Erdman,"6210 FINCH AVE W, Unit-101B",6429645126,8952394397,vdxuwkmncz@borwkcvxqh.vwh,bIR2CrZO4pA8Kq @ skxxl .com,11-20 years,N,Lease,27,11,3,125,24,59,Y,Y,Y,N,Chinese,N,Low-end,123592,26896,30395,4903,979,1205,N,0,-79.58969,43.74264
41,977 CAFE,Anya Sporer,977 O'CONNOR DR,2147512578,5713842317,audbkfmstn@mnlvawzs.fly,W3aVlrjBAYb5qr @ yibwk .com,Under 1 year,N,Lease,7,13,1,105,58,48,N,Y,Y,N,Greek,N,Low-end,264271,11406,11167,10449,2238,441,N,0,-79.31023,43.70851
42,98 AROMA,Tabatha Dicki,440 SPADINA AVE,3766528273,8495271295,fhciqry@vrlgezn.jxp,tYvuunu2HQw3jR @ yvpeu .com,Under 1 year,Y,Lease,26,17,9,105,43,55,Y,Y,N,N,Mediterranean,N,High-end,426818,235340,204174,8696,3114,4159,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Paula O'Reilly,989 DOVERCOURT RD,5938918763,2894733759,c@liqx.qad,QYwGylv0KfAFrZ @ iaqab .com,6-10 years,N,Lease,69,15,15,102,14,89,Y,Y,Y,N,Mediterranean,N,Low-end,167335,15033,15089,5317,535,479,N,0,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Nelia Schneider,5418 YONGE ST,9125918273,4519514159,sb@zyxetmp.alc,IAsrw33Nk5nqBU @ kfcmg .com,1-5 years,Y,Lease,64,1,63,126,68,66,Y,N,N,N,Indian,Y,Average,491213,200721,235605,9976,2103,4785,Y,1,-79.41525,43.77553
45,99 SUSHI,Pennie Quigley,170 EGLINTON AVE E,5173542684,5975398956,cnijuk@zsajoecnli.vex,i1TeUsJ4MR8D0e @ vbouq .com,1-5 years,N,Lease,10,15,32,125,55,76,Y,Y,Y,N,Vietnamese,Y,Average,181723,80962,154143,7625,640,6468,Y,2,-79.39322,43.70804
46,A & W,Leonardo Graham,3214 LAKE SHORE BLVD W,1494533569,4385143156,drxmf@ukfg.vly,rzHsbR9UtVDFLR @ cafrw .com,Under 1 year,N,Lease,18,3,5,86,22,67,Y,Y,Y,N,Others,Y,Average,360526,103027,92216,10971,2663,2806,N,0,-79.52111,43.59752
47,A & W,Stevie Lind,3571 SHEPPARD AVE E,8961456528,2473659458,chij@zlp.xur,qkIlaXxKR3MIx4 @ odxdo .com,1-5 years,N,Lease,5,12,7,76,48,96,Y,N,Y,N,Others,N,High-end,633392,362555,358314,25181,13996,14245,N,0,-79.29914,43.78031
48,A & W,Zelda Miller,3318 KEELE ST,4237381379,2898151736,tyqp@iukeb.ujv,qPDYS0WK3GyrMZ @ eylkb .com,6-10 years,N,Lease,51,13,18,94,45,42,Y,N,Y,N,Greek,N,Low-end,262360,59384,153626,11433,3717,6694,Y,5,-79.48393,43.73465
49,A & W,Tristan Jast,"355 CHURCH ST, Bldg-1",3191739261,9877218731,pbrsjf@xfehbspvu.zwg,XdIpUF2UiDgkiL @ yezab .com,11-20 years,N,Lease,22,16,7,99,17,44,Y,N,N,N,Japanese,N,Average,345756,121172,139292,12434,3719,5009,N,0,-79.37848,43.66043
50,A & W,Tuyet Lowe,1896 EGLINTON AVE E,2473616745,9126384683,ic@juoweim.ecd,NA,6-10 years,Y,Lease,9,11,63,159,4,58,Y,Y,Y,N,Vietnamese,N,Average,411641,182472,138933,14783,1669,4989,Y,1,-79.29698,43.72645
51,A & W,Michel Kris,45 OVERLEA BLVD,4191549813,9566158915,qbauk@rpuhj.nvc,BoLOqeGA3CtPVt @ gedzy .com,11-20 years,N,Own,34,11,27,79,4,49,Y,N,Y,N,Others,N,High-end,468270,117217,256351,9510,4408,5206,Y,5,-79.34626,43.70555
52,A & W,Alvin Schuster,605 ROGERS RD,4281979724,9762958362,if@jqvwndz.lnq,fCEkXAkRHc5xYJ @ kqiuc .com,1-5 years,Y,Own,18,19,16,106,35,96,Y,N,Y,N,Others,N,Average,521081,75845,72283,20674,5903,2867,N,0,-79.47451,43.68162
53,A & W,Caridad Grant,665 MARKHAM RD,7699842578,6987287451,rzgomk@dcjoyetrg.tci,wrWYnQVAmpsBxa @ uqpmo .com,1-5 years,Y,Lease,43,10,3,99,27,57,N,Y,Y,N,Chinese,N,Low-end,227779,73513,169717,7380,283,5498,Y,4,-79.22421,43.76155
54,A & W,Sharen Metz,1 RICHMOND ST W,9369533592,6129425329,pb@ibrdhvgxzt.sov,RvaVtQQarM4o1Z @ wcjcz .com,1-5 years,N,Own,19,16,42,146,25,83,N,Y,Y,N,Greek,Y,Average,178090,39112,261768,7041,319,10350,Y,3,-79.3793,43.65143
55,A & W,Tad Keebler,"2633 YONGE ST, Unit-2625",5211352358,1355834687,clpvixh@efj.odv,4k4iiWMvnsVF5D @ vmdke .com,1-5 years,Y,"Lease, want to purchase",59,7,10,120,65,75,Y,Y,N,N,American,Y,Average,356800,11592,10070,11338,4282,319,N,0,-79.39991,43.71537
56,A & W,Johnathan Donnelly,85 DANFORTH AVE,6489273461,4214378729,veoix@bifwveq.fok,joUrtHGh6n6YKt @ kmlsd .com,11-20 years,N,Own,55,9,29,118,1,52,N,Y,N,N,Greek,N,Low-end,267593,22971,103515,8409,2338,3253,Y,3,-79.35889,43.67597
57,A & W,Eli Gleichner,"75 BILLY BISHOP WAY, Unit-B7",5714984726,7357296125,n@fbonkhiapq.chx,DqSdsDzyzKCvL8 @ eluyc .com,Under 1 year,N,Lease,45,8,12,116,40,43,Y,N,Y,N,Vietnamese,N,Low-end,125977,37242,35987,3323,1275,949,N,0,-79.45104,43.73284
58,A & W,Willis Wiegand,500 BLOOR ST W,4384735496,4962452986,uq@mc.vtc,jEozyYMHrHGEXl @ ptoyf .com,Under 1 year,N,Own,48,14,6,149,60,48,Y,Y,Y,N,Japanese,N,High-end,415172,85806,540267,17421,7,22671,Y,4,-79.41065,43.66525
59,A & W,Bell Bashirian,"1496 QUEEN ST W, Bldg-MAIN",3872742367,7349546849,f@vkac.gfk,0wKyMRqVZLAwjg @ pxzxe .com,Under 1 year,Y,"Lease, want to purchase",32,15,18,113,21,88,Y,Y,Y,Y,Italian,N,High-end,698714,155971,135700,21262,4085,4129,N,0,-79.43723,43.64046
60,A & W,Denver Hamill,2856 DUNDAS ST W,9188914169,9466795283,wzrtpvqe@nmgxhoju.hyj,letyWpNQoLXiLR @ jszrb .com,1-5 years,N,"Lease, want to purchase",8,16,8,143,69,83,Y,Y,Y,N,Mexican,Y,Low-end,122767,55723,56262,3734,724,1711,N,0,-79.4649,43.66558
61,A & W,Dale Eichmann,650 1/2 QUEEN ST W,5463681973,7242491934,braeo@avfh.zwa,1Q0y1Oov1Rpr1E @ lcbsh .com,Under 1 year,N,Own,64,11,54,108,28,74,Y,Y,Y,N,Chinese,Y,Low-end,201498,5099,182286,5459,1224,4938,Y,5,-79.40643,43.64684
62,A & W,Susanna Heidenreich,3300 BLOOR ST W,8543673958,9189844386,dmv@l.jrm,h6b9tvfQq4Q0l9 @ dqvnc .com,1-5 years,Y,Own,66,6,17,154,0,97,Y,Y,Y,Y,Thai,N,Average,189307,56170,58024,8249,1817,2528,N,0,-79.5224,43.64549
63,A & W,Agueda Ullrich,8 MERCER ST,3948214721,1456173547,cqnpwazl@be.rjo,XPqmwAfZuu5oDb @ tmeit .com,11-20 years,N,Own,19,14,17,97,30,44,N,Y,Y,N,Thai,Y,Low-end,189667,70200,63066,7605,2223,2528,N,0,-79.38994,43.64598
64,A & W,Minh Welch,1638 AVENUE RD,4252414629,8294814167,wb@qitue.diq,vtqFYKL6tqTiZI @ yrond .com,11-20 years,Y,Lease,29,19,19,114,20,69,Y,Y,N,N,Indian,N,Average,515542,254156,276887,16703,1590,8971,N,0,-79.41742,43.72582
65,A & W,Felipa Schaefer,832 COLLEGE ST,4322374819,2359858293,an@xyjgvb.yfb,NA,6-10 years,N,Lease,56,13,57,132,4,82,Y,Y,N,N,Japanese,N,Low-end,149608,6646,152192,6485,854,6597,Y,5,-79.42265,43.65461
66,A & W,Britt Cummerata,496 YONGE ST,7469287162,6533457354,kjebdnw@rbasvg.dfh,MGhCjxAEqhCSTd @ arpne .com,6-10 years,Y,Lease,67,19,14,154,4,91,Y,N,Y,N,Chinese,N,Average,345452,84547,73022,10856,6686,2294,N,0,-79.38403,43.66309
67,A & W,Olen O'Conner,654 DANFORTH AVE,8373153612,1564694593,kiyfert@j.ryf,67CKJ7Ke9crHZT @ kvaml .com,Under 1 year,N,Own,9,15,49,83,12,51,Y,Y,N,N,Others,N,Low-end,133452,11102,116810,3185,425,2788,Y,1,-79.3448,43.67917
68,A & W,Kendrick Brown,35 EGLINTON AVE E,4685792756,8977316318,jgzknfswdr@bsr.ekd,OQzbak1b3ybBBs @ tszbj .com,Over 20 years,N,Lease,50,9,10,156,55,77,Y,N,Y,N,Mediterranean,N,Low-end,153997,42022,45898,4579,239,1365,N,0,-79.39693,43.70677
69,A & W,Jesus Funk,368 QUEEN ST W,9361388932,2313893581,apvqdc@suhz.gns,Tg9v176HAKcr6r @ kdsdc .com,1-5 years,Y,Own,34,12,35,123,68,92,N,Y,Y,N,Thai,N,Low-end,260315,95480,107577,7998,4154,3305,Y,5,-79.39578,43.64886
70,A & W,Vaughn Lebsack,"1585 WARDEN AVE, Unit-4",9128298476,4581461769,fympunq@e.tbi,DNVTuZHM2OpdrU @ mbrbe .com,1-5 years,N,Own,28,10,45,164,28,48,Y,N,Y,N,Greek,Y,Average,211696,50560,255526,5585,3414,6741,Y,2,-79.30181,43.76624
71,A & W,Doris Schumm,"2300 YONGE ST, Unit-21",9862171529,2417949624,xwjuhnfp@us.qnk,21NQocUdLaZsQB @ yuhwo .com,6-10 years,N,Lease,32,10,5,145,26,49,Y,N,Y,Y,American,N,Average,461895,300962,301676,14048,5467,9175,N,0,-79.39908,43.70716
72,A & W 4458,Hiedi Leffler,"1400 NEILSON RD, Unit-B1",5399617854,2487196714,yk@tjbdhev.qvb,raXKJMk8qLvvn4 @ rfulx .com,11-20 years,N,Lease,15,16,10,100,35,57,Y,Y,Y,N,Chinese,N,Low-end,150464,15738,214094,6469,760,9205,Y,5,-79.22282,43.80918
73,A & W RESTAURANT,Erwin Gutkowski,"1115 BLOOR ST W, Unit-4",2968924892,4137964175,bnofy@adjp.pay,ruU4ctjsAiF85u @ thcab .com,Over 20 years,N,Own,13,2,1,77,58,47,Y,N,Y,N,Vietnamese,N,Average,401790,136801,122829,10885,2308,3327,N,0,-79.43477,43.65993
74,A + W,Ciera Batz,1277 YORK MILLS RD,6913859857,1947814296,kfstlzwm@paehv.gzt,33q3msHY7c0lOJ @ pdlrh .com,Under 1 year,Y,Own,28,8,2,125,9,82,Y,N,N,N,Japanese,Y,High-end,459673,170735,329795,16531,1871,11860,Y,2,-79.32521,43.76055
75,A I SUSHI,Tyron Dare,5085 SHEPPARD AVE E,6545783158,7385439463,scj@uftnp.ebs,Z379JjmeuMKGPn @ jomim .com,1-5 years,Y,Own,52,14,17,166,8,56,Y,N,Y,N,Mexican,Y,Average,273666,19010,18318,10973,5372,734,N,0,-79.24088,43.79262
76,A LA TURK,Joshua Pacocha,3443 YONGE ST,3912183184,9613972581,wdlfrgxb@bpchiymntx.loq,byKnPVzsuCQVMi @ xclab .com,1-5 years,N,Lease,28,18,11,101,22,42,Y,N,Y,N,Japanese,Y,High-end,427437,76972,67976,15351,4131,2441,N,0,-79.40423,43.73358
77,A PLUS DELI,Leisa Ratke,180 DUNCAN MILL RD,5219264178,2438629354,zwyofdpnlh@tzvnxuq.roa,nxMPJoiWGJHPOO @ yuzrv .com,11-20 years,N,Lease,10,4,18,152,30,47,N,Y,Y,N,Others,Y,Low-end,247694,28757,31224,8574,876,1080,N,0,-79.35407,43.76256
78,A& W,Carissa Zieme,359 BROADVIEW AVE,2582496823,2369841746,dthu@tfpxgs.hkv,V4CUMZYVRlyhc4 @ bcmqw .com,Under 1 year,N,Own,59,1,31,167,17,60,Y,Y,N,N,Japanese,N,Low-end,254354,56225,156804,6460,1535,3983,Y,3,-79.35239,43.66536
79,A&W,Guy Maggio,"1190 DANFORTH AVE, Bldg-1190",2896351794,3455644165,fm@ncmobyu.moy,uFkNLSxu9pFqVB @ hgoep .com,Under 1 year,Y,Lease,35,2,19,108,19,57,Y,N,Y,N,Greek,N,Average,432554,138849,173705,18752,1884,7530,Y,5,-79.33224,43.68174
80,A&W,Modesta Vandervort,1606 DANFORTH AVE,9844737419,2716852438,vqocdabnft@pgufbhzer.xsl,UcrHFiPBi3SnXb @ xsqhd .com,1-5 years,N,Lease,56,15,14,96,43,95,Y,N,N,N,Greek,N,Average,479358,219036,229282,11442,231,5472,N,0,-79.32312,43.68373
81,A&W,Lawrence Howe,659 DUPONT ST,3546958963,8235271728,n@kshtmoqln.ten,drwJpYmxElWXne @ iuwfz .com,Over 20 years,N,Own,66,9,52,131,45,59,Y,Y,Y,N,Korean,N,Low-end,190562,66067,156783,8069,3590,6638,Y,5,-79.42165,43.67142
82,A&W,Johnie Kessler,"1118 FINCH AVE W, Unit-1",7312867259,7641372673,nqzojecghu@dnjigyoaet.wog,rG7jOyvzmBi6O4 @ ejdut .com,11-20 years,N,Own,38,4,13,99,5,77,Y,N,Y,N,Greek,N,High-end,509052,11179,12777,20197,5056,506,N,0,-79.47478,43.76733
83,A&W,Mickey Harber,505 JARVIS ST,6199411627,6534695769,bkajdmv@nvgi.ipd,47Lr0KvoLHeiHy @ bfbiq .com,6-10 years,Y,"Lease, want to purchase",38,14,53,141,50,77,N,Y,Y,N,American,N,Average,178535,8991,184763,5309,1462,5494,Y,5,-79.37803,43.66664
84,A&W RESTAURANT,Tuan Schaden,"2151 ST CLAIR AVE W, Bldg-0",9767187392,2863253421,kfhnzwv@dxglksci.bfx,MbDjgX0LwksrTl @ drvya .com,1-5 years,N,Own,7,4,12,140,57,72,Y,N,Y,N,Mexican,N,High-end,733337,255956,226671,28997,8149,8962,N,0,-79.4731,43.6709
