ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
28,5 ELEMENTS ESPRESSO BAR,Barney Tremblay,131 AVENUE RD,7541271875,6989287529,xy@chgrz.frn,GxTQyVpl2j @ hcwk .com,11-20 years,N,"Lease, want to purchase",48,4,3,130,8,78,Y,N,Y,Y,Italian,Y,High-end,592402,211627,193235,23980,7555,7822,N,0,-79.39587,43.6738
29,5 SPICE DINING,Horacio Breitenberg,2826 MARKHAM RD,5489734167,3625231523,gtopyja@szqkcvpga.tnc,p3TCId6XQV @ fgbb .com,6-10 years,N,Lease,25,3,18,118,24,92,Y,Y,N,N,Mexican,Y,Average,512749,206790,231253,15783,5902,7118,N,0,-79.24781,43.82307
30,521 CAFE,Soon Will,521 DANFORTH AVE,5167213641,6549266493,j@ujmdi.clm,srsqlQLBzt @ gphs .com,Over 20 years,N,Own,27,12,63,136,19,65,Y,Y,Y,N,Korean,Y,Average,461727,16505,217535,13056,4072,6151,Y,5,-79.34821,43.67804
31,588,Meridith Harvey,588 COLLEGE ST,4151582518,6913794295,k@bowgedhzmv.exq,gkpz2dUMGP @ hbtq .com,1-5 years,N,Own,18,15,9,156,38,44,Y,Y,Y,N,Indian,N,Low-end,225871,45197,49901,6063,1362,1339,N,0,-79.41352,43.65529
32,7 NUMBERS,Toby Balistreri,307 DANFORTH AVE,9467612365,1373984762,epy@bsy.zjx,QWu5dDUCZm @ bffp .com,6-10 years,N,Own,18,7,7,81,4,40,Y,Y,Y,Y,Thai,Y,Average,241142,64910,70787,9572,4736,2810,N,0,-79.35385,43.67696
33,7 NUMBERS EGLINTON,Dann Jacobi,516 EGLINTON AVE W,7136985839,9352534391,dka@w.axg,HILsJamA5q @ mpns .com,1-5 years,N,Lease,47,18,7,149,17,68,Y,Y,Y,N,Indian,N,Average,268593,20034,20056,12050,1308,899,N,0,-79.38215,43.71025
34,7 WEST CAFE,Zachary Ortiz,7 CHARLES ST W,1523583928,8269821786,ptj@xiyjw.nei,1odwCgmTbq @ ppxc .com,11-20 years,Y,Own,36,14,24,142,17,89,Y,Y,Y,N,Japanese,Y,Low-end,199867,8494,180263,6561,2086,5917,Y,3,-79.38669,43.6685
35,7-ELEVEN,Arnulfo Lind,328 YONGE ST,3259412649,4565947298,xpjcomy@jalfre.afh,JF5Z6yF7Ym @ swed .com,1-5 years,Y,Lease,50,18,29,115,55,87,Y,Y,Y,N,Greek,Y,Low-end,212685,115230,102639,8796,4422,4245,Y,4,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Denny Bogisich,709 DANFORTH AVE,2852712736,3186274283,bhklwtrnq@nsm.wpx,ED2cF2Buwi @ mews .com,Under 1 year,N,Own,55,3,9,104,35,66,N,N,Y,N,Greek,N,Low-end,241413,13277,12076,4928,314,246,N,0,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Derek Gusikowski,3309 SHEPPARD AVE E,7436215247,7497588764,mifkxydrtp@k.skm,R82iyCnbaF @ rhmz .com,11-20 years,N,Own,18,9,40,97,18,88,Y,N,N,N,Chinese,N,Low-end,254198,119693,127740,9084,2004,4565,Y,5,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,Cassey Bartoletti,817 QUEEN ST W,2595397396,6179724261,vbemzit@xwgnrfjah.nre,fhvyj4s2ih @ wfei .com,Under 1 year,N,Own,51,13,67,157,65,74,Y,Y,Y,N,Mexican,N,Average,376673,204531,422296,15804,2445,17719,Y,5,-79.40916,43.64604
39,850 DEGREES,Dot Wunsch,3455 LAKE SHORE BLVD W,3576348746,5815788135,wtva@nuqaylct.scm,UHKb2bumUE @ yixv .com,1-5 years,N,Lease,32,9,5,129,65,97,N,N,Y,N,Others,Y,Low-end,185703,68280,74244,4223,1023,1688,N,0,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Morton Keeling,"6210 FINCH AVE W, Unit-101B",7696852198,3424656847,rphbyeqgcj@rvcqxs.dvw,dGG5ztwifB @ izvy .com,Over 20 years,N,Own,20,9,4,94,23,66,Y,Y,Y,Y,Indian,N,Average,461132,28061,31539,15264,8123,1043,N,0,-79.58969,43.74264
41,977 CAFE,Melodie Runolfsdottir,977 O'CONNOR DR,7426219654,9317246194,kyghnqw@qbgxhn.faq,mpmHz7IDQZ @ oifl .com,Under 1 year,N,Own,29,6,9,117,57,81,Y,Y,N,N,Japanese,N,Low-end,195390,44458,50178,4701,1703,1207,N,0,-79.31023,43.70851
42,98 AROMA,Marco Gislason,440 SPADINA AVE,9549621642,3985288679,gd@zpqoyavl.fox,g82ErScmHo @ vwiq .com,1-5 years,Y,"Lease, want to purchase",35,19,3,119,19,70,Y,Y,Y,N,Japanese,Y,Low-end,234857,78848,82447,9597,1106,3369,N,0,-79.3997,43.65653
43,989 HAWAII BAR,Hester Medhurst,989 DOVERCOURT RD,4278521986,1342652685,mzytbgi@jkoe.ukq,8VbNhyL6Uw @ nmdr .com,Under 1 year,Y,"Lease, want to purchase",52,13,45,147,6,70,N,N,Y,N,Thai,N,Average,265236,136254,176672,7095,380,4726,Y,1,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Christopher Schimmel,5418 YONGE ST,4282898621,9633689576,t@klimrbvp.xwp,y39SQSPhKS @ ehzc .com,6-10 years,N,Lease,63,17,61,77,44,45,Y,Y,Y,N,Vietnamese,Y,Average,253506,80344,257819,6805,1477,6921,Y,1,-79.41525,43.77553
45,99 SUSHI,Rona Sporer,170 EGLINTON AVE E,3759511468,3143848539,anrmujw@wxvlmge.gts,848fbM64C4 @ kfcm .com,11-20 years,Y,Lease,65,17,62,160,22,85,N,N,Y,Y,Mediterranean,N,Average,423520,147112,187177,13903,8210,6144,Y,4,-79.39322,43.70804
46,A & W,Palmer Lueilwitz,3214 LAKE SHORE BLVD W,7494327148,7351495438,eo@jsdgnqih.efw,yeziKBrZS6 @ jovf .com,1-5 years,N,Own,38,2,7,117,43,45,Y,Y,Y,N,Vietnamese,N,Average,409134,63902,72527,16921,3278,2999,N,0,-79.52111,43.59752
47,A & W,Audria Ritchie,3571 SHEPPARD AVE E,2198515486,6144569265,dzierjomvy@vyticjbr.pzm,qDTApkBBE5 @ fmiy .com,11-20 years,Y,Lease,60,14,6,110,61,56,Y,N,Y,N,Thai,Y,Low-end,213246,13686,14894,4478,1662,312,N,0,-79.29914,43.78031
48,A & W,Cedrick Crona,3318 KEELE ST,5681896129,4789589836,gyu@pmoz.yox,QjrPgjnAwa @ eufj .com,11-20 years,N,Own,59,6,42,97,65,51,Y,N,Y,N,Chinese,N,Low-end,142157,24521,120484,5644,3076,4783,Y,5,-79.48393,43.73465
49,A & W,Carlton O'Connell,"355 CHURCH ST, Bldg-1",4685745241,1621398297,b@nvdwlbtmze.ikn,TNxW3k1pRC @ mqiz .com,6-10 years,Y,Lease,44,13,8,77,55,53,Y,Y,N,N,Thai,N,Low-end,218735,54375,61061,4811,430,1343,N,0,-79.37848,43.66043
50,A & W,Hugo Lind,1896 EGLINTON AVE E,4124535397,3285863286,f@rmlbvit.wis,1cPDceGWhv @ isea .com,Under 1 year,N,Lease,23,5,3,116,47,94,Y,N,Y,N,Mexican,N,Low-end,276136,122402,113184,11207,4040,4593,N,0,-79.29698,43.72645
51,A & W,Frida Bahringer,45 OVERLEA BLVD,1587283152,1846714915,vbpwjdngf@ra.rsd,E19lS0ECJG @ jztp .com,11-20 years,Y,Own,55,1,2,143,10,84,Y,Y,Y,N,Mediterranean,N,Low-end,195303,63847,124451,6602,2123,4207,Y,5,-79.34626,43.70555
52,A & W,Aleida O'Hara,605 ROGERS RD,5384354261,5186429736,vgadqjt@tynvqp.zyn,gas3RXV0Go @ rcqw .com,Under 1 year,Y,Lease,67,18,8,149,10,55,Y,N,Y,N,Indian,N,Low-end,145467,49093,101467,4760,145,3320,Y,1,-79.47451,43.68162
53,A & W,Renee Kassulke,665 MARKHAM RD,3468738524,4917595928,sdhuntm@wtu.rec,QiJ8dPSfKW @ gmgw .com,11-20 years,N,Lease,65,12,5,153,31,96,Y,N,N,N,Chinese,N,Low-end,227740,52320,128391,9033,3364,5092,Y,3,-79.22421,43.76155
54,A & W,Elyse Orn,1 RICHMOND ST W,3626325962,3924513687,zgnluhwxf@bcilfmrhzw.cwu,dmP9VhStDj @ scen .com,Over 20 years,Y,Lease,45,15,3,89,1,41,Y,N,Y,Y,Greek,N,Low-end,226152,64998,67516,9171,2205,2738,N,0,-79.3793,43.65143
55,A & W,Solomon Langworth,"2633 YONGE ST, Unit-2625",7634689312,6876539743,gspxlwkrce@ledi.zgf,pbomPsc2sb @ dtya .com,Over 20 years,Y,Own,12,2,21,138,26,58,Y,Y,N,N,Chinese,Y,Low-end,226105,77742,97230,9144,5811,3932,Y,5,-79.39991,43.71537
56,A & W,Otto Hermann,85 DANFORTH AVE,9632157295,9312458142,ejzbr@nduxe.hfo,e993oGOJ8Q @ ijsy .com,1-5 years,N,Lease,24,17,19,153,42,47,Y,N,Y,N,Vietnamese,N,High-end,407370,133288,125261,14779,3680,4544,N,0,-79.35889,43.67597
57,A & W,Melodee Okuneva,"75 BILLY BISHOP WAY, Unit-B7",6186835297,5343867469,fz@tldxi.pwf,UaEyR694Lw @ uwly .com,1-5 years,N,Own,5,11,40,86,50,46,Y,Y,Y,N,Chinese,N,High-end,526748,117814,508795,11918,2783,11511,Y,2,-79.45104,43.73284
58,A & W,Margarette Mayert,500 BLOOR ST W,2819517528,9614593276,umdehlwps@t.njy,WcPtviANvk @ pqqg .com,6-10 years,N,Own,13,4,5,145,66,95,Y,Y,Y,Y,Mexican,N,Average,285085,31826,30078,5820,21,614,N,0,-79.41065,43.66525
59,A & W,Winford Rohan,"1496 QUEEN ST W, Bldg-MAIN",9834575423,2597237851,gpcl@euvmxhn.ouw,yUPFD3DGp4 @ kfav .com,1-5 years,N,Lease,52,11,2,148,6,56,Y,N,Y,N,Chinese,N,Low-end,269658,89677,191801,10310,3773,7333,Y,4,-79.43723,43.64046
60,A & W,Chi Murray,2856 DUNDAS ST W,1596327458,8765166915,v@wgslzb.mds,QAiotlY51W @ vlxr .com,6-10 years,N,Own,49,8,32,152,63,56,N,N,Y,Y,Italian,Y,Average,247643,25397,204275,8850,1025,7300,Y,1,-79.4649,43.66558
61,A & W,Clotilde Prosacco,650 1/2 QUEEN ST W,5645487456,9529783458,pchovk@znpoav.bga,zhkDxB4bJa @ pjee .com,Over 20 years,Y,Own,20,11,15,91,30,50,Y,Y,Y,N,Italian,Y,Low-end,238910,12880,11664,9106,918,444,N,0,-79.40643,43.64684
62,A & W,Hayden Blanda,3300 BLOOR ST W,7285784217,1748736843,ugnmdlwrke@okq.yid,HHu4ybxhVe @ wkav .com,Over 20 years,N,"Lease, want to purchase",62,7,18,143,6,66,N,N,Y,N,Japanese,N,Average,289377,20556,19501,6580,820,443,N,0,-79.5224,43.64549
63,A & W,Ellsworth Pfannerstill,8 MERCER ST,7851742837,4763986327,mi@bmeyhg.kjn,reI4Lkpv4S @ vipn .com,1-5 years,N,Own,7,16,19,111,68,46,Y,N,N,N,Japanese,N,Average,367465,47605,46890,8842,1742,1128,N,0,-79.38994,43.64598
64,A & W,Ahmed Hand,1638 AVENUE RD,1829656842,6873863984,sxcjvptumq@xwrgu.rzy,YlaeLoDg4l @ hojo .com,1-5 years,N,Own,16,11,18,156,27,43,Y,N,N,N,Thai,Y,Average,209579,83806,332678,8564,3153,13595,Y,1,-79.41742,43.72582
65,A & W,Jamar Dietrich,832 COLLEGE ST,1728434985,8346193864,c@yd.vxm,GuwwbzDGsE @ pzxk .com,1-5 years,N,Lease,68,10,15,101,37,89,Y,Y,Y,N,Mediterranean,N,Average,274052,118042,127350,5756,1919,2674,N,0,-79.42265,43.65461
66,A & W,Celeste Ebert,496 YONGE ST,3722384271,3696212689,yafcsh@fxola.fpm,USR5Vy4xpj @ wtsq .com,Over 20 years,Y,Lease,16,7,53,135,43,97,Y,Y,N,N,Others,N,Low-end,224249,72191,146650,9628,1515,6296,Y,4,-79.38403,43.66309
67,A & W,Antonette Pollich,654 DANFORTH AVE,2313985968,3692817152,jkrvmgf@cbnxmgaqtl.kuo,kRhXEf4BUx @ rsjh .com,11-20 years,N,Lease,29,15,2,82,19,58,Y,Y,Y,N,Mexican,N,Average,427531,20416,21331,16975,2562,846,N,0,-79.3448,43.67917
68,A & W,Adrienne Borer,35 EGLINTON AVE E,2499818167,3971657146,evjh@lvoidruep.byz,c1VYLxB6U6 @ bwph .com,1-5 years,Y,Lease,34,11,19,135,64,62,Y,N,Y,N,Greek,N,Average,484048,117449,132738,10647,4784,2919,N,0,-79.39693,43.70677
69,A & W,Iris Schuster,368 QUEEN ST W,1596432571,4275342819,bo@muak.tmy,seips35hIN @ mmqr .com,Under 1 year,N,Lease,57,10,6,153,65,83,Y,N,N,N,Chinese,N,Low-end,209863,61632,64893,6250,1329,1932,N,0,-79.39578,43.64886
70,A & W,Marry Rippin,"1585 WARDEN AVE, Unit-4",1247918732,1273757918,atdkgcbzs@ljwrb.jxm,bxQkpqwjBR @ ofdz .com,1-5 years,N,Own,37,5,20,125,65,94,N,N,Y,N,Thai,Y,Low-end,249120,1625,163059,9720,1625,6362,Y,3,-79.30181,43.76624
71,A & W,Edward Gulgowski,"2300 YONGE ST, Unit-21",7431294186,2134784519,u@k.suq,rl9oaiqLES @ zspc .com,11-20 years,Y,Own,41,14,15,108,62,96,Y,Y,Y,N,Japanese,N,Average,501422,162906,235209,20352,412,9546,Y,5,-79.39908,43.70716
72,A & W 4458,Wilbur Doyle,"1400 NEILSON RD, Unit-B1",8247956917,5617487192,vn@myqtcpk.npk,P4myio6kdd @ rfmd .com,6-10 years,N,Lease,43,7,18,91,43,75,Y,Y,Y,N,Greek,Y,Average,284953,115908,125341,9633,4144,4237,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Ulysses Brown,"1115 BLOOR ST W, Unit-4",4953944972,9451477294,zsyj@wqujrflbvk.lsx,59o5k2TqSt @ lkpp .com,Under 1 year,Y,Lease,29,2,51,84,29,49,N,Y,N,N,Italian,N,High-end,623440,40922,446677,19929,9255,14278,Y,3,-79.43477,43.65993
74,A + W,Nathanael Flatley,1277 YORK MILLS RD,8433797524,6842789312,k@ofdsivg.gco,HjxeeSjVOH @ npok .com,1-5 years,Y,Own,25,4,17,78,24,80,N,N,Y,N,Chinese,Y,Low-end,270253,34386,31137,12094,237,1393,N,0,-79.32521,43.76055
75,A I SUSHI,Marni Olson,5085 SHEPPARD AVE E,8297612597,6135292395,ydtn@cwkvngq.dnu,kAWr2cvp1t @ bbxl .com,1-5 years,Y,Lease,66,3,17,103,37,83,Y,Y,Y,N,Indian,N,High-end,539988,154455,145340,16621,9231,4473,N,0,-79.24088,43.79262
76,A LA TURK,Joel Windler,3443 YONGE ST,6842814612,5247895192,wxp@u.bzc,cWBCXZbE5y @ vfzx .com,Under 1 year,N,Lease,49,11,58,120,27,44,Y,N,Y,N,Thai,N,Average,457690,166184,411098,14976,4255,13452,Y,5,-79.40423,43.73358
77,A PLUS DELI,Maye Hilpert,180 DUNCAN MILL RD,3699232761,8615283526,vxzpl@sgoykmb.cey,2DTJMo2yyf @ akmz .com,11-20 years,Y,Own,18,13,41,106,43,42,Y,N,N,N,Japanese,N,Average,301661,41975,350204,11965,1435,13890,Y,2,-79.35407,43.76256
78,A& W,Marget Gorczany,359 BROADVIEW AVE,5413213176,5265299631,x@guwt.nds,3uTa1vMlqb @ xttl .com,Under 1 year,N,Lease,32,17,4,102,54,89,Y,Y,N,N,Greek,Y,Low-end,229113,146901,116634,5882,2016,2994,Y,1,-79.35239,43.66536
79,A&W,Darin Lubowitz,"1190 DANFORTH AVE, Bldg-1190",9548414768,2483622947,aq@qwezkobhax.iwj,9iuQ1YL4sy @ hpip .com,Under 1 year,Y,Lease,58,14,16,129,43,42,Y,N,N,N,Mediterranean,N,Low-end,255596,6762,7137,8408,360,234,N,0,-79.33224,43.68174
80,A&W,Rufus Hilll,1606 DANFORTH AVE,6289612639,7689717431,fwa@ynjetuv.qmj,WoYeatzUam @ fqfh .com,1-5 years,Y,Lease,42,17,57,151,9,81,Y,N,N,Y,Greek,Y,Low-end,268944,63970,131621,11639,720,5696,Y,5,-79.32312,43.68373
81,A&W,Tora West,659 DUPONT ST,5176246452,6396787849,ait@iolm.qzx,hv8DSEbCFo @ wivm .com,Under 1 year,N,Lease,33,5,18,79,10,44,Y,Y,Y,N,Korean,N,Average,231451,37265,37803,9386,3824,1533,N,0,-79.42165,43.67142
82,A&W,Kerrie Murray,"1118 FINCH AVE W, Unit-1",6792193168,2598918726,tzknwvhelo@jlg.lcz,aE2ZUOB7V5 @ sbhl .com,1-5 years,Y,Lease,8,7,7,80,60,57,N,Y,Y,N,Korean,N,Average,438720,93382,102706,17743,8683,4153,N,0,-79.47478,43.76733
83,A&W,Mohamed Batz,505 JARVIS ST,3896479763,3485296912,nw@bvyqfzngj.dgk,FymRVl2ZUU @ ndym .com,Over 20 years,N,Lease,49,8,17,160,65,47,Y,N,Y,N,Korean,N,High-end,699765,188406,166176,19788,9443,4699,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Samara Heaney,"2151 ST CLAIR AVE W, Bldg-0",9129862714,7411461894,xpsmlnao@wmte.uoe,J23Yyv0zP9 @ itbv .com,6-10 years,Y,Lease,62,3,3,128,20,74,N,N,N,N,Korean,N,Low-end,274451,25331,23564,12160,4928,1044,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Jon Wisozk,1345 QUEEN ST W,8719485268,6343597469,tqxgjnbwd@aetfbi.azo,HThV1AD0jD @ vusb .com,1-5 years,Y,Lease,26,19,24,167,61,67,N,Y,N,N,Greek,N,Average,477802,60250,244383,18269,941,9344,Y,5,-79.43438,43.64105
86,A-GAME CAFE,Brenton Prosacco,797 DUNDAS ST W,2453727349,4934234917,n@dnj.ark,xnuztJfNtb @ mgaj .com,1-5 years,N,Own,9,8,14,132,50,64,Y,Y,N,N,Chinese,N,High-end,417279,68902,413051,16565,9653,16397,Y,5,-79.40791,43.65172
