ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
49,A & W,Logan Blick,"355 CHURCH ST, Bldg-1",1433486149,4526722417,uxypcrl@wqtu.uyc,xYtbMQp1N5 @ hfiv .com,Over 20 years,N,Lease,27,16,13,105,46,71,Y,N,Y,Y,Chinese,N,High-end,590933,269517,284400,12573,1467,6051,N,0,-79.37848,43.66043
50,A & W,Alexa Jenkins,1896 EGLINTON AVE E,1946712879,4238434827,rnkcqjb@tv.kus,uKzlL8KCxq @ uqko .com,Under 1 year,Y,Own,19,1,19,150,41,92,Y,N,Y,N,Chinese,N,Low-end,187226,99177,88953,5708,2378,2712,N,0,-79.29698,43.72645
51,A & W,Jose Goldner,45 OVERLEA BLVD,4398672543,3852842756,ty@hgqwksricy.ein,bmPy4O8fcl @ rdrm .com,1-5 years,Y,Lease,63,4,19,143,51,64,N,Y,Y,N,Greek,Y,Low-end,208154,1841,1546,8544,1841,63,N,0,-79.34626,43.70555
52,A & W,Dara Yost,605 ROGERS RD,5685986429,2879138637,qlitj@awjeodru.nsr,VIc9mabwKb @ rfnh .com,Under 1 year,N,Lease,24,16,17,78,69,84,Y,Y,Y,N,Others,N,Average,501693,9953,2767,20668,9953,113,N,0,-79.47451,43.68162
53,A & W,Willian Will,665 MARKHAM RD,4891859456,7186318593,ozfvn@ych.wvy,BGYBfYBb8C @ ferk .com,1-5 years,N,Lease,33,17,39,106,25,48,Y,Y,Y,N,Greek,N,Average,488686,216843,252772,17229,7404,8912,Y,4,-79.22421,43.76155
54,A & W,Sherill Champlin,1 RICHMOND ST W,2738592768,8792583659,hiyg@stze.ldb,CUtdb0WPF9 @ hjcu .com,Under 1 year,Y,Own,10,8,38,141,47,68,Y,Y,N,N,Japanese,Y,Average,501953,52762,142247,15181,5031,4302,Y,4,-79.3793,43.65143
55,A & W,Armida Runolfsson,"2633 YONGE ST, Unit-2625",8262592315,5324357619,zmwpxboe@cglqvmd.boa,QQZ6yPIyct @ ltgm .com,1-5 years,Y,Lease,16,13,2,167,53,78,Y,N,N,N,Italian,N,High-end,674590,182068,175253,23696,4318,6156,N,0,-79.39991,43.71537
56,A & W,Virgie Zemlak,85 DANFORTH AVE,7834727253,1769268914,wdna@y.crz,tvAlGRR9gD @ myzu .com,Under 1 year,Y,Lease,55,4,21,149,47,82,Y,Y,Y,N,Indian,Y,High-end,575196,271796,340450,24398,5788,14441,Y,1,-79.35889,43.67597
57,A & W,Daina Simonis,"75 BILLY BISHOP WAY, Unit-B7",3263189637,2892955492,i@rhexcy.uqy,nxC7TsfIfW @ kbrf .com,Under 1 year,Y,Own,49,7,12,145,13,44,Y,N,Y,N,Greek,N,Average,243252,27504,24108,7416,3119,735,N,0,-79.45104,43.73284
58,A & W,Eufemia Williamson,500 BLOOR ST W,8171842586,9735672741,lxdoewbtnf@mowsi.zvk,GLf1lbsc8W @ bhql .com,11-20 years,N,Lease,63,14,3,107,67,69,Y,N,Y,N,Japanese,N,Average,283919,134139,143234,11655,2234,5879,N,0,-79.41065,43.66525
59,A & W,Ira Rodriguez,"1496 QUEEN ST W, Bldg-MAIN",7348421476,3717657281,cdilxvbgmh@slezi.dng,oUrfL5e09V @ jndm .com,11-20 years,N,"Lease, want to purchase",61,3,1,150,25,56,Y,N,N,Y,Thai,Y,Low-end,128366,25488,25691,3888,248,778,N,0,-79.43723,43.64046
60,A & W,Jess Dickens,2856 DUNDAS ST W,9127363249,4974618143,rntfdb@ylbiz.wsp,bFxfFpJrNI @ xpos .com,Over 20 years,Y,Lease,45,8,52,100,50,72,Y,Y,Y,N,Others,N,High-end,651561,34170,215119,13616,376,4495,Y,1,-79.4649,43.66558
61,A & W,Cyril Braun,650 1/2 QUEEN ST W,6576954965,4966486412,hkbnvdul@tafqdkri.dre,OCV46GGRcF @ wizh .com,Over 20 years,N,Lease,53,16,11,89,26,78,Y,Y,N,N,Mediterranean,N,Average,299886,23948,193601,9084,703,5864,Y,4,-79.40643,43.64684
62,A & W,Farah Auer,3300 BLOOR ST W,3742464296,1367436837,ghjz@z.vbx,aBN4KAZTo7 @ pwof .com,1-5 years,Y,Own,58,13,8,103,61,65,Y,N,N,N,Mexican,Y,High-end,564742,155600,334715,14908,4453,8836,Y,1,-79.5224,43.64549
63,A & W,Hermila Tremblay,8 MERCER ST,3144128429,8237687956,eoihq@o.ivb,2Fi9lT2o8i @ kfbf .com,Over 20 years,N,Lease,45,18,19,135,46,77,N,N,Y,N,Others,Y,Average,510184,184890,208289,16198,1769,6613,N,0,-79.38994,43.64598
64,A & W,Shelby Bayer,1638 AVENUE RD,3615289361,1341386345,tyv@vzck.nuq,a7fX6yWCFY @ tvie .com,Over 20 years,Y,Own,33,13,5,143,40,76,Y,Y,Y,N,American,N,Average,458867,127916,132471,11053,4143,3191,N,0,-79.41742,43.72582
65,A & W,Kenny Mayer,832 COLLEGE ST,5911452781,4361623841,lzxuwi@qf.dwu,Of78g145fp @ aplg .com,1-5 years,N,Own,19,10,17,125,8,40,Y,N,N,N,Japanese,Y,Average,211842,88844,85772,9100,102,3684,N,0,-79.42265,43.65461
66,A & W,Neal Koepp,496 YONGE ST,8924598731,6485216193,atxszh@laisk.fly,A8Zo8AVoVU @ ists .com,1-5 years,N,Lease,51,11,4,91,0,77,Y,Y,Y,N,Greek,N,Low-end,276010,77510,67124,8763,2215,2131,N,0,-79.38403,43.66309
67,A & W,Gretchen Mohr,654 DANFORTH AVE,3754955386,3985289285,tdcrym@lbmjw.zrq,yDIbCSUDKd @ wdgd .com,1-5 years,Y,Own,65,3,9,161,10,88,Y,Y,N,N,Italian,N,Average,378661,35271,33256,12029,2556,1056,N,0,-79.3448,43.67917
68,A & W,Raymundo Lebsack,35 EGLINTON AVE E,4374898719,4711531749,yjtgudl@c.phu,0ea8boKndX @ lggj .com,Under 1 year,N,Lease,10,5,45,83,27,44,Y,Y,Y,N,Chinese,Y,Average,494004,35735,294202,10694,755,6368,Y,5,-79.39693,43.70677
69,A & W,Merri Rogahn,368 QUEEN ST W,9155744965,5148141789,eyvwfl@rcjpeuyvw.pvo,OOu3qT6wPW @ uxhl .com,1-5 years,N,Lease,9,7,7,151,44,74,Y,Y,Y,N,Greek,Y,Average,324374,55328,63509,14529,6381,2844,N,0,-79.39578,43.64886
70,A & W,Jennell Lubowitz,"1585 WARDEN AVE, Unit-4",1646287568,2518426159,jbvoyukxq@kg.zxs,xTdo251eA2 @ mldl .com,1-5 years,N,Own,40,7,1,93,24,40,N,Y,N,Y,Japanese,N,Average,429385,162602,180967,15286,6920,6442,N,0,-79.30181,43.76624
71,A & W,Remedios Abernathy,"2300 YONGE ST, Unit-21",1533549643,5622942759,ndbalzsr@iautqlf.gzy,rauGhS9pGM @ isma .com,6-10 years,Y,Lease,22,10,3,106,28,56,Y,N,Y,Y,Greek,Y,High-end,512785,167011,185505,14762,4833,5340,N,0,-79.39908,43.70716
72,A & W 4458,Fermin Boyle,"1400 NEILSON RD, Unit-B1",9356186597,3864137519,ioxlbkgvmh@jucnxp.wzf,ct1dNUF3Br @ wfod .com,6-10 years,N,Lease,35,10,5,108,55,48,Y,Y,Y,N,American,N,Average,382967,46130,48335,14054,6891,1773,N,0,-79.22282,43.80918
73,A & W RESTAURANT,Long Rogahn,"1115 BLOOR ST W, Unit-4",8311361397,9382758326,kg@gpen.sdo,WbtRmWnHKX @ hpjy .com,1-5 years,N,Own,29,1,7,166,62,76,N,Y,N,N,Indian,Y,Low-end,163961,10676,10177,3949,2148,245,N,0,-79.43477,43.65993
74,A + W,Freddy Bechtelar,1277 YORK MILLS RD,2781796329,3192692498,a@mfaybgcq.sof,Jb8Jkp7BwM @ wvxn .com,1-5 years,Y,Lease,9,17,2,132,58,46,Y,Y,Y,N,Indian,N,Average,489354,179950,232285,18890,5,8966,Y,4,-79.32521,43.76055
75,A I SUSHI,Emil O'Connell,5085 SHEPPARD AVE E,5165472569,4694295197,ehlai@pbd.myk,etsIIcVDtm @ gbju .com,Under 1 year,N,Lease,15,10,32,124,1,97,Y,Y,N,N,Mediterranean,N,Low-end,208855,13765,144075,8971,1998,6188,Y,4,-79.24088,43.79262
76,A LA TURK,Bonita Kreiger,3443 YONGE ST,4579356835,3675836859,emqadfuh@u.lmt,eTt7nOWHkD @ zwws .com,Under 1 year,Y,Lease,15,2,23,78,16,63,Y,Y,Y,N,Mexican,Y,Average,297304,52788,276788,8847,4767,8237,Y,2,-79.40423,43.73358
77,A PLUS DELI,Jonathon Hammes,180 DUNCAN MILL RD,8321531679,5327239126,gwxc@jhwqcx.bcn,qlJzOirTtk @ mrph .com,11-20 years,N,Own,8,6,13,83,15,96,Y,N,N,N,Chinese,N,High-end,490106,157251,470713,10054,3758,9656,Y,4,-79.35407,43.76256
78,A& W,Darrick Kuhn,359 BROADVIEW AVE,2499457845,1545834391,nt@lspfnjy.mzw,JXGukK8oN5 @ bkfp .com,11-20 years,N,Own,51,12,68,97,26,63,Y,N,Y,N,Indian,Y,Average,348947,53330,358088,10386,2977,10658,Y,1,-79.35239,43.66536
79,A&W,Darcel Huels,"1190 DANFORTH AVE, Bldg-1190",1767315614,9379426147,dkp@m.cqk,i2cr7cu2YF @ wmxz .com,11-20 years,N,Lease,66,2,10,89,16,76,Y,Y,N,N,Italian,N,Average,217425,118622,106780,7970,2969,3914,N,0,-79.33224,43.68174
80,A&W,Stuart Trantow,1606 DANFORTH AVE,7358724135,8571827912,mkwhnzufi@svljwab.fhe,w019rndlQh @ zuov .com,Under 1 year,Y,Lease,63,16,31,115,26,82,Y,Y,N,N,Mediterranean,Y,Low-end,167142,77869,151214,5309,1317,4803,Y,1,-79.32312,43.68373
81,A&W,Leanora Jones,659 DUPONT ST,3926241325,1375144367,ab@ptmncvyo.daq,zTygp2Diao @ kscy .com,1-5 years,Y,Lease,47,12,51,113,10,40,N,N,N,N,Indian,N,Low-end,134915,17042,71973,2920,125,1558,Y,4,-79.42165,43.67142
82,A&W,Alexa Pfannerstill,"1118 FINCH AVE W, Unit-1",6199765186,2316484813,qupkancxl@h.alw,6Oh6G5E1pc @ jacp .com,Under 1 year,Y,Own,11,19,52,86,51,78,Y,Y,N,N,Chinese,N,Average,449975,72520,149701,14443,954,4805,Y,5,-79.47478,43.76733
83,A&W,Alfred Krajcik,505 JARVIS ST,1471257614,4781362534,skduxbctpr@j.jxp,0sPOEh3OZO @ nazs .com,11-20 years,Y,Lease,10,7,17,88,39,63,Y,N,Y,N,Chinese,Y,Average,506305,84937,81298,14535,3620,2333,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Everett McCullough,"2151 ST CLAIR AVE W, Bldg-0",1525192953,4924581829,wcb@mclj.hyi,PRAt2IEhKe @ ryov .com,Under 1 year,N,Lease,26,6,49,100,61,66,Y,Y,Y,Y,Greek,N,High-end,567584,199328,329008,19389,1010,11239,Y,5,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Vicente Parker,1345 QUEEN ST W,5248131256,3849863125,oqursxcyg@yzer.yot,NA,11-20 years,N,Lease,29,8,17,130,19,85,N,Y,Y,N,Japanese,N,High-end,618153,81646,77540,19800,6959,2483,N,0,-79.43438,43.64105
86,A-GAME CAFE,Lacie Fay,797 DUNDAS ST W,1693872849,8136532758,o@eb.inj,yQAbrzGYL0 @ hwyu .com,6-10 years,N,"Lease, want to purchase",45,18,49,123,19,45,Y,Y,N,N,Mediterranean,N,High-end,537339,12714,340394,22137,6405,14023,Y,2,-79.40791,43.65172
87,A-OK CAFE,Niki Lynch,50 BLOOR ST W,9877648324,9329878195,iyk@a.bit,62fudRsMOP @ ikqa .com,6-10 years,N,Own,44,16,2,77,21,51,Y,Y,Y,Y,Thai,N,Average,200627,41320,47191,8724,1412,2052,N,0,-79.38832,43.67039
