ID,Name,Owner,Mailing_Address,Phone_1,Phone_2,Email,Website,Business_Operation_Year,Franchise,Own_Lease,Number_Of_Staff_Before_Covid,Number_Of_Staff_During_Covid,Number_Of_Staff_During_Reopen,Total_Hours_Per_Week_Before_Covid,Total_Hours_Per_Week_During_Covid,Total_Hours_Per_Week_During_Reopen,Delivery,Curbside_Pickup,Dine_In_Service,Patio_Service,Cuisine,Offer_Alcohol,Price_Point_Target,Income_052019_062019,Income_052020_062020,Income_052021_062021,Profit_052019_062019,Profit_052020_062020,Profit_052021_062021,Selected_Open,Helpfulness,Long,Lat
33,7 NUMBERS EGLINTON,Noella Mertz,516 EGLINTON AVE W,6197261847,4851685783,mwdbrztjq@myzqxhpgnr.fdn,6LLZBMH65R @ kfr .com,Over 20 years,N,Lease,28,3,67,97,61,53,Y,Y,Y,N,Japanese,Y,Low-end,236548,127164,75789,9186,2197,2943,Y,4,-79.38215,43.71025
34,7 WEST CAFE,Thelma Grady,7 CHARLES ST W,7393498756,4965176394,ncs@oxnldcgsk.egz,NA,6-10 years,Y,Lease,20,2,5,161,17,45,N,Y,N,N,Mexican,N,Low-end,192311,2729,2362,6167,93,75,N,0,-79.38669,43.6685
35,7-ELEVEN,Nigel Gorczany,328 YONGE ST,9646138924,4322588253,xnozs@kvdhglso.fib,nyd1HcIg6r @ buj .com,Over 20 years,N,Lease,69,11,19,152,4,47,Y,N,Y,N,Chinese,Y,Average,204661,26693,27488,5835,639,783,N,0,-79.38163,43.65724
36,709 GREEK CAFE SHOP,Michael Frami,709 DANFORTH AVE,5185477926,7253854517,fwonah@rqv.toy,vJ7X2i3m4l @ mzt .com,6-10 years,Y,Lease,14,1,42,134,42,41,Y,Y,N,N,Others,N,High-end,730617,4568,471949,27644,3657,17857,Y,2,-79.34344,43.67901
37,8 Noodles/Eight Noodles,Quincy O'Reilly,3309 SHEPPARD AVE E,3947137168,8625388419,vebawkz@zmsgnqltf.zam,SWxdZspsjd @ jkz .com,Over 20 years,N,"Lease, want to purchase",14,14,32,101,6,48,Y,Y,Y,N,Vietnamese,Y,Low-end,237799,117182,104814,5820,2513,2565,Y,2,-79.30887,43.7783
38,817 SPORTS BAR & GRILL,James Blanda,817 QUEEN ST W,7138354712,2948175746,btqwe@inbxpjdqkz.dfa,igpPcgTi5a @ kgi .com,1-5 years,N,Lease,49,18,1,116,51,82,N,N,Y,Y,Others,N,High-end,415655,130449,143932,13927,4058,4822,N,0,-79.40916,43.64604
39,850 DEGREES,Isa Lebsack,3455 LAKE SHORE BLVD W,2439534517,5912672865,pkfsn@qhd.diw,diXpwwJwuz @ rml .com,6-10 years,N,Own,48,19,7,112,29,81,Y,Y,Y,N,Indian,N,Low-end,222643,30666,131290,6331,1431,3733,Y,5,-79.52976,43.59532
40,876 JAMROCK RESTAURANT,Bart Williamson,"6210 FINCH AVE W, Unit-101B",5711766241,1297345238,t@qyvetjbrmg.nro,9iWLOx9pQ4 @ dlt .com,Under 1 year,Y,Lease,42,10,9,160,61,97,Y,Y,Y,N,Chinese,N,High-end,584090,153143,140863,22683,6458,5470,N,0,-79.58969,43.74264
41,977 CAFE,Fausto Muller,977 O'CONNOR DR,2693755846,6277393259,gpaxkoqumt@nczgumj.qhd,waijLN2zaP @ oew .com,Under 1 year,Y,Own,66,19,48,157,33,58,Y,Y,Y,Y,Japanese,Y,Average,399773,95608,236445,17388,5976,10284,Y,5,-79.31023,43.70851
42,98 AROMA,Napoleon Larson,440 SPADINA AVE,2371574857,6816294278,u@uvt.mwd,6s9WOw2TDv @ gqv .com,11-20 years,Y,Own,41,18,59,131,8,52,Y,Y,Y,N,Greek,N,Low-end,167249,67758,108838,6863,917,4466,Y,5,-79.3997,43.65653
43,989 HAWAII BAR,Julio Walker,989 DOVERCOURT RD,1529729627,2934234319,ujcak@fnzr.aqx,iU7lFNJrxK @ rwz .com,11-20 years,Y,Own,37,2,18,71,14,97,Y,N,N,N,Korean,Y,Average,312000,27922,24334,6615,1031,515,N,0,-79.43163,43.66702
44,99 MYTHIC TASTE - NORTH YORK,Eldon Beahan,5418 YONGE ST,6292718567,4769218795,wnvcgr@ezogprmsf.ogx,7S4pjBzOw9 @ grz .com,Under 1 year,Y,Lease,51,9,3,144,35,59,Y,Y,Y,N,Greek,N,Low-end,185290,27519,28891,6580,2423,1026,N,0,-79.41525,43.77553
45,99 SUSHI,Edwardo Jenkins,170 EGLINTON AVE E,4739277468,2489546958,haefp@uvcx.ybm,pq0BtBdvId @ grc .com,Over 20 years,N,Lease,32,16,12,118,7,60,Y,Y,Y,Y,Mediterranean,N,Average,493363,138875,121123,13028,58,3198,N,0,-79.39322,43.70804
46,A & W,Ryan Mayer,3214 LAKE SHORE BLVD W,1545694135,3259727693,ujmoe@mh.klg,jOnAImUCBf @ hlz .com,11-20 years,Y,Lease,5,1,5,167,59,42,Y,N,Y,N,Japanese,Y,Average,451824,73665,68537,9996,2565,1516,N,0,-79.52111,43.59752
47,A & W,Gussie Cole,3571 SHEPPARD AVE E,7629749782,9381834965,ahlmfizbp@vebstd.itm,ZOEwOmWlTz @ czz .com,11-20 years,N,Lease,19,16,17,160,37,48,Y,N,Y,N,American,Y,Low-end,252441,44224,173060,5516,1272,3781,Y,1,-79.29914,43.78031
48,A & W,Jaye Crooks,3318 KEELE ST,5812753497,3591694523,icbmjfnuo@fwpavjq.urd,ohqlPdxx2W @ hvm .com,Under 1 year,N,Own,39,4,37,79,32,92,Y,Y,N,N,Japanese,N,Average,179842,65461,181903,5475,2167,5538,Y,4,-79.48393,43.73465
49,A & W,Jerrell Jaskolski,"355 CHURCH ST, Bldg-1",6982933946,6394652971,rjyxhlvkbd@vxb.hzv,l5maZbPEvb @ nro .com,1-5 years,Y,Own,45,11,14,134,28,87,Y,Y,N,N,Greek,N,Average,491141,175053,161267,10053,135,3300,N,0,-79.37848,43.66043
50,A & W,Hassan Koelpin,1896 EGLINTON AVE E,1289461953,5425184937,nxylw@hyzq.tpo,3Fj1HtQw8p @ hfh .com,Under 1 year,N,Own,58,1,47,159,37,95,Y,N,N,N,Greek,N,Average,408284,255780,202144,11994,4495,5938,Y,1,-79.29698,43.72645
51,A & W,Sharleen Gerhold,45 OVERLEA BLVD,3861588316,5866755124,hoqtmkln@xyw.lhn,NA,11-20 years,N,"Lease, want to purchase",5,5,41,104,36,51,Y,Y,Y,N,Vietnamese,Y,Average,317198,66040,440929,12851,4900,17864,Y,3,-79.34626,43.70555
52,A & W,Yuki Fahey,605 ROGERS RD,1934963852,8659816413,vwprdmtce@bnxutjk.zes,Al7JAWlmth @ iwx .com,6-10 years,N,Own,55,5,8,161,48,53,N,N,Y,N,Others,N,High-end,612407,145476,543146,19640,5018,17418,Y,5,-79.47451,43.68162
53,A & W,Ned McDermott,665 MARKHAM RD,7813671382,5169487519,wc@xtsnjeowcb.izu,Hw5LBUe44m @ cgg .com,1-5 years,Y,Own,12,6,19,92,64,72,Y,N,Y,N,Greek,N,Low-end,152915,57756,62438,6009,3733,2453,N,0,-79.22421,43.76155
54,A & W,Jeniffer Upton,1 RICHMOND ST W,5624259267,3495911397,jzytgohmp@oxi.qlp,9R4fLdVfjK @ ffr .com,1-5 years,N,Own,49,17,63,141,20,52,Y,N,Y,N,Korean,N,Low-end,272641,39085,100189,8496,224,3122,Y,3,-79.3793,43.65143
55,A & W,Jordon Turner,"2633 YONGE ST, Unit-2625",6786755184,7186939183,cihulynefx@zgvflby.qhx,BUXS62AdM7 @ uhq .com,1-5 years,N,Own,14,4,8,81,20,66,Y,N,N,N,Vietnamese,N,Low-end,137650,6060,98215,2975,1456,2122,Y,1,-79.39991,43.71537
56,A & W,Starla Ward,85 DANFORTH AVE,5832382695,3246493486,y@pu.chd,HCZK75gx2e @ drw .com,1-5 years,N,Lease,53,8,5,102,8,43,Y,N,Y,N,Others,Y,Average,311153,6959,7440,8551,2412,204,N,0,-79.35889,43.67597
57,A & W,Julianne Stiedemann,"75 BILLY BISHOP WAY, Unit-B7",5795846159,9733511596,onmafbr@fghul.ihw,ZWodeY0AnM @ huw .com,11-20 years,N,Own,19,13,41,101,6,93,N,N,N,N,Thai,N,Low-end,234423,123318,140063,10055,1589,6007,Y,1,-79.45104,43.73284
58,A & W,Nadia Cruickshank,500 BLOOR ST W,9122747619,3476322498,b@siajtcm.sdw,eYqPLSeWjP @ ods .com,Over 20 years,N,Lease,50,11,36,107,0,81,Y,Y,Y,N,Others,N,Low-end,194568,6596,157764,8332,2582,6756,Y,5,-79.41065,43.66525
59,A & W,Jean Kutch,"1496 QUEEN ST W, Bldg-MAIN",9125488617,6786784871,kjarslywd@mzaf.rpx,FgdccdXJrx @ pgi .com,11-20 years,N,Own,28,13,37,86,49,48,Y,Y,Y,N,Mexican,Y,Average,195722,40338,315814,4228,1489,6823,Y,1,-79.43723,43.64046
60,A & W,Lecia West,2856 DUNDAS ST W,2459165423,1878515289,k@ems.cnx,2GecebsvZt @ znc .com,11-20 years,Y,Own,11,16,7,153,32,74,Y,Y,Y,N,Japanese,N,High-end,667799,399619,363870,16345,10009,8906,N,0,-79.4649,43.66558
61,A & W,Hai Homenick,650 1/2 QUEEN ST W,8411628269,4161984598,olhd@dexlbwatn.esb,07dg3tjt0b @ ydh .com,1-5 years,N,Lease,29,16,8,166,34,80,Y,Y,Y,N,Mexican,Y,High-end,672269,188267,176363,19118,6733,5015,N,0,-79.40643,43.64684
62,A & W,Lashunda Ratke,3300 BLOOR ST W,1234258362,2492344289,xyrpk@wcvkzgty.jns,UOWv7KR8fD @ obl .com,Under 1 year,N,"Lease, want to purchase",65,3,18,103,0,82,N,Y,Y,N,Thai,N,Low-end,241673,73284,167276,6369,2205,4409,Y,4,-79.5224,43.64549
63,A & W,Augustus Rau,8 MERCER ST,7641324139,3871532395,tjw@grobfdi.iof,pJFl5X0IIq @ duj .com,6-10 years,N,Lease,29,13,19,78,4,54,Y,N,Y,N,Greek,N,Average,372576,172531,188892,16301,4648,8264,N,0,-79.38994,43.64598
64,A & W,Rickie Mohr,1638 AVENUE RD,5674621497,5784968697,c@oqlefpur.wty,Y2tdhx8PhO @ kbj .com,11-20 years,N,Own,13,8,2,124,28,85,Y,Y,Y,N,Mexican,Y,High-end,617999,260107,244268,25360,3781,10023,N,0,-79.41742,43.72582
65,A & W,Reta Turcotte,832 COLLEGE ST,6729547932,7616313829,rxhjz@ajucrgqi.yxb,JT4DDvVTcZ @ uqe .com,6-10 years,N,Lease,12,16,43,152,1,55,N,Y,N,Y,Mediterranean,Y,High-end,488469,25222,508613,17347,11381,18063,Y,5,-79.42265,43.65461
66,A & W,Brooks Steuber,496 YONGE ST,1452378657,6945283789,kxuowatb@efpoy.suv,y2vETepC9T @ xir .com,Under 1 year,N,Lease,35,18,35,77,69,51,Y,Y,Y,N,Mexican,N,Average,300052,39828,312905,8416,1231,8777,Y,4,-79.38403,43.66309
67,A & W,Jimmie Leannon,654 DANFORTH AVE,1585169481,5766357685,loszpgm@avhtxbs.inq,jwUl8w31SZ @ wxh .com,1-5 years,N,Lease,10,6,49,137,65,80,N,Y,Y,Y,Italian,N,Low-end,148688,31520,112269,4239,1053,3201,Y,2,-79.3448,43.67917
68,A & W,Shane Kuhn,35 EGLINTON AVE E,5391953521,3748362476,jcqksxit@cwmkqn.lbr,zvSwOIXa21 @ qpp .com,Over 20 years,N,Lease,30,19,1,106,51,57,Y,N,N,N,Japanese,Y,Average,399537,199931,198986,16069,7538,8003,N,0,-79.39693,43.70677
69,A & W,Beryl Johnston,368 QUEEN ST W,8219589821,5828392913,uiavxnbpky@lxwh.ukp,HIFwLIeV3i @ irv .com,11-20 years,Y,"Lease, want to purchase",28,6,60,115,11,88,Y,N,Y,N,Vietnamese,N,Average,249759,46024,247128,8743,102,8650,Y,3,-79.39578,43.64886
70,A & W,Jacinto Stokes,"1585 WARDEN AVE, Unit-4",2942834697,1796389184,uq@csiprwtzq.obl,ZHbAomLjpH @ eht .com,Under 1 year,Y,Lease,15,3,13,129,13,68,Y,N,Y,N,Mexican,N,Low-end,166355,52533,52987,7235,3337,2304,N,0,-79.30181,43.76624
71,A & W,Rudy Daniel,"2300 YONGE ST, Unit-21",4726572968,1847847932,b@miolckg.sfo,ziSTfucZsT @ bgp .com,Under 1 year,Y,Own,60,18,10,74,43,61,Y,Y,Y,N,Thai,N,Average,214353,68395,76344,5327,1037,1897,N,0,-79.39908,43.70716
72,A & W 4458,Conchita Ferry,"1400 NEILSON RD, Unit-B1",5469265482,7599461759,so@vrbgkjq.ykr,NA,11-20 years,Y,Lease,41,1,4,77,43,56,Y,Y,Y,N,Greek,N,Average,288075,28053,112431,7201,4062,2810,Y,5,-79.22282,43.80918
73,A & W RESTAURANT,Maris Morar,"1115 BLOOR ST W, Unit-4",5371575287,9625733246,akvysg@r.vrb,NA,Under 1 year,N,Lease,11,7,1,86,4,82,Y,Y,Y,N,Mediterranean,Y,Low-end,127034,45709,46426,2693,936,984,N,0,-79.43477,43.65993
74,A + W,Mona Rempel,1277 YORK MILLS RD,4786413471,7951298563,mwcfysan@jibr.bel,ZlIT6ozkPr @ xqj .com,1-5 years,N,Own,30,3,2,75,69,89,Y,N,Y,N,Japanese,N,Low-end,125843,18362,16301,3323,1718,430,N,0,-79.32521,43.76055
75,A I SUSHI,Richie Herzog,5085 SHEPPARD AVE E,8635784635,8712619467,xivguckh@io.dfa,8dMateQKns @ gjm .com,1-5 years,Y,Lease,34,19,17,150,14,68,Y,Y,N,Y,Mexican,Y,Average,470715,303978,303038,18942,11226,12195,Y,5,-79.24088,43.79262
76,A LA TURK,Elois Feil,3443 YONGE ST,2479133258,8631263529,vuwhsxb@ewli.gzo,vV3VkCLePC @ rtv .com,1-5 years,N,Own,7,2,33,75,20,44,Y,Y,N,Y,Greek,N,Low-end,133431,39968,139050,2952,691,3076,Y,5,-79.40423,43.73358
77,A PLUS DELI,Jerald Mante,180 DUNCAN MILL RD,1767215938,3843842978,g@dgs.vpz,swajnfXUVO @ fvd .com,11-20 years,N,"Lease, want to purchase",60,17,8,90,43,78,N,Y,Y,N,Mexican,N,Low-end,144620,57034,55397,4403,873,1686,N,0,-79.35407,43.76256
78,A& W,Tobie Goodwin,359 BROADVIEW AVE,9681381536,9376711586,dzv@rj.guj,yjEcAsQbMG @ ica .com,Over 20 years,N,Own,53,12,60,100,33,80,Y,N,N,N,Others,Y,Low-end,188562,38928,121219,3859,596,2481,Y,5,-79.35239,43.66536
79,A&W,Katy Torp,"1190 DANFORTH AVE, Bldg-1190",5485425328,5129713579,tighnfoma@axzugcon.dfe,5K7BYhB2tS @ lsu .com,Over 20 years,Y,Own,5,7,16,73,45,85,Y,Y,N,N,Others,Y,Low-end,216741,47665,42477,6367,322,1247,N,0,-79.33224,43.68174
80,A&W,Nichol Langosh,1606 DANFORTH AVE,3427311529,4131954123,f@xgrekqi.wdj,dfbqWTPo2h @ qee .com,Over 20 years,N,Lease,47,17,2,156,34,71,N,Y,N,N,Mediterranean,N,Low-end,197521,59984,66880,8002,2140,2709,N,0,-79.32312,43.68373
81,A&W,Ivonne Abbott,659 DUPONT ST,1956723697,4799574285,bwzsq@usma.ucz,4lBrTmkr29 @ inp .com,Under 1 year,Y,Lease,60,11,66,143,53,51,N,Y,Y,Y,Japanese,N,Average,411868,46811,108683,17426,3584,4598,Y,4,-79.42165,43.67142
82,A&W,Vada Becker,"1118 FINCH AVE W, Unit-1",9165145872,3526848739,dhemx@bqnprxuak.rav,CId79lB7h9 @ wgo .com,11-20 years,Y,Own,34,11,12,150,40,53,Y,N,N,N,Mexican,Y,Average,504136,9541,9537,13085,1343,247,N,0,-79.47478,43.76733
83,A&W,Federico Olson,505 JARVIS ST,1321675381,1564951537,ljkmnptxyd@gvwjskr.uzh,kQBIH5rBkg @ ezi .com,Over 20 years,N,"Lease, want to purchase",34,12,1,137,48,59,Y,N,Y,N,Korean,N,Low-end,207659,45508,50592,5707,887,1390,N,0,-79.37803,43.66664
84,A&W RESTAURANT,Liane Gleason,"2151 ST CLAIR AVE W, Bldg-0",2146879721,4126482315,qaj@o.zxe,NA,1-5 years,N,"Lease, want to purchase",43,19,19,89,57,48,Y,N,Y,N,Others,Y,Average,340834,182668,209223,8386,436,5148,N,0,-79.4731,43.6709
85,A+ SUSHI & BIBIM,Wilbert Schmeler,1345 QUEEN ST W,6714874891,5672518562,eahfbjvw@t.lwt,iAic07EXw4 @ war .com,Under 1 year,Y,Lease,64,4,42,78,63,78,Y,Y,Y,N,Mediterranean,Y,High-end,660942,111977,354423,14443,2571,7745,Y,1,-79.43438,43.64105
86,A-GAME CAFE,Olin Funk,797 DUNDAS ST W,6753647638,1573299345,plvr@kziqlo.rpj,XakQQtNQoG @ alp .com,6-10 years,N,Lease,42,13,4,91,57,70,Y,Y,Y,N,Korean,N,High-end,710631,467573,473520,27927,3083,18609,N,0,-79.40791,43.65172
87,A-OK CAFE,Maya Mosciski,50 BLOOR ST W,3474921249,6155198974,co@d.sxr,eDnJsWLF1r @ ipo .com,Under 1 year,Y,Lease,64,9,10,113,48,48,Y,N,Y,N,Italian,Y,Low-end,256749,114611,153445,5547,792,3315,Y,5,-79.38832,43.67039
